isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
LU1598757687,LU1598757687-XAMS,ArcelorMittal,MT,MT,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,EURONEXT:MT,arcelormittal,stock,8199584.985,23473041766.155148,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.10222,234.73041766155148,0.090377465621667,0.0004,欧洲,LU1598757687,True,EURONEXT:MT,ARCELORMITTAL SA,,,ArcelorMittal,ArcelorMittal SA,ArcelorMittal,资源,矿产,钢,荷兰,0.0020178007215901,"XAMS, XPAR",EUR,26.06,0.42,12:13 CET22 Dec 2023,25.95,21 Dec 2023
GB00BMXH3352,GB00BMXH3352-XAMS,MOTORK,MTRK,MTRK,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Software,EURONEXT:MTRK,motork-plc,stock,12392.4,156293601.21231,USD,Technology Services,Internet Software/Services,True,EURONEXT,United Kingdom,EUR,1.10222,1.5629360121231,0.00013659151128,0.0001,欧洲,GB00BMXH3352,True,EURONEXT:MTRK,MOTORK,,,,MOTORK,,科技,IT技术,互联网,荷兰,3.811994109166074e-05,XAMS,EUR,3.45,-1.15,11:54 CET22 Dec 2023,3.49,21 Dec 2023
FR0000038606,FR0000038606-XPAR,Manitou BF,MTU,MTU,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:MTU,manitou-bf,stock,168683.7,973236882.37037,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10222,9.7323688237037,0.00185926547814,0.0002,欧洲,FR0000038606,True,EURONEXT:MTU,MANITOU BF,,,,Manitou BF,,制造业,机械,机械加工设备,法国,0.0005720583089308,XPAR,EUR,22.70,-1.73,11:56 CET22 Dec 2023,23.10,21 Dec 2023
IT0001447785,IT0001447785-MTAA,Mondo TV,MTV,MTV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Entertainment,MIL:MTV,mondo-tv-spa,stock,25531.38,16596280.84819,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.10222,0.1659628084819,0.000281411976636,0.0017,欧洲,IT0001447785,True,MIL:MTV,MONDO TV,,,,Mondo TV,,消费,可选消费,电影娱乐,意大利,0.0001431888135206,MTAA,EUR,0.252,1.2,11:25 CET22 Dec 2023,0.249,21 Dec 2023
FR0013482791,FR0013482791-XPAR,Nacon SAS,NACON,NACON,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:NACON,nacon-sa,stock,33217.492,151986405.25006,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.10222,1.5198640525006,0.0003661298403223,0.0002,欧洲,FR0013482791,True,EURONEXT:NACON,NACON,,,,Nacon SAS,,制造业,机械,工业集团,法国,3.882748844112082e-05,XPAR,EUR,1.562,-0.64,12:06 CET22 Dec 2023,1.572,21 Dec 2023
NL0015000CG2,NL0015000CG2-XAMS,NAI ORD SHARES,NAI,NAI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:NAI,new-amsterdam-invest-nv-treasury-shares,stock,4002.0,40727588.63772,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.10222,0.4072758863772,4.41108444e-05,0.0001,欧洲,NL0015000CG2,True,EURONEXT:NAI,NEW AMSTERDAM INVEST N.V.,,,,NAI ORD SHARES,,金融,资产管理,金融租赁,荷兰,5.166450024232514e-06,XAMS,EUR,9.20,0.55,11:23 CET22 Dec 2023,9.15,21 Dec 2023
FR0011341205,FR0011341205-XPAR,Nanobiotix SA,NANO,NANO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:NANO,nanobiotix,stock,1221613.08,285306572.07523,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10222,2.8530657207523,0.013464863690376,0.0047,欧洲,FR0011341205,True,EURONEXT:NANO,NANOBIOTIX,,,,Nanobiotix SA,,医药,医疗,医疗器械,法国,0.0218877760872044,XPAR,EUR,5.76,4.73,12:09 CET22 Dec 2023,5.50,21 Dec 2023
PTNBA0AM0006,PTNBA0AM0006-XLIS,Novabase SGPS,NBA,NBA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:NBA,novabase-sgps-nom,stock,5583.6,154786887.13012,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.10222,1.5478688713012,6.154355591999999e-05,0.0,欧洲,PTNBA0AM0006,True,EURONEXT:NBA,NOVABASE,,,,Novabase SGPS,,科技,IT技术,信息技术,葡萄牙,3.765594570101909e-05,,,,,,,
IT0005275778,IT0005275778-MTAA,Neodecortech,NDT,NDT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Paper,MIL:NDT,,stock,24180.0,46476942.34882,USD,Process Industries,Pulp & Paper,True,MIL,Italy,EUR,1.10222,0.4647694234882,0.0002665167959999,0.0006,欧洲,IT0005275778,True,MIL:NDT,NEODECORTECH,,,,Neodecortech,,制造业,化工,造纸,意大利,1.2721197149856476e-05,MTAA,EUR,3.00,0.33,11:06 CET22 Dec 2023,2.99,21 Dec 2023
NL0000371243,NL0000371243-XAMS,Nedap,NEDAP,NEDAP,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Control and Filter,EURONEXT:NEDAP,nedap,stock,62467.2,457035728.22371,USD,Electronic Technology,Computer Communications,True,EURONEXT,Netherlands,EUR,1.10222,4.5703572822371,0.00068852597184,0.0002,欧洲,NL0000371243,True,EURONEXT:NEDAP,NEDAP,,,,Nedap,,科技,电子,计算机通讯,荷兰,0.0001577281322143,XAMS,EUR,65.00,1.56,12:12 CET22 Dec 2023,64.00,21 Dec 2023
NL0009312842,NL0009312842-XAMS,Nedsense Enterprises,NEDSE,NEDSE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Software,EURONEXT:NEDSE,mkb-nedsense-n-v,stock,1378.9,11009300.0,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.10222,0.110093,1.5198511580000002e-05,0.0001,欧洲,NL0009312842,True,EURONEXT:NEDSE,MKB NEDSENSE N.V.,,,,Nedsense Enterprises,,科技,IT技术,软件开发,荷兰,1.8363061124038618e-05,XAMS,EUR,0.095,-5.0,12:03 CET22 Dec 2023,0.10,21 Dec 2023
FR0011675362,FR0011675362-XPAR,Neoen SA,NEOEN,NEOEN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Alternative Electricity,EURONEXT:NEOEN,neoen,stock,936111.0,5039292230.712359,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10222,50.39292230712359,0.0103180026642,0.0002,欧洲,FR0011675362,True,EURONEXT:NEOEN,NEOEN,,,,Neoen SA,,公用事业,电力,电力公司,法国,0.0007122824804082,XPAR,EUR,29.92,-0.66,12:05 CET22 Dec 2023,30.12,21 Dec 2023
BE0003832491,BE0003832491-MLXB,NewTree,NEWT,NEWT,D,EUR,320,EBR,MLXB,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:NEWT,newtree,stock,4691.4,9969110.50996,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.10222,0.0996911050996,5.170954908e-05,0.0005,欧洲,BE0003832491,True,EURONEXT:NEWT,NEWTREE,,,,NewTree,,消费,食品饮料,零食,比利时,0.0,,,,,,,
FR0000044448,FR0000044448-XPAR,耐克森,NEX,NEX,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:NEX,nexans,stock,772431.0,3819979737.5429497,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.10222,38.1997973754295,0.0085138889682,0.0002,欧洲,FR0000044448,True,EURONEXT:NEX,NEXANS,,,耐克森,Nexans,,制造业,机械,电力设备,法国,0.0003055452586857,XPAR,EUR,78.80,-0.69,12:00 CET22 Dec 2023,79.35,21 Dec 2023
IT0005366767,IT0005366767-MTAA,Nexi,NEXI,NEXI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transaction Processing Services,MIL:NEXI,nexi,stock,6839888.066,10653999520.94688,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10222,106.5399952094688,0.0753906142410651,0.0007,欧洲,IT0005366767,True,MIL:NEXI,NEXI,,,,Nexi,,金融,银行,地区银行,意大利,0.0001069394314737,MTAA,EUR,7.382,0.11,12:11 CET22 Dec 2023,7.374,21 Dec 2023
BE0003770840,BE0003770840-XBRU,NEXTENSA,LEAS,NEXTA,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,EURONEXT:NEXTA,nextensa,fund,14932.8,543423135.75309,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10222,5.4342313575309005,0.0001645923081599,0.0,欧洲,,,,,,,,NEXTENSA,,金融,房地产,房地产投资信托,比利时,2.9784112215488005e-05,XBRU,EUR,48.80,-1.11,11:48 CET22 Dec 2023,49.35,21 Dec 2023
FR0012650166,FR0012650166-XPAR,Engie Eps SA,EPS,NHOA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:NHOA,,stock,12421.962,184813141.1186,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.10222,1.848131411186,0.0001369173495563,0.0001,欧洲,FR0012650166,True,EURONEXT:NHOA,NHOA,,,,Engie Eps SA,,消费,零售,专卖店,法国,8.442243352104014e-05,XPAR,EUR,0.622,1.97,12:00 CET22 Dec 2023,0.61,21 Dec 2023
FR0000120859,FR0000120859-XPAR,Imerys,NK,NK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,General Mining,EURONEXT:NK,imerys,stock,470276.22,2575447360.1195397,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.10222,25.754473601195397,0.0051834785520839,0.0002,欧洲,FR0000120859,True,EURONEXT:NK,IMERYS,,,,Imerys,,制造业,建筑业,建筑材料,法国,0.0001669640787923,XPAR,EUR,27.70,0.36,12:11 CET22 Dec 2023,27.60,21 Dec 2023
NL0010773842,NL0010773842-XAMS,NN Group,NN,NN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:NN,nn-group,stock,7419614.15,10803721840.53241,USD,Finance,Life/Health Insurance,True,EURONEXT,Netherlands,EUR,1.10222,108.0372184053241,0.08178047108413,0.0008,欧洲,NL0010773842,True,EURONEXT:NN,NN,,,NN Group,NN Group,NN Group,金融,保险,人寿/健康保险,荷兰,0.0,XAMS,EUR,35.15,-0.23,12:12 CET22 Dec 2023,35.23,21 Dec 2023
FI0009000681,FI0009000681-XPAR,诺基亚 SE,NOKIA,NOKIA,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:NOKIA,nokia,stock,322536.5825,18472578851.032658,USD,Electronic Technology,Telecommunications Equipment,False,EURONEXT,Finland,EUR,1.10222,184.72578851032657,0.0035550627196315,0.0,欧洲,FI0009000681,False,OMXHEX:NOKIA,NOKIA CORPORATION,,,,Nokia Oyj,诺基亚,科技,通信,通信设备,法国,0.0009041756057773,XPAR,EUR,3.061,2.14,12:07 CET22 Dec 2023,2.997,21 Dec 2023
PTZON0AM0006,PTZON0AM0006-XLIS,NOS,NOS,NOS,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Telecommunications Services,EURONEXT:NOS,nos-sgps-sa,stock,470008.208,1813766828.0358,USD,Communications,Major Telecommunications,True,EURONEXT,Portugal,EUR,1.10222,18.137668280358,0.0051805244702176,0.0003,欧洲,PTZON0AM0006,True,EURONEXT:NOS,NOS,,,,NOS,,科技,通信,电信运营,葡萄牙,0.0002598451155357,,,,,,,
IT0005330516,IT0005330516-MTAA,Nova Re Siiq,NR,NR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Nova Re Siiq,,,,,,,,,,,,,
FR0014001PV6,FR0014001PV6-XPAR,NR 21 SA,NR21,NR21,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:NR21,,stock,108.0,4376606.29596,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10222,0.0437660629596,1.1903976e-06,0.0,欧洲,,,,,,,,NR 21 SA,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,54.00,0,11:10 CET22 Dec 2023,54.00,21 Dec 2023
FR0000121691,FR0000121691-XPAR,NRJ Group,NRG,NRG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Radio and TV Broadcasters,EURONEXT:NRG,nrj,stock,12698.96,614998844.64289,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.10222,6.1499884464289,0.000139970476912,0.0,欧洲,FR0000121691,True,EURONEXT:NRG,NRJ,,,,NRJ Group,,消费,可选消费,广播,法国,2.209467853259133e-06,XPAR,EUR,7.24,0.28,11:31 CET22 Dec 2023,7.22,21 Dec 2023
FR0004050250,FR0004050250-XPAR,Neurones,NRO,NRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:NRO,neurones,stock,100152.25,1172073973.68565,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10222,11.7207397368565,0.00110389812995,0.0001,欧洲,FR0004050250,True,EURONEXT:NRO,NEURONES,,,,Neurones,,消费,商业服务,综合商业,法国,0.0001163767699041,XPAR,EUR,43.40,-1.03,12:07 CET22 Dec 2023,43.85,21 Dec 2023
NL0015000RT3,NL0015000RT3-XAMS,NEPI ROCKCASTLE,NRP,NRP,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Real Estate Holding and Development,EURONEXT:NRP,,stock,4466.0,4401946832.755201,USD,Finance,Real Estate Development,False,EURONEXT,Netherlands,EUR,1.10222,44.01946832755201,4.92251452e-05,0.0,欧洲,,,,,,,,NEPI ROCKCASTLE,,金融,房地产,房地产开发,荷兰,1.0282396060943584e-05,,,,,,,
NL0009822014,NL0009822014-XAMS,New Sources Energy,NSE,NSE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Alternative Electricity,EURONEXT:NSE,new-sources-energy-n-v,stock,819.542,2631270.03999,USD,Utilities,Electric Utilities,True,EURONEXT,Netherlands,EUR,1.10222,0.0263127003999,9.0331558324e-06,0.0003,欧洲,NL0009822014,True,EURONEXT:NSE,NEW SOURCES ENERGY N.V.,,,,New Sources Energy,,公用事业,电力,电力公司,荷兰,2.878340810364104e-05,XAMS,EUR,0.0415,3.75,11:30 CET22 Dec 2023,0.04,21 Dec 2023
NL0012365084,NL0012365084-XAMS,NSI,NSI,NSI,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Office REITs,EURONEXT:NSI,nsi-nv,fund,93481.3,412724455.003,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Netherlands,EUR,1.10222,4.12724455003,0.00103036958486,0.0002,欧洲,,,,,,,,NSI,,金融,房地产,房地产投资信托,荷兰,5.974973712333388e-05,XAMS,EUR,18.70,0.54,11:54 CET22 Dec 2023,18.60,21 Dec 2023
PTPTI0AM0006,PTPTI0AM0006-XLIS,Navigator Company,NVG,NVG,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,EURONEXT:NVG,the-navigator-comp,stock,667899.024,2779517722.18982,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.10222,27.795177221898197,0.0073617166223327,0.0003,欧洲,PTPTI0AM0006,True,EURONEXT:NVG,THE NAVIGATOR COMP,,,,Navigator Company,,制造业,化工,造纸,葡萄牙,0.0008190794644692,,,,,,,
IT0005385213,IT0005385213-MTAA,Newlat Food,NWL,NWL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:NWL,newlat-food-spa,stock,247775.2,339149876.68753,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,MIL,Italy,EUR,1.10222,3.3914987668752996,0.00273102780944,0.0008,欧洲,IT0005385213,True,MIL:NWL,NEWLAT FOOD,,,,Newlat Food,,消费,食品饮料,肉蛋奶,意大利,0.0062599764448881,MTAA,EUR,7.62,5.83,12:12 CET22 Dec 2023,7.20,21 Dec 2023
NL0015000D50,NL0015000D50-XAMS,NX FILTRATION,NXFIL,NXFIL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,EURONEXT:NXFIL,nx-filtration-n-v,stock,144795.38,324937991.13427,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.10222,3.2493799113427,0.001595963637436,0.0005,欧洲,NL0015000D50,True,EURONEXT:NXFIL,NX FILTRATION N.V.,,,,NX FILTRATION,,制造业,机械,机械加工设备,荷兰,0.0035860711627252,XAMS,EUR,6.22,5.42,12:04 CET22 Dec 2023,5.90,21 Dec 2023
FR0010112524,FR0010112524-XPAR,Nexity,NXI,NXI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Real Estate Holding and Development,EURONEXT:NXI,nexity,stock,6890468.5,952569057.42457,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10222,9.5256905742457,0.0759481219007,0.008,欧洲,FR0010112524,True,EURONEXT:NXI,NEXITY,,,,Nexity,,金融,房地产,房地产开发,法国,0.3063306313157868,XPAR,EUR,17.25,11.0,12:12 CET22 Dec 2023,15.54,21 Dec 2023
BE0974294267,BE0974294267-XBRU,Nyrstar,NYR,NYR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Nonferrous Metals,EURONEXT:NYR,nyrstar,stock,765.0055,12338173.15278,USD,Miscellaneous,Miscellaneous,True,EURONEXT,Belgium,EUR,1.10222,0.1233817315278,8.4320436221e-06,0.0001,欧洲,BE0974294267,True,EURONEXT:NYR,NYRSTAR,,,,Nyrstar,,公共事业,综合,综合,比利时,9.825144073512273e-07,XBRU,EUR,0.1015,-0.49,11:40 CET22 Dec 2023,0.102,21 Dec 2023
BE0974358906,BE0974358906-XBRU,Nyxoah SA,NYXH,NYXH,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:NYXH,nyxoah-sa,stock,64401.75,141996769.00118,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.10222,1.4199676900118,0.0007098489688499,0.0005,欧洲,BE0974358906,True,EURONEXT:NYXH,NYXOAH SA,,,,Nyxoah SA,,医药,医疗,医疗器械,比利时,0.0010398666736785,XBRU,EUR,4.43,-1.56,12:04 CET22 Dec 2023,4.50,21 Dec 2023
BE0003735496,BE0003735496-XBRU,法国电信 SE,OBEL,OBEL,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Telecommunications Services,EURONEXT:OBEL,orange,stock,6267.14,884332759.8702899,USD,Communications,Wireless Telecommunications,True,EURONEXT,Belgium,EUR,1.10222,8.8433275987029,6.9077670508e-05,0.0,欧洲,BE0003735496,True,EURONEXT:OBEL,ORANGE BELGIUM,,,,Orange Belgium,法国电信,科技,通信,电信运营,比利时,3.110120764807995e-07,XBRU,EUR,13.42,0.15,11:21 CET22 Dec 2023,13.40,21 Dec 2023
NL0010558797,NL0010558797-XAMS,OCI,OCI,OCI,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Fertilizers,EURONEXT:OCI,oci-n-v,stock,12777372.6,6021232973.184609,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Netherlands,EUR,1.10222,60.2123297318461,0.1408347562717199,0.0023,欧洲,NL0010558797,True,EURONEXT:OCI,OCI N.V.,,,,OCI,,制造业,化工,农用化学品,荷兰,0.0071136773625054,XAMS,EUR,25.79,-0.77,12:11 CET22 Dec 2023,25.99,21 Dec 2023
FR0000062234,FR0000062234-XPAR,Financire de l'Odet,ODET,ODET,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Transportation Services,EURONEXT:ODET,odet-compagnie-de-l,stock,20160.0,6748317516.54052,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.10222,67.4831751654052,0.000222207552,0.0,欧洲,FR0000062234,True,EURONEXT:ODET,ODET(COMPAGNIE DE L-),,,,Financire de l'Odet,,制造业,运输,物流,法国,1.991248860724384e-06,XPAR,EUR,"1,440.00",-0.28,10:58 CET22 Dec 2023,"1,444.00",21 Dec 2023
IT0003683528,IT0003683528-MTAA,Openjobmetis Agenzia per il Lavoro,OJM,OJM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Business Training and Employment Agencies,MIL:OJM,openjobmetis-spa-agenzia-per,stock,1674489.1,230703426.4946,USD,Commercial Services,Personnel Services,True,MIL,Italy,EUR,1.10222,2.307034264946,0.01845655375802,0.008,欧洲,,,,,,,,Openjobmetis Agenzia per il Lavoro,,消费,商业服务,人力资源,意大利,0.0016729691014746,MTAA,EUR,15.85,-0.63,11:52 CET22 Dec 2023,15.95,21 Dec 2023
FR0010428771,FR0010428771-XPAR,OL Groupe,OLG,OLG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,EURONEXT:OLG,ol-groupe,stock,140.0,376140338.62351,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.10222,3.7614033862351,1.543108e-06,0.0,欧洲,FR0010428771,True,EURONEXT:OLG,OL,,,,OL Groupe,,消费,可选消费,电影娱乐,法国,8.04469308218449e-08,XPAR,EUR,2.00,-0.5,09:00 CET22 Dec 2023,2.01,21 Dec 2023
IT0001350625,IT0001350625-MTAA,OLIDATA,OLI,OLI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:OLI,,stock,52788.53,68297384.85719,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.10222,0.6829738485719,0.000581845735366,0.0009,欧洲,IT0001350625,True,MIL:OLI,OLIDATA,,,,OLIDATA,,科技,电子,计算机设备,意大利,0.0004403217990451,MTAA,EUR,0.53,-1.85,09:48 CET22 Dec 2023,0.54,21 Dec 2023
BE0974276082,BE0974276082-XBRU,Ontex Group,ONTEX,ONTEX,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Personal Products,EURONEXT:ONTEX,ontex,stock,257214.08,670233310.82551,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,Belgium,EUR,1.10222,6.7023331082551,0.002835065032576,0.0004,欧洲,BE0974276082,True,EURONEXT:ONTEX,ONTEX,,,,Ontex Group,,消费,日常消费,个人护理,比利时,2.907970794982266e-06,XBRU,EUR,7.52,-0.07,12:08 CET22 Dec 2023,7.525,21 Dec 2023
NL0015000HT4,NL0015000HT4-XBRU,ONWARD MEDICAL,ONWD,ONWD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,EURONEXT:ONWD,onward-medical,stock,22884.4,103348042.262,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.10222,1.0334804226199998,0.00025223643368,0.0002,欧洲,NL0015000HT4,True,EURONEXT:ONWD,ONWARD MEDICAL,,,,ONWARD MEDICAL,,消费,商业服务,综合商业,比利时,6.040707762302836e-05,"XBRU, XAMS",EUR,3.10,-0.32,12:06 CET22 Dec 2023,3.11,21 Dec 2023
BE0003836534,BE0003836534-XBRU,Crescent,OPTI,OPTI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:OPTI,crescent,stock,276.0,20636112.65715,USD,Electronic Technology,Computer Communications,True,EURONEXT,Belgium,EUR,1.10222,0.2063611265715,3.0421272e-06,0.0,欧洲,BE0003836534,True,EURONEXT:OPTI,CRESCENT,,,,Crescent,,科技,电子,计算机通讯,比利时,3.640710824580111e-06,XBRU,EUR,0.0092,-2.13,09:41 CET22 Dec 2023,0.0094,21 Dec 2023
FR0000120321,FR0000120321-XPAR,欧莱雅,OR,OR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Cosmetics,EURONEXT:OR,l-oreal,stock,21230329.25,262372962456.87936,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.10222,2623.7296245687935,0.23400493505935,0.0001,欧洲,FR0000120321,True,EURONEXT:OR,L'Oréal,,,欧莱雅,L'Oral,欧莱雅,消费,日常消费,个人护理,法国,0.000112624989152,XPAR,EUR,448.10,-0.02,12:12 CET22 Dec 2023,448.20,21 Dec 2023
FR0000133308,FR0000133308-XPAR,Orange,ORA,ORA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Services,EURONEXT:ORA,orange,stock,4313222.892,30578115943.14398,USD,Communications,Wireless Telecommunications,True,EURONEXT,France,EUR,1.10222,305.7811594314398,0.0475412053602024,0.0002,欧洲,FR0000133308,True,EURONEXT:ORA,ORANGE,,,Orange,Orange,法国电信,科技,通信,电信运营,法国,0.0008208824100597,XPAR,EUR,10.492,0.44,12:13 CET22 Dec 2023,10.446,21 Dec 2023
FR0000075392,FR0000075392-XPAR,ORAPI S.A.,ORAP,ORAP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ORAP,orapi,stock,13255.92,46919331.25258,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.10222,0.4691933125258,0.0001461094014239,0.0003,欧洲,FR0000075392,True,EURONEXT:ORAP,ORAPI,,,,ORAPI S.A.,,制造业,化工,化学原料,法国,6.08584732568556e-06,XPAR,EUR,6.46,0.31,11:55 CET22 Dec 2023,6.44,21 Dec 2023
NL0000440584,NL0000440584-XAMS,Ordina,ORDI,ORDI,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Computer Services,,,,,,,,,,,,,,,,,,,,,,,,,Ordina,,,,,,,,,,,,,
FR0010609206,FR0010609206-XPAR,Orge,OREGE,OREGE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:OREGE,,stock,795.4,22629154.86033,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.10222,0.2262915486033,8.76705788e-06,0.0,欧洲,FR0010609206,True,EURONEXT:OREGE,OREGE,,,,Orge,,公用事业,环保,环境工程,法国,1.907350258494759e-06,XPAR,EUR,0.414,1.72,11:57 CET22 Dec 2023,0.407,21 Dec 2023
