isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
BE0974272040,BE0974272040-XBRU,QRF Comm. VA,QRF,QRF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:QRF,qrf-comm-va,fund,577.06,78137713.18149999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.0577,0.7813771318149999,6.10356362e-06,0.0,欧洲,,,,,,,,QRF COMM VA,,金融,房地产,房地产投资信托,比利时,0.0,XBRU,EUR,9.46,0,11:57 CEST25 Oct 2023,9.46,24 Oct 2023
NL0011585146,NL0011585146-MTAA,法拉利,RACE,RACE,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:RACE,ferrari,stock,11990983.6,74411105556.61719,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.0577,744.1110555661719,0.1268286335372,0.0002,欧洲,NL0011585146,True,MIL:RACE,Ferrari,,,法拉利,FERRARI,法拉利,制造业,汽车,汽车整车,意大利,0.0033598467638999,MTAA,EUR,282.90,-0.7,13:50 CEST25 Oct 2023,284.90,24 Oct 2023
FR0000060618,FR0000060618-XPAR,Rallye,RAL,RAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:RAL,rallye-sa,stock,10900.1363,2354228.9078,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.0577,0.023542289078,0.0001152907416451,0.0049,欧洲,FR0000060618,True,EURONEXT:RAL,RALLYE,,,,RALLYE,,金融,资产管理,金融集团,法国,0.0002184763737574,XPAR,EUR,0.0388,-7.62,13:49 CEST25 Oct 2023,0.042,24 Oct 2023
PTFRV0AE0004,PTFRV0AE0004-XLIS,F. Ramada,RAM,RAM,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Iron and Steel,EURONEXT:RAM,ramada-investimentos-e-industria-s-a,stock,19964.04,171088291.2746,USD,Non-Energy Minerals,Steel,True,EURONEXT,Portugal,EUR,1.0577,1.710882912746,0.00021115965108,0.0001,欧洲,PTFRV0AE0004,True,EURONEXT:RAM,RAMADA INVESTIMENTOS E INDUSTRIA S.A.,,,,RAMADA INVESTIMENTOS E INDUSTRIA,,资源,矿产,钢,葡萄牙,4.239236688596447e-05,,,,,,,
NL0000379121,NL0000379121-XAMS,任仕达,RAND,RAND,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Business Training and Employment Agencies,EURONEXT:RAND,randstad,stock,5174639.04,9486072118.131,USD,Commercial Services,Personnel Services,True,EURONEXT,Netherlands,EUR,1.0577,94.86072118130998,0.05473215712608,0.0006,欧洲,NL0000379121,True,EURONEXT:RAND,RANDSTAD N.V.,,,任仕达,RANDSTAD,,消费,商业服务,人力资源,荷兰,0.0017936801793123,XAMS,EUR,48.85,0.33,13:46 CEST25 Oct 2023,48.69,24 Oct 2023
IT0004724107,IT0004724107-MTAA,Ratti,RAT,RAT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Textile Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013344173,FR0013344173-XPAR,Roche Bobois SA,RBO,RBO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:RBO,,stock,16891.2,420099225.3527999,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.0577,4.200992253527999,0.0001786582224,0.0,欧洲,FR0013344173,True,EURONEXT:RBO,ROCHE BOBOIS,,,,ROCHE BOBOIS,,消费,可选消费,家居摆设,法国,0.0001827231439904,XPAR,EUR,40.90,3.54,13:46 CEST25 Oct 2023,39.50,24 Oct 2023
FR0000039091,FR0000039091-XPAR,Robertet,RBT,RBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:RBT,robertet-ci,stock,45843.0,1783882326.0222998,USD,Consumer Non-Durables,Food: Specialty/Candy,False,EURONEXT,France,EUR,1.0577,17.838823260223,0.000484881411,0.0,欧洲,FR0000039091,False,EURONEXT:CBE,ROBERTET CI,,,,ROBERTET,,消费,食品饮料,零食,法国,0.0,XPAR,EUR,777.00,0,12:32 CEST25 Oct 2023,777.00,24 Oct 2023
FR0000130395,FR0000130395-XPAR,人头马君度,RCO,RCO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,EURONEXT:RCO,remy-cointreau,stock,3160368.0,6506034362.8728,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.0577,65.06034362872799,0.033427212336,0.0005,欧洲,FR0000130395,True,EURONEXT:RCO,REMY COINTREAU,,,人头马君度,REMY COINTREAU,,消费,食品饮料,酒,法国,7.744229405467837e-06,XPAR,EUR,122.55,0.08,13:49 CEST25 Oct 2023,122.45,24 Oct 2023
IT0004931496,IT0004931496-MTAA,Rizzoli Corriere della Sera Mediagroup,RCS,RCS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:RCS,rcs-mediagroup-spa,stock,4298.02,381929085.5422,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.0577,3.819290855422,4.546015754000001e-05,0.0,欧洲,IT0004931496,True,MIL:RCS,RCS MEDIAGROUP,,,,RCS MEDIAGROUP,,消费,可选消费,出版：报纸,意大利,5.997951043160729e-06,MTAA,EUR,0.691,-0.86,13:30 CEST25 Oct 2023,0.697,24 Oct 2023
FR0000121634,FR0000121634-XPAR,Colas,RE,RE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,EURONEXT:RE,colas,stock,41412.0,6013834672.4372,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.0577,60.138346724372,0.000438014724,0.0,欧洲,FR0000121634,True,EURONEXT:RE,COLAS,,,,COLAS,,制造业,建筑业,建筑工程,法国,0.0,XPAR,EUR,174.00,0,13:25 CEST25 Oct 2023,174.00,24 Oct 2023
IT0003828271,IT0003828271-MTAA,Recordati,REC,REC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,MIL:REC,recordati-ord,stock,1854681.2,9697551316.6966,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.0577,96.975513166966,0.0196169630524,0.0002,欧洲,IT0003828271,True,MIL:REC,RECORDATI,,,,RECORDATI ORD,,医药,制药,主要制药,意大利,0.0008869184440257,MTAA,EUR,44.00,-0.83,13:49 CEST25 Oct 2023,44.37,24 Oct 2023
BE0003656676,BE0003656676-XBRU,Recticel,REC,RECT,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Plastics,EURONEXT:RECT,recticel,stock,102519.48,523991309.4136,USD,Process Industries,Industrial Specialties,True,EURONEXT,Belgium,EUR,1.0577,5.239913094136,0.00108434853996,0.0002,欧洲,BE0003656676,True,EURONEXT:RECT,RECTICEL,,,,RECTICEL,,制造业,化工,特种工业品,比利时,0.0004661333250509,XBRU,EUR,8.68,-1.92,12:28 CEST25 Oct 2023,8.85,24 Oct 2023
PTRED0AP0010,PTRED0AP0010-XLIS,REDITUS- SOC.GEST.PART.SOCIAIS,RED,RED,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:RED,reditus-sgps,stock,176.4,1348833.7506,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.0577,0.0134883375059999,1.8657828000000005e-06,0.0001,欧洲,PTRED0AP0010,True,EURONEXT:RED,REDITUS-SGPS,,,,REDITUS-SGPS,,消费,商业服务,综合商业,葡萄牙,5.335594153961605e-06,,,,,,,
LU0383812293,LU0383812293-XAMS,Reinet Investments SCA,REINA,REINA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,EURONEXT:REINA,reinetin,stock,187.99999,3662973427.049,USD,Finance,Investment Managers,False,EURONEXT,Luxembourg,EUR,1.0577,36.62973427049,1.98847589423e-06,0.0,欧洲,,,,,,,,REINET INVESTMENTS,,金融,资产管理,投资经理,荷兰,6.384823110401377e-08,XAMS,EUR,19.10,1.6,13:34 CEST25 Oct 2023,18.80,24 Oct 2023
GB00B2B0DG97,GB00B2B0DG97-XAMS,RELX SE,REN,REN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Publishing,EURONEXT:REN,relx,stock,4336577.92,64803618559.6191,USD,Commercial Services,Miscellaneous Commercial Services,False,EURONEXT,United Kingdom,EUR,1.0577,648.036185596191,0.0458679846598399,0.0001,欧洲,GB00B2B0DG97,False,LSE:REL,RELX,,,,RELX,RELX,消费,商业服务,综合商业,荷兰,0.001181807628511,XAMS,EUR,32.76,0.74,13:47 CEST25 Oct 2023,32.52,24 Oct 2023
PTREL0AM0008,PTREL0AM0008-XLIS,REN-REDES ENERG.NACIONAIS SGPS,RENE,RENE,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Conventional Electricity,EURONEXT:RENE,ren,stock,466716.36,1696565219.4483998,USD,Utilities,Electric Utilities,True,EURONEXT,Portugal,EUR,1.0577,16.965652194483997,0.00493645893972,0.0003,欧洲,PTREL0AM0008,True,EURONEXT:RENE,REN,,,,REN,,公用事业,电力,电力公司,葡萄牙,3.4742181831338425e-05,,,,,,,
BE0003720340,BE0003720340-XBRU,Retail Estates,RET,RET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Retail REITs,EURONEXT:RET,retail-estates,fund,85527.0,849565237.0156,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.0577,8.495652370156,0.000904619079,0.0001,欧洲,,,,,,,,RETAIL ESTATES,,金融,房地产,房地产投资信托,比利时,5.814239219161313e-06,"XBRU, XAMS",EUR,55.60,-0.36,13:50 CEST25 Oct 2023,55.80,24 Oct 2023
IT0005282865,IT0005282865-MTAA,Reply,REY,REY,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Consumer Digital Services,MIL:REY,reply,stock,867847.5,3407242879.6734996,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.0577,34.072428796735,0.0091792230075,0.0003,欧洲,IT0005282865,True,MIL:REY,REPLY,,,,REPLY,,消费,商业服务,综合商业,意大利,4.8096497961106575e-06,MTAA,EUR,86.35,0.06,13:39 CEST25 Oct 2023,86.30,24 Oct 2023
FR0000121121,FR0000121121-XPAR,Eurazeo,RF,RF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Asset Managers and Custodians,EURONEXT:RF,eurazeo-se,stock,1363812.45,4176443657.407699,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.0577,41.76443657407699,0.01442504428365,0.0003,欧洲,FR0000121121,True,EURONEXT:RF,EURAZEO SE,,,,EURAZEO SE,,金融,资产管理,投资经理,法国,0.0002628767595263,XPAR,EUR,51.15,-0.39,13:46 CEST25 Oct 2023,51.35,24 Oct 2023
FR0000120693,FR0000120693-XPAR,保乐力加,RI,RI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,EURONEXT:RI,pernod,stock,13471818.75,45844720126.0377,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.0577,458.44720126037697,0.14249142691875,0.0003,欧洲,FR0000120693,True,EURONEXT:RI,PERNOD RICARD,,,保乐力加,PERNOD RICARD,保乐力加,消费,食品饮料,酒,法国,0.0052132082689746,XPAR,EUR,168.90,-0.65,13:50 CEST25 Oct 2023,170.00,24 Oct 2023
FR0000052516,FR0000052516-XPAR,Vilmorin,RIN,RIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Farming/Fishing/Ranching and Plantations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000052292,FR0000052292-XPAR,爱马仕,RMS,RMS,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,EURONEXT:RMS,hermes,stock,42064050.0,191510918184.43195,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.0577,1915.1091818443192,0.44491145685,0.0002,欧洲,FR0000052292,True,EURONEXT:RMS,HERMES INTL,,,爱马仕,HERMES INTL,爱马仕,消费,日常消费,服装鞋类,法国,0.0902232182193969,XPAR,EUR,"1,769.20",2.38,13:49 CEST25 Oct 2023,"1,728.00",24 Oct 2023
IT0001402269,IT0001402269-MTAA,Risanamento,RN,RN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:RN,risanamento-spa,stock,453876.9056,86399517.16129999,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.0577,0.8639951716129999,0.0048006560305312,0.0056,欧洲,IT0001402269,True,MIL:RN,RISANAMENTO,,,,RISANAMENTO,,金融,房地产,房地产开发,意大利,0.0204386013615596,MTAA,EUR,0.042,-7.28,13:50 CEST25 Oct 2023,0.0453,24 Oct 2023
FR0000131906,FR0000131906-XPAR,雷诺,RNO,RNO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Automobiles,EURONEXT:RNO,renault,stock,11711442.585,10076404753.5977,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.0577,100.764047535977,0.123871928221545,0.0012,欧洲,FR0000131906,True,EURONEXT:RNO,Renault,,,雷诺,RENAULT,雷诺,制造业,汽车,汽车整车,法国,0.0014557333048735,XPAR,EUR,32.90,0.14,13:50 CEST25 Oct 2023,32.855,24 Oct 2023
NL0000440477,NL0000440477-XAMS,RoodMicrotec,ROOD,ROOD,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Semiconductors,EURONEXT:ROOD,roodmicrotec,stock,9052.74,27271563.4023,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.0577,0.272715634023,9.575083098e-05,0.0004,欧洲,NL0000440477,True,EURONEXT:ROOD,ROODMICROTEC,,,,ROODMICROTEC,,消费,商业服务,综合商业,荷兰,3.966828346290185e-06,XAMS,EUR,0.342,-0.29,13:12 CEST25 Oct 2023,0.343,24 Oct 2023
FR0000031684,FR0000031684-XPAR,Rothschild & Co,ROTH,ROTH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003741551,BE0003741551-XBRU,Roularta Media,ROU,ROU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Publishing,EURONEXT:ROU,roularta,stock,12435.5,146068673.1385,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,Belgium,EUR,1.0577,1.460686731385,0.0001315302835,0.0001,欧洲,BE0003741551,True,EURONEXT:ROU,ROULARTA,,,,ROULARTA,,消费,可选消费,出版：书籍/杂志,比利时,6.914981939561943e-06,XBRU,EUR,11.90,0.42,13:03 CEST25 Oct 2023,11.85,24 Oct 2023
IT0005349052,IT0005349052-MTAA,Restart Societa di Investimento Immobiliare Quotata,RST,RST,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:RST,restart-siiq-spa,fund,772.764,7254896.4278,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.0577,0.0725489642779999,8.173524828000001e-06,0.0001,欧洲,,,,,,,,RESTART,,金融,房地产,房地产开发,意大利,9.136981225840384e-07,MTAA,EUR,0.213,-0.47,12:48 CEST25 Oct 2023,0.214,24 Oct 2023
FR0013269123,FR0013269123-XPAR,Rubis SCA,RUI,RUI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Retailers,EURONEXT:RUI,rubis,stock,1484092.35,2189148837.8704,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.0577,21.891488378704,0.01569724478595,0.0007,欧洲,FR0013269123,True,EURONEXT:RUI,RUBIS,,,,RUBIS,,消费,经销商,批发经销商,法国,0.001021433059472,XPAR,EUR,19.88,-0.8,13:50 CEST25 Oct 2023,20.04,24 Oct 2023
IT0005054967,IT0005054967-MTAA,Rai Way,RWAY,RWAY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:RWAY,rai-way,stock,141257.61,1333065012.9880998,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.0577,13.330650129881,0.00149408174097,0.0001,欧洲,IT0005054967,True,MIL:RWAY,RAI WAY,,,,RAI WAY,,消费,可选消费,广播,意大利,4.153173879891571e-05,MTAA,EUR,4.72,0.64,13:49 CEST25 Oct 2023,4.69,24 Oct 2023
GB00BNR4T868,GB00BNR4T868-XAMS,RENEWI,RWI,RWI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Waste and Disposal Services,EURONEXT:RWI,renewi-plc,stock,129565.8,663406830.6526,USD,Industrial Services,Environmental Services,False,EURONEXT,United Kingdom,EUR,1.0577,6.634068306526,0.0013704174666,0.0002,欧洲,GB00BNR4T868,False,LSE:RWI,RENEWI,,,,RENEWI,,公用事业,环保,环境工程,荷兰,9.241319897777895e-05,XAMS,EUR,7.77,-1.02,13:39 CEST25 Oct 2023,7.85,24 Oct 2023
FR0010451203,FR0010451203-XPAR,蓝格赛,RXL,RXL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:RXL,rexel,stock,3453572.69,5969530828.0545,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.0577,59.695308280545,0.03652843834213,0.0006,欧洲,FR0010451203,True,EURONEXT:RXL,REXEL,,,蓝格赛,REXEL,,消费,经销商,批发经销商,法国,0.0001226445002662,XPAR,EUR,18.57,-0.13,13:49 CEST25 Oct 2023,18.595,24 Oct 2023
IT0005283111,IT0005283111-MTAA,Il Sole 24 Ore,S24,S24,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:S24,il-sole-24-ore,stock,4310.784,39937648.5004,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.0577,0.3993764850039999,4.5595162368e-05,0.0001,欧洲,IT0005283111,True,MIL:S24,IL SOLE 24 ORE,,,,IL SOLE 24 ORE,,消费,可选消费,出版：报纸,意大利,7.989486010936492e-06,MTAA,EUR,0.576,-0.69,13:05 CEST25 Oct 2023,0.58,24 Oct 2023
FR0013379484,FR0013379484-XPAR,Solutions 30 SE,ALS30,S30,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:S30,solutions-30-se,stock,355874.826,178577596.18719998,USD,Technology Services,Data Processing Services,True,EURONEXT,Luxembourg,EUR,1.0577,1.7857759618719995,0.003764088034602,0.0021,欧洲,FR0013379484,True,EURONEXT:S30,SOLUTIONS 30 SE,,,,SOLUTIONS 30 SE,,科技,IT技术,数据处理,法国,0.0039654128960426,XPAR,EUR,1.522,-3.37,13:49 CEST25 Oct 2023,1.575,24 Oct 2023
IT0001042610,IT0001042610-MTAA,Sabaf,SAB,SAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:SAB,sabaf-spa,stock,22512.78,165912473.811,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.0577,1.6591247381099998,0.00023811767406,0.0001,欧洲,IT0001042610,True,MIL:SAB,SABAF,,,,SABAF,,消费,可选消费,电子电器,意大利,5.252645776691346e-05,MTAA,EUR,13.82,-1.0,12:30 CEST25 Oct 2023,13.96,24 Oct 2023
FR0000060121,FR0000060121-XPAR,Sabeton,SABE,SABE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:SABE,sabeton,stock,128.4,76055542.70439999,USD,Consumer Non-Durables,Food: Major Diversified,True,EURONEXT,France,EUR,1.0577,0.7605554270439999,1.3580868000000002e-06,0.0,欧洲,FR0000060121,True,EURONEXT:SABE,SAINT JEAN,,,,SAINT JEAN GROUPE,,消费,食品饮料,主食,法国,0.0,,,,,,,
FR0000061418,FR0000061418-XPAR,Fiducial Office Solutions,SACI,SACI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:SACI,fidoffso,stock,27.8,63409165.3391,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.0577,0.634091653391,2.940406000000001e-07,0.0,欧洲,FR0000061418,True,EURONEXT:SACI,FIDUCIAL OFF.SOL.,,,,FIDUCIAL OFF.SOL.,,消费,零售,专卖店,法国,5.0191646105744364e-08,XPAR,EUR,27.80,0.72,11:30 CEST25 Oct 2023,27.60,24 Oct 2023
FR0000073272,FR0000073272-XPAR,赛峰,SAF,SAF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Aerospace,EURONEXT:SAF,safran,stock,22625882.58,67098551716.3444,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.0577,670.985517163444,0.23931396004866,0.0004,欧洲,FR0000073272,True,EURONEXT:SAF,SAFRAN,,,赛峰,SAFRAN,赛峰,制造业,机械,航空航天与国防,法国,0.0001451722331197,XPAR,EUR,148.58,-0.03,13:50 CEST25 Oct 2023,148.62,24 Oct 2023
FR0000060071,FR0000060071-XPAR,Samse,SAMS,SAMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:SAMS,samse-sa,stock,18644.0,576655091.8639,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.0577,5.766550918638999,0.000197197588,0.0,欧洲,FR0000060071,True,EURONEXT:SAMS,SAMSE,,,,SAMSE,,消费,经销商,批发经销商,法国,0.0,XPAR,EUR,158.00,0,13:18 CEST25 Oct 2023,158.00,24 Oct 2023
FR0000120578,FR0000120578-XPAR,赛诺菲,SAN,SAN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:SAN,sanofi,stock,25704885.66,131666503152.62076,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0577,1316.6650315262077,0.27188057562582,0.0002,欧洲,FR0000120578,True,EURONEXT:SAN,Sanofi,,,赛诺菲,SANOFI,赛诺菲,医药,制药,主要制药,法国,0.0207683190588891,XPAR,EUR,100.30,1.37,13:50 CEST25 Oct 2023,98.94,24 Oct 2023
ES0113900J37,ES0113900J37-TNLB,Banco Santander SA,SANTA,SANTA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000120107,FR0000120107-XPAR,Savencia,SAVE,SAVE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:SAVE,savencia-sa,stock,1523.2,790191788.1129999,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.0577,7.901917881129999,1.6110886400000003e-05,0.0,欧洲,FR0000120107,True,EURONEXT:SAVE,SAVENCIA S.A.,,,,SAVENCIA,,消费,食品饮料,肉蛋奶,法国,5.109875010739649e-17,XPAR,EUR,54.40,0,12:32 CEST25 Oct 2023,54.40,24 Oct 2023
NL0000360618,NL0000360618-XAMS,SBM Offshore,SBMO,SBMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Oil Equipment and Services,EURONEXT:SBMO,sbm-offshore,stock,1663417.56,2179652750.2777996,USD,Industrial Services,Oilfield Services/Equipment,True,EURONEXT,Netherlands,EUR,1.0577,21.796527502777995,0.01759396753212,0.0008,欧洲,NL0000360618,True,EURONEXT:SBMO,SBM OFFSHORE,,,,SBM OFFSHORE,,资源,能源,油服工程,荷兰,0.0033905861383896,XAMS,EUR,11.49,-1.37,13:49 CEST25 Oct 2023,11.65,24 Oct 2023
FR0000052680,FR0000052680-XPAR,Oeneo,SBT,SBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:SBT,oeneo,stock,2483.0,886285571.6588999,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.0577,8.862855716589,2.6262691000000004e-05,0.0,欧洲,FR0000052680,True,EURONEXT:SBT,OENEO,,,,OENEO,,制造业,化工,包装,法国,0.0,XPAR,EUR,13.00,0,13:09 CEST25 Oct 2023,13.00,24 Oct 2023
PTSCB0AM0001,PTSCB0AM0001-ENXL,S.CLUBE BRAGA,SCB,SCB,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Recreational Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0005388266,IT0005388266-MTAA,Salcef Group,SCF,SCF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:SCF,salcef,stock,517698.5,1552724495.5474,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.0577,15.527244955474,0.0054756970345,0.0004,欧洲,IT0005388266,True,MIL:SCF,SALCEF,,,,SALCEF GROUP,,制造业,机械,工程机械,意大利,0.0,MTAA,EUR,23.55,-0.42,13:43 CEST25 Oct 2023,23.65,24 Oct 2023
BE0012378593,BE0012378593-XBRU,Scheerders van Kerchove,SCHD,SCHD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Cement,EURONEXT:SCHD,scheerders-van-kerchove,stock,976.0,20673632.0,USD,Producer Manufacturing,Building Products,True,EURONEXT,Belgium,EUR,1.0577,0.20673632,1.0323152e-05,0.0,欧洲,BE0012378593,True,EURONEXT:SCHD,SCHEERD.V KERCHOVE,,,,SCHEERD.V KERCHOVE,,制造业,建筑业,建筑产品,比利时,8.502042293937623e-06,,,,,,,
FR0000039109,FR0000039109-XPAR,Sch Environnement,SCHP,SCHP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Waste and Disposal Services,EURONEXT:SCHP,seche-environnement,stock,331745.9,747661532.7132,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.0577,7.476615327132,0.0035088763843,0.0005,欧洲,FR0000039109,True,EURONEXT:SCHP,SECHE ENVIRONNEM.,,,,SECHE ENVIRONNEM.,,公用事业,环保,环境工程,法国,0.0022091532516049,XPAR,EUR,93.10,2.87,13:46 CEST25 Oct 2023,90.50,24 Oct 2023
PTSCP0AM0001,PTSCP0AM0001-XLIS,"SPORTING CLUBE DE PORTUGAL - FUTEBOL, SAD",SCP,SCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:SCP,sporting-clube-de-portugal,stock,1973.93,61380120.3771,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.0577,0.613801203771,2.087825761e-05,0.0,欧洲,PTSCP0AM0001,True,EURONEXT:SCP,SPORTING CLUBE DE PORTUGAL,,,,SPORTING CLUBE DE PORTUGAL,,消费,可选消费,电影娱乐,葡萄牙,0.0,,,,,,,
