isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0013482791,FR0013482791-XPAR,Nacon SAS,NACON,NACON,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:NACON,nacon-sa,stock,3167.64,118293007.77228,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.05272,1.1829300777228,3.3346379808e-05,0.0,欧洲,FR0013482791,True,EURONEXT:NACON,NACON,,,,NACON,,制造业,机械,工业集团,法国,3.0425661355194937e-05,XPAR,EUR,1.274,-1.24,12:08 CEST13 Oct 2023,1.29,12 Oct 2023
NL0015000CG2,NL0015000CG2-XAMS,NAI ORD SHARES,NAI,NAI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:NAI,new-amsterdam-invest-nv-treasury-shares,stock,5350.8,36189280.9398,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.05272,0.361892809398,5.632894176000001e-05,0.0002,欧洲,NL0015000CG2,True,EURONEXT:NAI,NEW AMSTERDAM INVEST N.V.,,,,NEW AMSTERDAM INVEST ORDINARYES,,金融,资产管理,金融租赁,荷兰,2.431408695979727e-05,XAMS,EUR,8.40,-1.18,10:53 CEST13 Oct 2023,8.50,12 Oct 2023
FR0011341205,FR0011341205-XPAR,Nanobiotix SA,NANO,NANO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:NANO,nanobiotix,stock,484257.0,238851940.55874,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05272,2.3885194055873997,0.0050978702904,0.0021,欧洲,FR0011341205,True,EURONEXT:NANO,NANOBIOTIX,,,,NANOBIOTIX,,医药,医疗,医疗器械,法国,0.007272528200736,XPAR,EUR,6.02,-3.99,12:04 CEST13 Oct 2023,6.27,12 Oct 2023
PTNBA0AM0006,PTNBA0AM0006-XLIS,Novabase SGPS,NBA,NBA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:NBA,novabase-sgps-nom,stock,40150.6,136044390.69846,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.05272,1.3604439069846002,0.00042267339632,0.0003,欧洲,PTNBA0AM0006,True,EURONEXT:NBA,NOVABASE,,,,"NOVABASE, SGPS - NOM.",,科技,IT技术,信息技术,葡萄牙,0.0001030843998685,,,,,,,
IT0005275778,IT0005275778-MTAA,Neodecortech,NDT,NDT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Paper,MIL:NDT,,stock,151.5,44902105.61676001,USD,Process Industries,Pulp & Paper,True,MIL,Italy,EUR,1.05272,0.4490210561676001,1.5948708e-06,0.0,欧洲,IT0005275778,True,MIL:NDT,NEODECORTECH,,,,NEODECORTECH,,制造业,化工,造纸,意大利,7.535574112294216e-08,MTAA,EUR,3.03,0.33,09:38 CEST13 Oct 2023,3.02,12 Oct 2023
NL0000371243,NL0000371243-XAMS,Nedap,NEDAP,NEDAP,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Control and Filter,EURONEXT:NEDAP,nedap,stock,54520.0,394812979.29828006,USD,Electronic Technology,Computer Communications,True,EURONEXT,Netherlands,EUR,1.05272,3.948129792982801,0.000573942944,0.0001,欧洲,NL0000371243,True,EURONEXT:NEDAP,NEDAP,,,,NEDAP,,科技,电子,计算机通讯,荷兰,1.5484408881079324e-05,XAMS,EUR,58.00,0.35,11:52 CEST13 Oct 2023,57.80,12 Oct 2023
NL0009312842,NL0009312842-XAMS,Nedsense Enterprises,NEDSE,NEDSE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Software,EURONEXT:NEDSE,mkb-nedsense-n-v,stock,23.7,10635906.0,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.05272,0.10635906,2.4949464000000004e-07,0.0,欧洲,NL0009312842,True,EURONEXT:NEDSE,MKB NEDSENSE N.V.,,,,MKB NEDSENSE,,科技,IT技术,软件开发,荷兰,9.68215950610436e-08,XAMS,EUR,0.10,-0.99,09:00 CEST13 Oct 2023,0.101,12 Oct 2023
FR0011675362,FR0011675362-XPAR,Neoen SA,NEOEN,NEOEN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Alternative Electricity,EURONEXT:NEOEN,neoen,stock,671927.04,4013613100.16178,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05272,40.1361310016178,0.007073510335488,0.0002,欧洲,FR0011675362,True,EURONEXT:NEOEN,NEOEN,,,,NEOEN,,公用事业,电力,电力公司,法国,0.0006906414571319,XPAR,EUR,24.82,-1.04,12:09 CEST13 Oct 2023,25.08,12 Oct 2023
BE0003832491,BE0003832491-MLXB,NewTree,NEWT,NEWT,D,EUR,320,EBR,MLXB,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:NEWT,newtree,stock,1495.3,12941224.93572,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.05272,0.1294122493572,1.5741322160000002e-05,0.0001,欧洲,BE0003832491,True,EURONEXT:NEWT,NEWTREE,,,,NEWTREE,,消费,食品饮料,零食,比利时,0.0,,,,,,,
FR0000044448,FR0000044448-XPAR,耐克森,NEX,NEX,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:NEX,nexans,stock,6497201.1,3407526692.8244405,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.05272,34.0752669282444,0.06839733541992,0.002,欧洲,FR0000044448,True,EURONEXT:NEX,NEXANS,,,耐克森,NEXANS,,制造业,机械,电力设备,法国,0.1146678865147024,XPAR,EUR,68.75,-7.09,12:10 CEST13 Oct 2023,74.00,12 Oct 2023
IT0005366767,IT0005366767-MTAA,Nexi,NEXI,NEXI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transaction Processing Services,MIL:NEXI,nexi,stock,4106368.548,7954698692.584501,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.05272,79.54698692584502,0.0432285629785056,0.0005,欧洲,IT0005366767,True,MIL:NEXI,NEXI,,,,NEXI,,金融,银行,地区银行,意大利,0.00276398119503,MTAA,EUR,5.706,-0.87,12:11 CEST13 Oct 2023,5.756,12 Oct 2023
BE0003770840,BE0003770840-XBRU,NEXTENSA,LEAS,NEXTA,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,EURONEXT:NEXTA,nextensa,fund,59624.95,485562682.55892,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05272,4.855626825589201,0.00062768377364,0.0001,欧洲,,,,,,,,NEXTENSA,,金融,房地产,房地产投资信托,比利时,0.0001310519417929,XBRU,EUR,45.55,-1.19,12:11 CEST13 Oct 2023,46.10,12 Oct 2023
FR0012650166,FR0012650166-XPAR,Engie Eps SA,EPS,NHOA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:NHOA,,stock,6004.0,231838952.69706,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05272,2.3183895269706,6.32053088e-05,0.0,欧洲,FR0012650166,True,EURONEXT:NHOA,NHOA,,,,NHOA,,消费,零售,专卖店,法国,0.0,XPAR,EUR,0.816,2.0,11:56 CEST13 Oct 2023,0.80,12 Oct 2023
FR0000120859,FR0000120859-XPAR,Imerys,NK,NK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,General Mining,EURONEXT:NK,imerys,stock,496313.48,2331364539.33642,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.05272,23.3136453933642,0.005224791266656,0.0002,欧洲,FR0000120859,True,EURONEXT:NK,IMERYS,,,,IMERYS,,制造业,建筑业,建筑材料,法国,0.0014177508819223,XPAR,EUR,25.56,-2.14,12:07 CEST13 Oct 2023,26.12,12 Oct 2023
NL0010773842,NL0010773842-XAMS,NN Group,NN,NN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:NN,nn-group,stock,10178549.01,9251579143.978142,USD,Finance,Life/Health Insurance,True,EURONEXT,Netherlands,EUR,1.05272,92.51579143978142,0.107151621138072,0.0012,欧洲,NL0010773842,True,EURONEXT:NN,NN,,,NN Group,NN GROUP,NN Group,金融,保险,人寿/健康保险,荷兰,0.0274332831387056,XAMS,EUR,30.88,-2.09,12:11 CEST13 Oct 2023,31.54,12 Oct 2023
FI0009000681,FI0009000681-XPAR,诺基亚 SE,NOKIA,NOKIA,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:NOKIA,nokia,stock,100656.3285,20387192761.183323,USD,Electronic Technology,Telecommunications Equipment,False,EURONEXT,Finland,EUR,1.05272,203.87192761183323,0.0010596293013852,0.0,欧洲,FI0009000681,False,OMXHEX:NOKIA,NOKIA CORPORATION,,,,NOKIA,诺基亚,科技,通信,通信设备,法国,7.190498208059993e-05,XPAR,EUR,3.387,-1.12,12:05 CEST13 Oct 2023,3.4255,12 Oct 2023
PTZON0AM0006,PTZON0AM0006-XLIS,NOS,NOS,NOS,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Telecommunications Services,EURONEXT:NOS,nos-sgps-sa,stock,181211.25,1879205581.2991805,USD,Communications,Major Telecommunications,True,EURONEXT,Portugal,EUR,1.05272,18.792055812991805,0.001907647071,0.0001,欧洲,PTZON0AM0006,True,EURONEXT:NOS,NOS,,,,"NOS, SGPS, SA",,科技,通信,电信运营,葡萄牙,4.430799077904007e-05,,,,,,,
IT0005330516,IT0005330516-MTAA,Nova Re Siiq,NR,NR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:NR,next-re-siiq-spa,fund,389.4,38832106.65858001,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.05272,0.3883210665858001,4.09929168e-06,0.0,欧洲,,,,,,,,NEXT RE,,金融,房地产,房地产开发,意大利,3.3589836778870547e-06,MTAA,EUR,3.30,-1.79,09:29 CEST13 Oct 2023,3.36,12 Oct 2023
FR0014001PV6,FR0014001PV6-XPAR,NR 21 SA,NR21,NR21,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000121691,FR0000121691-XPAR,NRJ Group,NRG,NRG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Radio and TV Broadcasters,EURONEXT:NRG,nrj,stock,13.72,560555955.5614201,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.05272,5.605559555614201,1.44433184e-07,0.0,欧洲,FR0000121691,True,EURONEXT:NRG,NRJ,,,,NRJ GROUP,,消费,可选消费,广播,法国,2.558029602738809e-09,XPAR,EUR,6.86,-0.29,09:00 CEST13 Oct 2023,6.88,12 Oct 2023
FR0004050250,FR0004050250-XPAR,Neurones,NRO,NRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:NRO,neurones,stock,16644.0,948533648.7669,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05272,9.485336487669,0.0001752147168,0.0,欧洲,FR0004050250,True,EURONEXT:NRO,NEURONES,,,,NEURONES,,消费,商业服务,综合商业,法国,4.88375520394415e-05,XPAR,EUR,36.50,-1.62,11:28 CEST13 Oct 2023,37.10,12 Oct 2023
NL0015000RT3,NL0015000RT3-XAMS,NEPI ROCKCASTLE,NRP,NRP,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Real Estate Holding and Development,EURONEXT:NRP,,stock,6526.0,3533021520.934801,USD,Finance,Real Estate Development,False,EURONEXT,Netherlands,EUR,1.05272,35.33021520934801,6.87005072e-05,0.0,欧洲,,,,,,,,NEPI ROCKCASTLE,,金融,房地产,房地产开发,荷兰,0.0001012405551677,,,,,,,
NL0009822014,NL0009822014-XAMS,New Sources Energy,NSE,NSE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Alternative Electricity,EURONEXT:NSE,new-sources-energy-n-v,stock,262.29,1887643.74792,USD,Utilities,Electric Utilities,True,EURONEXT,Netherlands,EUR,1.05272,0.0188764374792,2.7611792880000006e-06,0.0001,欧洲,NL0009822014,True,EURONEXT:NSE,NEW SOURCES ENERGY N.V.,,,,NEW SOURCES ENERGY,,公用事业,电力,电力公司,荷兰,0.0,XAMS,EUR,0.03,0,11:30 CEST13 Oct 2023,0.03,12 Oct 2023
NL0012365084,NL0012365084-XAMS,NSI,NSI,NSI,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Office REITs,EURONEXT:NSI,nsi-nv,fund,90372.0,366337567.15212005,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Netherlands,EUR,1.05272,3.6633756715212007,0.0009513641184,0.0003,欧洲,,,,,,,,NSI,,金融,房地产,房地产投资信托,荷兰,0.0003131143861927,XAMS,EUR,17.08,-1.04,12:04 CEST13 Oct 2023,17.26,12 Oct 2023
PTPTI0AM0006,PTPTI0AM0006-XLIS,Navigator Company,NVG,NVG,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,EURONEXT:NVG,the-navigator-comp,stock,1362948.75,2823422416.99584,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.05272,28.2342241699584,0.014348034081,0.0005,欧洲,PTPTI0AM0006,True,EURONEXT:NVG,THE NAVIGATOR COMP,,,,THEGATOR COMP,,制造业,化工,造纸,葡萄牙,0.0004895229653231,,,,,,,
IT0005385213,IT0005385213-MTAA,Newlat Food,NWL,NWL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:NWL,,stock,7198.72,264929258.13012004,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,MIL,Italy,EUR,1.05272,2.6492925813012005,7.578236518400001e-05,0.0,欧洲,IT0005385213,True,MIL:NWL,NEWLAT FOOD,,,,NEWLAT FOOD,,消费,食品饮料,肉蛋奶,意大利,7.554487600115151e-06,MTAA,EUR,5.92,0.68,11:47 CEST13 Oct 2023,5.88,12 Oct 2023
NL0015000D50,NL0015000D50-XAMS,NX FILTRATION,NXFIL,NXFIL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,EURONEXT:NXFIL,nx-filtration-n-v,stock,14807.0,348738475.65702003,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.05272,3.4873847565702003,0.0001558762504,0.0,欧洲,NL0015000D50,True,EURONEXT:NXFIL,NX FILTRATION N.V.,,,,NX FILTRATION,,制造业,机械,机械加工设备,荷兰,3.6755175862400126e-05,XAMS,EUR,6.70,1.21,11:35 CEST13 Oct 2023,6.62,12 Oct 2023
FR0010112524,FR0010112524-XPAR,Nexity,NXI,NXI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Real Estate Holding and Development,EURONEXT:NXI,nexity,stock,371977.92,806784058.0493401,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05272,8.067840580493401,0.003915885959424,0.0005,欧洲,FR0010112524,True,EURONEXT:NXI,NEXITY,,,,NEXITY,,金融,房地产,房地产开发,法国,0.0009657290371332,XPAR,EUR,13.57,-1.38,12:10 CEST13 Oct 2023,13.76,12 Oct 2023
BE0974294267,BE0974294267-XBRU,Nyrstar,NYR,NYR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Nonferrous Metals,EURONEXT:NYR,nyrstar,stock,47.736,12380206.16766,USD,Miscellaneous,Miscellaneous,True,EURONEXT,Belgium,EUR,1.05272,0.1238020616766,5.025264192e-07,0.0,欧洲,BE0974294267,True,EURONEXT:NYR,NYRSTAR,,,,NYRSTAR,,公共事业,综合,综合,比利时,1.2083335718144396e-06,XBRU,EUR,0.11,2.8,11:56 CEST13 Oct 2023,0.107,12 Oct 2023
BE0974358906,BE0974358906-XBRU,Nyxoah SA,NYXH,NYXH,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:NYXH,nyxoah-sa,stock,3417.6,193169848.14282003,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.05272,1.9316984814282003,3.597775872e-05,0.0,欧洲,BE0974358906,True,EURONEXT:NYXH,NYXOAH SA,,,,NYXOAH SA,,医药,医疗,医疗器械,比利时,0.0,XBRU,EUR,6.40,0,10:25 CEST13 Oct 2023,6.40,12 Oct 2023
BE0003735496,BE0003735496-XBRU,法国电信 SE,OBEL,OBEL,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Telecommunications Services,EURONEXT:OBEL,orange,stock,43166.96,876180952.1470201,USD,Communications,Wireless Telecommunications,True,EURONEXT,Belgium,EUR,1.05272,8.761809521470202,0.000454427221312,0.0001,欧洲,BE0003735496,True,EURONEXT:OBEL,ORANGE BELGIUM,,,,ORANGE BELGIUM,法国电信,科技,通信,电信运营,比利时,6.978158386240586e-06,XBRU,EUR,13.84,-0.29,10:49 CEST13 Oct 2023,13.88,12 Oct 2023
NL0010558797,NL0010558797-XAMS,OCI,OCI,OCI,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Fertilizers,EURONEXT:OCI,oci-n-v,stock,1007145.46,5781581440.006741,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Netherlands,EUR,1.05272,57.8158144000674,0.010602421686512,0.0002,欧洲,NL0010558797,True,EURONEXT:OCI,OCI N.V.,,,,OCI,,制造业,化工,农用化学品,荷兰,0.0002430675794653,XAMS,EUR,26.22,0.5,12:10 CEST13 Oct 2023,26.09,12 Oct 2023
FR0000062234,FR0000062234-XPAR,Financire de l'Odet,ODET,ODET,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Transportation Services,EURONEXT:ODET,odet-compagnie-de-l,stock,8088.0,6052577929.65336,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.05272,60.52577929653361,8.514399360000001e-05,0.0,欧洲,FR0000062234,True,EURONEXT:ODET,ODET(COMPAGNIE DE L-),,,,ODET(COMPAGNIE DE L-),,制造业,运输,物流,法国,1.8119986363561508e-06,XPAR,EUR,"1,348.00",-0.44,11:29 CEST13 Oct 2023,"1,354.00",12 Oct 2023
IT0003683528,IT0003683528-MTAA,Openjobmetis Agenzia per il Lavoro,OJM,OJM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Business Training and Employment Agencies,MIL:OJM,openjobmetis-spa-agenzia-per,stock,29879.2,122580242.49324,USD,Commercial Services,Personnel Services,True,MIL,Italy,EUR,1.05272,1.2258024249324002,0.00031454431424,0.0003,欧洲,,,,,,,,OPENJOBMETIS,,消费,商业服务,人力资源,意大利,5.6148071059045455e-06,MTAA,EUR,8.84,-0.23,11:47 CEST13 Oct 2023,8.86,12 Oct 2023
FR0010428771,FR0010428771-XPAR,OL Groupe,OLG,OLG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,EURONEXT:OLG,ol-groupe,stock,233.1,386634882.69342005,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.05272,3.866348826934201,2.45389032e-06,0.0,欧洲,FR0010428771,True,EURONEXT:OLG,OL,,,,OL GROUPE,,消费,可选消费,电影娱乐,法国,2.009798616214222e-06,XPAR,EUR,2.10,-2.78,11:33 CEST13 Oct 2023,2.16,12 Oct 2023
IT0001350625,IT0001350625-MTAA,OLIDATA,OLI,OLI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:OLI,,stock,142119.28,87103623.06762001,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.05272,0.8710362306762001,0.001496118084416,0.0017,欧洲,IT0001350625,True,MIL:OLI,OLIDATA,,,,OLIDATA,,科技,电子,计算机设备,意大利,0.0006767892518068,MTAA,EUR,0.71,-1.39,11:46 CEST13 Oct 2023,0.72,12 Oct 2023
BE0974276082,BE0974276082-XBRU,Ontex Group,ONTEX,ONTEX,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Personal Products,EURONEXT:ONTEX,ontex,stock,36085.21,575064663.46632,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,Belgium,EUR,1.05272,5.750646634663201,0.000379876222712,0.0001,欧洲,BE0974276082,True,EURONEXT:ONTEX,ONTEX,,,,ONTEX GROUP,,消费,日常消费,个人护理,比利时,5.031976371987424e-07,XBRU,EUR,6.745,-0.07,12:11 CEST13 Oct 2023,6.75,12 Oct 2023
NL0015000HT4,NL0015000HT4-XBRU,ONWARD MEDICAL,ONWD,ONWD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,EURONEXT:ONWD,onward-medical,stock,20907.25,104575808.196,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.05272,1.04575808196,0.0002200948022,0.0002,欧洲,NL0015000HT4,True,EURONEXT:ONWD,ONWARD MEDICAL,,,,ONWARD MEDICAL,,消费,商业服务,综合商业,比利时,7.6394464440889e-05,"XBRU, XAMS",EUR,3.25,-1.22,11:27 CEST13 Oct 2023,3.29,12 Oct 2023
BE0003836534,BE0003836534-XBRU,Crescent,OPTI,OPTI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:OPTI,crescent,stock,240.0,20158801.2942,USD,Electronic Technology,Computer Communications,True,EURONEXT,Belgium,EUR,1.05272,0.201588012942,2.526528e-06,0.0,欧洲,BE0003836534,True,EURONEXT:OPTI,CRESCENT,,,,CRESCENT,,科技,电子,计算机通讯,比利时,0.0,XBRU,EUR,0.0096,0,09:00 CEST13 Oct 2023,0.0096,12 Oct 2023
FR0000120321,FR0000120321-XPAR,欧莱雅,OR,OR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Cosmetics,EURONEXT:OR,l-oreal,stock,29088878.0,220694500383.96915,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.05272,2206.9450038396913,0.3062244364816,0.0001,欧洲,FR0000120321,True,EURONEXT:OR,L'Oréal,,,欧莱雅,L'OREAL,欧莱雅,消费,日常消费,个人护理,法国,0.0254422395939384,XPAR,EUR,387.20,-1.53,12:11 CEST13 Oct 2023,393.20,12 Oct 2023
FR0000133308,FR0000133308-XPAR,Orange,ORA,ORA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Services,EURONEXT:ORA,orange,stock,7820891.87,30637324298.011864,USD,Communications,Wireless Telecommunications,True,EURONEXT,France,EUR,1.05272,306.3732429801186,0.082332092893864,0.0003,欧洲,FR0000133308,True,EURONEXT:ORA,ORANGE,,,Orange,ORANGE,法国电信,科技,通信,电信运营,法国,0.0007835007849731,XPAR,EUR,10.988,0.42,12:11 CEST13 Oct 2023,10.942,12 Oct 2023
FR0000075392,FR0000075392-XPAR,ORAPI S.A.,ORAP,ORAP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ORAP,orapi,stock,5766.4,44600459.73894001,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.05272,0.4460045973894,6.070404608e-05,0.0001,欧洲,FR0000075392,True,EURONEXT:ORAP,ORAPI,,,,ORAPI,,制造业,化工,化学原料,法国,0.0,XPAR,EUR,6.40,0,11:49 CEST13 Oct 2023,6.40,12 Oct 2023
NL0000440584,NL0000440584-XAMS,Ordina,ORDI,ORDI,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Computer Services,EURONEXT:ORDI,ordina-n-v,stock,26977.34,521356242.50580007,USD,Technology Services,Information Technology Services,True,EURONEXT,Netherlands,EUR,1.05272,5.213562425058001,0.000283995853648,0.0001,欧洲,NL0000440584,True,EURONEXT:ORDI,ORDINA N.V.,,,,ORDINA,,科技,IT技术,信息技术,荷兰,9.5537652279234e-05,XAMS,EUR,5.59,1.64,11:46 CEST13 Oct 2023,5.50,12 Oct 2023
FR0010609206,FR0010609206-XPAR,Orge,OREGE,OREGE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:OREGE,,stock,506.16,20687924.98098,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.05272,0.2068792498098,5.328447552000001e-06,0.0,欧洲,FR0010609206,True,EURONEXT:OREGE,OREGE,,,,OREGE,,公用事业,环保,环境工程,法国,7.230896201037584e-06,XPAR,EUR,0.38,-2.31,09:39 CEST13 Oct 2023,0.389,12 Oct 2023
FR0000060535,FR0000060535-XPAR,Fiducial Real Estate,ORIA,ORIA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ORIA,fidreale,stock,187.0,477912332.2383601,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05272,4.779123322383601,1.9685864e-06,0.0,欧洲,FR0000060535,True,EURONEXT:ORIA,FIDUCIAL REAL EST.,,,,FIDUCIAL REAL EST.,,金融,房地产,房地产开发,法国,1.0718784265088647e-07,XPAR,EUR,187.00,-0.53,11:30 CEST13 Oct 2023,188.00,12 Oct 2023
FR0000184798,FR0000184798-XPAR,Orpea,ORP,ORP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:ORP,orpea,stock,1511704.0,88435965.11022002,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.05272,0.8843596511022002,0.0159140103488,0.018,欧洲,FR0000184798,True,EURONEXT:ORP,ORPEA,,,,ORPEA,,医药,健康服务,健康服务,法国,0.1278689421996992,XPAR,EUR,1.15,-11.47,12:09 CEST13 Oct 2023,1.299,12 Oct 2023
IT0005138703,IT0005138703-MTAA,Orsero,ORS,ORS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ORS,,stock,364742.4,266620396.6698,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.05272,2.666203966698,0.00383971619328,0.0014,欧洲,IT0005138703,True,MIL:ORS,ORSERO,,,,ORSERO,,消费,经销商,食品经销商,意大利,0.0001619829784511,MTAA,EUR,14.52,0.41,12:10 CEST13 Oct 2023,14.46,12 Oct 2023
