isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000062234,FR0000062234-XPAR,Financire de l'Odet,ODET,ODET,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Transportation Services,EURONEXT:ODET,odet-compagnie-de-l,stock,507522.0,6839909964.761159,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.06498,68.39909964761159,0.0054050077956,0.0001,欧洲,FR0000062234,True,EURONEXT:ODET,ODET(COMPAGNIE DE L-),,,,Financire de l'Odet,,制造业,运输,物流,法国,0.0001529232964558,XPAR,EUR,"1,506.00",-0.53,17:35 CEST19 Apr 2024,"1,506.00",19 Apr 2024
IT0003683528,IT0003683528-MTAA,Openjobmetis Agenzia per il Lavoro,OJM,OJM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Business Training and Employment Agencies,MIL:OJM,openjobmetis-spa-agenzia-per,stock,578493.6,229315491.43356,USD,Commercial Services,Personnel Services,True,MIL,Italy,EUR,1.06498,2.2931549143356,0.00616084114128,0.0027,欧洲,,,,,,,,Openjobmetis Agenzia per il Lavoro,,消费,商业服务,人力资源,意大利,0.0,MTAA,EUR,16.40,0,17:35 CEST19 Apr 2024,16.40,19 Apr 2024
FR0010428771,FR0010428771-XPAR,OL Groupe,OLG,OLG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,,,,,,,,,,,,,,,,,,,,,,,,,OL Groupe,,,,,,,XPAR,EUR,2.10,0,14:15 CEST19 Apr 2024,2.10,19 Apr 2024
IT0001350625,IT0001350625-MTAA,OLIDATA,OLI,OLI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:OLI,,stock,90822.693,74949190.18608,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.06498,0.7494919018608,0.0009672435159114,0.0013,欧洲,IT0001350625,True,MIL:OLI,OLIDATA,,,,OLIDATA,,科技,电子,计算机设备,意大利,0.0,MTAA,EUR,0.613,0,17:35 CEST19 Apr 2024,0.613,19 Apr 2024
BE0974276082,BE0974276082-XBRU,Ontex Group,ONTEX,ONTEX,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Personal Products,EURONEXT:ONTEX,ontex,stock,1195562.05,769756194.2943599,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,Belgium,EUR,1.06498,7.697561942943599,0.01273249672009,0.0017,欧洲,BE0974276082,True,EURONEXT:ONTEX,ONTEX,,,,Ontex Group,,消费,日常消费,个人护理,比利时,0.0031836904806691,XBRU,EUR,9.07,1.45,17:35 CEST19 Apr 2024,9.07,19 Apr 2024
NL0015000HT4,NL0015000HT4-XBRU,ONWARD MEDICAL,ONWD,ONWD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,EURONEXT:ONWD,onward-medical,stock,442066.68,196066982.99999997,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.06498,1.9606698299999996,0.004707921728664,0.0024,欧洲,NL0015000HT4,True,EURONEXT:ONWD,ONWARD MEDICAL,,,,ONWARD MEDICAL,,消费,商业服务,综合商业,比利时,0.0095946369121057,"XBRU, XAMS",EUR,5.08,-4.51,17:36 CEST19 Apr 2024,5.08,19 Apr 2024
BE0003836534,BE0003836534-XBRU,Crescent,OPTI,OPTI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:OPTI,crescent,stock,5666.7,28862579.689439997,USD,Electronic Technology,Computer Communications,True,EURONEXT,Belgium,EUR,1.06498,0.2886257968944,6.034922166e-05,0.0002,欧洲,BE0003836534,True,EURONEXT:OPTI,CRESCENT,,,,Crescent,,科技,电子,计算机通讯,比利时,0.0001982700201325,XBRU,EUR,0.013,-4.41,12:17 CEST19 Apr 2024,0.013,19 Apr 2024
FR0000120321,FR0000120321-XPAR,欧莱雅,OR,OR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Cosmetics,EURONEXT:OR,l-oreal,stock,388248241.7,239717294373.9823,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.06498,2397.172943739823,4.13476612445666,0.0017,欧洲,FR0000120321,True,EURONEXT:OR,L'Oréal,,,欧莱雅,L'Oral,欧莱雅,消费,日常消费,个人护理,法国,2.3372744355259143,XPAR,EUR,444.95,5.04,17:35 CEST19 Apr 2024,444.95,19 Apr 2024
FR0000133308,FR0000133308-XPAR,Orange,ORA,ORA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Services,EURONEXT:ORA,orange,stock,73624949.32000001,30222344880.555237,USD,Communications,Wireless Telecommunications,True,EURONEXT,France,EUR,1.06498,302.2234488055524,0.7840909852681361,0.0026,欧洲,FR0000133308,True,EURONEXT:ORA,ORANGE,,,Orange,Orange,法国电信,科技,通信,电信运营,法国,0.1112788908949787,XPAR,EUR,10.855,1.64,17:35 CEST19 Apr 2024,10.855,19 Apr 2024
FR0000075392,FR0000075392-XPAR,ORAPI S.A.,ORAP,ORAP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ORAP,orapi,stock,1995.12,45920830.79387999,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.06498,0.4592083079387999,2.1247628976e-05,0.0,欧洲,FR0000075392,True,EURONEXT:ORAP,ORAPI,,,,ORAPI S.A.,,制造业,化工,化学原料,法国,0.0,XPAR,EUR,6.52,0,09:00 CEST19 Apr 2024,6.52,19 Apr 2024
NL0000440584,NL0000440584-XAMS,Ordina,ORDI,ORDI,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Computer Services,,,,,,,,,,,,,,,,,,,,,,,,,Ordina,,,,,,,,,,,,,
FR0010609206,FR0010609206-XPAR,Orge,OREGE,OREGE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:OREGE,,stock,2482.293,17414664.6408,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.06498,0.1741466464079999,2.64359239914e-05,0.0002,欧洲,FR0010609206,True,EURONEXT:OREGE,OREGE,,,,Orge,,公用事业,环保,环境工程,法国,8.720705125335375e-06,XPAR,EUR,0.321,-0.93,16:34 CEST19 Apr 2024,0.321,19 Apr 2024
FR0000060535,FR0000060535-XPAR,Fiducial Real Estate,ORIA,ORIA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ORIA,fidreale,stock,181.0,457312608.1456799,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06498,4.5731260814568,1.9276138e-06,0.0,欧洲,FR0000060535,True,EURONEXT:ORIA,FIDUCIAL REAL EST.,,,,Fiducial Real Estate,,金融,房地产,房地产开发,法国,7.059673610409065e-07,XPAR,EUR,181.00,1.69,11:30 CEST19 Apr 2024,181.00,19 Apr 2024
FR0000184798,FR0000184798-XPAR,Orpea,ORP,ORP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:ORP,orpea,stock,4099977.0,2116203678.33588,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.06498,21.162036783358797,0.0436639350546,0.0021,欧洲,FR0000184798,True,EURONEXT:ORP,ORPEA,,,,Orpea,,医药,健康服务,健康服务,法国,0.0132965486864674,,,,,,,
IT0005138703,IT0005138703-MTAA,Orsero,ORS,ORS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ORS,,stock,130539.13999999998,253807800.06624,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.06498,2.5380780006624,0.0013902157331719,0.0005,欧洲,IT0005138703,True,MIL:ORS,ORSERO,,,,Orsero,,消费,经销商,食品经销商,意大利,0.0001093190854033,MTAA,EUR,13.54,-0.59,17:35 CEST19 Apr 2024,13.54,19 Apr 2024
FR0012127173,FR0012127173-XPAR,Ose Immunotherapeutics SA,OSE,OSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:OSE,ose-immunotherapeutics,stock,1767093.28,115664600.89295998,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06498,1.1566460089295998,0.018819190013344,0.0163,欧洲,FR0012127173,True,EURONEXT:OSE,OSE IMMUNOTHERAPEUTICS,,,,Ose Immunotherapeutics SA,,医药,制药,主要制药,法国,0.0928367877730594,XPAR,EUR,5.38,7.6,17:35 CEST19 Apr 2024,5.38,19 Apr 2024
FR0014005HJ9,FR0014005HJ9-XPAR,OVH Groupe SA,OVH,OVH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:OVH,ovh-groupe,stock,725321.52,1908238424.88384,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06498,19.0823842488384,0.007724529123696,0.0004,欧洲,FR0014005HJ9,True,EURONEXT:OVH,OVH,,,,OVH Groupe SA,,科技,IT技术,信息技术,法国,0.0004533315199826,XPAR,EUR,9.345,-0.69,17:35 CEST19 Apr 2024,9.345,19 Apr 2024
IT0005043507,IT0005043507-MTAA,OVS,OVS,OVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:OVS,ovs,stock,5453720.02,719417306.2717199,USD,Retail Trade,Apparel/Footwear Retail,True,MIL,Italy,EUR,1.06498,7.1941730627172,0.058081027468996,0.0081,欧洲,IT0005043507,True,MIL:OVS,OVS,,,,OVS,,消费,零售,服装鞋类,意大利,0.0269451049724882,MTAA,EUR,2.38,2.15,17:35 CEST19 Apr 2024,2.38,19 Apr 2024
FR0010263202,FR0010263202-XPAR,Paris Realty Fund,PAR,PAR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:PAR,paref,fund,817.0,69016843.44491999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06498,0.6901684344491998,8.7008866e-06,0.0,欧洲,,,,,,,,Paris Realty Fund,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,43.00,0,17:35 CEST19 Apr 2024,43.00,19 Apr 2024
FR0012612646,FR0012612646-XPAR,Groupe Partouche SA,PARP,PARP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:PARP,groupe-partouche-sa-regr,stock,5393.4,205662295.20983997,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.06498,2.0566229520983996,5.7438631319999995e-05,0.0,欧洲,FR0012612646,True,EURONEXT:PARP,GROUPE PARTOUCHE,,,,Groupe Partouche SA,,消费,可选消费,博彩,法国,3.621301009498996e-06,XPAR,EUR,20.20,0.5,17:35 CEST19 Apr 2024,20.20,19 Apr 2024
FR0004038263,FR0004038263-XPAR,Parrot,PARRO,PARRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:PARRO,parrot,stock,9169.76,70968516.91608,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06498,0.7096851691607999,9.7656110048e-05,0.0001,欧洲,FR0004038263,True,EURONEXT:PARRO,PARROT,,,,Parrot,,科技,IT技术,软件开发,法国,0.0001011529650268,XPAR,EUR,2.23,2.29,17:35 CEST19 Apr 2024,2.23,19 Apr 2024
FR0011027135,FR0011027135-XPAR,Patrimoine et Commerce SCA,PAT,PAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:PAT,patrimoine-et-commerce-regr,stock,29521.8,335511051.61727995,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06498,3.355110516172799,0.00031440126564,0.0001,欧洲,FR0011027135,True,EURONEXT:PAT,PATRIMOINE ET COMM,,,,Patrimoine et Commerce SCA,,金融,房地产,房地产开发,法国,5.061503373705907e-05,XPAR,EUR,21.30,0.95,16:50 CEST19 Apr 2024,21.30,19 Apr 2024
IL0010830391,IL0010830391-XBRU,Payton Planar Magnetics,PAY,PAY,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electrical Components,EURONEXT:PAY,payton-planar-magnetics,stock,21804.0,151393551.15864,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Israel,EUR,1.06498,1.5139355115864,0.0002322082392,0.0002,欧洲,IL0010830391,True,EURONEXT:PAY,PAYTON PLANAR MAGNETICS,,,,Payton Planar Magnetics,,制造业,机械,电力设备,比利时,0.0001403597973221,XBRU,EUR,7.90,-1.86,14:18 CEST19 Apr 2024,7.90,19 Apr 2024
NL0000336303,NL0000336303-XAMS,Stern Groep,STRN,PBH,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:PBH,pb-holding,stock,151194.0,17636184.944279995,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.06498,0.1763618494427999,0.0016101858611999,0.0091,欧洲,NL0000336303,True,EURONEXT:PBH,PB HOLDING N.V.,,,,Stern Groep,,金融,资产管理,金融集团,荷兰,0.0028707860932326,XAMS,EUR,3.00,2.74,16:31 CEST19 Apr 2024,3.00,19 Apr 2024
FR0000053514,FR0000053514-XPAR,PCAS S.A.,PCA,PCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,,,,,,,,,,,,,,,,,,,,,,,,,PCAS S.A.,,,,,,,,,,,,,
FR0000061459,FR0000061459-XPAR,Grard Perrier,PERR,PERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:PERR,gerard-perrier-electric,stock,11020.8,378585757.16388,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.06498,3.7858575716388,0.00011736931584,0.0,欧洲,FR0000061459,True,EURONEXT:PERR,PERRIER (GERARD),,,,Grard Perrier,,科技,电子,仪器设备,法国,1.214212157553307e-06,XPAR,EUR,98.40,0.2,13:48 CEST19 Apr 2024,98.40,19 Apr 2024
FR0000064784,FR0000064784-XPAR,Peugeot Invest SA,FFP,PEUG,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Asset Managers and Custodians,EURONEXT:PEUG,peugeot-invest,stock,719840.0,2929548904.2581997,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.06498,29.295489042582,0.007666152032,0.0003,欧洲,FR0000064784,True,EURONEXT:PEUG,PEUGEOT INVEST,,,,Peugeot Invest SA,,金融,资产管理,金融集团,法国,0.0006359999916383,XPAR,EUR,110.00,-0.9,17:38 CEST19 Apr 2024,110.00,19 Apr 2024
NL0010391025,NL0010391025-XAMS,Pharming Group,PHARM,PHARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Pharmaceuticals,EURONEXT:PHARM,pharming-group,stock,7864410.366,619934112.1553999,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Netherlands,EUR,1.06498,6.199341121553999,0.0837543975158268,0.0135,欧洲,NL0010391025,True,EURONEXT:PHARM,PHARMING,,,,Pharming Group,,医药,制药,主要制药,荷兰,0.023328516193475,XAMS,EUR,0.881,1.5,17:35 CEST19 Apr 2024,0.881,19 Apr 2024
NL0000009538,NL0000009538-XAMS,飞利浦,PHIA,PHIA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Medical Equipment,EURONEXT:PHIA,philips,stock,40421958.85,18276605284.24163,USD,Health Technology,Medical Specialties,False,EURONEXT,Netherlands,EUR,1.06498,182.76605284241631,0.43048577736073,0.0024,欧洲,,,,,,,飞利浦,Philips Koninklijke,飞利浦,医药,医疗,医疗器械,荷兰,0.002458124296911,XAMS,EUR,18.85,-0.24,17:38 CEST19 Apr 2024,18.85,19 Apr 2024
IT0005373789,IT0005373789-MTAA,Philogen,PHIL,PHIL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Biotechnology,MIL:PHIL,philogen,stock,383195.25,569543407.5323999,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.06498,5.695434075323999,0.00408095277345,0.0007,欧洲,IT0005373789,True,MIL:PHIL,PHILOGEN,,,,Philogen,,医药,制药,主要制药,意大利,6.424033461696658e-05,MTAA,EUR,18.25,-0.27,17:35 CEST19 Apr 2024,18.25,19 Apr 2024
IT0005274094,IT0005274094-MTAA,Pharmanutra,PHN,PHN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,MIL:PHN,pharmanutra,stock,645842.3999999999,546073313.2327199,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.06498,5.460733132327199,0.0068780923915199,0.0013,欧洲,IT0005274094,True,MIL:PHN,PHARMANUTRA,,,,Pharmanutra,,医药,制药,其他制药,意大利,0.0037460638721874,MTAA,EUR,51.80,-2.26,17:35 CEST19 Apr 2024,51.80,19 Apr 2024
PTPTC0AM0009,PTPTC0AM0009-XLIS,Pharol,PHR,PHR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:PHR,pharol-sgps-sa,stock,17067.141,42682905.76452,USD,Communications,Wireless Telecommunications,True,EURONEXT,Portugal,EUR,1.06498,0.4268290576451999,0.0001817616382218,0.0004,欧洲,PTPTC0AM0009,True,EURONEXT:PHR,PHAROL,,,,Pharol,,科技,通信,电信运营,葡萄牙,1.2723999372129944e-05,,,,,,,
FR0011471135,FR0011471135-XPAR,Erytech Pharma SA,ERYP,PHXM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:PHXM,erytech-pharma,stock,12348.68,18839505.67632,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06498,0.1883950567631999,0.000131510972264,0.0007,欧洲,FR001400K4B1,True,EURONEXT:PHXM,PHAXIAM THERAPEUTICS,,,,Erytech Pharma SA,,医药,制药,主要制药,法国,2.1580220294032314e-06,,,,,,,
IT0003073266,IT0003073266-MTAA,比亚乔,PIA,PIA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:PIA,piaggio,stock,1701603.944,1065695798.91264,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.06498,10.6569579891264,0.0181217416828112,0.0017,欧洲,IT0003073266,True,MIL:PIA,PIAGGIO,,,比亚乔,Piaggio & C,,制造业,汽车,汽车整车,意大利,0.0005372111560438,MTAA,EUR,2.792,-0.43,17:35 CEST19 Apr 2024,2.792,19 Apr 2024
FR0013318813,FR0013318813-XPAR,Paragon Id SA,PID,PID,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,,,,,,,,,,,,,,,,,,,,,,,,,Paragon Id SA,,,,,,,,,,,,,
FR0000066755,FR0000066755-XPAR,Haulotte Group,PIG,PIG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:PIG,haulotte,stock,18678.3,69768242.15339999,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.06498,0.6976824215339998,0.00019892015934,0.0003,欧洲,FR0000066755,True,EURONEXT:PIG,HAULOTTE,,,,Haulotte Group,,制造业,建筑业,建筑产品,法国,0.0004016411247734,XPAR,EUR,2.30,3.6,17:35 CEST19 Apr 2024,2.30,19 Apr 2024
IT0003056386,IT0003056386-MTAA,Pininfarina,PINF,PINF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:PINF,pininfarina-spa,stock,2254.848,62283219.44879999,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.06498,0.6228321944879999,2.40136802304e-05,0.0,欧洲,IT0003056386,True,MIL:PINF,PININFARINA SPA,,,,Pininfarina,,制造业,汽车,汽车整车,意大利,1.1303376089148864e-05,MTAA,EUR,0.734,-1.34,15:14 CEST19 Apr 2024,0.734,19 Apr 2024
IT0005278236,IT0005278236-MTAA,倍耐力,PIRC,PIRC,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Tires,MIL:PIRC,pirelli-and-c,stock,8415205.296,6247323478.672079,USD,Consumer Durables,Automotive Aftermarket,True,MIL,Italy,EUR,1.06498,62.47323478672079,0.0896202533613408,0.0014,欧洲,IT0005278236,True,MIL:PIRC,Piaggio,,,倍耐力,Pirelli & C,,制造业,汽车,汽车后市场,意大利,0.0065905747998736,MTAA,EUR,5.816,-0.92,17:36 CEST19 Apr 2024,5.816,19 Apr 2024
IT0005339160,IT0005339160-MTAA,PLC,PLC,PLC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,MIL:PLC,plc-spa,stock,17876.370000000003,43239892.44539999,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.06498,0.4323989244539999,0.000190379765226,0.0004,欧洲,IT0005339160,True,MIL:PLC,PLC,,,,PLC,,制造业,建筑业,建筑工程,意大利,0.0001282919877933,MTAA,EUR,1.59,1.6,17:35 CEST19 Apr 2024,1.59,19 Apr 2024
NL0009739416,NL0009739416-XAMS,PostNL,PNL,PNL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Delivery Services,EURONEXT:PNL,postnl,stock,2104182.5,652734801.3648,USD,Transportation,Air Freight/Couriers,True,EURONEXT,Netherlands,EUR,1.06498,6.527348013648,0.0224091227884999,0.0034,欧洲,NL0009739416,True,EURONEXT:PNL,POSTNL,,,,PostNL,,制造业,运输,物流,荷兰,0.004854888996214,XAMS,EUR,1.225,-1.29,17:35 CEST19 Apr 2024,1.225,19 Apr 2024
FR0000124570,FR0000124570-XPAR,彼欧,POM,POM,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,EURONEXT:POM,plastic-omnium,stock,1485191.4,1841730216.0482397,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.06498,18.417302160482397,0.01581699137172,0.0009,欧洲,FR0000124570,True,EURONEXT:POM,PLASTIC OMNIUM,,,彼欧,Plastic Omnium,,制造业,汽车,汽车零部件,法国,0.0019646518055403,XPAR,EUR,11.90,-1.08,17:35 CEST19 Apr 2024,11.90,19 Apr 2024
NL0000378669,NL0000378669-XAMS,Porceleyne Fles Koninklijke,PORF,PORF,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Household Furnishings,EURONEXT:PORF,koninklijke-porceleyne-fles,stock,312.5,12509198.03616,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Netherlands,EUR,1.06498,0.1250919803616,3.3280625000000003e-06,0.0,欧洲,NL0000378669,True,EURONEXT:PORF,KONINKLIJKE PORCELEYNE FLES,,,,Porceleyne Fles Koninklijke,,消费,可选消费,家居摆设,荷兰,2.803333114794454e-06,XAMS,EUR,12.50,1.63,11:30 CEST19 Apr 2024,12.50,19 Apr 2024
FR0012432516,FR0012432516-XPAR,Poxel SA,POXEL,POXEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:POXEL,poxel-sa,stock,174344.628,30866383.72356,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06498,0.3086638372356,0.0018567354192744,0.006,欧洲,FR0012432516,True,EURONEXT:POXEL,POXEL,,,,Poxel SA,,医药,制药,主要制药,法国,0.0,XPAR,EUR,0.654,0,17:35 CEST19 Apr 2024,0.654,19 Apr 2024
BMG7209L1000,BMG7209L1000-XAMS,PPLA Participations Ltd,PPLAA,PPLAA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,PPLA Participations Ltd,,,,,,,,,,,,,
BMG7209L1182,BMG7209L1182-XAMS,PPLA Participations Ltd,PPLAB,PPLAB,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,PPLA Participations Ltd,,,,,,,,,,,,,
IT0004240443,IT0004240443-MTAA,Piquadro,PQ,PQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:PQ,piquadro-spa,stock,135494.13,94535557.54523998,USD,Consumer Durables,Other Consumer Specialties,True,MIL,Italy,EUR,1.06498,0.9453555754524,0.001442985385674,0.0015,欧洲,IT0004240443,True,MIL:PQ,PIQUADRO,,,,Piquadro,,消费,可选消费,其他消费品,意大利,0.0002735861662491,MTAA,EUR,1.805,-0.82,17:35 CEST19 Apr 2024,1.805,19 Apr 2024
FR0000074783,FR0000074783-XPAR,ARTMARKET.COM,PRC,PRC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:PRC,artmarket-com,stock,6251.16,31997416.429439995,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.06498,0.3199741642943999,6.6573603768e-05,0.0002,欧洲,FR0000074783,True,EURONEXT:PRC,ARTMARKET.COM(EX ARTPRICE.COM),,,,ARTMARKET.COM,,科技,IT技术,网络零售,法国,0.0,XPAR,EUR,4.52,0,17:35 CEST19 Apr 2024,4.52,19 Apr 2024
FR0014004EC4,FR0014004EC4-XPAR,PRECIA,PREC,PREC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,,,,,,,,,,,,,,,,,,,,,,,,,PRECIA,,,,,,,,,,,,,
IT0001073045,IT0001073045-MTAA,Banca Profilo,PRO,PRO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:PRO,banca-profilo-spa,stock,151412.763,155246494.86444,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.06498,1.5524649486444,0.0016125156433974,0.001,欧洲,IT0001073045,True,MIL:PRO,BCA PROFILO,,,,Banca Profilo,,金融,银行,主要银行,意大利,0.0,MTAA,EUR,0.223,0,17:35 CEST19 Apr 2024,0.223,19 Apr 2024
FR0004052561,FR0004052561-XPAR,Hubwoo,HBW,PROAC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:PROAC,proactis-sa,stock,546.5160000000001,10378646.76828,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06498,0.1037864676827999,5.820286096800002e-06,0.0001,欧洲,FR0004052561,True,EURONEXT:PROAC,PROACTIS SA,,,,Hubwoo,,科技,IT技术,软件开发,法国,3.0108379941808335e-05,XPAR,EUR,0.068,-5.56,17:35 CEST19 Apr 2024,0.068,19 Apr 2024
