isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
IT0005283640,IT0005283640-MTAA,Seri Industrial,SERI,SERI,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:SERI,SERI,kr-energy-spa,stock,3.46,359137.62,204985612.16793,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05819,2.0498561216793,0.003800358381078,0.0019,欧洲,,,,,SERI INDUSTRIAL,,公用事业,电力,电力公司,意大利,MTAA,EUR,3.46,-3.76,17:35 CEST29 Sep 2023,3.46,29 Sep 2023
IT0004729759,IT0004729759-MTAA,Sesa,SES,SES,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:SES,SES,sesa,stock,99.45,1807105.95,1598429582.47665,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.05819,15.9842958247665,0.019122614452305,0.0012,欧洲,,,,,SESA,,消费,经销商,电子产品经销商,意大利,MTAA,EUR,99.45,1.69,17:36 CEST29 Sep 2023,99.45,29 Sep 2023
LU0088087324,LU0088087324-XPAR,SES S.A.,SESG,SESG,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Equipment,EURONEXT:SESG,SESG,ses,dr,6.195,2539894.245,2867042684.60577,USD,Communications,Specialty Telecommunications,True,EURONEXT,Luxembourg,EUR,1.05819,28.6704268460577,0.0268769069111655,0.0009,欧洲,,,,,SES,,科技,通信,电信运营,法国,XPAR,EUR,6.195,0.24,17:35 CEST29 Sep 2023,6.18,28 Sep 2023
FR0010282822,FR0010282822-XPAR,Store Electronic Systems,SESL,SESL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:SESL,SESL,ses-imagotag,stock,110.4,2387289.6,1866914260.63956,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05819,18.6691426063956,0.02526205981824,0.0014,欧洲,,,,,SES IMAGOTAG,,科技,电子,电脑周边,法国,XPAR,EUR,110.40,-0.36,17:35 CEST29 Sep 2023,110.80,28 Sep 2023
FR0010209809,FR0010209809-XPAR,Socit Fran?aise de Casinos,SFCA,SFCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:SFCA,SFCA,,stock,1.81,70.59,10059345.02727,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.05819,0.1005934502727,7.469763210000001e-07,0.0,欧洲,,,,,SOC FRANC CASINOS,,消费,可选消费,电影娱乐,法国,XPAR,EUR,1.81,-3.21,16:30 CEST29 Sep 2023,1.87,28 Sep 2023
IT0004712375,IT0004712375-MTAA,Salvatore Ferragamo,SFER,SFER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFER,SFER,salvatore-ferragamo,stock,12.54,3427194.54,2200022776.53081,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05819,22.0002277653081,0.036266229902826,0.0016,欧洲,,,,,SALVATORE FERRAGAMO,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,12.54,1.54,17:35 CEST29 Sep 2023,12.54,29 Sep 2023
IT0004604762,IT0004604762-MTAA,Safilo Group,SFL,SFL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFL,SFL,safilo,stock,0.848,1673770.528,358163935.67988,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.05819,3.5816393567988003,0.0177116723502432,0.0049,欧洲,,,,,SAFILO GROUP,,医药,医疗,医疗器械,意大利,MTAA,EUR,0.848,3.48,17:35 CEST29 Sep 2023,0.848,29 Sep 2023
FR0004155000,FR0004155000-XPAR,Groupe SFPI,SFPI,SFPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:SFPI,SFPI,groupe-sfpi,stock,1.786,19337.022,182013712.45992,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05819,1.8201371245992,0.0002046224331018,0.0001,欧洲,,,,,GROUPE SFPI,,制造业,建筑业,建筑产品,法国,XPAR,EUR,1.786,-1.87,16:28 CEST29 Sep 2023,1.82,28 Sep 2023
IT0001469953,IT0001469953-MTAA,Acotel Group,SFT,SFT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:SFT,SFT,softlab-spa,stock,1.65,3727.35,8438327.41752,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05819,0.0843832741752,3.9442444965e-05,0.0005,欧洲,,,,,SOFTLAB,,科技,IT技术,软件开发,意大利,MTAA,EUR,1.65,3.13,17:35 CEST29 Sep 2023,1.65,29 Sep 2023
IT0001029492,IT0001029492-MTAA,Saes Getters,SG,SG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:SG,SG,saes-getters-spa,stock,32.85,2505009.6,447123766.97439,USD,Producer Manufacturing,Metal Fabrication,True,MIL,Italy,EUR,1.05819,4.4712376697439,0.02650776108624,0.0059,欧洲,,,,,SAES GETTERS,,制造业,机械,金属加工,意大利,MTAA,EUR,32.85,0,17:35 CEST29 Sep 2023,32.85,29 Sep 2023
IT0000076536,IT0000076536-MTAA,Sogefi,SGF,SGF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:SGF,SGF,sogefi,stock,1.488,447438.624,182548695.01374,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.05819,1.8254869501374,0.0047347507753055,0.0026,欧洲,,,,,SOGEFI,,制造业,汽车,汽车零部件,意大利,MTAA,EUR,1.488,1.64,17:35 CEST29 Sep 2023,1.488,29 Sep 2023
FR0000125007,FR0000125007-XPAR,圣戈班,SGO,SGO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Building Materials: Other,EURONEXT:SGO,SGO,saint-gobain,stock,56.88,62900748.0,30566180913.21729,USD,Producer Manufacturing,Building Products,False,EURONEXT,France,EUR,1.05819,305.6618091321729,0.6656094252612,0.0022,欧洲,,,SGO,圣戈班,SAINT GOBAIN,,制造业,建筑业,建筑产品,法国,"XPAR, XAMS, XBRU",EUR,56.88,0.02,17:38 CEST29 Sep 2023,56.87,28 Sep 2023
IT0001037081,IT0001037081-MTAA,Saes Getters,SGR,SGR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BP6MXD84,GB00BP6MXD84-XAMS,壳牌 SE,SHELL,SHELL,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Integrated Oil and Gas,EURONEXT:SHELL,SHELL,shell,stock,30.505,267372084.80499995,215052881205.34,USD,Energy Minerals,Integrated Oil,False,EURONEXT,United Kingdom,EUR,1.05819,2150.5288120534,2.829304664198029,0.0013,欧洲,,,,,SHELL,壳牌,资源,能源,石油,荷兰,XAMS,EUR,30.505,-2.07,17:39 CEST29 Sep 2023,31.15,28 Sep 2023
GG00BQZCBZ44,GG00BQZCBZ44-XBRU,SHURGARD,SHUR,SHUR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,EURONEXT:SHUR,SHUR,shurgard,fund,37.5,1803037.5,3460440817.70343,USD,Finance,Real Estate Development,True,EURONEXT,Luxembourg,EUR,1.05819,34.6044081770343,0.01907956252125,0.0006,欧洲,,,,,SHURGARD,,金融,房地产,房地产开发,比利时,XBRU,EUR,37.50,1.79,17:35 CEST29 Sep 2023,36.84,28 Sep 2023
DE0007236101,DE0007236101-TNLB,西门子 SE,SIA,SIA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Diversified Industrials,EURONEXT:SIA,SIA,siemens,stock,136.72,54688.0,112969717794.04211,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Germany,EUR,1.05819,1129.6971779404212,0.0005787029472,0.0,欧洲,,,,,SIEMENS GEWONE AANDELEN,西门子,制造业,机械,机械加工设备,比利时,,,,,,,
NL0011660485,NL0011660485-XAMS,Sif Holding,SIFG,SIFG,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Renewable Energy Equipment,EURONEXT:SIFG,SIFG,sif-holding,stock,9.87,106191.33,306250685.50527,USD,Producer Manufacturing,Building Products,True,EURONEXT,Netherlands,EUR,1.05819,3.0625068550527,0.001123706034927,0.0004,欧洲,,,,,SIF HOLDING,,制造业,建筑业,建筑产品,荷兰,XAMS,EUR,9.87,1.75,17:35 CEST29 Sep 2023,9.70,28 Sep 2023
FR0013183985,FR0013183985-XPAR,Gensight Biologics SA,SIGHT,SIGHT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:SIGHT,SIGHT,gensight-biologics,stock,0.647,193555.226,31954511.72133,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05819,0.3195451172133,0.0020481820460094,0.0064,欧洲,,,,,GENSIGHT BIOLOGICS,,医药,制药,主要,法国,XPAR,EUR,0.647,-1.07,17:35 CEST29 Sep 2023,0.654,28 Sep 2023
FR0000074122,FR0000074122-XPAR,Socit Informatique Industrielle,SII,SII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Computer Services,EURONEXT:SII,SII,sii,stock,46.95,299259.3,937728209.47905,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05819,9.3772820947905,0.00316673198667,0.0003,欧洲,,,,,SII,,科技,IT技术,信息技术,法国,XPAR,EUR,46.95,1.84,17:35 CEST29 Sep 2023,46.10,28 Sep 2023
BE0003898187,BE0003898187-XBRU,Sipef,SIP,SIP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:SIP,SIP,sipef,stock,52.6,43973.6,584431776.94671,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Belgium,EUR,1.05819,5.8443177694671,0.00046532423784,0.0001,欧洲,,,,,SIPEF,,制造业,化工,农产品,比利时,XBRU,EUR,52.60,-0.94,17:35 CEST29 Sep 2023,53.10,28 Sep 2023
IT0005262149,IT0005262149-MTAA,SIT,SIT,SIT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SIT,SIT,,stock,3.57,46845.54,97427175.0408,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05819,0.974271750408,0.0004957148197259,0.0005,欧洲,,,,,SIT,,制造业,机械,机械加工设备,意大利,MTAA,EUR,3.57,-4.03,17:35 CEST29 Sep 2023,3.57,29 Sep 2023
FR0000121709,FR0000121709-XPAR,SEB,SK,SK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Household Equipment and Products,EURONEXT:SK,SK,s-e-b,stock,88.65,3571885.8,5110639492.99959,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.05819,51.1063949299959,0.0377973383470199,0.0007,欧洲,,,,,S.E.B.,,消费,可选消费,电子电器,法国,XPAR,EUR,88.65,1.03,17:39 CEST29 Sep 2023,87.75,28 Sep 2023
IT0003549422,IT0003549422-MTAA,Sanlorenzo,SL,SL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:SL,SL,sanlorenzo,stock,35.5,1195427.0,1302896750.72634,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.05819,13.0289675072634,0.0126498889713,0.001,欧洲,,,,,SANLORENZO,,消费,可选消费,休闲产品,意大利,MTAA,EUR,35.50,0.28,17:35 CEST29 Sep 2023,35.50,29 Sep 2023
AN8068571086,AN8068571086-XPAR,斯伦贝谢 SE,SLB,SLB,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,EURONEXT:SLB,SLB,schlumberger,stock,55.6,541266.0,86607075031.0,USD,Industrial Services,Contract Drilling,False,EURONEXT,United States,EUR,1.05819,866.07075031,0.0057276226854,0.0,欧洲,,,,,SCHLUMBERGER,斯伦贝谢,资源,能源,合同钻井,法国,XPAR,EUR,55.60,-3.97,17:35 CEST29 Sep 2023,57.90,28 Sep 2023
PTSLB0AM0010,PTSLB0AM0010-XLIS,Benfica,SLBEN,SLBEN,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Recreational Services,EURONEXT:SLBEN,SLBEN,benfica-sad,stock,3.37,2139.95,82119097.36899,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.05819,0.8211909736899,2.2644736904999995e-05,0.0,欧洲,,,,,BENFICA SAD,,消费,可选消费,电影娱乐,葡萄牙,,,,,,,
NL0000817179,NL0000817179-XAMS,Sligro Food Group,SLIGR,SLIGR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SLIGR,SLIGR,sligro-food-group-n-v,stock,16.78,257338.08,783384166.65762,USD,Consumer Services,Restaurants,True,EURONEXT,Netherlands,EUR,1.05819,7.833841666576199,0.0027231258287519,0.0003,欧洲,,,,,SLIGRO FOOD GROUP,,消费,可选消费,餐厅,荷兰,XAMS,EUR,16.78,-0.12,17:35 CEST29 Sep 2023,16.80,28 Sep 2023
BE0974323553,BE0974323553-XBRU,Smartphoto Group,SMAR,SMAR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Photography,EURONEXT:SMAR,SMAR,smartphoto,stock,26.5,212.0,105566514.5898,USD,Retail Trade,Specialty Stores,True,EURONEXT,Belgium,EUR,1.05819,1.055665145898,2.2433628e-06,0.0,欧洲,,,,,SMARTPHOTO GROUP,,消费,零售,专卖店,比利时,XBRU,EUR,26.50,-0.75,11:43 CEST29 Sep 2023,26.70,28 Sep 2023
FR0013214145,FR0013214145-XPAR,SMCP SA,SMCP,SMCP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:SMCP,SMCP,smcp,stock,3.84,1397610.24,302390514.49068,USD,Retail Trade,Apparel/Footwear Retail,True,EURONEXT,France,EUR,1.05819,3.0239051449068,0.0147893717986559,0.0049,欧洲,,,,,SMCP,,消费,零售,服装鞋类,法国,XPAR,EUR,3.84,1.19,17:35 CEST29 Sep 2023,3.795,28 Sep 2023
PTSNC0AM0006,PTSNC0AM0006-XLIS,Sonaecom,SNC,SNC,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:SNC,SNC,sonaecom-sgps,stock,2.61,8119.71,878541005.43198,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.05819,8.7854100543198,8.5921959249e-05,0.0,欧洲,,,,,"SONAECOM,SGPS",,科技,IT技术,信息技术,葡萄牙,,,,,,,
PTSNG0AM0007,PTSNG0AM0007-ENXL,SONAGI,SNG,SNG,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Real Estate Holding and Development,EURONEXT:SNG,SNG,sonagi,stock,1.01,20.2,11830896.0,USD,Finance,Real Estate Development,True,EURONEXT,Portugal,EUR,1.05819,0.11830896,2.1375438e-07,0.0,欧洲,,,,,SONAGI,,金融,房地产,房地产开发,葡萄牙,,,,,,,
NL0010627865,NL0010627865-XAMS,SnowWorld,SNOW,SNOW,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003717312,BE0003717312-XBRU,Sofina,SOF,SOF,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Asset Managers and Custodians,EURONEXT:SOF,SOF,sofina,stock,191.8,5217727.2,6789752521.08021,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.05819,67.8975252108021,0.05521346745768,0.0008,欧洲,,,,,SOFINA,,金融,资产管理,投资经理,比利时,XBRU,EUR,191.80,0.58,17:38 CEST29 Sep 2023,190.70,28 Sep 2023
BE0003773877,BE0003773877-ALXB,Softimat,SOFT,SOFT,D,EUR,320,EBR,ALXB,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:SOFT,SOFT,softimat,stock,1.4,294.0,5583069.54018,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05819,0.0558306954017999,3.1110786e-06,0.0001,欧洲,,,,,SOFTIMAT,,金融,房地产,房地产开发,比利时,,,,,,,
FR0013227113,FR0013227113-XPAR,Soitec SA,SOI,SOI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,EURONEXT:SOI,SOI,soitec,stock,157.75,11690221.5,5808784434.94503,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05819,58.0878443494503,0.12370475489085,0.0021,欧洲,SOI,Semiconductors,,,SOITEC,,科技,电子,半导体,法国,XPAR,EUR,157.75,2.44,17:35 CEST29 Sep 2023,154.00,28 Sep 2023
IT0001206769,IT0001206769-MTAA,SOL,SOL,SOL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Specialty Chemicals,MIL:SOL,SOL,sol,stock,26.8,788134.4,2519779987.90683,USD,Process Industries,Chemicals: Specialty,True,MIL,Italy,EUR,1.05819,25.1977998790683,0.0083399594073599,0.0003,欧洲,,,,,SOL,,制造业,化工,特殊化学品,意大利,MTAA,EUR,26.80,1.9,17:35 CEST29 Sep 2023,26.80,29 Sep 2023
BE0003470755,BE0003470755-XBRU,索尔维集团,SOLB,SOLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Chemicals: Diversified,EURONEXT:SOLB,SOLB,solvay,stock,104.85,28535242.05,11398178302.05978,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Belgium,EUR,1.05819,113.9817830205978,0.301957077848895,0.0026,欧洲,,,SOLB,索尔维集团,SOLVAY,,制造业,化工,特殊化学品,比利时,"XBRU, XPAR",EUR,104.85,0.24,17:35 CEST29 Sep 2023,104.60,28 Sep 2023
IT0005329815,IT0005329815-MTAA,Somec,SOM,SOM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SOM,SOM,,stock,28.3,22640.0,212829376.85064,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.05819,2.1282937685064,0.0002395742159999,0.0001,欧洲,,,,,SOMEC,,消费,可选消费,家居摆设,意大利,MTAA,EUR,28.30,-3.08,17:35 CEST29 Sep 2023,28.30,29 Sep 2023
PTSON0AM0001,PTSON0AM0001-XLIS,Sonae,SON,SON,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SON,SON,sonae,stock,0.92,1231439.32,1943647234.85889,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.05819,19.4364723485889,0.013030967740308,0.0007,欧洲,,,,,SONAE,,科技,IT技术,信息技术,葡萄牙,,,,,,,
FR0000050809,FR0000050809-XPAR,Sopra Steria Group,SOP,SOP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,EURONEXT:SOP,SOP,sopra-steria-group,stock,195.9,13440111.3,4087645267.1105695,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05819,40.876452671105696,0.14222191376547,0.0035,欧洲,,,,,SOPRA STERIA GROUP,,科技,IT技术,信息技术,法国,XPAR,EUR,195.90,2.67,17:38 CEST29 Sep 2023,190.80,28 Sep 2023
BE0003798155,BE0003798155-XBRU,Spadel,SPA,SPA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:SPA,SPA,spadel,stock,167.0,1503.0,732151265.88978,USD,Consumer Non-Durables,Beverages: Non-Alcoholic,True,EURONEXT,Belgium,EUR,1.05819,7.321512658897801,1.59045957e-05,0.0,欧洲,,,,,SPADEL,,消费,食品饮料,饮料,比利时,,,,,,,
FR0000053944,FR0000053944-XPAR,Foncire Volta,SPEL,SPEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:SPEL,SPEL,fonciere-volta,stock,7.2,360.0,83326175.16696,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05819,0.8332617516696,3.809484e-06,0.0,欧洲,,,,,FONCIERE VOLTA,,金融,房地产,房地产开发,法国,XPAR,EUR,7.20,0.7,11:30 CEST29 Sep 2023,7.15,28 Sep 2023
FR0012757854,FR0012757854-XPAR,Spie,SPIE,SPIE,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Engineering and Contracting Services,EURONEXT:SPIE,SPIE,spie,stock,27.52,7413502.72,4770527340.19554,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05819,47.7052734019554,0.078448944432768,0.0016,欧洲,,,,,SPIE,,制造业,建筑业,建筑工程,法国,XPAR,EUR,27.52,0.29,17:35 CEST29 Sep 2023,27.44,28 Sep 2023
IT0005495657,IT0005495657-MTAA,SAIPEM,SPM,SPM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Oil Equipment and Services,MIL:SPM,SPM,saipem,stock,1.445,32049930.935,3065540247.13959,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.05819,30.6554024713959,0.3391491641610765,0.0111,欧洲,,,,,SAIPEM,,制造业,建筑业,建筑工程,意大利,MTAA,EUR,1.445,-1.5,17:37 CEST29 Sep 2023,1.445,29 Sep 2023
NL0015000NM7,NL0015000NM7-XAMS,SPR1 ORD SHARES,SPR1,SPR1,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011289040,FR0011289040-XPAR,Sqli SA,SQI,SQI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:SQI,SQI,sqli,stock,43.8,16819.2,203467248.70758,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05819,2.0346724870758,0.00017797909248,0.0001,欧洲,,,,,SQLI,,科技,IT技术,信息技术,法国,XPAR,EUR,43.80,4.29,17:35 CEST29 Sep 2023,42.00,28 Sep 2023
IT0003153415,IT0003153415-MTAA,SNAM,SRG,SRG,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pipelines,MIL:SRG,SRG,snam,stock,4.449,35709395.763,15589043274.48336,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.05819,155.8904327448336,0.3778732550244897,0.0024,欧洲,,,,,SNAM,,公用事业,燃气,燃气,意大利,MTAA,EUR,4.449,1.04,17:35 CEST29 Sep 2023,4.449,29 Sep 2023
IT0003814537,IT0003814537-MTAA,Servizi Italia,SRI,SRI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:SRI,SRI,servizi-italia-spa,stock,1.225,133.525,38390343.79455,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05819,0.3839034379455,1.4129481974999998e-06,0.0,欧洲,,,,,SERVIZI ITALIA,,消费,商业服务,综合商业,意大利,MTAA,EUR,1.225,0.82,13:19 CEST29 Sep 2023,1.225,29 Sep 2023
FR0013006558,FR0013006558-XPAR,SRP Groupe SA,SRP,SRP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:SRP,SRP,showroomprive,stock,1.082,41704.608,138349608.39414,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05819,1.3834960839414,0.0004413139913952,0.0003,欧洲,,,,,SHOWROOMPRIVE,,科技,IT技术,网络零售,法国,XPAR,EUR,1.082,-1.81,17:35 CEST29 Sep 2023,1.102,28 Sep 2023
IT0000433307,IT0000433307-MTAA,萨拉斯石油,SRS,SRS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Refining and Marketing,MIL:SRS,SRS,saras,stock,1.3555,12621830.424,1319642253.74124,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.05819,13.1964225374124,0.1335629473637256,0.0101,欧洲,,,SRS,萨拉斯石油,SARAS,,资源,能源,炼油,意大利,MTAA,EUR,1.3555,2.19,17:35 CEST29 Sep 2023,1.3555,29 Sep 2023
IT0003621783,IT0003621783-MTAA,SS Lazio,SSL,SSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:SSL,SSL,,stock,0.998,10107.744,70123555.43721,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.05819,0.7012355543721,0.0001069591362336,0.0002,欧洲,,,,,S.S. LAZIO,,消费,可选消费,电影娱乐,意大利,MTAA,EUR,0.998,1.84,16:38 CEST29 Sep 2023,0.998,29 Sep 2023
FR0000064271,FR0000064271-XPAR,STEF S.A.,STF,STF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Trucking,EURONEXT:STF,STF,stef,stock,106.0,54802.0,1385819527.19859,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.05819,13.8581952719859,0.0005799092838,0.0,欧洲,,,,,STEF,,制造业,运输,卡车运输,法国,XPAR,EUR,106.00,0,17:35 CEST29 Sep 2023,106.00,28 Sep 2023
NL00150001Q9,NL00150001Q9-MTAA,Stellantis,STLAM,STLAM,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:STLAM,STLAM,stellantis,stock,18.21,150891647.37,60330796385.63175,USD,Consumer Durables,Motor Vehicles,True,MIL,Netherlands,EUR,1.05819,603.3079638563175,1.596720323304603,0.0026,欧洲,,,STLAM,Stellantis,STELLANTIS,Stellantis,制造业,汽车,汽车整车,意大利,MTAA,EUR,18.21,0.25,17:36 CEST29 Sep 2023,18.21,29 Sep 2023
NL00150001Q9,NL00150001Q9-XPAR,Stellantis SE,STLAP,STLAP,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Automobiles,EURONEXT:STLAP,STLAP,stellantis,stock,18.202,59486720.68400001,60330796385.63175,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,Netherlands,EUR,1.05819,603.3079638563175,0.6294825296060196,0.001,欧洲,,,,,STELLANTIS NV,Stellantis,制造业,汽车,汽车整车,法国,XPAR,EUR,18.202,0.23,17:35 CEST29 Sep 2023,18.16,28 Sep 2023
