isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0004195308,IT0004195308-MTAA,Gruppo MutuiOnline,MOL,MOL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Lending,MIL:MOL,mutuionline,stock,535084.8,1027604884.4334,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.0559,10.276048844334,0.0056499604032,0.0005,欧洲,IT0004195308,True,MIL:MOL,MUTUIONLINE,,,,MUTUIONLINE,,消费,商业服务,综合商业,意大利,0.002416359563523,MTAA,EUR,24.80,-2.17,17:13 CEST12 Oct 2023,25.35,11 Oct 2023
IT0000066016,IT0000066016-MTAA,Monrif,MON,MON,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:MON,monrif-spa,stock,14014.104,11081881.02567,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.0559,0.1108188102567,0.000147974924136,0.0013,欧洲,IT0000066016,True,MIL:MON,MONRIF,,,,MONRIF,,消费,可选消费,出版：报纸,意大利,0.0001185066978966,MTAA,EUR,0.052,1.56,15:07 CEST12 Oct 2023,0.0512,11 Oct 2023
IT0004965148,IT0004965148-MTAA,Moncler,MONC,MONC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:MONC,moncler,stock,30231262.72,15484671759.86094,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.0559,154.84671759860942,0.31921190306048,0.0021,欧洲,IT0004965148,True,MIL:MONC,MONCLER,,,Moncler,MONCLER,Moncler,消费,日常消费,服装鞋类,意大利,0.0553757398689251,MTAA,EUR,52.96,-1.74,17:13 CEST12 Oct 2023,53.90,11 Oct 2023
BE0003853703,BE0003853703-XBRU,Montea,MONT,MONT,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Industrial REITs,EURONEXT:MONT,montea-nv,fund,389135.5,1269294713.81622,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.0559,12.6929471381622,0.0041088817445,0.0003,欧洲,,,,,,,,MONTEA NV,,金融,房地产,房地产投资信托,比利时,6.389154438995399e-05,"XBRU, XPAR",EUR,65.60,0.46,17:09 CEST12 Oct 2023,65.30,11 Oct 2023
NL0000488153,NL0000488153-XBRU,Mopoli,MOP,MOP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000488161,NL0000488161-XBRU,Mopoli Oprichtingsaandeel,MOPF,MOPF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWN814651014,CWN814651014-XAMS,Morefield Group,SOURC,MORE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Business Training and Employment Agencies,EURONEXT:MORE,morefield-group-n-v,stock,1922.25,21727907.26197,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.0559,0.2172790726196999,2.029703775e-05,0.0001,欧洲,CWN814651014,True,EURONEXT:MORE,MOREFIELD,,,,MOREFIELD GROUP,,金融,资产管理,金融集团,荷兰,0.0,,,,,,,
BE0003602134,BE0003602134-XBRU,Moury Construct,MOUR,MOUR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Construction,EURONEXT:MOUR,moury-construct,stock,28120.0,167366559.08154002,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.0559,1.6736655908154,0.00029691908,0.0002,欧洲,BE0003602134,True,EURONEXT:MOUR,MOURY CONSTRUCT,,,,MOURY CONSTRUCT,,制造业,建筑业,建筑工程,比利时,0.0005443331921228,XBRU,EUR,380.00,-4.04,16:31 CEST12 Oct 2023,396.00,11 Oct 2023
ES0105025003,ES0105025003-XLIS,MERLIN Properties SOCIMI SA,MRL,MRL,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Diversified REITs,EURONEXT:MRL,merlin-properties,fund,7380.0,4021081471.84107,USD,Finance,Real Estate Investment Trusts,False,EURONEXT,Spain,EUR,1.0559,40.2108147184107,7.792542e-05,0.0,欧洲,,,,,,,,MERLIN PROPERTIES,,金融,房地产,房地产投资信托,葡萄牙,1.0078545490606336e-05,,,,,,,
FR00140085W6,FR00140085W6-XPAR,M.R.M,MRM,MRM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:MRM,mrm,fund,1632.0,69207487.88498999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.0559,0.6920748788498999,1.7232288e-05,0.0,欧洲,,,,,,,,M.R.M,,金融,房地产,房地产投资信托,法国,4.673064678758437e-06,XPAR,EUR,20.40,-0.97,11:30 CEST12 Oct 2023,20.60,11 Oct 2023
FR0000039620,FR0000039620-XPAR,Mersen,MRN,MRN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electrical Components,EURONEXT:MRN,mersen-ex-carbon-lorraine,stock,300202.2,939276086.15568,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.0559,9.3927608615568,0.0031698350298,0.0003,欧洲,FR0000039620,True,EURONEXT:MRN,MERSEN,,,,MERSEN,,制造业,机械,电力设备,法国,9.134829111217372e-05,XPAR,EUR,36.45,0.41,17:07 CEST12 Oct 2023,36.30,11 Oct 2023
LU1598757687,LU1598757687-XAMS,ArcelorMittal,MT,MT,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,EURONEXT:MT,arcelormittal,stock,37550467.5,20159998845.6594,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.0559,201.599988456594,0.3964953863325,0.002,欧洲,LU1598757687,True,EURONEXT:MT,ARCELORMITTAL SA,,,ArcelorMittal,ARCELORMITTAL SA,ArcelorMittal,资源,矿产,钢,荷兰,0.1831450265328411,"XAMS, XPAR",EUR,22.30,-3.48,17:14 CEST12 Oct 2023,23.105,11 Oct 2023
GB00BMXH3352,GB00BMXH3352-XAMS,MOTORK,MTRK,MTRK,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Software,EURONEXT:MTRK,motork-plc,stock,68372.1,121738175.88933,USD,Technology Services,Internet Software/Services,True,EURONEXT,United Kingdom,EUR,1.0559,1.2173817588933002,0.0007219410039,0.0006,欧洲,GB00BMXH3352,True,EURONEXT:MTRK,MOTORK,,,,MOTORK,,科技,IT技术,互联网,荷兰,0.0017521256796871,XAMS,EUR,2.68,-5.3,17:06 CEST12 Oct 2023,2.83,11 Oct 2023
FR0000038606,FR0000038606-XPAR,Manitou BF,MTU,MTU,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:MTU,manitou-bf,stock,271912.0,827034326.36643,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.0559,8.2703432636643,0.002871118808,0.0003,欧洲,FR0000038606,True,EURONEXT:MTU,MANITOU BF,,,,MANITOU BF,,制造业,机械,机械加工设备,法国,0.0002330652322479,XPAR,EUR,20.45,0.49,17:05 CEST12 Oct 2023,20.35,11 Oct 2023
IT0001447785,IT0001447785-MTAA,Mondo TV,MTV,MTV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Entertainment,MIL:MTV,mondo-tv-spa,stock,21697.4,20859674.57301,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.0559,0.2085967457301,0.0002291028466,0.0011,欧洲,IT0001447785,True,MIL:MTV,MONDO TV,,,,MONDO TV,,消费,可选消费,电影娱乐,意大利,0.0,MTAA,EUR,0.3455,0,17:12 CEST12 Oct 2023,0.3455,11 Oct 2023
FR0013482791,FR0013482791-XPAR,Nacon SAS,NACON,NACON,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:NACON,nacon-sa,stock,97550.08,116519618.14038002,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.0559,1.1651961814038003,0.00103003129472,0.0009,欧洲,FR0013482791,True,EURONEXT:NACON,NACON,,,,NACON,,制造业,机械,工业集团,法国,0.0005270702740653,XPAR,EUR,1.296,2.86,17:11 CEST12 Oct 2023,1.26,11 Oct 2023
NL0015000CG2,NL0015000CG2-XAMS,NAI ORD SHARES,NAI,NAI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:NAI,new-amsterdam-invest-nv-treasury-shares,stock,8457.5,36495480.4851,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.0559,0.364954804851,8.930274250000001e-05,0.0002,欧洲,NL0015000CG2,True,EURONEXT:NAI,NEW AMSTERDAM INVEST N.V.,,,,NEW AMSTERDAM INVEST ORDINARY SHARES,,金融,资产管理,金融租赁,荷兰,0.0,,,,,,,
FR0011341205,FR0011341205-XPAR,Nanobiotix SA,NANO,NANO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:NANO,nanobiotix,stock,635674.8,255087065.19114003,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.0559,2.5508706519114,0.0067120902132,0.0026,欧洲,FR0011341205,True,EURONEXT:NANO,NANOBIOTIX,,,,NANOBIOTIX,,医药,医疗,医疗器械,法国,0.0227804453284216,XPAR,EUR,6.25,-5.87,17:13 CEST12 Oct 2023,6.64,11 Oct 2023
PTNBA0AM0006,PTNBA0AM0006-XLIS,Novabase SGPS,NBA,NBA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:NBA,novabase-sgps-nom,stock,228816.0,135223470.25005,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.0559,1.3522347025005002,0.002416068144,0.0018,欧洲,PTNBA0AM0006,True,EURONEXT:NBA,NOVABASE,,,,"NOVABASE, SGPS - NOM.",,科技,IT技术,信息技术,葡萄牙,0.0,,,,,,,
IT0005275778,IT0005275778-MTAA,Neodecortech,NDT,NDT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Paper,MIL:NDT,,stock,4028.68,45282024.86262,USD,Process Industries,Pulp & Paper,True,MIL,Italy,EUR,1.0559,0.4528202486262,4.253883212e-05,0.0001,欧洲,IT0005275778,True,MIL:NDT,NEODECORTECH,,,,NEODECORTECH,,制造业,化工,造纸,意大利,0.0,MTAA,EUR,3.02,0,15:28 CEST12 Oct 2023,3.02,11 Oct 2023
NL0000371243,NL0000371243-XAMS,Nedap,NEDAP,NEDAP,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Control and Filter,EURONEXT:NEDAP,nedap,stock,16588.0,400908912.14556,USD,Electronic Technology,Computer Communications,True,EURONEXT,Netherlands,EUR,1.0559,4.009089121455601,0.000175152692,0.0,欧洲,NL0000371243,True,EURONEXT:NEDAP,NEDAP,,,,NEDAP,,科技,电子,计算机通讯,荷兰,4.645274752459399e-06,XAMS,EUR,58.00,-0.34,16:49 CEST12 Oct 2023,58.20,11 Oct 2023
NL0009312842,NL0009312842-XAMS,Nedsense Enterprises,NEDSE,NEDSE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Software,EURONEXT:NEDSE,mkb-nedsense-n-v,stock,3460.361,10832094.0,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.0559,0.10832094,3.6537951799e-05,0.0003,欧洲,NL0009312842,True,EURONEXT:NEDSE,MKB NEDSENSE N.V.,,,,MKB NEDSENSE,,科技,IT技术,软件开发,荷兰,1.393037532825779e-05,XAMS,EUR,0.101,-0.98,15:40 CEST12 Oct 2023,0.102,11 Oct 2023
FR0011675362,FR0011675362-XPAR,Neoen SA,NEOEN,NEOEN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Alternative Electricity,EURONEXT:NEOEN,neoen,stock,2190651.1,4160543154.9782095,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.0559,41.6054315497821,0.0231310849649,0.0006,欧洲,FR0011675362,True,EURONEXT:NEOEN,NEOEN,,,,NEOEN,,公用事业,电力,电力公司,法国,0.0056479530647803,XPAR,EUR,25.18,-2.33,17:10 CEST12 Oct 2023,25.78,11 Oct 2023
BE0003832491,BE0003832491-MLXB,NewTree,NEWT,NEWT,D,EUR,320,EBR,MLXB,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:NEWT,newtree,stock,1495.3,13050721.36914,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.0559,0.1305072136914,1.57888727e-05,0.0001,欧洲,BE0003832491,True,EURONEXT:NEWT,NEWTREE,,,,NEWTREE,,消费,食品饮料,零食,比利时,0.0,,,,,,,
FR0000044448,FR0000044448-XPAR,耐克森,NEX,NEX,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:NEX,nexans,stock,3300861.2,3441001624.22835,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.0559,34.410016242283504,0.0348537934108,0.001,欧洲,FR0000044448,True,EURONEXT:NEX,NEXANS,,,耐克森,NEXANS,,制造业,机械,电力设备,法国,9.328380348281803e-05,XPAR,EUR,74.20,0.13,17:09 CEST12 Oct 2023,74.10,11 Oct 2023
IT0005366767,IT0005366767-MTAA,Nexi,NEXI,NEXI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transaction Processing Services,MIL:NEXI,nexi,stock,17885224.952,8113986495.898921,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.0559,81.13986495898921,0.188850090268168,0.0023,欧洲,IT0005366767,True,MIL:NEXI,NEXI,,,,NEXI,,金融,银行,地区银行,意大利,0.0159273864764832,MTAA,EUR,5.762,-1.03,17:13 CEST12 Oct 2023,5.822,11 Oct 2023
BE0003770840,BE0003770840-XBRU,NEXTENSA,LEAS,NEXTA,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,EURONEXT:NEXTA,nextensa,fund,22833.3,484360089.64707005,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.0559,4.843600896470701,0.0002410968147,0.0,欧洲,,,,,,,,NEXTENSA,,金融,房地产,房地产投资信托,比利时,1.377859072382342e-05,XBRU,EUR,46.05,0.99,17:07 CEST12 Oct 2023,45.60,11 Oct 2023
FR0012650166,FR0012650166-XPAR,Engie Eps SA,EPS,NHOA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:NHOA,,stock,99169.056,231462544.28934,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.0559,2.3146254428934,0.001047126062304,0.0005,欧洲,FR0012650166,True,EURONEXT:NHOA,NHOA,,,,NHOA,,消费,零售,专卖店,法国,0.000130647999284,XPAR,EUR,0.798,0.76,17:11 CEST12 Oct 2023,0.792,11 Oct 2023
FR0000120859,FR0000120859-XPAR,Imerys,NK,NK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,General Mining,EURONEXT:NK,imerys,stock,1078511.28,2381693967.0888,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.0559,23.816939670888,0.01138800060552,0.0005,欧洲,FR0000120859,True,EURONEXT:NK,IMERYS,,,,IMERYS,,制造业,建筑业,建筑材料,法国,0.0012875733886476,XPAR,EUR,26.18,-1.06,17:12 CEST12 Oct 2023,26.46,11 Oct 2023
NL0010773842,NL0010773842-XAMS,NN Group,NN,NN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:NN,nn-group,stock,12605037.63,9359437855.02726,USD,Finance,Life/Health Insurance,True,EURONEXT,Netherlands,EUR,1.0559,93.5943785502726,0.13309659233517,0.0014,欧洲,NL0010773842,True,EURONEXT:NN,NN,,,NN Group,NN GROUP,NN Group,金融,保险,人寿/健康保险,荷兰,0.0029423271693038,XAMS,EUR,31.52,-0.38,17:13 CEST12 Oct 2023,31.64,11 Oct 2023
FI0009000681,FI0009000681-XPAR,诺基亚 SE,NOKIA,NOKIA,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:NOKIA,nokia,stock,222818.0395,20688712333.24623,USD,Electronic Technology,Telecommunications Equipment,False,EURONEXT,Finland,EUR,1.0559,206.88712333246232,0.0023527356790805,0.0,欧洲,FI0009000681,False,OMXHEX:NOKIA,NOKIA CORPORATION,,,,NOKIA,诺基亚,科技,通信,通信设备,法国,0.0001011642731233,XPAR,EUR,3.426,-0.57,17:13 CEST12 Oct 2023,3.4455,11 Oct 2023
PTZON0AM0006,PTZON0AM0006-XLIS,NOS,NOS,NOS,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Telecommunications Services,EURONEXT:NOS,nos-sgps-sa,stock,537557.376,1921365823.13403,USD,Communications,Major Telecommunications,True,EURONEXT,Portugal,EUR,1.0559,19.2136582313403,0.005676068333184,0.0003,欧洲,PTZON0AM0006,True,EURONEXT:NOS,NOS,,,,"NOS, SGPS, SA",,科技,通信,电信运营,葡萄牙,0.0010162826497055,,,,,,,
IT0005330516,IT0005330516-MTAA,Nova Re Siiq,NR,NR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:NR,next-re-siiq-spa,fund,161.28,39160667.30121,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.0559,0.3916066730121,1.70295552e-06,0.0,欧洲,,,,,,,,NEXT RE,,金融,房地产,房地产开发,意大利,0.0,,,,,,,
FR0014001PV6,FR0014001PV6-XPAR,NR 21 SA,NR21,NR21,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000121691,FR0000121691-XPAR,NRJ Group,NRG,NRG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Radio and TV Broadcasters,EURONEXT:NRG,nrj,stock,55807.2,568585468.7658601,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.0559,5.685854687658601,0.0005892682248,0.0001,欧洲,FR0000121691,True,EURONEXT:NRG,NRJ,,,,NRJ GROUP,,消费,可选消费,广播,法国,1.028370788091366e-05,XPAR,EUR,6.90,-0.29,17:05 CEST12 Oct 2023,6.92,11 Oct 2023
FR0004050250,FR0004050250-XPAR,Neurones,NRO,NRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:NRO,neurones,stock,36456.0,937221793.3341902,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.0559,9.372217933341902,0.000384938904,0.0,欧洲,FR0004050250,True,EURONEXT:NRO,NEURONES,,,,NEURONES,,消费,商业服务,综合商业,法国,0.0001888430802675,XPAR,EUR,37.10,2.06,17:09 CEST12 Oct 2023,36.35,11 Oct 2023
NL0015000RT3,NL0015000RT3-XAMS,NEPI ROCKCASTLE,NRP,NRP,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Real Estate Holding and Development,EURONEXT:NRP,,stock,2310.0,3604442314.4626,USD,Finance,Real Estate Development,False,EURONEXT,Netherlands,EUR,1.0559,36.044423144626,2.4391290000000004e-05,0.0,欧洲,,,,,,,,NEPI ROCKCASTLE,,金融,房地产,房地产开发,荷兰,2.8939121624638053e-05,XAMS,EUR,5.25,-5.41,15:40 CEST12 Oct 2023,5.55,11 Oct 2023
NL0009822014,NL0009822014-XAMS,New Sources Energy,NSE,NSE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Alternative Electricity,EURONEXT:NSE,new-sources-energy-n-v,stock,400.41,2284337.82486,USD,Utilities,Electric Utilities,True,EURONEXT,Netherlands,EUR,1.0559,0.0228433782486,4.22792919e-06,0.0002,欧洲,NL0009822014,True,EURONEXT:NSE,NEW SOURCES ENERGY N.V.,,,,NEW SOURCES ENERGY,,公用事业,电力,电力公司,荷兰,0.0001014237842367,XAMS,EUR,0.03,-16.67,17:11 CEST12 Oct 2023,0.036,11 Oct 2023
NL0012365084,NL0012365084-XAMS,NSI,NSI,NSI,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Office REITs,EURONEXT:NSI,nsi-nv,fund,210106.82,377998858.11051005,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Netherlands,EUR,1.0559,3.779988581105101,0.00221851791238,0.0006,欧洲,,,,,,,,NSI,,金融,房地产,房地产投资信托,荷兰,0.0007832707242575,XAMS,EUR,17.38,-1.59,16:47 CEST12 Oct 2023,17.66,11 Oct 2023
PTPTI0AM0006,PTPTI0AM0006-XLIS,Navigator Company,NVG,NVG,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,EURONEXT:NVG,the-navigator-comp,stock,3699351.28,2856374677.0104003,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.0559,28.563746770104004,0.03906145016552,0.0014,欧洲,PTPTI0AM0006,True,EURONEXT:NVG,THE NAVIGATOR COMP,,,,THE NAVIGATOR COMP,,制造业,化工,造纸,葡萄牙,0.0003829955684203,,,,,,,
IT0005385213,IT0005385213-MTAA,Newlat Food,NWL,NWL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:NWL,,stock,26635.24,274440787.7183701,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,MIL,Italy,EUR,1.0559,2.7444078771837006,0.00028124149916,0.0001,欧洲,IT0005385213,True,MIL:NWL,NEWLAT FOOD,,,,NEWLAT FOOD,,消费,食品饮料,肉蛋奶,意大利,8.273280548958456e-05,MTAA,EUR,5.96,-1.32,17:12 CEST12 Oct 2023,6.04,11 Oct 2023
NL0015000D50,NL0015000D50-XAMS,NX FILTRATION,NXFIL,NXFIL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,EURONEXT:NXFIL,nx-filtration-n-v,stock,70318.59,355407948.36183006,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.0559,3.5540794836183007,0.00074249399181,0.0002,欧洲,NL0015000D50,True,EURONEXT:NXFIL,NX FILTRATION N.V.,,,,NX FILTRATION,,制造业,机械,机械加工设备,荷兰,0.0,XAMS,EUR,6.69,0,17:10 CEST12 Oct 2023,6.69,11 Oct 2023
FR0010112524,FR0010112524-XPAR,Nexity,NXI,NXI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Real Estate Holding and Development,EURONEXT:NXI,nexity,stock,2369107.32,800601983.3338801,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0559,8.0060198333388,0.02501540419188,0.0031,欧洲,FR0010112524,True,EURONEXT:NXI,NEXITY,,,,NEXITY,,金融,房地产,房地产开发,法国,0.0106493986812966,XPAR,EUR,13.82,2.07,17:14 CEST12 Oct 2023,13.54,11 Oct 2023
BE0974294267,BE0974294267-XBRU,Nyrstar,NYR,NYR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Nonferrous Metals,EURONEXT:NYR,nyrstar,stock,17276.5365,13651774.08777,USD,Miscellaneous,Miscellaneous,True,EURONEXT,Belgium,EUR,1.0559,0.1365177408777,0.0001824229489035,0.0013,欧洲,BE0974294267,True,EURONEXT:NYR,NYRSTAR,,,,NYRSTAR,,公共事业,综合,综合,比利时,0.0017640054010553,XBRU,EUR,0.1065,-8.97,16:27 CEST12 Oct 2023,0.117,11 Oct 2023
BE0974358906,BE0974358906-XBRU,Nyxoah SA,NYXH,NYXH,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:NYXH,nyxoah-sa,stock,1926.4,195413031.73392,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.0559,1.9541303173392,2.03408576e-05,0.0,欧洲,BE0974358906,True,EURONEXT:NYXH,NYXOAH SA,,,,NYXOAH SA,,医药,医疗,医疗器械,比利时,5.663565007983741e-07,XBRU,EUR,6.40,-0.31,10:48 CEST12 Oct 2023,6.42,11 Oct 2023
BE0003735496,BE0003735496-XBRU,法国电信 SE,OBEL,OBEL,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Telecommunications Services,EURONEXT:OBEL,orange,stock,100371.9,873408852.8665501,USD,Communications,Wireless Telecommunications,True,EURONEXT,Belgium,EUR,1.0559,8.7340885286655,0.0010598268921,0.0001,欧洲,BE0003735496,True,EURONEXT:OBEL,ORANGE BELGIUM,,,,ORANGE BELGIUM,法国电信,科技,通信,电信运营,比利时,0.0002175286762099,XBRU,EUR,13.90,1.31,16:50 CEST12 Oct 2023,13.72,11 Oct 2023
NL0010558797,NL0010558797-XAMS,OCI,OCI,OCI,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Fertilizers,EURONEXT:OCI,oci-n-v,stock,3007555.2,5877429569.719891,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Netherlands,EUR,1.0559,58.77429569719891,0.0317567753568,0.0005,欧洲,NL0010558797,True,EURONEXT:OCI,OCI N.V.,,,,OCI,,制造业,化工,农用化学品,荷兰,0.0017219923178703,XAMS,EUR,26.15,-0.57,17:14 CEST12 Oct 2023,26.30,11 Oct 2023
FR0000062234,FR0000062234-XPAR,Financire de l'Odet,ODET,ODET,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Transportation Services,EURONEXT:ODET,odet-compagnie-de-l,stock,463050.0,6049693512.83934,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.0559,60.4969351283934,0.00488934495,0.0001,欧洲,FR0000062234,True,EURONEXT:ODET,ODET(COMPAGNIE DE L-),,,,ODET(COMPAGNIE DE L-),,制造业,运输,物流,法国,0.000174388900507,XPAR,EUR,"1,344.00",0.15,17:12 CEST12 Oct 2023,"1,342.00",11 Oct 2023
IT0003683528,IT0003683528-MTAA,Openjobmetis Agenzia per il Lavoro,OJM,OJM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Business Training and Employment Agencies,MIL:OJM,openjobmetis-spa-agenzia-per,stock,251845.5,120268851.18885002,USD,Commercial Services,Personnel Services,True,MIL,Italy,EUR,1.0559,1.2026885118885002,0.0026592366345,0.0022,欧洲,,,,,,,,OPENJOBMETIS,,消费,商业服务,人力资源,意大利,0.0031533658134819,MTAA,EUR,8.86,2.78,17:11 CEST12 Oct 2023,8.62,11 Oct 2023
