isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0003153621,IT0003153621-MTAA,Tamburi Investment Partners,TIP,TIP,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Investment Services,MIL:TIP,tamburi,stock,1802869.58,1707067464.77604,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.10713,17.070674647760402,0.019960109981054,0.0012,欧洲,IT0003153621,True,MIL:TIP,TAMBURI,,,,Tamburi Investment Partners,,金融,资产管理,金融集团,意大利,0.003474051058694,MTAA,EUR,9.22,1.32,17:35 CET28 Dec 2023,9.22,28 Dec 2023
FR0000066482,FR0000066482-XPAR,Tipiak,TIPI,TIPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:TIPI,tipiak,stock,65151.0,83714612.48184001,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.10713,0.8371461248184001,0.0007213062663,0.0009,欧洲,FR0000066482,True,EURONEXT:TIPI,TIPIAK,,,,Tipiak,,消费,食品饮料,零食,法国,0.0,XPAR,EUR,85.50,0,11:30 CET28 Dec 2023,85.50,28 Dec 2023
IT0005439085,IT0005439085-MTAA,THE ITALIAN SEA GROUP,TISG,TISG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:TISG,,stock,146437.56,483774305.94616,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.10713,4.8377430594616,0.001621254158028,0.0003,欧洲,IT0005439085,True,MIL:TISG,THE ITALIAN SEA,,,,THE ITALIAN SEA GROUP,,消费,可选消费,休闲产品,意大利,0.0002951230565447,MTAA,EUR,8.13,-1.09,17:35 CET28 Dec 2023,8.13,28 Dec 2023
IT0003497168,IT0003497168-MTAA,意大利电信,TIT,TIT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:TIT,telecom-italia,stock,30405619.6944,7140693867.623521,USD,Communications,Specialty Telecommunications,True,MIL,Italy,EUR,1.10713,71.40693867623521,0.3366297373226107,0.0047,欧洲,IT0003497168,True,MIL:TIT,Telecom Italia,,,意大利电信,Telecom Italia,,科技,通信,电信运营,意大利,0.0066470196834764,MTAA,EUR,0.2994,-0.43,17:35 CET28 Dec 2023,0.2994,28 Dec 2023
BE0974338700,BE0974338700-XBRU,Titan Cement International SA,TITC,TITC,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Cement,EURONEXT:TITC,titan-cement,stock,132489.4,1855866841.19104,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,Belgium,EUR,1.10713,18.5586684119104,0.00146682989422,0.0001,欧洲,BE0974338700,True,EURONEXT:TITC,TITAN CEMENT,,,,Titan Cement International SA,,制造业,建筑业,建筑材料,比利时,8.676177220571001e-05,"XBRU, XPAR",EUR,21.55,-0.69,17:35 CET28 Dec 2023,21.55,28 Dec 2023
IT0003497176,IT0003497176-MTAA,意大利电信-R,TITR,TITR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:TITR,telecom-italia,stock,6889192.3628,7140693867.623521,USD,Communications,Specialty Telecommunications,False,MIL,Italy,EUR,1.10713,71.40693867623521,0.0762723154062676,0.0011,欧洲,IT0003497176,False,MIL:TIT,Telecom Italia,,,意大利电信-R,TELECOM ITALIA R,,科技,通信,电信运营,意大利,0.0004648109087037,MTAA,EUR,0.3091,-0.23,17:35 CET28 Dec 2023,0.3091,28 Dec 2023
IT0003497168,IT0003497168-TNLB,Telecom Italia,TIT,TITT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,Telecom Italia,,,,,,,,,,,,,
FR0013230612,FR0013230612-XPAR,Tikehau Capital SCA,TKO,TKO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:TKO,tikehau-capital,stock,499867.5,3976360707.72692,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10713,39.7636070772692,0.0055341830527499,0.0001,欧洲,FR0013230612,True,EURONEXT:TKO,TIKEHAU CAPITAL,,,,Tikehau Capital SCA,,金融,资产管理,投资经理,法国,0.0,XPAR,EUR,20.75,0,17:35 CET28 Dec 2023,20.75,28 Dec 2023
FR0004188670,FR0004188670-XPAR,Tarkett SA,TKTT,TKTT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:TKTT,tarkett,stock,9730.08,657322439.5220801,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.10713,6.573224395220801,0.000107724634704,0.0,欧洲,FR0004188670,True,EURONEXT:TKTT,TARKETT,,,,Tarkett SA,,资源,矿产,林业,法国,7.000594221354735e-05,XPAR,EUR,9.32,2.64,17:35 CET28 Dec 2023,9.32,28 Dec 2023
NL0012015705,NL0012015705-XAMS,Just Eat Takeaway.com,TKWY,TKWY,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,EURONEXT:TKWY,just-eat-takeaway,stock,18766933.74,3476295832.78664,USD,Technology Services,Internet Software/Services,True,EURONEXT,Netherlands,EUR,1.10713,34.7629583278664,0.2077743535156619,0.006,欧洲,NL0012015705,True,EURONEXT:TKWY,JUST EAT TAKEAWAY.COM N.V.,,,,Just Eat Takeaway.com,,科技,IT技术,互联网,荷兰,0.0487630977422174,XAMS,EUR,13.98,-1.77,17:35 CET28 Dec 2023,13.98,28 Dec 2023
BE0003826436,BE0003826436-XBRU,Telenet Group Holding,TNET,TNET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,Telenet Group Holding,,,,,,,,,,,,,
FR0005175080,FR0005175080-XPAR,Transgene,TNG,TNG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:TNG,transgene,stock,27669.124,150895425.19196,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10713,1.5089542519196,0.0003063331725411,0.0002,欧洲,FR0005175080,True,EURONEXT:TNG,TRANSGENE,,,,Transgene,,医药,医疗,生物技术,法国,0.0001507620006773,XPAR,EUR,1.372,1.63,17:35 CET28 Dec 2023,1.372,28 Dec 2023
IT0005037210,IT0005037210-MTAA,Tinexta,TNXT,TNXT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:TNXT,tinexta,stock,878269.5,1039092271.18384,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.10713,10.3909227118384,0.00972358511535,0.0009,欧洲,IT0005037210,True,MIL:TNXT,TINEXTA,,,,Tinexta,,科技,IT技术,软件开发,意大利,0.0012006010025884,MTAA,EUR,20.10,-0.99,17:35 CET28 Dec 2023,20.10,28 Dec 2023
IT0003007728,IT0003007728-MTAA,Tod's,TOD,TOD,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Footwear,MIL:TOD,tod-s,stock,1672346.0,1270759419.6592002,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.10713,12.707594196592002,0.0185150442698,0.0015,欧洲,IT0003007728,True,MIL:TOD,TOD'S,,,,Tod's,,消费,日常消费,服装鞋类,意大利,0.0042660657459665,MTAA,EUR,34.06,-1.5,17:35 CET28 Dec 2023,34.06,28 Dec 2023
NL0013332471,NL0013332471-XAMS,TomTom,TOM2,TOM2,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Software,EURONEXT:TOM2,tomtom,stock,1539565.72,913922405.0301204,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.10713,9.139224050301202,0.017044993955836,0.0019,欧洲,NL0013332471,True,EURONEXT:TOM2,TOMTOM,,,,TomTom,,科技,IT技术,软件开发,荷兰,0.0012158103756392,XAMS,EUR,6.44,-0.69,17:35 CET28 Dec 2023,6.44,28 Dec 2023
FR0000033003,FR0000033003-XPAR,Touax,TOUP,TOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Marine Transportation,EURONEXT:TOUP,touax,stock,14297.0,45287520.91688,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,France,EUR,1.10713,0.4528752091688,0.0001582863761,0.0003,欧洲,FR0000033003,True,EURONEXT:TOUP,TOUAX,,,,Touax,,金融,资产管理,金融租赁,法国,7.980693562931404e-06,XPAR,EUR,5.80,-0.34,17:21 CET28 Dec 2023,5.80,28 Dec 2023
IT0005482333,IT0005482333-MTAA,Technoprobe,TPRO,TPRO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Production Technology Equipment,MIL:TPRO,technoprobe,stock,2402172.5,5806157500.2994,USD,Electronic Technology,Semiconductors,True,MIL,Italy,EUR,1.10713,58.061575002994005,0.0265951723992499,0.0005,欧洲,IT0005482333,True,MIL:TPRO,TECHNOPROBE,,,Technoprobe,TECHNOPROBE,,科技,电子,半导体,意大利,0.000897802221988,MTAA,EUR,8.75,0.57,17:35 CET28 Dec 2023,8.75,28 Dec 2023
FR001400BMH7,FR001400BMH7-XPAR,TERACT,TRACT,TRACT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:TRACT,teract-sa,stock,19965.2,159741235.76000002,USD,Retail Trade,Home Improvement Chains,True,EURONEXT,France,EUR,1.10713,1.5974123576,0.00022104071876,0.0001,欧洲,FR001400BMH7,True,EURONEXT:TRACT,TERACT S.A.,,,,TERACT,,消费,零售,家居装修,法国,0.0002757759336353,XPAR,EUR,1.90,-3.06,17:08 CET28 Dec 2023,1.90,28 Dec 2023
FR0005691656,FR0005691656-XPAR,Trigano,TRI,TRI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Recreational Products,EURONEXT:TRI,trigano,stock,1394759.6,3192493216.4985204,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.10713,31.924932164985204,0.01544180195948,0.0005,欧洲,FR0005691656,True,EURONEXT:TRI,TRIGANO,,,Trigano,Trigano,,制造业,汽车,汽车整车,法国,0.0002277053911883,XPAR,EUR,148.60,-0.34,17:35 CET28 Dec 2023,148.60,28 Dec 2023
IT0003242622,IT0003242622-MTAA,Terna,TRN,TRN,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:TRN,terna,stock,11968456.008,16865384898.81812,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10713,168.65384898818118,0.1325063670013704,0.0008,欧洲,IT0003242622,True,MIL:TRN,TERNA,,,,Terna,,公用事业,电力,电力公司,意大利,0.0004797499593412,MTAA,EUR,7.548,-0.19,17:35 CET28 Dec 2023,7.548,28 Dec 2023
IT0005496473,IT0005496473-MTAA,TISCALI,TSL,TSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:TSL,tiscali,stock,7951934.526,173105111.32308,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.10713,1.7310511132308,0.0880382527177037,0.0509,欧洲,IT0005496473,True,MIL:TSL,TESSELLIS,,,,TISCALI,,科技,通信,电信运营,意大利,0.0484550423678735,MTAA,EUR,0.678,1.8,17:35 CET28 Dec 2023,0.678,28 Dec 2023
FR0000120271,FR0000120271-XPAR,道达尔,FP,TTE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Integrated Oil and Gas,EURONEXT:TTE,total,stock,206287489.44,162803709480.1806,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.10713,1628.037094801806,2.283870681837072,0.0014,欧洲,FR0000120271,True,EURONEXT:TTE,TOTALENERGIES,,,道达尔,Total,道达尔,资源,能源,石油,法国,0.2736243171337151,"XPAR, XBRU",EUR,61.41,-1.7,17:36 CET28 Dec 2023,61.41,28 Dec 2023
BE0003823409,BE0003823409-XBRU,Tubize (Financire de),TUB,TUB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pharmaceuticals,EURONEXT:TUB,tubize-fin,stock,277296.6,3588514214.14272,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.10713,35.8851421414272,0.00307003384758,0.0001,欧洲,BE0003823409,True,EURONEXT:TUB,TUBIZE-FIN,,,,Tubize (Financire de),,金融,资产管理,金融集团,比利时,0.0001556134001003,XBRU,EUR,72.10,-0.69,17:35 CET28 Dec 2023,72.10,28 Dec 2023
CH0008175645,CH0008175645-XPAR,Televerbier,TVRB,TVRB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,EURONEXT:TVRB,televerbier,stock,48.0,73999718.26867999,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Switzerland,EUR,1.10713,0.7399971826867999,5.314224000000001e-07,0.0,欧洲,CH0008175645,True,EURONEXT:TVRB,TELEVERBIER,,,,Televerbier,,消费,可选消费,电影娱乐,法国,1.1153469970081213e-07,XPAR,EUR,48.00,0.84,11:30 CET28 Dec 2023,48.00,28 Dec 2023
NL0000852523,NL0000852523-XAMS,TKH Group,TWEKA,TWEKA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electrical Components,EURONEXT:TWEKA,tkh-group-n-v,dr,1744844.72,1857483807.2866,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.10713,18.574838072866,0.019317699348536,0.001,欧洲,NL0000852523,False,EURONEXT:TWEKA,TKH,,,,TKH Group,,制造业,机械,电力设备,荷兰,7.386433030215125e-05,XAMS,EUR,39.58,-0.15,17:35 CET28 Dec 2023,39.58,28 Dec 2023
IT0001454435,IT0001454435-MTAA,TXT e solutions,TXT,TXT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Software,MIL:TXT,txt-e-solutions-spa,stock,269640.96,258104522.87284,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.10713,2.5810452287284,0.002985275960448,0.0012,欧洲,IT0001454435,True,MIL:TXT,TXT E-SOLUTIONS,,,,TXT e solutions,,科技,IT技术,软件开发,意大利,9.246117182235204e-06,MTAA,EUR,19.78,0.1,17:35 CET28 Dec 2023,19.78,28 Dec 2023
IT0000214293,IT0000214293-MTAA,Toscana Aeroporti,TYA,TYA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:TYA,toscana-aeroporti-spa,stock,7501.2,225275444.73096,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.10713,2.2527544473096,8.304803556e-05,0.0,欧洲,IT0000214293,True,MIL:TYA,TOSCANA AEROPORTI,,,,Toscana Aeroporti,,制造业,运输,其他交通,意大利,0.0001657900378899,MTAA,EUR,11.40,4.59,17:35 CET28 Dec 2023,11.40,28 Dec 2023
FR0000054470,FR0000054470-XPAR,Ubisoft Entertainment,UBI,UBI,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electronic Entertainment,EURONEXT:UBI,ubisoft,stock,7323709.29,3283285809.0744405,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10713,32.8328580907444,0.081082982662377,0.0025,欧洲,FR0000054470,True,EURONEXT:UBI,UBISOFT ENTERTAIN,,,,Ubisoft Entertainment,,科技,IT技术,软件开发,法国,0.0087089931416582,XPAR,EUR,23.09,-1.07,17:35 CET28 Dec 2023,23.09,28 Dec 2023
BE0003739530,BE0003739530-XBRU,优时比,UCB,UCB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Pharmaceuticals,EURONEXT:UCB,ucb,stock,10287196.32,16570024161.18776,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.10713,165.7002416118776,0.113892636617616,0.0007,欧洲,BE0003739530,True,EURONEXT:UCB,UCB,,,优时比,UCB S.A.,优时比,医药,制药,主要制药,比利时,0.0017352075148023,XBRU,EUR,78.56,-0.41,17:35 CET28 Dec 2023,78.56,28 Dec 2023
IT0005239360,IT0005239360-MTAA,裕信银行,UCG,UCG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:UCG,unicredit,stock,89763077.97,47248930634.97972,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.10713,472.4893063497972,0.9937939651292608,0.0021,欧洲,IT0005239360,True,MIL:UCG,UniCredit,,,裕信银行,UniCredit,裕信银行,金融,银行,主要银行,意大利,0.0052043059026859,MTAA,EUR,24.39,-0.25,17:37 CET28 Dec 2023,24.39,28 Dec 2023
IT0005338840,IT0005338840-MTAA,UNIDATA,UD,UD,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:UD,,stock,26764.92,137190908.8336,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.10713,1.371909088336,0.0002963224587959,0.0002,欧洲,IT0005338840,True,MIL:UD,UNIDATA,,,,UNIDATA,,科技,通信,电信运营,意大利,6.169315627031694e-06,,,,,,,
NL0015000IY2,NL0015000IY2-XAMS,环球音乐集团,UMG,UMG,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Entertainment,EURONEXT:UMG,universal-music-group-n-v,stock,11940960.86,52331138135.34724,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.10713,523.3113813534724,0.132201959969318,0.0003,欧洲,NL0015000IY2,True,EURONEXT:UMG,UNIVERSAL MUSIC,,,环球音乐集团,UNIVERSAL MUSIC GROUP,环球音乐集团,消费,商业服务,综合商业,荷兰,0.0012889354528282,XAMS,EUR,25.78,-0.35,17:36 CET28 Dec 2023,25.78,28 Dec 2023
BE0974320526,BE0974320526-XBRU,优美科,UMI,UMI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Specialty Chemicals,EURONEXT:UMI,umicore,stock,3965935.74,6662608215.87588,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Belgium,EUR,1.10713,66.6260821587588,0.043908064358262,0.0007,欧洲,BE0974320526,True,EURONEXT:UMI,UMICORE,,,优美科,Umicore SA,,资源,矿产,其他金属,比利时,0.0004039989636231,XBRU,EUR,25.01,0.28,17:35 CET28 Dec 2023,25.01,28 Dec 2023
GB00B10RZP78,GB00B10RZP78-XAMS,联合利华 SE,UNA,UNA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Personal Products,EURONEXT:UNA,unilever,stock,30814403.55,121120533649.6165,USD,Consumer Non-Durables,Household/Personal Care,False,EURONEXT,United Kingdom,EUR,1.10713,1211.205336496165,0.341155506023115,0.0003,欧洲,GB00B10RZP78,False,LSE:ULVR,UNILEVER,,,,Unilever PLC,联合利华,消费,日常消费,个人护理,荷兰,0.0055280503775552,XAMS,EUR,43.85,0.49,17:37 CET28 Dec 2023,43.85,28 Dec 2023
FR0000054215,FR0000054215-XPAR,Unibel,UNBL,UNBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:UNBL,unibel,stock,42000.0,2326282875.9648,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.10713,23.262828759648,0.0004649946,0.0,欧洲,FR0000054215,True,EURONEXT:UNBL,UNIBEL,,,,Unibel,,消费,食品饮料,肉蛋奶,法国,0.0,,,,,,,
IT0004810054,IT0004810054-MTAA,Unipol Gruppo,UNI,UNI,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Full Line Insurance,MIL:UNI,unipol,stock,3974410.632,4106987655.811121,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.10713,41.06987655811121,0.0440018924300616,0.0011,欧洲,IT0004810054,True,MIL:UNI,Unipol,,,,Unipol Gruppo,,金融,保险,多险种保险,意大利,3.908564575799876e-05,MTAA,EUR,5.164,0.08,17:35 CET28 Dec 2023,5.164,28 Dec 2023
IT0005239881,IT0005239881-MTAA,Unieuro,UNIR,UNIR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Specialty Retailers,MIL:UNIR,unieuro-spa,stock,471438.84,236511301.94948003,USD,Retail Trade,Electronics/Appliance Stores,True,MIL,Italy,EUR,1.10713,2.3651130194948005,0.005219440829292,0.0022,欧洲,IT0005239881,True,MIL:UNIR,UNIEURO,,,,Unieuro,,消费,零售,电子电器商店,意大利,0.0008217510719246,MTAA,EUR,10.38,0.87,17:35 CET28 Dec 2023,10.38,28 Dec 2023
BE0974371032,BE0974371032-XBRU,Unifiedpost Group SA,UPG,UPG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:UPG,unifiedpost-sa-nv,stock,19578.26,101440460.71004,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.10713,1.0144046071004,0.0002167567899379,0.0002,欧洲,BE0974371032,True,EURONEXT:UPG,UNIFIEDPOST,,,,Unifiedpost Group SA,,科技,IT技术,软件开发,比利时,3.7057848234706034e-05,XBRU,EUR,2.57,0.78,16:09 CET28 Dec 2023,2.57,28 Dec 2023
FR0013326246,FR0013326246-XPAR,UNIBAIL-RODAMCO-WE,URW,URW,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,EURONEXT:URW,unibail-rodamco-westfield,fund,20021687.76,10452685851.0232,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10713,104.526858510232,0.221666111697288,0.0021,欧洲,,,,,,,,UNIBAIL-RODAMCO-WE,,金融,房地产,房地产开发,法国,0.0082908708202436,XPAR,EUR,67.26,-0.65,17:35 CET28 Dec 2023,67.26,28 Dec 2023
IT0004827447,IT0004827447-MTAA,UnipolSai Assicurazioni,US,US,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Property and Casualty Insurance,MIL:US,unipolsai,stock,1245623.86,7099879639.871321,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.10713,70.99879639871321,0.013790675441218,0.0002,欧洲,IT0004827447,True,MIL:US,UNIPOLSAI,,,,UnipolSai Assicurazioni,,金融,保险,多险种保险,意大利,0.0,MTAA,EUR,2.26,0,17:35 CET28 Dec 2023,2.26,28 Dec 2023
FR0000073041,FR0000073041-XPAR,皮埃尔度假及中心公园集团,VAC,VAC,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Hotels and Motels,EURONEXT:VAC,pierre-vacances,stock,251567.38,793098234.712,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.10713,7.93098234712,0.002785177934194,0.0004,欧洲,FR0000073041,True,EURONEXT:VAC,PIERRE VACANCES,,,皮埃尔度假及中心公园集团,Pierre Vacances,,消费,可选消费,酒店,法国,9.539391751464274e-06,XPAR,EUR,1.57,-0.13,17:35 CET28 Dec 2023,1.57,28 Dec 2023
PTVAA0AM0019,PTVAA0AM0019-XLIS,VAA Vista Alegre Atlantis SGPS SA,VAF,VAF,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Household Equipment and Products,EURONEXT:VAF,vaa-vista-alegre,stock,44128.8,147070519.05372003,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Portugal,EUR,1.10713,1.4707051905372002,0.00048856318344,0.0003,欧洲,PTVAA0AM0019,True,EURONEXT:VAF,VAA VISTA ALEGRE,,,,VAA Vista Alegre Atlantis SGPS SA,,消费,可选消费,家居摆设,葡萄牙,0.0004730293851443,,,,,,,
NL0010661864,NL0010661864-XAMS,Value8,VALUE,VALUE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,EURONEXT:VALUE,value8,stock,58305.0,52829155.23900001,USD,Health Services,Medical/Nursing Services,True,EURONEXT,Netherlands,EUR,1.10713,0.52829155239,0.0006455121465,0.0012,欧洲,NL0010661864,True,EURONEXT:VALUE,VALUE8,,,,Value8,,医药,健康服务,健康服务,荷兰,0.0001587210149588,XAMS,EUR,5.75,0.88,15:03 CET28 Dec 2023,5.75,28 Dec 2023
NL0015000G40,NL0015000G40-XAMS,VAM INVEST SHARES,VAM,VAM,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,VAM INVEST SHARES,,,,,,,,,,,,,
BE0003839561,BE0003839561-XBRU,Van de Velde,VAN,VAN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Clothing and Accessories,EURONEXT:VAN,van-de-velde,stock,119491.15,488781217.72152007,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,Belgium,EUR,1.10713,4.887812177215201,0.001322922368995,0.0003,欧洲,BE0003839561,True,EURONEXT:VAN,VAN DE VELDE,,,,Van de Velde,,消费,日常消费,服装鞋类,比利时,5.2940409897416354e-05,XBRU,EUR,33.65,0.45,17:35 CET28 Dec 2023,33.65,28 Dec 2023
FR0013505062,FR0013505062-XPAR,Technicolor SA,TCH,VANTI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Entertainment,EURONEXT:VANTI,technicolor-bsa-2024,stock,47868.0144,45614298.97920001,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.10713,0.4561429897920001,0.0005299611478267,0.0012,欧洲,FR0013505062,True,EURONEXT:VANTI,VANTIVA S.A.,,,,Technicolor SA,,科技,通信,通信设备,法国,7.533078141932785e-06,XPAR,EUR,0.1158,0.17,17:35 CET28 Dec 2023,0.1158,28 Dec 2023
BE0003754687,BE0003754687-XBRU,Vastned Retail Belgium,VASTB,VASTB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:VASTB,vastned-belgium,fund,1661.0,172001620.4566,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10713,1.720016204566,1.83894293e-05,0.0,欧洲,,,,,,,,Vastned Retail Belgium,,金融,房地产,房地产投资信托,比利时,3.8855979401847636e-06,XBRU,EUR,30.20,-0.98,16:28 CET28 Dec 2023,30.20,28 Dec 2023
NL0000288918,NL0000288918-XAMS,Vastned,VASTN,VASTN,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Retail REITs,EURONEXT:VASTN,vastned-belgium,fund,99323.4,383781724.63288,USD,Finance,Real Estate Development,True,EURONEXT,Netherlands,EUR,1.10713,3.8378172463288,0.00109963915842,0.0003,欧洲,,,,,,,,Vastned,,金融,房地产,房地产开发,荷兰,1.6334222417720953e-05,XAMS,EUR,20.20,0.25,17:38 CET28 Dec 2023,20.20,28 Dec 2023
