isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
BE0003680916,BE0003680916-MLXB,Neufcour (Compagnie Financire de),NEU,MLNEU,D,EUR,320,EBR,MLXB,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Neufcour (Compagnie Financire de),,,,,,,,,,,,,
FR0010500363,FR0010500363-XMLI,Miguet et Associs,MLNMA,MLNMA,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Publishing,,,,,,,,,,,,,,,,,,,,,,,,,Miguet et Associs,,,,,,,,,,,,,
FR0013310281,FR0013310281-XMLI,OCTOPUS BIOSAFETY,MLOCT,MLOCT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:MLOCT,,stock,53.5,6787658.3553,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.07336,0.067876583553,5.742476e-07,0.0,欧洲,FR0013310281,True,EURONEXT:MLOCT,OCTOPUS BIOSAFETY,,,,OCTOPUS BIOSAFETY,,制造业,机械,机械加工设备,法国,1.8393122170570283e-05,,,,,,,
FR0010106039,FR0010106039-XMLI,BODY ONE,MLONE,MLONE,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Apparel Retailers,,,,,,,,,,,,,,,,,,,,,,,,,BODY ONE,,,,,,,,,,,,,
PTOTP0AM0004,PTOTP0AM0004-ENXL,OLIMPO REAL ESTATE,MLORE,MLORE,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Retail REITs,,,,,,,,,,,,,,,,,,,,,,,,,OLIMPO REAL ESTATE,,,,,,,,,,,,,
BE0948608451,BE0948608451-XMLI,PHOTONIKE,MLPHO,MLPHO,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,PHOTONIKE,,,,,,,,,,,,,
FR0000185480,FR0000185480-XMLI,Phone Web,MLPHW,MLPHW,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Professional Business Support Services,,,,,,,,,,,,,,,,,,,,,,,,,Phone Web,,,,,,,,,,,,,
FR0000030769,FR0000030769-XMLI,Placoplatre,MLPLC,MLPLC,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:MLPLC,,stock,2525.0,707299078.4174,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.07336,7.072990784174,2.710234e-05,0.0,欧洲,,,,,,,,Placoplatre,,制造业,建筑业,建筑材料,法国,9.787212827086803e-06,,,,,,,
NL0012650535,NL0012650535-XMLI,PARX PLASTICS,MLPRX,MLPRX,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,PARX PLASTICS,,,,,,,,,,,,,
PTRIZ0AM0009,PTRIZ0AM0009-ENXL,Raize,MLRZE,MLRZE,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Consumer Lending,EURONEXT:MLRZE,raize-instituicao-de-pagamentos-s-a,stock,706.5500000000001,3486275.0,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.07336,0.03486275,7.583825080000001e-06,0.0002,欧洲,PTRIZ0AM0009,True,EURONEXT:MLRZE,RAIZE-INSTITUICAO DE PAGAMENTOS S.A.,,,,Raize,,消费,商业服务,综合商业,葡萄牙,6.489484686459462e-06,,,,,,,
ES0105651006,ES0105651006-XMLI,SAGAX REAL ESTATE,MLSAG,MLSAG,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,SAGAX REAL ESTATE,,,,,,,,,,,,,
FR0013155975,FR0013155975-XMLI,Savonnerie de Nyons,MLSDN,MLSDN,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Personal Products,,,,,,,,,,,,,,,,,,,,,,,,,Savonnerie de Nyons,,,,,,,,,,,,,
NL0010623518,NL0010623518-XMLI,SEQUA PETROLEUM,MLSEQ,MLSEQ,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Oil: Crude Producers,,,,,,,,,,,,,,,,,,,,,,,,,SEQUA PETROLEUM,,,,,,,,,,,,,
FR0010679365,FR0010679365-XMLI,SILC,MLSIL,MLSIL,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Business Training and Employment Agencies,,,,,,,,,,,,,,,,,,,,,,,,,SILC,,,,,,,,,,,,,
FR0011131788,FR0011131788-XMLI,SMALTO,MLSML,MLSML,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,SMALTO,,,,,,,,,,,,,
GB00B8GJBS16,GB00B8GJBS16-XMLI,Sumo Resources,MLSUM,MLSUM,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,General Mining,,,,,,,,,,,,,,,,,,,,,,,,,Sumo Resources,,,,,,,,,,,,,
BE0974370026,BE0974370026-MLXB,CHOICE,MLTV,MLTV,D,EUR,320,EBR,MLXB,Euronext Brussels,belgium,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,CHOICE,,,,,,,,,,,,,
FR0011605617,FR0011605617-XMLI,Foncire Vindi,MLVIN,MLVIN,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Foncire Vindi,,,,,,,,,,,,,
FR0011076595,FR0011076595-XMLI,TELEVISTA,MLVST,MLVST,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Cable Television Services,,,,,,,,,,,,,,,,,,,,,,,,,TELEVISTA,,,,,,,,,,,,,
FR0010768770,FR0010768770-XMLI,WEYA,MLWEY,MLWEY,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Alternative Fuels,,,,,,,,,,,,,,,,,,,,,,,,,WEYA,,,,,,,,,,,,,
ZM0000000037,ZM0000000037-XMLI,ZCCM,MLZAM,MLZAM,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,General Mining,EURONEXT:MLZAM,,stock,5460.0,25024841.3045,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,Zambia,EUR,1.07336,0.250248413045,5.8605456000000006e-05,0.0002,欧洲,ZM0000000037,True,EURONEXT:MLZAM,ZCCM,,,,ZCCM,,制造业,建筑业,建筑材料,法国,9.796914261533063e-06,,,,,,,
FR0000130213,FR0000130213-XPAR,Lagardre,MMB,MMB,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Publishing,EURONEXT:MMB,lagardere-sa,stock,118643.8,3094140261.8898,USD,Retail Trade,Discount Stores,True,EURONEXT,France,EUR,1.07336,30.941402618898,0.00127347509168,0.0,欧洲,FR0000130213,True,EURONEXT:MMB,LAGARDERE SA,,,,Lagardre,,消费,零售,折扣店,法国,0.0008094373890057,XPAR,EUR,19.88,-0.4,09:55 CEST26 Apr 2024,20.60,25 Apr 2024
FR0000053225,FR0000053225-XPAR,M6 Mtropole Tlvision,MMT,MMT,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Radio and TV Broadcasters,EURONEXT:MMT,metropole-tv,stock,250028.38,1939629973.6289,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.07336,19.396299736289,0.002683704619568,0.0001,欧洲,FR0000053225,True,EURONEXT:MMT,METROPOLE TV,,,,M6 Mtropole Tlvision,,消费,可选消费,广播,法国,0.0001598121416845,XPAR,EUR,14.44,0.84,10:06 CEST26 Apr 2024,14.32,25 Apr 2024
IT0001469383,IT0001469383-MTAA,MONDADORI EDIT,MN,MN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Publishing,MIL:MN,mondadori-edit,stock,19931.73,615945134.8707,USD,Consumer Services,Publishing: Books/Magazines,True,MIL,Italy,EUR,1.07336,6.159451348707,0.000213939217128,0.0,欧洲,IT0001469383,True,MIL:MN,MONDADORI EDIT,,,,MONDADORI EDIT,,消费,可选消费,出版：书籍/杂志,意大利,5.132859150897799e-05,MTAA,EUR,2.24,1.59,09:59 CEST26 Apr 2024,2.205,25 Apr 2024
IT0004195308,IT0004195308-MTAA,Gruppo MutuiOnline,MOL,MOL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Lending,MIL:MOL,mutuionline,stock,1071.05,1402409346.7095,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.07336,14.024093467095,1.149622228e-05,0.0,欧洲,IT0004195308,True,MIL:MOL,MUTUIONLINE,,,,Gruppo MutuiOnline,,消费,商业服务,综合商业,意大利,1.082575050423022e-06,MTAA,EUR,34.50,0.73,10:02 CEST26 Apr 2024,34.25,25 Apr 2024
IT0000066016,IT0000066016-MTAA,Monrif,MON,MON,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:MON,monrif-spa,stock,2865.0,8395388.9343,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.07336,0.083953889343,3.0751764e-05,0.0004,欧洲,IT0000066016,True,MIL:MON,MONRIF,,,,Monrif,,消费,可选消费,出版：报纸,意大利,4.114428082180425e-06,MTAA,EUR,0.0396,3.13,10:04 CEST26 Apr 2024,0.0384,25 Apr 2024
IT0004965148,IT0004965148-MTAA,Moncler,MONC,MONC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:MONC,moncler,stock,6271029.100000001,18804952264.6199,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.07336,188.049522646199,0.06731071794776,0.0004,欧洲,IT0004965148,True,MIL:MONC,MONCLER,,,Moncler,Moncler,Moncler,消费,日常消费,服装鞋类,意大利,0.0007314949026276,MTAA,EUR,64.50,-0.4,10:08 CEST26 Apr 2024,64.76,25 Apr 2024
BE0003853703,BE0003853703-XBRU,Montea,MONT,MONT,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Industrial REITs,EURONEXT:MONT,montea-nv,fund,41159.0,1699547320.7258,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.07336,16.995473207258,0.0004417842424,0.0,欧洲,,,,,,,,Montea,,金融,房地产,房地产投资信托,比利时,4.530637633109949e-06,"XBRU, XPAR",EUR,79.40,0.76,10:08 CEST26 Apr 2024,78.80,25 Apr 2024
NL0000488153,NL0000488153-XBRU,Mopoli,MOP,MOP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,EURONEXT:MOP,mopoli,stock,1160.0,48806981.113,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.07336,0.48806981113,1.2450976e-05,0.0,欧洲,NL0000488153,True,EURONEXT:MOP,MOPOLI,,,,Mopoli,,金融,资产管理,金融集团,比利时,7.507867422564727e-05,,,,,,,
NL0000488161,NL0000488161-XBRU,Mopoli Oprichtingsaandeel,MOPF,MOPF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,EURONEXT:MOPF,mopoli,stock,16700.0,48806981.113,USD,Finance,Financial Conglomerates,False,EURONEXT,Belgium,EUR,1.07336,0.48806981113,0.00017925112,0.0004,欧洲,NL0000488161,False,EURONEXT:MOP,MOPOLI,,,,Mopoli Oprichtingsaandeel,,金融,资产管理,金融集团,比利时,0.0005553985828349,,,,,,,
CWN814651014,CWN814651014-XAMS,Morefield Group,SOURC,MORE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Business Training and Employment Agencies,EURONEXT:MORE,morefield-group-n-v,stock,1515.675,34916382.854600005,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.07336,0.349163828546,1.626864918e-05,0.0,欧洲,CWN814651014,True,EURONEXT:MORE,MOREFIELD,,,,Morefield Group,,金融,资产管理,金融集团,荷兰,5.099272999381293e-06,,,,,,,
BE0003602134,BE0003602134-XBRU,Moury Construct,MOUR,MOUR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Construction,EURONEXT:MOUR,moury-construct,stock,13910.0,228398535.2554,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.07336,2.283985352554,0.000149304376,0.0001,欧洲,BE0003602134,True,EURONEXT:MOUR,MOURY CONSTRUCT,,,,Moury Construct,,制造业,建筑业,建筑工程,比利时,0.0,,,,,,,
ES0105025003,ES0105025003-XLIS,MERLIN Properties SOCIMI SA,MRL,MRL,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Diversified REITs,EURONEXT:MRL,merlin-properties,fund,7010.969999999999,5183563639.315,USD,Finance,Real Estate Investment Trusts,False,EURONEXT,Spain,EUR,1.07336,51.83563639315,7.5252947592e-05,0.0,欧洲,,,,,,,,MERLIN Properties SOCIMI SA,,金融,房地产,房地产投资信托,葡萄牙,2.9415765725950365e-05,,,,,,,
FR00140085W6,FR00140085W6-XPAR,M.R.M,MRM,MRM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:MRM,mrm,fund,202.8,57380556.2443,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.07336,0.573805562443,2.17677408e-06,0.0,欧洲,,,,,,,,M.R.M,,金融,房地产,房地产投资信托,法国,2.672435410292366e-07,,,,,,,
FR0000039620,FR0000039620-XPAR,Mersen,MRN,MRN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electrical Components,EURONEXT:MRN,mersen-ex-carbon-lorraine,stock,61318.4,908254358.4186,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.07336,9.082543584186,0.00065816717824,0.0001,欧洲,FR0000039620,True,EURONEXT:MRN,MERSEN,,,,Mersen,,制造业,机械,电力设备,法国,0.0001309150574777,XPAR,EUR,35.30,1.58,10:07 CEST26 Apr 2024,34.75,25 Apr 2024
LU1598757687,LU1598757687-XAMS,ArcelorMittal,MT,MT,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,EURONEXT:MT,arcelormittal,stock,7255623.12,20747083092.4116,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.07336,207.47083092411597,0.077878956320832,0.0004,欧洲,LU1598757687,True,EURONEXT:MT,ARCELORMITTAL SA,,,ArcelorMittal,ArcelorMittal SA,ArcelorMittal,资源,矿产,钢,荷兰,0.0138419714642575,"XAMS, XPAR",EUR,23.99,1.91,10:08 CEST26 Apr 2024,23.54,25 Apr 2024
GB00BMXH3352,GB00BMXH3352-XAMS,MOTORK,MTRK,MTRK,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Software,EURONEXT:MTRK,motork-plc,stock,6093.45,238798501.2064,USD,Technology Services,Internet Software/Services,True,EURONEXT,United Kingdom,EUR,1.07336,2.387985012064,6.540465492e-05,0.0,欧洲,GB00BMXH3352,True,EURONEXT:MTRK,MOTORK,,,,MOTORK,,科技,IT技术,互联网,荷兰,0.0,XAMS,EUR,4.95,0,09:43 CEST26 Apr 2024,4.95,25 Apr 2024
FR0000038606,FR0000038606-XPAR,Manitou BF,MTU,MTU,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:MTU,manitou-bf,stock,444334.95,1013963012.4603,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.07336,10.139630124603,0.00476931361932,0.0005,欧洲,FR0000038606,True,EURONEXT:MTU,MANITOU BF,,,,Manitou BF,,制造业,机械,机械加工设备,法国,0.0110939805640346,XPAR,EUR,23.00,-6.88,10:05 CEST26 Apr 2024,24.70,25 Apr 2024
IT0001447785,IT0001447785-MTAA,Mondo TV,MTV,MTV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Entertainment,MIL:MTV,mondo-tv-spa,stock,11740.157,14250943.9332,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.07336,0.142509439332,0.0001260141491752,0.0009,欧洲,IT0001447785,True,MIL:MTV,MONDO TV,,,,Mondo TV,,消费,可选消费,电影娱乐,意大利,0.0001124994122783,MTAA,EUR,0.206,0.24,10:05 CEST26 Apr 2024,0.2055,25 Apr 2024
FR0013482791,FR0013482791-XPAR,Nacon SAS,NACON,NACON,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:NACON,nacon-sa,stock,9092.6,103624742.2784,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.07336,1.036247422784,9.759633136e-05,0.0001,欧洲,FR0013482791,True,EURONEXT:NACON,NACON,,,,Nacon SAS,,制造业,机械,工业集团,法国,0.0,XPAR,EUR,1.10,0,09:54 CEST26 Apr 2024,1.10,25 Apr 2024
NL0015000CG2,NL0015000CG2-XAMS,NAI ORD SHARES,NAI,NAI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:NAI,new-amsterdam-invest-nv-treasury-shares,stock,15211.8,35129440.3832,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.07336,0.3512944038319999,0.00016327737648,0.0005,欧洲,NL0015000CG2,True,EURONEXT:NAI,NEW AMSTERDAM INVEST N.V.,,,,NAI ORD SHARES,,金融,资产管理,金融租赁,荷兰,0.000899986303322,,,,,,,
FR0011341205,FR0011341205-XPAR,Nanobiotix SA,NANO,NANO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:NANO,nanobiotix,stock,17393.52,272936380.6176,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.07336,2.7293638061760004,0.000186695086272,0.0001,欧洲,FR0011341205,True,EURONEXT:NANO,NANOBIOTIX,,,,Nanobiotix SA,,医药,医疗,医疗器械,法国,6.56392921052927e-05,XPAR,EUR,5.495,1.76,10:03 CEST26 Apr 2024,5.40,25 Apr 2024
PTNBA0AM0006,PTNBA0AM0006-XLIS,Novabase SGPS,NBA,NBA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:NBA,novabase-sgps-nom,stock,5600.25,186388094.4537,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.07336,1.863880944537,6.0110843400000005e-05,0.0,欧洲,PTNBA0AM0006,True,EURONEXT:NBA,NOVABASE,,,,Novabase SGPS,,科技,IT技术,信息技术,葡萄牙,0.0,,,,,,,
IT0005275778,IT0005275778-MTAA,Neodecortech,NDT,NDT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Paper,MIL:NDT,,stock,27227.75,41650250.6684,USD,Process Industries,Pulp & Paper,True,MIL,Italy,EUR,1.07336,0.4165025066839999,0.0002922517774,0.0007,欧洲,IT0005275778,True,MIL:NDT,NEODECORTECH,,,,Neodecortech,,制造业,化工,造纸,意大利,0.0,,,,,,,
NL0000371243,NL0000371243-XAMS,Nedap,NEDAP,NEDAP,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Control and Filter,EURONEXT:NEDAP,nedap,stock,26769.6,430008680.3707,USD,Electronic Technology,Computer Communications,True,EURONEXT,Netherlands,EUR,1.07336,4.300086803707,0.00028733417856,0.0001,欧洲,NL0000371243,True,EURONEXT:NEDAP,NEDAP,,,,Nedap,,科技,电子,计算机通讯,荷兰,4.457059562440944e-05,XAMS,EUR,62.40,0.97,10:09 CEST26 Apr 2024,61.80,25 Apr 2024
NL0009312842,NL0009312842-XAMS,Nedsense Enterprises,NEDSE,NEDSE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Software,EURONEXT:NEDSE,mkb-nedsense-n-v,stock,693.0,8206155.0,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.07336,0.08206155,7.438384800000001e-06,0.0001,欧洲,NL0009312842,True,EURONEXT:NEDSE,MKB NEDSENSE N.V.,,,,Nedsense Enterprises,,科技,IT技术,软件开发,荷兰,1.4733859194747137e-06,XAMS,EUR,0.077,0.65,09:00 CEST26 Apr 2024,0.0765,25 Apr 2024
FR0011675362,FR0011675362-XPAR,Neoen SA,NEOEN,NEOEN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Alternative Electricity,EURONEXT:NEOEN,neoen,stock,442888.68000000005,4788844713.2698,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.07336,47.888447132698005,0.004753789935648,0.0001,欧洲,FR0011675362,True,EURONEXT:NEOEN,NEOEN,,,,Neoen SA,,公用事业,电力,电力公司,法国,2.5967990638697773e-05,XPAR,EUR,29.52,0.54,10:08 CEST26 Apr 2024,29.36,25 Apr 2024
BE0003832491,BE0003832491-MLXB,NewTree,NEWT,NEWT,D,EUR,320,EBR,MLXB,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:NEWT,newtree,stock,500.0,17771674.057200003,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.07336,0.177716740572,5.366800000000001e-06,0.0,欧洲,BE0003832491,True,EURONEXT:NEWT,NEWTREE,,,,NewTree,,消费,食品饮料,零食,比利时,0.0,,,,,,,
FR0000044448,FR0000044448-XPAR,耐克森,NEX,NEX,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:NEX,nexans,stock,988546.25,4524128471.3694,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.07336,45.241284713694,0.010610660029,0.0002,欧洲,FR0000044448,True,EURONEXT:NEX,NEXANS,,,耐克森,Nexans,,制造业,机械,电力设备,法国,0.0007005154656411,XPAR,EUR,97.50,1.09,10:08 CEST26 Apr 2024,96.45,25 Apr 2024
IT0005366767,IT0005366767-MTAA,Nexi,NEXI,NEXI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transaction Processing Services,MIL:NEXI,nexi,stock,4592851.714000001,7610341793.4876,USD,Finance,Transaction Processing Services,True,MIL,Italy,EUR,1.07336,76.103417934876,0.0492978331573904,0.0006,欧洲,IT0005366767,True,MIL:NEXI,NEXI,NEXI,Transaction Processing Services,,Nexi,,科技,IT技术,交易支付,意大利,0.0132771919478358,MTAA,EUR,5.526,2.22,10:07 CEST26 Apr 2024,5.406,25 Apr 2024
BE0003770840,BE0003770840-XBRU,NEXTENSA,LEAS,NEXTA,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,EURONEXT:NEXTA,nextensa,fund,11370.4,501592657.7928,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.07336,5.015926577928,0.00012204532544,0.0,欧洲,,,,,,,,NEXTENSA,,金融,房地产,房地产投资信托,比利时,2.672358428849598e-06,XBRU,EUR,46.30,-0.96,09:58 CEST26 Apr 2024,46.75,25 Apr 2024
FR0012650166,FR0012650166-XPAR,Engie Eps SA,EPS,NHOA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:NHOA,nhoa-sa,stock,7485.729,184207019.6698,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.07336,1.842070196698,8.034882079440001e-05,0.0,欧洲,FR0012650166,True,EURONEXT:NHOA,NHOA,,,,Engie Eps SA,,消费,零售,专卖店,法国,1.1840122307908505e-05,XPAR,EUR,0.616,-1.28,09:54 CEST26 Apr 2024,0.624,25 Apr 2024
FR0000120859,FR0000120859-XPAR,Imerys,NK,NK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,General Mining,EURONEXT:NK,imerys,stock,71237.45999999999,2705796272.8749,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.07336,27.057962728748997,0.000764634400656,0.0,欧洲,FR0000120859,True,EURONEXT:NK,IMERYS,,,,Imerys,,制造业,建筑业,建筑材料,法国,6.13649796715769e-05,XPAR,EUR,30.08,1.08,10:01 CEST26 Apr 2024,29.76,25 Apr 2024
NL0010773842,NL0010773842-XAMS,NN Group,NN,NN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:NN,nn-group,stock,3068210.6399999997,12699623150.198,USD,Finance,Life/Health Insurance,True,EURONEXT,Netherlands,EUR,1.07336,126.99623150198,0.0329329457255039,0.0003,欧洲,NL0010773842,True,EURONEXT:NN,NN,,,NN Group,NN Group,NN Group,金融,保险,人寿/健康保险,荷兰,0.0007205209787951,XAMS,EUR,43.48,0.58,10:08 CEST26 Apr 2024,43.23,25 Apr 2024
FI0009000681,FI0009000681-XPAR,诺基亚 SE,NOKIA,NOKIA,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:NOKIA,nokia,stock,176542.275,20240549696.4158,USD,Electronic Technology,Telecommunications Equipment,False,EURONEXT,Finland,EUR,1.07336,202.405496964158,0.00189493416294,0.0,欧洲,FI0009000681,False,OMXHEX:NOKIA,NOKIA CORPORATION,,,,Nokia Oyj,诺基亚,科技,通信,通信设备,法国,0.0001614010348879,XPAR,EUR,3.4095,1.05,10:04 CEST26 Apr 2024,3.374,25 Apr 2024
PTZON0AM0006,PTZON0AM0006-XLIS,NOS,NOS,NOS,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Telecommunications Services,EURONEXT:NOS,nos-sgps-sa,stock,184713.275,1793231097.8743,USD,Communications,Major Telecommunications,True,EURONEXT,Portugal,EUR,1.07336,17.932310978743,0.00198263840854,0.0001,欧洲,PTZON0AM0006,True,EURONEXT:NOS,NOS,,,,NOS,,科技,通信,电信运营,葡萄牙,0.0001921177615317,,,,,,,
IT0005330516,IT0005330516-MTAA,Nova Re Siiq,NR,NR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Nova Re Siiq,,,,,,,,,,,,,
FR0014001PV6,FR0014001PV6-XPAR,NR 21 SA,NR21,NR21,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,,,,,,,,,,,,,,,,,,,,,,,,,NR 21 SA,,,,,,,,,,,,,
FR0000121691,FR0000121691-XPAR,NRJ Group,NRG,NRG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Radio and TV Broadcasters,EURONEXT:NRG,nrj,stock,13593.44,614168325.3177,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.07336,6.141683253177001,0.000145906547584,0.0,欧洲,FR0000121691,True,EURONEXT:NRG,NRJ,,,,NRJ Group,,消费,可选消费,广播,法国,2.202554987498708e-06,XPAR,EUR,7.50,1.35,10:08 CEST26 Apr 2024,7.40,25 Apr 2024
