isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
BE0974340722,BE0974340722-XBRU,Sequana Medical,SEQUA,SEQUA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:SEQUA,SEQUA,sequana-medical,stock,3.22,13797.7,96147768.74164002,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.05709,0.9614776874164002,0.00014585410693,0.0002,欧洲,,,,,SEQUANA MEDICAL,,医药,医疗,医疗器械,比利时,,,,,,,
IT0005283640,IT0005283640-MTAA,Seri Industrial,SERI,SERI,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:SERI,SERI,kr-energy-spa,stock,3.69,5535.0,208679271.51004,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05709,2.0867927151004,5.85099315e-05,0.0,欧洲,,,,,SERI INDUSTRIAL,,公用事业,电力,电力公司,意大利,MTAA,EUR,3.62,-0.82,09:03 CEST26 Sep 2023,3.65,25 Sep 2023
IT0004729759,IT0004729759-MTAA,Sesa,SES,SES,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:SES,SES,sesa,stock,99.3,8837.7,1625654520.0640802,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.05709,16.2565452006408,9.342244293e-05,0.0,欧洲,,,,,SESA,,消费,经销商,电子产品经销商,意大利,MTAA,EUR,99.30,0.1,09:00 CEST26 Sep 2023,99.20,25 Sep 2023
LU0088087324,LU0088087324-XPAR,SES S.A.,SESG,SESG,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Equipment,EURONEXT:SESG,SESG,ses,dr,6.33,1941987.03,2944498635.92536,USD,Communications,Specialty Telecommunications,True,EURONEXT,Luxembourg,EUR,1.05709,29.4449863592536,0.020528550695427,0.0007,欧洲,,,,,SES,,科技,通信,电信运营,法国,XPAR,EUR,6.305,-0.39,09:01 CEST26 Sep 2023,6.33,25 Sep 2023
FR0010282822,FR0010282822-XPAR,Store Electronic Systems,SESL,SESL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:SESL,SESL,ses-imagotag,stock,114.2,2509088.2,1929357243.97004,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05709,19.2935724397004,0.02652332045338,0.0014,欧洲,,,,,SES IMAGOTAG,,科技,电子,电脑周边,法国,XPAR,EUR,113.20,-0.88,09:03 CEST26 Sep 2023,114.20,25 Sep 2023
FR0010209809,FR0010209809-XPAR,Socit Fran?aise de Casinos,SFCA,SFCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:SFCA,SFCA,,stock,1.89,3.78,10194170.33404,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.05709,0.1019417033404,3.9958002e-08,0.0,欧洲,,,,,SOC FRANC CASINOS,,消费,可选消费,电影娱乐,法国,,,,,,,
IT0004712375,IT0004712375-MTAA,Salvatore Ferragamo,SFER,SFER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFER,SFER,salvatore-ferragamo,stock,12.63,505856.76,2330948513.73984,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05709,23.3094851373984,0.005347361224284,0.0002,欧洲,,,,,SALVATORE FERRAGAMO,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,12.68,-2.84,09:03 CEST26 Sep 2023,13.05,25 Sep 2023
IT0004604762,IT0004604762-MTAA,Safilo Group,SFL,SFL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFL,SFL,safilo,stock,0.8315,2331.526,365696821.40592,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.05709,3.6569682140592,2.46463281934e-05,0.0,欧洲,,,,,SAFILO GROUP,,医药,医疗,医疗器械,意大利,MTAA,EUR,0.8315,-0.36,09:02 CEST26 Sep 2023,0.8345,25 Sep 2023
FR0004155000,FR0004155000-XPAR,Groupe SFPI,SFPI,SFPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:SFPI,SFPI,groupe-sfpi,stock,1.802,4299.572,180696396.70504,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05709,1.8069639670504,4.54503456548e-05,0.0,欧洲,,,,,GROUPE SFPI,,制造业,建筑业,建筑产品,法国,XPAR,EUR,1.802,0,09:00 CEST26 Sep 2023,1.802,25 Sep 2023
IT0001469953,IT0001469953-MTAA,Acotel Group,SFT,SFT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:SFT,SFT,softlab-spa,stock,1.54,87.78,8143649.28396,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05709,0.0814364928396,9.279136020000002e-07,0.0,欧洲,,,,,SOFTLAB,,科技,IT技术,软件开发,意大利,,,,,,,
IT0001029492,IT0001029492-MTAA,Saes Getters,SG,SG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:SG,SG,saes-getters-spa,stock,33.5,8576.0,459239723.81836,USD,Producer Manufacturing,Metal Fabrication,True,MIL,Italy,EUR,1.05709,4.5923972381836,9.06560384e-05,0.0,欧洲,,,,,SAES GETTERS,,制造业,机械,金属加工,意大利,MTAA,EUR,33.50,-0.45,09:00 CEST26 Sep 2023,33.65,25 Sep 2023
IT0000076536,IT0000076536-MTAA,Sogefi,SGF,SGF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:SGF,SGF,sogefi,stock,1.508,8054.228,188538897.14452,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.05709,1.8853889714452,8.514043876520001e-05,0.0,欧洲,,,,,SOGEFI,,制造业,汽车,汽车零部件,意大利,MTAA,EUR,1.508,0,09:01 CEST26 Sep 2023,1.508,25 Sep 2023
FR0000125007,FR0000125007-XPAR,圣戈班,SGO,SGO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Building Materials: Other,EURONEXT:SGO,SGO,saint-gobain,stock,56.23,72893648.03999999,30303165383.54904,USD,Producer Manufacturing,Building Products,False,EURONEXT,France,EUR,1.05709,303.03165383549043,0.770551464066036,0.0025,欧洲,,,SGO,圣戈班,SAINT GOBAIN,,制造业,建筑业,建筑产品,法国,"XPAR, XAMS, XBRU",EUR,56.05,-0.32,09:03 CEST26 Sep 2023,56.23,25 Sep 2023
IT0001037081,IT0001037081-MTAA,Saes Getters,SGR,SGR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BP6MXD84,GB00BP6MXD84-XAMS,壳牌 SE,SHELL,SHELL,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Integrated Oil and Gas,EURONEXT:SHELL,SHELL,shell,stock,30.434999,158114476.359847,210797417152.2714,USD,Energy Minerals,Integrated Oil,False,EURONEXT,United Kingdom,EUR,1.05709,2107.9741715227137,1.671412318152307,0.0008,欧洲,,,,,SHELL,壳牌,资源,能源,石油,荷兰,XAMS,EUR,30.305,-0.43,09:03 CEST26 Sep 2023,30.435,25 Sep 2023
GG00BQZCBZ44,GG00BQZCBZ44-XBRU,SHURGARD,SHUR,SHUR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,EURONEXT:SHUR,SHUR,shurgard,fund,38.485001,720208.308714,3624643160.31516,USD,Finance,Real Estate Development,True,EURONEXT,Luxembourg,EUR,1.05709,36.2464316031516,0.0076132500105848,0.0002,欧洲,,,,,SHURGARD,,金融,房地产,房地产开发,比利时,XBRU,EUR,38.49,0.01,09:00 CEST26 Sep 2023,38.485,25 Sep 2023
DE0007236101,DE0007236101-TNLB,西门子 SE,SIA,SIA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Diversified Industrials,EURONEXT:SIA,SIA,siemens,stock,132.10001,81373.60616,110682426276.70584,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Germany,EUR,1.05709,1106.8242627670584,0.0008601922533567,0.0,欧洲,,,,,SIEMENS GEWONE AANDELEN,西门子,制造业,机械,机械加工设备,比利时,,,,,,,
NL0011660485,NL0011660485-XAMS,Sif Holding,SIFG,SIFG,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Renewable Energy Equipment,EURONEXT:SIFG,SIFG,sif-holding,stock,9.7,475920.8,307071157.74404,USD,Producer Manufacturing,Building Products,True,EURONEXT,Netherlands,EUR,1.05709,3.0707115774404,0.00503091118472,0.0016,欧洲,,,,,SIF HOLDING,,制造业,建筑业,建筑产品,荷兰,,,,,,,
FR0013183985,FR0013183985-XPAR,Gensight Biologics SA,SIGHT,SIGHT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:SIGHT,SIGHT,gensight-biologics,stock,0.55,117393.65,26945056.87900001,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05709,0.2694505687900001,0.001240956534785,0.0046,欧洲,,,,,GENSIGHT BIOLOGICS,,医药,制药,主要,法国,XPAR,EUR,0.538,-2.18,09:01 CEST26 Sep 2023,0.55,25 Sep 2023
FR0000074122,FR0000074122-XPAR,Socit Informatique Industrielle,SII,SII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Computer Services,EURONEXT:SII,SII,sii,stock,46.849998,234905.889972,955537220.14996,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05709,9.5553722014996,0.002483166672305,0.0003,欧洲,,,,,SII,,科技,IT技术,信息技术,法国,XPAR,EUR,46.35,-1.07,09:00 CEST26 Sep 2023,46.85,25 Sep 2023
BE0003898187,BE0003898187-XBRU,Sipef,SIP,SIP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:SIP,SIP,sipef,stock,53.200001,58998.801109,587101118.6558801,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Belgium,EUR,1.05709,5.871011186558801,0.0006236704266431,0.0001,欧洲,,,,,SIPEF,,制造业,化工,农产品,比利时,,,,,,,
IT0005262149,IT0005262149-MTAA,SIT,SIT,SIT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SIT,SIT,,stock,3.79,1705.5,99526407.58632,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05709,0.9952640758632,1.802866995e-05,0.0,欧洲,,,,,SIT,,制造业,机械,机械加工设备,意大利,MTAA,EUR,3.79,0,09:00 CEST26 Sep 2023,3.79,25 Sep 2023
FR0000121709,FR0000121709-XPAR,SEB,SK,SK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Household Equipment and Products,EURONEXT:SK,SK,s-e-b,stock,87.699997,4463579.047312,5121411315.226521,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.05709,51.214113152265206,0.0471840477512304,0.0009,欧洲,,,,,S.E.B.,,消费,可选消费,电子电器,法国,XPAR,EUR,86.75,-1.08,09:00 CEST26 Sep 2023,87.70,25 Sep 2023
IT0003549422,IT0003549422-MTAA,Sanlorenzo,SL,SL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:SL,SL,sanlorenzo,stock,34.15,7410.55,1265793285.78308,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.05709,12.6579328578308,7.8336182995e-05,0.0,欧洲,,,,,SANLORENZO,,消费,可选消费,休闲产品,意大利,MTAA,EUR,34.10,-0.58,09:03 CEST26 Sep 2023,34.30,25 Sep 2023
AN8068571086,AN8068571086-XPAR,斯伦贝谢 SE,SLB,SLB,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,EURONEXT:SLB,SLB,schlumberger,stock,56.169998,321236.218562,85043772561.0,USD,Industrial Services,Contract Drilling,False,EURONEXT,United States,EUR,1.05709,850.43772561,0.003395755942797,0.0,欧洲,,,,,SCHLUMBERGER,斯伦贝谢,资源,能源,合同钻井,法国,,,,,,,
PTSLB0AM0010,PTSLB0AM0010-XLIS,Benfica,SLBEN,SLBEN,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Recreational Services,EURONEXT:SLBEN,SLBEN,benfica-sad,stock,3.44,2311.68,83800740.25916001,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.05709,0.8380074025916001,2.4436538112e-05,0.0,欧洲,,,,,BENFICA SAD,,消费,可选消费,电影娱乐,葡萄牙,,,,,,,
NL0000817179,NL0000817179-XAMS,Sligro Food Group,SLIGR,SLIGR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SLIGR,SLIGR,sligro-food-group-n-v,stock,16.92,141620.4,791093553.1487601,USD,Consumer Services,Restaurants,True,EURONEXT,Netherlands,EUR,1.05709,7.910935531487601,0.00149705508636,0.0002,欧洲,,,,,SLIGRO FOOD GROUP,,消费,可选消费,餐厅,荷兰,XAMS,EUR,16.88,-0.24,09:02 CEST26 Sep 2023,16.92,25 Sep 2023
BE0974323553,BE0974323553-XBRU,Smartphoto Group,SMAR,SMAR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Photography,EURONEXT:SMAR,SMAR,smartphoto,stock,27.0,20385.0,107038651.3462,USD,Retail Trade,Specialty Stores,True,EURONEXT,Belgium,EUR,1.05709,1.070386513462,0.0002154877965,0.0002,欧洲,,,,,SMARTPHOTO GROUP,,消费,零售,专卖店,比利时,,,,,,,
FR0013214145,FR0013214145-XPAR,SMCP SA,SMCP,SMCP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:SMCP,SMCP,smcp,stock,3.955,1642218.83,315983795.31776005,USD,Retail Trade,Apparel/Footwear Retail,True,EURONEXT,France,EUR,1.05709,3.1598379531776004,0.017359731030047,0.0055,欧洲,,,,,SMCP,,消费,零售,服装鞋类,法国,XPAR,EUR,3.885,-1.77,09:03 CEST26 Sep 2023,3.955,25 Sep 2023
PTSNC0AM0006,PTSNC0AM0006-XLIS,Sonaecom,SNC,SNC,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:SNC,SNC,sonaecom-sgps,stock,2.72,7316.8,880894693.2429601,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.05709,8.8089469324296,7.734516112000002e-05,0.0,欧洲,,,,,"SONAECOM,SGPS",,科技,IT技术,信息技术,葡萄牙,,,,,,,
PTSNG0AM0007,PTSNG0AM0007-ENXL,SONAGI,SNG,SNG,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Real Estate Holding and Development,EURONEXT:SNG,SNG,sonagi,stock,1.12,336.0,11862592.0,USD,Finance,Real Estate Development,True,EURONEXT,Portugal,EUR,1.05709,0.11862592,3.5518224000000004e-06,0.0,欧洲,,,,,SONAGI,,金融,房地产,房地产开发,葡萄牙,,,,,,,
NL0010627865,NL0010627865-XAMS,SnowWorld,SNOW,SNOW,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003717312,BE0003717312-XBRU,Sofina,SOF,SOF,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Asset Managers and Custodians,EURONEXT:SOF,SOF,sofina,stock,194.7,3426720.0,6950741872.212481,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.05709,69.50741872212481,0.036223514448,0.0005,欧洲,,,,,SOFINA,,金融,资产管理,投资经理,比利时,XBRU,EUR,193.00,-0.87,09:01 CEST26 Sep 2023,194.70,25 Sep 2023
BE0003773877,BE0003773877-ALXB,Softimat,SOFT,SOFT,D,EUR,320,EBR,ALXB,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:SOFT,SOFT,softimat,stock,1.4,1330.0,5598027.06936,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05709,0.0559802706936,1.4059297e-05,0.0003,欧洲,,,,,SOFTIMAT,,金融,房地产,房地产开发,比利时,,,,,,,
FR0013227113,FR0013227113-XPAR,Soitec SA,SOI,SOI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,EURONEXT:SOI,SOI,soitec,stock,154.45,10122807.45,5841365753.597601,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05709,58.41365753597601,0.107007185273205,0.0018,欧洲,SOI,Semiconductors,,,SOITEC,,科技,电子,半导体,法国,XPAR,EUR,152.55,-1.23,09:01 CEST26 Sep 2023,154.45,25 Sep 2023
IT0001206769,IT0001206769-MTAA,SOL,SOL,SOL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Specialty Chemicals,MIL:SOL,SOL,sol,stock,25.75,581744.0,2473694575.32636,USD,Process Industries,Chemicals: Specialty,True,MIL,Italy,EUR,1.05709,24.7369457532636,0.0061495576496,0.0002,欧洲,,,,,SOL,,制造业,化工,特殊化学品,意大利,,,,,,,
BE0003470755,BE0003470755-XBRU,索尔维集团,SOLB,SOLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Chemicals: Diversified,EURONEXT:SOLB,SOLB,solvay,stock,104.5,14105410.0,11417789066.533045,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Belgium,EUR,1.05709,114.17789066533042,0.149106878569,0.0013,欧洲,,,SOLB,索尔维集团,SOLVAY,,制造业,化工,特殊化学品,比利时,"XBRU, XPAR",EUR,104.05,-0.43,09:02 CEST26 Sep 2023,104.50,25 Sep 2023
IT0005329815,IT0005329815-MTAA,Somec,SOM,SOM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SOM,SOM,,stock,30.7,36287.4,224361871.27328005,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.05709,2.2436187127328004,0.00038359047666,0.0002,欧洲,,,,,SOMEC,,消费,可选消费,家居摆设,意大利,,,,,,,
PTSON0AM0001,PTSON0AM0001-XLIS,Sonae,SON,SON,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SON,SON,sonae,stock,0.928,1351463.104,1965800903.86452,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.05709,19.6580090386452,0.0142861813260736,0.0007,欧洲,,,,,SONAE,,科技,IT技术,信息技术,葡萄牙,,,,,,,
FR0000050809,FR0000050809-XPAR,Sopra Steria Group,SOP,SOP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,EURONEXT:SOP,SOP,sopra-steria-group,stock,186.7,5024843.8,4010523729.74776,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05709,40.1052372974776,0.05311712132542,0.0013,欧洲,,,,,SOPRA STERIA GROUP,,科技,IT技术,信息技术,法国,XPAR,EUR,185.20,-0.8,09:03 CEST26 Sep 2023,186.70,25 Sep 2023
BE0003798155,BE0003798155-XBRU,Spadel,SPA,SPA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:SPA,SPA,spadel,stock,165.0,1980.0,725320992.3774,USD,Consumer Non-Durables,Beverages: Non-Alcoholic,True,EURONEXT,Belgium,EUR,1.05709,7.253209923774,2.0930382e-05,0.0,欧洲,,,,,SPADEL,,消费,食品饮料,饮料,比利时,,,,,,,
FR0000053944,FR0000053944-XPAR,Foncire Volta,SPEL,SPEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:SPEL,SPEL,fonciere-volta,stock,7.15,107.25,83549413.24192001,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05709,0.8354941324192001,1.1337290250000002e-06,0.0,欧洲,,,,,FONCIERE VOLTA,,金融,房地产,房地产开发,法国,,,,,,,
FR0012757854,FR0012757854-XPAR,Spie,SPIE,SPIE,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Engineering and Contracting Services,EURONEXT:SPIE,SPIE,spie,stock,26.860001,3980759.588204,4682203106.36804,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05709,46.8220310636804,0.0420802115309456,0.0009,欧洲,,,,,SPIE,,制造业,建筑业,建筑工程,法国,XPAR,EUR,26.64,-0.82,09:01 CEST26 Sep 2023,26.86,25 Sep 2023
IT0005495657,IT0005495657-MTAA,SAIPEM,SPM,SPM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Oil Equipment and Services,MIL:SPM,SPM,saipem,stock,1.4415,1270045.107,3064324613.86184,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.05709,30.6432461386184,0.0134255198215863,0.0004,欧洲,,,,,SAIPEM,,制造业,建筑业,建筑工程,意大利,MTAA,EUR,1.437,-1.74,09:03 CEST26 Sep 2023,1.4625,25 Sep 2023
NL0015000NM7,NL0015000NM7-XAMS,SPR1 ORD SHARES,SPR1,SPR1,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011289040,FR0011289040-XPAR,Sqli SA,SQI,SQI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:SQI,SQI,sqli,stock,44.799999,20159.99955,217613174.89824003,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05709,2.1761317489824004,0.000213109339243,0.0001,欧洲,,,,,SQLI,,科技,IT技术,信息技术,法国,,,,,,,
IT0003153415,IT0003153415-MTAA,SNAM,SRG,SRG,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pipelines,MIL:SRG,SRG,snam,stock,4.49,1788124.54,16177514209.502762,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.05709,161.7751420950276,0.018902085699886,0.0001,欧洲,,,,,SNAM,,公用事业,燃气,燃气,意大利,MTAA,EUR,4.488,-1.51,09:03 CEST26 Sep 2023,4.557,25 Sep 2023
IT0003814537,IT0003814537-MTAA,Servizi Italia,SRI,SRI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:SRI,SRI,servizi-italia-spa,stock,1.26,968.94,39443643.74336001,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05709,0.3944364374336001,1.0242567846e-05,0.0,欧洲,,,,,SERVIZI ITALIA,,消费,商业服务,综合商业,意大利,MTAA,EUR,1.26,1.2,09:00 CEST26 Sep 2023,1.245,25 Sep 2023
FR0013006558,FR0013006558-XPAR,SRP Groupe SA,SRP,SRP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:SRP,SRP,showroomprive,stock,1.092,62850.06,137461455.84856,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05709,1.3746145584856,0.000664381699254,0.0005,欧洲,,,,,SHOWROOMPRIVE,,科技,IT技术,网络零售,法国,XPAR,EUR,1.092,0,09:00 CEST26 Sep 2023,1.092,25 Sep 2023
IT0000433307,IT0000433307-MTAA,萨拉斯石油,SRS,SRS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Refining and Marketing,MIL:SRS,SRS,saras,stock,1.362,37495.86,1363077589.3402002,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.05709,13.630775893402,0.000396364986474,0.0,欧洲,,,SRS,萨拉斯石油,SARAS,,资源,能源,炼油,意大利,MTAA,EUR,1.3725,0.44,09:03 CEST26 Sep 2023,1.3665,25 Sep 2023
IT0003621783,IT0003621783-MTAA,SS Lazio,SSL,SSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:SSL,SSL,,stock,0.986,12938.292,70741900.12120001,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.05709,0.7074190012120001,0.0001367693909028,0.0002,欧洲,,,,,S.S. LAZIO,,消费,可选消费,电影娱乐,意大利,,,,,,,
FR0000064271,FR0000064271-XPAR,STEF S.A.,STF,STF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Trucking,EURONEXT:STF,STF,stef,stock,107.0,142524.0,1402641052.67688,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.05709,14.0264105267688,0.0015066069516,0.0001,欧洲,,,,,STEF,,制造业,运输,卡车运输,法国,XPAR,EUR,107.20,0.19,09:01 CEST26 Sep 2023,107.00,25 Sep 2023
NL00150001Q9,NL00150001Q9-MTAA,Stellantis,STLAM,STLAM,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:STLAM,STLAM,stellantis,stock,18.01,2697447.75,60172718609.97556,USD,Consumer Durables,Motor Vehicles,True,MIL,Netherlands,EUR,1.05709,601.7271860997556,0.028514450420475,0.0,欧洲,,,STLAM,Stellantis,STELLANTIS,Stellantis,制造业,汽车,汽车整车,意大利,MTAA,EUR,18.01,-0.32,09:03 CEST26 Sep 2023,18.068,25 Sep 2023
NL00150001Q9,NL00150001Q9-XPAR,Stellantis SE,STLAP,STLAP,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Automobiles,EURONEXT:STLAP,STLAP,stellantis,stock,18.058001,48696812.658689,60172718609.97556,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,Netherlands,EUR,1.05709,601.7271860997556,0.5147691369337356,0.0009,欧洲,,,,,STELLANTIS NV,Stellantis,制造业,汽车,汽车整车,法国,XPAR,EUR,18.006,-0.29,09:03 CEST26 Sep 2023,18.058,25 Sep 2023
NL0000226223,NL0000226223-MTAA,意法半导体 SE,STMMI,STMMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Semiconductors,MIL:STMMI,STMMI,stmicroelectronics,stock,40.065,1037082.525,38656939225.32952,USD,Electronic Technology,Semiconductors,False,MIL,Switzerland,EUR,1.05709,386.5693922532952,0.0109628956635225,0.0,欧洲,,,,,STMICROELECTRONICS,意法半导体,科技,电子,半导体,意大利,MTAA,EUR,40.05,-0.73,09:03 CEST26 Sep 2023,40.345,25 Sep 2023
