isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000038465,FR0000038465-XPAR,Passat,PSAT,PSAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:PSAT,passat,stock,13347.36,20550724.22513,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10586,0.2055072422513,0.000147603115296,0.0007,欧洲,FR0000038465,True,EURONEXT:PSAT,PASSAT,,,,Passat,,消费,商业服务,广告营销,法国,1.2612932613969992e-05,XPAR,EUR,4.68,-0.43,13:49 CET29 Dec 2023,4.68,29 Dec 2023
GG00BPFJTF46,GG00BPFJTF46-XAMS,Pershing Square Holdings Ltd,PSH,PSH,C,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,Pershing Square Holdings Ltd,,,,,,,XAMS,USD,46.40,2.32,17:35 CET29 Dec 2023,46.40,29 Dec 2023
IT0003796171,IT0003796171-MTAA,意大利邮政,PST,PST,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Life Insurance,MIL:PST,poste-italiane,stock,9638967.225,14761379197.786888,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10586,147.61379197786889,0.106593482954385,0.0007,欧洲,IT0003796171,True,MIL:PST,POSTE ITALIANE,,,意大利邮政,Poste Italiane,,金融,银行,地区银行,意大利,0.0002527402439099,MTAA,EUR,10.275,0.15,17:35 CET29 Dec 2023,10.275,29 Dec 2023
FR0000130577,FR0000130577-XPAR,阳狮集团,PUB,PUB,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,EURONEXT:PUB,publicis-groupe-sa,stock,11646936.0,23487238030.860176,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10586,234.87238030860175,0.1287988064496,0.0005,欧洲,FR0000130577,True,EURONEXT:PUB,PUBLICIS,,,阳狮集团,Publicis Groupe,,消费,商业服务,广告营销,法国,0.0,XPAR,EUR,84.00,0,17:35 CET29 Dec 2023,84.00,29 Dec 2023
FR0013252186,FR0013252186-XPAR,Plastiques du Val de Loire SA,PVL,PVL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Plastics,EURONEXT:PVL,plastivaloire,stock,281248.11,80867026.70468,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10586,0.8086702670468,0.0031102103492459,0.0038,欧洲,FR0013252186,True,EURONEXT:PVL,PLAST.VAL LOIRE,,,,Plastiques du Val de Loire SA,,制造业,化工,特殊化学品,法国,0.029516868287104,XPAR,EUR,3.69,11.48,17:35 CET29 Dec 2023,3.69,29 Dec 2023
IT0005337958,IT0005337958-MTAA,Piovan,PVN,PVN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:PVN,piovan,stock,94138.6,591425943.6078099,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.10586,5.914259436078099,0.00104104112196,0.0002,欧洲,IT0005337958,True,MIL:PVN,PIOVAN,,,,Piovan,,制造业,机械,机械加工设备,意大利,0.0004263335404626,MTAA,EUR,10.70,1.9,17:35 CET29 Dec 2023,10.70,29 Dec 2023
FR0012613610,FR0012613610-XPAR,Prodways Group SA,PWG,PWG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:PWG,prodways-sa,stock,34344.0,54307694.6561,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10586,0.543076946561,0.0003797965584,0.0007,欧洲,FR0012613610,True,EURONEXT:PWG,PRODWAYS,,,,Prodways Group SA,,制造业,机械,机械加工设备,法国,8.638810324731063e-05,XPAR,EUR,0.96,0.84,17:35 CET29 Dec 2023,0.96,29 Dec 2023
FR0000120560,FR0000120560-XPAR,QUADIENT,QDT,QDT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Office Equipment,EURONEXT:QDT,quadient-sa,stock,203482.14,736862911.93591,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.10586,7.3686291193591,0.002250227593404,0.0003,欧洲,FR0000120560,True,EURONEXT:QDT,QUADIENT S.A.,,,,QUADIENT,,制造业,机械,办公用品,法国,0.0004388057720598,XPAR,EUR,19.22,-1.23,17:35 CET29 Dec 2023,19.22,29 Dec 2023
BE0003730448,BE0003730448-XBRU,Quest For Growth,QFG,QFG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Closed End Investments,EURONEXT:QFG,questfor-gr-pricaf,stock,48015.0,103593444.975,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.10586,1.03593444975,0.000530978679,0.0005,欧洲,BE0003730448,True,EURONEXT:QFG,QUESTFOR GR-PRICAF,,,,Quest For Growth,,金融,资产管理,投资经理,比利时,0.0,XBRU,EUR,5.00,0,17:05 CET29 Dec 2023,5.00,29 Dec 2023
BE0974272040,BE0974272040-XBRU,QRF Comm. VA,QRF,QRF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:QRF,qrf-comm-va,fund,16978.1,85390805.65687,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10586,0.8539080565687,0.0001877540166599,0.0002,欧洲,,,,,,,,QRF Comm. VA,,金融,房地产,房地产投资信托,比利时,0.0001525443539113,XBRU,EUR,10.10,2.02,16:17 CET29 Dec 2023,10.10,29 Dec 2023
NL0011585146,NL0011585146-MTAA,法拉利,RACE,RACE,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:RACE,ferrari,stock,52622278.8,83017133681.57826,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.10586,830.1713368157826,0.58192873233768,0.0007,欧洲,NL0011585146,True,MIL:RACE,Ferrari,,,法拉利,Ferrari,法拉利,制造业,汽车,汽车整车,意大利,0.0032050220737888,MTAA,EUR,305.20,0.26,17:37 CET29 Dec 2023,305.20,29 Dec 2023
FR0000060618,FR0000060618-XPAR,Rallye,RAL,RAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:RAL,rallye-sa,stock,24782.289,7878633.88004,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.10586,0.0787863388004,0.0002740574211354,0.0035,欧洲,FR0000060618,True,EURONEXT:RAL,RALLYE,,,,Rallye,,金融,资产管理,金融集团,法国,0.0001463285089843,XPAR,EUR,0.133,-1.19,17:29 CET29 Dec 2023,0.133,29 Dec 2023
PTFRV0AE0004,PTFRV0AE0004-XLIS,F. Ramada,RAM,RAM,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Iron and Steel,EURONEXT:RAM,ramada-investimentos-e-industria-s-a,stock,13557.5,181495592.83352995,USD,Non-Energy Minerals,Steel,True,EURONEXT,Portugal,EUR,1.10586,1.8149559283352992,0.0001499269695,0.0001,欧洲,PTFRV0AE0004,True,EURONEXT:RAM,RAMADA INVESTIMENTOS E INDUSTRIA S.A.,,,,F. Ramada,,资源,矿产,钢,葡萄牙,4.297699188708351e-06,,,,,,,
NL0000379121,NL0000379121-XAMS,任仕达,RAND,RAND,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Business Training and Employment Agencies,EURONEXT:RAND,randstad,stock,11855444.24,11563974060.999048,USD,Commercial Services,Personnel Services,True,EURONEXT,Netherlands,EUR,1.10586,115.63974060999048,0.131104615672464,0.0011,欧洲,NL0000379121,True,EURONEXT:RAND,RANDSTAD N.V.,,,任仕达,Randstad,,消费,商业服务,人力资源,荷兰,0.0006460335078581,XAMS,EUR,56.72,-0.21,17:35 CET29 Dec 2023,56.72,29 Dec 2023
IT0004724107,IT0004724107-MTAA,Ratti,RAT,RAT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Textile Products,MIL:RAT,ratti-spa,stock,8262.0,83182769.73097,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.10586,0.8318276973097,9.13661532e-05,0.0001,欧洲,IT0004724107,True,MIL:RAT,RATTI,,,,Ratti,,消费,日常消费,服装鞋类,意大利,6.367570213348868e-05,MTAA,EUR,2.70,-1.82,17:17 CET29 Dec 2023,2.70,29 Dec 2023
FR0013344173,FR0013344173-XPAR,Roche Bobois SA,RBO,RBO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:RBO,,stock,95612.0,595286372.8137,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.10586,5.952863728136999,0.0010573348632,0.0002,欧洲,FR0013344173,True,EURONEXT:RBO,ROCHE BOBOIS,,,,Roche Bobois SA,,消费,可选消费,家居摆设,法国,0.0001876130606148,XPAR,EUR,53.00,-1.12,17:06 CET29 Dec 2023,53.00,29 Dec 2023
FR0000039091,FR0000039091-XPAR,Robertet,RBT,RBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:RBT,robertet-ci,stock,221610.0,1999482527.0672495,USD,Consumer Non-Durables,Food: Specialty/Candy,False,EURONEXT,France,EUR,1.10586,19.994825270672496,0.002450696346,0.0001,欧洲,FR0000039091,False,EURONEXT:CBE,ROBERTET CI,,,,Robertet,,消费,食品饮料,零食,法国,7.587006138879428e-05,XPAR,EUR,830.00,-0.48,17:35 CET29 Dec 2023,830.00,29 Dec 2023
FR0000130395,FR0000130395-XPAR,人头马君度,RCO,RCO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,EURONEXT:RCO,remy-cointreau,stock,4028220.0,6352001482.831949,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.10586,63.52001482831949,0.044546473692,0.0007,欧洲,FR0000130395,True,EURONEXT:RCO,REMY COINTREAU,,,人头马君度,Rmy Cointreau,,消费,食品饮料,酒,法国,0.0010831598649728,XPAR,EUR,115.00,0.48,17:35 CET29 Dec 2023,115.00,29 Dec 2023
IT0004931496,IT0004931496-MTAA,Rizzoli Corriere della Sera Mediagroup,RCS,RCS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:RCS,rcs-mediagroup-spa,stock,82720.794,424008461.88634,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.10586,4.2400846188634,0.0009147761725284,0.0002,欧洲,IT0004931496,True,MIL:RCS,RCS MEDIAGROUP,,,,Rizzoli Corriere della Sera Mediagroup,,消费,可选消费,出版：报纸,意大利,0.0,MTAA,EUR,0.741,0,17:35 CET29 Dec 2023,0.741,29 Dec 2023
FR0000121634,FR0000121634-XPAR,Colas,RE,RE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,,,,,,,,,,,,,,,,,,,,,,,,,Colas,,,,,,,,,,,,,
IT0003828271,IT0003828271-MTAA,Recordati,REC,REC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,MIL:REC,recordati-ord,stock,8692814.26,11055621682.53844,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.10586,110.55621682538438,0.096130355775636,0.0009,欧洲,IT0003828271,True,MIL:REC,RECORDATI,,,,Recordati,,医药,制药,主要制药,意大利,0.0051087365876853,MTAA,EUR,48.83,0.81,17:35 CET29 Dec 2023,48.83,29 Dec 2023
BE0003656676,BE0003656676-XBRU,Recticel,REC,RECT,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Plastics,EURONEXT:RECT,recticel,stock,319431.0,656616338.82511,USD,Process Industries,Industrial Specialties,True,EURONEXT,Belgium,EUR,1.10586,6.566163388251099,0.0035324596566,0.0005,欧洲,BE0003656676,True,EURONEXT:RECT,RECTICEL,,,,Recticel,,制造业,化工,特种工业品,比利时,2.6787460341346876e-05,XBRU,EUR,10.60,-0.19,17:35 CET29 Dec 2023,10.60,29 Dec 2023
PTRED0AP0010,PTRED0AP0010-XLIS,REDITUS- SOC.GEST.PART.SOCIAIS,RED,RED,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:RED,reditus-sgps,stock,57.47,971396.67637,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.10586,0.0097139667637,6.35537742e-07,0.0001,欧洲,PTRED0AP0010,True,EURONEXT:RED,REDITUS-SGPS,,,,REDITUS- SOC.GEST.PART.SOCIAIS,,消费,商业服务,综合商业,葡萄牙,1.5440993970755978e-05,,,,,,,
LU0383812293,LU0383812293-XAMS,Reinet Investments SCA,REINA,REINA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,EURONEXT:REINA,reinetin,stock,16150.4,4591145361.697801,USD,Finance,Investment Managers,False,EURONEXT,Luxembourg,EUR,1.10586,45.91145361697801,0.00017860081344,0.0,欧洲,,,,,,,,Reinet Investments SCA,,金融,资产管理,投资经理,荷兰,0.0,,,,,,,
GB00B2B0DG97,GB00B2B0DG97-XAMS,RELX SE,REN,REN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Publishing,EURONEXT:REN,relx,stock,16181899.92,74087915455.70699,USD,Commercial Services,Miscellaneous Commercial Services,False,EURONEXT,United Kingdom,EUR,1.10586,740.8791545570699,0.1789491584553119,0.0002,欧洲,GB00B2B0DG97,False,LSE:REL,RELX,,,,Relx PLC,RELX,消费,商业服务,综合商业,荷兰,0.0056849212362482,XAMS,EUR,35.82,0.7,17:35 CET29 Dec 2023,35.82,29 Dec 2023
PTREL0AM0008,PTREL0AM0008-XLIS,REN-REDES ENERG.NACIONAIS SGPS,RENE,RENE,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Conventional Electricity,EURONEXT:RENE,ren,stock,3066349.5,1694617858.67078,USD,Utilities,Electric Utilities,True,EURONEXT,Portugal,EUR,1.10586,16.9461785867078,0.0339095325807,0.002,欧洲,PTREL0AM0008,True,EURONEXT:RENE,REN,,,,REN-REDES ENERG.NACIONAIS SGPS,,公用事业,电力,电力公司,葡萄牙,0.0018435401307889,,,,,,,
BE0003720340,BE0003720340-XBRU,Retail Estates,RET,RET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Retail REITs,EURONEXT:RET,retail-estates,fund,284046.2,1030253137.1585,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10586,10.302531371585,0.00314115330732,0.0003,欧洲,,,,,,,,Retail Estates,,金融,房地产,房地产投资信托,比利时,5.23071998761684e-05,"XBRU, XAMS",EUR,64.60,-0.31,17:35 CET29 Dec 2023,64.60,29 Dec 2023
IT0005282865,IT0005282865-MTAA,Reply,REY,REY,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Consumer Digital Services,MIL:REY,reply,stock,3155756.0,4939187229.88472,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.10586,49.3918722988472,0.0348982433016,0.0007,欧洲,IT0005282865,True,MIL:REY,REPLY,,,,Reply,,消费,商业服务,综合商业,意大利,0.0002760795522666,MTAA,EUR,119.50,-0.25,17:35 CET29 Dec 2023,119.50,29 Dec 2023
FR0000121121,FR0000121121-XPAR,Eurazeo,RF,RF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Asset Managers and Custodians,EURONEXT:RF,eurazeo-se,stock,4635905.7,5877090708.562779,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10586,58.7709070856278,0.05126662677402,0.0009,欧洲,FR0000121121,True,EURONEXT:RF,EURAZEO SE,,,,Eurazeo,,金融,资产管理,投资经理,法国,0.0009804285687391,XPAR,EUR,71.85,-0.42,17:35 CET29 Dec 2023,72.15,28 Dec 2023
FR0000120693,FR0000120693-XPAR,保乐力加,RI,RI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,EURONEXT:RI,pernod,stock,31435125.75,45141949820.24876,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.10586,451.41949820248755,0.34762848161895,0.0008,欧洲,FR0000120693,True,EURONEXT:RI,PERNOD RICARD,,,保乐力加,Pernod Ricard,保乐力加,消费,食品饮料,酒,法国,0.0033743012335699,XPAR,EUR,159.75,-0.34,17:35 CET29 Dec 2023,159.75,29 Dec 2023
FR0000052516,FR0000052516-XPAR,Vilmorin,RIN,RIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Farming/Fishing/Ranching and Plantations,,,,,,,,,,,,,,,,,,,,,,,,,Vilmorin,,,,,,,,,,,,,
FR0000052292,FR0000052292-XPAR,爱马仕,RMS,RMS,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,EURONEXT:RMS,hermes,stock,46954954.8,221142096570.209,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.10586,2211.42096570209,0.51925606315128,0.0002,欧洲,FR0000052292,True,EURONEXT:RMS,HERMES INTL,,,爱马仕,Herms International,爱马仕,消费,日常消费,服装鞋类,法国,0.0058804153174772,XPAR,EUR,"1,918.80",0.42,17:35 CET29 Dec 2023,"1,918.80",29 Dec 2023
IT0001402269,IT0001402269-MTAA,Risanamento,RN,RN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:RN,risanamento-spa,stock,717333.012,75285491.40867,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.10586,0.7528549140866999,0.0079326988465032,0.0105,欧洲,IT0001402269,True,MIL:RN,RISANAMENTO,,,,Risanamento,,金融,房地产,房地产开发,意大利,0.0232988595590445,MTAA,EUR,0.036,-4.76,17:35 CET29 Dec 2023,0.036,29 Dec 2023
FR0000131906,FR0000131906-XPAR,雷诺,RNO,RNO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Automobiles,EURONEXT:RNO,renault,stock,16455754.975,11896271995.62019,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.10586,118.9627199562019,0.181977611966535,0.0015,欧洲,FR0000131906,True,EURONEXT:RNO,Renault,,,雷诺,Renault,雷诺,制造业,汽车,汽车整车,法国,0.0065893595480155,XPAR,EUR,36.905,-0.65,17:35 CET29 Dec 2023,36.905,29 Dec 2023
NL0000440477,NL0000440477-XAMS,RoodMicrotec,ROOD,ROOD,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,RoodMicrotec,,,,,,,,,,,,,
FR0000031684,FR0000031684-XPAR,Rothschild & Co,ROTH,ROTH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,Rothschild & Co,,,,,,,,,,,,,
BE0003741551,BE0003741551-XBRU,Roularta Media,ROU,ROU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Publishing,EURONEXT:ROU,roularta,stock,12319.0,165404849.68113998,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,Belgium,EUR,1.10586,1.6540484968113998,0.0001362308934,0.0001,欧洲,BE0003741551,True,EURONEXT:ROU,ROULARTA,,,,Roularta Media,,消费,可选消费,出版：书籍/杂志,比利时,3.846328613710116e-05,XBRU,EUR,12.70,-1.17,16:54 CET29 Dec 2023,12.70,29 Dec 2023
IT0005349052,IT0005349052-MTAA,Restart Societa di Investimento Immobiliare Quotata,RST,RST,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:RST,restart-siiq-spa,fund,1638.3,7929975.21938,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.10586,0.0792997521937999,1.811730438e-05,0.0002,欧洲,,,,,,,,Restart Societa di Investimento Immobiliare Quotata,,金融,房地产,房地产开发,意大利,6.072212807634928e-05,MTAA,EUR,0.215,-4.02,15:35 CET29 Dec 2023,0.215,29 Dec 2023
FR0013269123,FR0013269123-XPAR,Rubis SCA,RUI,RUI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Retailers,EURONEXT:RUI,rubis,stock,2825302.5,2575774666.9592,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10586,25.757746669592,0.0312438902265,0.0012,欧洲,FR0013269123,True,EURONEXT:RUI,RUBIS,,,,Rubis SCA,,消费,经销商,批发经销商,法国,0.0005332226483737,XPAR,EUR,22.50,-0.35,17:35 CET29 Dec 2023,22.50,29 Dec 2023
IT0005054967,IT0005054967-MTAA,Rai Way,RWAY,RWAY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:RWAY,rai-way,stock,1004053.68,1525625603.96183,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.10586,15.256256039618298,0.011103428025648,0.0007,欧洲,IT0005054967,True,MIL:RWAY,RAI WAY,,,,Rai Way,,消费,可选消费,广播,意大利,0.0005160163552517,MTAA,EUR,5.11,-0.58,17:35 CET29 Dec 2023,5.11,29 Dec 2023
GB00BNR4T868,GB00BNR4T868-XAMS,RENEWI,RWI,RWI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Waste and Disposal Services,EURONEXT:RWI,renewi-plc,stock,339082.5,655909338.071,USD,Industrial Services,Environmental Services,False,EURONEXT,United Kingdom,EUR,1.10586,6.559093380709999,0.0037497777345,0.0006,欧洲,GB00BNR4T868,False,LSE:RWI,RENEWI,,,,RENEWI,,公用事业,环保,环境工程,荷兰,0.0001119383266031,XAMS,EUR,7.50,-0.4,17:39 CET29 Dec 2023,7.50,29 Dec 2023
FR0010451203,FR0010451203-XPAR,蓝格赛,RXL,RXL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:RXL,rexel,stock,8379889.16,8327257713.82383,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10586,83.27257713823829,0.092669842264776,0.0011,欧洲,FR0010451203,True,EURONEXT:RXL,REXEL,,,蓝格赛,Rexel,,消费,经销商,批发经销商,法国,0.000824174039044,XPAR,EUR,24.77,-0.28,17:35 CET29 Dec 2023,24.77,29 Dec 2023
IT0005283111,IT0005283111-MTAA,Il Sole 24 Ore,S24,S24,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:S24,il-sole-24-ore,stock,158596.5,48751789.10886999,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.10586,0.4875178910886999,0.0017538552549,0.0036,欧洲,IT0005283111,True,MIL:S24,IL SOLE 24 ORE,,,,Il Sole 24 Ore,,消费,可选消费,出版：报纸,意大利,0.0013475775825995,MTAA,EUR,0.69,1.77,17:23 CET29 Dec 2023,0.682,29 Dec 2023
FR0013379484,FR0013379484-XPAR,Solutions 30 SE,ALS30,S30,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:S30,solutions-30-se,stock,2484730.662,305709560.90633,USD,Technology Services,Data Processing Services,True,EURONEXT,Luxembourg,EUR,1.10586,3.0570956090632997,0.0274776424987932,0.009,欧洲,FR0013379484,True,EURONEXT:S30,SOLUTIONS 30 SE,,,,Solutions 30 SE,,科技,IT技术,数据处理,法国,0.0304952631432543,XPAR,EUR,2.666,3.25,17:35 CET29 Dec 2023,2.666,29 Dec 2023
IT0001042610,IT0001042610-MTAA,Sabaf,SAB,SAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:SAB,sabaf-spa,stock,103118.4,211231928.77426,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.10586,2.1123192877426,0.00114034513824,0.0005,欧洲,IT0001042610,True,MIL:SAB,SABAF,,,,Sabaf,,消费,可选消费,电子电器,意大利,0.000689847371593,MTAA,EUR,17.36,2.0,17:35 CET29 Dec 2023,17.36,29 Dec 2023
FR0000060121,FR0000060121-XPAR,Sabeton,SABE,SABE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:SABE,sabeton,stock,10379.2,70200692.58443,USD,Consumer Non-Durables,Food: Major Diversified,True,EURONEXT,France,EUR,1.10586,0.7020069258442999,0.00011477942112,0.0002,欧洲,FR0000060121,True,EURONEXT:SABE,SAINT JEAN,,,,Sabeton,,消费,食品饮料,主食,法国,0.0003730623055979,XPAR,EUR,20.80,5.05,16:30 CET29 Dec 2023,20.80,29 Dec 2023
FR0000061418,FR0000061418-XPAR,Fiducial Office Solutions,SACI,SACI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:SACI,fidoffso,stock,28.0,67174951.10320999,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.10586,0.6717495110320999,3.096408e-07,0.0,欧洲,FR0000061418,True,EURONEXT:SACI,FIDUCIAL OFF.SOL.,,,,Fiducial Office Solutions,,消费,零售,专卖店,法国,0.0,XPAR,EUR,28.00,0,11:30 CET29 Dec 2023,28.00,29 Dec 2023
FR0000073272,FR0000073272-XPAR,赛峰,SAF,SAF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Aerospace,EURONEXT:SAF,safran,stock,36306969.02000001,75253997628.88881,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10586,752.539976288888,0.4015042476045721,0.0005,欧洲,FR0000073272,True,EURONEXT:SAF,SAFRAN,,,赛峰,Safran,赛峰,制造业,机械,航空航天与国防,法国,0.0003642857350926,XPAR,EUR,159.46,-0.1,17:35 CET29 Dec 2023,159.46,29 Dec 2023
FR0000060071,FR0000060071-XPAR,Samse,SAMS,SAMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:SAMS,samse-sa,stock,32118.0,758435231.7097399,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10586,7.584352317097399,0.0003551801148,0.0,欧洲,FR0000060071,True,EURONEXT:SAMS,SAMSE,,,,Samse,,消费,经销商,批发经销商,法国,9.436625789594468e-05,XPAR,EUR,202.00,1.51,17:35 CET29 Dec 2023,202.00,29 Dec 2023
FR0000120578,FR0000120578-XPAR,赛诺菲,SAN,SAN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:SAN,sanofi,stock,76514924.64,124044243115.17798,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10586,1240.4424311517798,0.846147945623904,0.0007,欧洲,FR0000120578,True,EURONEXT:SAN,Sanofi,,,赛诺菲,Sanofi,赛诺菲,医药,制药,主要制药,法国,0.0170834376763042,XPAR,EUR,89.76,0.56,17:35 CET29 Dec 2023,89.76,29 Dec 2023
