isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
PTRED0AP0010,PTRED0AP0010-XLIS,REDITUS- SOC.GEST.PART.SOCIAIS,RED,RED,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,RED,reditus-sgps,stock,0.045,450.0,704266.59051,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.06796,0.0070426659051,4.80582e-06,0.0007,欧洲,,,,,REDITUS-SGPS,,消费,商业服务,综合商业,葡萄牙,,,,,,,
LU0383812293,LU0383812293-XAMS,Reinet Investments SCA,REINA,REINA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,REINA,reinetin,stock,19.5,2476.5,3729262903.0452,USD,Finance,Investment Managers,False,EURONEXT,Luxembourg,EUR,1.06796,37.292629030452,2.64480294e-05,0.0,欧洲,,,,,REINET INVESTMENTS,,金融,资产管理,投资经理,荷兰,XAMS,EUR,19.50,2.09,10:44 CEST19 Sep 2023,19.10,18 Sep 2023
GB00B2B0DG97,GB00B2B0DG97-XAMS,RELX SE,REN,REN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Publishing,REN,relx,stock,32.21,13654108.89,65098108664.2944,USD,Commercial Services,Miscellaneous Commercial Services,False,EURONEXT,United Kingdom,EUR,1.06796,650.981086642944,0.145820421301644,0.0002,欧洲,,,,,RELX,RELX,消费,商业服务,综合商业,荷兰,XAMS,EUR,32.24,-0.37,17:35 CEST19 Sep 2023,32.36,18 Sep 2023
PTREL0AM0008,PTREL0AM0008-XLIS,REN-REDES ENERG.NACIONAIS SGPS,RENE,RENE,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Conventional Electricity,RENE,ren,stock,2.485,237869.17,1762240878.66519,USD,Utilities,Electric Utilities,True,EURONEXT,Portugal,EUR,1.06796,17.6224087866519,0.002540347587932,0.0001,欧洲,,,,,REN,,公用事业,电力,电力公司,葡萄牙,,,,,,,
BE0003720340,BE0003720340-XBRU,Retail Estates,RET,RET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Retail REITs,RET,retail-estates,fund,55.8,686005.2,848373409.19646,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06796,8.4837340919646,0.00732626113392,0.0009,欧洲,,,,,RETAIL ESTATES,,金融,房地产,房地产投资信托,比利时,"XBRU, XAMS",EUR,55.90,1.27,17:35 CEST19 Sep 2023,55.20,18 Sep 2023
IT0005282865,IT0005282865-MTAA,Reply,REY,REY,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Consumer Digital Services,REY,reply,stock,87.45,3587811.15,3501220507.76925,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.06796,35.0122050776925,0.03831638795754,0.0011,欧洲,,,,,REPLY,,消费,商业服务,综合商业,意大利,MTAA,EUR,87.45,-0.46,17:35 CEST19 Sep 2023,87.45,19 Sep 2023
FR0000121121,FR0000121121-XPAR,Eurazeo,RF,RF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Asset Managers and Custodians,RF,eurazeo-se,stock,56.55,3865531.8,4527903311.47791,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06796,45.279033114779104,0.04128233341128,0.0009,欧洲,,,,,EURAZEO SE,,金融,资产管理,投资经理,法国,XPAR,EUR,56.45,2.36,17:36 CEST19 Sep 2023,55.15,18 Sep 2023
FR0000120693,FR0000120693-XPAR,保乐力加,RI,RI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,RI,pernod,stock,168.45,36440451.6,46073850152.37795,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06796,460.7385015237795,0.38916944690736,0.0008,欧洲,,,RI,保乐力加,PERNOD RICARD,保乐力加,消费,食品饮料,酒,法国,XPAR,EUR,168.45,-0.47,17:35 CEST19 Sep 2023,169.25,18 Sep 2023
FR0000052516,FR0000052516-XPAR,Vilmorin,RIN,RIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Farming/Fishing/Ranching and Plantations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000052292,FR0000052292-XPAR,爱马仕,RMS,RMS,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,RMS,hermes,stock,1845.6,37515511.2,209699553286.18732,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.06796,2096.995532861873,0.40065065341152,0.0002,欧洲,,,RMS,爱马仕,HERMES INTL,爱马仕,消费,日常消费,服装鞋类,法国,XPAR,EUR,"1,845.60",-1.54,17:37 CEST19 Sep 2023,"1,874.40",18 Sep 2023
IT0001402269,IT0001402269-MTAA,Risanamento,RN,RN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,RN,risanamento-spa,stock,0.087,99748.458,168656331.89916,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06796,1.6865633189916,0.0010652736320568,0.0006,欧洲,,,,,RISANAMENTO,,金融,房地产,房地产开发,意大利,MTAA,EUR,0.087,-0.68,17:35 CEST19 Sep 2023,0.087,19 Sep 2023
FR0000131906,FR0000131906-XPAR,雷诺,RNO,RNO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Automobiles,RNO,renault,stock,38.425,26313286.3,11690188893.92907,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.06796,116.9018889392907,0.28101537236948,0.0024,欧洲,,,RNO,雷诺,RENAULT,雷诺,制造业,汽车,汽车整车,法国,XPAR,EUR,38.43,1.77,17:35 CEST19 Sep 2023,37.76,18 Sep 2023
NL0000440477,NL0000440477-XAMS,RoodMicrotec,ROOD,ROOD,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Semiconductors,ROOD,roodmicrotec,stock,0.343,105274.246,27288537.75207,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.06796,0.2728853775206999,0.0011242868375816,0.0041,欧洲,,,,,ROODMICROTEC,,消费,商业服务,综合商业,荷兰,XAMS,EUR,0.343,0.88,17:27 CEST19 Sep 2023,0.34,18 Sep 2023
FR0000031684,FR0000031684-XPAR,罗斯柴尔德银行,ROTH,ROTH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Diversified Financial Services ,ROTH,rothschild-and-co-eur2,stock,38.349998,130658.443186,3014574245.9217,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.06796,30.145742459217,0.0013953799098492,0.0,欧洲,,,ROTH,罗斯柴尔德银行,ROTHSCHILD & CO EUR2,,金融,资产管理,投资银行,法国,,,,,,,
BE0003741551,BE0003741551-XBRU,Roularta Media,ROU,ROU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Publishing,ROU,roularta,stock,12.5,10712.5,155537156.93418,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,Belgium,EUR,1.06796,1.5553715693418,0.000114405215,0.0001,欧洲,,,,,ROULARTA,,消费,可选消费,出版：书籍/杂志,比利时,XBRU,EUR,12.50,0,16:56 CEST19 Sep 2023,12.50,18 Sep 2023
IT0005349052,IT0005349052-MTAA,Restart Societa di Investimento Immobiliare Quotata,RST,RST,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013269123,FR0013269123-XPAR,Rubis SCA,RUI,RUI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Retailers,RUI,rubis,stock,22.74,1265731.14,2483461539.57195,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06796,24.8346153957195,0.0135175022827439,0.0005,欧洲,,,,,RUBIS,,消费,经销商,批发经销商,法国,XPAR,EUR,22.76,1.07,17:35 CEST19 Sep 2023,22.52,18 Sep 2023
IT0005054967,IT0005054967-MTAA,Rai Way,RWAY,RWAY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,RWAY,rai-way,stock,4.995,981322.695,1437479473.2543,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.06796,14.374794732543002,0.010480133853522,0.0007,欧洲,,,,,RAI WAY,,消费,可选消费,广播,意大利,MTAA,EUR,4.995,-0.3,17:35 CEST19 Sep 2023,4.995,19 Sep 2023
GB00BNR4T868,GB00BNR4T868-XAMS,RENEWI,RWI,RWI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Waste and Disposal Services,RWI,renewi-plc,stock,5.88,85577.52,491863761.504,USD,Industrial Services,Environmental Services,False,EURONEXT,United Kingdom,EUR,1.06796,4.91863761504,0.000913933682592,0.0002,欧洲,,,,,RENEWI,,公用事业,环保,环境工程,荷兰,XAMS,EUR,5.92,0.68,17:35 CEST19 Sep 2023,5.88,18 Sep 2023
FR0010451203,FR0010451203-XPAR,蓝格赛,RXL,RXL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,RXL,rexel,stock,22.42,6010376.02,7258045030.67259,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06796,72.58045030672591,0.064188411743192,0.0009,欧洲,,,RXL,蓝格赛,REXEL,,消费,经销商,批发经销商,法国,XPAR,EUR,22.49,0.13,17:35 CEST19 Sep 2023,22.46,18 Sep 2023
IT0005283111,IT0005283111-MTAA,Il Sole 24 Ore,S24,S24,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,S24,il-sole-24-ore,stock,0.544,20555.584,37117709.50986,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.06796,0.3711770950986,0.0002195254148863,0.0006,欧洲,,,,,IL SOLE 24 ORE,,消费,可选消费,出版：报纸,意大利,MTAA,EUR,0.544,1.87,17:35 CEST19 Sep 2023,0.544,19 Sep 2023
FR0013379484,FR0013379484-XPAR,Solutions 30 SE,ALS30,S30,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,S30,solutions-30-se,stock,2.676,920016.828,296665349.63184,USD,Technology Services,Data Processing Services,True,EURONEXT,Luxembourg,EUR,1.06796,2.9666534963184,0.0098254117163088,0.0033,欧洲,,,,,SOLUTIONS 30 SE,,科技,IT技术,数据处理,法国,XPAR,EUR,2.67,3.01,17:35 CEST19 Sep 2023,2.592,18 Sep 2023
IT0001042610,IT0001042610-MTAA,Sabaf,SAB,SAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,SAB,sabaf-spa,stock,15.74,8515.34,190755098.60022,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.06796,1.9075509860022,9.0940425064e-05,0.0,欧洲,,,,,SABAF,,消费,可选消费,电子电器,意大利,MTAA,EUR,15.74,-1.01,17:35 CEST19 Sep 2023,15.74,19 Sep 2023
FR0000060121,FR0000060121-XPAR,Sabeton,SABE,SABE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,SABE,sabeton,stock,21.8,34880.0,78209409.93894,USD,Consumer Non-Durables,Food: Major Diversified,True,EURONEXT,France,EUR,1.06796,0.7820940993894,0.0003725044479999,0.0005,欧洲,,,,,SAINT JEAN GROUPE,,消费,食品饮料,主食,法国,,,,,,,
FR0000061418,FR0000061418-XPAR,Fiducial Office Solutions,SACI,SACI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,SACI,fidoffso,stock,27.6,27.6,64008472.05711,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.06796,0.6400847205711,2.9475696e-07,0.0,欧洲,,,,,FIDUCIAL OFF.SOL.,,消费,零售,专卖店,法国,XPAR,EUR,27.60,0,11:30 CEST19 Sep 2023,27.60,18 Sep 2023
FR0000073272,FR0000073272-XPAR,赛峰,SAF,SAF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Aerospace,SAF,safran,stock,151.82,25969266.46,69136421920.72812,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06796,691.3642192072812,0.277341378086216,0.0004,欧洲,,,SAF,赛峰,SAFRAN,赛峰,制造业,机械,航空航天与国防,法国,XPAR,EUR,151.74,0.03,17:35 CEST19 Sep 2023,151.70,18 Sep 2023
FR0000060071,FR0000060071-XPAR,Samse,SAMS,SAMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,SAMS,samse-sa,stock,177.0,30975.0,652105306.96605,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06796,6.521053069660501,0.00033080061,0.0001,欧洲,,,,,SAMSE,,消费,经销商,批发经销商,法国,XPAR,EUR,177.00,0,17:35 CEST19 Sep 2023,177.00,18 Sep 2023
FR0000120578,FR0000120578-XPAR,赛诺菲,SAN,SAN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,SAN,sanofi,stock,101.8,44485073.0,136566114036.3116,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06796,1365.661140363116,0.4750827856108,0.0003,欧洲,,,SAN,赛诺菲,SANOFI,赛诺菲,医药,制药,主要,法国,XPAR,EUR,102.10,0.41,17:36 CEST19 Sep 2023,101.68,18 Sep 2023
ES0113900J37,ES0113900J37-TNLB,西班牙国际银行 SE,SANTA,SANTA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,SANTA,santander,stock,3.446,5806.51,59511459602.48832,USD,Finance,Major Banks,False,EURONEXT,Spain,EUR,1.06796,595.1145960248832,6.2011204196e-05,0.0,欧洲,,,,,BANCO SANTANDER,西班牙国际银行,金融,银行,主要银行,比利时,,,,,,,
FR0000120107,FR0000120107-XPAR,Savencia,SAVE,SAVE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,SAVE,savencia-sa,stock,54.0,11934.0,791795052.78489,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.06796,7.917950527848901,0.0001274503464,0.0,欧洲,,,,,SAVENCIA,,消费,食品饮料,肉蛋奶,法国,XPAR,EUR,54.00,0,17:35 CEST19 Sep 2023,54.00,18 Sep 2023
NL0000360618,NL0000360618-XAMS,SBM Offshore,SBMO,SBMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Oil Equipment and Services,SBMO,sbm-offshore,stock,13.16,2266520.48,2479770859.5954,USD,Industrial Services,Oilfield Services/Equipment,True,EURONEXT,Netherlands,EUR,1.06796,24.797708595954,0.0242055321182079,0.001,欧洲,,,,,SBM OFFSHORE,,资源,能源,油服工程,荷兰,XAMS,EUR,13.13,0,17:35 CEST19 Sep 2023,13.13,18 Sep 2023
FR0000052680,FR0000052680-XPAR,Oeneo,SBT,SBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,SBT,oeneo,stock,13.95,33284.7,963482401.33929,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.06796,9.6348240133929,0.0003554672821199,0.0,欧洲,,,,,OENEO,,制造业,化工,包装,法国,XPAR,EUR,13.95,-0.36,17:35 CEST19 Sep 2023,14.00,18 Sep 2023
PTSCB0AM0001,PTSCB0AM0001-ENXL,S.CLUBE BRAGA,SCB,SCB,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Recreational Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0005388266,IT0005388266-MTAA,Salcef Group,SCF,SCF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,SCF,salcef,stock,22.6,365103.0,1481242706.37756,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.06796,14.8124270637756,0.0038991539988,0.0003,欧洲,,,,,SALCEF GROUP,,制造业,机械,工程机械,意大利,MTAA,EUR,22.60,1.12,17:35 CEST19 Sep 2023,22.60,19 Sep 2023
BE0012378593,BE0012378593-XBRU,Scheerders van Kerchove,SCHD,SCHD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Cement,SCHD,scheerders-van-kerchove,stock,460.0,920.0,19671624.0,USD,Producer Manufacturing,Building Products,True,EURONEXT,Belgium,EUR,1.06796,0.19671624,9.825232e-06,0.0,欧洲,,,,,SCHEERD.V KERCHOVE,,制造业,建筑业,建筑产品,比利时,,,,,,,
FR0000039109,FR0000039109-XPAR,Sch Environnement,SCHP,SCHP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Waste and Disposal Services,SCHP,seche-environnement,stock,112.2,520271.4,915681064.90833,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.06796,9.1568106490833,0.00555629044344,0.0006,欧洲,,,,,SECHE ENVIRONNEM.,,公用事业,环保,环境工程,法国,XPAR,EUR,112.00,2.0,17:35 CEST19 Sep 2023,109.80,18 Sep 2023
PTSCP0AM0001,PTSCP0AM0001-XLIS,"SPORTING CLUBE DE PORTUGAL - FUTEBOL, SAD",SCP,SCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,SCP,sporting-clube-de-portugal,stock,0.865,17.3,61960249.73691,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.06796,0.6196024973691,1.8475708000000002e-07,0.0,欧洲,,,,,SPORTING CLUBE DE PORTUGAL,,消费,可选消费,电影娱乐,葡萄牙,,,,,,,
FR0010411983,FR0010411983-XPAR,SCOR,SCR,SCR,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Reinsurance,SCR,scor-se,stock,30.53,3859297.3,5813384510.19123,USD,Finance,Property/Casualty Insurance,True,EURONEXT,France,EUR,1.06796,58.1338451019123,0.04121575144508,0.0007,欧洲,,,,,SCOR SE,,金融,保险,财产/意外伤害保险,法国,XPAR,EUR,30.68,-0.1,17:35 CEST19 Sep 2023,30.71,18 Sep 2023
FR0000032658,FR0000032658-XPAR,Synergie,SDG,SDG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Business Training and Employment Agencies,SDG,synergie-sa,stock,34.05,79370.55,873078502.50369,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.06796,8.7307850250369,0.00084764572578,0.0001,欧洲,,,,,SYNERGIE,,消费,商业服务,人力资源,法国,XPAR,EUR,34.05,0,17:35 CEST19 Sep 2023,34.05,18 Sep 2023
FR0000078321,FR0000078321-XPAR,Soditech Ingnierie,SEC,SEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Professional Business Support Services,SEC,soditech-ingenierie,stock,1.62,48.6,4206890.11806,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06796,0.0420689011806,5.1902856e-07,0.0,欧洲,,,,,SODITECH ING.,,制造业,建筑业,建筑工程,法国,,,,,,,
FR0011950682,FR0011950682-XPAR,Sergeferrari Group SA,SEFER,SEFER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,SEFER,serge-ferrari,stock,9.08,103838.88,117603624.55086,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.06796,1.1760362455086,0.001108957702848,0.0009,欧洲,,,,,SERGEFERRARI GROUP,,制造业,建筑业,建筑产品,法国,XPAR,EUR,9.08,-3.92,17:35 CEST19 Sep 2023,9.45,18 Sep 2023
FR0004175842,FR0004175842-XPAR,Selectirente,SELER,SELER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,SELER,selectirente,fund,94.0,12502.0,418822332.91668,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06796,4.188223329166799,0.0001335163592,0.0,欧洲,,,,,SELECTIRENTE,,金融,房地产,房地产投资信托,法国,XPAR,EUR,94.00,0,11:30 CEST19 Sep 2023,94.00,18 Sep 2023
PTSEM0AM0004,PTSEM0AM0004-XLIS,Semapa,SEM,SEM,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,SEM,semapa,stock,13.3,392336.7,1145164968.3329098,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.06796,11.451649683329098,0.00418999902132,0.0004,欧洲,,,,,SEMAPA,,制造业,化工,造纸,葡萄牙,,,,,,,
BE0974340722,BE0974340722-XBRU,Sequana Medical,SEQUA,SEQUA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,SEQUA,sequana-medical,stock,3.27,2668.32,100667808.13824,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.06796,1.0066780813824,2.8496590272000003e-05,0.0,欧洲,,,,,SEQUANA MEDICAL,,医药,医疗,医疗器械,比利时,XBRU,EUR,3.27,-2.1,17:14 CEST19 Sep 2023,3.34,18 Sep 2023
IT0005283640,IT0005283640-MTAA,Seri Industrial,SERI,SERI,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,SERI,kr-energy-spa,stock,4.055,180711.075,235166172.82641,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06796,2.3516617282641,0.00192992199657,0.0008,欧洲,,,,,SERI INDUSTRIAL,,公用事业,电力,电力公司,意大利,MTAA,EUR,4.055,-0.49,17:35 CEST19 Sep 2023,4.055,19 Sep 2023
IT0004729759,IT0004729759-MTAA,Sesa,SES,SES,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,SES,sesa,stock,100.8,1384891.2,1674009496.87839,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.06796,16.7400949687839,0.01479008405952,0.0009,欧洲,,,,,SESA,,消费,经销商,电子产品经销商,意大利,MTAA,EUR,100.80,-0.4,17:35 CEST19 Sep 2023,100.80,19 Sep 2023
LU0088087324,LU0088087324-XPAR,SES S.A.,SESG,SESG,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Equipment,SESG,ses,dr,6.48,630011.52,2983898387.08647,USD,Communications,Specialty Telecommunications,True,EURONEXT,Luxembourg,EUR,1.06796,29.838983870864705,0.006728271028992,0.0002,欧洲,,,,,SES,,科技,通信,电信运营,法国,XPAR,EUR,6.49,2.12,17:38 CEST19 Sep 2023,6.355,18 Sep 2023
FR0010282822,FR0010282822-XPAR,Store Electronic Systems,SESL,SESL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electronic Equipment: Gauges and Meters,SESL,ses-imagotag,stock,120.2,2361088.6,2090729481.6429,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.06796,20.907294816429,0.02521548181256,0.0012,欧洲,,,,,SES IMAGOTAG,,科技,电子,电脑周边,法国,XPAR,EUR,120.00,-2.12,17:38 CEST19 Sep 2023,122.60,18 Sep 2023
FR0010209809,FR0010209809-XPAR,Socit Fran?aise de Casinos,SFCA,SFCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,SFCA,,stock,1.9,87.4,9854383.50981,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.06796,0.0985438350981,9.3339704e-07,0.0,欧洲,,,,,SOC FRANC CASINOS,,消费,可选消费,电影娱乐,法国,XPAR,EUR,1.90,4.97,11:30 CEST19 Sep 2023,1.81,18 Sep 2023
IT0004712375,IT0004712375-MTAA,Salvatore Ferragamo,SFER,SFER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,SFER,salvatore-ferragamo,stock,14.18,2212377.78,2560184843.84649,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.06796,25.6018484384649,0.0236273097392879,0.0009,欧洲,,,,,SALVATORE FERRAGAMO,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,14.18,-0.14,17:35 CEST19 Sep 2023,14.18,19 Sep 2023
IT0004604762,IT0004604762-MTAA,Safilo Group,SFL,SFL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,SFL,safilo,stock,0.843,581234.169,376873196.64561,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.06796,3.7687319664561,0.0062073484312524,0.0016,欧洲,,,,,SAFILO GROUP,,医药,医疗,医疗器械,意大利,MTAA,EUR,0.843,-1.06,17:35 CEST19 Sep 2023,0.843,19 Sep 2023
FR0004155000,FR0004155000-XPAR,Groupe SFPI,SFPI,SFPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,SFPI,groupe-sfpi,stock,1.83,2199.66,185227978.44159,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.06796,1.8522797844159,2.3491488936e-05,0.0,欧洲,,,,,GROUPE SFPI,,制造业,建筑业,建筑产品,法国,XPAR,EUR,1.83,0,17:24 CEST19 Sep 2023,1.83,18 Sep 2023
IT0001469953,IT0001469953-MTAA,Acotel Group,SFT,SFT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,SFT,softlab-spa,stock,1.6,5227.2,8700550.81875,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.06796,0.0870055081875,5.582440512e-05,0.0006,欧洲,,,,,SOFTLAB,,科技,IT技术,软件开发,意大利,MTAA,EUR,1.60,-1.84,17:35 CEST19 Sep 2023,1.60,19 Sep 2023
IT0001029492,IT0001029492-MTAA,Saes Getters,SG,SG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,SG,saes-getters-spa,stock,33.5,1992144.5,458732387.75805,USD,Producer Manufacturing,Metal Fabrication,True,MIL,Italy,EUR,1.06796,4.5873238775805,0.0212753064022,0.0046,欧洲,,,,,SAES GETTERS,,制造业,机械,金属加工,意大利,MTAA,EUR,33.50,0.6,17:35 CEST19 Sep 2023,33.50,19 Sep 2023
IT0000076536,IT0000076536-MTAA,Sogefi,SGF,SGF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,SGF,sogefi,stock,1.34,494532.36,163555608.08916,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.06796,1.6355560808916,0.005281407791856,0.0032,欧洲,,,,,SOGEFI,,制造业,汽车,汽车零部件,意大利,MTAA,EUR,1.34,3.4,17:35 CEST19 Sep 2023,1.34,19 Sep 2023
FR0000125007,FR0000125007-XPAR,圣戈班,SGO,SGO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Building Materials: Other,SGO,saint-gobain,stock,57.12,27577193.28,30979504783.58589,USD,Producer Manufacturing,Building Products,False,EURONEXT,France,EUR,1.06796,309.7950478358589,0.294513393353088,0.001,欧洲,,,SGO,圣戈班,SAINT GOBAIN,,制造业,建筑业,建筑产品,法国,"XPAR, XAMS, XBRU",EUR,57.23,0.49,17:36 CEST19 Sep 2023,56.95,18 Sep 2023
