isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
NL0000371243,NL0000371243-XAMS,Nedap,NEDAP,NEDAP,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Control and Filter,EURONEXT:NEDAP,nedap,stock,43417.2,398861546.81817,USD,Electronic Technology,Computer Communications,True,EURONEXT,Netherlands,EUR,1.06138,3.9886154681817,0.00046082147736,0.0001,欧洲,NL0000371243,True,EURONEXT:NEDAP,NEDAP,,,,NEDAP,,科技,电子,计算机通讯,荷兰,1.2316742655881176e-05,XAMS,EUR,58.20,0.34,17:35 CEST11 Oct 2023,58.00,10 Oct 2023
NL0009312842,NL0009312842-XAMS,Nedsense Enterprises,NEDSE,NEDSE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Software,EURONEXT:NEDSE,mkb-nedsense-n-v,stock,674.73,10919957.0,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.06138,0.10919957,7.161449274e-06,0.0001,欧洲,NL0009312842,True,EURONEXT:NEDSE,MKB NEDSENSE N.V.,,,,MKB NEDSENSE,,科技,IT技术,软件开发,荷兰,2.685188266458915e-06,XAMS,EUR,0.102,-0.97,15:05 CEST11 Oct 2023,0.103,10 Oct 2023
FR0011675362,FR0011675362-XPAR,Neoen SA,NEOEN,NEOEN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Alternative Electricity,EURONEXT:NEOEN,neoen,stock,6177635.62,4060122299.2468505,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06138,40.60122299246851,0.065568188943556,0.0016,欧洲,FR0011675362,True,EURONEXT:NEOEN,NEOEN,,,,NEOEN,,公用事业,电力,电力公司,法国,0.0221834924779544,XPAR,EUR,25.78,2.3,17:35 CEST11 Oct 2023,25.20,10 Oct 2023
BE0003832491,BE0003832491-MLXB,NewTree,NEWT,NEWT,D,EUR,320,EBR,MLXB,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:NEWT,newtree,stock,1495.3,13028846.66078,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.06138,0.1302884666078,1.587081514e-05,0.0001,欧洲,BE0003832491,True,EURONEXT:NEWT,NEWTREE,,,,NEWTREE,,消费,食品饮料,零食,比利时,0.0,,,,,,,
FR0000044448,FR0000044448-XPAR,耐克森,NEX,NEX,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:NEX,nexans,stock,4607389.8,3407418467.33065,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.06138,34.0741846733065,0.04890191385924,0.0014,欧洲,FR0000044448,True,EURONEXT:NEX,NEXANS,,,耐克森,NEXANS,,制造业,机械,电力设备,法国,0.0033346052463799,XPAR,EUR,74.10,0.82,17:35 CEST11 Oct 2023,73.50,10 Oct 2023
IT0005366767,IT0005366767-MTAA,Nexi,NEXI,NEXI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transaction Processing Services,MIL:NEXI,nexi,stock,23478297.892,7994644196.6488,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.06138,79.946441966488,0.2491939581661096,0.0031,欧洲,IT0005366767,True,MIL:NEXI,NEXI,,,,NEXI,,金融,银行,地区银行,意大利,0.0314644319788946,MTAA,EUR,5.822,1.32,17:35 CEST11 Oct 2023,5.822,11 Oct 2023
BE0003770840,BE0003770840-XBRU,NEXTENSA,LEAS,NEXTA,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,EURONEXT:NEXTA,nextensa,fund,38623.2,479306611.83247,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06138,4.7930661183247,0.00040993892016,0.0001,欧洲,,,,,,,,NEXTENSA,,金融,房地产,房地产投资信托,比利时,5.2837937869193e-05,XBRU,EUR,45.60,0.88,17:35 CEST11 Oct 2023,45.20,10 Oct 2023
FR0012650166,FR0012650166-XPAR,Engie Eps SA,EPS,NHOA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:NHOA,,stock,17629.128,233408674.96619,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.06138,2.3340867496619,0.0001871120387664,0.0001,欧洲,FR0012650166,True,EURONEXT:NHOA,NHOA,,,,NHOA,,消费,零售,专卖店,法国,3.686678615289638e-05,XPAR,EUR,0.792,-1.0,17:35 CEST11 Oct 2023,0.80,10 Oct 2023
FR0000120859,FR0000120859-XPAR,Imerys,NK,NK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,General Mining,EURONEXT:NK,imerys,stock,2011939.02,2401065621.61719,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.06138,24.0106562161719,0.021354318370476,0.0009,欧洲,FR0000120859,True,EURONEXT:NK,IMERYS,,,,IMERYS,,制造业,建筑业,建筑材料,法国,0.0021020237792963,XPAR,EUR,26.46,-0.97,17:35 CEST11 Oct 2023,26.72,10 Oct 2023
NL0010773842,NL0010773842-XAMS,NN Group,NN,NN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:NN,nn-group,stock,28260341.76,9408719766.4,USD,Finance,Life/Health Insurance,True,EURONEXT,Netherlands,EUR,1.06138,94.087197664,0.299949615372288,0.0032,欧洲,NL0010773842,True,EURONEXT:NN,NN,,,NN Group,NN GROUP,NN Group,金融,保险,人寿/健康保险,荷兰,0.0126684019193703,XAMS,EUR,31.64,-0.69,17:37 CEST11 Oct 2023,31.86,10 Oct 2023
FI0009000681,FI0009000681-XPAR,诺基亚 SE,NOKIA,NOKIA,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:NOKIA,nokia,stock,175624.026,20609103120.67307,USD,Electronic Technology,Telecommunications Equipment,False,EURONEXT,Finland,EUR,1.06138,206.0910312067307,0.0018640382871588,0.0,欧洲,FI0009000681,False,OMXHEX:NOKIA,NOKIA CORPORATION,,,,NOKIA,诺基亚,科技,通信,通信设备,法国,7.046403272444934e-07,XPAR,EUR,3.4455,-0.06,17:35 CEST11 Oct 2023,3.4475,10 Oct 2023
PTZON0AM0006,PTZON0AM0006-XLIS,NOS,NOS,NOS,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Telecommunications Services,EURONEXT:NOS,nos-sgps-sa,stock,891879.424,1895206238.47867,USD,Communications,Major Telecommunications,True,EURONEXT,Portugal,EUR,1.06138,18.9520623847867,0.0094662298304512,0.0005,欧洲,PTZON0AM0006,True,EURONEXT:NOS,NOS,,,,"NOS, SGPS, SA",,科技,通信,电信运营,葡萄牙,0.0014016563557065,,,,,,,
IT0005330516,IT0005330516-MTAA,Nova Re Siiq,NR,NR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:NR,next-re-siiq-spa,fund,161.28,39095028.92367,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06138,0.3909502892367,1.711793664e-06,0.0,欧洲,,,,,,,,NEXT RE,,金融,房地产,房地产开发,意大利,0.0,MTAA,EUR,3.36,0,16:56 CEST11 Oct 2023,3.36,11 Oct 2023
FR0014001PV6,FR0014001PV6-XPAR,NR 21 SA,NR21,NR21,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000121691,FR0000121691-XPAR,NRJ Group,NRG,NRG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Radio and TV Broadcasters,EURONEXT:NRG,nrj,stock,21625.0,572554109.3311499,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.06138,5.7255410933115,0.000229523425,0.0,欧洲,FR0000121691,True,EURONEXT:NRG,NRJ,,,,NRJ GROUP,,消费,可选消费,广播,法国,2.67461560762984e-05,XPAR,EUR,6.92,-0.86,17:27 CEST11 Oct 2023,6.98,10 Oct 2023
FR0004050250,FR0004050250-XPAR,Neurones,NRO,NRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:NRO,neurones,stock,80333.5,925354925.54024,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06138,9.2535492554024,0.0008526437023,0.0001,欧洲,FR0004050250,True,EURONEXT:NRO,NEURONES,,,,NEURONES,,消费,商业服务,综合商业,法国,0.0001323335112455,XPAR,EUR,36.35,1.11,17:35 CEST11 Oct 2023,35.95,10 Oct 2023
NL0015000RT3,NL0015000RT3-XAMS,NEPI ROCKCASTLE,NRP,NRP,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Real Estate Holding and Development,EURONEXT:NRP,,stock,2059.05,3590941586.8806005,USD,Finance,Real Estate Development,False,EURONEXT,Netherlands,EUR,1.06138,35.90941586880601,2.1854344890000004e-05,0.0,欧洲,,,,,,,,NEPI ROCKCASTLE,,金融,房地产,房地产开发,荷兰,2.8024524782830128e-05,XAMS,EUR,5.55,5.71,10:37 CEST11 Oct 2023,5.25,10 Oct 2023
NL0009822014,NL0009822014-XAMS,New Sources Energy,NSE,NSE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Alternative Electricity,EURONEXT:NSE,new-sources-energy-n-v,stock,30.6,2280508.97722,USD,Utilities,Electric Utilities,True,EURONEXT,Netherlands,EUR,1.06138,0.0228050897722,3.247822800000001e-07,0.0,欧洲,NL0009822014,True,EURONEXT:NSE,NEW SOURCES ENERGY N.V.,,,,NEW SOURCES ENERGY,,公用事业,电力,电力公司,荷兰,0.0,XAMS,EUR,0.036,0,16:30 CEST11 Oct 2023,0.036,10 Oct 2023
NL0012365084,NL0012365084-XAMS,NSI,NSI,NSI,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Office REITs,EURONEXT:NSI,nsi-nv,fund,287451.82,369245322.58104,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Netherlands,EUR,1.06138,3.6924532258104,0.003050956127116,0.0008,欧洲,,,,,,,,NSI,,金融,房地产,房地产投资信托,荷兰,0.0017901399519894,XAMS,EUR,17.66,2.2,17:35 CEST11 Oct 2023,17.28,10 Oct 2023
PTPTI0AM0006,PTPTI0AM0006-XLIS,Navigator Company,NVG,NVG,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,EURONEXT:NVG,the-navigator-comp,stock,7043899.36,2758092311.69849,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.06138,27.580923116984906,0.074762539027168,0.0027,欧洲,PTPTI0AM0006,True,EURONEXT:NVG,THE NAVIGATOR COMP,,,,THE NAVIGATOR COMP,,制造业,化工,造纸,葡萄牙,0.0485633225423011,,,,,,,
IT0005385213,IT0005385213-MTAA,Newlat Food,NWL,NWL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:NWL,,stock,77402.6,273073568.73714,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,MIL,Italy,EUR,1.06138,2.7307356873714,0.00082153571588,0.0003,欧洲,IT0005385213,True,MIL:NWL,NEWLAT FOOD,,,,NEWLAT FOOD,,消费,食品饮料,肉蛋奶,意大利,2.3108251602484272e-05,MTAA,EUR,6.04,0.33,17:35 CEST11 Oct 2023,6.04,11 Oct 2023
NL0015000D50,NL0015000D50-XAMS,NX FILTRATION,NXFIL,NXFIL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,EURONEXT:NXFIL,nx-filtration-n-v,stock,156432.27,347387176.49361,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.06138,3.4738717649361,0.0016603408273259,0.0005,欧洲,NL0015000D50,True,EURONEXT:NXFIL,NX FILTRATION N.V.,,,,NX FILTRATION,,制造业,机械,机械加工设备,荷兰,0.0009511297748768,XAMS,EUR,6.69,2.14,17:35 CEST11 Oct 2023,6.55,10 Oct 2023
FR0010112524,FR0010112524-XPAR,Nexity,NXI,NXI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Real Estate Holding and Development,EURONEXT:NXI,nexity,stock,2723259.58,789225043.15386,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06138,7.892250431538599,0.028904132530204,0.0037,欧洲,FR0010112524,True,EURONEXT:NXI,NEXITY,,,,NEXITY,,金融,房地产,房地产开发,法国,0.0058047364728969,XPAR,EUR,13.54,1.27,17:35 CEST11 Oct 2023,13.37,10 Oct 2023
BE0974294267,BE0974294267-XBRU,Nyrstar,NYR,NYR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Nonferrous Metals,EURONEXT:NYR,nyrstar,stock,1328.769,13628891.93679,USD,Miscellaneous,Miscellaneous,True,EURONEXT,Belgium,EUR,1.06138,0.1362889193679,1.41032884122e-05,0.0001,欧洲,BE0974294267,True,EURONEXT:NYR,NYRSTAR,,,,NYRSTAR,,公共事业,综合,综合,比利时,0.0,XBRU,EUR,0.117,0,17:35 CEST11 Oct 2023,0.117,10 Oct 2023
BE0974358906,BE0974358906-XBRU,Nyxoah SA,NYXH,NYXH,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:NYXH,nyxoah-sa,stock,19555.32,198731948.64049,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.06138,1.9873194864049,0.000207556255416,0.0001,欧洲,BE0974358906,True,EURONEXT:NYXH,NYXOAH SA,,,,NYXOAH SA,,医药,医疗,医疗器械,比利时,0.000112438077749,XBRU,EUR,6.42,-1.83,17:35 CEST11 Oct 2023,6.54,10 Oct 2023
BE0003735496,BE0003735496-XBRU,法国电信 SE,OBEL,OBEL,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Telecommunications Services,EURONEXT:OBEL,orange,stock,33710.04,887197571.0601699,USD,Communications,Wireless Telecommunications,True,EURONEXT,Belgium,EUR,1.06138,8.8719757106017,0.0003577916225519,0.0,欧洲,BE0003735496,True,EURONEXT:OBEL,ORANGE BELGIUM,,,,ORANGE BELGIUM,法国电信,科技,通信,电信运营,比利时,0.0001116364419929,XBRU,EUR,13.72,-1.72,17:35 CEST11 Oct 2023,13.96,10 Oct 2023
NL0010558797,NL0010558797-XAMS,OCI,OCI,OCI,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Fertilizers,EURONEXT:OCI,oci-n-v,stock,11286066.4,5854192240.65014,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Netherlands,EUR,1.06138,58.5419224065014,0.11978805155632,0.002,欧洲,NL0010558797,True,EURONEXT:OCI,OCI N.V.,,,,OCI,,制造业,化工,农用化学品,荷兰,0.0007749741999773,XAMS,EUR,26.30,0.23,17:35 CEST11 Oct 2023,26.24,10 Oct 2023
FR0000062234,FR0000062234-XPAR,Financire de l'Odet,ODET,ODET,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Transportation Services,EURONEXT:ODET,odet-compagnie-de-l,stock,214720.0,6084557562.827459,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.06138,60.8455756282746,0.002278995136,0.0,欧洲,FR0000062234,True,EURONEXT:ODET,ODET(COMPAGNIE DE L-),,,,ODET(COMPAGNIE DE L-),,制造业,运输,物流,法国,0.0001171653251786,XPAR,EUR,"1,342.00",-0.74,17:37 CEST11 Oct 2023,"1,352.00",10 Oct 2023
IT0003683528,IT0003683528-MTAA,Openjobmetis Agenzia per il Lavoro,OJM,OJM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Business Training and Employment Agencies,MIL:OJM,openjobmetis-spa-agenzia-per,stock,18670.92,120624421.28369996,USD,Commercial Services,Personnel Services,True,MIL,Italy,EUR,1.06138,1.2062442128369997,0.000198169410696,0.0002,欧洲,,,,,,,,OPENJOBMETIS,,消费,商业服务,人力资源,意大利,1.2965912306428192e-05,MTAA,EUR,8.62,-0.46,17:26 CEST11 Oct 2023,8.62,11 Oct 2023
FR0010428771,FR0010428771-XPAR,OL Groupe,OLG,OLG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,EURONEXT:OLG,ol-groupe,stock,22143.4,385648500.62641,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.06138,3.8564850062641,0.00023502561892,0.0001,欧洲,FR0010428771,True,EURONEXT:OLG,OL,,,,OL GROUPE,,消费,可选消费,电影娱乐,法国,3.5408119318248306e-05,XPAR,EUR,2.12,-0.93,17:35 CEST11 Oct 2023,2.14,10 Oct 2023
IT0001350625,IT0001350625-MTAA,OLIDATA,OLI,OLI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:OLI,,stock,343794.07,87693379.42762999,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.06138,0.8769337942762999,0.003648961500166,0.0042,欧洲,IT0001350625,True,MIL:OLI,OLIDATA,,,,OLIDATA,,科技,电子,计算机设备,意大利,0.001647469428504,MTAA,EUR,0.71,-1.39,17:35 CEST11 Oct 2023,0.71,11 Oct 2023
BE0974276082,BE0974276082-XBRU,Ontex Group,ONTEX,ONTEX,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Personal Products,EURONEXT:ONTEX,ontex,stock,392298.8,583246876.09567,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,Belgium,EUR,1.06138,5.8324687609567,0.00416378100344,0.0007,欧洲,BE0974276082,True,EURONEXT:ONTEX,ONTEX,,,,ONTEX GROUP,,消费,日常消费,个人护理,比利时,0.0,XBRU,EUR,6.80,0,17:37 CEST11 Oct 2023,6.80,10 Oct 2023
NL0015000HT4,NL0015000HT4-XBRU,ONWARD MEDICAL,ONWD,ONWD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,EURONEXT:ONWD,onward-medical,stock,21148.88,106884115.04,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.06138,1.0688411504000002,0.000224469982544,0.0002,欧洲,NL0015000HT4,True,EURONEXT:ONWD,ONWARD MEDICAL,,,,ONWARD MEDICAL,,消费,商业服务,综合商业,比利时,0.0,"XBRU, XAMS",EUR,3.34,0,17:18 CEST11 Oct 2023,3.34,10 Oct 2023
BE0003836534,BE0003836534-XBRU,Crescent,OPTI,OPTI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:OPTI,crescent,stock,12543.924,19872471.70845,USD,Electronic Technology,Computer Communications,True,EURONEXT,Belgium,EUR,1.06138,0.1987247170845,0.0001331387005512,0.0007,欧洲,BE0003836534,True,EURONEXT:OPTI,CRESCENT,,,,CRESCENT,,科技,电子,计算机通讯,比利时,0.0001601922747116,XBRU,EUR,0.0092,-2.13,17:35 CEST11 Oct 2023,0.0094,10 Oct 2023
FR0000120321,FR0000120321-XPAR,欧莱雅,OR,OR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Cosmetics,EURONEXT:OR,l-oreal,stock,158445414.4,224757883636.6401,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.06138,2247.578836366401,1.6817079393587202,0.0007,欧洲,FR0000120321,True,EURONEXT:OR,L'Oréal,,,欧莱雅,L'OREAL,欧莱雅,消费,日常消费,个人护理,法国,0.0068806214060522,XPAR,EUR,396.80,-0.24,17:35 CEST11 Oct 2023,397.75,10 Oct 2023
FR0000133308,FR0000133308-XPAR,Orange,ORA,ORA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Services,EURONEXT:ORA,orange,stock,61217097.36,31013896238.68591,USD,Communications,Wireless Telecommunications,True,EURONEXT,France,EUR,1.06138,310.1389623868591,0.6497460279595679,0.0021,欧洲,FR0000133308,True,EURONEXT:ORA,ORANGE,,,Orange,ORANGE,法国电信,科技,通信,电信运营,法国,0.0003583996498038,XPAR,EUR,11.01,0.07,17:37 CEST11 Oct 2023,11.002,10 Oct 2023
FR0000075392,FR0000075392-XPAR,ORAPI S.A.,ORAP,ORAP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ORAP,orapi,stock,8729.6,44762117.66055,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.06138,0.4476211766055,9.265422848e-05,0.0002,欧洲,FR0000075392,True,EURONEXT:ORAP,ORAPI,,,,ORAPI,,制造业,化工,化学原料,法国,3.967735240965102e-06,XPAR,EUR,6.40,0.31,16:33 CEST11 Oct 2023,6.38,10 Oct 2023
NL0000440584,NL0000440584-XAMS,Ordina,ORDI,ORDI,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Computer Services,EURONEXT:ORDI,ordina-n-v,stock,42837.08,546836001.22773,USD,Technology Services,Information Technology Services,True,EURONEXT,Netherlands,EUR,1.06138,5.468360012277301,0.000454664199704,0.0001,欧洲,NL0000440584,True,EURONEXT:ORDI,ORDINA N.V.,,,,ORDINA,,科技,IT技术,信息技术,荷兰,3.1524596305955342e-06,XAMS,EUR,5.72,-0.17,17:35 CEST11 Oct 2023,5.73,10 Oct 2023
FR0010609206,FR0010609206-XPAR,Orge,OREGE,OREGE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:OREGE,,stock,5506.912,21952387.43672,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.06138,0.2195238743672,5.84492625856e-05,0.0003,欧洲,FR0010609206,True,EURONEXT:OREGE,OREGE,,,,OREGE,,公用事业,环保,环境工程,法国,0.0003680324273013,XPAR,EUR,0.382,-6.83,17:35 CEST11 Oct 2023,0.41,10 Oct 2023
FR0000060535,FR0000060535-XPAR,Fiducial Real Estate,ORIA,ORIA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ORIA,fidreale,stock,187.0,478588855.78114,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06138,4.7858885578114005,1.9847806e-06,0.0,欧洲,FR0000060535,True,EURONEXT:ORIA,FIDUCIAL REAL EST.,,,,FIDUCIAL REAL EST.,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,187.00,0,11:30 CEST11 Oct 2023,187.00,10 Oct 2023
FR0000184798,FR0000184798-XPAR,Orpea,ORP,ORP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:ORP,orpea,stock,486825.174,102742942.92746,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.06138,1.0274294292746,0.0051670650318012,0.005,欧洲,FR0000184798,True,EURONEXT:ORP,ORPEA,,,,ORPEA,,医药,健康服务,健康服务,法国,0.0034339228449479,XPAR,EUR,1.4715,-1.83,17:35 CEST11 Oct 2023,1.499,10 Oct 2023
IT0005138703,IT0005138703-MTAA,Orsero,ORS,ORS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ORS,,stock,979065.2,263599147.93625,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.06138,2.6359914793625,0.0103916022197599,0.0039,欧洲,IT0005138703,True,MIL:ORS,ORSERO,,,,ORSERO,,消费,经销商,食品经销商,意大利,0.0057448099096008,MTAA,EUR,14.48,1.97,17:35 CEST11 Oct 2023,14.48,11 Oct 2023
FR0012127173,FR0012127173-XPAR,Ose Immunotherapeutics SA,OSE,OSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:OSE,,stock,975825.17,83820110.96695,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06138,0.8382011096695,0.010357213189346,0.0124,欧洲,FR0012127173,True,EURONEXT:OSE,OSE IMMUNOTHERAPEUTICS,,,,OSE IMMUNOTHERAPEUTICS,,医药,制药,主要制药,法国,0.0518077769815348,XPAR,EUR,4.49,7.16,17:35 CEST11 Oct 2023,4.19,10 Oct 2023
FR0014005HJ9,FR0014005HJ9-XPAR,OVH Groupe SA,OVH,OVH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:OVH,ovh-groupe,stock,235724.0,1554459662.76811,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06138,15.5445966276811,0.0025019273911999,0.0002,欧洲,FR0014005HJ9,True,EURONEXT:OVH,OVH,,,,OVH GROUPE,,科技,IT技术,信息技术,法国,0.000163478649524,XPAR,EUR,7.75,0.71,17:35 CEST11 Oct 2023,7.695,10 Oct 2023
IT0005043507,IT0005043507-MTAA,OVS,OVS,OVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:OVS,ovs,stock,2185390.05,567785716.0923301,USD,Retail Trade,Apparel/Footwear Retail,True,MIL,Italy,EUR,1.06138,5.677857160923301,0.0231952929126899,0.0041,欧洲,IT0005043507,True,MIL:OVS,OVS,,,,OVS,,消费,零售,服装鞋类,意大利,0.0042829477104475,MTAA,EUR,1.825,-1.14,17:35 CEST11 Oct 2023,1.825,11 Oct 2023
FR0010263202,FR0010263202-XPAR,Paris Realty Fund,PAR,PAR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:PAR,paref,fund,3030.0,80743173.47926,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06138,0.8074317347926,3.2159814e-05,0.0,欧洲,,,,,,,,PAREF,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,50.50,0,11:16 CEST11 Oct 2023,50.50,10 Oct 2023
FR0012612646,FR0012612646-XPAR,Groupe Partouche SA,PARP,PARP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:PARP,groupe-partouche-sa-regr,stock,50526.1,202833404.97544,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.06138,2.0283340497544,0.00053627392018,0.0003,欧洲,FR0012612646,True,EURONEXT:PARP,GROUPE PARTOUCHE,,,,GROUPE PARTOUCHE,,消费,可选消费,博彩,法国,0.0,XPAR,EUR,19.90,0,16:22 CEST11 Oct 2023,19.90,10 Oct 2023
FR0004038263,FR0004038263-XPAR,Parrot,PARRO,PARRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:PARRO,parrot,stock,19752.2,83991492.80082999,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06138,0.8399149280082999,0.00020964590036,0.0002,欧洲,FR0004038263,True,EURONEXT:PARRO,PARROT,,,,PARROT,,科技,IT技术,软件开发,法国,0.0,XPAR,EUR,2.60,0,17:29 CEST11 Oct 2023,2.60,10 Oct 2023
