isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0000433307,IT0000433307-MTAA,萨拉斯石油,SRS,SRS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Refining and Marketing,MIL:SRS,saras,stock,4043305.389,1474182431.00138,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.08575,14.7418243100138,0.0439001882610674,0.003,欧洲,IT0000433307,True,MIL:SRS,SARAS,,,萨拉斯石油,Saras,,资源,能源,炼油,意大利,0.002100479418806,MTAA,EUR,1.43,-0.63,13:34 CET15 Nov 2023,1.439,14 Nov 2023
IT0003621783,IT0003621783-MTAA,SS Lazio,SSL,SSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:SSL,crypto/XTVCLAZIO,stock,14243.102,62484910.34022,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.08575,0.6248491034022,0.000154644479965,0.0002,欧洲,IT0003621783,True,MIL:SSL,S.S. LAZIO,,,,SS Lazio,,消费,可选消费,电影娱乐,意大利,0.0001474414387902,MTAA,EUR,0.866,2.12,13:21 CET15 Nov 2023,0.848,14 Nov 2023
FR0000064271,FR0000064271-XPAR,STEF S.A.,STF,STF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Trucking,EURONEXT:STF,stef,stock,29892.0,1413616370.02006,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.08575,14.1361637002006,0.00032455239,0.0,欧洲,FR0000064271,True,EURONEXT:STF,STEF,,,,STEF S.A.,,制造业,运输,卡车运输,法国,3.5010359174552634e-05,XPAR,EUR,106.00,0.95,10:16 CET15 Nov 2023,105.00,14 Nov 2023
NL00150001Q9,NL00150001Q9-MTAA,Stellantis,STLAM,STLAM,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:STLAM,stellantis,stock,60668761.032,63864554994.92602,USD,Consumer Durables,Motor Vehicles,True,MIL,Netherlands,EUR,1.08575,638.6455499492602,0.6587110729049399,0.001,欧洲,NL00150001Q9,True,MIL:STLAM,STELLANTIS,,,Stellantis,Stellantis,Stellantis,制造业,汽车,汽车整车,意大利,0.0075163594553486,MTAA,EUR,18.762,0.48,13:35 CET15 Nov 2023,18.672,14 Nov 2023
NL00150001Q9,NL00150001Q9-XPAR,Stellantis SE,STLAP,STLAP,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Automobiles,EURONEXT:STLAP,stellantis,stock,10213139.482,63864554994.92602,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,Netherlands,EUR,1.08575,638.6455499492602,0.110889161925815,0.0002,欧洲,NL00150001Q9,True,EURONEXT:STLAP,STELLANTIS NV,,,,Stellantis,Stellantis,制造业,汽车,汽车整车,法国,0.0010819887825287,XPAR,EUR,18.762,0.44,13:34 CET15 Nov 2023,18.68,14 Nov 2023
NL0000226223,NL0000226223-MTAA,意法半导体 SE,STMMI,STMMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Semiconductors,MIL:STMMI,stmicroelectronics,stock,102391099.125,39509591084.79728,USD,Electronic Technology,Semiconductors,False,MIL,Switzerland,EUR,1.08575,395.0959108479728,1.1117113587496876,0.0028,欧洲,NL0000226223,False,EURONEXT:STMPA,STMICROELECTRONICS,,,,STMicroelectronics,意法半导体,科技,电子,半导体,意大利,0.5327512878739608,MTAA,EUR,41.755,4.01,13:35 CET15 Nov 2023,40.145,14 Nov 2023
NL0000226223,NL0000226223-XPAR,意法半导体,STM,STMPA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,EURONEXT:STMPA,stmicroelectronics,stock,29756491.775,39509591084.79728,USD,Electronic Technology,Semiconductors,True,EURONEXT,Switzerland,EUR,1.08575,395.0959108479728,0.3230811094470625,0.0008,欧洲,NL0000226223,True,EURONEXT:STMPA,STMICROELECTRONICS,,,意法半导体,STMicroelectronics,意法半导体,科技,电子,半导体,法国,0.1548260488579081,XPAR,EUR,41.745,3.99,13:35 CET15 Nov 2023,40.145,14 Nov 2023
FR0000121972,FR0000121972-XPAR,施耐德电气,SU,SU,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:SU,schneider,stock,47360388.8,100042504028.69704,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.08575,1000.4250402869704,0.514215421396,0.0005,欧洲,FR0000121972,True,EURONEXT:SU,Schneider Electric,,,施耐德电气,Schneider Electric,施耐德电气,制造业,机械,电力设备,法国,0.0087565355363115,XPAR,EUR,165.18,0.73,13:35 CET15 Nov 2023,163.98,14 Nov 2023
FR0000121220,FR0000121220-XPAR,索迪斯,SW,SW,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Restaurants and Bars,EURONEXT:SW,sodexo,stock,4862572.8,15984554765.95936,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.08575,159.8455476595936,0.0527953841759999,0.0003,欧洲,FR0000121220,True,EURONEXT:SW,SODEXO,,,索迪斯,Sodexo,,消费,可选消费,餐厅,法国,0.0009643310310086,XPAR,EUR,101.10,0.65,13:35 CET15 Nov 2023,100.45,14 Nov 2023
FR0004180578,FR0004180578-XPAR,Sword Group,SWP,SWP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:SWP,sword,stock,387565.4,384505546.09624,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.08575,3.8450554609624,0.0042079913305,0.0011,欧洲,FR0004180578,True,EURONEXT:SWP,SWORD,,,,Sword Group,,科技,IT技术,信息技术,法国,0.0025985628208694,XPAR,EUR,38.05,2.7,13:27 CET15 Nov 2023,37.05,14 Nov 2023
IT0005001554,IT0005001554-MTAA,Triboo,TB,TB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:TB,,stock,4440.0,23309355.58194,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.08575,0.2330935558194,4.8207299999999995e-05,0.0002,欧洲,IT0005001554,True,MIL:TB,TRIBOO,,,,Triboo,,科技,IT技术,信息技术,意大利,1.20832404275846e-05,MTAA,EUR,0.74,-0.8,11:25 CET15 Nov 2023,0.746,14 Nov 2023
VGG885761061,VGG885761061-XAMS,Thunderbird Resorts,TBIRD,TBIRD,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Casinos and Gambling,EURONEXT:TBIRD,thunderbird-resorts,stock,198.912,2509642.0,USD,Consumer Services,Casinos/Gaming,False,EURONEXT,Panama,USD,1.0,0.02509642,1.98912e-06,0.0001,欧洲,,,,,,,,Thunderbird Resorts,,消费,可选消费,博彩,荷兰,2.5909910320382357e-05,,,,,,,
FR001400I939,FR001400I939-XPAR,TECHNICOLOR CS,TCHCS,TCHCS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,,,,EURONEXT:TCHCS,,stock,1476.4176,44796085.736,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08575,0.44796085736,1.6030204091999998e-05,0.0,欧洲,FR001400I939,True,EURONEXT:TCHCS,TECHNICOLOR CREATIVE STUDIOS,,,,TECHNICOLOR CS,,科技,IT技术,软件开发,法国,4.704547981665881e-06,XPAR,EUR,1.6296,0.95,11:55 CET15 Nov 2023,1.6142,14 Nov 2023
PTTD10AM0000,PTTD10AM0000-XLIS,Teixeira Duarte,TDSA,TDSA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,EURONEXT:TDSA,teixeira-duarte-sa,stock,38.85,31797984.96,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.08575,0.3179798496,4.21813875e-07,0.0,欧洲,PTTD10AM0000,True,EURONEXT:TDSA,TEIXEIRA DUARTE,,,,Teixeira Duarte,,制造业,建筑业,建筑工程,葡萄牙,5.6670404545497854e-08,,,,,,,
NL0014559478,NL0014559478-XPAR,Technip Energies,TE,TE,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,EURONEXT:TE,technip-energies-n-v,stock,1429275.46,4167455119.51828,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.08575,41.6745511951828,0.01551835830695,0.0004,欧洲,NL0014559478,True,EURONEXT:TE,TECHNIP ENERGIES N.V.,,,,Technip Energies,,制造业,建筑业,建筑工程,法国,0.0010737849591995,XPAR,EUR,21.10,-0.99,13:32 CET15 Nov 2023,21.31,14 Nov 2023
LU0156801721,LU0156801721-MTAA,泰纳瑞斯钢铁 SE,TEN,TEN,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Equipment and Services,MIL:TEN,tenaris,stock,14922113.12,20675047189.65218,USD,Non-Energy Minerals,Steel,True,MIL,Luxembourg,EUR,1.08575,206.7504718965218,0.1620168432004,0.0008,欧洲,LU0156801721,True,MIL:TEN,TENARIS,,,,Tenaris SA,泰纳瑞斯钢铁,资源,矿产,钢,意大利,0.0012173735851838,,,,,,,
FR0000051807,FR0000051807-XPAR,Teleperformance,RCF,TEP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Professional Business Support Services,EURONEXT:TEP,teleperformance,stock,15722200.5,9205970740.76878,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08575,92.0597074076878,0.17070379192875,0.0019,欧洲,FR0000051807,True,EURONEXT:TEP,TELEPERFORMANCE,,,,Teleperformance,,消费,商业服务,综合商业,法国,0.0622472661755073,XPAR,EUR,135.60,2.77,13:35 CET15 Nov 2023,131.95,14 Nov 2023
IT0004585243,IT0004585243-MTAA,Tesmec,TES,TES,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:TES,tesmec-spa,stock,129173.611,71609929.09058,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.08575,0.7160992909058,0.0014025024814325,0.002,欧洲,IT0004585243,True,MIL:TES,TESMEC,,,,Tesmec,,制造业,机械,工程机械,意大利,0.0004596152470292,MTAA,EUR,0.1106,1.1,12:55 CET15 Nov 2023,0.1094,14 Nov 2023
BE0003555639,BE0003555639-XBRU,Tessenderlo Group,TESB,TESB,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,EURONEXT:TESB,tessenderlo,stock,109492.7,2617861890.76376,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Belgium,EUR,1.08575,26.178618907637603,0.00118881699025,0.0,欧洲,BE0003555639,True,EURONEXT:TESB,TESSENDERLO,,,,Tessenderlo Group,,制造业,化工,农用化学品,比利时,2.0247132953761395e-05,XBRU,EUR,28.30,0.35,12:22 CET15 Nov 2023,28.20,14 Nov 2023
BE0974263924,BE0974263924-XBRU,Texaf SA,TEXF,TEXF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:TEXF,texaf,stock,3910.0,135605809.362,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.08575,1.35605809362,4.2452825e-05,0.0,欧洲,BE0974263924,True,LSE:0Q5Q,TEXAF NPV,,,,Texaf SA,,金融,房地产,房地产开发,比利时,0.0,XBRU,EUR,34.00,0,09:36 CET15 Nov 2023,34.00,14 Nov 2023
BE0974263924,BE0974263924-XBRU,Texaf SA,TEXF,TEXF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:TEXF,texaf,stock,3910.0,135605809.362,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.08575,1.35605809362,4.2452825e-05,0.0,欧洲,BE0974263924,True,EURONEXT:TEXF,TEXAF,,,,Texaf SA,,金融,房地产,房地产开发,比利时,0.0,XBRU,EUR,34.00,0,09:36 CET15 Nov 2023,34.00,14 Nov 2023
ES0178430E18,ES0178430E18-TNLB,Telefonica SA,TFA,TFA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,Telefonica SA,,,,,,,,,,,,,
FR0013295789,FR0013295789-XPAR,Tonnellerie Francois Freres SA,TFF,TFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:TFF,tff,stock,6715.0,1001892170.8567,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.08575,10.018921708567,7.29081125e-05,0.0,欧洲,FR0013295789,True,EURONEXT:TFF,TFF,,,,Tonnellerie Francois Freres SA,,制造业,化工,包装,法国,0.0,XPAR,EUR,42.50,0,11:12 CET15 Nov 2023,42.50,14 Nov 2023
GG00B1RMC548,GG00B1RMC548-XAMS,Tetragon Financial Group,TFG,TFG,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,Tetragon Financial Group,,,,,,,XAMS,USD,9.96,0.81,12:17 CET15 Nov 2023,9.88,14 Nov 2023
FR0000054900,FR0000054900-XPAR,TELEVISION FSE 1 S.A. (TF1),TFI,TFI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Radio and TV Broadcasters,EURONEXT:TFI,tf1,stock,123135.405,1579490578.14394,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.08575,15.7949057814394,0.0013369426597874,0.0001,欧洲,FR0000054900,True,EURONEXT:TFI,TF1,,,,TELEVISION FSE 1 S.A. (TF1),,消费,可选消费,广播,法国,3.700365333605743e-05,XPAR,EUR,6.925,0.58,13:34 CET15 Nov 2023,6.885,14 Nov 2023
IT0005422768,IT0005422768-MTAA,Trevi Finanziaria Industriale,TFIN,TFIN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,MIL:TFIN,trevi-finanziaria-industrial,stock,265901.573,84383956.97659999,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.08575,0.8438395697659999,0.0028870263288474,0.0034,欧洲,IT0005422768,True,MIL:TFIN,TREVI FIN IND,,,,Trevi Finanziaria Industriale,,制造业,建筑业,建筑工程,意大利,0.0069399683478554,MTAA,EUR,0.256,3.02,13:28 CET15 Nov 2023,0.2485,14 Nov 2023
IT0005162406,IT0005162406-MTAA,Technogym,TGYM,TGYM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Products,MIL:TGYM,technogym,stock,1114660.75,1732290181.92442,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.08575,17.322901819244198,0.0121024290931249,0.0007,欧洲,IT0005162406,True,MIL:TGYM,TECHNOGYM,,,,Technogym,,消费,可选消费,休闲产品,意大利,0.0008511803044906,MTAA,EUR,7.84,-0.88,13:29 CET15 Nov 2023,7.91,14 Nov 2023
FR0013333432,FR0013333432-XPAR,Thermador Groupe SA,THEP,THEP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial Suppliers,EURONEXT:THEP,thermador-groupe,stock,85352.8,749392149.91634,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08575,7.4939214991634,0.000926718026,0.0001,欧洲,FR0013333432,True,EURONEXT:THEP,THERMADOR,,,,Thermador Groupe SA,,消费,经销商,批发经销商,法国,6.5392011733964e-05,XPAR,EUR,75.40,0.67,12:42 CET15 Nov 2023,74.90,14 Nov 2023
NL0010389508,NL0010389508-XAMS,TIE Kinetix,TIE,TIE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,TIE Kinetix,,,,,,,XAMS,EUR,1.52,0,09:02 CET15 Nov 2023,1.52,14 Nov 2023
BE0974282148,BE0974282148-XBRU,Tinc Comm VA,TINC,TINC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,EURONEXT:TINC,tinc-comm-va,stock,109184.4,462800932.99452,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.08575,4.6280093299452,0.001185469623,0.0003,欧洲,BE0974282148,True,EURONEXT:TINC,TINC COMM VA,,,,Tinc Comm VA,,金融,资产管理,投资经理,比利时,0.0,XBRU,EUR,11.65,-0.43,13:29 CET15 Nov 2023,11.70,14 Nov 2023
IT0003153621,IT0003153621-MTAA,Tamburi Investment Partners,TIP,TIP,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Investment Services,MIL:TIP,tamburi,stock,521925.5,1563812997.84404,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.08575,15.6381299784404,0.00566680611625,0.0004,欧洲,IT0003153621,True,MIL:TIP,TAMBURI,,,,Tamburi Investment Partners,,金融,资产管理,金融集团,意大利,1.3953754475796088e-05,MTAA,EUR,8.48,-0.35,13:24 CET15 Nov 2023,8.51,14 Nov 2023
FR0000066482,FR0000066482-XPAR,Tipiak,TIPI,TIPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:TIPI,tipiak,stock,6794.0,82018129.02567999,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.08575,0.8201812902567999,7.3765855e-05,0.0001,欧洲,FR0000066482,True,EURONEXT:TIPI,TIPIAK,,,,Tipiak,,消费,食品饮料,零食,法国,0.0,XPAR,EUR,86.00,0,12:22 CET15 Nov 2023,86.00,14 Nov 2023
IT0005439085,IT0005439085-MTAA,THE ITALIAN SEA GROUP,TISG,TISG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:TISG,,stock,957607.86,429509922.1222,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.08575,4.295099221222,0.01039722733995,0.0024,欧洲,IT0005439085,True,MIL:TISG,THE ITALIAN SEA,,,,THE ITALIAN SEA GROUP,,消费,可选消费,休闲产品,意大利,0.0127866672511801,MTAA,EUR,7.72,3.62,13:29 CET15 Nov 2023,7.45,14 Nov 2023
IT0003497168,IT0003497168-MTAA,意大利电信,TIT,TIT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:TIT,telecom-italia,stock,17870034.072,6087416921.65422,USD,Communications,Specialty Telecommunications,True,MIL,Italy,EUR,1.08575,60.8741692165422,0.19402389493674,0.0032,欧洲,IT0003497168,True,MIL:TIT,Telecom Italia,,,意大利电信,Telecom Italia,,科技,通信,电信运营,意大利,0.0043482910787004,MTAA,EUR,0.264,0.46,13:33 CET15 Nov 2023,0.2628,14 Nov 2023
BE0974338700,BE0974338700-XBRU,Titan Cement International SA,TITC,TITC,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Cement,EURONEXT:TITC,titan-cement,stock,90941.6,1626980181.20474,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,Belgium,EUR,1.08575,16.2698018120474,0.000987398422,0.0001,欧洲,BE0974338700,True,EURONEXT:TITC,TITAN CEMENT,,,,Titan Cement International SA,,制造业,建筑业,建筑材料,比利时,4.981269186744109e-05,"XBRU, XPAR",EUR,19.30,-0.62,12:10 CET15 Nov 2023,19.42,14 Nov 2023
IT0003497176,IT0003497176-MTAA,意大利电信-R,TITR,TITR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:TITR,telecom-italia,stock,3754004.76,6087416921.65422,USD,Communications,Specialty Telecommunications,False,MIL,Italy,EUR,1.08575,60.8741692165422,0.0407591066817,0.0007,欧洲,IT0003497176,False,MIL:TIT,Telecom Italia,,,意大利电信-R,TELECOM ITALIA R,,科技,通信,电信运营,意大利,0.0037363796809298,MTAA,EUR,0.2693,0.94,13:34 CET15 Nov 2023,0.2668,14 Nov 2023
IT0003497168,IT0003497168-TNLB,Telecom Italia,TIT,TITT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,Telecom Italia,,,,,,,,,,,,,
FR0013230612,FR0013230612-XPAR,Tikehau Capital SCA,TKO,TKO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:TKO,tikehau-capital,stock,74438.0,3810743050.7768,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.08575,38.107430507768,0.000808210585,0.0,欧洲,FR0013230612,True,EURONEXT:TKO,TIKEHAU CAPITAL,,,,Tikehau Capital SCA,,金融,资产管理,投资经理,法国,4.5556936536069835e-05,XPAR,EUR,20.45,0.74,12:16 CET15 Nov 2023,20.30,14 Nov 2023
FR0004188670,FR0004188670-XPAR,Tarkett SA,TKTT,TKTT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:TKTT,tarkett,stock,42420.06,638235702.62964,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.08575,6.3823570262964,0.00046057580145,0.0001,欧洲,FR0004188670,True,EURONEXT:TKTT,TARKETT,,,,Tarkett SA,,资源,矿产,林业,法国,0.0003440660785603,XPAR,EUR,9.26,2.89,11:57 CET15 Nov 2023,9.00,14 Nov 2023
NL0012015705,NL0012015705-XAMS,Just Eat Takeaway.com,TKWY,TKWY,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,EURONEXT:TKWY,just-eat-takeaway,stock,17204010.814,3434070344.1300197,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.08575,34.3407034413002,0.186792547413005,0.0054,欧洲,NL0012015705,True,EURONEXT:TKWY,JUST EAT TAKEAWAY.COM N.V.,,,,Just Eat Takeaway.com,,消费,零售,专卖店,荷兰,0.1598688103411077,XAMS,EUR,14.906,3.86,13:34 CET15 Nov 2023,14.352,14 Nov 2023
BE0003826436,BE0003826436-XBRU,Telenet Group Holding,TNET,TNET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,Telenet Group Holding,,,,,,,,,,,,,
FR0005175080,FR0005175080-XPAR,Transgene,TNG,TNG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:TNG,transgene,stock,7609.932,162050355.7577,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.08575,1.620503557577,8.262483669e-05,0.0001,欧洲,FR0005175080,True,EURONEXT:TNG,TRANSGENE,,,,Transgene,,医药,医疗,生物技术,法国,5.003694816941403e-05,XPAR,EUR,1.452,-1.89,11:59 CET15 Nov 2023,1.48,14 Nov 2023
IT0005037210,IT0005037210-MTAA,Tinexta,TNXT,TNXT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:TNXT,tinexta,stock,1174238.24,851917301.12686,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.08575,8.5191730112686,0.0127492916907999,0.0015,欧洲,IT0005037210,True,MIL:TNXT,TINEXTA,,,,Tinexta,,科技,IT技术,软件开发,意大利,0.0111933852103271,MTAA,EUR,17.54,3.24,13:31 CET15 Nov 2023,16.99,14 Nov 2023
IT0003007728,IT0003007728-MTAA,Tod's,TOD,TOD,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Footwear,MIL:TOD,tod-s,stock,1584205.96,1159151442.02782,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.08575,11.591514420278198,0.0172005162106999,0.0015,欧洲,IT0003007728,True,MIL:TOD,TOD'S,,,,Tod's,,消费,日常消费,服装鞋类,意大利,0.0037446322140442,MTAA,EUR,32.72,1.61,13:33 CET15 Nov 2023,32.20,14 Nov 2023
NL0013332471,NL0013332471-XAMS,TomTom,TOM2,TOM2,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Software,EURONEXT:TOM2,tomtom,stock,727797.03,864210733.66774,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.08575,8.6421073366774,0.007902056253225,0.0009,欧洲,NL0013332471,True,EURONEXT:TOM2,TOMTOM,,,,TomTom,,科技,IT技术,软件开发,荷兰,0.0003024957075743,XAMS,EUR,6.285,0.4,13:28 CET15 Nov 2023,6.26,14 Nov 2023
FR0000033003,FR0000033003-XPAR,Touax,TOUP,TOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Marine Transportation,EURONEXT:TOUP,touax,stock,17253.74,36969472.73926,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,France,EUR,1.08575,0.3696947273926,0.00018733248205,0.0005,欧洲,FR0000033003,True,EURONEXT:TOUP,TOUAX,,,,Touax,,金融,资产管理,金融租赁,法国,8.725555393667202e-05,XPAR,EUR,4.91,1.24,12:28 CET15 Nov 2023,4.85,14 Nov 2023
IT0005482333,IT0005482333-MTAA,Technoprobe,TPRO,TPRO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Production Technology Equipment,MIL:TPRO,technoprobe,stock,3065826.915,5066607295.0,USD,Electronic Technology,Semiconductors,True,MIL,Italy,EUR,1.08575,50.66607295,0.0332872157296125,0.0007,欧洲,IT0005482333,True,MIL:TPRO,TECHNOPROBE,,,Technoprobe,TECHNOPROBE,,科技,电子,半导体,意大利,0.0161893205325637,MTAA,EUR,7.53,-2.84,13:34 CET15 Nov 2023,7.75,14 Nov 2023
FR001400BMH7,FR001400BMH7-XPAR,TERACT,TRACT,TRACT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:TRACT,teract-sa,stock,704.7,216359442.0,USD,Retail Trade,Home Improvement Chains,True,EURONEXT,France,EUR,1.08575,2.16359442,7.651280250000002e-06,0.0,欧洲,FR001400BMH7,True,EURONEXT:TRACT,TERACT S.A.,,,,TERACT,,消费,零售,家居装修,法国,2.798355314853715e-07,XPAR,EUR,2.70,-0.37,11:22 CET15 Nov 2023,2.71,14 Nov 2023
FR0005691656,FR0005691656-XPAR,Trigano,TRI,TRI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Recreational Products,EURONEXT:TRI,trigano,stock,1062936.0,2867258169.69794,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.08575,28.6725816969794,0.01154082762,0.0004,欧洲,FR0005691656,True,EURONEXT:TRI,TRIGANO,,,Trigano,Trigano,,制造业,汽车,汽车整车,法国,9.888434697753609e-06,XPAR,EUR,136.70,0,13:31 CET15 Nov 2023,136.70,14 Nov 2023
