isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000121972,FR0000121972-XPAR,施耐德电气,SU,SU,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:SU,SU,schneider,stock,154.82,5965059.78,89965513342.088,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.05233,899.65513342088,0.062772113582874,0.0001,欧洲,,,SU,施耐德电气,SCHNEIDER ELECTRIC SE,施耐德电气,制造业,机械,电力设备,法国,XPAR,EUR,154.58,-0.48,10:20 CEST28 Sep 2023,155.32,27 Sep 2023
FR0000121220,FR0000121220-XPAR,索迪斯,SW,SW,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Restaurants and Bars,EURONEXT:SW,SW,sodexo,stock,95.9,660079.7,15009484519.215448,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05233,150.09484519215448,0.0069462167070099,0.0,欧洲,,,SW,索迪斯,SODEXO,,消费,可选消费,餐厅,法国,XPAR,EUR,95.84,-0.73,10:19 CEST28 Sep 2023,96.54,27 Sep 2023
FR0004180578,FR0004180578-XPAR,Sword Group,SWP,SWP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:SWP,SWP,sword,stock,36.7,17395.8,353751761.17611,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.05233,3.5375176117611,0.0001830612221399,0.0001,欧洲,,,,,SWORD GROUP,,科技,IT技术,信息技术,法国,XPAR,EUR,36.70,0.69,09:21 CEST28 Sep 2023,36.45,27 Sep 2023
IT0005001554,IT0005001554-MTAA,Triboo,TB,TB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:TB,TB,,stock,0.834,2976.546,24740860.85064,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.05233,0.2474086085063999,3.13230865218e-05,0.0001,欧洲,,,,,TRIBOO,,科技,IT技术,信息技术,意大利,MTAA,EUR,0.834,1.71,09:32 CEST28 Sep 2023,0.82,27 Sep 2023
VGG885761061,VGG885761061-XAMS,Thunderbird Resorts,TBIRD,TBIRD,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Casinos and Gambling,EURONEXT:TBIRD,TBIRD,thunderbird-resorts,stock,0.08,2535.28,2713126.0,USD,Consumer Services,Casinos/Gaming,False,EURONEXT,Panama,USD,1.0,0.02713126,2.53528e-05,0.0009,欧洲,,,,,THUNDERBIRD RESORTS INC.,,消费,可选消费,博彩,荷兰,,,,,,,
FR001400I939,FR001400I939-XPAR,TECHNICOLOR CS,TCHCS,TCHCS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,,,,EURONEXT:TCHCS,TCHCS,,stock,1.59,271.89,42875764.371,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05233,0.4287576437099999,2.861180037e-06,0.0,欧洲,,,,,TECHNICOLOR CREATIVE STUDIOS,,科技,IT技术,软件开发,法国,XPAR,EUR,1.60,0.63,10:10 CEST28 Sep 2023,1.59,27 Sep 2023
PTTD10AM0000,PTTD10AM0000-XLIS,Teixeira Duarte,TDSA,TDSA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,EURONEXT:TDSA,TDSA,teixeira-duarte-sa,stock,0.0766,38.3,33969612.6,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.05233,0.339696126,4.0304239e-07,0.0,欧洲,,,,,"TEIXEIRA DUARTE, SA",,制造业,建筑业,建筑工程,葡萄牙,,,,,,,
NL0014559478,NL0014559478-XPAR,Technip Energies,TE,TE,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,EURONEXT:TE,TE,technip-energies-n-v,stock,24.34,1472375.28,4398114252.908969,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05233,43.98114252908969,0.015494246784024,0.0004,欧洲,,,,,TECHNIP ENERGIES,,制造业,建筑业,建筑工程,法国,XPAR,EUR,24.43,1.2,10:18 CEST28 Sep 2023,24.14,27 Sep 2023
LU0156801721,LU0156801721-MTAA,泰纳瑞斯钢铁 SE,TEN,TEN,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Equipment and Services,MIL:TEN,TEN,tenaris,stock,15.225,7821356.55,18246955083.65928,USD,Non-Energy Minerals,Steel,True,MIL,Luxembourg,EUR,1.05233,182.4695508365928,0.082306481382615,0.0005,欧洲,,,,,TENARIS,泰纳瑞斯钢铁,资源,矿产,钢,意大利,MTAA,EUR,15.225,0.93,10:19 CEST28 Sep 2023,15.085,27 Sep 2023
FR0000051807,FR0000051807-XPAR,Teleperformance,RCF,TEP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Professional Business Support Services,EURONEXT:TEP,TEP,teleperformance,stock,113.1,3912468.3,7359284188.85913,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05233,73.5928418885913,0.04117207766139,0.0006,欧洲,,,,,TELEPERFORMANCE,,消费,商业服务,综合商业,法国,XPAR,EUR,113.65,-0.48,10:20 CEST28 Sep 2023,114.20,27 Sep 2023
IT0004585243,IT0004585243-MTAA,Tesmec,TES,TES,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:TES,TES,tesmec-spa,stock,0.1126,2771.7616,71423952.84684,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.05233,0.7142395284683999,2.916807884528e-05,0.0,欧洲,,,,,TESMEC,,制造业,机械,工程机械,意大利,MTAA,EUR,0.1126,-0.71,10:16 CEST28 Sep 2023,0.1134,27 Sep 2023
BE0003555639,BE0003555639-XBRU,Tessenderlo Group,TESB,TESB,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,EURONEXT:TESB,TESB,tessenderlo,stock,27.2,58262.4,2424791366.3952,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Belgium,EUR,1.05233,24.247913663952,0.00061311271392,0.0,欧洲,,,,,TESSENDERLO GROUP,,制造业,化工,农用化学品,比利时,XBRU,EUR,27.20,0.55,10:02 CEST28 Sep 2023,27.05,27 Sep 2023
BE0974263924,BE0974263924-XBRU,Texaf SA,TEXF,TEXF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:TEXF,TEXF,texaf,stock,33.6,2721.6,130944663.53099996,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05233,1.3094466353099998,2.864021328e-05,0.0,欧洲,,,,,TEXAF,,金融,房地产,房地产开发,比利时,XBRU,EUR,33.60,-0.59,09:09 CEST28 Sep 2023,33.80,27 Sep 2023
ES0178430E18,ES0178430E18-TNLB,西班牙电信 SE,TFA,TFA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,EURONEXT:TFA,TFA,telefonica,stock,3.9,795.6,23750158671.020428,USD,Communications,Specialty Telecommunications,False,EURONEXT,Spain,EUR,1.05233,237.50158671020424,8.37233748e-06,0.0,欧洲,,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,比利时,,,,,,,
FR0013295789,FR0013295789-XPAR,Tonnellerie Francois Freres SA,TFF,TFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:TFF,TFF,tff,stock,43.4,1519.0,967454372.52585,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.05233,9.6745437252585,1.59848927e-05,0.0,欧洲,,,,,TFF GROUP,,制造业,化工,包装,法国,XPAR,EUR,43.40,0,10:05 CEST28 Sep 2023,43.40,27 Sep 2023
GG00B1RMC548,GG00B1RMC548-XAMS,Tetragon Financial Group,TFG,TFG,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,USD,9.80,1.45,09:36 CEST28 Sep 2023,9.66,27 Sep 2023
FR0000054900,FR0000054900-XPAR,TELEVISION FSE 1 S.A. (TF1),TFI,TFI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Radio and TV Broadcasters,EURONEXT:TFI,TFI,tf1,stock,7.07,383335.4,1586118397.05198,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.05233,15.8611839705198,0.00403395341482,0.0003,欧洲,,,,,TF1,,消费,可选消费,广播,法国,XPAR,EUR,7.07,-0.21,10:05 CEST28 Sep 2023,7.085,27 Sep 2023
IT0005422768,IT0005422768-MTAA,Trevi Finanziaria Industriale,TFIN,TFIN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,MIL:TFIN,TFIN,trevi-finanziaria-industrial,stock,0.285,815069.22,81647395.56567,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.05233,0.8164739556567,0.008577217922826,0.0105,欧洲,,,,,TREVI FIN IND,,制造业,建筑业,建筑工程,意大利,MTAA,EUR,0.285,5.75,10:10 CEST28 Sep 2023,0.2695,27 Sep 2023
IT0005162406,IT0005162406-MTAA,Technogym,TGYM,TGYM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Products,MIL:TGYM,TGYM,technogym,stock,7.28,995627.36,1507798180.08666,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.05233,15.0779818008666,0.010477285397488,0.0007,欧洲,,,,,TECHNOGYM,,消费,可选消费,休闲产品,意大利,MTAA,EUR,7.28,1.11,10:17 CEST28 Sep 2023,7.20,27 Sep 2023
FR0013333432,FR0013333432-XPAR,Thermador Groupe SA,THEP,THEP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial Suppliers,EURONEXT:THEP,THEP,thermador-groupe,stock,78.8,236.4,757448121.5155799,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05233,7.574481215155799,2.48770812e-06,0.0,欧洲,,,,,THERMADOR GROUPE,,消费,经销商,批发经销商,法国,XPAR,EUR,78.90,-0.5,10:08 CEST28 Sep 2023,79.30,27 Sep 2023
NL0010389508,NL0010389508-XAMS,TIE Kinetix,TIE,TIE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,EUR,1.52,2.01,09:43 CEST28 Sep 2023,1.49,27 Sep 2023
BE0974282148,BE0974282148-XBRU,Tinc Comm VA,TINC,TINC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,EURONEXT:TINC,TINC,tinc-comm-va,stock,12.2,24387.8,462171610.5039,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.05233,4.621716105039,0.00025664013574,0.0001,欧洲,,,,,TINC COMM VA,,金融,资产管理,投资经理,比利时,XBRU,EUR,12.20,0.41,09:58 CEST28 Sep 2023,12.15,27 Sep 2023
IT0003153621,IT0003153621-MTAA,Tamburi Investment Partners,TIP,TIP,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Investment Services,MIL:TIP,TIP,tamburi,stock,8.27,81657.98,1469247899.67747,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.05233,14.6924789967747,0.0008593114209339,0.0001,欧洲,,,,,TAMBURI,,金融,资产管理,金融集团,意大利,MTAA,EUR,8.27,-0.36,10:19 CEST28 Sep 2023,8.30,27 Sep 2023
FR0000066482,FR0000066482-XPAR,Tipiak,TIPI,TIPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:TIPI,TIPI,tipiak,stock,69.5,9035.0,64003794.11117999,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05233,0.6400379411117999,9.50780155e-05,0.0001,欧洲,,,,,TIPIAK,,消费,食品饮料,零食,法国,,,,,,,
IT0005439085,IT0005439085-MTAA,THE ITALIAN SEA GROUP,TISG,TISG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:TISG,TISG,,stock,7.06,31762.94,392478234.0039,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.05233,3.924782340039,0.000334250946502,0.0001,欧洲,,,,,THE ITALIAN SEA GROUP,,消费,可选消费,休闲产品,意大利,MTAA,EUR,7.06,-0.28,10:16 CEST28 Sep 2023,7.08,27 Sep 2023
IT0003497168,IT0003497168-MTAA,意大利电信,TIT,TIT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:TIT,TIT,telecom-italia,stock,0.2965,12056800.689,6831795338.77401,USD,Communications,Specialty Telecommunications,True,MIL,Italy,EUR,1.05233,68.31795338774009,0.1268773306905536,0.0019,欧洲,,,TIT,意大利电信,TELECOM ITALIA,,科技,通信,电信运营,意大利,MTAA,EUR,0.2965,-1.85,10:19 CEST28 Sep 2023,0.3021,27 Sep 2023
BE0974338700,BE0974338700-XBRU,Titan Cement International SA,TITC,TITC,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Cement,EURONEXT:TITC,TITC,titan-cement,stock,16.5,9108.0,1352629327.84056,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,Belgium,EUR,1.05233,13.5262932784056,9.58462164e-05,0.0,欧洲,,,,,TITAN CEMENT,,制造业,建筑业,建筑材料,比利时,"XBRU, XPAR",EUR,16.50,1.1,09:32 CEST28 Sep 2023,16.32,27 Sep 2023
IT0003497176,IT0003497176-MTAA,意大利电信-R,TITR,TITR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:TITR,TITR,telecom-italia,stock,0.2968,2107640.3152,6831795338.77401,USD,Communications,Specialty Telecommunications,False,MIL,Italy,EUR,1.05233,68.31795338774009,0.0221793313289441,0.0003,欧洲,,,TITR,意大利电信-R,TELECOM ITALIA R,,科技,通信,电信运营,意大利,MTAA,EUR,0.2969,-1.75,10:19 CEST28 Sep 2023,0.3022,27 Sep 2023
IT0003497168,IT0003497168-TNLB,Telecom Italia,TIT,TITT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,EURONEXT:TITT,TITT,telecom-italia,stock,0.302,3322.0,6831795338.77401,USD,Communications,Specialty Telecommunications,False,EURONEXT,Italy,EUR,1.05233,68.31795338774009,3.49584026e-05,0.0,欧洲,,,,,TELECOM ITALIA,,科技,通信,电信运营,比利时,,,,,,,
FR0013230612,FR0013230612-XPAR,Tikehau Capital SCA,TKO,TKO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:TKO,TKO,tikehau-capital,stock,20.85,61424.1,3761328413.7722697,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05233,37.61328413772269,0.00064638423153,0.0,欧洲,,,,,TIKEHAU CAPITAL,,金融,资产管理,投资经理,法国,XPAR,EUR,20.85,0.48,09:53 CEST28 Sep 2023,20.75,27 Sep 2023
FR0004188670,FR0004188670-XPAR,Tarkett SA,TKTT,TKTT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:TKTT,TKTT,tarkett,stock,10.15,203.0,691623090.84627,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.05233,6.916230908462699,2.1362299e-06,0.0,欧洲,,,,,TARKETT,,资源,矿产,林业,法国,XPAR,EUR,10.15,-2.87,09:08 CEST28 Sep 2023,10.45,27 Sep 2023
NL0012015705,NL0012015705-XAMS,Just Eat Takeaway.com,TKWY,TKWY,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,EURONEXT:TKWY,TKWY,just-eat-takeaway,stock,11.274,5120639.526,2772601852.83147,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.05233,27.7260185283147,0.0538860259239558,0.0019,欧洲,,,,,JUST EAT TAKEAWAY.COM,,消费,零售,专卖店,荷兰,XAMS,EUR,11.29,-2.91,10:20 CEST28 Sep 2023,11.628,27 Sep 2023
BE0003826436,BE0003826436-XBRU,Telenet Group Holding,TNET,TNET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Telecommunications Services,EURONEXT:TNET,TNET,telenet,stock,21.14,114494.24,2392549459.42617,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.05233,23.9254945942617,0.001204857235792,0.0001,欧洲,,,,,TELENET GROUP,,科技,通信,电信运营,比利时,XBRU,EUR,21.14,0,10:11 CEST28 Sep 2023,21.14,27 Sep 2023
FR0005175080,FR0005175080-XPAR,Transgene,TNG,TNG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:TNG,TNG,transgene,stock,1.558,2626.788,161766727.87572,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05233,1.6176672787572,2.76424781604e-05,0.0,欧洲,,,,,TRANSGENE,,医药,医疗,生物技术,法国,XPAR,EUR,1.558,0.39,10:11 CEST28 Sep 2023,1.552,27 Sep 2023
IT0005037210,IT0005037210-MTAA,Tinexta,TNXT,TNXT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:TNXT,TNXT,tinexta,stock,15.21,136935.63,704492823.1077,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05233,7.044928231077,0.001441014715179,0.0002,欧洲,,,,,TINEXTA,,科技,IT技术,软件开发,意大利,MTAA,EUR,15.20,1.67,10:19 CEST28 Sep 2023,14.95,27 Sep 2023
IT0003007728,IT0003007728-MTAA,Tod's,TOD,TOD,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Footwear,MIL:TOD,TOD,tod-s,stock,33.08,283164.8,1162411928.64621,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05233,11.6241192864621,0.00297982813984,0.0003,欧洲,,,,,TOD'S,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,33.08,-0.84,10:14 CEST28 Sep 2023,33.36,27 Sep 2023
NL0013332471,NL0013332471-XAMS,TomTom,TOM2,TOM2,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Software,EURONEXT:TOM2,TOM2,tomtom,stock,6.555,80206.98,880496509.73328,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.05233,8.804965097332799,0.0008440421126339,0.0001,欧洲,,,,,TOMTOM,,科技,IT技术,软件开发,荷兰,XAMS,EUR,6.54,-0.83,10:07 CEST28 Sep 2023,6.595,27 Sep 2023
FR0000033003,FR0000033003-XPAR,Touax,TOUP,TOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Marine Transportation,EURONEXT:TOUP,TOUP,touax,stock,4.85,1251.3,35109885.52268999,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,France,EUR,1.05233,0.3510988552268999,1.3167805289999998e-05,0.0,欧洲,,,,,TOUAX,,金融,资产管理,金融租赁,法国,XPAR,EUR,4.85,0,09:03 CEST28 Sep 2023,4.85,27 Sep 2023
IT0005482333,IT0005482333-MTAA,Technoprobe,TPRO,TPRO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Production Technology Equipment,MIL:TPRO,TPRO,technoprobe,stock,7.1,520877.3,4482119109.12777,USD,Electronic Technology,Semiconductors,True,MIL,Italy,EUR,1.05233,44.8211910912777,0.00548134809109,0.0001,欧洲,,,TPRO,Technoprobe,TECHNOPROBE,,科技,电子,半导体,意大利,MTAA,EUR,7.10,1.0,10:18 CEST28 Sep 2023,7.03,27 Sep 2023
FR001400BMH7,FR001400BMH7-XPAR,TERACT,TRACT,TRACT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:TRACT,TRACT,teract-sa,stock,3.32,697.2,136288102.5,USD,Retail Trade,Home Improvement Chains,True,EURONEXT,France,EUR,1.05233,1.362881025,7.33684476e-06,0.0,欧洲,,,,,TERACT,,消费,零售,家居装修,法国,XPAR,EUR,3.33,0.3,10:15 CEST28 Sep 2023,3.32,27 Sep 2023
FR0005691656,FR0005691656-XPAR,Trigano,TRI,TRI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Recreational Products,EURONEXT:TRI,TRI,trigano,stock,119.6,224130.4,2420336265.35778,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.05233,24.2033626535778,0.00235859143832,0.0001,欧洲,,,TRI,Trigano,TRIGANO,,制造业,汽车,汽车整车,法国,XPAR,EUR,119.40,0,10:19 CEST28 Sep 2023,119.40,27 Sep 2023
IT0003242622,IT0003242622-MTAA,Terna,TRN,TRN,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:TRN,TRN,terna,stock,7.12,2966804.32,15252933439.976755,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05233,152.52933439976758,0.031220571900656,0.0002,欧洲,,,,,TERNA,,公用事业,电力,电力公司,意大利,MTAA,EUR,7.12,-0.03,10:19 CEST28 Sep 2023,7.122,27 Sep 2023
IT0005496473,IT0005496473-MTAA,TISCALI,TSL,TSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:TSL,TSL,tiscali,stock,0.368,30790.192,90354230.58221996,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.05233,0.9035423058221996,0.0003240144274736,0.0004,欧洲,,,,,TESSELLIS,,科技,通信,电信运营,意大利,MTAA,EUR,0.368,0.96,10:10 CEST28 Sep 2023,0.3645,27 Sep 2023
FR0000120271,FR0000120271-XPAR,道达尔,FP,TTE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Integrated Oil and Gas,EURONEXT:TTE,TTE,total,stock,63.71,77675741.68,158212521501.67728,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.05233,1582.1252150167727,0.8174051324211441,0.0005,欧洲,,,TTE,道达尔,TOTALENERGIES,道达尔,资源,能源,石油,法国,"XPAR, XBRU",EUR,63.86,1.48,10:20 CEST28 Sep 2023,62.93,27 Sep 2023
BE0003823409,BE0003823409-XBRU,Tubize (Financire de),TUB,TUB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pharmaceuticals,EURONEXT:TUB,TUB,tubize-fin,stock,68.3,10381.6,3212108880.0372,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.05233,32.121088800372,0.00010924869128,0.0,欧洲,,,,,TUBIZE-FIN,,金融,资产管理,金融集团,比利时,XBRU,EUR,68.10,-0.29,10:13 CEST28 Sep 2023,68.30,27 Sep 2023
CH0008175645,CH0008175645-XPAR,Televerbier,TVRB,TVRB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,EURONEXT:TVRB,TVRB,televerbier,stock,46.0,138000.0,67645114.94961,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Switzerland,EUR,1.05233,0.6764511494961,0.0014522154,0.0021,欧洲,,,,,TELEVERBIER,,消费,可选消费,电影娱乐,法国,,,,,,,
NL0000852523,NL0000852523-XAMS,TKH Group,TWEKA,TWEKA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electrical Components,EURONEXT:TWEKA,TWEKA,tkh-group-n-v,dr,36.14,134549.22,1605444578.33265,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.05233,16.0544457833265,0.001415901806826,0.0001,欧洲,,,,,TKH GROUP,,制造业,机械,电力设备,荷兰,XAMS,EUR,36.02,-0.77,10:20 CEST28 Sep 2023,36.30,27 Sep 2023
IT0001454435,IT0001454435-MTAA,TXT e solutions,TXT,TXT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Software,MIL:TXT,TXT,txt-e-solutions-spa,stock,16.4,6937.2,199419519.35564995,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05233,1.9941951935564997,7.300223676e-05,0.0,欧洲,,,,,TXT E-SOLUTIONS,,科技,IT技术,软件开发,意大利,MTAA,EUR,16.40,0,10:08 CEST28 Sep 2023,16.40,27 Sep 2023
IT0000214293,IT0000214293-MTAA,Toscana Aeroporti,TYA,TYA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:TYA,TYA,toscana-aeroporti-spa,stock,12.3,2595.3,236552879.32551,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05233,2.3655287932551,2.7311120490000003e-05,0.0,欧洲,,,,,TOSCANA AEROPORTI,,制造业,运输,其他交通,意大利,MTAA,EUR,12.30,-0.81,09:36 CEST28 Sep 2023,12.40,27 Sep 2023
FR0000054470,FR0000054470-XPAR,Ubisoft Entertainment,UBI,UBI,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electronic Entertainment,EURONEXT:UBI,UBI,ubisoft,stock,29.29,1213660.44,3964558856.2380896,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05233,39.645588562380894,0.012771712908252,0.0003,欧洲,,,,,UBISOFT ENTERTAIN,,科技,IT技术,软件开发,法国,XPAR,EUR,29.16,-2.54,10:18 CEST28 Sep 2023,29.92,27 Sep 2023
BE0003739530,BE0003739530-XBRU,优时比,UCB,UCB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Pharmaceuticals,EURONEXT:UCB,UCB,ucb,stock,78.7,1057255.8,15940223270.824047,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.05233,159.40223270824046,0.01112581996014,0.0001,欧洲,,,UCB,优时比,UCB,优时比,医药,制药,主要,比利时,XBRU,EUR,78.88,0.38,10:19 CEST28 Sep 2023,78.58,27 Sep 2023
IT0005239360,IT0005239360-MTAA,裕信银行,UCG,UCG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:UCG,UCG,unicredit,stock,22.35,114891895.95,42181630783.97994,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.05233,421.8163078397994,1.209041888650635,0.0029,欧洲,,,UCG,裕信银行,UNICREDIT,裕信银行,金融,银行,主要银行,意大利,MTAA,EUR,22.36,-1.04,10:20 CEST28 Sep 2023,22.595,27 Sep 2023
IT0005338840,IT0005338840-MTAA,UNIDATA,UD,UD,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:UD,UD,,stock,42.9,65208.0,137558264.54931,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.05233,1.3755826454931,0.0006862033464,0.0005,欧洲,,,,,UNIDATA,,科技,通信,电信运营,意大利,,,,,,,
