isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
NL0000360618,NL0000360618-XAMS,SBM Offshore,SBMO,SBMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Oil Equipment and Services,EURONEXT:SBMO,sbm-offshore,stock,12211290.0,2702769895.70532,USD,Industrial Services,Oilfield Services/Equipment,True,EURONEXT,Netherlands,EUR,1.08599,27.0276989570532,0.132613388271,0.0049,欧洲,NL0000360618,True,EURONEXT:SBMO,SBM OFFSHORE,,,,SBM Offshore,,资源,能源,油服工程,荷兰,0.0216853327649415,XAMS,EUR,14.20,1.36,17:35 CET21 Mar 2024,14.20,21 Mar 2024
FR0000052680,FR0000052680-XPAR,Oeneo,SBT,SBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:SBT,oeneo,stock,21201.38,691727377.10256,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.08599,6.9172737710256005,0.000230244866662,0.0,欧洲,FR0000052680,True,EURONEXT:SBT,OENEO,,,,Oeneo,,制造业,化工,包装,法国,1.983659730322849e-06,XPAR,EUR,9.82,-0.2,17:35 CET21 Mar 2024,9.82,21 Mar 2024
PTSCB0AM0001,PTSCB0AM0001-ENXL,S.CLUBE BRAGA,SCB,SCB,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Recreational Services,,,,,,,,,,,,,,,,,,,,,,,,,S.CLUBE BRAGA,,,,,,,,,,,,,
IT0005388266,IT0005388266-MTAA,Salcef Group,SCF,SCF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:SCF,salcef,stock,937307.0,1485960749.87724,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.08599,14.8596074987724,0.0101790602893,0.0007,欧洲,IT0005388266,True,MIL:SCF,SALCEF,,,,Salcef Group,,制造业,机械,工程机械,意大利,0.0100415763163407,MTAA,EUR,22.85,4.1,17:35 CET21 Mar 2024,22.85,21 Mar 2024
BE0012378593,BE0012378593-XBRU,Scheerders van Kerchove,SCHD,SCHD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Cement,EURONEXT:SCHD,scheerders-van-kerchove,stock,7800.0,17036136.0,USD,Producer Manufacturing,Building Products,True,EURONEXT,Belgium,EUR,1.08599,0.17036136,8.470722e-05,0.0005,欧洲,BE0012378593,True,EURONEXT:SCHD,SCHEERD.V KERCHOVE,,,,Scheerders van Kerchove,,制造业,建筑业,建筑产品,比利时,0.0012648394457285,,,,,,,
FR0000039109,FR0000039109-XPAR,Sch Environnement,SCHP,SCHP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Waste and Disposal Services,EURONEXT:SCHP,seche-environnement,stock,423745.2,947263416.23286,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.08599,9.4726341623286,0.00460183049748,0.0005,欧洲,FR0000039109,True,EURONEXT:SCHP,SECHE ENVIRONNEM.,,,,Sch Environnement,,公用事业,环保,环境工程,法国,0.0001033121112332,XPAR,EUR,111.60,0.36,17:36 CET21 Mar 2024,111.60,21 Mar 2024
PTSCP0AM0001,PTSCP0AM0001-XLIS,"SPORTING CLUBE DE PORTUGAL - FUTEBOL, SAD",SCP,SCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:SCP,sporting-clube-de-portugal,stock,639.4,73167994.88262,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.08599,0.7316799488262,6.943820059999999e-06,0.0,欧洲,PTSCP0AM0001,True,EURONEXT:SCP,SPORTING CLUBE DE PORTUGAL,,,,"SPORTING CLUBE DE PORTUGAL - FUTEBOL, SAD",,消费,可选消费,电影娱乐,葡萄牙,4.190901818669213e-05,,,,,,,
FR0010411983,FR0010411983-XPAR,SCOR,SCR,SCR,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Reinsurance,EURONEXT:SCR,scor-se,stock,14505985.0,5954886503.21754,USD,Finance,Property/Casualty Insurance,True,EURONEXT,France,EUR,1.08599,59.5488650321754,0.1575335465015,0.0026,欧洲,FR0010411983,True,EURONEXT:SCR,SCOR SE,,,,SCOR,,金融,保险,财产/意外伤害保险,法国,0.0615609864603041,XPAR,EUR,29.90,-2.67,17:35 CET21 Mar 2024,29.90,21 Mar 2024
FR0000032658,FR0000032658-XPAR,Synergie,SDG,SDG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:SDG,synergie-sa,stock,27264.6,806698040.7769201,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.08599,8.0669804077692,0.00029609082954,0.0,欧洲,FR0000032658,True,EURONEXT:SDG,SYNERGIE,,,,Synergie,,消费,商业服务,人力资源,法国,1.9526733509823013e-05,XPAR,EUR,30.60,-0.65,17:35 CET21 Mar 2024,30.60,21 Mar 2024
FR0000078321,FR0000078321-XPAR,Soditech Ingnierie,SEC,SEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:SEC,soditech-ingenierie,stock,3251.82,3793204.8864,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.08599,0.037932048864,3.5314440018e-05,0.0009,欧洲,FR0000078321,True,EURONEXT:SEC,SODITECH ING.,,,,Soditech Ingnierie,,制造业,建筑业,建筑工程,法国,0.0003816643399992,,,,,,,
FR0011950682,FR0011950682-XPAR,Sergeferrari Group SA,SEFER,SEFER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:SEFER,serge-ferrari,stock,11417.15,75000650.66046,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.08599,0.7500065066046,0.000123989107285,0.0002,欧洲,FR0011950682,True,EURONEXT:SEFER,SERGEFERRARI,,,,Sergeferrari Group SA,,制造业,建筑业,建筑产品,法国,1.1023520669239202e-05,XPAR,EUR,5.87,-0.51,17:35 CET21 Mar 2024,5.87,21 Mar 2024
FR0004175842,FR0004175842-XPAR,Selectirente,SELER,SELER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:SELER,selectirente,fund,87.0,395954549.9892,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.08599,3.959545499892,9.448113e-07,0.0,欧洲,,,,,,,,Selectirente,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,87.00,0,11:30 CET21 Mar 2024,87.00,21 Mar 2024
PTSEM0AM0004,PTSEM0AM0004-XLIS,Semapa,SEM,SEM,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,EURONEXT:SEM,semapa,stock,711509.86,1231873780.44978,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.08599,12.3187378044978,0.007726925928614,0.0006,欧洲,PTSEM0AM0004,True,EURONEXT:SEM,SEMAPA,,,,Semapa,,制造业,化工,造纸,葡萄牙,0.0031333051043193,,,,,,,
BE0974340722,BE0974340722-XBRU,Sequana Medical,SEQUA,SEQUA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:SEQUA,sequana-medical,stock,1781145.98,67854121.5636,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.08599,0.678541215636,0.019343067228202,0.0285,欧洲,BE0974340722,True,EURONEXT:SEQUA,SEQUANA MEDICAL,,,,Sequana Medical,,医药,医疗,医疗器械,比利时,0.7584004988131344,XBRU,EUR,1.46,-33.64,17:35 CET21 Mar 2024,1.46,21 Mar 2024
IT0005283640,IT0005283640-MTAA,Seri Industrial,SERI,SERI,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:SERI,kr-energy-spa,stock,2654284.8,134107413.12234,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.08599,1.3410741312234,0.0288252674995199,0.0215,欧洲,IT0005283640,True,MIL:SERI,SERI INDUSTRIAL,,,,Seri Industrial,,公用事业,电力,电力公司,意大利,0.4689578643498743,MTAA,EUR,2.72,19.56,17:38 CET21 Mar 2024,2.72,21 Mar 2024
IT0004729759,IT0004729759-MTAA,Sesa,SES,SES,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:SES,sesa,stock,4102896.7,1677840943.59378,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.08599,16.7784094359378,0.04455704787233,0.0027,欧洲,IT0004729759,True,MIL:SES,SESA,,,,Sesa,,消费,经销商,电子产品经销商,意大利,0.010666992211098,MTAA,EUR,100.90,1.61,17:35 CET21 Mar 2024,100.90,21 Mar 2024
LU0088087324,LU0088087324-XPAR,SES S.A.,SESG,SESG,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Equipment,EURONEXT:SESG,ses,dr,6278976.18,2817222841.03518,USD,Communications,Specialty Telecommunications,True,EURONEXT,Luxembourg,EUR,1.08599,28.1722284103518,0.068189053417182,0.0024,欧洲,,,,,,,,SES S.A.,,科技,通信,电信运营,法国,0.0503790724009966,XPAR,EUR,6.135,3.72,17:35 CET21 Mar 2024,6.135,21 Mar 2024
FR0010282822,FR0010282822-XPAR,Store Electronic Systems,SESL,SESL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electronic Equipment: Gauges and Meters,,,,,,,,,,,,,,,,,,,,,,,,,Store Electronic Systems,,,,,,,XPAR,EUR,126.00,-1.41,17:35 CET21 Mar 2024,126.00,21 Mar 2024
FR0010209809,FR0010209809-XPAR,Socit Fran?aise de Casinos,SFCA,SFCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:SFCA,,stock,108.36,9565407.05094,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.08599,0.0956540705094,1.176778764e-06,0.0,欧洲,FR0010209809,True,EURONEXT:SFCA,SOC FRANC CASINOS,,,,Socit Fran?aise de Casinos,,消费,可选消费,电影娱乐,法国,6.09192968757028e-07,,,,,,,
IT0004712375,IT0004712375-MTAA,Salvatore Ferragamo,SFER,SFER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFER,salvatore-ferragamo,stock,3867430.5,2046073061.2401,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.08599,20.460730612400997,0.04199990848695,0.0021,欧洲,IT0004712375,True,MIL:SFER,SALVATORE FERRAGAMO,,,,Salvatore Ferragamo,,消费,日常消费,服装鞋类,意大利,0.0080460189312553,MTAA,EUR,10.95,-1.44,17:35 CET21 Mar 2024,10.95,21 Mar 2024
IT0004604762,IT0004604762-MTAA,Safilo Group,SFL,SFL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFL,safilo,stock,1037881.977,534068861.20668,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.08599,5.3406886120668,0.0112712944820223,0.0021,欧洲,IT0004604762,True,MIL:SFL,SAFILO,,,,Safilo Group,,医药,医疗,医疗器械,意大利,0.0030775796551123,MTAA,EUR,1.199,1.44,17:35 CET21 Mar 2024,1.199,21 Mar 2024
FR0004155000,FR0004155000-XPAR,Groupe SFPI,SFPI,SFPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:SFPI,groupe-sfpi,stock,2407.83,199749972.3102,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.08599,1.997499723102,2.6148793017e-05,0.0,欧洲,FR0004155000,True,EURONEXT:SFPI,GROUPE SFPI,,,,Groupe SFPI,,制造业,建筑业,建筑产品,法国,9.17448747506768e-08,XPAR,EUR,1.934,0.1,17:04 CET21 Mar 2024,1.934,21 Mar 2024
IT0001469953,IT0001469953-MTAA,Acotel Group,SFT,SFT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:SFT,softlab-spa,stock,5056.67,7633282.08006,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.08599,0.0763328208006,5.491493053299999e-05,0.0007,欧洲,IT0001469953,True,MIL:SFT,SOFTLAB,,,,Acotel Group,,科技,IT技术,软件开发,意大利,7.348754688994804e-05,MTAA,EUR,1.37,-2.14,17:35 CET21 Mar 2024,1.37,21 Mar 2024
IT0001029492,IT0001029492-MTAA,Saes Getters,SG,SG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:SG,saes-getters-spa,stock,2592858.8,482651209.11618,USD,Producer Manufacturing,Metal Fabrication,True,MIL,Italy,EUR,1.08599,4.8265120911618,0.02815818728212,0.0058,欧洲,IT0001029492,True,MIL:SG,SAES GETTERS,,,,Saes Getters,,制造业,机械,金属加工,意大利,0.0150971506627909,MTAA,EUR,35.05,2.19,17:35 CET21 Mar 2024,35.05,21 Mar 2024
IT0000076536,IT0000076536-MTAA,Sogefi,SGF,SGF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:SGF,sogefi,stock,1468327.535,406709115.37092,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.08599,4.0670911537092,0.0159458901973464,0.0039,欧洲,IT0000076536,True,MIL:SGF,SOGEFI,,,,Sogefi,,制造业,汽车,汽车零部件,意大利,0.0,MTAA,EUR,3.155,0,17:35 CET21 Mar 2024,3.155,21 Mar 2024
FR0000125007,FR0000125007-XPAR,圣戈班,SGO,SGO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Building Materials: Other,EURONEXT:SGO,saint-gobain,stock,94065686.0,38592879998.46408,USD,Producer Manufacturing,Building Products,False,EURONEXT,France,EUR,1.08599,385.9287999846408,1.0215439433914,0.0026,欧洲,,,,,,,圣戈班,Saint-Gobain,,制造业,建筑业,建筑产品,法国,0.1116624864193224,"XPAR, XAMS, XBRU",EUR,71.50,1.42,17:35 CET21 Mar 2024,71.50,21 Mar 2024
IT0001037081,IT0001037081-MTAA,Saes Getters,SGR,SGR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,Saes Getters,,,,,,,,,,,,,
GB00BP6MXD84,GB00BP6MXD84-XAMS,壳牌 SE,SHELL,SHELL,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Integrated Oil and Gas,EURONEXT:SHELL,shell,stock,279698835.16,212591726455.80096,USD,Energy Minerals,Integrated Oil,False,EURONEXT,United Kingdom,EUR,1.08599,2125.9172645580097,3.037501379954084,0.0014,欧洲,GB00BP6MXD84,False,LSE:SHEL,SHELL,,,,SHELL PLC,壳牌,资源,能源,石油,荷兰,0.0716694289386306,XAMS,EUR,30.82,0.64,17:35 CET21 Mar 2024,30.82,21 Mar 2024
GG00BQZCBZ44,GG00BQZCBZ44-XBRU,SHURGARD,SHUR,SHUR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,EURONEXT:SHUR,shurgard,fund,1709987.0,4271778981.23922,USD,Finance,Real Estate Development,True,EURONEXT,Luxembourg,EUR,1.08599,42.717789812392205,0.0185702878212999,0.0004,欧洲,,,,,,,,SHURGARD,,金融,房地产,房地产开发,比利时,0.0041445200956511,XBRU,EUR,41.00,1.76,17:35 CET21 Mar 2024,41.00,21 Mar 2024
DE0007236101,DE0007236101-TNLB,Siemens AG,SIA,SIA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Diversified Industrials,,,,,,,,,,,,,,,,,,,,,,,,,Siemens AG,,,,,,,,,,,,,
NL0011660485,NL0011660485-XAMS,Sif Holding,SIFG,SIFG,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Renewable Energy Equipment,EURONEXT:SIFG,sif-holding,stock,418729.02,342721641.91284,USD,Producer Manufacturing,Building Products,True,EURONEXT,Netherlands,EUR,1.08599,3.4272164191284,0.004547355284298,0.0013,欧洲,NL0011660485,True,EURONEXT:SIFG,SIF HOLDING,,,,Sif Holding,,制造业,建筑业,建筑产品,荷兰,0.0052536384138341,XAMS,EUR,10.86,3.43,17:39 CET21 Mar 2024,10.86,21 Mar 2024
FR0013183985,FR0013183985-XPAR,Gensight Biologics SA,SIGHT,SIGHT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:SIGHT,gensight-biologics,stock,54219.2095,38687426.76600001,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08599,0.3868742676600001,0.000588815193249,0.0015,欧洲,FR0013183985,True,EURONEXT:SIGHT,GENSIGHT BIOLOGICS,,,,Gensight Biologics SA,,医药,制药,主要制药,法国,0.0010988512687685,XPAR,EUR,0.4385,-3.09,17:35 CET21 Mar 2024,0.4385,21 Mar 2024
FR0000074122,FR0000074122-XPAR,Socit Informatique Industrielle,SII,SII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Computer Services,,,,,,,,,,,,,,,,,,,,,,,,,Socit Informatique Industrielle,,,,,,,,,,,,,
BE0003898187,BE0003898187-XBRU,Sipef,SIP,SIP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:SIP,sipef,stock,388119.0,575753654.13408,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Belgium,EUR,1.08599,5.757536541340801,0.0042149335281,0.0007,欧洲,BE0003898187,True,EURONEXT:SIP,SIPEF,,,,Sipef,,制造业,化工,农产品,比利时,0.0066034879866923,XBRU,EUR,53.00,4.74,17:35 CET21 Mar 2024,53.00,21 Mar 2024
IT0005262149,IT0005262149-MTAA,SIT,SIT,SIT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SIT,,stock,36403.2,50090548.0167,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.08599,0.500905480167,0.0003953351116799,0.0008,欧洲,IT0005262149,True,MIL:SIT,SIT,,,,SIT,,制造业,机械,机械加工设备,意大利,0.0005711321947506,MTAA,EUR,1.80,-2.7,17:35 CET21 Mar 2024,1.80,21 Mar 2024
FR0000121709,FR0000121709-XPAR,SEB,SK,SK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Household Equipment and Products,EURONEXT:SK,s-e-b,stock,6412418.2,6918230729.00682,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.08599,69.1823072900682,0.06963822041018,0.001,欧洲,FR0000121709,True,EURONEXT:SK,S.E.B.,,,,SEB,,消费,可选消费,电子电器,法国,0.000262324062191,XPAR,EUR,114.70,-0.17,17:35 CET21 Mar 2024,114.70,21 Mar 2024
IT0003549422,IT0003549422-MTAA,Sanlorenzo,SL,SL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:SL,sanlorenzo,stock,1189821.9,1551977417.15136,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.08599,15.5197741715136,0.0129213468518099,0.0008,欧洲,IT0003549422,True,MIL:SL,SANLORENZO,,,,Sanlorenzo,,消费,可选消费,休闲产品,意大利,0.0006541544055011,MTAA,EUR,40.90,0.62,17:39 CET21 Mar 2024,40.90,21 Mar 2024
AN8068571086,AN8068571086-XPAR,斯伦贝谢 SE,SLB,SLB,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,EURONEXT:SLB,schlumberger,stock,221514.3,77941170545.99998,USD,Industrial Services,Contract Drilling,False,EURONEXT,United States,EUR,1.08599,779.4117054599999,0.00240562314657,0.0,欧洲,AN8068571086,False,NYSE:SLB,Schlumberger N.V.,,,,Schlumberger,斯伦贝谢,资源,能源,合同钻井,法国,8.130277677706127e-05,XPAR,EUR,50.23,0.73,17:35 CET21 Mar 2024,50.23,21 Mar 2024
PTSLB0AM0010,PTSLB0AM0010-XLIS,Benfica,SLBEN,SLBEN,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Recreational Services,EURONEXT:SLBEN,benfica-sad,stock,7249.8,69323968.8,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.08599,0.693239688,7.873210302e-05,0.0001,欧洲,PTSLB0AM0010,True,EURONEXT:SLBEN,BENFICA SAD,,,,Benfica,,消费,可选消费,电影娱乐,葡萄牙,5.7377677952891833e-05,,,,,,,
NL0000817179,NL0000817179-XAMS,Sligro Food Group,SLIGR,SLIGR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SLIGR,sligro-food-group-n-v,stock,374813.98,633443362.81614,USD,Consumer Services,Restaurants,True,EURONEXT,Netherlands,EUR,1.08599,6.334433628161401,0.0040704423414019,0.0006,欧洲,NL0000817179,True,EURONEXT:SLIGR,SLIGRO FOOD,,,,Sligro Food Group,,消费,可选消费,餐厅,荷兰,0.0011555299275779,XAMS,EUR,13.34,1.52,17:35 CET21 Mar 2024,13.34,21 Mar 2024
BE0974323553,BE0974323553-XBRU,Smartphoto Group,SMAR,SMAR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Photography,EURONEXT:SMAR,smartphoto,stock,1855.0,108728509.86972,USD,Retail Trade,Specialty Stores,True,EURONEXT,Belgium,EUR,1.08599,1.0872850986972,2.01451145e-05,0.0,欧洲,BE0974323553,True,EURONEXT:SMAR,SMARTPHOTO,,,,Smartphoto Group,,消费,零售,专卖店,比利时,9.442215579902544e-07,XBRU,EUR,26.50,-0.38,15:15 CET21 Mar 2024,26.50,21 Mar 2024
FR0013214145,FR0013214145-XPAR,SMCP SA,SMCP,SMCP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:SMCP,smcp,stock,170615.25,192760969.59216,USD,Retail Trade,Apparel/Footwear Retail,True,EURONEXT,France,EUR,1.08599,1.9276096959216,0.001852864553475,0.001,欧洲,FR0013214145,True,EURONEXT:SMCP,SMCP,,,,SMCP SA,,消费,零售,服装鞋类,法国,0.0007384484906418,XPAR,EUR,2.375,1.5,17:35 CET21 Mar 2024,2.375,21 Mar 2024
PTSNC0AM0006,PTSNC0AM0006-XLIS,Sonaecom,SNC,SNC,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:SNC,sonaecom-sgps,stock,5002.5,864847956.6477001,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.08599,8.648479566477,5.4326649749999994e-05,0.0,欧洲,PTSNC0AM0006,True,EURONEXT:SNC,SONAECOM,,,,Sonaecom,,科技,IT技术,信息技术,葡萄牙,4.8731329880552824e-05,,,,,,,
PTSNG0AM0007,PTSNG0AM0007-ENXL,SONAGI,SNG,SNG,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Real Estate Holding and Development,EURONEXT:SNG,sonagi,stock,719.4,7207596.0,USD,Finance,Real Estate Development,True,EURONEXT,Portugal,EUR,1.08599,0.07207596,7.81261206e-06,0.0001,欧洲,PTSNG0AM0007,True,EURONEXT:SNG,SONAGI,,,,SONAGI,,金融,房地产,房地产开发,葡萄牙,0.0,,,,,,,
NL0010627865,NL0010627865-XAMS,SnowWorld,SNOW,SNOW,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,SnowWorld,,,,,,,,,,,,,
BE0003717312,BE0003717312-XBRU,Sofina,SOF,SOF,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Asset Managers and Custodians,EURONEXT:SOF,sofina,stock,4156090.4,7310202414.95736,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.08599,73.10202414957361,0.04513472613496,0.0006,欧洲,BE0003717312,True,EURONEXT:SOF,SOFINA,,,,Sofina,,金融,资产管理,投资经理,比利时,0.0064090164218064,XBRU,EUR,201.40,1.41,17:35 CET21 Mar 2024,201.40,21 Mar 2024
BE0003773877,BE0003773877-ALXB,Softimat,SOFT,SOFT,D,EUR,320,EBR,ALXB,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:SOFT,softimat,stock,180.7,5730686.41158,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.08599,0.0573068641158,1.96238393e-06,0.0,欧洲,BE0003773877,True,EURONEXT:SOFT,SOFTIMAT,,,,Softimat,,金融,房地产,房地产开发,比利时,0.0,,,,,,,
FR0013227113,FR0013227113-XPAR,Soitec SA,SOI,SOI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,EURONEXT:SOI,soitec,stock,12581662.5,4689175749.291541,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.08599,46.89175749291541,0.13663559658375,0.0029,欧洲,FR0013227113,True,EURONEXT:SOI,SOITEC,SOI,Semiconductors,,Soitec SA,,科技,电子,半导体,法国,0.0635661686646607,XPAR,EUR,123.75,2.91,17:35 CET21 Mar 2024,123.75,21 Mar 2024
IT0001206769,IT0001206769-MTAA,SOL,SOL,SOL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Specialty Chemicals,MIL:SOL,sol,stock,646439.15,3001210035.6862803,USD,Process Industries,Chemicals: Specialty,True,MIL,Italy,EUR,1.08599,30.012100356862803,0.007020264525085,0.0002,欧洲,IT0001206769,True,MIL:SOL,SOL,,,,SOL,,制造业,化工,特殊化学品,意大利,0.0008684887514759,MTAA,EUR,30.65,1.16,17:35 CET21 Mar 2024,30.65,21 Mar 2024
BE0003470755,BE0003470755-XBRU,索尔维集团,SOLB,SOLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Chemicals: Diversified,EURONEXT:SOLB,solvay,stock,10050318.4,2707100863.6975203,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Belgium,EUR,1.08599,27.071008636975204,0.10914545279216,0.004,欧洲,BE0003470755,True,EURONEXT:SOLB,SOLVAY,,,索尔维集团,Solvay,,制造业,化工,特殊化学品,比利时,0.0038884281111086,"XBRU, XPAR",EUR,24.16,0.54,17:35 CET21 Mar 2024,24.16,21 Mar 2024
IT0005329815,IT0005329815-MTAA,Somec,SOM,SOM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SOM,,stock,455925.25,114535252.8,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.08599,1.145352528,0.004951302622475,0.0043,欧洲,IT0005329815,True,MIL:SOM,SOMEC,,,,Somec,,消费,可选消费,家居摆设,意大利,0.0110660900439213,MTAA,EUR,15.85,4.28,17:35 CET21 Mar 2024,15.85,21 Mar 2024
