isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
NL0000336303,NL0000336303-XAMS,Stern Groep,STRN,PBH,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:PBH,pb-holding,stock,42.9,17868645.46593,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.10231,0.1786864546593,4.7289099e-07,0.0,欧洲,NL0000336303,True,EURONEXT:PBH,PB HOLDING N.V.,,,,Stern Groep,,金融,资产管理,金融集团,荷兰,0.0,XAMS,EUR,2.86,0,09:52 CET22 Dec 2023,2.86,21 Dec 2023
FR0000053514,FR0000053514-XPAR,PCAS S.A.,PCA,PCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,,,,,,,,,,,,,,,,,,,,,,,,,PCAS S.A.,,,,,,,,,,,,,
FR0000061459,FR0000061459-XPAR,Grard Perrier,PERR,PERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:PERR,gerard-perrier-electric,stock,4653.0,394813321.34558,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.10231,3.9481332134558,5.12904843e-05,0.0,欧洲,FR0000061459,True,EURONEXT:PERR,PERRIER (GERARD),,,,Grard Perrier,,科技,电子,仪器设备,法国,0.0,XPAR,EUR,99.00,0,10:38 CET22 Dec 2023,99.00,21 Dec 2023
FR0000064784,FR0000064784-XPAR,Peugeot Invest SA,FFP,PEUG,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Asset Managers and Custodians,EURONEXT:PEUG,peugeot-invest,stock,157388.8,2790181543.75024,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.10231,27.9018154375024,0.0017349124812799,0.0001,欧洲,FR0000064784,True,EURONEXT:PEUG,PEUGEOT INVEST,,,,Peugeot Invest SA,,金融,资产管理,金融集团,法国,9.794325792892833e-06,XPAR,EUR,102.40,0.2,12:13 CET22 Dec 2023,102.20,21 Dec 2023
NL0010391025,NL0010391025-XAMS,Pharming Group,PHARM,PHARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Pharmaceuticals,EURONEXT:PHARM,pharming-group,stock,2443519.395,778238925.52691,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Netherlands,EUR,1.10231,7.782389255269099,0.0269351586430245,0.0035,欧洲,NL0010391025,True,EURONEXT:PHARM,PHARMING,,,,Pharming Group,,医药,制药,主要制药,荷兰,0.009346512621218,XAMS,EUR,1.037,-1.8,12:23 CET22 Dec 2023,1.056,21 Dec 2023
NL0000009538,NL0000009538-XAMS,飞利浦,PHIA,PHIA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Medical Equipment,EURONEXT:PHIA,philips,stock,5270432.65,20802088495.13845,USD,Health Technology,Medical Specialties,False,EURONEXT,Netherlands,EUR,1.10231,208.02088495138452,0.058096506144215,0.0003,欧洲,,,,,,,飞利浦,Philips Koninklijke,飞利浦,医药,医疗,医疗器械,荷兰,0.0001701517650582,XAMS,EUR,20.815,0.12,12:20 CET22 Dec 2023,20.79,21 Dec 2023
IT0005373789,IT0005373789-MTAA,Philogen,PHIL,PHIL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Biotechnology,MIL:PHIL,philogen,stock,102834.0,574669029.72068,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.10231,5.7466902972068,0.0011335494654,0.0002,欧洲,IT0005373789,True,MIL:PHIL,PHILOGEN,,,,Philogen,,医药,制药,主要制药,意大利,0.0001270790450526,MTAA,EUR,18.00,0.84,11:47 CET22 Dec 2023,17.85,21 Dec 2023
IT0005274094,IT0005274094-MTAA,Pharmanutra,PHN,PHN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,MIL:PHN,pharmanutra,stock,5740.8,591523321.22088,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.10231,5.9152332122088005,6.328141248e-05,0.0,欧洲,IT0005274094,True,MIL:PHN,PHARMANUTRA,,,,Pharmanutra,,医药,制药,其他制药,意大利,3.32634586883375e-06,MTAA,EUR,55.20,-0.54,11:56 CET22 Dec 2023,55.50,21 Dec 2023
PTPTC0AM0009,PTPTC0AM0009-XLIS,Pharol,PHR,PHR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:PHR,pharol-sgps-sa,stock,30363.824,34381241.32203,USD,Communications,Wireless Telecommunications,True,EURONEXT,Portugal,EUR,1.10231,0.3438124132203,0.0003347034683343,0.001,欧洲,PTPTC0AM0009,True,EURONEXT:PHR,PHAROL,,,,Pharol,,科技,通信,电信运营,葡萄牙,0.0,,,,,,,
FR0011471135,FR0011471135-XPAR,Erytech Pharma SA,ERYP,PHXM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:PHXM,erytech-pharma,stock,27205.695,30920498.69307,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10231,0.3092049869307,0.0002998910965544,0.001,欧洲,FR001400K4B1,True,EURONEXT:PHXM,PHAXIAM THERAPEUTICS,,,,Erytech Pharma SA,,医药,制药,主要制药,法国,0.0004517794163541,,,,,,,
IT0003073266,IT0003073266-MTAA,比亚乔,PIA,PIA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:PIA,piaggio,stock,486505.392,1173161707.93867,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.10231,11.7316170793867,0.0053627975865551,0.0005,欧洲,IT0003073266,True,MIL:PIA,PIAGGIO,,,比亚乔,Piaggio & C,,制造业,汽车,汽车整车,意大利,0.0,MTAA,EUR,2.98,-0.13,12:16 CET22 Dec 2023,2.984,21 Dec 2023
FR0013318813,FR0013318813-XPAR,Paragon Id SA,PID,PID,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,,,,,,,,,,,,,,,,,,,,,,,,,Paragon Id SA,,,,,,,,,,,,,
FR0000066755,FR0000066755-XPAR,Haulotte Group,PIG,PIG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:PIG,haulotte,stock,11041.38,79647967.65254,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.10231,0.7964796765254,0.0001217102358779,0.0002,欧洲,FR0000066755,True,EURONEXT:PIG,HAULOTTE,,,,Haulotte Group,,制造业,建筑业,建筑产品,法国,0.0002436019510467,XPAR,EUR,2.54,3.67,11:21 CET22 Dec 2023,2.45,21 Dec 2023
IT0003056386,IT0003056386-MTAA,Pininfarina,PINF,PINF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:PINF,pininfarina-spa,stock,7236.0,69450644.26195,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.10231,0.6945064426195,7.97631516e-05,0.0001,欧洲,IT0003056386,True,MIL:PINF,PININFARINA SPA,,,,Pininfarina,,制造业,汽车,汽车整车,意大利,2.0169861489527834e-06,MTAA,EUR,0.804,0.25,09:41 CET22 Dec 2023,0.802,21 Dec 2023
IT0005278236,IT0005278236-MTAA,倍耐力,PIRC,PIRC,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Tires,MIL:PIRC,pirelli-and-c,stock,1438758.78,5337308695.0465,USD,Consumer Durables,Automotive Aftermarket,True,MIL,Italy,EUR,1.10231,53.373086950465,0.015859581907818,0.0003,欧洲,IT0005278236,True,MIL:PIRC,Piaggio,,,倍耐力,Pirelli & C,,制造业,汽车,汽车后市场,意大利,0.0001400992463714,MTAA,EUR,4.859,0.23,12:23 CET22 Dec 2023,4.848,21 Dec 2023
IT0005339160,IT0005339160-MTAA,PLC,PLC,PLC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,MIL:PLC,plc-spa,stock,13015.71,43156974.53803,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.10231,0.4315697453802999,0.000143473472901,0.0003,欧洲,IT0005339160,True,MIL:PLC,PLC,,,,PLC,,制造业,建筑业,建筑工程,意大利,7.207104432959175e-05,MTAA,EUR,1.53,1.32,10:59 CET22 Dec 2023,1.51,21 Dec 2023
NL0009739416,NL0009739416-XAMS,PostNL,PNL,PNL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Delivery Services,EURONEXT:PNL,postnl,stock,1035731.928,791103342.11876,USD,Transportation,Air Freight/Couriers,True,EURONEXT,Netherlands,EUR,1.10231,7.9110334211876,0.0114169766155368,0.0014,欧洲,NL0009739416,True,EURONEXT:PNL,POSTNL,,,,PostNL,,制造业,运输,物流,荷兰,4.5399805151297275e-05,XAMS,EUR,1.4525,-0.1,12:23 CET22 Dec 2023,1.454,21 Dec 2023
FR0000124570,FR0000124570-XPAR,彼欧,POM,POM,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,EURONEXT:POM,plastic-omnium,stock,278889.42,1933658899.90726,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.10231,19.3365889990726,0.0030742259656019,0.0002,欧洲,FR0000124570,True,EURONEXT:POM,PLASTIC OMNIUM,,,彼欧,Plastic Omnium,,制造业,汽车,汽车零部件,法国,0.0004153399996627,XPAR,EUR,12.07,-1.15,12:17 CET22 Dec 2023,12.21,21 Dec 2023
NL0000378669,NL0000378669-XAMS,Porceleyne Fles Koninklijke,PORF,PORF,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Household Furnishings,EURONEXT:PORF,koninklijke-porceleyne-fles,stock,61.5,12939970.11496,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Netherlands,EUR,1.10231,0.1293997011496,6.7792065e-07,0.0,欧洲,NL0000378669,True,EURONEXT:PORF,KONINKLIJKE PORCELEYNE FLES,,,,Porceleyne Fles Koninklijke,,消费,可选消费,家居摆设,荷兰,3.289548540149786e-06,,,,,,,
FR0012432516,FR0012432516-XPAR,Poxel SA,POXEL,POXEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:POXEL,poxel-sa,stock,1362132.772,25918809.6645,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10231,0.259188096645,0.0150149257590332,0.0579,欧洲,FR0012432516,True,EURONEXT:POXEL,POXEL,,,,Poxel SA,,医药,制药,主要制药,法国,0.0157913333284409,XPAR,EUR,0.64,-1.54,12:20 CET22 Dec 2023,0.65,21 Dec 2023
BMG7209L1000,BMG7209L1000-XAMS,PPLA Participations Ltd,PPLAA,PPLAA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,PPLA Participations Ltd,,,,,,,,,,,,,
BMG7209L1182,BMG7209L1182-XAMS,PPLA Participations Ltd,PPLAB,PPLAB,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,PPLA Participations Ltd,,,,,,,,,,,,,
IT0004240443,IT0004240443-MTAA,Piquadro,PQ,PQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:PQ,piquadro-spa,stock,11306.85,115522373.91125,USD,Consumer Durables,Other Consumer Specialties,True,MIL,Italy,EUR,1.10231,1.1552237391125,0.000124636538235,0.0001,欧洲,IT0004240443,True,MIL:PQ,PIQUADRO,,,,Piquadro,,消费,可选消费,其他消费品,意大利,8.296334133313576e-06,,,,,,,
FR0000074783,FR0000074783-XPAR,ARTMARKET.COM,PRC,PRC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:PRC,artmarket-com,stock,9604.17,37419777.29599,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.10231,0.3741977729599,0.000105867726327,0.0003,欧洲,FR0000074783,True,EURONEXT:PRC,ARTMARKET.COM(EX ARTPRICE.COM),,,,ARTMARKET.COM,,科技,IT技术,网络零售,法国,0.0001005718283908,XPAR,EUR,5.07,-0.78,12:18 CET22 Dec 2023,5.11,21 Dec 2023
FR0014004EC4,FR0014004EC4-XPAR,PRECIA,PREC,PREC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,,,,,,,,,,,,,,,,,,,,,,,,,PRECIA,,,,,,,,,,,,,
IT0001073045,IT0001073045-MTAA,Banca Profilo,PRO,PRO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:PRO,banca-profilo-spa,stock,27498.18,145469559.10713,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.10231,1.4546955910713,0.000303115187958,0.0002,欧洲,IT0001073045,True,MIL:PRO,BCA PROFILO,,,,Banca Profilo,,金融,银行,主要银行,意大利,6.82399304713017e-05,MTAA,EUR,0.204,0.99,12:03 CET22 Dec 2023,0.202,21 Dec 2023
FR0004052561,FR0004052561-XPAR,Hubwoo,HBW,PROAC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:PROAC,proactis-sa,stock,4.95,12301724.66327,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10231,0.1230172466327,5.456434499999999e-08,0.0,欧洲,FR0004052561,True,EURONEXT:PROAC,PROACTIS SA,,,,Hubwoo,,科技,IT技术,软件开发,法国,0.0,,,,,,,
BE0003810273,BE0003810273-XBRU,Proximus,PROX,PROX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Telecommunications Services,EURONEXT:PROX,proximus,stock,560667.892,3030360065.94055,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.10231,30.303600659405497,0.0061802982403051,0.0002,欧洲,BE0003810273,True,EURONEXT:PROX,PROXIMUS,,,,Proximus,,科技,通信,电信运营,比利时,2.4628344138289377e-05,XBRU,EUR,8.502,-0.33,12:19 CET22 Dec 2023,8.53,21 Dec 2023
IT0003850929,IT0003850929-MTAA,Esprinet,PRT,PRT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:PRT,esprinet-spa,stock,284856.075,291186745.99544,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.10231,2.9118674599544,0.0031399970003325,0.0011,欧洲,IT0003850929,True,MIL:PRT,ESPRINET,,,,Esprinet,,消费,经销商,电子产品经销商,意大利,7.857868939103596e-06,MTAA,EUR,5.42,0.18,12:12 CET22 Dec 2023,5.41,21 Dec 2023
NL0013654783,NL0013654783-XAMS,Prosus,PRX,PRX,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,EURONEXT:PRX,prosus,stock,154458320.26000002,84523580742.6769,USD,Retail Trade,Investment Managers,True,EURONEXT,Netherlands,EUR,1.10231,845.2358074267689,1.702609510058006,0.002,欧洲,NL0013654783,True,EURONEXT:PRX,PROSUS,PRX,Investment Managers,Prosus,Prosus,Prosus,金融,资产管理,投资经理,荷兰,5.675748713780342,XAMS,EUR,24.56,-17.0,12:23 CET22 Dec 2023,29.59,21 Dec 2023
IT0004176001,IT0004176001-MTAA,普睿司曼,PRY,PRY,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:PRY,prysmian,stock,3068329.16,12174785374.42997,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.10231,121.7478537442997,0.033822499163596,0.0003,欧洲,IT0004176001,True,MIL:PRY,PRYSMIAN,,,普睿司曼,Prysmian,,制造业,机械,电力设备,意大利,0.0001446674782564,MTAA,EUR,40.57,-0.29,12:20 CET22 Dec 2023,40.69,21 Dec 2023
FR0000038465,FR0000038465-XPAR,Passat,PSAT,PSAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:PSAT,passat,stock,1012.0,20195919.00781,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10231,0.2019591900781,1.11553772e-05,0.0001,欧洲,FR0000038465,True,EURONEXT:PSAT,PASSAT,,,,Passat,,消费,商业服务,广告营销,法国,3.205766096988938e-06,XPAR,EUR,4.60,-0.86,11:23 CET22 Dec 2023,4.64,21 Dec 2023
GG00BPFJTF46,GG00BPFJTF46-XAMS,Pershing Square Holdings Ltd,PSH,PSH,C,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,Pershing Square Holdings Ltd,,,,,,,XAMS,USD,44.90,2.28,12:21 CET22 Dec 2023,43.90,21 Dec 2023
IT0003796171,IT0003796171-MTAA,意大利邮政,PST,PST,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Life Insurance,MIL:PST,poste-italiane,stock,2758630.17,14651144111.19055,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10231,146.5114411119055,0.0304086562269269,0.0002,欧洲,IT0003796171,True,MIL:PST,POSTE ITALIANE,,,意大利邮政,Poste Italiane,,金融,银行,地区银行,意大利,7.259237059419346e-05,MTAA,EUR,10.25,0.2,12:23 CET22 Dec 2023,10.23,21 Dec 2023
FR0000130577,FR0000130577-XPAR,阳狮集团,PUB,PUB,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,EURONEXT:PUB,publicis-groupe-sa,stock,6126928.86,23469272037.61332,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10231,234.6927203761332,0.067537749516666,0.0003,欧洲,FR0000130577,True,EURONEXT:PUB,PUBLICIS,,,阳狮集团,Publicis Groupe,,消费,商业服务,广告营销,法国,0.0009633995906851,XPAR,EUR,84.52,0.24,12:22 CET22 Dec 2023,84.32,21 Dec 2023
FR0013252186,FR0013252186-XPAR,Plastiques du Val de Loire SA,PVL,PVL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Plastics,EURONEXT:PVL,plastivaloire,stock,151365.4,73445770.6064,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10231,0.734457706064,0.0016685159407399,0.0023,欧洲,FR0013252186,True,EURONEXT:PVL,PLAST.VAL LOIRE,,,,Plastiques du Val de Loire SA,,制造业,化工,特殊化学品,法国,0.0004622500268793,XPAR,EUR,3.05,0.99,12:12 CET22 Dec 2023,3.02,21 Dec 2023
IT0005337958,IT0005337958-MTAA,Piovan,PVN,PVN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:PVN,piovan,stock,37310.7,548360640.56266,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.10231,5.4836064056266,0.0004112795771699,0.0001,欧洲,IT0005337958,True,MIL:PVN,PIOVAN,,,,Piovan,,制造业,机械,机械加工设备,意大利,8.495066449555583e-05,,,,,,,
FR0012613610,FR0012613610-XPAR,Prodways Group SA,PWG,PWG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:PWG,prodways-sa,stock,4334.188,52186275.05256,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10231,0.5218627505256,4.77761877428e-05,0.0001,欧洲,FR0012613610,True,EURONEXT:PWG,PRODWAYS,,,,Prodways Group SA,,制造业,机械,机械加工设备,法国,5.2474758394471075e-06,XPAR,EUR,0.903,-1.74,12:10 CET22 Dec 2023,0.919,21 Dec 2023
FR0000120560,FR0000120560-XPAR,QUADIENT,QDT,QDT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Office Equipment,EURONEXT:QDT,quadient-sa,stock,118205.28,744812895.11008,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.10231,7.4481289511008,0.001302988621968,0.0002,欧洲,FR0000120560,True,EURONEXT:QDT,QUADIENT S.A.,,,,QUADIENT,,制造业,机械,办公用品,法国,2.9304244695254582e-06,XPAR,EUR,19.78,0.1,11:48 CET22 Dec 2023,19.76,21 Dec 2023
BE0003730448,BE0003730448-XBRU,Quest For Growth,QFG,QFG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Closed End Investments,EURONEXT:QFG,questfor-gr-pricaf,stock,6694.98,101677711.266,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.10231,1.01677711266,7.379943403799999e-05,0.0001,欧洲,BE0003730448,True,EURONEXT:QFG,QUESTFOR GR-PRICAF,,,,Quest For Growth,,金融,资产管理,投资经理,比利时,6.62233882211362e-05,XBRU,EUR,4.82,-2.23,12:00 CET22 Dec 2023,4.93,21 Dec 2023
BE0974272040,BE0974272040-XBRU,QRF Comm. VA,QRF,QRF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:QRF,qrf-comm-va,fund,1000.0,85860278.94259,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10231,0.8586027894259,1.10231e-05,0.0,欧洲,,,,,,,,QRF Comm. VA,,金融,房地产,房地产投资信托,比利时,0.0,XBRU,EUR,10.00,0,09:00 CET22 Dec 2023,10.00,21 Dec 2023
NL0011585146,NL0011585146-MTAA,法拉利,RACE,RACE,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:RACE,ferrari,stock,24133486.5,83236079027.72,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.10231,832.3607902772001,0.2660258350381499,0.0003,欧洲,NL0011585146,True,MIL:RACE,Ferrari,,,法拉利,Ferrari,法拉利,制造业,汽车,汽车整车,意大利,0.0017927708677193,MTAA,EUR,305.90,-0.23,12:23 CET22 Dec 2023,306.60,21 Dec 2023
FR0000060618,FR0000060618-XPAR,Rallye,RAL,RAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:RAL,rallye-sa,stock,16500.105,7481475.50428,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.10231,0.0748147550428,0.0001818823074254,0.0024,欧洲,FR0000060618,True,EURONEXT:RAL,RALLYE,,,,Rallye,,金融,资产管理,金融集团,法国,0.0002237024223736,XPAR,EUR,0.131,2.02,12:13 CET22 Dec 2023,0.1284,21 Dec 2023
PTFRV0AE0004,PTFRV0AE0004-XLIS,F. Ramada,RAM,RAM,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Iron and Steel,EURONEXT:RAM,ramada-investimentos-e-industria-s-a,stock,1741.74,180103913.0436,USD,Non-Energy Minerals,Steel,True,EURONEXT,Portugal,EUR,1.10231,1.8010391304359998,1.9199374194e-05,0.0,欧洲,PTFRV0AE0004,True,EURONEXT:RAM,RAMADA INVESTIMENTOS E INDUSTRIA S.A.,,,,F. Ramada,,资源,矿产,钢,葡萄牙,0.0,,,,,,,
NL0000379121,NL0000379121-XAMS,任仕达,RAND,RAND,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Business Training and Employment Agencies,EURONEXT:RAND,randstad,stock,2263077.76,11503175028.066969,USD,Commercial Services,Personnel Services,True,EURONEXT,Netherlands,EUR,1.10231,115.03175028066968,0.0249461324562559,0.0002,欧洲,NL0000379121,True,EURONEXT:RAND,RANDSTAD N.V.,,,任仕达,Randstad,,消费,商业服务,人力资源,荷兰,0.0002093794553818,XAMS,EUR,56.96,0.28,12:22 CET22 Dec 2023,56.80,21 Dec 2023
IT0004724107,IT0004724107-MTAA,Ratti,RAT,RAT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Textile Products,MIL:RAT,ratti-spa,stock,1283.1,80695970.44279,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.10231,0.8069597044279,1.4143739609999998e-05,0.0,欧洲,IT0004724107,True,MIL:RAT,RATTI,,,,Ratti,,消费,日常消费,服装鞋类,意大利,1.0342574491683048e-05,MTAA,EUR,2.73,1.87,10:29 CET22 Dec 2023,2.68,21 Dec 2023
FR0013344173,FR0013344173-XPAR,Roche Bobois SA,RBO,RBO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:RBO,,stock,3663.6,559407168.51061,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.10231,5.594071685106099,4.0384229159999995e-05,0.0,欧洲,FR0013344173,True,EURONEXT:RBO,ROCHE BOBOIS,,,,Roche Bobois SA,,消费,可选消费,家居摆设,法国,1.7781896708333022e-05,XPAR,EUR,51.60,1.98,10:04 CET22 Dec 2023,50.60,21 Dec 2023
FR0000039091,FR0000039091-XPAR,Robertet,RBT,RBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:RBT,robertet-ci,stock,489648.0,1909228502.46463,USD,Consumer Non-Durables,Food: Specialty/Candy,False,EURONEXT,France,EUR,1.10231,19.092285024646294,0.0053974388688,0.0003,欧洲,FR0000039091,False,EURONEXT:CBE,ROBERTET CI,,,,Robertet,,消费,食品饮料,零食,法国,0.0005859702707056,XPAR,EUR,808.00,1.0,11:50 CET22 Dec 2023,800.00,21 Dec 2023
FR0000130395,FR0000130395-XPAR,人头马君度,RCO,RCO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,EURONEXT:RCO,remy-cointreau,stock,1375836.55,6328579935.96733,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.10231,63.2857993596733,0.015165983874305,0.0002,欧洲,FR0000130395,True,EURONEXT:RCO,REMY COINTREAU,,,人头马君度,Rmy Cointreau,,消费,食品饮料,酒,法国,0.0002093614919441,XPAR,EUR,114.80,0.22,12:23 CET22 Dec 2023,114.55,21 Dec 2023
IT0004931496,IT0004931496-MTAA,Rizzoli Corriere della Sera Mediagroup,RCS,RCS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:RCS,rcs-mediagroup-spa,stock,26228.958,422076219.01546,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.10231,4.2207621901546,0.0002891244269298,0.0001,欧洲,IT0004931496,True,MIL:RCS,RCS MEDIAGROUP,,,,Rizzoli Corriere della Sera Mediagroup,,消费,可选消费,出版：报纸,意大利,1.332220415011287e-06,MTAA,EUR,0.739,-0.27,12:20 CET22 Dec 2023,0.741,21 Dec 2023
FR0000121634,FR0000121634-XPAR,Colas,RE,RE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,,,,,,,,,,,,,,,,,,,,,,,,,Colas,,,,,,,,,,,,,
