isin_x,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_y,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0005349052,IT0005349052-MTAA,Restart Societa di Investimento Immobiliare Quotata,RST,RST,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013269123,FR0013269123-XPAR,Rubis SCA,RUI,RUI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Retailers,EURONEXT:RUI,rubis,stock,521874.12,2253848731.904,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.0509,22.53848731904,0.00548437512708,0.0002,欧洲,FR0013269123,True,EURONEXT:RUI,RUBIS,,,,RUBIS,,消费,经销商,批发经销商,法国,8.421766936934812e-06,XPAR,EUR,20.82,0.1,11:32 CEST05 Oct 2023,20.80,04 Oct 2023
IT0005054967,IT0005054967-MTAA,Rai Way,RWAY,RWAY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:RWAY,rai-way,stock,30398.54,1384343462.00416,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.0509,13.8434346200416,0.00031945825686,0.0,欧洲,IT0005054967,True,MIL:RWAY,RAI WAY,,,,RAI WAY,,消费,可选消费,广播,意大利,2.6758753227614416e-05,MTAA,EUR,4.87,-0.81,11:26 CEST05 Oct 2023,4.91,04 Oct 2023
GB00BNR4T868,GB00BNR4T868-XAMS,RENEWI,RWI,RWI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Waste and Disposal Services,EURONEXT:RWI,renewi-plc,stock,123421.0,691136922.1209,USD,Industrial Services,Environmental Services,False,EURONEXT,United Kingdom,EUR,1.0509,6.911369221209,0.001297031289,0.0002,欧洲,GB00BNR4T868,False,LSE:RWI,RENEWI PLC ORD GBP1,,,,RENEWI,,公用事业,环保,环境工程,荷兰,1.5394545092285232e-05,XAMS,EUR,8.30,0.24,11:00 CEST05 Oct 2023,8.28,04 Oct 2023
FR0010451203,FR0010451203-XPAR,蓝格赛,RXL,RXL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:RXL,rexel,stock,1965760.44,6474788790.25216,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.0509,64.7478879025216,0.02065817646396,0.0003,欧洲,FR0010451203,True,EURONEXT:RXL,REXEL,,,蓝格赛,REXEL,,消费,经销商,批发经销商,法国,0.001541112801011,XPAR,EUR,20.59,0.98,11:34 CEST05 Oct 2023,20.39,04 Oct 2023
IT0005283111,IT0005283111-MTAA,Il Sole 24 Ore,S24,S24,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:S24,il-sole-24-ore,stock,5.58,37566531.70368,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.0509,0.3756653170368,5.864021999999999e-08,0.0,欧洲,IT0005283111,True,MIL:S24,IL SOLE 24 ORE,,,,IL SOLE 24 ORE,,消费,可选消费,出版：报纸,意大利,3.5179076414404104e-08,MTAA,EUR,0.558,1.45,09:11 CEST05 Oct 2023,0.55,04 Oct 2023
FR0013379484,FR0013379484-XPAR,Solutions 30 SE,ALS30,S30,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:S30,solutions-30-se,stock,249187.68,199518831.62176,USD,Technology Services,Data Processing Services,True,EURONEXT,Luxembourg,EUR,1.0509,1.9951883162176,0.00261871332912,0.0013,欧洲,FR0013379484,True,EURONEXT:S30,SOLUTIONS 30 SE,,,,SOLUTIONS 30 SE,,科技,IT技术,数据处理,法国,4.004370716523444e-05,XPAR,EUR,1.763,-0.62,11:31 CEST05 Oct 2023,1.774,04 Oct 2023
IT0001042610,IT0001042610-MTAA,Sabaf,SAB,SAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:SAB,sabaf-spa,stock,10781.36,184144409.20064,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.0509,1.8414440920064,0.00011330131224,0.0001,欧洲,IT0001042610,True,MIL:SAB,SABAF,,,,SABAF,,消费,可选消费,电子电器,意大利,2.2476894531602123e-06,MTAA,EUR,15.58,-0.26,11:09 CEST05 Oct 2023,15.62,04 Oct 2023
FR0000060121,FR0000060121-XPAR,Sabeton,SABE,SABE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:SABE,sabeton,stock,108.0,76147343.36831999,USD,Consumer Non-Durables,Food: Major Diversified,True,EURONEXT,France,EUR,1.0509,0.7614734336831999,1.134972e-06,0.0,欧洲,FR0000060121,True,EURONEXT:SABE,SAINT JEAN GROUPE,,,,SAINT JEAN GROUPE,,消费,食品饮料,主食,法国,0.0,,,,,,,
FR0000061418,FR0000061418-XPAR,Fiducial Office Solutions,SACI,SACI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:SACI,fidoffso,stock,27.6,62897868.69856,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.0509,0.6289786869856,2.900484e-07,0.0,欧洲,FR0000061418,True,EURONEXT:SACI,FIDUCIAL OFF.SOL.,,,,FIDUCIAL OFF.SOL.,,消费,零售,专卖店,法国,0.0,XPAR,EUR,27.60,0,11:30 CEST05 Oct 2023,27.60,04 Oct 2023
FR0000073272,FR0000073272-XPAR,赛峰,SAF,SAF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Aerospace,EURONEXT:SAF,safran,stock,14913567.56,64381018677.48319,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.0509,643.8101867748319,0.15672668148804,0.0002,欧洲,FR0000073272,True,EURONEXT:SAF,SAFRAN,,,赛峰,SAFRAN,赛峰,制造业,机械,航空航天与国防,法国,0.0077264431503102,XPAR,EUR,142.50,-0.88,11:34 CEST05 Oct 2023,143.76,04 Oct 2023
FR0000060071,FR0000060071-XPAR,Samse,SAMS,SAMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:SAMS,samse-sa,stock,122450.0,575625548.79648,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.0509,5.7562554879648,0.00128682705,0.0002,欧洲,FR0000060071,True,EURONEXT:SAMS,SAMSE,,,,SAMSE,,消费,经销商,批发经销商,法国,8.84845855945583e-05,XPAR,EUR,158.00,-0.63,11:10 CEST05 Oct 2023,159.00,04 Oct 2023
FR0000120578,FR0000120578-XPAR,赛诺菲,SAN,SAN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:SAN,sanofi,stock,14347759.04,134381341932.72992,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0509,1343.8134193272992,0.15078059975136,0.0001,欧洲,FR0000120578,True,EURONEXT:SAN,Sanofi,,,赛诺菲,SANOFI,赛诺菲,医药,制药,主要,法国,0.0012086587984592,XPAR,EUR,102.00,0.18,11:34 CEST05 Oct 2023,101.82,04 Oct 2023
ES0113900J37,ES0113900J37-TNLB,西班牙国际银行 SE,SANTA,SANTA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,EURONEXT:SANTA,santander,stock,16932.114,59785771313.73504,USD,Finance,Major Banks,False,EURONEXT,Spain,EUR,1.0509,597.8577131373504,0.000177939586026,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,BANCO SANTANDER,西班牙国际银行,金融,银行,主要银行,比利时,2.794447901758213e-05,,,,,,,
FR0000120107,FR0000120107-XPAR,Savencia,SAVE,SAVE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:SAVE,savencia-sa,stock,71016.0,772293305.5555199,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.0509,7.7229330555552,0.000746307144,0.0001,欧洲,FR0000120107,True,EURONEXT:SAVE,SAVENCIA S.A.,,,,SAVENCIA,,消费,食品饮料,肉蛋奶,法国,1.8924465432653505e-05,XPAR,EUR,53.80,0.37,11:08 CEST05 Oct 2023,53.60,04 Oct 2023
NL0000360618,NL0000360618-XAMS,SBM Offshore,SBMO,SBMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Oil Equipment and Services,EURONEXT:SBMO,sbm-offshore,stock,2159840.1,2204762109.0768003,USD,Industrial Services,Oilfield Services/Equipment,True,EURONEXT,Netherlands,EUR,1.0509,22.047621090768004,0.0226977596109,0.001,欧洲,NL0000360618,True,EURONEXT:SBMO,SBM OFFSHORE,,,,SBM OFFSHORE,,资源,能源,油服工程,荷兰,0.0067563145443099,XAMS,EUR,11.66,-1.85,11:33 CEST05 Oct 2023,11.88,04 Oct 2023
FR0000052680,FR0000052680-XPAR,Oeneo,SBT,SBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:SBT,oeneo,stock,486.0,909570776.02944,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.0509,9.0957077602944,5.107374e-06,0.0,欧洲,FR0000052680,True,EURONEXT:SBT,OENEO,,,,OENEO,,制造业,化工,包装,法国,1.22970924637525e-07,XPAR,EUR,13.50,0.37,11:08 CEST05 Oct 2023,13.45,04 Oct 2023
PTSCB0AM0001,PTSCB0AM0001-ENXL,S.CLUBE BRAGA,SCB,SCB,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Recreational Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0005388266,IT0005388266-MTAA,Salcef Group,SCF,SCF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:SCF,salcef,stock,160473.0,1436004293.0105598,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.0509,14.360042930105598,0.001686410757,0.0001,欧洲,IT0005388266,True,MIL:SCF,SALCEF GROUP,,,,SALCEF GROUP,,制造业,机械,工程机械,意大利,0.0003218435415666,MTAA,EUR,22.35,1.36,11:26 CEST05 Oct 2023,22.05,04 Oct 2023
BE0012378593,BE0012378593-XBRU,Scheerders van Kerchove,SCHD,SCHD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Cement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000039109,FR0000039109-XPAR,Sch Environnement,SCHP,SCHP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Waste and Disposal Services,EURONEXT:SCHP,seche-environnement,stock,143856.0,878486564.0700799,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.0509,8.784865640700799,0.0015117827039999,0.0002,欧洲,FR0000039109,True,EURONEXT:SCHP,SECHE ENVIRONNEM.,,,,SECHE ENVIRONNEM.,,公用事业,环保,环境工程,法国,0.000123235226096,XPAR,EUR,108.00,0.75,11:08 CEST05 Oct 2023,107.20,04 Oct 2023
PTSCP0AM0001,PTSCP0AM0001-XLIS,"SPORTING CLUBE DE PORTUGAL - FUTEBOL, SAD",SCP,SCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:SCP,sporting-clube-de-portugal,stock,675.9,63348744.88767999,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.0509,0.6334874488767999,7.103033099999999e-06,0.0,欧洲,PTSCP0AM0001,True,EURONEXT:SCP,SPORTING CLUBE DE PORTUGAL,,,,SPORTING CLUBE DE PORTUGAL,,消费,可选消费,电影娱乐,葡萄牙,7.479237762179318e-06,,,,,,,
FR0010411983,FR0010411983-XPAR,SCOR,SCR,SCR,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Reinsurance,EURONEXT:SCR,scor-se,stock,1208731.02,5320025987.84832,USD,Finance,Property/Casualty Insurance,True,EURONEXT,France,EUR,1.0509,53.2002598784832,0.0127025542891799,0.0002,欧洲,FR0010411983,True,EURONEXT:SCR,SCOR SE,,,,SCOR SE,,金融,保险,财产/意外伤害保险,法国,0.0005097837769807,XPAR,EUR,28.46,-0.49,11:33 CEST05 Oct 2023,28.60,04 Oct 2023
FR0000032658,FR0000032658-XPAR,Synergie,SDG,SDG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:SDG,synergie-sa,stock,9996.0,740767606.26176,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.0509,7.4076760626176,0.000105047964,0.0,欧洲,FR0000032658,True,EURONEXT:SDG,SYNERGIE,,,,SYNERGIE,,消费,商业服务,人力资源,法国,0.0,XPAR,EUR,29.40,0,10:29 CEST05 Oct 2023,29.40,04 Oct 2023
FR0000078321,FR0000078321-XPAR,Soditech Ingnierie,SEC,SEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:SEC,soditech-ingenierie,stock,314.0,4006307.40832,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.0509,0.0400630740832,3.299826e-06,0.0001,欧洲,FR0000078321,True,EURONEXT:SEC,SODITECH ING.,,,,SODITECH ING.,,制造业,建筑业,建筑工程,法国,4.726054577693844e-05,,,,,,,
FR0011950682,FR0011950682-XPAR,Sergeferrari Group SA,SEFER,SEFER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:SEFER,serge-ferrari,stock,27327.09,95018548.44608,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.0509,0.9501854844608,0.00028718038881,0.0003,欧洲,FR0011950682,True,EURONEXT:SEFER,SERGEFERRARI GROUP,,,,SERGEFERRARI GROUP,,制造业,建筑业,建筑产品,法国,0.0,XPAR,EUR,7.76,-0.13,11:32 CEST05 Oct 2023,7.77,04 Oct 2023
FR0004175842,FR0004175842-XPAR,Selectirente,SELER,SELER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:SELER,selectirente,fund,93.5,409366272.24864,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.0509,4.0936627224864,9.825915e-07,0.0,欧洲,,,,,,,,SELECTIRENTE,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,93.50,0,11:30 CEST05 Oct 2023,93.50,04 Oct 2023
PTSEM0AM0004,PTSEM0AM0004-XLIS,Semapa,SEM,SEM,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,EURONEXT:SEM,semapa,stock,35018.9,1132125661.19744,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.0509,11.321256611974398,0.0003680136201,0.0,欧洲,PTSEM0AM0004,True,EURONEXT:SEM,SEMAPA,,,,SEMAPA,,制造业,化工,造纸,葡萄牙,5.734152107689447e-06,,,,,,,
BE0974340722,BE0974340722-XBRU,Sequana Medical,SEQUA,SEQUA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:SEQUA,sequana-medical,stock,2234.4,85593433.64768,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.0509,0.8559343364768,2.34813096e-05,0.0,欧洲,BE0974340722,True,EURONEXT:SEQUA,SEQUANA MEDICAL,,,,SEQUANA MEDICAL,,医药,医疗,医疗器械,比利时,1.5038660628133333e-05,XBRU,EUR,2.94,1.73,09:30 CEST05 Oct 2023,2.89,04 Oct 2023
IT0005283640,IT0005283640-MTAA,Seri Industrial,SERI,SERI,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:SERI,kr-energy-spa,stock,119873.28,173243501.33216,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.0509,1.7324350133216,0.00125974829952,0.0007,欧洲,IT0005283640,True,MIL:SERI,SERI INDUSTRIAL,,,,SERI INDUSTRIAL,,公用事业,电力,电力公司,意大利,8.195454704996707e-05,MTAA,EUR,3.04,-0.49,11:33 CEST05 Oct 2023,3.055,04 Oct 2023
IT0004729759,IT0004729759-MTAA,Sesa,SES,SES,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:SES,sesa,stock,228435.0,1591323901.27872,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.0509,15.9132390127872,0.002400623415,0.0002,欧洲,IT0004729759,True,MIL:SES,SESA,,,,SESA,,消费,经销商,电子产品经销商,意大利,0.0002372633404119,MTAA,EUR,97.00,-0.92,11:33 CEST05 Oct 2023,97.90,04 Oct 2023
LU0088087324,LU0088087324-XPAR,SES S.A.,SESG,SESG,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Equipment,EURONEXT:SESG,ses,dr,474918.43,2643757191.58432,USD,Communications,Specialty Telecommunications,True,EURONEXT,Luxembourg,EUR,1.0509,26.4375719158432,0.00499091778087,0.0002,欧洲,,,,,,,,SES,,科技,通信,电信运营,法国,0.0001226961836184,XPAR,EUR,5.705,-0.44,11:30 CEST05 Oct 2023,5.73,04 Oct 2023
FR0010282822,FR0010282822-XPAR,Store Electronic Systems,SESL,SESL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:SESL,ses-imagotag,stock,2474283.6,1846662075.39744,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.0509,18.4666207539744,0.0260022463523999,0.0014,欧洲,FR0010282822,True,EURONEXT:SESL,SES IMAGOTAG,,,,SES IMAGOTAG,,科技,电子,电脑周边,法国,0.004185315250486,XPAR,EUR,111.20,0.91,11:33 CEST05 Oct 2023,110.20,04 Oct 2023
FR0010209809,FR0010209809-XPAR,Socit Fran?aise de Casinos,SFCA,SFCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:SFCA,,stock,7.84,10485893.59552,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.0509,0.1048589359552,8.239055999999999e-08,0.0,欧洲,FR0010209809,True,EURONEXT:SFCA,SOC FRANC CASINOS,,,,SOC FRANC CASINOS,,消费,可选消费,电影娱乐,法国,0.0,XPAR,EUR,1.81,-7.65,11:30 CEST05 Oct 2023,1.96,04 Oct 2023
IT0004712375,IT0004712375-MTAA,Salvatore Ferragamo,SFER,SFER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFER,salvatore-ferragamo,stock,329292.25,2161430506.4576,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.0509,21.614305064576,0.0034605322552499,0.0002,欧洲,IT0004712375,True,MIL:SFER,SALVATORE FERRAGAMO,,,,SALVATORE FERRAGAMO,,消费,日常消费,服装鞋类,意大利,7.972627787682474e-05,MTAA,EUR,12.25,0.41,11:31 CEST05 Oct 2023,12.20,04 Oct 2023
IT0004604762,IT0004604762-MTAA,Safilo Group,SFL,SFL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFL,safilo,stock,711891.072,346862225.92672,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.0509,3.4686222592672,0.007481263275648,0.0022,欧洲,IT0004604762,True,MIL:SFL,SAFILO GROUP,,,,SAFILO GROUP,,医药,医疗,医疗器械,意大利,0.003527205538218,MTAA,EUR,0.783,-1.88,11:30 CEST05 Oct 2023,0.798,04 Oct 2023
FR0004155000,FR0004155000-XPAR,Groupe SFPI,SFPI,SFPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:SFPI,groupe-sfpi,stock,1746.32,166100322.6176,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.0509,1.661003226176,1.835207688e-05,0.0,欧洲,FR0004155000,True,EURONEXT:SFPI,GROUPE SFPI,,,,GROUPE SFPI,,制造业,建筑业,建筑产品,法国,1.7064691547155546e-06,XPAR,EUR,1.66,-0.6,10:49 CEST05 Oct 2023,1.67,04 Oct 2023
IT0001469953,IT0001469953-MTAA,Acotel Group,SFT,SFT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:SFT,softlab-spa,stock,11.2,8366008.4928,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.0509,0.083660084928,1.1770079999999999e-07,0.0,欧洲,IT0001469953,True,MIL:SFT,SOFTLAB,,,,SOFTLAB,,科技,IT技术,软件开发,意大利,6.391317692191058e-09,MTAA,EUR,1.60,0.31,09:01 CEST05 Oct 2023,1.595,04 Oct 2023
IT0001029492,IT0001029492-MTAA,Saes Getters,SG,SG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:SG,saes-getters-spa,stock,1302910.95,448742498.60832,USD,Producer Manufacturing,Metal Fabrication,True,MIL,Italy,EUR,1.0509,4.4874249860832,0.01369229117355,0.0031,欧洲,IT0001029492,True,MIL:SG,SAES GETTERS,,,,SAES GETTERS,,制造业,机械,金属加工,意大利,0.0018679582645816,MTAA,EUR,33.45,0.9,11:29 CEST05 Oct 2023,33.15,04 Oct 2023
IT0000076536,IT0000076536-MTAA,Sogefi,SGF,SGF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:SGF,sogefi,stock,113952.992,187256047.10624,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.0509,1.8725604710624,0.001197531992928,0.0006,欧洲,IT0000076536,True,MIL:SGF,SOGEFI,,,,SOGEFI,,制造业,汽车,汽车零部件,意大利,0.0003362193885686,MTAA,EUR,1.492,-1.19,11:31 CEST05 Oct 2023,1.51,04 Oct 2023
FR0000125007,FR0000125007-XPAR,圣戈班,SGO,SGO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Building Materials: Other,EURONEXT:SGO,saint-gobain,stock,6086039.66,28923892918.06784,USD,Producer Manufacturing,Building Products,False,EURONEXT,France,EUR,1.0509,289.2389291806784,0.06395819078694,0.0002,欧洲,,,,,,,圣戈班,SAINT GOBAIN,,制造业,建筑业,建筑产品,法国,0.00342026627012,"XPAR, XAMS, XBRU",EUR,53.66,-0.83,11:34 CEST05 Oct 2023,54.11,04 Oct 2023
IT0001037081,IT0001037081-MTAA,Saes Getters,SGR,SGR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BP6MXD84,GB00BP6MXD84-XAMS,壳牌 SE,SHELL,SHELL,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Integrated Oil and Gas,EURONEXT:SHELL,shell,stock,57462515.16,202366061634.45584,USD,Energy Minerals,Integrated Oil,False,EURONEXT,United Kingdom,EUR,1.0509,2023.6606163445583,0.60387357181644,0.0003,欧洲,GB00BP6MXD84,False,LSE:SHEL,SHELL PLC ORD EUR0.07,,,,SHELL,壳牌,资源,能源,石油,荷兰,0.0495451054357325,XAMS,EUR,29.225,-1.08,11:34 CEST05 Oct 2023,29.545,04 Oct 2023
GG00BQZCBZ44,GG00BQZCBZ44-XBRU,SHURGARD,SHUR,SHUR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,EURONEXT:SHUR,shurgard,fund,118701.0,3329436510.63744,USD,Finance,Real Estate Development,True,EURONEXT,Luxembourg,EUR,1.0509,33.2943651063744,0.0012474288089999,0.0,欧洲,,,,,,,,SHURGARD,,金融,房地产,房地产开发,比利时,0.0001053077438302,XBRU,EUR,35.935,0.83,11:32 CEST05 Oct 2023,35.64,04 Oct 2023
DE0007236101,DE0007236101-TNLB,西门子 SE,SIA,SIA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Diversified Industrials,EURONEXT:SIA,siemens,stock,54688.0,110662124992.64832,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Germany,EUR,1.0509,1106.6212499264832,0.000574716192,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,SIEMENS GEWONE AANDELEN,西门子,制造业,机械,机械加工设备,比利时,1.172580816495909e-05,,,,,,,
NL0011660485,NL0011660485-XAMS,Sif Holding,SIFG,SIFG,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Renewable Energy Equipment,EURONEXT:SIFG,sif-holding,stock,22018.15,289191965.84992,USD,Producer Manufacturing,Building Products,True,EURONEXT,Netherlands,EUR,1.0509,2.8919196584992,0.00023138873835,0.0001,欧洲,NL0011660485,True,EURONEXT:SIFG,SIF HOLDING,,,,SIF HOLDING,,制造业,建筑业,建筑产品,荷兰,4.869716091619705e-05,XAMS,EUR,9.27,0.65,11:27 CEST05 Oct 2023,9.21,04 Oct 2023
FR0013183985,FR0013183985-XPAR,Gensight Biologics SA,SIGHT,SIGHT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:SIGHT,gensight-biologics,stock,12194.44,33675103.03136,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0509,0.3367510303136,0.0001281513699599,0.0004,欧洲,FR0013183985,True,EURONEXT:SIGHT,GENSIGHT BIOLOGICS,,,,GENSIGHT BIOLOGICS,,医药,制药,主要,法国,0.0001165727312152,XPAR,EUR,0.677,-2.31,11:31 CEST05 Oct 2023,0.693,04 Oct 2023
FR0000074122,FR0000074122-XPAR,Socit Informatique Industrielle,SII,SII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Computer Services,EURONEXT:SII,sii,stock,289080.0,909341518.624,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.0509,9.09341518624,0.0030379417199999,0.0003,欧洲,FR0000074122,True,EURONEXT:SII,SII,,,,SII,,科技,IT技术,信息技术,法国,7.750212359818402e-06,XPAR,EUR,45.00,0.11,11:18 CEST05 Oct 2023,44.95,04 Oct 2023
BE0003898187,BE0003898187-XBRU,Sipef,SIP,SIP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:SIP,sipef,stock,33054.6,584523302.4355199,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Belgium,EUR,1.0509,5.845233024355199,0.0003473707913999,0.0001,欧洲,BE0003898187,True,EURONEXT:SIP,SIPEF,,,,SIPEF,,制造业,化工,农产品,比利时,1.2468730713857353e-15,XBRU,EUR,53.40,0,11:22 CEST05 Oct 2023,53.40,04 Oct 2023
