isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0001469953,IT0001469953-MTAA,Acotel Group,SFT,SFT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:SFT,softlab-spa,stock,11.025,7781289.90708,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.04976,0.0778128990708,1.1573604000000001e-07,0.0,欧洲,IT0001469953,True,MIL:SFT,SOFTLAB,,,,SOFTLAB,,科技,IT技术,软件开发,意大利,7.46572901903705e-07,MTAA,EUR,1.575,6.42,09:00 CEST13 Oct 2023,1.575,13 Oct 2023
IT0001029492,IT0001029492-MTAA,Saes Getters,SG,SG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:SG,saes-getters-spa,stock,2003944.7,472877519.6928001,USD,Producer Manufacturing,Metal Fabrication,True,MIL,Italy,EUR,1.04976,4.728775196928001,0.02103660988272,0.0044,欧洲,IT0001029492,True,MIL:SG,SAES GETTERS,,,,SAES GETTERS,,制造业,机械,金属加工,意大利,0.0,MTAA,EUR,34.85,0,17:35 CEST13 Oct 2023,34.85,13 Oct 2023
IT0000076536,IT0000076536-MTAA,Sogefi,SGF,SGF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:SGF,sogefi,stock,579950.74,204110010.55638003,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.04976,2.0411001055638005,0.0060880908882239,0.003,欧洲,IT0000076536,True,MIL:SGF,SOGEFI,,,,SOGEFI,,制造业,汽车,汽车零部件,意大利,0.0007441873207119,MTAA,EUR,1.63,-0.73,17:35 CEST13 Oct 2023,1.63,13 Oct 2023
FR0000125007,FR0000125007-XPAR,圣戈班,SGO,SGO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Building Materials: Other,EURONEXT:SGO,saint-gobain,stock,57150147.29,28766826047.575623,USD,Producer Manufacturing,Building Products,False,EURONEXT,France,EUR,1.04976,287.6682604757562,0.599939386191504,0.0021,欧洲,,,,,,,圣戈班,SAINT GOBAIN,,制造业,建筑业,建筑产品,法国,0.1501497426012319,"XPAR, XAMS, XBRU",EUR,53.21,-2.37,17:35 CEST13 Oct 2023,53.21,13 Oct 2023
IT0001037081,IT0001037081-MTAA,Saes Getters,SGR,SGR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BP6MXD84,GB00BP6MXD84-XAMS,壳牌 SE,SHELL,SHELL,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Integrated Oil and Gas,EURONEXT:SHELL,shell,stock,318532537.4,215494414430.7636,USD,Energy Minerals,Integrated Oil,False,EURONEXT,United Kingdom,EUR,1.04976,2154.944144307636,3.34382716461024,0.0016,欧洲,GB00BP6MXD84,False,LSE:SHEL,SHELL,,,,SHELL,壳牌,资源,能源,石油,荷兰,0.2661162610689835,XAMS,EUR,31.90,1.33,17:39 CEST13 Oct 2023,31.90,13 Oct 2023
GG00BQZCBZ44,GG00BQZCBZ44-XBRU,SHURGARD,SHUR,SHUR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,EURONEXT:SHUR,shurgard,fund,834947.16,3539623717.5985804,USD,Finance,Real Estate Development,True,EURONEXT,Luxembourg,EUR,1.04976,35.3962371759858,0.008764941306816,0.0002,欧洲,,,,,,,,SHURGARD,,金融,房地产,房地产开发,比利时,0.0019355963415072,XBRU,EUR,37.155,-1.71,17:35 CEST13 Oct 2023,37.155,13 Oct 2023
DE0007236101,DE0007236101-TNLB,Siemens AG,SIA,SIA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Diversified Industrials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0011660485,NL0011660485-XAMS,Sif Holding,SIFG,SIFG,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Renewable Energy Equipment,EURONEXT:SIFG,sif-holding,stock,137114.04,296489796.99096,USD,Producer Manufacturing,Building Products,True,EURONEXT,Netherlands,EUR,1.04976,2.9648979699096,0.001439368346304,0.0005,欧洲,NL0011660485,True,EURONEXT:SIFG,SIF HOLDING,,,,SIF HOLDING,,制造业,建筑业,建筑产品,荷兰,0.0020335217823057,XAMS,EUR,9.06,-3.82,17:35 CEST13 Oct 2023,9.06,13 Oct 2023
FR0013183985,FR0013183985-XPAR,Gensight Biologics SA,SIGHT,SIGHT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:SIGHT,gensight-biologics,stock,56737.211,31124959.54692,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.04976,0.3112495954692,0.0005956045461936,0.0019,欧洲,FR0013183985,True,EURONEXT:SIGHT,GENSIGHT BIOLOGICS,,,,GENSIGHT BIOLOGICS,,医药,制药,主要制药,法国,0.0006961363135456,XPAR,EUR,0.653,2.19,17:35 CEST13 Oct 2023,0.639,12 Oct 2023
FR0000074122,FR0000074122-XPAR,Socit Informatique Industrielle,SII,SII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Computer Services,EURONEXT:SII,sii,stock,702874.8,934825355.9721004,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.04976,9.348253559721002,0.00737849850048,0.0008,欧洲,FR0000074122,True,EURONEXT:SII,SII,,,,SII,,科技,IT技术,信息技术,法国,0.0023026840329734,XPAR,EUR,45.30,-1.74,17:35 CEST13 Oct 2023,45.30,13 Oct 2023
BE0003898187,BE0003898187-XBRU,Sipef,SIP,SIP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:SIP,sipef,stock,124603.0,581525395.0722001,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Belgium,EUR,1.04976,5.815253950722001,0.0013080324528,0.0002,欧洲,BE0003898187,True,EURONEXT:SIP,SIPEF,,,,SIPEF,,制造业,化工,农产品,比利时,0.0,XBRU,EUR,53.00,0,17:35 CEST13 Oct 2023,53.00,13 Oct 2023
IT0005262149,IT0005262149-MTAA,SIT,SIT,SIT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SIT,,stock,39586.68,78065988.35202001,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.04976,0.7806598835202001,0.0004155651319679,0.0005,欧洲,IT0005262149,True,MIL:SIT,SIT,,,,SIT,,制造业,机械,机械加工设备,意大利,0.0023368550936968,MTAA,EUR,2.83,-5.35,17:26 CEST13 Oct 2023,2.76,13 Oct 2023
FR0000121709,FR0000121709-XPAR,SEB,SK,SK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Household Equipment and Products,EURONEXT:SK,s-e-b,stock,5324229.15,5199328159.331941,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.04976,51.99328159331941,0.05589162792504,0.0011,欧洲,FR0000121709,True,EURONEXT:SK,S.E.B.,,,,S.E.B.,,消费,可选消费,电子电器,法国,0.0122483653453627,XPAR,EUR,87.95,-1.79,17:37 CEST13 Oct 2023,87.95,13 Oct 2023
IT0003549422,IT0003549422-MTAA,Sanlorenzo,SL,SL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:SL,sanlorenzo,stock,674105.0,1357797705.15546,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.04976,13.5779770515546,0.007076484648,0.0005,欧洲,IT0003549422,True,MIL:SL,SANLORENZO,,,,SANLORENZO,,消费,可选消费,休闲产品,意大利,0.0025400798419269,MTAA,EUR,36.25,-2.03,17:35 CEST13 Oct 2023,36.25,13 Oct 2023
AN8068571086,AN8068571086-XPAR,斯伦贝谢 SE,SLB,SLB,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,EURONEXT:SLB,schlumberger,stock,204014.72,82954627354.0,USD,Industrial Services,Contract Drilling,False,EURONEXT,United States,EUR,1.04976,829.54627354,0.002141664924672,0.0,欧洲,AN8068571086,False,NYSE:SLB,Schlumberger N.V.,,,,SCHLUMBERGER,斯伦贝谢,资源,能源,合同钻井,法国,0.0001740360503766,XPAR,EUR,56.42,1.26,17:35 CEST13 Oct 2023,56.42,13 Oct 2023
PTSLB0AM0010,PTSLB0AM0010-XLIS,Benfica,SLBEN,SLBEN,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Recreational Services,EURONEXT:SLBEN,benfica-sad,stock,921.4,79685049.14694001,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.04976,0.7968504914694001,9.67248864e-06,0.0,欧洲,PTSLB0AM0010,True,EURONEXT:SLBEN,BENFICA SAD,,,,BENFICA SAD,,消费,可选消费,电影娱乐,葡萄牙,1.690315324383146e-05,,,,,,,
NL0000817179,NL0000817179-XAMS,Sligro Food Group,SLIGR,SLIGR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SLIGR,sligro-food-group-n-v,stock,430558.36,790256271.8718001,USD,Consumer Services,Restaurants,True,EURONEXT,Netherlands,EUR,1.04976,7.902562718718,0.0045198294399359,0.0006,欧洲,NL0000817179,True,EURONEXT:SLIGR,SLIGRO FOOD,,,,SLIGRO FOOD GROUP,,消费,可选消费,餐厅,荷兰,0.0006761000758451,XAMS,EUR,16.82,-1.06,17:35 CEST13 Oct 2023,16.82,13 Oct 2023
BE0974323553,BE0974323553-XBRU,Smartphoto Group,SMAR,SMAR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Photography,EURONEXT:SMAR,smartphoto,stock,1614.0,104845562.15172002,USD,Retail Trade,Specialty Stores,True,EURONEXT,Belgium,EUR,1.04976,1.0484556215172,1.69431264e-05,0.0,欧洲,BE0974323553,True,EURONEXT:SMAR,SMARTPHOTO,,,,SMARTPHOTO GROUP,,消费,零售,专卖店,比利时,5.208622738042943e-06,XBRU,EUR,26.90,1.13,10:08 CEST13 Oct 2023,26.90,13 Oct 2023
FR0013214145,FR0013214145-XPAR,SMCP SA,SMCP,SMCP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:SMCP,smcp,stock,620065.6,290333570.3208,USD,Retail Trade,Apparel/Footwear Retail,True,EURONEXT,France,EUR,1.04976,2.903335703208,0.00650920064256,0.0022,欧洲,FR0013214145,True,EURONEXT:SMCP,SMCP,,,,SMCP,,消费,零售,服装鞋类,法国,0.008816296824834,XPAR,EUR,3.52,-3.69,17:35 CEST13 Oct 2023,3.52,13 Oct 2023
PTSNC0AM0006,PTSNC0AM0006-XLIS,Sonaecom,SNC,SNC,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:SNC,sonaecom-sgps,stock,8.67,911240585.08608,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.04976,9.1124058508608,9.1014192e-08,0.0,欧洲,PTSNC0AM0006,True,EURONEXT:SNC,SONAECOM,,,,"SONAECOM,SGPS",,科技,IT技术,信息技术,葡萄牙,3.882819890869621e-08,,,,,,,
PTSNG0AM0007,PTSNG0AM0007-ENXL,SONAGI,SNG,SNG,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0010627865,NL0010627865-XAMS,SnowWorld,SNOW,SNOW,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003717312,BE0003717312-XBRU,Sofina,SOF,SOF,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Asset Managers and Custodians,EURONEXT:SOF,sofina,stock,3340495.5,6821975225.902261,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.04976,68.21975225902261,0.0350671855608,0.0005,欧洲,BE0003717312,True,EURONEXT:SOF,SOFINA,,,,SOFINA,,金融,资产管理,投资经理,比利时,0.0124754371862399,XBRU,EUR,187.30,-2.55,17:35 CEST13 Oct 2023,187.30,13 Oct 2023
BE0003773877,BE0003773877-ALXB,Softimat,SOFT,SOFT,D,EUR,320,EBR,ALXB,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:SOFT,softimat,stock,634.5,5605541.57988,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.04976,0.0560554157988,6.6607272e-06,0.0001,欧洲,BE0003773877,True,EURONEXT:SOFT,SOFTIMAT,,,,SOFTIMAT,,金融,房地产,房地产开发,比利时,0.0,,,,,,,
FR0013227113,FR0013227113-XPAR,Soitec SA,SOI,SOI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,EURONEXT:SOI,soitec,stock,7576800.0,5971295289.49878,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.04976,59.7129528949878,0.07953821568,0.0013,欧洲,FR0013227113,True,EURONEXT:SOI,SOITEC,SOI,Semiconductors,,SOITEC,,科技,电子,半导体,法国,0.0401501740882572,XPAR,EUR,153.75,-3.18,17:35 CEST13 Oct 2023,153.75,13 Oct 2023
IT0001206769,IT0001206769-MTAA,SOL,SOL,SOL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Specialty Chemicals,MIL:SOL,sol,stock,355133.0,2593165392.0919805,USD,Process Industries,Chemicals: Specialty,True,MIL,Italy,EUR,1.04976,25.931653920919803,0.0037280441808,0.0001,欧洲,IT0001206769,True,MIL:SOL,SOL,,,,SOL,,制造业,化工,特殊化学品,意大利,0.0007010221337602,MTAA,EUR,26.75,-1.47,17:35 CEST13 Oct 2023,26.75,13 Oct 2023
BE0003470755,BE0003470755-XBRU,索尔维集团,SOLB,SOLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Chemicals: Diversified,EURONEXT:SOLB,solvay,stock,10928534.5,11096746074.024542,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Belgium,EUR,1.04976,110.9674607402454,0.1147233837672,0.001,欧洲,BE0003470755,True,EURONEXT:SOLB,SOLVAY,,,索尔维集团,SOLVAY,,制造业,化工,特殊化学品,比利时,0.0001326159741773,"XBRU, XPAR",EUR,102.05,-0.1,17:35 CEST13 Oct 2023,102.05,13 Oct 2023
IT0005329815,IT0005329815-MTAA,Somec,SOM,SOM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SOM,,stock,136831.2,211443922.6653,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.04976,2.1144392266530003,0.00143639920512,0.0007,欧洲,IT0005329815,True,MIL:SOM,SOMEC,,,,SOMEC,,消费,可选消费,家居摆设,意大利,4.656973368634072e-05,MTAA,EUR,29.20,0.34,17:35 CEST13 Oct 2023,29.20,13 Oct 2023
PTSON0AM0001,PTSON0AM0001-XLIS,Sonae,SON,SON,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SON,sonae,stock,962640.838,1975540609.49382,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.04976,19.7554060949382,0.0101054184609888,0.0005,欧洲,PTSON0AM0001,True,EURONEXT:SON,SONAE,,,,SONAE,,科技,IT技术,信息技术,葡萄牙,0.0025410650826774,,,,,,,
FR0000050809,FR0000050809-XPAR,Sopra Steria Group,SOP,SOP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,EURONEXT:SOP,sopra-steria-group,stock,4458542.4,4045090904.31066,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.04976,40.4509090431066,0.04680399469824,0.0012,欧洲,FR0000050809,True,EURONEXT:SOP,SOPRA STERIA,,,,SOPRA STERIA GROUP,,科技,IT技术,信息技术,法国,0.0071557103257308,XPAR,EUR,186.80,-1.37,17:35 CEST13 Oct 2023,186.80,13 Oct 2023
BE0003798155,BE0003798155-XBRU,Spadel,SPA,SPA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:SPA,spadel,stock,6437.0,694920259.5849,USD,Consumer Non-Durables,Beverages: Non-Alcoholic,True,EURONEXT,Belgium,EUR,1.04976,6.949202595849,6.75730512e-05,0.0,欧洲,BE0003798155,True,EURONEXT:SPA,SPADEL,,,,SPADEL,,消费,食品饮料,饮料,比利时,1.3825929057236309e-05,XBRU,EUR,157.00,-1.26,16:30 CEST13 Oct 2023,157.00,13 Oct 2023
FR0000053944,FR0000053944-XPAR,Foncire Volta,SPEL,SPEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:SPEL,fonciere-volta,stock,43.5,84230021.35596001,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.04976,0.8423002135596002,4.5664560000000003e-07,0.0,欧洲,FR0000053944,True,EURONEXT:SPEL,FONCIERE VOLTA,,,,FONCIERE VOLTA,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0012757854,FR0012757854-XPAR,Spie,SPIE,SPIE,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Engineering and Contracting Services,EURONEXT:SPIE,spie,stock,5282397.24,4682967332.29098,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.04976,46.829673322909805,0.055452493266624,0.0012,欧洲,FR0012757854,True,EURONEXT:SPIE,SPIE,,,,SPIE,,制造业,建筑业,建筑工程,法国,0.0046457589797491,XPAR,EUR,26.76,-0.96,17:35 CEST13 Oct 2023,26.76,13 Oct 2023
IT0005495657,IT0005495657-MTAA,SAIPEM,SPM,SPM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Oil Equipment and Services,MIL:SPM,saipem,stock,63991892.9525,3135209664.8847604,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.04976,31.352096648847603,0.6717612954581641,0.0214,欧洲,IT0005495657,True,MIL:SPM,SAIPEM,,,,SAIPEM,,制造业,建筑业,建筑工程,意大利,0.1691686115063259,MTAA,EUR,1.5325,1.83,17:35 CEST13 Oct 2023,1.5325,13 Oct 2023
NL0015000NM7,NL0015000NM7-XAMS,SPR1 ORD SHARES,SPR1,SPR1,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011289040,FR0011289040-XPAR,Sqli SA,SQI,SQI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:SQI,sqli,stock,1598.4,208917113.61978003,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.04976,2.0891711361978005,1.677936384e-05,0.0,欧洲,FR0011289040,True,EURONEXT:SQI,SQLI,,,,SQLI,,科技,IT技术,信息技术,法国,3.1399700727281826e-17,XPAR,EUR,43.20,0,14:15 CEST13 Oct 2023,43.20,13 Oct 2023
IT0003153415,IT0003153415-MTAA,SNAM,SRG,SRG,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pipelines,MIL:SRG,snam,stock,18432348.078,15911392509.48582,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.04976,159.11392509485822,0.1934954171836128,0.0012,欧洲,IT0003153415,True,MIL:SRG,SNAM,,,,SNAM,,公用事业,燃气,燃气,意大利,0.0070175470035411,MTAA,EUR,4.478,-0.67,17:35 CEST13 Oct 2023,4.478,13 Oct 2023
IT0003814537,IT0003814537-MTAA,Servizi Italia,SRI,SRI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:SRI,servizi-italia-spa,stock,35836.16,39058980.0111,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.04976,0.390589800111,0.000376193673216,0.001,欧洲,IT0003814537,True,MIL:SRI,SERVIZI ITALIA,,,,SERVIZI ITALIA,,消费,商业服务,综合商业,意大利,0.0007444797874095,MTAA,EUR,1.28,3.23,17:35 CEST13 Oct 2023,1.28,13 Oct 2023
FR0013006558,FR0013006558-XPAR,SRP Groupe SA,SRP,SRP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:SRP,showroomprive,stock,42240.25,133415731.79586,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.04976,1.3341573179586002,0.0004434212484,0.0003,欧洲,FR0013006558,True,EURONEXT:SRP,SHOWROOMPRIVE,,,,SHOWROOMPRIVE,,科技,IT技术,网络零售,法国,0.0,XPAR,EUR,1.066,0,17:35 CEST13 Oct 2023,1.066,13 Oct 2023
IT0000433307,IT0000433307-MTAA,萨拉斯石油,SRS,SRS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Refining and Marketing,MIL:SRS,saras,stock,5504651.006,1277870744.9592,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.04976,12.778707449592002,0.0577856244005856,0.0045,欧洲,IT0000433307,True,MIL:SRS,SARAS,,,萨拉斯石油,SARAS,,资源,能源,炼油,意大利,0.0003866795132893,MTAA,EUR,1.291,0.19,17:35 CEST13 Oct 2023,1.291,13 Oct 2023
IT0003621783,IT0003621783-MTAA,SS Lazio,SSL,SSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:SSL,,stock,193886.412,64342494.63612001,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.04976,0.6434249463612001,0.0020353419986112,0.0032,欧洲,IT0003621783,True,MIL:SSL,S.S. LAZIO,,,,S.S. LAZIO,,消费,可选消费,电影娱乐,意大利,0.003383973520646,MTAA,EUR,0.874,-3.1,17:35 CEST13 Oct 2023,0.874,13 Oct 2023
FR0000064271,FR0000064271-XPAR,STEF S.A.,STF,STF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Trucking,EURONEXT:STF,stef,stock,86340.6,1384136171.07624,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.04976,13.8413617107624,0.00090636908256,0.0001,欧洲,FR0000064271,True,EURONEXT:STF,STEF,,,,STEF,,制造业,运输,卡车运输,法国,0.0,XPAR,EUR,106.20,0,17:35 CEST13 Oct 2023,106.20,13 Oct 2023
NL00150001Q9,NL00150001Q9-MTAA,Stellantis,STLAM,STLAM,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:STLAM,stellantis,stock,369067642.2299999,62607547758.96367,USD,Consumer Durables,Motor Vehicles,True,MIL,Netherlands,EUR,1.04976,626.0754775896366,3.8743244810736472,0.0062,欧洲,NL00150001Q9,True,MIL:STLAM,STELLANTIS,,,Stellantis,STELLANTIS,Stellantis,制造业,汽车,汽车整车,意大利,0.0499810143094012,MTAA,EUR,18.83,-0.41,17:36 CEST13 Oct 2023,18.83,13 Oct 2023
NL00150001Q9,NL00150001Q9-XPAR,Stellantis SE,STLAP,STLAP,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Automobiles,EURONEXT:STLAP,stellantis,stock,64595453.14,62607547758.96367,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,Netherlands,EUR,1.04976,626.0754775896366,0.678097228882464,0.0011,欧洲,NL00150001Q9,True,EURONEXT:STLAP,STELLANTIS NV,,,,STELLANTIS NV,Stellantis,制造业,汽车,汽车整车,法国,0.0144618094439794,XPAR,EUR,18.82,-0.55,17:38 CEST13 Oct 2023,18.82,13 Oct 2023
NL0000226223,NL0000226223-MTAA,意法半导体 SE,STMMI,STMMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Semiconductors,MIL:STMMI,stmicroelectronics,stock,65288301.95,40430334571.65084,USD,Electronic Technology,Semiconductors,False,MIL,Switzerland,EUR,1.04976,404.3033457165084,0.6853704785503201,0.0017,欧洲,NL0000226223,False,EURONEXT:STMPA,STMICROELECTRONICS,,,,STMICROELECTRONICS,意法半导体,科技,电子,半导体,意大利,0.2387325568401711,MTAA,EUR,41.15,-3.06,17:35 CEST13 Oct 2023,41.15,13 Oct 2023
NL0000226223,NL0000226223-XPAR,意法半导体,STM,STMPA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,EURONEXT:STMPA,stmicroelectronics,stock,61749384.48,40430334571.65084,USD,Electronic Technology,Semiconductors,True,EURONEXT,Switzerland,EUR,1.04976,404.3033457165084,0.6482203385172479,0.0016,欧洲,NL0000226223,True,EURONEXT:STMPA,STMICROELECTRONICS,,,意法半导体,STMICROELECTRONICS,意法半导体,科技,电子,半导体,法国,0.2195969778584007,XPAR,EUR,41.16,-3.0,17:38 CEST13 Oct 2023,41.16,13 Oct 2023
FR0000121972,FR0000121972-XPAR,施耐德电气,SU,SU,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:SU,schneider,stock,110391710.88000004,92187768559.30994,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.04976,921.8776855930994,1.1588480241338883,0.0013,欧洲,FR0000121972,True,EURONEXT:SU,Schneider Electric,,,施耐德电气,SCHNEIDER ELECTRIC SE,施耐德电气,制造业,机械,电力设备,法国,0.1966367916310168,XPAR,EUR,153.12,-2.03,17:36 CEST13 Oct 2023,153.12,13 Oct 2023
FR0000121220,FR0000121220-XPAR,索迪斯,SW,SW,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Restaurants and Bars,EURONEXT:SW,sodexo,stock,9806981.76,15183201200.408642,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.04976,151.8320120040864,0.1029497717237759,0.0007,欧洲,FR0000121220,True,EURONEXT:SW,SODEXO,,,索迪斯,SODEXO,,消费,可选消费,餐厅,法国,0.0036086173548572,XPAR,EUR,97.92,-0.65,17:35 CEST13 Oct 2023,97.92,13 Oct 2023
FR0004180578,FR0004180578-XPAR,Sword Group,SWP,SWP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:SWP,sword,stock,234528.0,321496633.79076004,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.04976,3.214966337907601,0.0024619811328,0.0008,欧洲,FR0004180578,True,EURONEXT:SWP,SWORD,,,,SWORD GROUP,,科技,IT技术,信息技术,法国,0.0,XPAR,EUR,32.00,0,17:35 CEST13 Oct 2023,32.00,13 Oct 2023
