isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
BE0974404361,BE0974404361-MLXB,MAZARO,MLMAZ,MLMAZ,D,EUR,320,EBR,MLXB,Euronext Brussels,belgium,False,R,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,MAZARO,,,,,,,,,,,,,
BE6252013725,BE6252013725-XMLI,MFI-Condor,MLMFI,MLMFI,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Medical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,MFI-Condor,,,,,,,,,,,,,
BE0974328602,BE0974328602-XMLI,METRICS IN BALANCE,MLMIB,MLMIB,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Health Care Services,,,,,,,,,,,,,,,,,,,,,,,,,METRICS IN BALANCE,,,,,,,,,,,,,
ES0105549002,ES0105549002-XMLI,MONTEPINO LOGISTIC,MLMTP,MLMTP,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Industrial REITs,,,,,,,,,,,,,,,,,,,,,,,,,MONTEPINO LOGISTIC,,,,,,,,,,,,,
FR0004157543,FR0004157543-XMLI,NEOCOM MULTIMEDIA,MLNEO,MLNEO,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,NEOCOM MULTIMEDIA,,,,,,,,,,,,,
BE0003680916,BE0003680916-MLXB,Neufcour (Compagnie Financire de),NEU,MLNEU,D,EUR,320,EBR,MLXB,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Neufcour (Compagnie Financire de),,,,,,,,,,,,,
FR0010500363,FR0010500363-XMLI,Miguet et Associs,MLNMA,MLNMA,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Publishing,EURONEXT:MLNMA,,stock,4063.68,2160176.58834,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.10095,0.0216017658833999,4.473908496e-05,0.0021,欧洲,FR0010500363,True,EURONEXT:MLNMA,MIGUET ET ASSOCIES,,,,Miguet et Associs,,消费,可选消费,出版：书籍/杂志,法国,0.0005517686302198,,,,,,,
FR0013310281,FR0013310281-XMLI,OCTOPUS BIOSAFETY,MLOCT,MLOCT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:MLOCT,,stock,1072.8,3027405.57166,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10095,0.0302740557166,1.18109916e-05,0.0004,欧洲,FR0013310281,True,EURONEXT:MLOCT,OCTOPUS BIOSAFETY,,,,OCTOPUS BIOSAFETY,,制造业,机械,机械加工设备,法国,9.876081303516316e-05,,,,,,,
FR0010106039,FR0010106039-XMLI,BODY ONE,MLONE,MLONE,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:MLONE,,stock,63.18,1621273.5552,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.10095,0.016212735552,6.955802100000001e-07,0.0,欧洲,,,,,,,,BODY ONE,,消费,日常消费,服装鞋类,法国,4.887398996442632e-06,,,,,,,
PTOTP0AM0004,PTOTP0AM0004-ENXL,OLIMPO REAL ESTATE,MLORE,MLORE,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Retail REITs,EURONEXT:MLORE,olimpo-real-estate-socimi-sa,stock,80.0,44213349.90093,USD,Finance,Real Estate Development,True,EURONEXT,Portugal,EUR,1.10095,0.4421334990093,8.807600000000001e-07,0.0,欧洲,,,,,,,,OLIMPO REAL ESTATE,,金融,房地产,房地产开发,葡萄牙,9.148675989088528e-05,,,,,,,
BE0948608451,BE0948608451-XMLI,PHOTONIKE,MLPHO,MLPHO,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,PHOTONIKE,,,,,,,,,,,,,
FR0000185480,FR0000185480-XMLI,Phone Web,MLPHW,MLPHW,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Professional Business Support Services,,,,,,,,,,,,,,,,,,,,,,,,,Phone Web,,,,,,,,,,,,,
FR0000030769,FR0000030769-XMLI,Placoplatre,MLPLC,MLPLC,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:MLPLC,,stock,2650.0,761849187.95416,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.10095,7.6184918795416,2.9175175000000003e-05,0.0,欧洲,,,,,,,,Placoplatre,,制造业,建筑业,建筑材料,法国,5.8469535031864006e-05,,,,,,,
NL0012650535,NL0012650535-XMLI,PARX PLASTICS,MLPRX,MLPRX,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:MLPRX,,stock,33600.0,5052506.85644,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Netherlands,EUR,1.10095,0.0505250685644,0.0003699192,0.0073,欧洲,NL0012650535,True,EURONEXT:MLPRX,PARX MATERIALS NV,,,,PARX PLASTICS,,制造业,机械,综合制造,法国,0.0012637194666759,,,,,,,
PTRIZ0AM0009,PTRIZ0AM0009-ENXL,Raize,MLRZE,MLRZE,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Consumer Lending,EURONEXT:MLRZE,raize-instituicao-de-pagamentos-s-a,stock,4133.92,3082604.0,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.10095,0.03082604,4.551239224000001e-05,0.0015,欧洲,PTRIZ0AM0009,True,EURONEXT:MLRZE,RAIZE-INSTITUICAO DE PAGAMENTOS S.A.,,,,Raize,,消费,商业服务,综合商业,葡萄牙,0.0,,,,,,,
ES0105651006,ES0105651006-XMLI,SAGAX REAL ESTATE,MLSAG,MLSAG,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,SAGAX REAL ESTATE,,,,,,,,,,,,,
FR0013155975,FR0013155975-XMLI,Savonnerie de Nyons,MLSDN,MLSDN,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Personal Products,,,,,,,,,,,,,,,,,,,,,,,,,Savonnerie de Nyons,,,,,,,,,,,,,
NL0010623518,NL0010623518-XMLI,SEQUA PETROLEUM,MLSEQ,MLSEQ,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Oil: Crude Producers,EURONEXT:MLSEQ,,stock,188.9895,2440211.345,USD,Energy Minerals,Integrated Oil,True,EURONEXT,United Kingdom,EUR,1.10095,0.02440211345,2.08067990025e-06,0.0001,欧洲,NL0010623518,True,EURONEXT:MLSEQ,SEQUA PETROLEUM NV,,,,SEQUA PETROLEUM,,资源,能源,石油,法国,8.727010792572261e-06,,,,,,,
FR0010679365,FR0010679365-XMLI,SILC,MLSIL,MLSIL,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Business Training and Employment Agencies,,,,,,,,,,,,,,,,,,,,,,,,,SILC,,,,,,,,,,,,,
FR0011131788,FR0011131788-XMLI,SMALTO,MLSML,MLSML,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:MLSML,,stock,223.972,459135.14999,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.10095,0.0045913514999,2.4658197340000004e-06,0.0005,欧洲,FR0011131788,True,EURONEXT:MLSML,SMALTO,,,,SMALTO,,消费,日常消费,服装鞋类,法国,4.61248797523356e-06,,,,,,,
GB00B8GJBS16,GB00B8GJBS16-XMLI,Sumo Resources,MLSUM,MLSUM,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,General Mining,,,,,,,,,,,,,,,,,,,,,,,,,Sumo Resources,,,,,,,,,,,,,
BE0974370026,BE0974370026-MLXB,CHOICE,MLTV,MLTV,D,EUR,320,EBR,MLXB,Euronext Brussels,belgium,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,CHOICE,,,,,,,,,,,,,
FR0011605617,FR0011605617-XMLI,Foncire Vindi,MLVIN,MLVIN,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Foncire Vindi,,,,,,,,,,,,,
FR0011076595,FR0011076595-XMLI,TELEVISTA,MLVST,MLVST,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Cable Television Services,,,,,,,,,,,,,,,,,,,,,,,,,TELEVISTA,,,,,,,,,,,,,
FR0010768770,FR0010768770-XMLI,WEYA,MLWEY,MLWEY,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:MLWEY,,stock,1805.76,328305.03251,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.10095,0.0032830503251,1.988051472e-05,0.0061,欧洲,FR0010768770,True,EURONEXT:MLWEY,WEYA,,,,WEYA,,制造业,建筑业,建筑工程,法国,0.0,,,,,,,
ZM0000000037,ZM0000000037-XMLI,ZCCM,MLZAM,MLZAM,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,General Mining,EURONEXT:MLZAM,,stock,11475.0,21073570.49544,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,Zambia,EUR,1.10095,0.2107357049544,0.0001263340125,0.0006,欧洲,ZM0000000037,True,EURONEXT:MLZAM,ZCCM,,,,ZCCM,,制造业,建筑业,建筑材料,法国,0.0005897832981381,,,,,,,
FR0000130213,FR0000130213-XPAR,Lagardre,MMB,MMB,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Publishing,EURONEXT:MMB,lagardere-sa,stock,180874.8,2854928179.44632,USD,Retail Trade,Discount Stores,True,EURONEXT,France,EUR,1.10095,28.5492817944632,0.0019913411106,0.0001,欧洲,FR0000130213,True,EURONEXT:MMB,LAGARDERE SA,,,,Lagardre,,消费,零售,折扣店,法国,0.0003816762484245,XPAR,EUR,18.80,1.51,17:35 CET22 Dec 2023,18.80,22 Dec 2023
FR0000053225,FR0000053225-XPAR,M6 Mtropole Tlvision,MMT,MMT,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Radio and TV Broadcasters,EURONEXT:MMT,metropole-tv,stock,695224.32,1765472747.8773398,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.10095,17.6547274787734,0.00765407215104,0.0004,欧洲,FR0000053225,True,EURONEXT:MMT,METROPOLE TV,,,,M6 Mtropole Tlvision,,消费,可选消费,广播,法国,3.193165694459449e-05,XPAR,EUR,12.72,0.16,17:39 CET22 Dec 2023,12.72,22 Dec 2023
IT0001469383,IT0001469383-MTAA,MONDADORI EDIT,MN,MN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Publishing,MIL:MN,mondadori-edit,stock,440651.19,600618782.12376,USD,Consumer Services,Publishing: Books/Magazines,True,MIL,Italy,EUR,1.10095,6.006187821237599,0.004851349276305,0.0008,欧洲,IT0001469383,True,MIL:MN,MONDADORI EDIT,,,,MONDADORI EDIT,,消费,可选消费,出版：书籍/杂志,意大利,0.0019850631357455,MTAA,EUR,2.135,1.91,17:35 CET22 Dec 2023,2.135,22 Dec 2023
IT0004195308,IT0004195308-MTAA,Gruppo MutuiOnline,MOL,MOL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Lending,MIL:MOL,mutuionline,stock,202940.9,1330054253.60353,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.10095,13.3005425360353,0.00223427783855,0.0002,欧洲,IT0004195308,True,MIL:MOL,MUTUIONLINE,,,,Gruppo MutuiOnline,,消费,商业服务,综合商业,意大利,0.0008223500527156,MTAA,EUR,32.30,2.05,17:35 CET22 Dec 2023,32.30,22 Dec 2023
IT0000066016,IT0000066016-MTAA,Monrif,MON,MON,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:MON,monrif-spa,stock,20528.543,12385972.23059,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.10095,0.1238597223059,0.0002260089941585,0.0018,欧洲,IT0000066016,True,MIL:MON,MONRIF,,,,Monrif,,消费,可选消费,出版：报纸,意大利,0.000721702328211,MTAA,EUR,0.053,-3.99,17:35 CET22 Dec 2023,0.053,22 Dec 2023
IT0004965148,IT0004965148-MTAA,Moncler,MONC,MONC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:MONC,moncler,stock,43941576.0,16755616009.63098,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.10095,167.55616009630978,0.483774780972,0.0029,欧洲,IT0004965148,True,MIL:MONC,MONCLER,,,Moncler,Moncler,Moncler,消费,日常消费,服装鞋类,意大利,0.0092622369275834,MTAA,EUR,56.00,-0.46,17:36 CET22 Dec 2023,56.00,22 Dec 2023
BE0003853703,BE0003853703-XBRU,Montea,MONT,MONT,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Industrial REITs,EURONEXT:MONT,montea-nv,fund,647017.2,1899222103.45557,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10095,18.9922210345557,0.0071233358634,0.0004,欧洲,,,,,,,,Montea,,金融,房地产,房地产投资信托,比利时,0.0002123912561275,"XBRU, XPAR",EUR,86.20,0.47,17:35 CET22 Dec 2023,86.20,22 Dec 2023
NL0000488153,NL0000488153-XBRU,Mopoli,MOP,MOP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,EURONEXT:MOP,mopoli,stock,1200.0,45872219.1147,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.10095,0.4587221911469999,1.32114e-05,0.0,欧洲,NL0000488153,True,EURONEXT:MOP,MOPOLI,,,,Mopoli,,金融,资产管理,金融集团,比利时,0.0,,,,,,,
NL0000488161,NL0000488161-XBRU,Mopoli Oprichtingsaandeel,MOPF,MOPF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,Mopoli Oprichtingsaandeel,,,,,,,,,,,,,
CWN814651014,CWN814651014-XAMS,Morefield Group,SOURC,MORE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Business Training and Employment Agencies,EURONEXT:MORE,morefield-group-n-v,stock,902.0,27985640.6,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.10095,0.279856406,9.930569e-06,0.0,欧洲,CWN814651014,True,EURONEXT:MORE,MOREFIELD,,,,Morefield Group,,金融,资产管理,金融集团,荷兰,0.0,XAMS,EUR,0.41,0,09:40 CET22 Dec 2023,0.41,22 Dec 2023
BE0003602134,BE0003602134-XBRU,Moury Construct,MOUR,MOUR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Construction,EURONEXT:MOUR,moury-construct,stock,77490.0,179640731.97586,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.10095,1.7964073197586,0.000853126155,0.0005,欧洲,BE0003602134,True,EURONEXT:MOUR,MOURY CONSTRUCT,,,,Moury Construct,,制造业,建筑业,建筑工程,比利时,0.0,XBRU,EUR,410.00,0,11:30 CET22 Dec 2023,410.00,22 Dec 2023
ES0105025003,ES0105025003-XLIS,MERLIN Properties SOCIMI SA,MRL,MRL,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Diversified REITs,EURONEXT:MRL,merlin-properties,fund,7070.0,5150355844.72919,USD,Finance,Real Estate Investment Trusts,False,EURONEXT,Spain,EUR,1.10095,51.5035584472919,7.7837165e-05,0.0,欧洲,,,,,,,,MERLIN Properties SOCIMI SA,,金融,房地产,房地产投资信托,葡萄牙,6.814162969429539e-06,,,,,,,
FR00140085W6,FR00140085W6-XPAR,M.R.M,MRM,MRM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:MRM,mrm,fund,1785.0,60253100.72575,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10095,0.6025310072575,1.96519575e-05,0.0,欧洲,,,,,,,,M.R.M,,金融,房地产,房地产投资信托,法国,7.3357417330704354e-06,XPAR,EUR,17.50,1.16,13:13 CET22 Dec 2023,17.50,22 Dec 2023
FR0000039620,FR0000039620-XPAR,Mersen,MRN,MRN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electrical Components,EURONEXT:MRN,mersen-ex-carbon-lorraine,stock,679786.2,953616382.04194,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.10095,9.5361638204194,0.0074841061689,0.0008,欧洲,FR0000039620,True,EURONEXT:MRN,MERSEN,,,,Mersen,,制造业,机械,电力设备,法国,0.0002228876558433,XPAR,EUR,35.40,-0.42,17:35 CET22 Dec 2023,35.40,22 Dec 2023
LU1598757687,LU1598757687-XAMS,ArcelorMittal,MT,MT,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,EURONEXT:MT,arcelormittal,stock,31227944.685,23473041766.155148,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.10095,234.73041766155148,0.3438040570095075,0.0015,欧洲,LU1598757687,True,EURONEXT:MT,ARCELORMITTAL SA,,,ArcelorMittal,ArcelorMittal SA,ArcelorMittal,资源,矿产,钢,荷兰,0.007675896525174,"XAMS, XPAR",EUR,26.085,0.52,17:38 CET22 Dec 2023,26.085,22 Dec 2023
GB00BMXH3352,GB00BMXH3352-XAMS,MOTORK,MTRK,MTRK,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Software,EURONEXT:MTRK,motork-plc,stock,43974.0,156293601.21231,USD,Technology Services,Internet Software/Services,True,EURONEXT,United Kingdom,EUR,1.10095,1.5629360121231,0.000484131753,0.0003,欧洲,GB00BMXH3352,True,EURONEXT:MTRK,MOTORK,,,,MOTORK,,科技,IT技术,互联网,荷兰,1.2425118589495942e-05,XAMS,EUR,3.50,0.29,17:35 CET22 Dec 2023,3.50,22 Dec 2023
FR0000038606,FR0000038606-XPAR,Manitou BF,MTU,MTU,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:MTU,manitou-bf,stock,234575.25,973236882.37037,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10095,9.7323688237037,0.002582556214875,0.0003,欧洲,FR0000038606,True,EURONEXT:MTU,MANITOU BF,,,,Manitou BF,,制造业,机械,机械加工设备,法国,0.000645790752495,XPAR,EUR,22.75,-1.52,17:35 CET22 Dec 2023,22.75,22 Dec 2023
IT0001447785,IT0001447785-MTAA,Mondo TV,MTV,MTV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Entertainment,MIL:MTV,mondo-tv-spa,stock,55584.945,16596280.84819,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.10095,0.1659628084819,0.0006119624519775,0.0037,欧洲,IT0001447785,True,MIL:MTV,MONDO TV,,,,Mondo TV,,消费,可选消费,电影娱乐,意大利,0.0005880435342332,MTAA,EUR,0.2535,1.81,17:35 CET22 Dec 2023,0.2535,22 Dec 2023
FR0013482791,FR0013482791-XPAR,Nacon SAS,NACON,NACON,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:NACON,nacon-sa,stock,89049.05,151986405.25006,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.10095,1.5198640525006,0.000980385515975,0.0006,欧洲,FR0013482791,True,EURONEXT:NACON,NACON,,,,Nacon SAS,,制造业,机械,工业集团,法国,0.0003793969074721,XPAR,EUR,1.55,-1.4,17:35 CET22 Dec 2023,1.55,22 Dec 2023
NL0015000CG2,NL0015000CG2-XAMS,NAI ORD SHARES,NAI,NAI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:NAI,new-amsterdam-invest-nv-treasury-shares,stock,4002.0,40727588.63772,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.10095,0.4072758863772,4.4060019e-05,0.0001,欧洲,NL0015000CG2,True,EURONEXT:NAI,NEW AMSTERDAM INVEST N.V.,,,,NAI ORD SHARES,,金融,资产管理,金融租赁,荷兰,5.160497136849982e-06,XAMS,EUR,9.20,0.55,11:23 CET22 Dec 2023,9.20,22 Dec 2023
FR0011341205,FR0011341205-XPAR,Nanobiotix SA,NANO,NANO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:NANO,nanobiotix,stock,1926633.28,285306572.07523,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10095,2.8530657207523,0.02121126909616,0.0074,欧洲,FR0011341205,True,EURONEXT:NANO,NANOBIOTIX,,,,Nanobiotix SA,,医药,医疗,医疗器械,法国,0.0818540380932314,XPAR,EUR,5.93,7.82,17:35 CET22 Dec 2023,5.93,22 Dec 2023
PTNBA0AM0006,PTNBA0AM0006-XLIS,Novabase SGPS,NBA,NBA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:NBA,novabase-sgps-nom,stock,7282.2,154786887.13012,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.10095,1.5478688713012,8.01733809e-05,0.0001,欧洲,PTNBA0AM0006,True,EURONEXT:NBA,NOVABASE,,,,Novabase SGPS,,科技,IT技术,信息技术,葡萄牙,0.0,,,,,,,
IT0005275778,IT0005275778-MTAA,Neodecortech,NDT,NDT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Paper,MIL:NDT,,stock,112046.2,46476942.34882,USD,Process Industries,Pulp & Paper,True,MIL,Italy,EUR,1.10095,0.4647694234882,0.0012335726389,0.0027,欧洲,IT0005275778,True,MIL:NDT,NEODECORTECH,,,,Neodecortech,,制造业,化工,造纸,意大利,0.0098188359990286,MTAA,EUR,3.26,9.03,17:27 CET22 Dec 2023,3.15,22 Dec 2023
NL0000371243,NL0000371243-XAMS,Nedap,NEDAP,NEDAP,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Control and Filter,EURONEXT:NEDAP,nedap,stock,134109.6,457035728.22371,USD,Electronic Technology,Computer Communications,True,EURONEXT,Netherlands,EUR,1.10095,4.5703572822371,0.0014764796412,0.0003,欧洲,NL0000371243,True,EURONEXT:NEDAP,NEDAP,,,,Nedap,,科技,电子,计算机通讯,荷兰,0.0002123006759563,XAMS,EUR,64.60,0.94,17:35 CET22 Dec 2023,64.60,22 Dec 2023
NL0009312842,NL0009312842-XAMS,Nedsense Enterprises,NEDSE,NEDSE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Software,EURONEXT:NEDSE,mkb-nedsense-n-v,stock,900.475,11009300.0,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.10095,0.110093,9.9137795125e-06,0.0001,欧洲,NL0009312842,True,EURONEXT:NEDSE,MKB NEDSENSE N.V.,,,,Nedsense Enterprises,,科技,IT技术,软件开发,荷兰,1.208709242295354e-06,XAMS,EUR,0.0995,-0.5,12:47 CET22 Dec 2023,0.0995,22 Dec 2023
FR0011675362,FR0011675362-XPAR,Neoen SA,NEOEN,NEOEN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Alternative Electricity,EURONEXT:NEOEN,neoen,stock,2808032.76,5039292230.712359,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10095,50.39292230712359,0.03091503667122,0.0006,欧洲,FR0011675362,True,EURONEXT:NEOEN,NEOEN,,,,Neoen SA,,公用事业,电力,电力公司,法国,0.0018681206018055,XPAR,EUR,29.88,-0.8,17:35 CET22 Dec 2023,29.88,22 Dec 2023
BE0003832491,BE0003832491-MLXB,NewTree,NEWT,NEWT,D,EUR,320,EBR,MLXB,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:NEWT,newtree,stock,5353.6,9969110.50996,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.10095,0.0996911050996,5.894045920000001e-05,0.0006,欧洲,BE0003832491,True,EURONEXT:NEWT,NEWTREE,,,,NewTree,,消费,食品饮料,零食,比利时,0.0,,,,,,,
FR0000044448,FR0000044448-XPAR,耐克森,NEX,NEX,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:NEX,nexans,stock,3537519.7,3819979737.5429497,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.10095,38.1997973754295,0.03894632313715,0.001,欧洲,FR0000044448,True,EURONEXT:NEX,NEXANS,,,耐克森,Nexans,,制造业,机械,电力设备,法国,0.0029486146344092,XPAR,EUR,78.65,-0.88,17:35 CET22 Dec 2023,78.65,22 Dec 2023
IT0005366767,IT0005366767-MTAA,Nexi,NEXI,NEXI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transaction Processing Services,MIL:NEXI,nexi,stock,18056408.832,10653999520.94688,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10095,106.5399952094688,0.1987920330359039,0.0019,欧洲,IT0005366767,True,MIL:NEXI,NEXI,,,,Nexi,,金融,银行,地区银行,意大利,0.0013000384773324,MTAA,EUR,7.392,0.24,17:35 CET22 Dec 2023,7.392,22 Dec 2023
BE0003770840,BE0003770840-XBRU,NEXTENSA,LEAS,NEXTA,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,EURONEXT:NEXTA,nextensa,fund,29152.5,543423135.75309,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10095,5.4342313575309005,0.00032095444875,0.0001,欧洲,,,,,,,,NEXTENSA,,金融,房地产,房地产投资信托,比利时,6.67940914096537e-05,XBRU,EUR,48.75,-1.22,17:35 CET22 Dec 2023,48.75,22 Dec 2023
FR0012650166,FR0012650166-XPAR,Engie Eps SA,EPS,NHOA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:NHOA,,stock,46860.992,184813141.1186,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.10095,1.848131411186,0.000515916091424,0.0003,欧洲,FR0012650166,True,EURONEXT:NHOA,NHOA,,,,Engie Eps SA,,消费,零售,专卖店,法国,1.603886149443476e-05,XPAR,EUR,0.608,-0.33,17:35 CET22 Dec 2023,0.608,22 Dec 2023
