isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,证券名称,en_description,dr_name,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000053944,FR0000053944-XPAR,Fonci��re Volta,SPEL,SPEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,SPEL,FONCIERE VOLTA,fonciere-volta,stock,8.3,830.0,97451692.22066,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06596,0.9745169222066,8.847468e-06,0.0,欧洲,,,,,FONCIERE VOLTA,,,,,,,,
FR0012757854,FR0012757854-XPAR,Spie,SPIE,SPIE,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Engineering and Contracting Services,SPIE,SPIE,spie,stock,28.18,14270239.28,4935818146.92633,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06596,49.35818146926329,0.1521150426290879,0.0031,欧洲,,,,,SPIE,,XPAR,EUR,28.18,-0.28,15 Sep 202317:35 CEST,28.18,15 Sep 2023
IT0005495657,IT0005495657-MTAA,SAIPEM,SPM,SPM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Oil Equipment and Services,SPM,SAIPEM,saipem,stock,1.607,62184938.03,3383199179.83555,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.06596,33.831991798355496,0.662866565424588,0.0196,欧洲,,,,,SAIPEM,,MTAA,EUR,1.607,0.22,15 Sep 202317:35 CEST,1.607,15 Sep 2023
NL0015000NM7,NL0015000NM7-XAMS,SPR1 ORD SHARES,SPR1,SPR1,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011289040,FR0011289040-XPAR,Sqli SA,SQI,SQI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,SQI,SQLI,sqli,stock,46.400002,73636.803174,226463960.51187,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06596,2.2646396051187,0.0007849388671135,0.0003,欧洲,,,,,SQLI,,XPAR,EUR,46.40,-2.93,15 Sep 202317:35 CEST,46.40,15 Sep 2023
IT0003153415,IT0003153415-MTAA,SNAM,SRG,SRG,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pipelines,SRG,SNAM,snam,stock,4.818,72482878.512,17185946427.01385,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.06596,171.85946427013852,0.7726384917865151,0.0045,欧洲,,,,,SNAM,,MTAA,EUR,4.818,0.44,15 Sep 202317:35 CEST,4.818,15 Sep 2023
IT0003814537,IT0003814537-MTAA,Servizi Italia SpA,SRI,SRI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,SRI,SERVIZI ITALIA,servizi-italia-spa,stock,1.28,10403.84,40746616.72968,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.06596,0.4074661672968,0.000110900772864,0.0003,欧洲,,,,,SERVIZI ITALIA,,MTAA,EUR,1.28,1.59,15 Sep 202317:35 CEST,1.28,15 Sep 2023
FR0013006558,FR0013006558-XPAR,SRP Groupe SA,SRP,SRP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,SRP,SHOWROOMPRIVE,showroomprive,stock,1.27,175515.27,160633432.03989,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.06596,1.6063343203989,0.001870922572092,0.0012,欧洲,,,,,SHOWROOMPRIVE,,XPAR,EUR,1.27,1.6,15 Sep 202317:35 CEST,1.27,15 Sep 2023
IT0000433307,IT0000433307-MTAA,Saras,SRS,SRS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Refining and Marketing,SRS,萨拉斯石油,saras,stock,1.327,9808361.26,1330012711.55708,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.06596,13.3001271155708,0.104553207687096,0.0079,欧洲,,,SRS,萨拉斯石油,SARAS,,MTAA,EUR,1.327,-1.41,15 Sep 202317:38 CEST,1.327,15 Sep 2023
IT0003621783,IT0003621783-MTAA,SS Lazio SpA,SSL,SSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,SSL,S.S. LAZIO,,stock,0.992,169478.24,71513065.43846,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.06596,0.7151306543846001,0.001806570247104,0.0025,欧洲,,,,,S.S. LAZIO,,MTAA,EUR,0.992,-0.4,15 Sep 202317:35 CEST,0.992,15 Sep 2023
FR0000064271,FR0000064271-XPAR,STEF S.A.,STF,STF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Trucking,STF,STEF,stef,stock,108.6,463396.2,1430429682.72596,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.06596,14.3042968272596,0.00493961813352,0.0003,欧洲,,,,,STEF,,XPAR,EUR,108.60,-0.91,15 Sep 202317:35 CEST,108.60,15 Sep 2023
NL00150001Q9,NL00150001Q9-MTAA,Stellantis NV,STLAM,STLAM,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,STLAM,Stellantis,stellantis,stock,17.906,647007507.454,59918653083.17119,USD,Consumer Durables,Motor Vehicles,True,MIL,Netherlands,EUR,1.06596,599.1865308317119,6.896841226456659,0.0115,欧洲,,,STLAM,Stellantis,STELLANTIS,Stellantis,MTAA,EUR,17.906,1.89,15 Sep 202317:38 CEST,17.906,15 Sep 2023
NL00150001Q9,NL00150001Q9-XPAR,Stellantis NV,STLAP,STLAP,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Automobiles,STLAP,Stellantis-X,stellantis,stock,17.878,138419485.344,59918653083.17119,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,Netherlands,EUR,1.06596,599.1865308317119,1.4754963459729025,0.0025,欧洲,,,,,STELLANTIS NV,Stellantis,XPAR,EUR,17.878,1.7,15 Sep 202317:35 CEST,17.878,15 Sep 2023
NL0000226223,NL0000226223-MTAA,STMicroelectronics,STMMI,STMMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Semiconductors,STMMI,意法半导体-X,stmicroelectronics,stock,41.33,123289627.786108,39804847942.90174,USD,Electronic Technology,Semiconductors,False,MIL,Switzerland,EUR,1.06596,398.0484794290174,1.314218116348797,0.0033,欧洲,,,,,STMICROELECTRONICS,意法半导体,MTAA,EUR,41.33,-1.02,15 Sep 202317:39 CEST,41.33,15 Sep 2023
NL0000226223,NL0000226223-XPAR,STMicroelectronics,STM,STMPA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,STMPA,意法半导体,stmicroelectronics,stock,41.34,125880961.44000004,39804847942.90174,USD,Electronic Technology,Semiconductors,True,EURONEXT,Switzerland,EUR,1.06596,398.0484794290174,1.3418406965658245,0.0034,欧洲,,,STMPA,意法半导体,STMICROELECTRONICS,意法半导体,XPAR,EUR,41.34,-0.97,15 Sep 202317:35 CEST,41.34,15 Sep 2023
FR0000121972,FR0000121972-XPAR,Schneider Electric,SU,SU,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,SU,施耐德电气,schneider,stock,157.44,314524657.92,93845139627.72005,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.06596,938.4513962772004,3.3527070435640325,0.0036,欧洲,,,SU,施耐德电气,SCHNEIDER ELECTRIC SE,施耐德电气,XPAR,EUR,157.44,1.07,15 Sep 202317:35 CEST,157.44,15 Sep 2023
FR0000121220,FR0000121220-XPAR,Sodexo,SW,SW,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Restaurants and Bars,SW,索迪斯,sodexo,stock,102.05,34889058.1,15887591535.54357,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.06596,158.8759153554357,0.37190340372276,0.0023,欧洲,,,SW,索迪斯,SODEXO,,XPAR,EUR,102.05,0.15,15 Sep 202317:35 CEST,102.05,15 Sep 2023
FR0004180578,FR0004180578-XPAR,Sword Group,SWP,SWP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,SWP,SWORD GROUP,sword,stock,38.5,139870.5,390903502.5953,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.06596,3.909035025953,0.0014909635818,0.0004,欧洲,,,,,SWORD GROUP,,XPAR,EUR,38.50,0.13,15 Sep 202317:35 CEST,38.50,15 Sep 2023
IT0005001554,IT0005001554-MTAA,Triboo SpA,TB,TB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,TB,TRIBOO,,stock,0.84,11986.8,25678234.17849,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.06596,0.2567823417849,0.0001277744932799,0.0005,欧洲,,,,,TRIBOO,,MTAA,EUR,0.84,-1.87,15 Sep 202317:35 CEST,0.84,15 Sep 2023
VGG885761061,VGG885761061-XAMS,Thunderbird Resorts,TBIRD,TBIRD,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Casinos and Gambling,TBIRD,THUNDERBIRD RESORTS INC.,thunderbird-resorts,stock,0.09,180.0,3052267.0,USD,Consumer Services,Casinos/Gaming,False,EURONEXT,Panama,USD,1.0,0.03052267,1.8e-06,0.0001,欧洲,,,,,THUNDERBIRD RESORTS INC.,,XAMS,USD,0.09,-5.26,15 Sep 202316:22 CEST,0.09,15 Sep 2023
FR001400I939,FR001400I939-XPAR,TECHNICOLOR CS,TCHCS,TCHCS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,,,,TCHCS,TECHNICOLOR CREATIVE STUDIOS,,stock,1.82,17917.9,49413795.245,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06596,0.49413795245,0.00019099764684,0.0004,欧洲,,,,,TECHNICOLOR CREATIVE STUDIOS,,XPAR,EUR,1.82,-1.11,15 Sep 202317:35 CEST,1.82,15 Sep 2023
PTTD10AM0000,PTTD10AM0000-XLIS,Teixeira Duarte,TDSA,TDSA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,TDSA,"TEIXEIRA DUARTE, SA",teixeira-duarte-sa,stock,0.0788,4153.3904,35221756.08,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.06596,0.3522175608,4.427348030784e-05,0.0001,欧洲,,,,,"TEIXEIRA DUARTE, SA",,,,,,,,
NL0014559478,NL0014559478-XPAR,Technip Energies NV,TE,TE,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,TE,TECHNIP ENERGIES,technip-energies-n-v,stock,23.42,16532084.32,4437158777.137511,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06596,44.37158777137511,0.176225406017472,0.004,欧洲,,,,,TECHNIP ENERGIES,,XPAR,EUR,23.42,0.9,15 Sep 202317:35 CEST,23.42,15 Sep 2023
LU0156801721,LU0156801721-MTAA,Tenaris SA,TEN,TEN,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Equipment and Services,TEN,泰纳瑞斯钢铁-X,tenaris,stock,15.43,61850337.21,19385677586.58793,USD,Non-Energy Minerals,Steel,True,MIL,Luxembourg,EUR,1.06596,193.85677586587929,0.6592998545237161,0.0034,欧洲,,,,,TENARIS,泰纳瑞斯钢铁,MTAA,EUR,15.43,-0.03,15 Sep 202317:35 CEST,15.43,15 Sep 2023
FR0000051807,FR0000051807-XPAR,Teleperformance,RCF,TEP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Professional Business Support Services,TEP,TELEPERFORMANCE,teleperformance,stock,125.0,51167250.0,7918702994.71839,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06596,79.1870299471839,0.5454224181,0.0069,欧洲,,,,,TELEPERFORMANCE,,XPAR,EUR,125.00,-0.83,15 Sep 202317:35 CEST,125.00,15 Sep 2023
IT0004585243,IT0004585243-MTAA,Tesmec SpA,TES,TES,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,TES,TESMEC,tesmec-spa,stock,0.116,256596.988,74286233.844,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.06596,0.7428623384399999,0.0027352212532848,0.0037,欧洲,,,,,TESMEC,,MTAA,EUR,0.116,-1.02,15 Sep 202317:35 CEST,0.116,15 Sep 2023
BE0003555639,BE0003555639-XBRU,Tessenderlo Group,TESB,TESB,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,TESB,TESSENDERLO GROUP,tessenderlo,stock,27.799999,1350885.351407,2524857212.16865,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Belgium,EUR,1.06596,25.2485721216865,0.014399897491858,0.0006,欧洲,,,,,TESSENDERLO GROUP,,XBRU,EUR,27.80,-0.54,15 Sep 202317:35 CEST,27.80,15 Sep 2023
BE0974263924,BE0974263924-XBRU,Texaf SA,TEXF,TEXF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,TEXF,TEXAF,texaf,stock,34.0,15096.0,132669998.067,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06596,1.32669998067,0.0001609173216,0.0001,欧洲,,,,,TEXAF,,XBRU,EUR,34.00,0.59,15 Sep 202311:34 CEST,34.00,15 Sep 2023
ES0178430E18,ES0178430E18-TNLB,Telefonica SA,TFA,TFA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,TFA,西班牙电信-X,telefonica,stock,3.936,4447.68,24093691898.91855,USD,Communications,Specialty Telecommunications,False,EURONEXT,Spain,EUR,1.06596,240.93691898918547,4.7410489728e-05,0.0,欧洲,,,,,TELEFONICA,西班牙电信,,,,,,,
FR0013295789,FR0013295789-XPAR,Tonnellerie Francois Freres SA,TFF,TFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,TFF,TFF GROUP,tff,stock,42.400002,46300.802184,977895286.28624,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.06596,9.7789528628624,0.0004935480309605,0.0001,欧洲,,,,,TFF GROUP,,XPAR,EUR,42.40,0.24,15 Sep 202317:35 CEST,42.40,15 Sep 2023
GG00B1RMC548,GG00B1RMC548-XAMS,Tetragon Financial Group,TFG,TFG,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,USD,9.90,-1.98,15 Sep 202317:35 CEST,9.90,15 Sep 2023
FR0000054900,FR0000054900-XPAR,TELEVISION FSE 1 S.A. (TF1),TFI,TFI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Radio and TV Broadcasters,TFI,TF1,tf1,stock,7.45,1371820.65,1672105863.92313,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.06596,16.721058639231302,0.01462305940074,0.0009,欧洲,,,,,TF1,,XPAR,EUR,7.45,0.54,15 Sep 202317:35 CEST,7.45,15 Sep 2023
IT0005422768,IT0005422768-MTAA,Trevi Finanziaria Industriale SpA,TFIN,TFIN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,TFIN,TREVI FIN IND,trevi-finanziaria-industrial,stock,0.2685,279828.552,89201508.81778,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.06596,0.8920150881778001,0.0029828604328992,0.0033,欧洲,,,,,TREVI FIN IND,,MTAA,EUR,0.2685,-2.54,15 Sep 202317:35 CEST,0.2685,15 Sep 2023
IT0005162406,IT0005162406-MTAA,Technogym SpA,TGYM,TGYM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Products,TGYM,TECHNOGYM,technogym,stock,7.635,1564785.615,1635865717.42192,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.06596,16.3586571742192,0.016679988741654,0.001,欧洲,,,,,TECHNOGYM,,MTAA,EUR,7.635,-0.84,15 Sep 202317:35 CEST,7.635,15 Sep 2023
FR0013333432,FR0013333432-XPAR,Thermador Groupe SA,THEP,THEP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial Suppliers,THEP,THERMADOR GROUPE,thermador-groupe,stock,81.400002,167521.204116,796794180.60741,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06596,7.9679418060741,0.0017857090273949,0.0002,欧洲,,,,,THERMADOR GROUPE,,XPAR,EUR,81.40,-0.73,15 Sep 202317:35 CEST,81.40,15 Sep 2023
NL0010389508,NL0010389508-XAMS,TIE Kinetix NV,TIE,TIE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,EUR,1.51,23.77,15 Sep 202317:04 CEST,1.51,15 Sep 2023
BE0974282148,BE0974282148-XBRU,Tinc Comm VA,TINC,TINC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,TINC,TINC COMM VA,tinc-comm-va,stock,11.95,298905.35,462456296.80389,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.06596,4.6245629680389,0.00318621146886,0.0007,欧洲,,,,,TINC COMM VA,,XBRU,EUR,11.95,-0.42,15 Sep 202317:35 CEST,11.95,15 Sep 2023
IT0003153621,IT0003153621-MTAA,Tamburi Investment Partners SpA,TIP,TIP,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Investment Services,TIP,TAMBURI,tamburi,stock,8.72,967876.4,1567711603.44367,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.06596,15.6771160344367,0.01031717527344,0.0007,欧洲,,,,,TAMBURI,,MTAA,EUR,8.72,-1.47,15 Sep 202317:35 CEST,8.72,15 Sep 2023
FR0000066482,FR0000066482-XPAR,Tipiak,TIPI,TIPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,TIPI,TIPIAK,tipiak,stock,64.5,645.0,60181852.11141,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.06596,0.6018185211141,6.875442e-06,0.0,欧洲,,,,,TIPIAK,,XPAR,EUR,64.50,0.78,15 Sep 202311:30 CEST,64.50,15 Sep 2023
IT0005439085,IT0005439085-MTAA,THE ITALIAN SEA GROUP,TISG,TISG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,TISG,THE ITALIAN SEA GROUP,,stock,7.61,370607.0,429235893.34961,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.06596,4.2923589334961,0.0039505223772,0.0009,欧洲,,,,,THE ITALIAN SEA GROUP,,MTAA,EUR,7.61,-1.68,15 Sep 202317:35 CEST,7.61,15 Sep 2023
IT0003497168,IT0003497168-MTAA,Telecom Italia,TIT,TIT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,TIT,意大利电信,telecom-italia,stock,0.3144,74380901.34,7062864888.86284,USD,Communications,Specialty Telecommunications,True,MIL,Italy,EUR,1.06596,70.62864888862839,0.7928706559238641,0.0112,欧洲,,,TIT,意大利电信,TELECOM ITALIA,,MTAA,EUR,0.3144,1.16,15 Sep 202317:37 CEST,0.3144,15 Sep 2023
BE0974338700,BE0974338700-XBRU,Titan Cement International SA,TITC,TITC,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Cement,TITC,TITAN CEMENT,titan-cement,stock,17.32,280289.56,1419630571.62815,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,Belgium,EUR,1.06596,14.1963057162815,0.002987774593776,0.0002,欧洲,,,,,TITAN CEMENT,,"XBRU, XPAR",EUR,17.32,-0.23,15 Sep 202317:35 CEST,17.32,15 Sep 2023
IT0003497176,IT0003497176-MTAA,TELECOM ITALIA R,TITR,TITR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,TITR,意大利电信-R,telecom-italia,stock,0.3095,12246595.2865,7062864888.86284,USD,Communications,Specialty Telecommunications,False,MIL,Italy,EUR,1.06596,70.62864888862839,0.1305438071159754,0.0018,欧洲,,,TITR,意大利电信-R,TELECOM ITALIA R,,MTAA,EUR,0.3095,1.14,15 Sep 202317:35 CEST,0.3095,15 Sep 2023
IT0003497168,IT0003497168-TNLB,Telecom Italia SpA,TIT,TITT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,TITT,TELECOM ITALIA,telecom-italia,stock,0.307,159460.405,7062864888.86284,USD,Communications,Specialty Telecommunications,False,EURONEXT,Italy,EUR,1.06596,70.62864888862839,0.001699784133138,0.0,欧洲,,,,,TELECOM ITALIA,,,,,,,,
FR0013230612,FR0013230612-XPAR,Tikehau Capital SCA,TKO,TKO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,TKO,TIKEHAU CAPITAL,tikehau-capital,stock,21.700001,1136906.452392,3985362422.0743294,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06596,39.85362422074329,0.0121189680199177,0.0003,欧洲,,,,,TIKEHAU CAPITAL,,XPAR,EUR,21.70,-4.62,15 Sep 202317:35 CEST,21.70,15 Sep 2023
FR0004188670,FR0004188670-XPAR,Tarkett SA,TKTT,TKTT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,TKTT,TARKETT,tarkett,stock,10.1,7514.4,700735957.09339,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.06596,7.0073595709339,8.010049824e-05,0.0,欧洲,,,,,TARKETT,,XPAR,EUR,10.10,-2.88,15 Sep 202317:35 CEST,10.10,15 Sep 2023
NL0012015705,NL0012015705-XAMS,Just Eat Takeaway.com NV,TKWY,TKWY,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,TKWY,JUST EAT TAKEAWAY.COM,just-eat-takeaway,stock,13.094,55172197.51199999,3065233151.74414,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.06596,30.6523315174414,0.5881135565989151,0.0192,欧洲,,,,,JUST EAT TAKEAWAY.COM,,XAMS,EUR,13.094,-0.44,15 Sep 202317:37 CEST,13.094,15 Sep 2023
BE0003826436,BE0003826436-XBRU,Telenet Group Holding,TNET,TNET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Telecommunications Services,TNET,TELENET GROUP,telenet,stock,21.139999,179161.491525,2421782592.63227,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.06596,24.2178259263227,0.0019097898350598,0.0001,欧洲,,,,,TELENET GROUP,,XBRU,EUR,21.14,-0.09,15 Sep 202317:35 CEST,21.14,15 Sep 2023
FR0005175080,FR0005175080-XPAR,Transgene,TNG,TNG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,TNG,TRANSGENE,transgene,stock,1.742,54235.428,186603668.58155,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06596,1.8660366858155,0.0005781279683088,0.0003,欧洲,,,,,TRANSGENE,,XPAR,EUR,1.742,-2.35,15 Sep 202317:35 CEST,1.742,15 Sep 2023
IT0005037210,IT0005037210-MTAA,Tinexta SpA,TNXT,TNXT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,TNXT,TINEXTA,tinexta,stock,16.99,878824.74,833473633.80301,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.06596,8.3347363380301,0.009367920198504,0.0011,欧洲,,,,,TINEXTA,,MTAA,EUR,16.99,-1.62,15 Sep 202317:35 CEST,16.99,15 Sep 2023
IT0003007728,IT0003007728-MTAA,Tod's,TOD,TOD,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Footwear,TOD,TOD'S,tod-s,stock,38.44,2503943.094861,1353823627.5572,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.06596,13.538236275572,0.0266910318139803,0.002,欧洲,,,,,TOD'S,,MTAA,EUR,38.44,-1.44,15 Sep 202317:35 CEST,38.44,15 Sep 2023
NL0013332471,NL0013332471-XAMS,TomTom NV,TOM2,TOM2,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Software,TOM2,TOMTOM,tomtom,stock,6.81,1382777.31,919786101.91708,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.06596,9.1978610191708,0.014739853013676,0.0016,欧洲,,,,,TOMTOM,,XAMS,EUR,6.81,-0.58,15 Sep 202317:35 CEST,6.81,15 Sep 2023
FR0000033003,FR0000033003-XPAR,Touax,TOUP,TOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Marine Transportation,TOUP,TOUAX,touax,stock,5.32,149412.2,39674147.46102,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,France,EUR,1.06596,0.3967414746102,0.00159267428712,0.004,欧洲,,,,,TOUAX,,XPAR,EUR,5.32,-4.66,15 Sep 202317:35 CEST,5.32,15 Sep 2023
IT0005482333,IT0005482333-MTAA,TECHNOPROBE,TPRO,TPRO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Production Technology Equipment,TPRO,Technoprobe,technoprobe,stock,7.425,3896357.85,4749046680.13645,USD,Electronic Technology,Semiconductors,True,MIL,Italy,EUR,1.06596,47.4904668013645,0.04153361613786,0.0009,欧洲,,,TPRO,Technoprobe,TECHNOPROBE,,MTAA,EUR,7.425,0.07,15 Sep 202317:35 CEST,7.425,15 Sep 2023
FR001400BMH7,FR001400BMH7-XPAR,TERACT,TRACT,TRACT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,TRACT,TERACT,teract-sa,stock,3.62,10831.04,144469222.5,USD,Retail Trade,Home Improvement Chains,True,EURONEXT,France,EUR,1.06596,1.444692225,0.000115454553984,0.0001,欧洲,,,,,TERACT,,XPAR,EUR,3.62,-5.97,15 Sep 202317:14 CEST,3.62,15 Sep 2023
FR0005691656,FR0005691656-XPAR,Trigano,TRI,TRI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Recreational Products,TRI,Trigano,trigano,stock,125.2,1404994.4,2569194833.58158,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.06596,25.6919483358158,0.0149766783062399,0.0006,欧洲,,,TRI,Trigano,TRIGANO,,XPAR,EUR,125.20,-0.63,15 Sep 202317:35 CEST,125.20,15 Sep 2023
