isin_x,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_y,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,6107.5,369032260.84256,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05046,3.6903226084256,6.41568445e-05,0.0,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,ACINQUE,,公用事业,电力,电力公司,意大利,2.508861577150473e-05,MTAA,EUR,1.75,-1.69,14:40 CEST05 Oct 2023,1.78,04 Oct 2023
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,8594449.634,34433651471.72832,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05046,344.3365147172832,0.0902812556253163,0.0003,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,法国,0.0024276150809874,XPAR,EUR,11.426,0.63,15:27 CEST05 Oct 2023,11.354,04 Oct 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,40631.6,64607717.0816,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05046,0.646077170816,0.0004268187053599,0.0007,欧洲,,,,,,,,ACANTHE DEV.,,金融,房地产,房地产投资信托,法国,0.0011337037021082,XPAR,EUR,0.40,-4.31,13:28 CEST05 Oct 2023,0.418,04 Oct 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,7732.7646,38474411.9984,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05046,0.384744119984,8.122959901716e-05,0.0002,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,ACCENTIS,,金融,房地产,房地产开发,比利时,0.000230510124102,XBRU,EUR,0.0278,-4.14,14:44 CEST05 Oct 2023,0.029,04 Oct 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,792978.64,2282068164.44544,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05046,22.8206816444544,0.008329923421744,0.0004,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA,,公用事业,电力,电力公司,意大利,0.0003552156210934,MTAA,EUR,10.34,1.17,15:12 CEST05 Oct 2023,10.22,04 Oct 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,2328677.0,4809792015.71904,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.05046,48.0979201571904,0.0244618204141999,0.0005,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,ACKERMANS V.HAAREN,,制造业,建筑业,建筑工程,比利时,0.0019662720742913,XBRU,EUR,139.80,1.23,15:23 CEST05 Oct 2023,138.10,04 Oct 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,93623.04,599796313.24928,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.05046,5.997963132492799,0.0009834725859839,0.0002,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,ACOMO,,消费,经销商,批发经销商,荷兰,8.512875996503914e-05,XAMS,EUR,19.44,0.73,15:05 CEST05 Oct 2023,19.30,04 Oct 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,11468081.625,28359546491.34656,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.05046,283.59546491346555,0.1204676102379749,0.0004,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,KONINKLIJKE AHOLD DELHAIZE,Ahold Delhaize,消费,零售,食品零售,荷兰,0.0130285879479968,"XAMS, XBRU",EUR,28.865,1.33,15:27 CEST05 Oct 2023,28.485,04 Oct 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,47237.4,299063162.0816,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05046,2.990631620816,0.00049620999204,0.0002,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,制造业,运输,其他交通,意大利,0.0010436539000244,MTAA,EUR,8.28,5.08,14:29 CEST05 Oct 2023,7.88,04 Oct 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,2091133.1,110840157.48959996,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05046,1.1084015748959997,0.02196651676226,0.0198,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,ADOCIA,,医药,制药,主要,法国,0.04077858100696,XPAR,EUR,7.50,-3.6,15:22 CEST05 Oct 2023,7.78,04 Oct 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,973512.0,11194834517.047998,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.05046,111.94834517047998,0.0102263541551999,0.0001,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,AEROPORTS DE PARIS,,制造业,运输,其他交通,法国,8.448786921896421e-05,XPAR,EUR,108.50,0.74,15:26 CEST05 Oct 2023,107.70,04 Oct 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,673.03,7338416.88608,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05046,0.0733841688608,7.069910938e-06,0.0001,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,ADUX,,消费,商业服务,广告营销,法国,2.764925744408789e-05,"XPAR, XAMS",EUR,1.07,-4.46,11:30 CEST05 Oct 2023,1.12,04 Oct 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,22950817.0,22808311593.56064,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.05046,228.0831159356064,0.2410891522581999,0.0011,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,ADYEN,Adyen,科技,IT技术,软件开发,荷兰,0.0490071801516093,XAMS,EUR,718.80,2.67,15:27 CEST05 Oct 2023,700.10,04 Oct 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,1013811.2,2550164497.83872,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05046,25.5016449783872,0.01064968113152,0.0004,欧洲,,,,,,,,AEDIFICA,,金融,房地产,房地产投资信托,比利时,0.0001298618275232,"XBRU, XAMS",EUR,50.80,-0.49,15:26 CEST05 Oct 2023,51.05,04 Oct 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,93295.05,85763456.27808,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05046,0.8576345627808,0.00098002718223,0.0011,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,AEFFE,,消费,日常消费,服装鞋类,意大利,0.0017353981248378,MTAA,EUR,0.788,-3.67,15:08 CEST05 Oct 2023,0.818,04 Oct 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,11579738.432,3140976667.79904,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.05046,31.4097666779904,0.1216405203327871,0.0039,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,AIR FRANCE -KLM,,制造业,运输,航空公司,法国,0.1288069009869999,"XPAR, XAMS",EUR,12.248,4.81,15:27 CEST05 Oct 2023,11.686,04 Oct 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,80878.68,286260922.35999995,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.05046,2.8626092236,0.0008495981819279,0.0003,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,AGFA-GEVAERT,,消费,可选消费,电子电器,比利时,0.0001930638080975,XBRU,EUR,1.736,-1.36,14:58 CEST05 Oct 2023,1.76,04 Oct 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,aegon,stock,16182915.344,9108341793.80384,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.05046,91.0834179380384,0.1699950525225824,0.0019,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,AEGON,荷兰全球保险,金融,保险,多险种保险,荷兰,0.0316367066947848,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,3236950.98,7254591736.11424,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.05046,72.5459173611424,0.034002875264508,0.0005,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,AGEAS,,金融,保险,多险种保险,比利时,0.0006524892222987,XBRU,EUR,37.64,0.24,15:27 CEST05 Oct 2023,37.55,04 Oct 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,24169238.72000001,85962430357.57216,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05046,859.6243035757216,0.2538881850581121,0.0003,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,AIR LIQUIDE,Air Liquide,制造业,化工,特殊化学品,法国,0.0060479440688322,XPAR,EUR,157.98,0.89,15:27 CEST05 Oct 2023,156.58,04 Oct 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,21884581.56,102481084221.3648,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05046,1024.810842213648,0.2298887754551759,0.0002,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS SE,空客,制造业,机械,航空航天与国防,法国,0.0018024465256168,XPAR,EUR,123.90,0.29,15:27 CEST05 Oct 2023,123.54,04 Oct 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,8333.4,196454713.69664,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.05046,1.9645471369664,8.753903364e-05,0.0,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,AFC AJAX NV,,消费,可选消费,休闲产品,荷兰,0.0,XAMS,EUR,10.20,0,13:40 CEST05 Oct 2023,10.20,04 Oct 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,1464328.32,7092203855.11008,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.05046,70.9220385511008,0.015382183270272,0.0002,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,ARKEMA,,制造业,化工,化学原料,法国,2.438729413523472e-05,XPAR,EUR,90.26,-0.13,15:27 CEST05 Oct 2023,90.38,04 Oct 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,75365.76,463992597.75904,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05046,4.6399259775904,0.000791687162496,0.0002,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,0.0001715424932038,XPAR,EUR,16.32,-1.21,14:29 CEST05 Oct 2023,16.52,04 Oct 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,3588072.2,11784262750.7024,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.05046,117.842627507024,0.03769126323212,0.0003,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,AKZO NOBEL,AkzoNobel,制造业,化工,特种工业品,荷兰,0.0020703549916652,XAMS,EUR,68.38,0.94,15:25 CEST05 Oct 2023,67.74,04 Oct 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,7647.58,19145489.4848,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.05046,0.191454894848,8.0334768868e-05,0.0004,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2CRSI,,科技,电子,计算机设备,法国,0.0005424804124146,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,22482.25,61831745.70271999,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05046,0.6183174570271999,0.0002361670433499,0.0004,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,0.0012751423602353,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,,stock,7555.5,122359412.36736,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05046,1.2235941236736,7.936750529999999e-05,0.0001,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,1.3826319844626954e-06,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,12484.61,6978536.00192,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05046,0.0697853600192,0.000131145834206,0.0019,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E-PANGO,,公用事业,电力,电力公司,法国,0.0001515459668758,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,2955.585,6156463.34688,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05046,0.0615646334688,3.1047238190999994e-05,0.0005,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,AGRIPOWER,,公用事业,电力,电力公司,法国,0.0002007541185417,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,212.9184,6497922.66144,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05046,0.0649792266144,2.23662262464e-06,0.0,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AGROGENERATION,,制造业,化工,农产品,法国,4.638409193683069e-06,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,21250.3,27026706.56,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05046,0.2702670655999999,0.0002232259013799,0.0008,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,GROUPE AIRWELL,,消费,经销商,批发经销商,法国,0.0003031450835001,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,1187.34,4696952.90624,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.05046,0.0469695290624,1.2472531763999998e-05,0.0003,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION PLC,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,0.0004898347947637,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,249.7,7869744.96,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05046,0.0786974496,2.62299862e-06,0.0,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,AQUILA,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,1669.472,2264280.37248,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05046,0.0226428037247999,1.75371355712e-05,0.0008,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,ADEUNIS,,科技,通信,通信设备,法国,8.266964362745211e-06,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,9984.1,9777932.76768,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.05046,0.0977793276768,0.00010487897686,0.0011,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T. GROUPE,,,,A.S.T. GROUPE,,制造业,建筑业,住宅建筑,法国,0.0002323515523686,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,14809.2,56773467.39232,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05046,0.5677346739232,0.00015556472232,0.0003,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,ATARI,,科技,IT技术,软件开发,法国,0.0003718946447292,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,4169.44,87617689.42527999,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05046,0.8761768942527999,4.3798299424e-05,0.0,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA GROUP S.A.,,,,ACTIA GROUP,,制造业,汽车,汽车零部件,法国,6.814498927758315e-06,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,780.3,25285403.36,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05046,0.2528540335999999,8.196739379999999e-06,0.0,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,0.0,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,9003.82,6377412.92384,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.05046,0.0637741292384,9.4581527572e-05,0.0015,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,AURES TECHNOLOGIES,,科技,电子,计算机设备,法国,0.0004994905970157,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,980.5,76552767.07903999,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05046,0.7655276707904,1.02997603e-05,0.0,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,ADVINI,,消费,食品饮料,酒,法国,1.282400884362868e-05,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,142.4,4850771.6992,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05046,0.0485077169919999,1.49585504e-06,0.0,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD MULTI MEDIA,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,29694.0,214941873.95968,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05046,2.1494187395968,0.0003119235923999,0.0001,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,SIDETRADE,,科技,IT技术,软件开发,法国,3.284790910934556e-05,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,3848.46,89786171.33248,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.05046,0.8978617133248,4.0426532916e-05,0.0,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,GASCOGNE,,制造业,化工,造纸,法国,4.610587034243398e-05,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,6861.15,106847825.68096,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05046,1.0684782568096,7.207363628999999e-05,0.0001,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,BIOSYNEX,,医药,医疗,医疗器械,法国,8.566690591019461e-05,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,15530.6,37256849.728,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05046,0.37256849728,0.00016314274076,0.0004,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,2.6926149935405057e-05,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,174.5,66887927.09536,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05046,0.6688792709536,1.8330527e-06,0.0,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,BAIKOWSKI,,制造业,化工,特殊化学品,法国,2.0885897357788858e-07,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,202128.32,68953304.94304,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05046,0.6895330494304,0.002123277150272,0.0031,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,BILENDI,,科技,IT技术,互联网,法国,0.0347142057866464,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBLU,,stock,1.295,16642483.0096,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.05046,0.166424830096,1.3603457e-08,0.0,欧洲,FR0011041011,True,EURONEXT:ALBLU,BLUELINEA,,,,BLUELINEA,,科技,电子,计算机通讯,法国,1.0128897141089996e-09,,,,,,,
