isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0010282822,FR0010282822-XPAR,Store Electronic Systems,SESL,SESL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:SESL,SESL,ses-imagotag,stock,111.8,1831843.0,1905244618.8044093,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05125,19.05244618804409,0.0192572495375,0.001,欧洲,,,,,SES IMAGOTAG,,科技,电子,电脑周边,法国,XPAR,EUR,111.80,-1.06,17:35 CEST27 Sep 2023,111.80,27 Sep 2023
FR0010209809,FR0010209809-XPAR,Socit Fran?aise de Casinos,SFCA,SFCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:SFCA,SFCA,,stock,1.87,200.09,10173669.57607,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.05125,0.1017366957606999,2.103446125e-06,0.0,欧洲,,,,,SOC FRANC CASINOS,,消费,可选消费,电影娱乐,法国,XPAR,EUR,1.87,-1.06,11:30 CEST27 Sep 2023,1.87,27 Sep 2023
IT0004712375,IT0004712375-MTAA,Salvatore Ferragamo,SFER,SFER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFER,SFER,salvatore-ferragamo,stock,12.35,3211000.0,2247827499.54802,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05125,22.4782749954802,0.0337556375,0.0015,欧洲,,,,,SALVATORE FERRAGAMO,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,12.35,-2.06,17:35 CEST27 Sep 2023,12.35,27 Sep 2023
IT0004604762,IT0004604762-MTAA,Safilo Group,SFL,SFL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFL,SFL,safilo,stock,0.8195,547589.9,358619934.83979,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.05125,3.5861993483979,0.00575653882375,0.0016,欧洲,,,,,SAFILO GROUP,,医药,医疗,医疗器械,意大利,MTAA,EUR,0.8195,-0.06,17:35 CEST27 Sep 2023,0.8195,27 Sep 2023
FR0004155000,FR0004155000-XPAR,Groupe SFPI,SFPI,SFPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:SFPI,SFPI,groupe-sfpi,stock,1.82,6899.62,180132854.17608,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05125,1.8013285417607998,7.253225525e-05,0.0,欧洲,,,,,GROUPE SFPI,,制造业,建筑业,建筑产品,法国,XPAR,EUR,1.82,1.11,13:59 CEST27 Sep 2023,1.80,26 Sep 2023
IT0001469953,IT0001469953-MTAA,Acotel Group,SFT,SFT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:SFT,SFT,softlab-spa,stock,1.545,960.99,8153659.87735,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05125,0.0815365987735,1.0102407375e-05,0.0001,欧洲,,,,,SOFTLAB,,科技,IT技术,软件开发,意大利,MTAA,EUR,1.545,0,17:35 CEST27 Sep 2023,1.545,27 Sep 2023
IT0001029492,IT0001029492-MTAA,Saes Getters,SG,SG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:SG,SG,saes-getters-spa,stock,33.3,902396.7,456273145.07242,USD,Producer Manufacturing,Metal Fabrication,True,MIL,Italy,EUR,1.05125,4.5627314507242,0.0094864453087499,0.0021,欧洲,,,,,SAES GETTERS,,制造业,机械,金属加工,意大利,MTAA,EUR,33.30,-0.6,17:35 CEST27 Sep 2023,33.30,27 Sep 2023
IT0000076536,IT0000076536-MTAA,Sogefi,SGF,SGF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:SGF,SGF,sogefi,stock,1.48,388985.44,180174179.82096,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.05125,1.8017417982096,0.004089209438,0.0023,欧洲,,,,,SOGEFI,,制造业,汽车,汽车零部件,意大利,MTAA,EUR,1.48,2.49,17:35 CEST27 Sep 2023,1.48,27 Sep 2023
FR0000125007,FR0000125007-XPAR,圣戈班,SGO,SGO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Building Materials: Other,EURONEXT:SGO,SGO,saint-gobain,stock,56.23,45707567.64,30306764001.209927,USD,Producer Manufacturing,Building Products,False,EURONEXT,France,EUR,1.05125,303.0676400120993,0.4805008048155,0.0016,欧洲,,,SGO,圣戈班,SAINT GOBAIN,,制造业,建筑业,建筑产品,法国,"XPAR, XAMS, XBRU",EUR,56.23,-0.21,17:35 CEST27 Sep 2023,56.23,27 Sep 2023
IT0001037081,IT0001037081-MTAA,Saes Getters,SGR,SGR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BP6MXD84,GB00BP6MXD84-XAMS,壳牌 SE,SHELL,SHELL,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Integrated Oil and Gas,EURONEXT:SHELL,SHELL,shell,stock,30.78,258725629.98,209404757579.24283,USD,Energy Minerals,Integrated Oil,False,EURONEXT,United Kingdom,EUR,1.05125,2094.047575792428,2.7198531851647503,0.0013,欧洲,,,,,SHELL,壳牌,资源,能源,石油,荷兰,XAMS,EUR,30.78,1.47,17:38 CEST27 Sep 2023,30.78,27 Sep 2023
GG00BQZCBZ44,GG00BQZCBZ44-XBRU,SHURGARD,SHUR,SHUR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,EURONEXT:SHUR,SHUR,shurgard,fund,37.2,914413.2,3539338823.83822,USD,Finance,Real Estate Development,True,EURONEXT,Luxembourg,EUR,1.05125,35.393388238382194,0.009612768765,0.0003,欧洲,,,,,SHURGARD,,金融,房地产,房地产开发,比利时,XBRU,EUR,37.20,-1.21,17:35 CEST27 Sep 2023,37.20,27 Sep 2023
DE0007236101,DE0007236101-TNLB,西门子 SE,SIA,SIA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Diversified Industrials,EURONEXT:SIA,SIA,siemens,stock,134.98,66410.16,108325353150.39244,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Germany,EUR,1.05125,1083.2535315039245,0.000698136807,0.0,欧洲,,,,,SIEMENS GEWONE AANDELEN,西门子,制造业,机械,机械加工设备,比利时,,,,,,,
NL0011660485,NL0011660485-XAMS,Sif Holding,SIFG,SIFG,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Renewable Energy Equipment,EURONEXT:SIFG,SIFG,sif-holding,stock,10.0,564300.0,293500440.01382,USD,Producer Manufacturing,Building Products,True,EURONEXT,Netherlands,EUR,1.05125,2.9350044001382,0.00593220375,0.002,欧洲,,,,,SIF HOLDING,,制造业,建筑业,建筑产品,荷兰,XAMS,EUR,10.00,7.64,17:35 CEST27 Sep 2023,10.00,27 Sep 2023
FR0013183985,FR0013183985-XPAR,Gensight Biologics SA,SIGHT,SIGHT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:SIGHT,SIGHT,gensight-biologics,stock,0.695,1489782.54,25277416.91969,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05125,0.2527741691969,0.01566133895175,0.062,欧洲,,,,,GENSIGHT BIOLOGICS,,医药,制药,主要,法国,XPAR,EUR,0.695,34.43,17:36 CEST27 Sep 2023,0.517,26 Sep 2023
FR0000074122,FR0000074122-XPAR,Socit Informatique Industrielle,SII,SII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Computer Services,EURONEXT:SII,SII,sii,stock,46.65,376138.95,940385127.52925,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05125,9.4038512752925,0.003954160711875,0.0004,欧洲,,,,,SII,,科技,IT技术,信息技术,法国,XPAR,EUR,46.65,2.08,17:35 CEST27 Sep 2023,46.65,27 Sep 2023
BE0003898187,BE0003898187-XBRU,Sipef,SIP,SIP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:SIP,SIP,sipef,stock,52.5,75390.0,574906900.87948,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Belgium,EUR,1.05125,5.7490690087948,0.000792537375,0.0001,欧洲,,,,,SIPEF,,制造业,化工,农产品,比利时,XBRU,EUR,52.50,0.57,17:35 CEST27 Sep 2023,52.50,27 Sep 2023
IT0005262149,IT0005262149-MTAA,SIT,SIT,SIT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SIT,SIT,,stock,3.8,13254.4,99850406.69916,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05125,0.9985040669916,0.00013933688,0.0001,欧洲,,,,,SIT,,制造业,机械,机械加工设备,意大利,MTAA,EUR,3.80,-0.26,17:28 CEST27 Sep 2023,3.80,27 Sep 2023
FR0000121709,FR0000121709-XPAR,SEB,SK,SK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Household Equipment and Products,EURONEXT:SK,SK,s-e-b,stock,87.3,3244417.2,5108198308.26279,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.05125,51.0819830826279,0.034106935815,0.0007,欧洲,,,,,S.E.B.,,消费,可选消费,电子电器,法国,XPAR,EUR,87.30,-0.4,17:35 CEST27 Sep 2023,87.30,27 Sep 2023
IT0003549422,IT0003549422-MTAA,Sanlorenzo,SL,SL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:SL,SL,sanlorenzo,stock,34.95,781307.25,1296394239.4932098,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.05125,12.9639423949321,0.008213492465625,0.0006,欧洲,,,,,SANLORENZO,,消费,可选消费,休闲产品,意大利,MTAA,EUR,34.95,-0.71,17:35 CEST27 Sep 2023,34.95,27 Sep 2023
AN8068571086,AN8068571086-XPAR,斯伦贝谢 SE,SLB,SLB,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,EURONEXT:SLB,SLB,schlumberger,stock,57.72,168773.28,84034731777.0,USD,Industrial Services,Contract Drilling,False,EURONEXT,United States,EUR,1.05125,840.34731777,0.001774229106,0.0,欧洲,,,,,SCHLUMBERGER,斯伦贝谢,资源,能源,合同钻井,法国,XPAR,EUR,57.72,2.83,17:35 CEST27 Sep 2023,57.72,27 Sep 2023
PTSLB0AM0010,PTSLB0AM0010-XLIS,Benfica,SLBEN,SLBEN,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Recreational Services,EURONEXT:SLBEN,SLBEN,benfica-sad,stock,3.39,569.52,82659748.11406,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.05125,0.8265974811405999,5.987079e-06,0.0,欧洲,,,,,BENFICA SAD,,消费,可选消费,电影娱乐,葡萄牙,,,,,,,
NL0000817179,NL0000817179-XAMS,Sligro Food Group,SLIGR,SLIGR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SLIGR,SLIGR,sligro-food-group-n-v,stock,16.84,399882.64,788569402.0141599,USD,Consumer Services,Restaurants,True,EURONEXT,Netherlands,EUR,1.05125,7.885694020141599,0.004203766253,0.0005,欧洲,,,,,SLIGRO FOOD GROUP,,消费,可选消费,餐厅,荷兰,XAMS,EUR,16.84,-0.36,17:35 CEST27 Sep 2023,16.84,27 Sep 2023
BE0974323553,BE0974323553-XBRU,Smartphoto Group,SMAR,SMAR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Photography,EURONEXT:SMAR,SMAR,smartphoto,stock,26.5,24698.0,104845183.15895,USD,Retail Trade,Specialty Stores,True,EURONEXT,Belgium,EUR,1.05125,1.0484518315895,0.000259637725,0.0002,欧洲,,,,,SMARTPHOTO GROUP,,消费,零售,专卖店,比利时,,,,,,,
FR0013214145,FR0013214145-XPAR,SMCP SA,SMCP,SMCP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:SMCP,SMCP,smcp,stock,3.89,680921.16,307374940.74469,USD,Retail Trade,Apparel/Footwear Retail,True,EURONEXT,France,EUR,1.05125,3.0737494074469,0.0071581836945,0.0023,欧洲,,,,,SMCP,,消费,零售,服装鞋类,法国,XPAR,EUR,3.89,0.91,17:35 CEST27 Sep 2023,3.89,27 Sep 2023
PTSNC0AM0006,PTSNC0AM0006-XLIS,Sonaecom,SNC,SNC,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:SNC,SNC,sonaecom-sgps,stock,2.66,5772.2,872659054.8599299,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.05125,8.7265905485993,6.06802525e-05,0.0,欧洲,,,,,"SONAECOM,SGPS",,科技,IT技术,信息技术,葡萄牙,,,,,,,
PTSNG0AM0007,PTSNG0AM0007-ENXL,SONAGI,SNG,SNG,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Real Estate Holding and Development,EURONEXT:SNG,SNG,sonagi,stock,1.12,336.0,11838736.0,USD,Finance,Real Estate Development,True,EURONEXT,Portugal,EUR,1.05125,0.11838736,3.5322e-06,0.0,欧洲,,,,,SONAGI,,金融,房地产,房地产开发,葡萄牙,,,,,,,
NL0010627865,NL0010627865-XAMS,SnowWorld,SNOW,SNOW,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003717312,BE0003717312-XBRU,Sofina,SOF,SOF,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Asset Managers and Custodians,EURONEXT:SOF,SOF,sofina,stock,191.6,3552647.2,6837005340.89703,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.05125,68.37005340897029,0.03734720369,0.0005,欧洲,,,,,SOFINA,,金融,资产管理,投资经理,比利时,XBRU,EUR,191.60,-0.16,17:35 CEST27 Sep 2023,191.60,27 Sep 2023
BE0003773877,BE0003773877-ALXB,Softimat,SOFT,SOFT,D,EUR,320,EBR,ALXB,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:SOFT,SOFT,softimat,stock,1.4,1330.0,5586769.28238,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05125,0.0558676928238,1.3981625000000002e-05,0.0003,欧洲,,,,,SOFTIMAT,,金融,房地产,房地产开发,比利时,,,,,,,
FR0013227113,FR0013227113-XPAR,Soitec SA,SOI,SOI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,EURONEXT:SOI,SOI,soitec,stock,153.1,6535226.6,5693739201.541949,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05125,56.93739201541949,0.0687015696325,0.0012,欧洲,SOI,Semiconductors,,,SOITEC,,科技,电子,半导体,法国,XPAR,EUR,153.10,1.49,17:37 CEST27 Sep 2023,153.10,27 Sep 2023
IT0001206769,IT0001206769-MTAA,SOL,SOL,SOL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Specialty Chemicals,MIL:SOL,SOL,sol,stock,25.95,509891.55,2473513465.35956,USD,Process Industries,Chemicals: Specialty,True,MIL,Italy,EUR,1.05125,24.7351346535956,0.005360234919375,0.0002,欧洲,,,,,SOL,,制造业,化工,特殊化学品,意大利,MTAA,EUR,25.95,0.58,17:35 CEST27 Sep 2023,25.95,27 Sep 2023
BE0003470755,BE0003470755-XBRU,索尔维集团,SOLB,SOLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Chemicals: Diversified,EURONEXT:SOLB,SOLB,solvay,stock,103.4,13980197.0,11231265459.19456,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Belgium,EUR,1.05125,112.3126545919456,0.1469668209625,0.0013,欧洲,,,SOLB,索尔维集团,SOLVAY,,制造业,化工,特殊化学品,比利时,"XBRU, XPAR",EUR,103.40,0.39,17:35 CEST27 Sep 2023,103.40,27 Sep 2023
IT0005329815,IT0005329815-MTAA,Somec,SOM,SOM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SOM,SOM,,stock,28.3,32573.3,215887812.48514995,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.05125,2.1588781248514994,0.00034242681625,0.0002,欧洲,,,,,SOMEC,,消费,可选消费,家居摆设,意大利,MTAA,EUR,28.30,-4.39,17:35 CEST27 Sep 2023,28.30,27 Sep 2023
PTSON0AM0001,PTSON0AM0001-XLIS,Sonae,SON,SON,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SON,SON,sonae,stock,0.919,956882.099,1957619557.88594,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.05125,19.5761955788594,0.0100592230657375,0.0005,欧洲,,,,,SONAE,,科技,IT技术,信息技术,葡萄牙,,,,,,,
FR0000050809,FR0000050809-XPAR,Sopra Steria Group,SOP,SOP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,EURONEXT:SOP,SOP,sopra-steria-group,stock,188.5,5577903.5,3987451981.6517096,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05125,39.87451981651709,0.05863771054375,0.0015,欧洲,,,,,SOPRA STERIA GROUP,,科技,IT技术,信息技术,法国,XPAR,EUR,188.50,1.34,17:39 CEST27 Sep 2023,188.50,27 Sep 2023
BE0003798155,BE0003798155-XBRU,Spadel,SPA,SPA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:SPA,SPA,spadel,stock,165.0,1980.0,723862351.83795,USD,Consumer Non-Durables,Beverages: Non-Alcoholic,True,EURONEXT,Belgium,EUR,1.05125,7.2386235183795,2.081475e-05,0.0,欧洲,,,,,SPADEL,,消费,食品饮料,饮料,比利时,,,,,,,
FR0000053944,FR0000053944-XPAR,Foncire Volta,SPEL,SPEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:SPEL,SPEL,fonciere-volta,stock,7.15,107.25,83381393.06536,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05125,0.8338139306536,1.127465625e-06,0.0,欧洲,,,,,FONCIERE VOLTA,,金融,房地产,房地产开发,法国,,,,,,,
FR0012757854,FR0012757854-XPAR,Spie,SPIE,SPIE,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Engineering and Contracting Services,EURONEXT:SPIE,SPIE,spie,stock,27.2,8003736.0,4679745624.10823,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05125,46.79745624108229,0.0841392747,0.0018,欧洲,,,,,SPIE,,制造业,建筑业,建筑工程,法国,XPAR,EUR,27.20,1.12,17:38 CEST27 Sep 2023,27.20,27 Sep 2023
IT0005495657,IT0005495657-MTAA,SAIPEM,SPM,SPM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Oil Equipment and Services,MIL:SPM,SPM,saipem,stock,1.456,36678331.872,2997523612.7915,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.05125,29.975236127915,0.3855809638044,0.0129,欧洲,,,,,SAIPEM,,制造业,建筑业,建筑工程,意大利,MTAA,EUR,1.456,1.57,17:35 CEST27 Sep 2023,1.456,27 Sep 2023
NL0015000NM7,NL0015000NM7-XAMS,SPR1 ORD SHARES,SPR1,SPR1,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011289040,FR0011289040-XPAR,Sqli SA,SQI,SQI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:SQI,SQI,sqli,stock,43.0,71466.0,217175548.79592,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05125,2.1717554879592003,0.000751286325,0.0003,欧洲,,,,,SQLI,,科技,IT技术,信息技术,法国,XPAR,EUR,43.00,-4.02,17:27 CEST27 Sep 2023,43.00,27 Sep 2023
IT0003153415,IT0003153415-MTAA,SNAM,SRG,SRG,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pipelines,MIL:SRG,SRG,snam,stock,4.451,22349641.613,15982007521.172678,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.05125,159.8200752117268,0.2349506074566625,0.0015,欧洲,,,,,SNAM,,公用事业,燃气,燃气,意大利,MTAA,EUR,4.451,-1.33,17:35 CEST27 Sep 2023,4.451,27 Sep 2023
IT0003814537,IT0003814537-MTAA,Servizi Italia,SRI,SRI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:SRI,SRI,servizi-italia-spa,stock,1.21,16177.7,38257694.58225,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05125,0.3825769458225,0.0001700680712499,0.0004,欧洲,,,,,SERVIZI ITALIA,,消费,商业服务,综合商业,意大利,MTAA,EUR,1.21,0,17:18 CEST27 Sep 2023,1.21,27 Sep 2023
FR0013006558,FR0013006558-XPAR,SRP Groupe SA,SRP,SRP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:SRP,SRP,showroomprive,stock,1.14,24188.52,142963874.06807998,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05125,1.4296387406807998,0.0002542818165,0.0002,欧洲,,,,,SHOWROOMPRIVE,,科技,IT技术,网络零售,法国,XPAR,EUR,1.14,0.18,17:35 CEST27 Sep 2023,1.138,26 Sep 2023
IT0000433307,IT0000433307-MTAA,萨拉斯石油,SRS,SRS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Refining and Marketing,MIL:SRS,SRS,saras,stock,1.327,8692561.272,1341422049.4998698,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.05125,13.414220494998698,0.0913805503719,0.0068,欧洲,,,SRS,萨拉斯石油,SARAS,,资源,能源,炼油,意大利,MTAA,EUR,1.327,-1.52,17:35 CEST27 Sep 2023,1.327,27 Sep 2023
IT0003621783,IT0003621783-MTAA,SS Lazio,SSL,SSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:SSL,SSL,,stock,0.98,1560.16,70170024.33310999,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.05125,0.7017002433310999,1.6401182000000002e-05,0.0,欧洲,,,,,S.S. LAZIO,,消费,可选消费,电影娱乐,意大利,MTAA,EUR,0.98,0,14:08 CEST27 Sep 2023,0.98,27 Sep 2023
FR0000064271,FR0000064271-XPAR,STEF S.A.,STF,STF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Trucking,EURONEXT:STF,STF,stef,stock,106.4,133319.2,1391970863.5533998,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.05125,13.919708635534,0.00140151809,0.0001,欧洲,,,,,STEF,,制造业,运输,卡车运输,法国,XPAR,EUR,106.40,0,17:35 CEST27 Sep 2023,106.40,27 Sep 2023
NL00150001Q9,NL00150001Q9-MTAA,Stellantis,STLAM,STLAM,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:STLAM,STLAM,stellantis,stock,17.858,140186407.196,59765874246.90453,USD,Consumer Durables,Motor Vehicles,True,MIL,Netherlands,EUR,1.05125,597.6587424690454,1.4737096056479502,0.0025,欧洲,,,STLAM,Stellantis,STELLANTIS,Stellantis,制造业,汽车,汽车整车,意大利,MTAA,EUR,17.858,-0.69,17:35 CEST27 Sep 2023,17.858,27 Sep 2023
NL00150001Q9,NL00150001Q9-XPAR,Stellantis SE,STLAP,STLAP,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Automobiles,EURONEXT:STLAP,STLAP,stellantis,stock,17.852,54160058.124,59765874246.90453,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,Netherlands,EUR,1.05125,597.6587424690454,0.56935761102855,0.001,欧洲,,,,,STELLANTIS NV,Stellantis,制造业,汽车,汽车整车,法国,XPAR,EUR,17.852,-0.75,17:37 CEST27 Sep 2023,17.986,26 Sep 2023
NL0000226223,NL0000226223-MTAA,意法半导体 SE,STMMI,STMMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Semiconductors,MIL:STMMI,STMMI,stmicroelectronics,stock,39.81,57814430.79000001,38000607141.88739,USD,Electronic Technology,Semiconductors,False,MIL,Switzerland,EUR,1.05125,380.0060714188739,0.6077742036798751,0.0016,欧洲,,,,,STMICROELECTRONICS,意法半导体,科技,电子,半导体,意大利,MTAA,EUR,39.81,0.21,17:37 CEST27 Sep 2023,39.81,27 Sep 2023
NL0000226223,NL0000226223-XPAR,意法半导体,STM,STMPA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,EURONEXT:STMPA,STMPA,stmicroelectronics,stock,39.82,31897412.8,38000607141.88739,USD,Electronic Technology,Semiconductors,True,EURONEXT,Switzerland,EUR,1.05125,380.0060714188739,0.33532155206,0.0009,欧洲,,,STMPA,意法半导体,STMICROELECTRONICS,意法半导体,科技,电子,半导体,法国,XPAR,EUR,39.82,0.21,17:37 CEST27 Sep 2023,39.82,27 Sep 2023
FR0000121972,FR0000121972-XPAR,施耐德电气,SU,SU,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:SU,SU,schneider,stock,155.32,120092647.4,90534226875.71976,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.05125,905.3422687571976,1.2624739557925,0.0014,欧洲,,,SU,施耐德电气,SCHNEIDER ELECTRIC SE,施耐德电气,制造业,机械,电力设备,法国,XPAR,EUR,155.32,1.57,17:35 CEST27 Sep 2023,155.32,27 Sep 2023
FR0000121220,FR0000121220-XPAR,索迪斯,SW,SW,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Restaurants and Bars,EURONEXT:SW,SW,sodexo,stock,96.54,13998300.0,15104366398.524649,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05125,151.0436639852465,0.14715712875,0.001,欧洲,,,SW,索迪斯,SODEXO,,消费,可选消费,餐厅,法国,XPAR,EUR,96.54,-1.17,17:35 CEST27 Sep 2023,97.68,26 Sep 2023
