isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
ES0105549002,ES0105549002-XMLI,MONTEPINO LOGISTIC,MLMTP,MLMTP,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Industrial REITs,EURONEXT:MLMTP,,stock,27003.0,828071322.42,USD,Finance,Real Estate Development,True,EURONEXT,Spain,EUR,1.06618,8.2807132242,0.0002879005853999,0.0,欧洲,ES0105549002,True,EURONEXT:MLMTP,MONTEPINO LOGISTICA SOCIMI,,,,MONTEPINO LOGISTIC,,金融,房地产,房地产开发,法国,8.139500238527017e-09,,,,,,,
FR0004157543,FR0004157543-XMLI,NEOCOM MULTIMEDIA,MLNEO,MLNEO,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,NEOCOM MULTIMEDIA,,,,,,,,,,,,,
BE0003680916,BE0003680916-MLXB,Neufcour (Compagnie Financire de),NEU,MLNEU,D,EUR,320,EBR,MLXB,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Neufcour (Compagnie Financire de),,,,,,,,,,,,,
FR0010500363,FR0010500363-XMLI,Miguet et Associs,MLNMA,MLNMA,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Publishing,EURONEXT:MLNMA,,stock,18.2,3032281.16811,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.06618,0.0303228116811,1.9404476e-07,0.0,欧洲,FR0010500363,True,EURONEXT:MLNMA,MIGUET ET ASSOCIES,,,,Miguet et Associs,,消费,可选消费,出版：书籍/杂志,法国,5.2343069919083766e-08,,,,,,,
FR0013310281,FR0013310281-XMLI,OCTOPUS BIOSAFETY,MLOCT,MLOCT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:MLOCT,,stock,42.12,4112542.68177,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06618,0.0411254268177,4.49075016e-07,0.0,欧洲,FR0013310281,True,EURONEXT:MLOCT,OCTOPUS BIOSAFETY,,,,OCTOPUS BIOSAFETY,,制造业,机械,机械加工设备,法国,0.0,,,,,,,
FR0010106039,FR0010106039-XMLI,BODY ONE,MLONE,MLONE,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:MLONE,,stock,86.45,1413966.624,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.06618,0.01413966624,9.2171261e-07,0.0001,欧洲,,,,,,,,BODY ONE,,消费,日常消费,服装鞋类,法国,0.0,,,,,,,
PTOTP0AM0004,PTOTP0AM0004-ENXL,OLIMPO REAL ESTATE,MLORE,MLORE,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Retail REITs,,,,,,,,,,,,,,,,,,,,,,,,,OLIMPO REAL ESTATE,,,,,,,,,,,,,
BE0948608451,BE0948608451-XMLI,PHOTONIKE,MLPHO,MLPHO,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,PHOTONIKE,,,,,,,,,,,,,
FR0000185480,FR0000185480-XMLI,Phone Web,MLPHW,MLPHW,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Professional Business Support Services,,,,,,,,,,,,,,,,,,,,,,,,,Phone Web,,,,,,,,,,,,,
FR0000030769,FR0000030769-XMLI,Placoplatre,MLPLC,MLPLC,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Building Materials: Other,,,,,,,,,,,,,,,,,,,,,,,,,Placoplatre,,,,,,,,,,,,,
NL0012650535,NL0012650535-XMLI,PARX PLASTICS,MLPRX,MLPRX,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:MLPRX,,stock,19206.4,5942505.00546,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Netherlands,EUR,1.06618,0.0594250500546,0.00020477479552,0.0034,欧洲,NL0012650535,True,EURONEXT:MLPRX,PARX MATERIALS NV,,,,PARX PLASTICS,,制造业,机械,综合制造,法国,0.0,,,,,,,
PTRIZ0AM0009,PTRIZ0AM0009-ENXL,Raize,MLRZE,MLRZE,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Consumer Lending,EURONEXT:MLRZE,raize-instituicao-de-pagamentos-s-a,stock,384.0,3343406.25,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.06618,0.0334340625,4.094131199999999e-06,0.0001,欧洲,PTRIZ0AM0009,True,EURONEXT:MLRZE,RAIZE-INSTITUICAO DE PAGAMENTOS S.A.,,,,Raize,,消费,商业服务,综合商业,葡萄牙,6.750451756933287e-06,,,,,,,
ES0105651006,ES0105651006-XMLI,SAGAX REAL ESTATE,MLSAG,MLSAG,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,SAGAX REAL ESTATE,,,,,,,,,,,,,
FR0013155975,FR0013155975-XMLI,Savonnerie de Nyons,MLSDN,MLSDN,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Personal Products,,,,,,,,,,,,,,,,,,,,,,,,,Savonnerie de Nyons,,,,,,,,,,,,,
NL0010623518,NL0010623518-XMLI,SEQUA PETROLEUM,MLSEQ,MLSEQ,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Oil: Crude Producers,EURONEXT:MLSEQ,,stock,0.0115,2479202.6025,USD,Energy Minerals,Integrated Oil,True,EURONEXT,United Kingdom,EUR,1.06618,0.024792026025,1.226107e-10,0.0,欧洲,NL0010623518,True,EURONEXT:MLSEQ,SEQUA PETROLEUM NV,,,,SEQUA PETROLEUM,,资源,能源,石油,法国,0.0,,,,,,,
FR0010679365,FR0010679365-XMLI,SILC,MLSIL,MLSIL,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Business Training and Employment Agencies,,,,,,,,,,,,,,,,,,,,,,,,,SILC,,,,,,,,,,,,,
FR0011131788,FR0011131788-XMLI,SMALTO,MLSML,MLSML,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:MLSML,,stock,7.56,328771.84755,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.06618,0.0032877184755,8.0603208e-08,0.0,欧洲,FR0011131788,True,EURONEXT:MLSML,SMALTO,,,,SMALTO,,消费,日常消费,服装鞋类,法国,0.0,,,,,,,
GB00B8GJBS16,GB00B8GJBS16-XMLI,Sumo Resources,MLSUM,MLSUM,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,General Mining,,,,,,,,,,,,,,,,,,,,,,,,,Sumo Resources,,,,,,,,,,,,,
BE0974370026,BE0974370026-MLXB,CHOICE,MLTV,MLTV,D,EUR,320,EBR,MLXB,Euronext Brussels,belgium,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,CHOICE,,,,,,,,,,,,,
FR0011605617,FR0011605617-XMLI,Foncire Vindi,MLVIN,MLVIN,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Foncire Vindi,,,,,,,,,,,,,
FR0011076595,FR0011076595-XMLI,TELEVISTA,MLVST,MLVST,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Cable Television Services,,,,,,,,,,,,,,,,,,,,,,,,,TELEVISTA,,,,,,,,,,,,,
FR0010768770,FR0010768770-XMLI,WEYA,MLWEY,MLWEY,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:MLWEY,,stock,26.0,432045.11958,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06618,0.0043204511958,2.7720679999999996e-07,0.0001,欧洲,FR0010768770,True,EURONEXT:MLWEY,WEYA,,,,WEYA,,制造业,建筑业,建筑工程,法国,0.0,,,,,,,
ZM0000000037,ZM0000000037-XMLI,ZCCM,MLZAM,MLZAM,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,General Mining,EURONEXT:MLZAM,,stock,675.0,20959400.80371,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,Zambia,EUR,1.06618,0.2095940080371,7.196714999999999e-06,0.0,欧洲,ZM0000000037,True,EURONEXT:MLZAM,ZCCM,,,,ZCCM,,制造业,建筑业,建筑材料,法国,1.4689029517959108e-05,,,,,,,
FR0000130213,FR0000130213-XPAR,Lagardre,MMB,MMB,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Publishing,EURONEXT:MMB,lagardere-sa,stock,231179.4,2786419941.12192,USD,Retail Trade,Discount Stores,True,EURONEXT,France,EUR,1.06618,27.8641994112192,0.0024647885269199,0.0001,欧洲,FR0000130213,True,EURONEXT:MMB,LAGARDERE SA,,,,Lagardre,,消费,零售,折扣店,法国,0.0,XPAR,EUR,18.60,0,13:50 CET08 Nov 2023,18.60,07 Nov 2023
FR0000053225,FR0000053225-XPAR,M6 Mtropole Tlvision,MMT,MMT,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Radio and TV Broadcasters,EURONEXT:MMT,metropole-tv,stock,495440.4,1627885217.28786,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.06618,16.2788521728786,0.00528228645672,0.0003,欧洲,FR0000053225,True,EURONEXT:MMT,METROPOLE TV,,,,M6 Mtropole Tlvision,,消费,可选消费,广播,法国,0.0015449953415879,XPAR,EUR,11.82,-1.91,14:37 CET08 Nov 2023,12.05,07 Nov 2023
IT0001469383,IT0001469383-MTAA,MONDADORI EDIT,MN,MN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Publishing,MIL:MN,mondadori-edit,stock,161252.0,576719491.63455,USD,Consumer Services,Publishing: Books/Magazines,True,MIL,Italy,EUR,1.06618,5.7671949163455,0.0017192365735999,0.0003,欧洲,IT0001469383,True,MIL:MN,MONDADORI EDIT,,,,MONDADORI EDIT,,消费,可选消费,出版：书籍/杂志,意大利,7.485897537985994e-05,MTAA,EUR,2.08,0.48,14:39 CET08 Nov 2023,2.07,07 Nov 2023
IT0004195308,IT0004195308-MTAA,Gruppo MutuiOnline,MOL,MOL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Lending,MIL:MOL,mutuionline,stock,28932.3,1118988507.08097,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.06618,11.1898850708097,0.0003084703961399,0.0,欧洲,IT0004195308,True,MIL:MOL,MUTUIONLINE,,,,Gruppo MutuiOnline,,消费,商业服务,综合商业,意大利,1.9046641823485433e-06,MTAA,EUR,27.45,0.18,13:27 CET08 Nov 2023,27.40,07 Nov 2023
IT0000066016,IT0000066016-MTAA,Monrif,MON,MON,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:MON,monrif-spa,stock,1190.4,10684802.05947,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.06618,0.1068480205947,1.269180672e-05,0.0001,欧洲,IT0000066016,True,MIL:MON,MONRIF,,,,Monrif,,消费,可选消费,出版：报纸,意大利,6.940423280725224e-06,MTAA,EUR,0.0496,1.22,10:59 CET08 Nov 2023,0.049,07 Nov 2023
IT0004965148,IT0004965148-MTAA,Moncler,MONC,MONC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:MONC,moncler,stock,13761935.0,14456914260.63429,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.06618,144.5691426063429,0.1467269985829999,0.001,欧洲,IT0004965148,True,MIL:MONC,MONCLER,,,Moncler,Moncler,Moncler,消费,日常消费,服装鞋类,意大利,0.0162823513260261,MTAA,EUR,50.84,1.78,14:46 CET08 Nov 2023,49.95,07 Nov 2023
BE0003853703,BE0003853703-XBRU,Montea,MONT,MONT,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Industrial REITs,EURONEXT:MONT,montea-nv,fund,471510.0,1325759656.35834,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06618,13.2575965635834,0.005027145318,0.0004,欧洲,,,,,,,,Montea,,金融,房地产,房地产投资信托,比利时,1.9943336879886073e-05,"XBRU, XPAR",EUR,67.60,-0.15,14:40 CET08 Nov 2023,67.70,07 Nov 2023
NL0000488153,NL0000488153-XBRU,Mopoli,MOP,MOP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,Mopoli,,,,,,,,,,,,,
NL0000488161,NL0000488161-XBRU,Mopoli Oprichtingsaandeel,MOPF,MOPF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,Mopoli Oprichtingsaandeel,,,,,,,,,,,,,
CWN814651014,CWN814651014-XAMS,Morefield Group,SOURC,MORE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Business Training and Employment Agencies,EURONEXT:MORE,morefield-group-n-v,stock,8.15,21226616.53011,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.06618,0.2122661653011,8.689366999999999e-08,0.0,欧洲,CWN814651014,True,EURONEXT:MORE,MOREFIELD,,,,Morefield Group,,金融,资产管理,金融集团,荷兰,8.54590923605762e-08,XAMS,EUR,0.326,1.88,10:13 CET08 Nov 2023,0.32,07 Nov 2023
BE0003602134,BE0003602134-XBRU,Moury Construct,MOUR,MOUR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Construction,EURONEXT:MOUR,moury-construct,stock,5790.0,164356803.50898,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.06618,1.6435680350898,6.173182199999999e-05,0.0,欧洲,BE0003602134,True,EURONEXT:MOUR,MOURY CONSTRUCT,,,,Moury Construct,,制造业,建筑业,建筑工程,比利时,0.0,,,,,,,
ES0105025003,ES0105025003-XLIS,MERLIN Properties SOCIMI SA,MRL,MRL,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Diversified REITs,EURONEXT:MRL,merlin-properties,fund,4225.0,4220905371.31506,USD,Finance,Real Estate Investment Trusts,False,EURONEXT,Spain,EUR,1.06618,42.2090537131506,4.5046105e-05,0.0,欧洲,,,,,,,,MERLIN Properties SOCIMI SA,,金融,房地产,房地产投资信托,葡萄牙,0.0,,,,,,,
FR00140085W6,FR00140085W6-XPAR,M.R.M,MRM,MRM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:MRM,mrm,fund,1040.4,69723626.10362999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06618,0.6972362610362999,1.109253672e-05,0.0,欧洲,,,,,,,,M.R.M,,金融,房地产,房地产投资信托,法国,3.002090428295697e-06,XPAR,EUR,20.40,-0.97,11:30 CET08 Nov 2023,20.60,07 Nov 2023
FR0000039620,FR0000039620-XPAR,Mersen,MRN,MRN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electrical Components,EURONEXT:MRN,mersen-ex-carbon-lorraine,stock,260130.0,835490570.9151,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.06618,8.354905709151,0.0027734540339999,0.0003,欧洲,FR0000039620,True,EURONEXT:MRN,MERSEN,,,,Mersen,,制造业,机械,电力设备,法国,0.0006415120979159,XPAR,EUR,32.45,1.25,14:39 CET08 Nov 2023,32.05,07 Nov 2023
LU1598757687,LU1598757687-XAMS,ArcelorMittal,MT,MT,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,EURONEXT:MT,arcelormittal,stock,16392879.82,18842342579.74632,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.06618,188.4234257974632,0.174777606064876,0.0009,欧洲,LU1598757687,True,EURONEXT:MT,ARCELORMITTAL SA,,,ArcelorMittal,ArcelorMittal SA,ArcelorMittal,资源,矿产,钢,荷兰,0.0011393025774157,"XAMS, XPAR",EUR,21.285,-0.7,14:46 CET08 Nov 2023,21.435,07 Nov 2023
GB00BMXH3352,GB00BMXH3352-XAMS,MOTORK,MTRK,MTRK,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Software,EURONEXT:MTRK,motork-plc,stock,8135.19,121280054.60511,USD,Technology Services,Internet Software/Services,True,EURONEXT,United Kingdom,EUR,1.06618,1.2128005460511,8.673576874199998e-05,0.0001,欧洲,GB00BMXH3352,True,EURONEXT:MTRK,MOTORK,,,,MOTORK,,科技,IT技术,互联网,荷兰,0.0003896437049994,XAMS,EUR,2.55,-8.6,14:40 CET08 Nov 2023,2.79,07 Nov 2023
FR0000038606,FR0000038606-XPAR,Manitou BF,MTU,MTU,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:MTU,manitou-bf,stock,21313.15,825013463.39166,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06618,8.2501346339166,0.00022723654267,0.0,欧洲,FR0000038606,True,EURONEXT:MTU,MANITOU BF,,,,Manitou BF,,制造业,机械,机械加工设备,法国,9.366087747227312e-06,XPAR,EUR,20.00,-0.74,14:38 CET08 Nov 2023,20.15,07 Nov 2023
IT0001447785,IT0001447785-MTAA,Mondo TV,MTV,MTV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Entertainment,MIL:MTV,mondo-tv-spa,stock,315009.615,18916759.32648,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.06618,0.1891675932648,0.0033585695132069,0.0178,欧洲,IT0001447785,True,MIL:MTV,MONDO TV,,,,Mondo TV,,消费,可选消费,电影娱乐,意大利,0.0262146418202846,MTAA,EUR,0.2875,-7.56,14:36 CET08 Nov 2023,0.311,07 Nov 2023
FR0013482791,FR0013482791-XPAR,Nacon SAS,NACON,NACON,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:NACON,nacon-sa,stock,21855.0,139375679.77593,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.06618,1.3937567977593,0.0002330136389999,0.0002,欧洲,FR0013482791,True,EURONEXT:NACON,NACON,,,,Nacon SAS,,制造业,机械,工业集团,法国,5.461793364914838e-06,XPAR,EUR,1.50,0.27,14:38 CET08 Nov 2023,1.496,07 Nov 2023
NL0015000CG2,NL0015000CG2-XAMS,NAI ORD SHARES,NAI,NAI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:NAI,new-amsterdam-invest-nv-treasury-shares,stock,492.25,36551376.38553,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.06618,0.3655137638553,5.24827105e-06,0.0,欧洲,NL0015000CG2,True,EURONEXT:NAI,NEW AMSTERDAM INVEST N.V.,,,,NAI ORD SHARES,,金融,资产管理,金融租赁,荷兰,2.481370763974887e-05,XAMS,EUR,8.95,5.92,13:58 CET08 Nov 2023,8.45,07 Nov 2023
FR0011341205,FR0011341205-XPAR,Nanobiotix SA,NANO,NANO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:NANO,nanobiotix,stock,376998.3,255267220.55736,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06618,2.5526722055736,0.0040194804749399,0.0016,欧洲,FR0011341205,True,EURONEXT:NANO,NANOBIOTIX,,,,Nanobiotix SA,,医药,医疗,医疗器械,法国,0.0028567839926318,XPAR,EUR,5.49,-2.31,14:34 CET08 Nov 2023,5.62,07 Nov 2023
PTNBA0AM0006,PTNBA0AM0006-XLIS,Novabase SGPS,NBA,NBA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:NBA,novabase-sgps-nom,stock,103.6,150990404.54604,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.06618,1.5099040454604,1.1045624799999998e-06,0.0,欧洲,PTNBA0AM0006,True,EURONEXT:NBA,NOVABASE,,,,Novabase SGPS,,科技,IT技术,信息技术,葡萄牙,1.1233135903703203e-06,,,,,,,
IT0005275778,IT0005275778-MTAA,Neodecortech,NDT,NDT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Paper,MIL:NDT,,stock,8307.23,42296438.54094,USD,Process Industries,Pulp & Paper,True,MIL,Italy,EUR,1.06618,0.4229643854094,8.857002481399999e-05,0.0002,欧洲,IT0005275778,True,MIL:NDT,NEODECORTECH,,,,Neodecortech,,制造业,化工,造纸,意大利,3.181171199051019e-05,MTAA,EUR,2.77,-1.07,12:22 CET08 Nov 2023,2.80,07 Nov 2023
NL0000371243,NL0000371243-XAMS,Nedap,NEDAP,NEDAP,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Control and Filter,EURONEXT:NEDAP,nedap,stock,65433.6,399734904.84237,USD,Electronic Technology,Computer Communications,True,EURONEXT,Netherlands,EUR,1.06618,3.997349048423699,0.0006976399564799,0.0002,欧洲,NL0000371243,True,EURONEXT:NEDAP,NEDAP,,,,Nedap,,科技,电子,计算机通讯,荷兰,2.4027523734455285e-15,XAMS,EUR,57.60,0,14:33 CET08 Nov 2023,57.60,07 Nov 2023
NL0009312842,NL0009312842-XAMS,Nedsense Enterprises,NEDSE,NEDSE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Software,EURONEXT:NEDSE,mkb-nedsense-n-v,stock,2.4625,9949977.0,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.06618,0.09949977,2.6254682499999996e-08,0.0,欧洲,NL0009312842,True,EURONEXT:NEDSE,MKB NEDSENSE N.V.,,,,Nedsense Enterprises,,科技,IT技术,软件开发,荷兰,1.485874849959392e-07,XAMS,EUR,0.0985,5.91,10:12 CET08 Nov 2023,0.093,07 Nov 2023
FR0011675362,FR0011675362-XPAR,Neoen SA,NEOEN,NEOEN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Alternative Electricity,EURONEXT:NEOEN,neoen,stock,1146173.34,4142794607.8891506,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06618,41.42794607889151,0.012220270916412,0.0003,欧洲,FR0011675362,True,EURONEXT:NEOEN,NEOEN,,,,Neoen SA,,公用事业,电力,电力公司,法国,0.0011552536889489,XPAR,EUR,25.20,-1.1,14:46 CET08 Nov 2023,25.48,07 Nov 2023
BE0003832491,BE0003832491-MLXB,NewTree,NEWT,NEWT,D,EUR,320,EBR,MLXB,Euronext Brussels,belgium,False,R,,Food Products,,,,,,,,,,,,,,,,,,,,,,,,,NewTree,,,,,,,,,,,,,
FR0000044448,FR0000044448-XPAR,耐克森,NEX,NEX,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:NEX,nexans,stock,2472840.4,3045611733.24717,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.06618,30.4561173324717,0.0263649297767199,0.0009,欧洲,FR0000044448,True,EURONEXT:NEX,NEXANS,,,耐克森,Nexans,,制造业,机械,电力设备,法国,9.261484552147184e-05,XPAR,EUR,65.05,-0.08,14:43 CET08 Nov 2023,65.10,07 Nov 2023
IT0005366767,IT0005366767-MTAA,Nexi,NEXI,NEXI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transaction Processing Services,MIL:NEXI,nexi,stock,11243846.35,8452505212.215631,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.06618,84.52505212215631,0.1198796410144299,0.0014,欧洲,IT0005366767,True,MIL:NEXI,NEXI,,,,Nexi,,金融,银行,地区银行,意大利,0.002945421172309,MTAA,EUR,6.036,0.27,14:46 CET08 Nov 2023,6.02,07 Nov 2023
BE0003770840,BE0003770840-XBRU,NEXTENSA,LEAS,NEXTA,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,EURONEXT:NEXTA,nextensa,fund,130852.4,505629281.12535,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06618,5.0562928112535,0.0013951221183199,0.0003,欧洲,,,,,,,,NEXTENSA,,金融,房地产,房地产投资信托,比利时,0.0001315481047358,XBRU,EUR,47.60,0.74,14:26 CET08 Nov 2023,47.25,07 Nov 2023
FR0012650166,FR0012650166-XPAR,Engie Eps SA,EPS,NHOA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:NHOA,,stock,6855.84,217878385.63455,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.06618,2.1787838563455,7.3095594912e-05,0.0,欧洲,FR0012650166,True,EURONEXT:NHOA,NHOA,,,,Engie Eps SA,,消费,零售,专卖店,法国,5.227004800061084e-06,XPAR,EUR,0.736,-0.54,13:43 CET08 Nov 2023,0.74,07 Nov 2023
FR0000120859,FR0000120859-XPAR,Imerys,NK,NK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,General Mining,EURONEXT:NK,imerys,stock,578597.2,2227159726.55388,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.06618,22.2715972655388,0.0061688876269599,0.0003,欧洲,FR0000120859,True,EURONEXT:NK,IMERYS,,,,Imerys,,制造业,建筑业,建筑材料,法国,0.0003161091426351,XPAR,EUR,24.38,-0.73,14:46 CET08 Nov 2023,24.56,07 Nov 2023
NL0010773842,NL0010773842-XAMS,NN Group,NN,NN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:NN,nn-group,stock,10275936.45,9271290691.85313,USD,Finance,Life/Health Insurance,True,EURONEXT,Netherlands,EUR,1.06618,92.7129069185313,0.1095599792426099,0.0012,欧洲,NL0010773842,True,EURONEXT:NN,NN,,,NN Group,NN Group,NN Group,金融,保险,人寿/健康保险,荷兰,0.0002204331364123,XAMS,EUR,31.02,-0.29,14:46 CET08 Nov 2023,31.11,07 Nov 2023
FI0009000681,FI0009000681-XPAR,诺基亚 SE,NOKIA,NOKIA,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:NOKIA,nokia,stock,158859.155,19512922205.11617,USD,Electronic Technology,Telecommunications Equipment,False,EURONEXT,Finland,EUR,1.06618,195.1292220511617,0.0016937245387789,0.0,欧洲,FI0009000681,False,OMXHEX:NOKIA,NOKIA CORPORATION,,,,Nokia Oyj,诺基亚,科技,通信,通信设备,法国,5.220420861040575e-05,XPAR,EUR,3.259,0.49,14:32 CET08 Nov 2023,3.243,07 Nov 2023
