isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0005329815,IT0005329815-MTAA,Somec,SOM,SOM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SOM,,stock,3578.4,210048523.5,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.05588,2.100485235,3.778360992e-05,0.0,欧洲,IT0005329815,True,MIL:SOM,SOMEC,,,,SOMEC,,消费,可选消费,家居摆设,意大利,1.8372816137769812e-05,MTAA,EUR,28.20,-2.42,14:09 CEST19 Oct 2023,28.90,18 Oct 2023
PTSON0AM0001,PTSON0AM0001-XLIS,Sonae,SON,SON,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SON,sonae,stock,474605.082,1950804197.8933,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.05588,19.508041978933,0.0050112601398216,0.0003,欧洲,PTSON0AM0001,True,EURONEXT:SON,SONAE,,,,SONAE,,科技,IT技术,信息技术,葡萄牙,0.0004255660352736,,,,,,,
FR0000050809,FR0000050809-XPAR,Sopra Steria Group,SOP,SOP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,EURONEXT:SOP,sopra-steria-group,stock,1594180.8,3883844150.4845495,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05588,38.8384415048455,0.01683263623104,0.0004,欧洲,FR0000050809,True,EURONEXT:SOP,SOPRA STERIA,,,,SOPRA STERIA GROUP,,科技,IT技术,信息技术,法国,0.003461478024442,XPAR,EUR,178.70,-1.71,14:08 CEST19 Oct 2023,181.80,18 Oct 2023
BE0003798155,BE0003798155-XBRU,Spadel,SPA,SPA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:SPA,spadel,stock,8680.0,677624547.53775,USD,Consumer Non-Durables,Beverages: Non-Alcoholic,True,EURONEXT,Belgium,EUR,1.05588,6.7762454753775,9.1650384e-05,0.0,欧洲,BE0003798155,True,EURONEXT:SPA,SPADEL,,,,SPADEL,,消费,食品饮料,饮料,比利时,6.210347824635364e-06,,,,,,,
FR0000053944,FR0000053944-XPAR,Foncire Volta,SPEL,SPEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:SPEL,fonciere-volta,stock,73.5,85415328.83365001,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05588,0.8541532883365001,7.760718e-07,0.0,欧洲,FR0000053944,True,EURONEXT:SPEL,FONCIERE VOLTA,,,,FONCIERE VOLTA,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0012757854,FR0012757854-XPAR,Spie,SPIE,SPIE,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Engineering and Contracting Services,EURONEXT:SPIE,spie,stock,652561.92,4524763379.5178,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05588,45.247633795178,0.0068902708008959,0.0002,欧洲,FR0012757854,True,EURONEXT:SPIE,SPIE,,,,SPIE,,制造业,建筑业,建筑工程,法国,0.0003336905850634,XPAR,EUR,25.92,-0.69,14:03 CEST19 Oct 2023,26.10,18 Oct 2023
IT0005495657,IT0005495657-MTAA,SAIPEM,SPM,SPM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Oil Equipment and Services,MIL:SPM,saipem,stock,56449734.876,3299644410.3107,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.05588,32.996444103107,0.5960414606087088,0.0181,欧洲,IT0005495657,True,MIL:SPM,SAIPEM,,,,SAIPEM,,制造业,建筑业,建筑工程,意大利,0.2025027233158517,MTAA,EUR,1.5485,-2.21,14:10 CEST19 Oct 2023,1.5835,18 Oct 2023
NL0015000NM7,NL0015000NM7-XAMS,SPR1 ORD SHARES,SPR1,SPR1,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011289040,FR0011289040-XPAR,Sqli SA,SQI,SQI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:SQI,sqli,stock,604.8,213621651.0226,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05588,2.136216510226,6.385962239999999e-06,0.0,欧洲,FR0011289040,True,EURONEXT:SQI,SQLI,,,,SQLI,,科技,IT技术,信息技术,法国,3.3338737841226044e-06,XPAR,EUR,43.20,-1.82,09:00 CEST19 Oct 2023,44.00,18 Oct 2023
IT0003153415,IT0003153415-MTAA,SNAM,SRG,SRG,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pipelines,MIL:SRG,snam,stock,7920652.289,15756898743.47325,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.05588,157.5689874347325,0.0836325833890932,0.0005,欧洲,IT0003153415,True,MIL:SRG,SNAM,,,,SNAM,,公用事业,燃气,燃气,意大利,0.0018109382825143,MTAA,EUR,4.436,-0.6,14:10 CEST19 Oct 2023,4.463,18 Oct 2023
IT0003814537,IT0003814537-MTAA,Servizi Italia,SRI,SRI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:SRI,servizi-italia-spa,stock,2733.75,38124502.22625,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05588,0.3812450222625,2.8865119499999996e-05,0.0001,欧洲,IT0003814537,True,MIL:SRI,SERVIZI ITALIA,,,,SERVIZI ITALIA,,消费,商业服务,综合商业,意大利,2.100717520874588e-06,MTAA,EUR,1.215,0.41,13:37 CEST19 Oct 2023,1.21,18 Oct 2023
FR0013006558,FR0013006558-XPAR,SRP Groupe SA,SRP,SRP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:SRP,showroomprive,stock,10395.79,131950197.74655,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05588,1.3195019774655,0.000109767067452,0.0001,欧洲,FR0013006558,True,EURONEXT:SRP,SHOWROOMPRIVE,,,,SHOWROOMPRIVE,,科技,IT技术,网络零售,法国,9.383811333884664e-05,XPAR,EUR,1.03,-2.28,13:24 CEST19 Oct 2023,1.054,18 Oct 2023
IT0000433307,IT0000433307-MTAA,萨拉斯石油,SRS,SRS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Refining and Marketing,MIL:SRS,saras,stock,4337034.1,1320879658.1439,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.05588,13.208796581439,0.0457938756550799,0.0035,欧洲,IT0000433307,True,MIL:SRS,SARAS,,,萨拉斯石油,SARAS,,资源,能源,炼油,意大利,0.0002857591073795,MTAA,EUR,1.335,0.26,14:10 CEST19 Oct 2023,1.3315,18 Oct 2023
IT0003621783,IT0003621783-MTAA,SS Lazio,SSL,SSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:SSL,,stock,14548.498,63646686.07855,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.05588,0.6364668607855001,0.0001536146806823,0.0002,欧洲,IT0003621783,True,MIL:SSL,S.S. LAZIO,,,,S.S. LAZIO,,消费,可选消费,电影娱乐,意大利,2.3095587146930073e-05,MTAA,EUR,0.898,0.67,12:50 CEST19 Oct 2023,0.892,18 Oct 2023
FR0000064271,FR0000064271-XPAR,STEF S.A.,STF,STF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Trucking,EURONEXT:STF,stef,stock,23504.0,1355836234.4722,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.05588,13.558362344722,0.0002481740352,0.0,欧洲,FR0000064271,True,EURONEXT:STF,STEF,,,,STEF,,制造业,运输,卡车运输,法国,0.0,XPAR,EUR,104.20,0.19,14:00 CEST19 Oct 2023,104.00,18 Oct 2023
NL00150001Q9,NL00150001Q9-MTAA,Stellantis,STLAM,STLAM,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:STLAM,stellantis,stock,168259648.392,62174341147.4416,USD,Consumer Durables,Motor Vehicles,True,MIL,Netherlands,EUR,1.05588,621.743411474416,1.7766199754414491,0.0029,欧洲,NL00150001Q9,True,MIL:STLAM,STELLANTIS,,,Stellantis,STELLANTIS,Stellantis,制造业,汽车,汽车整车,意大利,0.7560355269485138,MTAA,EUR,18.082,-3.68,14:12 CEST19 Oct 2023,18.772,18 Oct 2023
NL00150001Q9,NL00150001Q9-XPAR,Stellantis SE,STLAP,STLAP,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Automobiles,EURONEXT:STLAP,stellantis,stock,30863804.16,62174341147.4416,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,Netherlands,EUR,1.05588,621.743411474416,0.325884735364608,0.0005,欧洲,NL00150001Q9,True,EURONEXT:STLAP,STELLANTIS NV,,,,STELLANTIS NV,Stellantis,制造业,汽车,汽车整车,法国,0.1409320835852144,XPAR,EUR,18.076,-3.74,14:12 CEST19 Oct 2023,18.778,18 Oct 2023
NL0000226223,NL0000226223-MTAA,意法半导体 SE,STMMI,STMMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Semiconductors,MIL:STMMI,stmicroelectronics,stock,61521207.93,37982671386.40665,USD,Electronic Technology,Semiconductors,False,MIL,Switzerland,EUR,1.05588,379.8267138640665,0.649590130291284,0.0017,欧洲,NL0000226223,False,EURONEXT:STMPA,STMICROELECTRONICS,,,,STMICROELECTRONICS,意法半导体,科技,电子,半导体,意大利,0.0720403177132058,MTAA,EUR,39.24,-1.59,14:12 CEST19 Oct 2023,39.875,18 Oct 2023
NL0000226223,NL0000226223-XPAR,意法半导体,STM,STMPA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,EURONEXT:STMPA,stmicroelectronics,stock,30956099.1,37982671386.40665,USD,Electronic Technology,Semiconductors,True,EURONEXT,Switzerland,EUR,1.05588,379.8267138640665,0.32685925917708,0.0009,欧洲,NL0000226223,True,EURONEXT:STMPA,STMICROELECTRONICS,,,意法半导体,STMICROELECTRONICS,意法半导体,科技,电子,半导体,法国,0.0347853860155004,XPAR,EUR,39.23,-1.57,14:12 CEST19 Oct 2023,39.855,18 Oct 2023
FR0000121972,FR0000121972-XPAR,施耐德电气,SU,SU,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:SU,schneider,stock,37864940.4,86785384128.1171,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.05588,867.853841281171,0.3998083326955199,0.0005,欧洲,FR0000121972,True,EURONEXT:SU,Schneider Electric,,,施耐德电气,SCHNEIDER ELECTRIC SE,施耐德电气,制造业,机械,电力设备,法国,0.0105854743378921,XPAR,EUR,146.00,-0.75,14:12 CEST19 Oct 2023,147.10,18 Oct 2023
FR0000121220,FR0000121220-XPAR,索迪斯,SW,SW,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Restaurants and Bars,EURONEXT:SW,sodexo,stock,7834592.4,15332230044.764805,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05588,153.32230044764802,0.08272389423312,0.0005,欧洲,FR0000121220,True,EURONEXT:SW,SODEXO,,,索迪斯,SODEXO,,消费,可选消费,餐厅,法国,0.0091492490128627,XPAR,EUR,98.26,-1.25,14:09 CEST19 Oct 2023,99.50,18 Oct 2023
FR0004180578,FR0004180578-XPAR,Sword Group,SWP,SWP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:SWP,sword,stock,90009.9,318570317.00315,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.05588,3.1857031700314997,0.0009503965321199,0.0003,欧洲,FR0004180578,True,EURONEXT:SWP,SWORD,,,,SWORD GROUP,,科技,IT技术,信息技术,法国,0.0001146672506257,XPAR,EUR,31.45,-0.79,13:53 CEST19 Oct 2023,31.70,18 Oct 2023
IT0005001554,IT0005001554-MTAA,Triboo,TB,TB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:TB,,stock,739.2,21300791.0325,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.05588,0.213007910325,7.805064959999999e-06,0.0,欧洲,IT0005001554,True,MIL:TB,TRIBOO,,,,TRIBOO,,科技,IT技术,信息技术,意大利,1.0889663500127982e-06,,,,,,,
VGG885761061,VGG885761061-XAMS,Thunderbird Resorts,TBIRD,TBIRD,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Casinos and Gambling,EURONEXT:TBIRD,thunderbird-resorts,stock,820.134,2373985.0,USD,Consumer Services,Casinos/Gaming,False,EURONEXT,Panama,USD,1.0,0.02373985,8.20134e-06,0.0003,欧洲,,,,,,,,THUNDERBIRD RESORTS INC.,,消费,可选消费,博彩,荷兰,6.163495390964061e-06,XAMS,USD,0.069,-1.43,13:10 CEST19 Oct 2023,0.07,18 Oct 2023
FR001400I939,FR001400I939-XPAR,TECHNICOLOR CS,TCHCS,TCHCS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,,,,EURONEXT:TCHCS,,stock,5715.485,43265297.9,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05588,0.432652979,6.034866301799999e-05,0.0001,欧洲,FR001400I939,True,EURONEXT:TCHCS,TECHNICOLOR CREATIVE STUDIOS,,,,TECHNICOLOR CREATIVE STUDIOS,,科技,IT技术,软件开发,法国,2.5602496966464013e-06,XPAR,EUR,1.615,0.31,13:10 CEST19 Oct 2023,1.61,18 Oct 2023
PTTD10AM0000,PTTD10AM0000-XLIS,Teixeira Duarte,TDSA,TDSA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,EURONEXT:TDSA,teixeira-duarte-sa,stock,6372.0,31322415.6,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.05588,0.313224156,6.728067359999999e-05,0.0002,欧洲,PTTD10AM0000,True,EURONEXT:TDSA,TEIXEIRA DUARTE,,,,"TEIXEIRA DUARTE, SA",,制造业,建筑业,建筑工程,葡萄牙,0.0,,,,,,,
NL0014559478,NL0014559478-XPAR,Technip Energies,TE,TE,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,EURONEXT:TE,technip-energies-n-v,stock,6671479.46,4281734129.3924494,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05588,42.81734129392449,0.070442817322248,0.0016,欧洲,NL0014559478,True,EURONEXT:TE,TECHNIP ENERGIES N.V.,,,,TECHNIP ENERGIES,,制造业,建筑业,建筑工程,法国,0.1779383330099439,XPAR,EUR,19.925,-11.88,14:12 CEST19 Oct 2023,22.61,18 Oct 2023
LU0156801721,LU0156801721-MTAA,泰纳瑞斯钢铁 SE,TEN,TEN,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Equipment and Services,MIL:TEN,tenaris,stock,19511860.225,19753291767.7529,USD,Non-Energy Minerals,Steel,True,MIL,Luxembourg,EUR,1.05588,197.532917677529,0.20602182974373,0.001,欧洲,LU0156801721,True,MIL:TEN,TENARIS,,,,TENARIS,泰纳瑞斯钢铁,资源,矿产,钢,意大利,0.0666779175129845,MTAA,EUR,15.49,-2.49,14:12 CEST19 Oct 2023,15.885,18 Oct 2023
FR0000051807,FR0000051807-XPAR,Teleperformance,RCF,TEP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Professional Business Support Services,EURONEXT:TEP,teleperformance,stock,7152862.0,7411871872.4114,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05588,74.118718724114,0.0755256392856,0.001,欧洲,FR0000051807,True,EURONEXT:TEP,TELEPERFORMANCE,,,,TELEPERFORMANCE,,消费,商业服务,综合商业,法国,0.0014250416325728,XPAR,EUR,118.65,0.38,14:12 CEST19 Oct 2023,118.20,18 Oct 2023
IT0004585243,IT0004585243-MTAA,Tesmec,TES,TES,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:TES,tesmec-spa,stock,72332.7762,69089818.4827,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.05588,0.690898184827,0.0007637473173405,0.0011,欧洲,IT0004585243,True,MIL:TES,TESMEC,,,,TESMEC,,制造业,机械,工程机械,意大利,0.0013634803434981,MTAA,EUR,0.112,2.75,14:05 CEST19 Oct 2023,0.109,18 Oct 2023
BE0003555639,BE0003555639-XBRU,Tessenderlo Group,TESB,TESB,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,EURONEXT:TESB,tessenderlo,stock,728905.1,2404656390.2252502,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Belgium,EUR,1.05588,24.0465639022525,0.0076963631698799,0.0003,欧洲,BE0003555639,True,EURONEXT:TESB,TESSENDERLO,,,,TESSENDERLO GROUP,,制造业,化工,农用化学品,比利时,0.0028061904145913,XBRU,EUR,26.15,-2.24,14:07 CEST19 Oct 2023,26.75,18 Oct 2023
BE0974263924,BE0974263924-XBRU,Texaf SA,TEXF,TEXF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:TEXF,texaf,stock,6688.0,124361768.4917,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05588,1.243617684917,7.061725439999999e-05,0.0001,欧洲,BE0974263924,True,LSE:0Q5Q,TEXAF NPV,,,,TEXAF,,金融,房地产,房地产开发,比利时,7.651074387913877e-06,XBRU,EUR,32.00,-0.62,13:31 CEST19 Oct 2023,32.20,18 Oct 2023
BE0974263924,BE0974263924-XBRU,Texaf SA,TEXF,TEXF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:TEXF,texaf,stock,6688.0,124361768.4917,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05588,1.243617684917,7.061725439999999e-05,0.0001,欧洲,BE0974263924,True,EURONEXT:TEXF,TEXAF,,,,TEXAF,,金融,房地产,房地产开发,比利时,7.651074387913877e-06,XBRU,EUR,32.00,-0.62,13:31 CEST19 Oct 2023,32.20,18 Oct 2023
ES0178430E18,ES0178430E18-TNLB,Telefonica SA,TFA,TFA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013295789,FR0013295789-XPAR,Tonnellerie Francois Freres SA,TFF,TFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:TFF,tff,stock,33118.8,983877293.0057,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.05588,9.838772930057,0.00034969478544,0.0,欧洲,FR0013295789,True,EURONEXT:TFF,TFF,,,,TFF GROUP,,制造业,化工,包装,法国,1.2213167198953131e-05,XPAR,EUR,43.00,-0.23,14:07 CEST19 Oct 2023,43.10,18 Oct 2023
GG00B1RMC548,GG00B1RMC548-XAMS,Tetragon Financial Group,TFG,TFG,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,USD,9.70,-0.82,11:33 CEST19 Oct 2023,9.78,18 Oct 2023
FR0000054900,FR0000054900-XPAR,TELEVISION FSE 1 S.A. (TF1),TFI,TFI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Radio and TV Broadcasters,EURONEXT:TFI,tf1,stock,133262.36,1525054056.34035,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.05588,15.2505405634035,0.0014070906067679,0.0001,欧洲,FR0000054900,True,EURONEXT:TFI,TF1,,,,TF1,,消费,可选消费,广播,法国,1.385411686890692e-06,XPAR,EUR,6.875,0.15,14:02 CEST19 Oct 2023,6.865,18 Oct 2023
IT0005422768,IT0005422768-MTAA,Trevi Finanziaria Industriale,TFIN,TFIN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,MIL:TFIN,trevi-finanziaria-industrial,stock,24112.4285,81877478.00255,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.05588,0.8187747800255001,0.0002545983100458,0.0003,欧洲,IT0005422768,True,MIL:TFIN,TREVI FIN IND,,,,TREVI FIN IND,,制造业,建筑业,建筑工程,意大利,4.118116058644178e-06,MTAA,EUR,0.2495,0.2,13:41 CEST19 Oct 2023,0.249,18 Oct 2023
IT0005162406,IT0005162406-MTAA,Technogym,TGYM,TGYM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Products,MIL:TGYM,technogym,stock,1771792.125,1497202337.3489,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.05588,14.972023373489002,0.0187079986894499,0.0012,欧洲,IT0005162406,True,MIL:TGYM,TECHNOGYM,,,,TECHNOGYM,,消费,可选消费,休闲产品,意大利,0.0207599828976618,MTAA,EUR,7.36,4.25,14:10 CEST19 Oct 2023,7.06,18 Oct 2023
FR0013333432,FR0013333432-XPAR,Thermador Groupe SA,THEP,THEP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial Suppliers,EURONEXT:THEP,thermador-groupe,stock,105432.0,668510193.3389,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05588,6.685101933388999,0.0011132354016,0.0002,欧洲,FR0013333432,True,EURONEXT:THEP,THERMADOR,,,,THERMADOR GROUPE,,消费,经销商,批发经销商,法国,0.0,XPAR,EUR,68.80,-0.29,14:09 CEST19 Oct 2023,69.00,18 Oct 2023
NL0010389508,NL0010389508-XAMS,TIE Kinetix,TIE,TIE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,EUR,1.43,0.7,12:28 CEST19 Oct 2023,1.42,18 Oct 2023
BE0974282148,BE0974282148-XBRU,Tinc Comm VA,TINC,TINC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,EURONEXT:TINC,tinc-comm-va,stock,70717.4,455813254.05425,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.05588,4.5581325405425,0.0007466908831199,0.0002,欧洲,BE0974282148,True,EURONEXT:TINC,TINC COMM VA,,,,TINC COMM VA,,金融,资产管理,投资经理,比利时,8.968380751358238e-05,XBRU,EUR,11.80,-0.84,14:07 CEST19 Oct 2023,11.90,18 Oct 2023
IT0003153621,IT0003153621-MTAA,Tamburi Investment Partners,TIP,TIP,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Investment Services,MIL:TIP,tamburi,stock,302472.04,1411107352.3347,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.05588,14.111073523347,0.0031937417759519,0.0002,欧洲,IT0003153621,True,MIL:TIP,TAMBURI,,,,TAMBURI,,金融,资产管理,金融集团,意大利,7.07276335457178e-05,MTAA,EUR,7.97,0.5,14:10 CEST19 Oct 2023,7.93,18 Oct 2023
FR0000066482,FR0000066482-XPAR,Tipiak,TIPI,TIPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:TIPI,tipiak,stock,69.5,64184156.8627,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05588,0.641841568627,7.338366e-07,0.0,欧洲,FR0000066482,True,EURONEXT:TIPI,TIPIAK,,,,TIPIAK,,消费,食品饮料,零食,法国,0.0,XPAR,EUR,69.50,0,11:30 CEST19 Oct 2023,69.50,18 Oct 2023
IT0005439085,IT0005439085-MTAA,THE ITALIAN SEA GROUP,TISG,TISG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:TISG,,stock,66265.84,395817337.9268,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.05588,3.958173379268,0.0006996877513919,0.0002,欧洲,IT0005439085,True,MIL:TISG,THE ITALIAN SEA,,,,THE ITALIANGROUP,,消费,可选消费,休闲产品,意大利,2.701116879702937e-05,MTAA,EUR,7.12,0.42,13:30 CEST19 Oct 2023,7.09,18 Oct 2023
IT0003497168,IT0003497168-MTAA,意大利电信,TIT,TIT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:TIT,telecom-italia,stock,16188627.0286,6021124175.53805,USD,Communications,Specialty Telecommunications,True,MIL,Italy,EUR,1.05588,60.2112417553805,0.1709324750695816,0.0028,欧洲,IT0003497168,True,MIL:TIT,Telecom Italia,,,意大利电信,TELECOM ITALIA,,科技,通信,电信运营,意大利,0.0026688443216003,MTAA,EUR,0.268,-0.3,14:12 CEST19 Oct 2023,0.2688,18 Oct 2023
BE0974338700,BE0974338700-XBRU,Titan Cement International SA,TITC,TITC,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Cement,EURONEXT:TITC,titan-cement,stock,392046.72,1345083327.9873,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,Belgium,EUR,1.05588,13.450833279873,0.0041395429071359,0.0003,欧洲,BE0974338700,True,EURONEXT:TITC,TITAN CEMENT,,,,TITAN CEMENT,,制造业,建筑业,建筑材料,比利时,0.0002100710822136,"XBRU, XPAR",EUR,16.68,0.6,13:42 CEST19 Oct 2023,16.58,18 Oct 2023
IT0003497176,IT0003497176-MTAA,意大利电信-R,TITR,TITR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:TITR,telecom-italia,stock,3161417.104,6021124175.53805,USD,Communications,Specialty Telecommunications,False,MIL,Italy,EUR,1.05588,60.2112417553805,0.0333807709177152,0.0006,欧洲,IT0003497176,False,MIL:TIT,Telecom Italia,,,意大利电信-R,TELECOM ITALIA R,,科技,通信,电信运营,意大利,9.417598702608746e-05,MTAA,EUR,0.272,0.15,14:12 CEST19 Oct 2023,0.2716,18 Oct 2023
IT0003497168,IT0003497168-TNLB,Telecom Italia,TIT,TITT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
