isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
BMG7209L1000,BMG7209L1000-XAMS,PPLA Participations Ltd,PPLAA,PPLAA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,PPLA Participations Ltd,,,,,,,,,,,,,
BMG7209L1182,BMG7209L1182-XAMS,PPLA Participations Ltd,PPLAB,PPLAB,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,PPLA Participations Ltd,,,,,,,,,,,,,
IT0004240443,IT0004240443-MTAA,Piquadro,PQ,PQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:PQ,piquadro-spa,stock,11396.76,115329127.732,USD,Consumer Durables,Other Consumer Specialties,True,MIL,Italy,EUR,1.09887,1.15329127732,0.000125235576612,0.0001,欧洲,IT0004240443,True,MIL:PQ,PIQUADRO,,,,Piquadro,,消费,可选消费,其他消费品,意大利,5.2147249541778104e-05,MTAA,EUR,2.19,1.39,16:36 CET21 Dec 2023,2.16,20 Dec 2023
FR0000074783,FR0000074783-XPAR,ARTMARKET.COM,PRC,PRC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:PRC,artmarket-com,stock,62905.56,37111462.24400001,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.09887,0.3711146224400001,0.0006912503271719,0.0019,欧洲,FR0000074783,True,EURONEXT:PRC,ARTMARKET.COM(EX ARTPRICE.COM),,,,ARTMARKET.COM,,科技,IT技术,网络零售,法国,0.0005614679944784,XPAR,EUR,5.10,0,16:34 CET21 Dec 2023,5.10,20 Dec 2023
FR0014004EC4,FR0014004EC4-XPAR,PRECIA,PREC,PREC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,,,,,,,,,,,,,,,,,,,,,,,,,PRECIA,,,,,,,,,,,,,
IT0001073045,IT0001073045-MTAA,Banca Profilo,PRO,PRO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:PRO,banca-profilo-spa,stock,66844.068,147416322.772,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.09887,1.47416322772,0.0007345294100316,0.0005,欧洲,IT0001073045,True,MIL:PRO,BCA PROFILO,,,,Banca Profilo,,金融,银行,主要银行,意大利,0.0001594811239153,MTAA,EUR,0.203,-1.46,16:37 CET21 Dec 2023,0.206,20 Dec 2023
FR0004052561,FR0004052561-XPAR,Hubwoo,HBW,PROAC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:PROAC,proactis-sa,stock,4.95,12224289.266,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09887,0.12224289266,5.4394065000000015e-08,0.0,欧洲,FR0004052561,True,EURONEXT:PROAC,PROACTIS SA,,,,Hubwoo,,科技,IT技术,软件开发,法国,0.0,,,,,,,
BE0003810273,BE0003810273-XBRU,Proximus,PROX,PROX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Telecommunications Services,EURONEXT:PROX,proximus,stock,2744703.18,3024699830.5660005,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.09887,30.246998305660004,0.030160719834066,0.001,欧洲,BE0003810273,True,EURONEXT:PROX,PROXIMUS,,,,Proximus,,科技,通信,电信运营,比利时,0.0042836774549646,XBRU,EUR,8.48,-1.03,16:39 CET21 Dec 2023,8.568,20 Dec 2023
IT0003850929,IT0003850929-MTAA,Esprinet,PRT,PRT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:PRT,esprinet-spa,stock,488880.06,289888681.222,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.09887,2.89888681222,0.005372156315322,0.0019,欧洲,IT0003850929,True,MIL:PRT,ESPRINET,,,,Esprinet,,消费,经销商,电子产品经销商,意大利,5.0213567317650873e-05,MTAA,EUR,5.405,-0.28,16:36 CET21 Dec 2023,5.42,20 Dec 2023
NL0013654783,NL0013654783-XAMS,Prosus,PRX,PRX,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,EURONEXT:PRX,prosus,stock,29352869.6,84417307528.806,USD,Retail Trade,Investment Managers,True,EURONEXT,Netherlands,EUR,1.09887,844.17307528806,0.32254987817352,0.0004,欧洲,NL0013654783,True,EURONEXT:PRX,PROSUS,PRX,Investment Managers,Prosus,Prosus,Prosus,金融,资产管理,投资经理,荷兰,0.0050500042863831,XAMS,EUR,29.585,-0.52,16:40 CET21 Dec 2023,29.74,20 Dec 2023
IT0004176001,IT0004176001-MTAA,普睿司曼,PRY,PRY,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:PRY,prysmian,stock,12327600.3,12071389734.272,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.09887,120.71389734272002,0.13546430141661,0.0011,欧洲,IT0004176001,True,MIL:PRY,PRYSMIAN,,,普睿司曼,Prysmian,,制造业,机械,电力设备,意大利,0.0002397121843128,MTAA,EUR,40.72,0.3,16:40 CET21 Dec 2023,40.60,20 Dec 2023
FR0000038465,FR0000038465-XPAR,Passat,PSAT,PSAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:PSAT,passat,stock,3526.4,20328302.126,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.09887,0.2032830212599999,3.875055168e-05,0.0002,欧洲,FR0000038465,True,EURONEXT:PSAT,PASSAT,,,,Passat,,消费,商业服务,广告营销,法国,2.1050370489157297e-05,XPAR,EUR,4.64,-1.28,16:17 CET21 Dec 2023,4.70,20 Dec 2023
GG00BPFJTF46,GG00BPFJTF46-XAMS,Pershing Square Holdings Ltd,PSH,PSH,C,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,Pershing Square Holdings Ltd,,,,,,,XAMS,USD,43.85,0.11,16:37 CET21 Dec 2023,43.80,20 Dec 2023
IT0003796171,IT0003796171-MTAA,意大利邮政,PST,PST,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Life Insurance,MIL:PST,poste-italiane,stock,5547630.62,14622962155.518002,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.09887,146.22962155518002,0.060961248593994,0.0004,欧洲,IT0003796171,True,MIL:PST,POSTE ITALIANE,,,意大利邮政,Poste Italiane,,金融,银行,地区银行,意大利,0.0015425141539731,MTAA,EUR,10.225,-0.49,16:40 CET21 Dec 2023,10.275,20 Dec 2023
FR0000130577,FR0000130577-XPAR,阳狮集团,PUB,PUB,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,EURONEXT:PUB,publicis-groupe-sa,stock,13839959.32,23349198475.210003,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.09887,233.4919847521,0.152083160979684,0.0007,欧洲,FR0000130577,True,EURONEXT:PUB,PUBLICIS,,,阳狮集团,Publicis Groupe,,消费,商业服务,广告营销,法国,0.002637788651072,XPAR,EUR,84.04,-0.45,16:40 CET21 Dec 2023,84.42,20 Dec 2023
FR0013252186,FR0013252186-XPAR,Plastiques du Val de Loire SA,PVL,PVL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Plastics,EURONEXT:PVL,plastivaloire,stock,63794.4,74191787.06,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.09887,0.7419178706,0.00070101752328,0.0009,欧洲,FR0013252186,True,EURONEXT:PVL,PLAST.VAL LOIRE,,,,Plastiques du Val de Loire SA,,制造业,化工,特殊化学品,法国,0.0001885463168551,XPAR,EUR,3.04,-0.98,15:54 CET21 Dec 2023,3.07,20 Dec 2023
IT0005337958,IT0005337958-MTAA,Piovan,PVN,PVN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:PVN,piovan,stock,15557.04,551594879.862,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.09887,5.51594879862,0.000170951645448,0.0,欧洲,IT0005337958,True,MIL:PVN,PIOVAN,,,,Piovan,,制造业,机械,机械加工设备,意大利,1.117172550794195e-05,MTAA,EUR,9.84,-0.61,15:57 CET21 Dec 2023,9.90,20 Dec 2023
FR0012613610,FR0012613610-XPAR,Prodways Group SA,PWG,PWG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:PWG,prodways-sa,stock,33317.1,52929920.034,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.09887,0.52929920034,0.0003661116167699,0.0007,欧洲,FR0012613610,True,EURONEXT:PWG,PRODWAYS,,,,Prodways Group SA,,制造业,机械,机械加工设备,法国,0.0009378817976501,XPAR,EUR,0.90,-4.05,15:53 CET21 Dec 2023,0.938,20 Dec 2023
FR0000120560,FR0000120560-XPAR,QUADIENT,QDT,QDT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Office Equipment,EURONEXT:QDT,quadient-sa,stock,122428.14,739375406.942,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.09887,7.39375406942,0.001345326102018,0.0002,欧洲,FR0000120560,True,EURONEXT:QDT,QUADIENT S.A.,,,,QUADIENT,,制造业,机械,办公用品,法国,4.001236518529674e-05,XPAR,EUR,19.78,0.2,16:30 CET21 Dec 2023,19.74,20 Dec 2023
BE0003730448,BE0003730448-XBRU,Quest For Growth,QFG,QFG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Closed End Investments,EURONEXT:QFG,questfor-gr-pricaf,stock,18803.02,101652510.80000004,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.09887,1.0165251080000002,0.000206620745874,0.0002,欧洲,BE0003730448,True,EURONEXT:QFG,QUESTFOR GR-PRICAF,,,,Quest For Growth,,金融,资产管理,投资经理,比利时,2.2732251011140572e-05,XBRU,EUR,4.93,-0.6,15:54 CET21 Dec 2023,4.96,20 Dec 2023
BE0974272040,BE0974272040-XBRU,QRF Comm. VA,QRF,QRF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:QRF,qrf-comm-va,fund,8790.0,85319816.12200001,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.09887,0.8531981612200001,9.6590673e-05,0.0001,欧洲,,,,,,,,QRF Comm. VA,,金融,房地产,房地产投资信托,比利时,0.0,XBRU,EUR,10.00,0,14:17 CET21 Dec 2023,10.00,20 Dec 2023
NL0011585146,NL0011585146-MTAA,法拉利,RACE,RACE,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:RACE,ferrari,stock,65501359.00000001,84789375111.67201,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.09887,847.8937511167201,0.7197747836433,0.0008,欧洲,NL0011585146,True,MIL:RACE,Ferrari,,,法拉利,Ferrari,法拉利,制造业,汽车,汽车整车,意大利,0.1476403503887576,MTAA,EUR,306.70,-2.42,16:40 CET21 Dec 2023,314.30,20 Dec 2023
FR0000060618,FR0000060618-XPAR,Rallye,RAL,RAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:RAL,rallye-sa,stock,31033.555,7816522.788,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.09887,0.07816522788,0.0003410184258285,0.0044,欧洲,FR0000060618,True,EURONEXT:RAL,RALLYE,,,,Rallye,,金融,资产管理,金融集团,法国,0.0002582725065587,XPAR,EUR,0.1302,-3.56,16:29 CET21 Dec 2023,0.135,20 Dec 2023
PTFRV0AE0004,PTFRV0AE0004-XLIS,F. Ramada,RAM,RAM,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Iron and Steel,EURONEXT:RAM,ramada-investimentos-e-industria-s-a,stock,44.66,178970216.88000005,USD,Non-Energy Minerals,Steel,True,EURONEXT,Portugal,EUR,1.09887,1.7897021688000003,4.90755342e-07,0.0,欧洲,PTFRV0AE0004,True,EURONEXT:RAM,RAMADA INVESTIMENTOS E INDUSTRIA S.A.,,,,F. Ramada,,资源,矿产,钢,葡萄牙,0.0,,,,,,,
NL0000379121,NL0000379121-XAMS,任仕达,RAND,RAND,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Business Training and Employment Agencies,EURONEXT:RAND,randstad,stock,5605201.94,11523339167.166,USD,Commercial Services,Personnel Services,True,EURONEXT,Netherlands,EUR,1.09887,115.23339167166,0.061593882558078,0.0005,欧洲,NL0000379121,True,EURONEXT:RAND,RANDSTAD N.V.,,,任仕达,Randstad,,消费,商业服务,人力资源,荷兰,0.0025603465208005,XAMS,EUR,56.82,-0.77,16:39 CET21 Dec 2023,57.26,20 Dec 2023
IT0004724107,IT0004724107-MTAA,Ratti,RAT,RAT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Textile Products,MIL:RAT,ratti-spa,stock,19633.68,82880894.09400001,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.09887,0.8288089409400001,0.000215748619416,0.0003,欧洲,IT0004724107,True,MIL:RAT,RATTI,,,,Ratti,,消费,日常消费,服装鞋类,意大利,0.0003577426330028,MTAA,EUR,2.68,-3.25,15:12 CET21 Dec 2023,2.77,20 Dec 2023
FR0013344173,FR0013344173-XPAR,Roche Bobois SA,RBO,RBO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:RBO,,stock,59220.0,553688735.692,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.09887,5.53688735692,0.000650750814,0.0001,欧洲,FR0013344173,True,EURONEXT:RBO,ROCHE BOBOIS,,,,Roche Bobois SA,,消费,可选消费,家居摆设,法国,2.6598889037468204e-15,XPAR,EUR,50.40,0,16:15 CET21 Dec 2023,50.40,20 Dec 2023
FR0000039091,FR0000039091-XPAR,Robertet,RBT,RBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:RBT,robertet-ci,stock,273824.0,1897210523.554,USD,Consumer Non-Durables,Food: Specialty/Candy,False,EURONEXT,France,EUR,1.09887,18.97210523554,0.0030089697888,0.0002,欧洲,FR0000039091,False,EURONEXT:CBE,ROBERTET CI,,,,Robertet,,消费,食品饮料,零食,法国,0.000101437696543,XPAR,EUR,799.00,-0.13,16:38 CET21 Dec 2023,800.00,20 Dec 2023
FR0000130395,FR0000130395-XPAR,人头马君度,RCO,RCO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,EURONEXT:RCO,remy-cointreau,stock,3186383.1,6316193337.202001,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.09887,63.16193337202001,0.03501420797097,0.0006,欧洲,FR0000130395,True,EURONEXT:RCO,REMY COINTREAU,,,人头马君度,Rmy Cointreau,,消费,食品饮料,酒,法国,0.0019634422257225,XPAR,EUR,114.05,-0.87,16:40 CET21 Dec 2023,115.05,20 Dec 2023
IT0004931496,IT0004931496-MTAA,Rizzoli Corriere della Sera Mediagroup,RCS,RCS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:RCS,rcs-mediagroup-spa,stock,61225.125,419419385.068,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.09887,4.1941938506800005,0.0006727845310875,0.0002,欧洲,IT0004931496,True,MIL:RCS,RCS MEDIAGROUP,,,,Rizzoli Corriere della Sera Mediagroup,,消费,可选消费,出版：报纸,意大利,0.0,MTAA,EUR,0.741,0,16:34 CET21 Dec 2023,0.741,20 Dec 2023
FR0000121634,FR0000121634-XPAR,Colas,RE,RE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,,,,,,,,,,,,,,,,,,,,,,,,,Colas,,,,,,,,,,,,,
IT0003828271,IT0003828271-MTAA,Recordati,REC,REC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,MIL:REC,recordati-ord,stock,8350213.05,10744067504.570002,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.09887,107.44067504570002,0.091757986142535,0.0009,欧洲,IT0003828271,True,MIL:REC,RECORDATI,,,,Recordati,,医药,制药,主要制药,意大利,0.0107292216916586,MTAA,EUR,48.15,1.18,16:37 CET21 Dec 2023,47.59,20 Dec 2023
BE0003656676,BE0003656676-XBRU,Recticel,REC,RECT,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Plastics,EURONEXT:RECT,recticel,stock,764536.96,617707021.8180001,USD,Process Industries,Industrial Specialties,True,EURONEXT,Belgium,EUR,1.09887,6.177070218180001,0.0084012672923519,0.0014,欧洲,BE0003656676,True,EURONEXT:RECT,RECTICEL,,,,Recticel,,制造业,化工,特种工业品,比利时,0.0092884706694059,XBRU,EUR,10.40,2.97,16:39 CET21 Dec 2023,10.10,20 Dec 2023
PTRED0AP0010,PTRED0AP0010-XLIS,REDITUS- SOC.GEST.PART.SOCIAIS,RED,RED,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:RED,reditus-sgps,stock,1458.1515,1129038.632,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.09887,0.01129038632,1.602318938805e-05,0.0014,欧洲,PTRED0AP0010,True,EURONEXT:RED,REDITUS-SGPS,,,,REDITUS- SOC.GEST.PART.SOCIAIS,,消费,商业服务,综合商业,葡萄牙,3.936279870329397e-06,,,,,,,
LU0383812293,LU0383812293-XAMS,Reinet Investments SCA,REINA,REINA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,EURONEXT:REINA,reinetin,stock,78738.4,4442889947.5668,USD,Finance,Investment Managers,False,EURONEXT,Luxembourg,EUR,1.09887,44.428899475668,0.00086523265608,0.0,欧洲,,,,,,,,Reinet Investments SCA,,金融,资产管理,投资经理,荷兰,0.0005693885331639,,,,,,,
GB00B2B0DG97,GB00B2B0DG97-XAMS,RELX SE,REN,REN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Publishing,EURONEXT:REN,relx,stock,12162732.12,73380212227.6264,USD,Commercial Services,Miscellaneous Commercial Services,False,EURONEXT,United Kingdom,EUR,1.09887,733.8021222762641,0.133652614447044,0.0002,欧洲,GB00B2B0DG97,False,LSE:REL,RELX,,,,Relx PLC,RELX,消费,商业服务,综合商业,荷兰,0.0048123985022578,XAMS,EUR,35.42,-0.76,16:40 CET21 Dec 2023,35.69,20 Dec 2023
PTREL0AM0008,PTREL0AM0008-XLIS,REN-REDES ENERG.NACIONAIS SGPS,RENE,RENE,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Conventional Electricity,EURONEXT:RENE,ren,stock,5220087.675,1730701487.4180002,USD,Utilities,Electric Utilities,True,EURONEXT,Portugal,EUR,1.09887,17.307014874180002,0.0573619774342724,0.0033,欧洲,PTREL0AM0008,True,EURONEXT:RENE,REN,,,,REN-REDES ENERG.NACIONAIS SGPS,,公用事业,电力,电力公司,葡萄牙,0.0268181360839923,,,,,,,
BE0003720340,BE0003720340-XBRU,Retail Estates,RET,RET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Retail REITs,EURONEXT:RET,retail-estates,fund,311465.8,1017529840.882,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.09887,10.17529840882,0.0034226042364599,0.0003,欧洲,,,,,,,,Retail Estates,,金融,房地产,房地产投资信托,比利时,1.6108070675734535e-14,"XBRU, XAMS",EUR,64.70,0,16:23 CET21 Dec 2023,64.70,20 Dec 2023
IT0005282865,IT0005282865-MTAA,Reply,REY,REY,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Consumer Digital Services,MIL:REY,reply,stock,4459449.6,4844947633.536,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.09887,48.44947633536,0.04900355381952,0.001,欧洲,IT0005282865,True,MIL:REY,REPLY,,,,Reply,,消费,商业服务,综合商业,意大利,0.0027425006931456,MTAA,EUR,117.50,-1.09,16:40 CET21 Dec 2023,118.80,20 Dec 2023
FR0000121121,FR0000121121-XPAR,Eurazeo,RF,RF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Asset Managers and Custodians,EURONEXT:RF,eurazeo-se,stock,1715952.6,5886000070.564,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.09887,58.860000705640005,0.01885608833562,0.0003,欧洲,FR0000121121,True,EURONEXT:RF,EURAZEO SE,,,,Eurazeo,,金融,资产管理,投资经理,法国,0.0008558949614046,XPAR,EUR,72.70,-0.48,16:40 CET21 Dec 2023,73.05,20 Dec 2023
FR0000120693,FR0000120693-XPAR,保乐力加,RI,RI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,EURONEXT:RI,pernod,stock,17062683.15,45029430144.468,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.09887,450.29430144468,0.187496706330405,0.0004,欧洲,FR0000120693,True,EURONEXT:RI,PERNOD RICARD,,,保乐力加,Pernod Ricard,保乐力加,消费,食品饮料,酒,法国,0.0079909828415158,XPAR,EUR,160.30,-0.84,16:40 CET21 Dec 2023,161.65,20 Dec 2023
FR0000052516,FR0000052516-XPAR,Vilmorin,RIN,RIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Farming/Fishing/Ranching and Plantations,,,,,,,,,,,,,,,,,,,,,,,,,Vilmorin,,,,,,,,,,,,,
FR0000052292,FR0000052292-XPAR,爱马仕,RMS,RMS,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,EURONEXT:RMS,hermes,stock,35421484.80000001,228845801139.80203,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.09887,2288.4580113980205,0.3892360700217601,0.0002,欧洲,FR0000052292,True,EURONEXT:RMS,HERMES INTL,,,爱马仕,Herms International,爱马仕,消费,日常消费,服装鞋类,法国,0.008950327677945,XPAR,EUR,"1,985.20",-0.69,16:40 CET21 Dec 2023,"1,999.00",20 Dec 2023
IT0001402269,IT0001402269-MTAA,Risanamento,RN,RN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:RN,risanamento-spa,stock,66174.4514,65605117.81,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.09887,0.6560511781,0.0007271711940991,0.0011,欧洲,IT0001402269,True,MIL:RN,RISANAMENTO,,,,Risanamento,,金融,房地产,房地产开发,意大利,2.6228613747872203e-05,MTAA,EUR,0.0332,-0.3,16:40 CET21 Dec 2023,0.0333,20 Dec 2023
FR0000131906,FR0000131906-XPAR,雷诺,RNO,RNO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Automobiles,EURONEXT:RNO,renault,stock,18234008.1,12215789298.438002,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.09887,122.15789298438,0.20036804480847,0.0016,欧洲,FR0000131906,True,EURONEXT:RNO,Renault,,,雷诺,Renault,雷诺,制造业,汽车,汽车整车,法国,0.0287432554082352,XPAR,EUR,37.95,-1.58,16:40 CET21 Dec 2023,38.56,20 Dec 2023
NL0000440477,NL0000440477-XAMS,RoodMicrotec,ROOD,ROOD,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,RoodMicrotec,,,,,,,,,,,,,
FR0000031684,FR0000031684-XPAR,Rothschild & Co,ROTH,ROTH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,Rothschild & Co,,,,,,,,,,,,,
BE0003741551,BE0003741551-XBRU,Roularta Media,ROU,ROU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Publishing,EURONEXT:ROU,roularta,stock,10350.5,165524554.28800002,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,Belgium,EUR,1.09887,1.65524554288,0.00011373853935,0.0001,欧洲,BE0003741551,True,EURONEXT:ROU,ROULARTA,,,,Roularta Media,,消费,可选消费,出版：书籍/杂志,比利时,9.241743903780435e-05,XBRU,EUR,12.70,-2.31,15:26 CET21 Dec 2023,13.00,20 Dec 2023
IT0005349052,IT0005349052-MTAA,Restart Societa di Investimento Immobiliare Quotata,RST,RST,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:RST,restart-siiq-spa,fund,159.858,7634037.024,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.09887,0.07634037024,1.7566316046e-06,0.0,欧洲,,,,,,,,Restart Societa di Investimento Immobiliare Quotata,,金融,房地产,房地产开发,意大利,1.8564531067479848e-06,MTAA,EUR,0.214,-1.83,15:17 CET21 Dec 2023,0.218,20 Dec 2023
FR0013269123,FR0013269123-XPAR,Rubis SCA,RUI,RUI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Retailers,EURONEXT:RUI,rubis,stock,1708920.0,2550153680.474,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.09887,25.50153680474,0.0187788092039999,0.0007,欧洲,FR0013269123,True,EURONEXT:RUI,RUBIS,,,,Rubis SCA,,消费,经销商,批发经销商,法国,0.0004770955275323,XPAR,EUR,22.52,-0.35,16:33 CET21 Dec 2023,22.60,20 Dec 2023
IT0005054967,IT0005054967-MTAA,Rai Way,RWAY,RWAY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:RWAY,rai-way,stock,760742.175,1447457231.6060002,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.09887,14.47457231606,0.0083595675384225,0.0006,欧洲,IT0005054967,True,MIL:RWAY,RAI WAY,,,,Rai Way,,消费,可选消费,广播,意大利,0.0008359866541511,MTAA,EUR,4.975,0.91,16:40 CET21 Dec 2023,4.93,20 Dec 2023
