isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0005339160,IT0005339160-MTAA,PLC,PLC,PLC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,MIL:PLC,plc-spa,stock,8450.0,45996363.0652,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.08831,0.459963630652,9.1962195e-05,0.0002,欧洲,IT0005339160,True,MIL:PLC,PLC,,,,PLC,,制造业,建筑业,建筑工程,意大利,0.0002123794607698,MTAA,EUR,1.69,3.68,11:03 CET02 Feb 2024,1.63,01 Feb 2024
NL0009739416,NL0009739416-XAMS,PostNL,PNL,PNL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Delivery Services,EURONEXT:PNL,postnl,stock,341503.168,715541606.45182,USD,Transportation,Air Freight/Couriers,True,EURONEXT,Netherlands,EUR,1.08831,7.1554160645182,0.0037166131276608,0.0005,欧洲,NL0009739416,True,EURONEXT:PNL,POSTNL,,,,PostNL,,制造业,运输,物流,荷兰,6.508526661832207e-05,XAMS,EUR,1.3305,-0.11,13:01 CET02 Feb 2024,1.332,01 Feb 2024
FR0000124570,FR0000124570-XPAR,彼欧,POM,POM,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,EURONEXT:POM,plastic-omnium,stock,612913.92,1666799058.60376,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.08831,16.6679905860376,0.006670403482752,0.0004,欧洲,FR0000124570,True,EURONEXT:POM,PLASTIC OMNIUM,,,彼欧,Plastic Omnium,,制造业,汽车,汽车零部件,法国,0.0023383089637982,XPAR,EUR,10.92,2.44,12:53 CET02 Feb 2024,10.66,01 Feb 2024
NL0000378669,NL0000378669-XAMS,Porceleyne Fles Koninklijke,PORF,PORF,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Household Furnishings,EURONEXT:PORF,koninklijke-porceleyne-fles,stock,1690.5,12983745.66024,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Netherlands,EUR,1.08831,0.1298374566024,1.839788055e-05,0.0001,欧洲,NL0000378669,True,EURONEXT:PORF,KONINKLIJKE PORCELEYNE FLES,,,,Porceleyne Fles Koninklijke,,消费,可选消费,家居摆设,荷兰,0.0004313436376324,XAMS,EUR,14.70,17.6,11:30 CET02 Feb 2024,12.50,01 Feb 2024
FR0012432516,FR0012432516-XPAR,Poxel SA,POXEL,POXEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:POXEL,poxel-sa,stock,453001.0,19780916.389,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08831,0.1978091638899999,0.0049300551831,0.0249,欧洲,FR0012432516,True,EURONEXT:POXEL,POXEL,,,,Poxel SA,,医药,制药,主要制药,法国,0.0301419958036762,XPAR,EUR,0.508,8.32,13:03 CET02 Feb 2024,0.469,01 Feb 2024
BMG7209L1000,BMG7209L1000-XAMS,PPLA Participations Ltd,PPLAA,PPLAA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,PPLA Participations Ltd,,,,,,,,,,,,,
BMG7209L1182,BMG7209L1182-XAMS,PPLA Participations Ltd,PPLAB,PPLAB,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,PPLA Participations Ltd,,,,,,,,,,,,,
IT0004240443,IT0004240443-MTAA,Piquadro,PQ,PQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:PQ,piquadro-spa,stock,16239.3,111936547.12502004,USD,Consumer Durables,Other Consumer Specialties,True,MIL,Italy,EUR,1.08831,1.1193654712502004,0.00017673392583,0.0002,欧洲,IT0004240443,True,MIL:PQ,PIQUADRO,,,,Piquadro,,消费,可选消费,其他消费品,意大利,4.0154509482928545e-05,MTAA,EUR,2.08,-1.42,12:48 CET02 Feb 2024,2.11,01 Feb 2024
FR0000074783,FR0000074783-XPAR,ARTMARKET.COM,PRC,PRC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:PRC,artmarket-com,stock,11969.7,37596330.54146,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.08831,0.3759633054146,0.00013026744207,0.0003,欧洲,FR0000074783,True,EURONEXT:PRC,ARTMARKET.COM(EX ARTPRICE.COM),,,,ARTMARKET.COM,,科技,IT技术,网络零售,法国,0.0001203831208152,XPAR,EUR,5.10,-1.92,12:24 CET02 Feb 2024,5.20,01 Feb 2024
FR0014004EC4,FR0014004EC4-XPAR,PRECIA,PREC,PREC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,,,,,,,,,,,,,,,,,,,,,,,,,PRECIA,,,,,,,,,,,,,
IT0001073045,IT0001073045-MTAA,Banca Profilo,PRO,PRO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:PRO,banca-profilo-spa,stock,111953.985,146470378.90924,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.08831,1.4647037890924002,0.0012184064141535,0.0008,欧洲,IT0001073045,True,MIL:PRO,BCA PROFILO,,,,Banca Profilo,,金融,银行,主要银行,意大利,8.191408443139593e-05,MTAA,EUR,0.205,-0.49,11:38 CET02 Feb 2024,0.206,01 Feb 2024
FR0004052561,FR0004052561-XPAR,Hubwoo,HBW,PROAC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:PROAC,proactis-sa,stock,1494.545,11336124.20282,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08831,0.1133612420282,1.6265282689500004e-05,0.0001,欧洲,FR0004052561,True,EURONEXT:PROAC,PROACTIS SA,,,,Hubwoo,,科技,IT技术,软件开发,法国,0.0003304709358452,XPAR,EUR,0.065,-15.58,11:02 CET02 Feb 2024,0.077,01 Feb 2024
BE0003810273,BE0003810273-XBRU,Proximus,PROX,PROX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Telecommunications Services,EURONEXT:PROX,proximus,stock,110579.524,3055799989.72366,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.08831,30.5579998972366,0.0012034480176444,0.0,欧洲,BE0003810273,True,EURONEXT:PROX,PROXIMUS,,,,Proximus,,科技,通信,电信运营,比利时,3.704498142284743e-05,XBRU,EUR,8.752,0.46,12:52 CET02 Feb 2024,8.712,01 Feb 2024
IT0003850929,IT0003850929-MTAA,Esprinet,PRT,PRT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:PRT,esprinet-spa,stock,177301.98,277400143.8876,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.08831,2.774001438876,0.001929595178538,0.0007,欧洲,IT0003850929,True,MIL:PRT,ESPRINET,,,,Esprinet,,消费,经销商,电子产品经销商,意大利,0.0001035108234841,MTAA,EUR,5.255,0.67,13:01 CET02 Feb 2024,5.22,01 Feb 2024
NL0013654783,NL0013654783-XAMS,Prosus,PRX,PRX,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,EURONEXT:PRX,prosus,stock,25458235.335,77197601165.8643,USD,Transportation,Investment Managers,True,EURONEXT,Netherlands,EUR,1.08831,771.9760116586431,0.2770645209743385,0.0004,欧洲,NL0013654783,True,EURONEXT:PRX,PROSUS,PRX,Investment Managers,Prosus,Prosus,Prosus,金融,资产管理,投资经理,荷兰,0.0269717715059159,XAMS,EUR,28.265,1.44,13:03 CET02 Feb 2024,27.865,01 Feb 2024
IT0004176001,IT0004176001-MTAA,普睿司曼,PRY,PRY,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:PRY,prysmian,stock,5412662.0,12144593113.19736,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.08831,121.4459311319736,0.0589065418122,0.0005,欧洲,IT0004176001,True,MIL:PRY,PRYSMIAN,,,普睿司曼,Prysmian,,制造业,机械,电力设备,意大利,0.0047395081733144,MTAA,EUR,41.56,1.09,13:03 CET02 Feb 2024,41.11,01 Feb 2024
FR0000038465,FR0000038465-XPAR,Passat,PSAT,PSAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:PSAT,passat,stock,3135.6,20197859.09042,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.08831,0.2019785909042,3.412504836e-05,0.0002,欧洲,FR0000038465,True,EURONEXT:PSAT,PASSAT,,,,Passat,,消费,商业服务,广告营销,法国,2.923262211917165e-06,XPAR,EUR,4.68,-0.43,10:33 CET02 Feb 2024,4.70,01 Feb 2024
GG00BPFJTF46,GG00BPFJTF46-XAMS,Pershing Square Holdings Ltd,PSH,PSH,C,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,Pershing Square Holdings Ltd,,,,,,,XAMS,USD,48.80,2.09,12:30 CET02 Feb 2024,47.80,01 Feb 2024
IT0003796171,IT0003796171-MTAA,意大利邮政,PST,PST,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Life Insurance,MIL:PST,poste-italiane,stock,4359297.6,14134616606.55898,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.08831,141.3461660655898,0.04744267171056,0.0003,欧洲,IT0003796171,True,MIL:PST,POSTE ITALIANE,,,意大利邮政,Poste Italiane,,金融,银行,地区银行,意大利,0.0025967761265934,MTAA,EUR,10.085,0.89,13:03 CET02 Feb 2024,9.996,01 Feb 2024
FR0000130577,FR0000130577-XPAR,阳狮集团,PUB,PUB,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,EURONEXT:PUB,publicis-groupe-sa,stock,7181704.96,25496773868.42004,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.08831,254.9677386842004,0.078159213250176,0.0003,欧洲,FR0000130577,True,EURONEXT:PUB,PUBLICIS,,,阳狮集团,Publicis Groupe,,消费,商业服务,广告营销,法国,0.002946079697862,XPAR,EUR,93.48,0.75,13:03 CET02 Feb 2024,92.78,01 Feb 2024
FR0013252186,FR0013252186-XPAR,Plastiques du Val de Loire SA,PVL,PVL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Plastics,EURONEXT:PVL,plastivaloire,stock,23361.88,76116878.87168,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.08831,0.7611687887168,0.000254249676228,0.0003,欧洲,FR0013252186,True,EURONEXT:PVL,PLAST.VAL LOIRE,,,,Plastiques du Val de Loire SA,,制造业,化工,特殊化学品,法国,9.633794597677052e-06,XPAR,EUR,3.16,-0.32,12:04 CET02 Feb 2024,3.17,01 Feb 2024
IT0005337958,IT0005337958-MTAA,Piovan,PVN,PVN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:PVN,piovan,stock,830.0,548055395.34954,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.08831,5.4805539534953995,9.032973e-06,0.0,欧洲,IT0005337958,True,MIL:PVN,PIOVAN,,,,Piovan,,制造业,机械,机械加工设备,意大利,1.3900616727560454e-06,MTAA,EUR,10.00,1.01,10:50 CET02 Feb 2024,9.90,01 Feb 2024
FR0012613610,FR0012613610-XPAR,Prodways Group SA,PWG,PWG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:PWG,prodways-sa,stock,25101.348,53263073.28362,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.08831,0.5326307328362,0.0002731804804188,0.0005,欧洲,FR0012613610,True,EURONEXT:PWG,PRODWAYS,,,,Prodways Group SA,,制造业,机械,机械加工设备,法国,0.0004416812092594,XPAR,EUR,0.98,3.16,12:51 CET02 Feb 2024,0.95,01 Feb 2024
FR0000120560,FR0000120560-XPAR,QUADIENT,QDT,QDT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Office Equipment,EURONEXT:QDT,quadient-sa,stock,90007.2,718256195.52046,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.08831,7.1825619552046005,0.00097955735832,0.0001,欧洲,FR0000120560,True,EURONEXT:QDT,QUADIENT S.A.,,,,QUADIENT,,制造业,机械,办公用品,法国,8.051521846180076e-05,XPAR,EUR,19.44,0.73,12:40 CET02 Feb 2024,19.30,01 Feb 2024
BE0003730448,BE0003730448-XBRU,Quest For Growth,QFG,QFG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Closed End Investments,EURONEXT:QFG,questfor-gr-pricaf,stock,5060.56,99371168.11,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.08831,0.9937116811,5.507458053600001e-05,0.0001,欧洲,BE0003730448,True,EURONEXT:QFG,QUESTFOR GR-PRICAF,,,,Quest For Growth,,金融,资产管理,投资经理,比利时,0.0,XBRU,EUR,4.88,0,09:58 CET02 Feb 2024,4.88,01 Feb 2024
BE0974272040,BE0974272040-XBRU,QRF Comm. VA,QRF,QRF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:QRF,qrf-comm-va,fund,27081.6,83415977.83316,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.08831,0.8341597783315999,0.00029473176096,0.0004,欧洲,,,,,,,,QRF Comm. VA,,金融,房地产,房地产投资信托,比利时,5.662614587041398e-05,XBRU,EUR,9.92,0.81,11:29 CET02 Feb 2024,9.84,01 Feb 2024
NL0011585146,NL0011585146-MTAA,法拉利,RACE,RACE,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:RACE,ferrari,stock,78108802.8,94752509256.7323,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.08831,947.525092567323,0.8500659117526801,0.0009,欧洲,NL0011585146,True,MIL:RACE,Ferrari,,,法拉利,Ferrari,法拉利,制造业,汽车,汽车整车,意大利,0.0084648585004823,MTAA,EUR,353.20,-0.08,13:02 CET02 Feb 2024,353.50,01 Feb 2024
FR0000060618,FR0000060618-XPAR,Rallye,RAL,RAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:RAL,rallye-sa,stock,12756.6634,6788379.23452,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.08831,0.0678837923452,0.0001388320434485,0.002,欧洲,FR0000060618,True,EURONEXT:RAL,RALLYE,,,,Rallye,,金融,资产管理,金融集团,法国,0.0001110561100745,XPAR,EUR,0.1198,1.53,12:20 CET02 Feb 2024,0.118,01 Feb 2024
PTFRV0AE0004,PTFRV0AE0004-XLIS,F. Ramada,RAM,RAM,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Iron and Steel,EURONEXT:RAM,ramada-investimentos-e-industria-s-a,stock,10856.4,186183316.03798005,USD,Non-Energy Minerals,Steel,True,EURONEXT,Portugal,EUR,1.08831,1.8618331603798004,0.00011815128684,0.0001,欧洲,PTFRV0AE0004,True,EURONEXT:RAM,RAMADA INVESTIMENTOS E INDUSTRIA S.A.,,,,F. Ramada,,资源,矿产,钢,葡萄牙,1.0596654575946436e-05,,,,,,,
NL0000379121,NL0000379121-XAMS,任仕达,RAND,RAND,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Business Training and Employment Agencies,EURONEXT:RAND,randstad,stock,1909026.56,10285889476.93556,USD,Commercial Services,Personnel Services,True,EURONEXT,Netherlands,EUR,1.08831,102.8588947693556,0.020776126955136,0.0002,欧洲,NL0000379121,True,EURONEXT:RAND,RANDSTAD N.V.,,,任仕达,Randstad,,消费,商业服务,人力资源,荷兰,0.0031502356726096,XAMS,EUR,53.14,1.57,13:03 CET02 Feb 2024,52.32,01 Feb 2024
IT0004724107,IT0004724107-MTAA,Ratti,RAT,RAT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Textile Products,MIL:RAT,ratti-spa,stock,20851.74,71052074.90906,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.08831,0.7105207490906,0.000226931571594,0.0003,欧洲,IT0004724107,True,MIL:RAT,RATTI,,,,Ratti,,消费,日常消费,服装鞋类,意大利,0.0002045874154465,MTAA,EUR,2.34,-2.09,11:36 CET02 Feb 2024,2.39,01 Feb 2024
FR0013344173,FR0013344173-XPAR,Roche Bobois SA,RBO,RBO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:RBO,,stock,5382.0,502108070.30006,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.08831,5.0210807030005995,5.8572844200000006e-05,0.0,欧洲,FR0013344173,True,EURONEXT:RBO,ROCHE BOBOIS,,,,Roche Bobois SA,,消费,可选消费,家居摆设,法国,0.0,XPAR,EUR,46.00,0,11:24 CET02 Feb 2024,46.00,01 Feb 2024
FR0000039091,FR0000039091-XPAR,Robertet,RBT,RBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:RBT,robertet-ci,stock,278859.0,1951012743.13892,USD,Consumer Non-Durables,Food: Specialty/Candy,False,EURONEXT,France,EUR,1.08831,19.5101274313892,0.0030348503829,0.0002,欧洲,FR0000039091,False,EURONEXT:CBE,ROBERTET CI,,,,Robertet,,消费,食品饮料,零食,法国,0.0008397321513942,XPAR,EUR,816.00,-1.45,12:57 CET02 Feb 2024,828.00,01 Feb 2024
FR0000130395,FR0000130395-XPAR,人头马君度,RCO,RCO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,EURONEXT:RCO,remy-cointreau,stock,1196001.6,5248864973.03456,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.08831,52.4886497303456,0.01301620501296,0.0002,欧洲,FR0000130395,True,EURONEXT:RCO,REMY COINTREAU,,,人头马君度,Rmy Cointreau,,消费,食品饮料,酒,法国,0.0039442427885901,XPAR,EUR,97.06,2.32,13:02 CET02 Feb 2024,94.86,01 Feb 2024
IT0004931496,IT0004931496-MTAA,Rizzoli Corriere della Sera Mediagroup,RCS,RCS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:RCS,rcs-mediagroup-spa,stock,15583.25,421227143.96196,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.08831,4.212271439619601,0.000169594068075,0.0,欧洲,IT0004931496,True,MIL:RCS,RCS MEDIAGROUP,,,,Rizzoli Corriere della Sera Mediagroup,,消费,可选消费,出版：报纸,意大利,2.8015289032434272e-06,MTAA,EUR,0.751,0.27,12:31 CET02 Feb 2024,0.749,01 Feb 2024
FR0000121634,FR0000121634-XPAR,Colas,RE,RE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,,,,,,,,,,,,,,,,,,,,,,,,,Colas,,,,,,,,,,,,,
IT0003828271,IT0003828271-MTAA,Recordati,REC,REC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,MIL:REC,recordati-ord,stock,1205778.96,11431064229.56724,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.08831,114.3106422956724,0.013122612999576,0.0001,欧洲,IT0003828271,True,MIL:REC,RECORDATI,,,,Recordati,,医药,制药,主要制药,意大利,2.5395885534275434e-06,MTAA,EUR,51.08,0.24,13:00 CET02 Feb 2024,50.96,01 Feb 2024
BE0003656676,BE0003656676-XBRU,Recticel,REC,RECT,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Plastics,EURONEXT:RECT,recticel,stock,351329.2,689093954.7601,USD,Process Industries,Industrial Specialties,True,EURONEXT,Belgium,EUR,1.08831,6.8909395476010005,0.00382355081652,0.0006,欧洲,BE0003656676,True,EURONEXT:RECT,RECTICEL,,,,Recticel,,制造业,化工,特种工业品,比利时,0.0019836414763567,XBRU,EUR,11.62,2.47,13:03 CET02 Feb 2024,11.34,01 Feb 2024
PTRED0AP0010,PTRED0AP0010-XLIS,REDITUS- SOC.GEST.PART.SOCIAIS,RED,RED,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:RED,reditus-sgps,stock,69.0,954717.36058,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.08831,0.0095471736058,7.509339000000001e-07,0.0001,欧洲,PTRED0AP0010,True,EURONEXT:RED,REDITUS-SGPS,,,,REDITUS- SOC.GEST.PART.SOCIAIS,,消费,商业服务,综合商业,葡萄牙,0.0,,,,,,,
LU0383812293,LU0383812293-XAMS,Reinet Investments SCA,REINA,REINA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,EURONEXT:REINA,reinetin,stock,15298.8,4571476851.462601,USD,Finance,Investment Managers,False,EURONEXT,Luxembourg,EUR,1.08831,45.71476851462601,0.00016649837028,0.0,欧洲,,,,,,,,Reinet Investments SCA,,金融,资产管理,投资经理,荷兰,0.0002970588573002,XAMS,EUR,22.80,7.55,10:36 CET02 Feb 2024,21.20,01 Feb 2024
GB00B2B0DG97,GB00B2B0DG97-XAMS,RELX SE,REN,REN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Publishing,EURONEXT:REN,relx,stock,5351506.56,78715823325.63658,USD,Commercial Services,Miscellaneous Commercial Services,False,EURONEXT,United Kingdom,EUR,1.08831,787.1582332563659,0.058240981043136,0.0001,欧洲,GB00B2B0DG97,False,LSE:REL,RELX,,,,Relx PLC,RELX,消费,商业服务,综合商业,荷兰,0.0,XAMS,EUR,38.57,0.13,13:00 CET02 Feb 2024,38.52,01 Feb 2024
PTREL0AM0008,PTREL0AM0008-XLIS,REN-REDES ENERG.NACIONAIS SGPS,RENE,RENE,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Conventional Electricity,EURONEXT:RENE,ren,stock,711066.895,1615050239.7664602,USD,Utilities,Electric Utilities,False,EURONEXT,Portugal,EUR,1.08831,16.150502397664603,0.0077386121249745,0.0005,欧洲,PTREL0AM0008,True,EURONEXT:RENE,REN,,,,REN-REDES ENERG.NACIONAIS SGPS,,公用事业,电力,电力公司,葡萄牙,0.0004485642640621,,,,,,,
BE0003720340,BE0003720340-XBRU,Retail Estates,RET,RET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Retail REITs,EURONEXT:RET,retail-estates,fund,231301.5,935995927.94492,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.08831,9.3599592794492,0.00251727735465,0.0003,欧洲,,,,,,,,Retail Estates,,金融,房地产,房地产投资信托,比利时,0.0015055381475516,"XBRU, XAMS",EUR,61.50,2.67,12:36 CET02 Feb 2024,59.90,01 Feb 2024
IT0005282865,IT0005282865-MTAA,Reply,REY,REY,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Consumer Digital Services,MIL:REY,reply,stock,1400172.7,5133971709.871941,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.08831,51.339717098719404,0.01523821951137,0.0003,欧洲,IT0005282865,True,MIL:REY,REPLY,,,,Reply,,消费,商业服务,综合商业,意大利,0.0003763551037276,MTAA,EUR,127.40,0.55,12:59 CET02 Feb 2024,126.70,01 Feb 2024
FR0000121121,FR0000121121-XPAR,Eurazeo,RF,RF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Asset Managers and Custodians,EURONEXT:RF,eurazeo-se,stock,1363646.1,6276540376.865561,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.08831,62.7654037686556,0.01484069687091,0.0002,欧洲,FR0000121121,True,EURONEXT:RF,EURAZEO SE,,,,Eurazeo,,金融,资产管理,投资经理,法国,0.0023081048778809,XPAR,EUR,79.50,1.4,13:00 CET02 Feb 2024,78.40,01 Feb 2024
FR0000120693,FR0000120693-XPAR,保乐力加,RI,RI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,EURONEXT:RI,pernod,stock,11039715.05,42374071756.91947,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.08831,423.7407175691947,0.120146322860655,0.0003,欧洲,FR0000120693,True,EURONEXT:RI,PERNOD RICARD,,,保乐力加,Pernod Ricard,保乐力加,消费,食品饮料,酒,法国,0.0109285970971666,XPAR,EUR,155.05,1.27,13:02 CET02 Feb 2024,153.10,01 Feb 2024
FR0000052516,FR0000052516-XPAR,Vilmorin,RIN,RIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Farming/Fishing/Ranching and Plantations,,,,,,,,,,,,,,,,,,,,,,,,,Vilmorin,,,,,,,,,,,,,
FR0000052292,FR0000052292-XPAR,爱马仕,RMS,RMS,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,EURONEXT:RMS,hermes,stock,61946428.5,225443664833.41443,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.08831,2254.436648334144,0.6741691760083501,0.0003,欧洲,FR0000052292,True,EURONEXT:RMS,HERMES INTL,,,爱马仕,Herms International,爱马仕,消费,日常消费,服装鞋类,法国,0.1313694314464209,XPAR,EUR,"2,030.50",2.45,13:03 CET02 Feb 2024,"1,982.00",01 Feb 2024
IT0001402269,IT0001402269-MTAA,Risanamento,RN,RN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:RN,risanamento-spa,stock,75602.8086,60290434.85396,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.08831,0.6029043485396,0.0008227929262746,0.0014,欧洲,IT0001402269,True,MIL:RN,RISANAMENTO,,,,Risanamento,,金融,房地产,房地产开发,意大利,0.00170404677336,MTAA,EUR,0.0318,3.25,12:59 CET02 Feb 2024,0.0308,01 Feb 2024
FR0000131906,FR0000131906-XPAR,雷诺,RNO,RNO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Automobiles,EURONEXT:RNO,renault,stock,9329349.905,10889352939.72568,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.08831,108.8935293972568,0.1015322479511054,0.0009,欧洲,FR0000131906,True,EURONEXT:RNO,Renault,,,雷诺,Renault,雷诺,制造业,汽车,汽车整车,法国,0.0423054490291631,XPAR,EUR,35.54,2.73,13:03 CET02 Feb 2024,34.595,01 Feb 2024
