isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0005388266,IT0005388266-MTAA,Salcef Group,SCF,SCF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:SCF,salcef,stock,627967.0,1552724495.5474,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.05781,15.527244955474,0.0066426977226999,0.0004,欧洲,IT0005388266,True,MIL:SCF,SALCEF,,,,Salcef Group,,制造业,机械,工程机械,意大利,0.0003544429248831,MTAA,EUR,23.50,-0.63,15:08 CEST25 Oct 2023,23.65,24 Oct 2023
BE0012378593,BE0012378593-XBRU,Scheerders van Kerchove,SCHD,SCHD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Cement,EURONEXT:SCHD,scheerders-van-kerchove,stock,976.0,20673632.0,USD,Producer Manufacturing,Building Products,True,EURONEXT,Belgium,EUR,1.05781,0.20673632,1.03242256e-05,0.0,欧洲,BE0012378593,True,EURONEXT:SCHD,SCHEERD.V KERCHOVE,,,,Scheerders van Kerchove,,制造业,建筑业,建筑产品,比利时,8.502926499905604e-06,,,,,,,
FR0000039109,FR0000039109-XPAR,Sch Environnement,SCHP,SCHP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Waste and Disposal Services,EURONEXT:SCHP,seche-environnement,stock,396938.8,747661532.7132,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.05781,7.476615327132,0.0041988583202799,0.0006,欧洲,FR0000039109,True,EURONEXT:SCHP,SECHE ENVIRONNEM.,,,,Sch Environnement,,公用事业,环保,环境工程,法国,0.0031432251747892,XPAR,EUR,93.20,2.98,14:52 CEST25 Oct 2023,90.50,24 Oct 2023
PTSCP0AM0001,PTSCP0AM0001-XLIS,"SPORTING CLUBE DE PORTUGAL - FUTEBOL, SAD",SCP,SCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:SCP,sporting-clube-de-portugal,stock,1973.93,61380120.3771,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.05781,0.613801203771,2.0880428933e-05,0.0,欧洲,PTSCP0AM0001,True,EURONEXT:SCP,SPORTING CLUBE DE PORTUGAL,,,,"SPORTING CLUBE DE PORTUGAL - FUTEBOL, SAD",,消费,可选消费,电影娱乐,葡萄牙,0.0,,,,,,,
FR0010411983,FR0010411983-XPAR,SCOR,SCR,SCR,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Reinsurance,EURONEXT:SCR,scor-se,stock,1743796.68,5245130253.5681,USD,Finance,Property/Casualty Insurance,True,EURONEXT,France,EUR,1.05781,52.451302535681,0.0184460556607079,0.0004,欧洲,FR0010411983,True,EURONEXT:SCR,SCOR SE,,,,SCOR,,金融,保险,财产/意外伤害保险,法国,7.704929517201743e-05,XPAR,EUR,27.98,0.04,15:07 CEST25 Oct 2023,27.97,24 Oct 2023
FR0000032658,FR0000032658-XPAR,Synergie,SDG,SDG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:SDG,synergie-sa,stock,371870.3,765840052.2052,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.05781,7.658400522051999,0.0039336812204299,0.0005,欧洲,FR0000032658,True,EURONEXT:SDG,SYNERGIE,,,,Synergie,,消费,商业服务,人力资源,法国,0.0012090865602176,XPAR,EUR,29.65,-1.66,14:48 CEST25 Oct 2023,30.15,24 Oct 2023
FR0000078321,FR0000078321-XPAR,Soditech Ingnierie,SEC,SEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:SEC,soditech-ingenierie,stock,160.92,3524368.1291,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05781,0.035243681291,1.7022278519999998e-06,0.0,欧洲,FR0000078321,True,EURONEXT:SEC,SODITECH ING.,,,,Soditech Ingnierie,,制造业,建筑业,建筑工程,法国,1.7372204373090404e-05,XPAR,EUR,1.49,8.76,11:30 CEST25 Oct 2023,1.37,24 Oct 2023
FR0011950682,FR0011950682-XPAR,Sergeferrari Group SA,SEFER,SEFER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:SEFER,serge-ferrari,stock,18810.0,66326299.54229999,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05781,0.6632629954229999,0.000198974061,0.0003,欧洲,FR0011950682,True,EURONEXT:SEFER,SERGEFERRARI,,,,Sergeferrari Group SA,,制造业,建筑业,建筑产品,法国,0.0002012518963765,XPAR,EUR,5.50,2.23,14:51 CEST25 Oct 2023,5.38,24 Oct 2023
FR0004175842,FR0004175842-XPAR,Selectirente,SELER,SELER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:SELER,selectirente,fund,92.0,406073249.5000999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05781,4.060732495000999,9.731852e-07,0.0,欧洲,,,,,,,,Selectirente,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,92.00,0,11:30 CEST25 Oct 2023,92.00,24 Oct 2023
PTSEM0AM0004,PTSEM0AM0004-XLIS,Semapa,SEM,SEM,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,EURONEXT:SEM,semapa,stock,163801.6,1153378883.3084,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.05781,11.533788833084,0.00173270970496,0.0002,欧洲,PTSEM0AM0004,True,EURONEXT:SEM,SEMAPA,,,,Semapa,,制造业,化工,造纸,葡萄牙,0.0,,,,,,,
BE0974340722,BE0974340722-XBRU,Sequana Medical,SEQUA,SEQUA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:SEQUA,sequana-medical,stock,3401.05,77770939.43779999,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.05781,0.7777093943779999,3.5976647005e-05,0.0,欧洲,BE0974340722,True,EURONEXT:SEQUA,SEQUANA MEDICAL,,,,Sequana Medical,,医药,医疗,医疗器械,比利时,8.864816434490937e-05,XBRU,EUR,2.71,4.23,12:16 CEST25 Oct 2023,2.60,24 Oct 2023
IT0005283640,IT0005283640-MTAA,Seri Industrial,SERI,SERI,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:SERI,kr-energy-spa,stock,466502.27,160073653.3928,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05781,1.600736533928,0.004934707662287,0.0031,欧洲,IT0005283640,True,MIL:SERI,SERI INDUSTRIAL,,,,Seri Industrial,,公用事业,电力,电力公司,意大利,5.236428052622637e-05,MTAA,EUR,2.785,-0.54,15:05 CEST25 Oct 2023,2.80,24 Oct 2023
IT0004729759,IT0004729759-MTAA,Sesa,SES,SES,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:SES,sesa,stock,206376.15,1556738261.0772998,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.05781,15.567382610773,0.0021830675523149,0.0001,欧洲,IT0004729759,True,MIL:SES,SESA,,,,Sesa,,消费,经销商,电子产品经销商,意大利,0.0003390952067676,MTAA,EUR,94.00,-1.05,15:07 CEST25 Oct 2023,95.00,24 Oct 2023
LU0088087324,LU0088087324-XPAR,SES S.A.,SESG,SESG,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Equipment,EURONEXT:SESG,ses,dr,850486.35,2581523291.8671,USD,Communications,Specialty Telecommunications,True,EURONEXT,Luxembourg,EUR,1.05781,25.815232918670997,0.0089965296589349,0.0003,欧洲,,,,,,,,SES S.A.,,科技,通信,电信运营,法国,0.000158208433282,XPAR,EUR,5.53,-0.36,15:04 CEST25 Oct 2023,5.55,24 Oct 2023
FR0010282822,FR0010282822-XPAR,Store Electronic Systems,SESL,SESL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:SESL,ses-imagotag,stock,945025.0,1777205636.7666998,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05781,17.772056367667,0.0099965689525,0.0006,欧洲,FR0010282822,True,EURONEXT:SESL,SES IMAGOTAG,,,,Store Electronic Systems,,科技,电子,电脑周边,法国,0.0035200391491255,XPAR,EUR,102.80,-2.28,15:07 CEST25 Oct 2023,105.20,24 Oct 2023
FR0010209809,FR0010209809-XPAR,Socit Fran?aise de Casinos,SFCA,SFCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:SFCA,,stock,201.65,9977855.237,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.05781,0.09977855237,2.133073865e-06,0.0,欧洲,FR0010209809,True,EURONEXT:SFCA,SOC FRANC CASINOS,,,,Socit Fran?aise de Casinos,,消费,可选消费,电影娱乐,法国,1.7813117462743883e-06,,,,,,,
IT0004712375,IT0004712375-MTAA,Salvatore Ferragamo,SFER,SFER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFER,salvatore-ferragamo,stock,2227749.76,2091483565.9809,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05781,20.914835659809,0.0235653597362559,0.0011,欧洲,IT0004712375,True,MIL:SFER,SALVATORE FERRAGAMO,,,,Salvatore Ferragamo,,消费,日常消费,服装鞋类,意大利,0.0013283763081325,MTAA,EUR,11.59,-1.02,15:07 CEST25 Oct 2023,11.71,24 Oct 2023
IT0004604762,IT0004604762-MTAA,Safilo Group,SFL,SFL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFL,safilo,stock,168622.524,325800093.11149997,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.05781,3.258000931115,0.0017837059211244,0.0005,欧洲,IT0004604762,True,MIL:SFL,SAFILO,,,,Safilo Group,,医药,医疗,医疗器械,意大利,0.0025810704482857,MTAA,EUR,0.7125,-4.17,14:59 CEST25 Oct 2023,0.7435,24 Oct 2023
FR0004155000,FR0004155000-XPAR,Groupe SFPI,SFPI,SFPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:SFPI,groupe-sfpi,stock,8018.64,153412771.2047,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05781,1.5341277120469998,8.482197578400001e-05,0.0001,欧洲,FR0004155000,True,EURONEXT:SFPI,GROUPE SFPI,,,,Groupe SFPI,,制造业,建筑业,建筑产品,法国,2.4831883395059225e-05,XPAR,EUR,1.55,1.31,14:53 CEST25 Oct 2023,1.53,24 Oct 2023
IT0001469953,IT0001469953-MTAA,Acotel Group,SFT,SFT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:SFT,softlab-spa,stock,10.57,7984553.8409,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05781,0.079845538409,1.1181051700000002e-07,0.0,欧洲,IT0001469953,True,MIL:SFT,SOFTLAB,,,,Acotel Group,,科技,IT技术,软件开发,意大利,2.979451058778245e-07,,,,,,,
IT0001029492,IT0001029492-MTAA,Saes Getters,SG,SG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:SG,saes-getters-spa,stock,957267.5,457849000.9597,USD,Producer Manufacturing,Metal Fabrication,True,MIL,Italy,EUR,1.05781,4.578490009597,0.0101260713417499,0.0022,欧洲,IT0001029492,True,MIL:SG,SAES GETTERS,,,,Saes Getters,,制造业,机械,金属加工,意大利,0.0013461740392544,MTAA,EUR,33.25,-0.89,15:02 CEST25 Oct 2023,33.55,24 Oct 2023
IT0000076536,IT0000076536-MTAA,Sogefi,SGF,SGF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:SGF,sogefi,stock,914758.112,201030091.4881,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.05781,2.010300914881,0.0096764027845471,0.0048,欧洲,IT0000076536,True,MIL:SGF,SOGEFI,,,,Sogefi,,制造业,汽车,汽车零部件,意大利,0.0135323469793852,MTAA,EUR,1.518,-5.6,15:07 CEST25 Oct 2023,1.608,24 Oct 2023
FR0000125007,FR0000125007-XPAR,圣戈班,SGO,SGO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Building Materials: Other,EURONEXT:SGO,saint-gobain,stock,15338201.92,26574809105.0323,USD,Producer Manufacturing,Building Products,False,EURONEXT,France,EUR,1.05781,265.748091050323,0.1622490337299519,0.0006,欧洲,,,,,,,圣戈班,Saint-Gobain,,制造业,建筑业,建筑产品,法国,2.837639986365859e-05,"XPAR, XAMS, XBRU",EUR,50.07,0.02,15:09 CEST25 Oct 2023,50.06,24 Oct 2023
IT0001037081,IT0001037081-MTAA,Saes Getters,SGR,SGR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,Saes Getters,,,,,,,,,,,,,
GB00BP6MXD84,GB00BP6MXD84-XAMS,壳牌 SE,SHELL,SHELL,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Integrated Oil and Gas,EURONEXT:SHELL,shell,stock,71693803.11,217599109827.3575,USD,Energy Minerals,Integrated Oil,False,EURONEXT,United Kingdom,EUR,1.05781,2175.991098273575,0.7583842186778909,0.0003,欧洲,GB00BP6MXD84,False,LSE:SHEL,SHELL,,,,SHELL PLC,壳牌,资源,能源,石油,荷兰,0.0007304296886145,XAMS,EUR,31.64,0.03,15:08 CEST25 Oct 2023,31.63,24 Oct 2023
GG00BQZCBZ44,GG00BQZCBZ44-XBRU,SHURGARD,SHUR,SHUR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,EURONEXT:SHUR,shurgard,fund,480674.16,3359326716.3204,USD,Finance,Real Estate Development,True,EURONEXT,Luxembourg,EUR,1.05781,33.593267163204,0.005084619331896,0.0002,欧洲,,,,,,,,SHURGARD,,金融,房地产,房地产开发,比利时,0.001153734314123,XBRU,EUR,34.995,-1.89,15:03 CEST25 Oct 2023,35.67,24 Oct 2023
DE0007236101,DE0007236101-TNLB,Siemens AG,SIA,SIA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Diversified Industrials,,,,,,,,,,,,,,,,,,,,,,,,,Siemens AG,,,,,,,,,,,,,
NL0011660485,NL0011660485-XAMS,Sif Holding,SIFG,SIFG,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Renewable Energy Equipment,EURONEXT:SIFG,sif-holding,stock,49685.09,292809006.315,USD,Producer Manufacturing,Building Products,True,EURONEXT,Netherlands,EUR,1.05781,2.92809006315,0.0005255738505289,0.0002,欧洲,NL0011660485,True,EURONEXT:SIFG,SIF HOLDING,,,,Sif Holding,,制造业,建筑业,建筑产品,荷兰,6.583752672311071e-06,XAMS,EUR,9.13,-1.3,15:01 CEST25 Oct 2023,9.25,24 Oct 2023
FR0013183985,FR0013183985-XPAR,Gensight Biologics SA,SIGHT,SIGHT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:SIGHT,gensight-biologics,stock,12947.229,31009554.1196,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05781,0.310095541196,0.0001369570830848,0.0004,欧洲,FR0013183985,True,EURONEXT:SIGHT,GENSIGHT BIOLOGICS,,,,Gensight Biologics SA,,医药,制药,主要制药,法国,0.0001286100520966,XPAR,EUR,0.621,-1.9,14:46 CEST25 Oct 2023,0.633,24 Oct 2023
FR0000074122,FR0000074122-XPAR,Socit Informatique Industrielle,SII,SII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Computer Services,EURONEXT:SII,sii,stock,258221.1,913674345.6582,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05781,9.136743456582,0.00273148861791,0.0003,欧洲,FR0000074122,True,EURONEXT:SII,SII,,,,Socit Informatique Industrielle,,科技,IT技术,信息技术,法国,0.0008114367922087,XPAR,EUR,44.05,-1.67,14:44 CEST25 Oct 2023,44.80,24 Oct 2023
BE0003898187,BE0003898187-XBRU,Sipef,SIP,SIP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:SIP,sipef,stock,9380.6,577136245.2303,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Belgium,EUR,1.05781,5.771362452302999,9.922892486e-05,0.0,欧洲,BE0003898187,True,EURONEXT:SIP,SIPEF,,,,Sipef,,制造业,化工,农产品,比利时,9.494581280565835e-06,XBRU,EUR,52.70,0.76,14:40 CEST25 Oct 2023,52.30,24 Oct 2023
IT0005262149,IT0005262149-MTAA,SIT,SIT,SIT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SIT,,stock,70296.6,61708126.82439999,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05781,0.6170812682439999,0.00074360446446,0.0012,欧洲,IT0005262149,True,MIL:SIT,SIT,,,,SIT,,制造业,机械,机械加工设备,意大利,0.0034557700310691,MTAA,EUR,2.20,-6.38,14:26 CEST25 Oct 2023,2.35,24 Oct 2023
FR0000121709,FR0000121709-XPAR,SEB,SK,SK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Household Equipment and Products,EURONEXT:SK,s-e-b,stock,1295223.3,5217470773.6088,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.05781,52.174707736088,0.01370100158973,0.0003,欧洲,FR0000121709,True,EURONEXT:SK,S.E.B.,,,,SEB,,消费,可选消费,电子电器,法国,0.004873920750518,XPAR,EUR,86.75,-2.91,15:08 CEST25 Oct 2023,89.35,24 Oct 2023
IT0003549422,IT0003549422-MTAA,Sanlorenzo,SL,SL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:SL,sanlorenzo,stock,368802.4,1315760216.0458,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.05781,13.157602160458,0.00390122866744,0.0003,欧洲,IT0003549422,True,MIL:SL,SANLORENZO,,,,Sanlorenzo,,消费,可选消费,休闲产品,意大利,0.0031726761409852,MTAA,EUR,34.35,-3.65,14:57 CEST25 Oct 2023,35.65,24 Oct 2023
AN8068571086,AN8068571086-XPAR,斯伦贝谢 SE,SLB,SLB,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,EURONEXT:SLB,schlumberger,stock,136065.28,81007604004.00002,USD,Industrial Services,Contract Drilling,False,EURONEXT,United States,EUR,1.05781,810.0760400400002,0.0014393121383679,0.0,欧洲,AN8068571086,False,NYSE:SLB,Schlumberger N.V.,,,,Schlumberger,斯伦贝谢,资源,能源,合同钻井,法国,5.277285966711827e-05,XPAR,EUR,54.08,-0.77,14:31 CEST25 Oct 2023,54.50,24 Oct 2023
PTSLB0AM0010,PTSLB0AM0010-XLIS,Benfica,SLBEN,SLBEN,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Recreational Services,EURONEXT:SLBEN,benfica-sad,stock,33.7,81603652.8818,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.05781,0.8160365288179999,3.5648197e-07,0.0,欧洲,PTSLB0AM0010,True,EURONEXT:SLBEN,BENFICA SAD,,,,Benfica,,消费,可选消费,电影娱乐,葡萄牙,4.0868688550261455e-08,,,,,,,
NL0000817179,NL0000817179-XAMS,Sligro Food Group,SLIGR,SLIGR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SLIGR,sligro-food-group-n-v,stock,169888.68,753646942.1033,USD,Consumer Services,Restaurants,True,EURONEXT,Netherlands,EUR,1.05781,7.536469421033,0.0017970994459079,0.0002,欧洲,NL0000817179,True,EURONEXT:SLIGR,SLIGRO FOOD,,,,Sligro Food Group,,消费,可选消费,餐厅,荷兰,1.6394619714746936e-14,XAMS,EUR,16.12,0,15:02 CEST25 Oct 2023,16.12,24 Oct 2023
BE0974323553,BE0974323553-XBRU,Smartphoto Group,SMAR,SMAR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Photography,EURONEXT:SMAR,smartphoto,stock,131841.9,104257666.317,USD,Retail Trade,Specialty Stores,True,EURONEXT,Belgium,EUR,1.05781,1.04257666317,0.0013946368023899,0.0013,欧洲,BE0974323553,True,EURONEXT:SMAR,SMARTPHOTO,,,,Smartphoto Group,,消费,零售,专卖店,比利时,8.76679908967394e-15,XBRU,EUR,26.30,0,13:34 CEST25 Oct 2023,26.30,24 Oct 2023
FR0013214145,FR0013214145-XPAR,SMCP SA,SMCP,SMCP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:SMCP,smcp,stock,769861.68,259243820.59519997,USD,Retail Trade,Apparel/Footwear Retail,True,EURONEXT,France,EUR,1.05781,2.592438205952,0.008143673837208,0.0031,欧洲,FR0013214145,True,EURONEXT:SMCP,SMCP,,,,SMCP SA,,消费,零售,服装鞋类,法国,0.0292058255922276,XPAR,EUR,3.02,-6.93,15:00 CEST25 Oct 2023,3.245,24 Oct 2023
PTSNC0AM0006,PTSNC0AM0006-XLIS,Sonaecom,SNC,SNC,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:SNC,sonaecom-sgps,stock,5652.84,939136012.0114,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.05781,9.391360120114,5.9796306804e-05,0.0,欧洲,PTSNC0AM0006,True,EURONEXT:SNC,SONAECOM,,,,Sonaecom,,科技,IT技术,信息技术,葡萄牙,1.2471874994354664e-06,,,,,,,
PTSNG0AM0007,PTSNG0AM0007-ENXL,SONAGI,SNG,SNG,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Real Estate Holding and Development,EURONEXT:SNG,sonagi,stock,538.2,9531900.0,USD,Finance,Real Estate Development,True,EURONEXT,Portugal,EUR,1.05781,0.095319,5.69313342e-06,0.0001,欧洲,PTSNG0AM0007,True,EURONEXT:SNG,SONAGI,,,,SONAGI,,金融,房地产,房地产开发,葡萄牙,7.358235501668902e-05,,,,,,,
NL0010627865,NL0010627865-XAMS,SnowWorld,SNOW,SNOW,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,SnowWorld,,,,,,,,,,,,,
BE0003717312,BE0003717312-XBRU,Sofina,SOF,SOF,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Asset Managers and Custodians,EURONEXT:SOF,sofina,stock,701557.5,6254242366.700299,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.05781,62.54242366700299,0.00742114539075,0.0001,欧洲,BE0003717312,True,EURONEXT:SOF,SOFINA,,,,Sofina,,金融,资产管理,投资经理,比利时,0.0002033327678508,XBRU,EUR,174.00,-0.68,15:07 CEST25 Oct 2023,175.20,24 Oct 2023
BE0003773877,BE0003773877-ALXB,Softimat,SOFT,SOFT,D,EUR,320,EBR,ALXB,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:SOFT,softimat,stock,1467.0,6517333.8923,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05781,0.065173338923,1.5518072699999998e-05,0.0002,欧洲,BE0003773877,True,EURONEXT:SOFT,SOFTIMAT,,,,Softimat,,金融,房地产,房地产开发,比利时,0.000328912111927,,,,,,,
FR0013227113,FR0013227113-XPAR,Soitec SA,SOI,SOI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,EURONEXT:SOI,soitec,stock,1885875.45,5152742076.6388,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05781,51.527420766388,0.019948979097645,0.0004,欧洲,FR0013227113,True,EURONEXT:SOI,SOITEC,SOI,Semiconductors,,Soitec SA,,科技,电子,半导体,法国,5.7654278140511607e-05,XPAR,EUR,136.45,0.15,15:06 CEST25 Oct 2023,136.25,24 Oct 2023
IT0001206769,IT0001206769-MTAA,SOL,SOL,SOL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Specialty Chemicals,MIL:SOL,sol,stock,772450.8,2660872233.1134996,USD,Process Industries,Chemicals: Specialty,True,MIL,Italy,EUR,1.05781,26.608722331134995,0.00817106180748,0.0003,欧洲,IT0001206769,True,MIL:SOL,SOL,,,,SOL,,制造业,化工,特殊化学品,意大利,0.0001431841155134,MTAA,EUR,27.75,0.18,15:07 CEST25 Oct 2023,27.70,24 Oct 2023
BE0003470755,BE0003470755-XBRU,索尔维集团,SOLB,SOLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Chemicals: Diversified,EURONEXT:SOLB,solvay,stock,2316107.64,10499400517.8951,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Belgium,EUR,1.05781,104.994005178951,0.024500018226684,0.0002,欧洲,BE0003470755,True,EURONEXT:SOLB,SOLVAY,,,索尔维集团,Solvay,,制造业,化工,特殊化学品,比利时,0.000581466147321,"XBRU, XPAR",EUR,95.58,-0.54,15:05 CEST25 Oct 2023,96.10,24 Oct 2023
IT0005329815,IT0005329815-MTAA,Somec,SOM,SOM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SOM,,stock,52075.0,181233188.8227,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.05781,1.812331888227,0.0005508545575,0.0003,欧洲,IT0005329815,True,MIL:SOM,SOMEC,,,,Somec,,消费,可选消费,家居摆设,意大利,8.247339078642566e-05,MTAA,EUR,25.00,0.81,14:35 CEST25 Oct 2023,24.80,24 Oct 2023
PTSON0AM0001,PTSON0AM0001-XLIS,Sonae,SON,SON,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SON,sonae,stock,293171.382,1947684886.2317,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.05781,19.476848862317,0.0031011961959341,0.0002,欧洲,PTSON0AM0001,True,EURONEXT:SON,SONAE,,,,Sonae,,科技,IT技术,信息技术,葡萄牙,0.000164428930764,,,,,,,
