isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000184798,FR0000184798-XPAR,Orpea,ORP,ORP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:ORP,orpea,stock,2401475.589,101027398.00608,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.05504,1.0102739800608,0.0253365280541856,0.0251,欧洲,FR0000184798,True,EURONEXT:ORP,ORPEA,,,,ORPEA,,医药,健康服务,健康服务,法国,0.2317603469869038,XPAR,EUR,1.299,-11.72,17:35 CEST12 Oct 2023,1.4715,11 Oct 2023
IT0005138703,IT0005138703-MTAA,Orsero,ORS,ORS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ORS,,stock,1038401.52,269248167.52470005,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.05504,2.6924816752470004,0.010955551396608,0.0041,欧洲,IT0005138703,True,MIL:ORS,ORSERO,,,,ORSERO,,消费,经销商,食品经销商,意大利,6.06815757221529e-05,MTAA,EUR,14.46,-0.14,17:35 CEST12 Oct 2023,14.46,12 Oct 2023
FR0012127173,FR0012127173-XPAR,Ose Immunotherapeutics SA,OSE,OSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:OSE,,stock,957573.875,89972349.7764,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05504,0.899723497764,0.0101027874108,0.0112,欧洲,FR0012127173,True,EURONEXT:OSE,OSE IMMUNOTHERAPEUTICS,,,,OSE IMMUNOTHERAPEUTICS,,医药,制药,主要制药,法国,0.0146175400126127,XPAR,EUR,4.625,3.01,17:35 CEST12 Oct 2023,4.49,11 Oct 2023
FR0014005HJ9,FR0014005HJ9-XPAR,OVH Groupe SA,OVH,OVH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:OVH,ovh-groupe,stock,347819.78,1568198630.4102302,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05504,15.6819863041023,0.003669637806912,0.0002,欧洲,FR0014005HJ9,True,EURONEXT:OVH,OVH,,,,OVH GROUPE,,科技,IT技术,信息技术,法国,0.0045959344777784,XPAR,EUR,7.37,-4.9,17:36 CEST12 Oct 2023,7.75,11 Oct 2023
IT0005043507,IT0005043507-MTAA,OVS,OVS,OVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:OVS,ovs,stock,1688853.569,562269079.3519801,USD,Retail Trade,Apparel/Footwear Retail,True,MIL,Italy,EUR,1.05504,5.6226907935198005,0.0178180806943776,0.0032,欧洲,IT0005043507,True,MIL:OVS,OVS,,,,OVS,,消费,零售,服装鞋类,意大利,0.0078116393716301,MTAA,EUR,1.789,-1.97,17:35 CEST12 Oct 2023,1.789,12 Oct 2023
FR0010263202,FR0010263202-XPAR,Paris Realty Fund,PAR,PAR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:PAR,paref,fund,39750.5,80878736.77338001,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05504,0.8087873677338001,0.0004193836752,0.0005,欧洲,,,,,,,,PAREF,,金融,房地产,房地产投资信托,法国,0.0016417504359801,XPAR,EUR,53.50,5.94,17:35 CEST12 Oct 2023,50.50,11 Oct 2023
FR0012612646,FR0012612646-XPAR,Groupe Partouche SA,PARP,PARP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:PARP,groupe-partouche-sa-regr,stock,27185.2,203173950.97272003,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.05504,2.0317395097272004,0.00028681473408,0.0001,欧洲,FR0012612646,True,EURONEXT:PARP,GROUPE PARTOUCHE,,,,GROUPE PARTOUCHE,,消费,可选消费,博彩,法国,0.0001138065547099,XPAR,EUR,19.60,-1.51,17:24 CEST12 Oct 2023,19.90,11 Oct 2023
FR0004038263,FR0004038263-XPAR,Parrot,PARRO,PARRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:PARRO,parrot,stock,1014.04,84132509.84229,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05504,0.8413250984229,1.0698527616e-05,0.0,欧洲,FR0004038263,True,EURONEXT:PARRO,PARROT,,,,PARROT,,科技,IT技术,软件开发,法国,1.935855200118809e-05,XPAR,EUR,2.51,-3.46,15:52 CEST12 Oct 2023,2.60,11 Oct 2023
FR0011027135,FR0011027135-XPAR,Patrimoine et Commerce SCA,PAT,PAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:PAT,patrimoine-et-commerce-regr,stock,614.2,265646112.89853,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05504,2.6564611289853,6.48005568e-06,0.0,欧洲,FR0011027135,True,EURONEXT:PAT,PATRIMOINE ET COMM,,,,PATRIMOINE ET COMM,,金融,房地产,房地产开发,法国,1.5480918040096124e-07,XPAR,EUR,16.60,0.3,10:51 CEST12 Oct 2023,16.55,11 Oct 2023
IL0010830391,IL0010830391-XBRU,Payton Planar Magnetics,PAY,PAY,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electrical Components,EURONEXT:PAY,payton-planar-magnetics,stock,7339.75,145435200.66894,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Israel,EUR,1.05504,1.4543520066894,7.74372984e-05,0.0001,欧洲,IL0010830391,True,EURONEXT:PAY,PAYTON PLANAR MAGNETICS,,,,PAYTON PLANAR MAGNETICS,,制造业,机械,电力设备,比利时,2.6717374141699063e-05,XBRU,EUR,7.85,1.29,16:30 CEST12 Oct 2023,7.75,11 Oct 2023
NL0000336303,NL0000336303-XAMS,Stern Groep,STRN,PBH,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:PBH,pb-holding,stock,10458.0,18080040.31197,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.05504,0.1808004031197,0.0001103360832,0.0006,欧洲,NL0000336303,True,EURONEXT:PBH,PB HOLDING N.V.,,,,PB HOLDING,,金融,资产管理,金融集团,荷兰,0.0,XAMS,EUR,3.00,0,14:22 CEST12 Oct 2023,3.00,11 Oct 2023
FR0000053514,FR0000053514-XPAR,PCAS S.A.,PCA,PCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:PCA,pcas,stock,3603280.0,122583243.82668,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.05504,1.2258324382668,0.038016045312,0.031,欧洲,FR0000053514,True,EURONEXT:PCA,PCAS,,,,PCAS,,制造业,化工,化学原料,法国,0.0968384482486594,XPAR,EUR,8.00,-4.76,17:01 CEST12 Oct 2023,8.40,11 Oct 2023
FR0000061459,FR0000061459-XPAR,Grard Perrier,PERR,PERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:PERR,gerard-perrier-electric,stock,26232.8,365454025.26633,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05504,3.6545402526633,0.00027676653312,0.0001,欧洲,FR0000061459,True,EURONEXT:PERR,PERRIER (GERARD),,,,PERRIER (GERARD),,科技,电子,仪器设备,法国,0.0001299654008669,XPAR,EUR,96.80,1.89,16:58 CEST12 Oct 2023,95.00,11 Oct 2023
FR0000064784,FR0000064784-XPAR,Peugeot Invest SA,FFP,PEUG,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Asset Managers and Custodians,EURONEXT:PEUG,peugeot-invest,stock,540540.0,2633504839.9623604,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05504,26.3350483996236,0.005702913216,0.0002,欧洲,FR0000064784,True,EURONEXT:PEUG,PEUGEOT INVEST,,,,PEUGEOT INVEST,,金融,资产管理,金融集团,法国,0.000574894656258,XPAR,EUR,99.00,-1.0,17:35 CEST12 Oct 2023,100.00,11 Oct 2023
NL0010391025,NL0010391025-XAMS,Pharming Group,PHARM,PHARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Pharmaceuticals,EURONEXT:PHARM,pharming-group,stock,2547852.048,774391671.67908,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Netherlands,EUR,1.05504,7.7439167167908,0.0268808582472191,0.0035,欧洲,NL0010391025,True,EURONEXT:PHARM,PHARMING,,,,PHARMING GROUP,,医药,制药,主要制药,荷兰,0.0017031540836462,XAMS,EUR,1.104,-0.63,17:35 CEST12 Oct 2023,1.111,11 Oct 2023
NL0000009538,NL0000009538-XAMS,飞利浦,PHIA,PHIA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Medical Equipment,EURONEXT:PHIA,philips,stock,44302568.658,17711461836.093483,USD,Health Technology,Medical Specialties,False,EURONEXT,Netherlands,EUR,1.05504,177.11461836093483,0.4674098203693632,0.0026,欧洲,,,,,,,飞利浦,KON.PHILIPS,飞利浦,医药,医疗,医疗器械,荷兰,0.0156987433787125,XAMS,EUR,18.166,0.64,17:35 CEST12 Oct 2023,18.05,11 Oct 2023
IT0005373789,IT0005373789-MTAA,Philogen,PHIL,PHIL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Biotechnology,MIL:PHIL,philogen,stock,865818.25,531041211.13407,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.05504,5.3104121113407,0.0091347288648,0.0017,欧洲,IT0005373789,True,MIL:PHIL,PHILOGEN,,,,PHILOGEN,,医药,制药,主要制药,意大利,0.0156499563438823,MTAA,EUR,17.95,4.97,17:35 CEST12 Oct 2023,17.95,12 Oct 2023
IT0005274094,IT0005274094-MTAA,Pharmanutra,PHN,PHN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,MIL:PHN,pharmanutra,stock,280320.0,483202629.42861,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.05504,4.8320262942861,0.002957488128,0.0006,欧洲,IT0005274094,True,MIL:PHN,PHARMANUTRA,,,,PHARMANUTRA,,医药,制药,其他制药,意大利,0.0015211321542596,MTAA,EUR,48.00,2.13,17:35 CEST12 Oct 2023,48.00,12 Oct 2023
PTPTC0AM0009,PTPTC0AM0009-XLIS,Pharol,PHR,PHR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:PHR,pharol-sgps-sa,stock,53343.1002,41019310.20369,USD,Communications,Wireless Telecommunications,True,EURONEXT,Portugal,EUR,1.05504,0.4101931020369,0.00056279104435,0.0014,欧洲,PTPTC0AM0009,True,EURONEXT:PHR,PHAROL,,,,"PHAROL, SGPS, SA",,科技,通信,电信运营,葡萄牙,0.003147501613053,,,,,,,
FR0011471135,FR0011471135-XPAR,Erytech Pharma SA,ERYP,PHXM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:PHXM,erytech-pharma,stock,69710.85,30632390.84178001,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05504,0.3063239084178001,0.00073547735184,0.0024,欧洲,FR001400K4B1,True,EURONEXT:PHXM,PHAXIAM THERAPEUTICS,,,,PHAXIAM THERAPEUTICS,,医药,制药,主要制药,法国,0.0022376255691602,,,,,,,
IT0003073266,IT0003073266-MTAA,比亚乔,PIA,PIA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:PIA,piaggio,stock,1053310.752,1126336247.0150702,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.05504,11.2633624701507,0.0111128497579008,0.001,欧洲,IT0003073266,True,MIL:PIA,PIAGGIO,,,比亚乔,PIAGGIO,,制造业,汽车,汽车整车,意大利,8.285059672303739e-05,MTAA,EUR,2.964,-0.2,17:35 CEST12 Oct 2023,2.964,12 Oct 2023
FR0013318813,FR0013318813-XPAR,Paragon Id SA,PID,PID,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:PID,,stock,136417.89,79914605.00751,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.05504,0.7991460500751001,0.001439263306656,0.0018,欧洲,FR0013318813,True,EURONEXT:PID,PARAGON ID,,,,PARAGON ID,,消费,商业服务,印刷,法国,1.8720875325547297e-14,XPAR,EUR,38.01,0,17:12 CEST12 Oct 2023,38.01,11 Oct 2023
FR0000066755,FR0000066755-XPAR,Haulotte Group,PIG,PIG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:PIG,haulotte,stock,27246.8,81846794.64234,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05504,0.8184679464234,0.00028746463872,0.0004,欧洲,FR0000066755,True,EURONEXT:PIG,HAULOTTE,,,,HAULOTTE GROUP,,制造业,建筑业,建筑产品,法国,5.0296132628621296e-05,XPAR,EUR,2.63,0.77,17:26 CEST12 Oct 2023,2.61,11 Oct 2023
IT0003056386,IT0003056386-MTAA,Pininfarina,PINF,PINF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:PINF,pininfarina-spa,stock,3336.0,67995295.85667,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.05504,0.6799529585667,3.51961344e-05,0.0001,欧洲,IT0003056386,True,MIL:PINF,PININFARINA SPA,,,,PININFARINA SPA,,制造业,汽车,汽车整车,意大利,4.08720658356267e-05,MTAA,EUR,0.834,2.46,12:08 CEST12 Oct 2023,0.834,12 Oct 2023
IT0005278236,IT0005278236-MTAA,倍耐力,PIRC,PIRC,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Tires,MIL:PIRC,pirelli-and-c,stock,6717943.808,4748068077.08415,USD,Consumer Durables,Automotive Aftermarket,True,MIL,Italy,EUR,1.05504,47.4806807708415,0.0708769943519232,0.0015,欧洲,IT0005278236,True,MIL:PIRC,Piaggio,,,倍耐力,PIRELLI & C,,制造业,汽车,汽车后市场,意大利,2.088966864029905e-05,MTAA,EUR,4.469,-0.04,17:35 CEST12 Oct 2023,4.469,12 Oct 2023
IT0005339160,IT0005339160-MTAA,PLC,PLC,PLC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,MIL:PLC,plc-spa,stock,2335.9,39148481.19546001,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.05504,0.3914848119546,2.464467936e-05,0.0001,欧洲,IT0005339160,True,MIL:PLC,PLC,,,,PLC,,制造业,建筑业,建筑工程,意大利,0.0,MTAA,EUR,1.42,0,17:35 CEST12 Oct 2023,1.42,12 Oct 2023
NL0009739416,NL0009739416-XAMS,PostNL,PNL,PNL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Delivery Services,EURONEXT:PNL,postnl,stock,1521976.833,994821429.81585,USD,Transportation,Air Freight/Couriers,True,EURONEXT,Netherlands,EUR,1.05504,9.9482142981585,0.0160574643788832,0.0016,欧洲,NL0009739416,True,EURONEXT:PNL,POSTNL,,,,POSTNL,,制造业,运输,物流,荷兰,0.00052649975649,XAMS,EUR,1.887,-0.45,17:37 CEST12 Oct 2023,1.8955,11 Oct 2023
FR0000124570,FR0000124570-XPAR,彼欧,POM,POM,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,EURONEXT:POM,plastic-omnium,stock,1154871.68,2186031368.157,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05504,21.86031368157,0.012184358172672,0.0006,欧洲,FR0000124570,True,EURONEXT:POM,PLASTIC OMNIUM,,,彼欧,PLASTIC OMNIUM,,制造业,汽车,汽车零部件,法国,0.0072416006629919,XPAR,EUR,13.87,-3.07,17:39 CEST12 Oct 2023,14.31,11 Oct 2023
NL0000378669,NL0000378669-XAMS,Porceleyne Fles Koninklijke,PORF,PORF,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Household Furnishings,EURONEXT:PORF,koninklijke-porceleyne-fles,stock,13.5,13699806.99087,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Netherlands,EUR,1.05504,0.1369980699087,1.424304e-07,0.0,欧洲,NL0000378669,True,EURONEXT:PORF,KONINKLIJKE PORCELEYNE FLES,,,,KONINKLIJKE PORCELEYNE FLES,,消费,可选消费,家居摆设,荷兰,0.0,XAMS,EUR,13.50,0,11:30 CEST12 Oct 2023,13.50,11 Oct 2023
FR0012432516,FR0012432516-XPAR,Poxel SA,POXEL,POXEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:POXEL,poxel-sa,stock,18707.661,13736442.83193,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05504,0.1373644283193,0.0001973733066144,0.0014,欧洲,FR0012432516,True,EURONEXT:POXEL,POXEL,,,,POXEL,,医药,制药,主要制药,法国,0.0001887005402877,XPAR,EUR,0.3595,-1.78,17:35 CEST12 Oct 2023,0.366,11 Oct 2023
BMG7209L1000,BMG7209L1000-XAMS,PPLA Participations Ltd,PPLAA,PPLAA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMG7209L1182,BMG7209L1182-XAMS,PPLA Participations Ltd,PPLAB,PPLAB,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0004240443,IT0004240443-MTAA,Piquadro,PQ,PQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:PQ,piquadro-spa,stock,70706.8,111434237.80125004,USD,Consumer Durables,Other Consumer Specialties,True,MIL,Italy,EUR,1.05504,1.1143423780125004,0.0007459850227199,0.0007,欧洲,IT0004240443,True,MIL:PQ,PIQUADRO,,,,PIQUADRO,,消费,可选消费,其他消费品,意大利,0.0048810676815541,MTAA,EUR,2.35,9.3,17:35 CEST12 Oct 2023,2.35,12 Oct 2023
FR0000074783,FR0000074783-XPAR,ARTMARKET.COM,PRC,PRC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:PRC,artmarket-com,stock,4251.66,40475054.82657001,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05504,0.4047505482657001,4.4856713664e-05,0.0001,欧洲,FR0000074783,True,EURONEXT:PRC,ARTMARKET.COM(EX ARTPRICE.COM),,,,ARTMARKET.COM(EX ARTPRICE.COM),,科技,IT技术,网络零售,法国,0.0,XPAR,EUR,5.73,0,12:42 CEST12 Oct 2023,5.73,11 Oct 2023
FR0014004EC4,FR0014004EC4-XPAR,PRECIA,PREC,PREC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0001073045,IT0001073045-MTAA,Banca Profilo,PRO,PRO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:PRO,banca-profilo-spa,stock,145965.015,142405622.21067002,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.05504,1.4240562221067,0.001539989294256,0.0011,欧洲,IT0001073045,True,MIL:PRO,BCA PROFILO,,,,BCA PROFILO,,金融,银行,主要银行,意大利,0.0003406936346575,MTAA,EUR,0.207,0.98,17:35 CEST12 Oct 2023,0.207,12 Oct 2023
FR0004052561,FR0004052561-XPAR,Hubwoo,HBW,PROAC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:PROAC,proactis-sa,stock,93.6,11506799.64798,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05504,0.1150679964798,9.875174399999998e-07,0.0,欧洲,FR0004052561,True,EURONEXT:PROAC,PROACTIS SA,,,,PROACTIS SA,,科技,IT技术,软件开发,法国,1.121760431154887e-05,XPAR,EUR,0.072,-10.0,17:15 CEST12 Oct 2023,0.08,11 Oct 2023
BE0003810273,BE0003810273-XBRU,Proximus,PROX,PROX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Telecommunications Services,EURONEXT:PROX,proximus,stock,2631579.804,2640746756.4086704,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.05504,26.407467564086705,0.0277642195641216,0.0011,欧洲,BE0003810273,True,EURONEXT:PROX,PROXIMUS,,,,PROXIMUS,,科技,通信,电信运营,比利时,0.0012678616558311,XBRU,EUR,7.658,-0.62,17:35 CEST12 Oct 2023,7.706,11 Oct 2023
IT0003850929,IT0003850929-MTAA,Esprinet,PRT,PRT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:PRT,esprinet-spa,stock,1559881.4,256791718.19574,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.05504,2.5679171819574003,0.01645737272256,0.0064,欧洲,IT0003850929,True,MIL:PRT,ESPRINET,,,,ESPRINET,,消费,经销商,电子产品经销商,意大利,0.0164148254873646,MTAA,EUR,5.09,2.91,17:35 CEST12 Oct 2023,5.09,12 Oct 2023
NL0013654783,NL0013654783-XAMS,Prosus,PRX,PRX,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,EURONEXT:PRX,prosus,stock,73243848.8,59965834204.81017,USD,Transportation,Investment Managers,True,EURONEXT,Netherlands,EUR,1.05504,599.6583420481018,0.77275190237952,0.0013,欧洲,NL0013654783,True,EURONEXT:PRX,PROSUS,PRX,Investment Managers,Prosus,PROSUS,Prosus,金融,资产管理,投资经理,荷兰,0.1158958990387943,XAMS,EUR,28.235,-1.81,17:35 CEST12 Oct 2023,28.755,11 Oct 2023
IT0004176001,IT0004176001-MTAA,普睿司曼,PRY,PRY,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:PRY,prysmian,stock,28486699.92,10329679348.825205,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.05504,103.29679348825204,0.300546078835968,0.0029,欧洲,IT0004176001,True,MIL:PRY,PRYSMIAN,,,普睿司曼,PRYSMIAN,,制造业,机械,电力设备,意大利,0.0318079418250664,MTAA,EUR,37.38,1.22,17:35 CEST12 Oct 2023,37.38,12 Oct 2023
FR0000038465,FR0000038465-XPAR,Passat,PSAT,PSAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:PSAT,passat,stock,3489.64,20404899.72612,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05504,0.2040489972612,3.681709785599999e-05,0.0002,欧洲,FR0000038465,True,EURONEXT:PSAT,PASSAT,,,,PASSAT,,消费,商业服务,广告营销,法国,2.967906560937269e-06,XPAR,EUR,4.84,-0.41,12:46 CEST12 Oct 2023,4.86,11 Oct 2023
GG00BPFJTF46,GG00BPFJTF46-XAMS,Pershing Square Holdings Ltd,PSH,PSH,C,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,USD,36.65,-0.27,17:35 CEST12 Oct 2023,36.75,11 Oct 2023
IT0003796171,IT0003796171-MTAA,意大利邮政,PST,PST,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Life Insurance,MIL:PST,poste-italiane,stock,19993082.538,13566253944.207512,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.05504,135.66253944207511,0.2109350180089151,0.0016,欧洲,IT0003796171,True,MIL:PST,POSTE ITALIANE,,,意大利邮政,POSTE ITALIANE,,金融,银行,地区银行,意大利,0.0004835857268066,MTAA,EUR,9.834,0.14,17:35 CEST12 Oct 2023,9.834,12 Oct 2023
FR0000130577,FR0000130577-XPAR,阳狮集团,PUB,PUB,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,EURONEXT:PUB,publicis-groupe-sa,stock,62206611.04000001,19690758635.659023,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05504,196.90758635659023,0.6563046291164161,0.0033,欧洲,FR0000130577,True,EURONEXT:PUB,PUBLICIS,,,阳狮集团,PUBLICIS GROUPE SA,,消费,商业服务,广告营销,法国,0.4647617292265038,XPAR,EUR,76.76,4.66,17:35 CEST12 Oct 2023,73.34,11 Oct 2023
FR0013252186,FR0013252186-XPAR,Plastiques du Val de Loire SA,PVL,PVL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Plastics,EURONEXT:PVL,plastivaloire,stock,33364.38,61462987.76436,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05504,0.6146298776436,0.0003520075547519,0.0006,欧洲,FR0013252186,True,EURONEXT:PVL,PLAST.VAL LOIRE,,,,PLAST.VAL LOIRE,,制造业,化工,特殊化学品,法国,0.0001287282471046,XPAR,EUR,2.59,-1.15,17:13 CEST12 Oct 2023,2.62,11 Oct 2023
IT0005337958,IT0005337958-MTAA,Piovan,PVN,PVN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:PVN,piovan,stock,117588.24,469461211.26723,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05504,4.6946121126723,0.001240602967296,0.0003,欧洲,IT0005337958,True,MIL:PVN,PIOVAN,,,,PIOVAN,,制造业,机械,机械加工设备,意大利,0.0004210850069706,MTAA,EUR,8.90,2.53,17:29 CEST12 Oct 2023,8.82,12 Oct 2023
FR0012613610,FR0012613610-XPAR,Prodways Group SA,PWG,PWG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:PWG,prodways-sa,stock,43734.0,80521277.67138001,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05504,0.8052127767138001,0.0004614111935999,0.0006,欧洲,FR0012613610,True,EURONEXT:PWG,PRODWAYS,,,,PRODWAYS GROUP,,制造业,机械,机械加工设备,法国,6.63493928081046e-05,XPAR,EUR,1.48,0.68,17:35 CEST12 Oct 2023,1.47,11 Oct 2023
