isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0011341205,FR0011341205-XPAR,Nanobiotix SA,NANO,NANO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:NANO,nanobiotix,stock,396498.08,291286193.2106,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.09689,2.9128619321060003,0.004349147789712,0.0015,欧洲,FR0011341205,True,EURONEXT:NANO,NANOBIOTIX,,,,Nanobiotix SA,,医药,医疗,医疗器械,法国,0.0006574516191735,XPAR,EUR,5.68,0.89,17:29 CET20 Dec 2023,5.63,19 Dec 2023
PTNBA0AM0006,PTNBA0AM0006-XLIS,Novabase SGPS,NBA,NBA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:NBA,novabase-sgps-nom,stock,2793.1,154381969.2562,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.09689,1.5438196925619998,3.063723459e-05,0.0,欧洲,PTNBA0AM0006,True,EURONEXT:NBA,NOVABASE,,,,Novabase SGPS,,科技,IT技术,信息技术,葡萄牙,0.0,,,,,,,
IT0005275778,IT0005275778-MTAA,Neodecortech,NDT,NDT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Paper,MIL:NDT,,stock,14570.37,45270118.80895,USD,Process Industries,Pulp & Paper,True,MIL,Italy,EUR,1.09689,0.4527011880895,0.000159820931493,0.0004,欧洲,IT0005275778,True,MIL:NDT,NEODECORTECH,,,,Neodecortech,,制造业,化工,造纸,意大利,8.009149987036038e-06,MTAA,EUR,2.91,-0.34,15:35 CET20 Dec 2023,2.92,19 Dec 2023
NL0000371243,NL0000371243-XAMS,Nedap,NEDAP,NEDAP,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Control and Filter,EURONEXT:NEDAP,nedap,stock,174008.8,461538160.5274,USD,Electronic Technology,Computer Communications,True,EURONEXT,Netherlands,EUR,1.09689,4.615381605274,0.0019086851263199,0.0004,欧洲,NL0000371243,True,EURONEXT:NEDAP,NEDAP,,,,Nedap,,科技,电子,计算机通讯,荷兰,0.0001357431105942,XAMS,EUR,64.40,-0.62,16:54 CET20 Dec 2023,64.80,19 Dec 2023
NL0009312842,NL0009312842-XAMS,Nedsense Enterprises,NEDSE,NEDSE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Software,EURONEXT:NEDSE,mkb-nedsense-n-v,stock,4.312,11090305.0,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.09689,0.11090305,4.72978968e-08,0.0,欧洲,NL0009312842,True,EURONEXT:NEDSE,MKB NEDSENSE N.V.,,,,Nedsense Enterprises,,科技,IT技术,软件开发,荷兰,9.986499343884781e-08,XAMS,EUR,0.098,-2.97,16:05 CET20 Dec 2023,0.101,19 Dec 2023
FR0011675362,FR0011675362-XPAR,Neoen SA,NEOEN,NEOEN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Alternative Electricity,EURONEXT:NEOEN,neoen,stock,1810322.28,4959361536.870049,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.09689,49.5936153687005,0.0198572440570919,0.0004,欧洲,FR0011675362,True,EURONEXT:NEOEN,NEOEN,,,,Neoen SA,,公用事业,电力,电力公司,法国,0.0001792270903918,XPAR,EUR,29.60,-0.4,17:29 CET20 Dec 2023,29.72,19 Dec 2023
BE0003832491,BE0003832491-MLXB,NewTree,NEWT,NEWT,D,EUR,320,EBR,MLXB,Euronext Brussels,belgium,False,R,,Food Products,,,,,,,,,,,,,,,,,,,,,,,,,NewTree,,,,,,,,,,,,,
FR0000044448,FR0000044448-XPAR,耐克森,NEX,NEX,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:NEX,nexans,stock,2142414.4,3785979306.0268,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.09689,37.859793060268,0.0234999293121599,0.0006,欧洲,FR0000044448,True,EURONEXT:NEX,NEXANS,,,耐克森,Nexans,,制造业,机械,电力设备,法国,1.4361989902504263e-05,XPAR,EUR,78.90,0.06,17:29 CET20 Dec 2023,78.85,19 Dec 2023
IT0005366767,IT0005366767-MTAA,Nexi,NEXI,NEXI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transaction Processing Services,MIL:NEXI,nexi,stock,14793574.368,10654949477.17,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.09689,106.5494947717,0.1622692378851551,0.0015,欧洲,IT0005366767,True,MIL:NEXI,NEXI,,,,Nexi,,金融,银行,地区银行,意大利,0.0040371322544394,MTAA,EUR,7.438,0.6,17:29 CET20 Dec 2023,7.394,19 Dec 2023
BE0003770840,BE0003770840-XBRU,NEXTENSA,LEAS,NEXTA,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,EURONEXT:NEXTA,nextensa,fund,174408.85,539255855.5834,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.09689,5.392558555834,0.001913073234765,0.0004,欧洲,,,,,,,,NEXTENSA,,金融,房地产,房地产投资信托,比利时,3.751028113807034e-05,XBRU,EUR,48.95,-0.31,16:35 CET20 Dec 2023,49.10,19 Dec 2023
FR0012650166,FR0012650166-XPAR,Engie Eps SA,EPS,NHOA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:NHOA,,stock,24584.24,187351469.5312,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.09689,1.873514695312,0.000269662070136,0.0001,欧洲,FR0012650166,True,EURONEXT:NHOA,NHOA,,,,Engie Eps SA,,消费,零售,专卖店,法国,0.0,XPAR,EUR,0.62,0,17:26 CET20 Dec 2023,0.62,19 Dec 2023
FR0000120859,FR0000120859-XPAR,Imerys,NK,NK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,General Mining,EURONEXT:NK,imerys,stock,1006224.8,2559403110.23815,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.09689,25.5940311023815,0.01103717920872,0.0004,欧洲,FR0000120859,True,EURONEXT:NK,IMERYS,,,,Imerys,,制造业,建筑业,建筑材料,法国,7.778440431565385e-05,XPAR,EUR,27.50,0,17:26 CET20 Dec 2023,27.50,19 Dec 2023
NL0010773842,NL0010773842-XAMS,NN Group,NN,NN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:NN,nn-group,stock,15148267.45,10848866621.38095,USD,Finance,Life/Health Insurance,True,EURONEXT,Netherlands,EUR,1.09689,108.48866621380952,0.1661598308323049,0.0015,欧洲,NL0010773842,True,EURONEXT:NN,NN,,,NN Group,NN Group,NN Group,金融,保险,人寿/健康保险,荷兰,0.0025889609624436,XAMS,EUR,35.37,-0.28,17:29 CET20 Dec 2023,35.47,19 Dec 2023
FI0009000681,FI0009000681-XPAR,诺基亚 SE,NOKIA,NOKIA,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:NOKIA,nokia,stock,415417.434,18598646621.60295,USD,Electronic Technology,Telecommunications Equipment,False,EURONEXT,Finland,EUR,1.09689,185.9864662160295,0.0045566722918026,0.0,欧洲,FI0009000681,False,OMXHEX:NOKIA,NOKIA CORPORATION,,,,Nokia Oyj,诺基亚,科技,通信,通信设备,法国,6.583772057918288e-06,XPAR,EUR,3.0405,-0.11,17:13 CET20 Dec 2023,3.044,19 Dec 2023
PTZON0AM0006,PTZON0AM0006-XLIS,NOS,NOS,NOS,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Telecommunications Services,EURONEXT:NOS,nos-sgps-sa,stock,2019760.14,1773950324.8298,USD,Communications,Major Telecommunications,True,EURONEXT,Portugal,EUR,1.09689,17.739503248298,0.0221545469996459,0.0012,欧洲,PTZON0AM0006,True,EURONEXT:NOS,NOS,,,,NOS,,科技,通信,电信运营,葡萄牙,0.0068176521722087,,,,,,,
IT0005330516,IT0005330516-MTAA,Nova Re Siiq,NR,NR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:NR,next-re-siiq-spa,fund,6678.28,38804003.22465,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.09689,0.3880400322465,7.325338549199999e-05,0.0002,欧洲,,,,,,,,Nova Re Siiq,,金融,房地产,房地产开发,意大利,0.0,,,,,,,
FR0014001PV6,FR0014001PV6-XPAR,NR 21 SA,NR21,NR21,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:NR21,,stock,594.0,4365157.2246,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.09689,0.043651572246,6.5155266e-06,0.0001,欧洲,,,,,,,,NR 21 SA,,金融,房地产,房地产开发,法国,7.871059588388576e-05,,,,,,,
FR0000121691,FR0000121691-XPAR,NRJ Group,NRG,NRG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Radio and TV Broadcasters,EURONEXT:NRG,nrj,stock,9718.12,609991746.8531,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.09689,6.099917468530999,0.0001065970864679,0.0,欧洲,FR0000121691,True,EURONEXT:NRG,NRJ,,,,NRJ Group,,消费,可选消费,广播,法国,5.851089827099069e-06,XPAR,EUR,7.22,0.56,13:58 CET20 Dec 2023,7.18,19 Dec 2023
FR0004050250,FR0004050250-XPAR,Neurones,NRO,NRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:NRO,neurones,stock,562361.15,1195667108.3771,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.09689,11.956671083771,0.006168483218235,0.0005,欧洲,FR0004050250,True,EURONEXT:NRO,NEURONES,,,,Neurones,,消费,商业服务,综合商业,法国,0.0038993053819661,XPAR,EUR,43.55,-2.9,17:18 CET20 Dec 2023,44.85,19 Dec 2023
NL0015000RT3,NL0015000RT3-XAMS,NEPI ROCKCASTLE,NRP,NRP,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Real Estate Holding and Development,EURONEXT:NRP,,stock,1475.0,4364273198.1866,USD,Finance,Real Estate Development,False,EURONEXT,Netherlands,EUR,1.09689,43.642731981866,1.61791275e-05,0.0,欧洲,,,,,,,,NEPI ROCKCASTLE,,金融,房地产,房地产开发,荷兰,1.8221228542593105e-05,XAMS,EUR,5.90,5.36,16:02 CET20 Dec 2023,5.60,19 Dec 2023
NL0009822014,NL0009822014-XAMS,New Sources Energy,NSE,NSE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Alternative Electricity,EURONEXT:NSE,new-sources-energy-n-v,stock,2532.16,2624386.71615,USD,Utilities,Electric Utilities,True,EURONEXT,Netherlands,EUR,1.09689,0.0262438671615,2.7775009823999996e-05,0.0011,欧洲,NL0009822014,True,EURONEXT:NSE,NEW SOURCES ENERGY N.V.,,,,New Sources Energy,,公用事业,电力,电力公司,荷兰,4.899815600933498e-05,XAMS,EUR,0.041,2.5,17:04 CET20 Dec 2023,0.04,19 Dec 2023
NL0012365084,NL0012365084-XAMS,NSI,NSI,NSI,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Office REITs,EURONEXT:NSI,nsi-nv,fund,315298.02,408103753.3774,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Netherlands,EUR,1.09689,4.0810375337739995,0.0034584724515779,0.0008,欧洲,,,,,,,,NSI,,金融,房地产,房地产投资信托,荷兰,0.0007611040116355,XAMS,EUR,18.60,0.87,17:29 CET20 Dec 2023,18.44,19 Dec 2023
PTPTI0AM0006,PTPTI0AM0006-XLIS,Navigator Company,NVG,NVG,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,EURONEXT:NVG,the-navigator-comp,stock,1016365.86,2764437448.4975,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.09689,27.644374484975,0.011148415481754,0.0004,欧洲,PTPTI0AM0006,True,EURONEXT:NVG,THE NAVIGATOR COMP,,,,Navigator Company,,制造业,化工,造纸,葡萄牙,0.0,,,,,,,
IT0005385213,IT0005385213-MTAA,Newlat Food,NWL,NWL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:NWL,newlat-food-spa,stock,167342.12,325108024.0527,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,MIL,Italy,EUR,1.09689,3.2510802405269996,0.0018355589800679,0.0006,欧洲,IT0005385213,True,MIL:NWL,NEWLAT FOOD,,,,Newlat Food,,消费,食品饮料,肉蛋奶,意大利,0.0006818463634805,MTAA,EUR,7.00,1.16,17:28 CET20 Dec 2023,6.92,19 Dec 2023
NL0015000D50,NL0015000D50-XAMS,NX FILTRATION,NXFIL,NXFIL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,EURONEXT:NXFIL,nx-filtration-n-v,stock,212938.44,311454024.8542,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.09689,3.114540248542,0.002335700454516,0.0007,欧洲,NL0015000D50,True,EURONEXT:NXFIL,NX FILTRATION N.V.,,,,NX FILTRATION,,制造业,机械,机械加工设备,荷兰,0.0003417122914258,XAMS,EUR,5.70,0.53,17:29 CET20 Dec 2023,5.67,19 Dec 2023
FR0010112524,FR0010112524-XPAR,Nexity,NXI,NXI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Real Estate Holding and Development,EURONEXT:NXI,nexity,stock,1653387.19,926844897.83195,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.09689,9.2684489783195,0.018135838748391,0.002,欧洲,FR0010112524,True,EURONEXT:NXI,NEXITY,,,,Nexity,,金融,房地产,房地产开发,法国,0.007291279535882,XPAR,EUR,15.50,2.24,17:29 CET20 Dec 2023,15.16,19 Dec 2023
BE0974294267,BE0974294267-XBRU,Nyrstar,NYR,NYR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Nonferrous Metals,EURONEXT:NYR,nyrstar,stock,4249.014,12547188.9556,USD,Miscellaneous,Miscellaneous,True,EURONEXT,Belgium,EUR,1.09689,0.125471889556,4.66070096646e-05,0.0004,欧洲,BE0974294267,True,EURONEXT:NYR,NYRSTAR,,,,Nyrstar,,公共事业,综合,综合,比利时,5.081080222509541e-05,XBRU,EUR,0.102,-1.92,16:44 CET20 Dec 2023,0.104,19 Dec 2023
BE0974358906,BE0974358906-XBRU,Nyxoah SA,NYXH,NYXH,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:NYXH,nyxoah-sa,stock,5097.96,141625309.6943,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.09689,1.416253096943,5.5919013443999994e-05,0.0,欧洲,BE0974358906,True,EURONEXT:NYXH,NYXOAH SA,,,,Nyxoah SA,,医药,医疗,医疗器械,比利时,3.844635790580761e-05,XBRU,EUR,4.41,-2.0,16:55 CET20 Dec 2023,4.50,19 Dec 2023
BE0003735496,BE0003735496-XBRU,法国电信 SE,OBEL,OBEL,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Telecommunications Services,EURONEXT:OBEL,orange,stock,68811.12,863589132.8898,USD,Communications,Wireless Telecommunications,True,EURONEXT,Belgium,EUR,1.09689,8.635891328898,0.0007547822941679,0.0001,欧洲,BE0003735496,True,EURONEXT:OBEL,ORANGE BELGIUM,,,,Orange Belgium,法国电信,科技,通信,电信运营,比利时,0.0001968302748736,XBRU,EUR,13.32,1.52,17:28 CET20 Dec 2023,13.12,19 Dec 2023
NL0010558797,NL0010558797-XAMS,OCI,OCI,OCI,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Fertilizers,EURONEXT:OCI,oci-n-v,stock,13359126.95,5834490648.195849,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Netherlands,EUR,1.09689,58.344906481958496,0.146534927601855,0.0025,欧洲,NL0010558797,True,EURONEXT:OCI,OCI N.V.,,,,OCI,,制造业,化工,农用化学品,荷兰,0.0436155733733553,XAMS,EUR,25.83,2.3,17:29 CET20 Dec 2023,25.25,19 Dec 2023
FR0000062234,FR0000062234-XPAR,Financire de l'Odet,ODET,ODET,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Transportation Services,EURONEXT:ODET,odet-compagnie-de-l,stock,296616.0,6730664119.460199,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.09689,67.306641194602,0.0032535512423999,0.0,欧洲,FR0000062234,True,EURONEXT:ODET,ODET(COMPAGNIE DE L-),,,,Financire de l'Odet,,制造业,运输,物流,法国,0.0001468313690879,XPAR,EUR,"1,442.00",-0.14,17:29 CET20 Dec 2023,"1,444.00",19 Dec 2023
IT0003683528,IT0003683528-MTAA,Openjobmetis Agenzia per il Lavoro,OJM,OJM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Business Training and Employment Agencies,MIL:OJM,openjobmetis-spa-agenzia-per,stock,828418.5,183935668.7678,USD,Commercial Services,Personnel Services,True,MIL,Italy,EUR,1.09689,1.839356687678,0.00908683968465,0.0049,欧洲,,,,,,,,Openjobmetis Agenzia per il Lavoro,,消费,商业服务,人力资源,意大利,0.0419287533614397,,,,,,,
FR0010428771,FR0010428771-XPAR,OL Groupe,OLG,OLG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,EURONEXT:OLG,ol-groupe,stock,591.03,373289918.91015,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.09689,3.7328991891015,6.482948966999999e-06,0.0,欧洲,FR0010428771,True,EURONEXT:OLG,OL,,,,OL Groupe,,消费,可选消费,电影娱乐,法国,3.417326314442523e-07,XPAR,EUR,1.99,-0.5,14:59 CET20 Dec 2023,2.00,19 Dec 2023
IT0001350625,IT0001350625-MTAA,OLIDATA,OLI,OLI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:OLI,,stock,776263.04,66226528.23665,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.09689,0.6622652823665,0.008514751659456,0.0129,欧洲,IT0001350625,True,MIL:OLI,OLIDATA,,,,OLIDATA,,科技,电子,计算机设备,意大利,0.0412268863771205,MTAA,EUR,0.555,5.71,17:28 CET20 Dec 2023,0.525,19 Dec 2023
BE0974276082,BE0974276082-XBRU,Ontex Group,ONTEX,ONTEX,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Personal Products,EURONEXT:ONTEX,ontex,stock,493845.55,660929060.9293,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,Belgium,EUR,1.09689,6.609290609293,0.0054169424533949,0.0008,欧洲,BE0974276082,True,EURONEXT:ONTEX,ONTEX,,,,Ontex Group,,消费,日常消费,个人护理,比利时,0.000470682543281,XBRU,EUR,7.49,0.67,17:29 CET20 Dec 2023,7.44,19 Dec 2023
NL0015000HT4,NL0015000HT4-XBRU,ONWARD MEDICAL,ONWD,ONWD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,EURONEXT:ONWD,onward-medical,stock,37942.0,102746295.38,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.09689,1.0274629538,0.0004161820037999,0.0004,欧洲,NL0015000HT4,True,EURONEXT:ONWD,ONWARD MEDICAL,,,,ONWARD MEDICAL,,消费,商业服务,综合商业,比利时,1.5065400850285352e-05,"XBRU, XAMS",EUR,3.11,0.32,17:03 CET20 Dec 2023,3.10,19 Dec 2023
BE0003836534,BE0003836534-XBRU,Crescent,OPTI,OPTI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:OPTI,crescent,stock,1643.4,19706293.77735,USD,Electronic Technology,Computer Communications,True,EURONEXT,Belgium,EUR,1.09689,0.1970629377735,1.802629026e-05,0.0001,欧洲,BE0003836534,True,EURONEXT:OPTI,CRESCENT,,,,Crescent,,科技,电子,计算机通讯,比利时,0.0,XBRU,EUR,0.009,0,16:09 CET20 Dec 2023,0.009,19 Dec 2023
FR0000120321,FR0000120321-XPAR,欧莱雅,OR,OR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Cosmetics,EURONEXT:OR,l-oreal,stock,35702795.1,263175441588.3175,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.09689,2631.754415883175,0.3916203891723899,0.0001,欧洲,FR0000120321,True,EURONEXT:OR,L'Oréal,,,欧莱雅,L'Oral,欧莱雅,消费,日常消费,个人护理,法国,0.0011285628590166,XPAR,EUR,449.95,-0.18,17:29 CET20 Dec 2023,450.75,19 Dec 2023
FR0000133308,FR0000133308-XPAR,Orange,ORA,ORA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Services,EURONEXT:ORA,orange,stock,18366773.34,30305431059.6248,USD,Communications,Wireless Telecommunications,True,EURONEXT,France,EUR,1.09689,303.054310596248,0.2014633000891259,0.0007,欧洲,FR0000133308,True,EURONEXT:ORA,ORANGE,,,Orange,Orange,法国电信,科技,通信,电信运营,法国,0.0088241784278387,XPAR,EUR,10.462,0.79,17:29 CET20 Dec 2023,10.38,19 Dec 2023
FR0000075392,FR0000075392-XPAR,ORAPI S.A.,ORAP,ORAP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ORAP,orapi,stock,11946.2,46941922.993,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.09689,0.46941922993,0.00013103667318,0.0003,欧洲,FR0000075392,True,EURONEXT:ORAP,ORAPI,,,,ORAPI S.A.,,制造业,化工,化学原料,法国,5.4268131319027946e-06,XPAR,EUR,6.44,-0.31,17:12 CET20 Dec 2023,6.46,19 Dec 2023
NL0000440584,NL0000440584-XAMS,Ordina,ORDI,ORDI,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Computer Services,,,,,,,,,,,,,,,,,,,,,,,,,Ordina,,,,,,,,,,,,,
FR0010609206,FR0010609206-XPAR,Orge,OREGE,OREGE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:OREGE,,stock,637.461,22459048.02875,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.09689,0.2245904802874999,6.992245962899999e-06,0.0,欧洲,FR0010609206,True,EURONEXT:OREGE,OREGE,,,,Orge,,公用事业,环保,环境工程,法国,4.734861429794589e-06,XPAR,EUR,0.411,1.48,15:34 CET20 Dec 2023,0.405,19 Dec 2023
FR0000060535,FR0000060535-XPAR,Fiducial Real Estate,ORIA,ORIA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ORIA,fidreale,stock,358.0,474473999.8883,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.09689,4.744739998883,3.9268662e-06,0.0,欧洲,FR0000060535,True,EURONEXT:ORIA,FIDUCIAL REAL EST.,,,,Fiducial Real Estate,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,179.00,0,11:30 CET20 Dec 2023,179.00,19 Dec 2023
FR0000184798,FR0000184798-XPAR,Orpea,ORP,ORP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:ORP,orpea,stock,3171187.5939,2139004783.09205,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.09689,21.3900478309205,0.0347844395987297,0.0016,欧洲,FR0000184798,True,EURONEXT:ORP,ORPEA,,,,Orpea,,医药,健康服务,健康服务,法国,0.0109560758897468,XPAR,EUR,0.0154,2.67,17:29 CET20 Dec 2023,0.015,19 Dec 2023
IT0005138703,IT0005138703-MTAA,Orsero,ORS,ORS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ORS,,stock,185571.4,319924413.2996,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.09689,3.199244132996,0.0020355141294599,0.0006,欧洲,IT0005138703,True,MIL:ORS,ORSERO,,,,Orsero,,消费,经销商,食品经销商,意大利,3.0174818173939775e-05,MTAA,EUR,16.68,0.24,17:28 CET20 Dec 2023,16.64,19 Dec 2023
FR0012127173,FR0012127173-XPAR,Ose Immunotherapeutics SA,OSE,OSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:OSE,ose-immunotherapeutics,stock,161581.01,96854383.0822,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.09689,0.968543830822,0.001772365940589,0.0018,欧洲,FR0012127173,True,EURONEXT:OSE,OSE IMMUNOTHERAPEUTICS,,,,Ose Immunotherapeutics SA,,医药,制药,主要制药,法国,0.0002022465351127,XPAR,EUR,4.10,0.49,17:24 CET20 Dec 2023,4.08,19 Dec 2023
FR0014005HJ9,FR0014005HJ9-XPAR,OVH Groupe SA,OVH,OVH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:OVH,ovh-groupe,stock,494630.815,1733411767.15775,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.09689,17.3341176715775,0.0054255559466534,0.0003,欧洲,FR0014005HJ9,True,EURONEXT:OVH,OVH,,,,OVH Groupe SA,,科技,IT技术,信息技术,法国,0.0005692884008984,XPAR,EUR,8.37,1.03,17:29 CET20 Dec 2023,8.285,19 Dec 2023
IT0005043507,IT0005043507-MTAA,OVS,OVS,OVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:OVS,ovs,stock,1881307.024,707840271.4638,USD,Retail Trade,Apparel/Footwear Retail,True,MIL,Italy,EUR,1.09689,7.078402714638,0.0206358686155536,0.0029,欧洲,IT0005043507,True,MIL:OVS,OVS,,,,OVS,,消费,零售,服装鞋类,意大利,0.0079316098465725,MTAA,EUR,2.26,1.71,17:29 CET20 Dec 2023,2.222,19 Dec 2023
FR0010263202,FR0010263202-XPAR,Paris Realty Fund,PAR,PAR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:PAR,paref,fund,26122.2,75512296.7686,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.09689,0.7551229676860001,0.0002865317995799,0.0004,欧洲,,,,,,,,Paris Realty Fund,,金融,房地产,房地产投资信托,法国,0.0004490689208555,XPAR,EUR,44.20,-3.07,16:06 CET20 Dec 2023,45.60,19 Dec 2023
