isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000184798,FR0000184798-XPAR,Orpea,ORP,ORP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,ORP,orpea,stock,1.33,567444.5,92269101.38827996,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.06676,0.9226910138827996,0.0060532709482,0.0066,欧洲,,,,,ORPEA,,医药,健康服务,健康服务,法国,XPAR,EUR,1.32,-1.38,17:35 CEST21 Sep 2023,1.3385,20 Sep 2023
IT0005138703,IT0005138703-MTAA,Orsero,ORS,ORS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,ORS,,stock,14.38,753440.1,268473925.04356,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.06676,2.6847392504356,0.00803739761076,0.003,欧洲,,,,,ORSERO,,消费,经销商,食品经销商,意大利,MTAA,EUR,14.38,0,17:35 CEST21 Sep 2023,14.38,21 Sep 2023
FR0012127173,FR0012127173-XPAR,Ose Immunotherapeutics SA,OSE,OSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,OSE,,stock,4.11,2165468.58,88828528.24832,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06676,0.8882852824831999,0.023100352624008,0.026,欧洲,,,,,OSE IMMUNOTHERAPEUTICS,,医药,制药,主要,法国,XPAR,EUR,4.15,-6.0,17:35 CEST21 Sep 2023,4.415,20 Sep 2023
FR0014005HJ9,FR0014005HJ9-XPAR,OVH Groupe SA,OVH,OVH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,OVH,ovh-groupe,stock,8.885,271303.475,1805160517.3503995,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06676,18.051605173503997,0.0028941569499099,0.0002,欧洲,,,,,OVH GROUPE,,科技,IT技术,信息技术,法国,XPAR,EUR,8.85,-0.39,17:35 CEST21 Sep 2023,8.885,20 Sep 2023
IT0005043507,IT0005043507-MTAA,OVS,OVS,OVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,OVS,ovs,stock,2.068,6841676.072,649620335.4999199,USD,Retail Trade,Apparel/Footwear Retail,True,MIL,Italy,EUR,1.06676,6.496203354999199,0.0729842636656672,0.0112,欧洲,,,,,OVS,,消费,零售,服装鞋类,意大利,MTAA,EUR,2.068,-1.52,17:35 CEST21 Sep 2023,2.068,21 Sep 2023
FR0010263202,FR0010263202-XPAR,Paris Realty Fund,PAR,PAR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,PAR,paref,fund,52.0,52.0,84423100.72824,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06676,0.8442310072824,5.547151999999999e-07,0.0,欧洲,,,,,PAREF,,金融,房地产,房地产投资信托,法国,XPAR,EUR,52.00,-0.95,09:00 CEST21 Sep 2023,52.50,20 Sep 2023
FR0012612646,FR0012612646-XPAR,Groupe Partouche SA,PARP,PARP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,PARP,groupe-partouche-sa-regr,stock,21.3,1235.4,219375306.28039995,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.06676,2.1937530628039994,1.317875304e-05,0.0,欧洲,,,,,GROUPE PARTOUCHE,,消费,可选消费,博彩,法国,XPAR,EUR,21.30,-0.47,14:42 CEST21 Sep 2023,21.40,20 Sep 2023
FR0004038263,FR0004038263-XPAR,Parrot,PARRO,PARRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,PARRO,parrot,stock,3.59,3945.41,117288854.03899996,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06676,1.1728885403899998,4.2088055716e-05,0.0,欧洲,,,,,PARROT,,科技,IT技术,软件开发,法国,XPAR,EUR,3.51,-2.77,17:35 CEST21 Sep 2023,3.61,20 Sep 2023
FR0011027135,FR0011027135-XPAR,Patrimoine et Commerce SCA,PAT,PAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,PAT,patrimoine-et-commerce-regr,stock,16.3,16153.3,273976569.6115599,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06676,2.739765696115599,0.00017231694308,0.0001,欧洲,,,,,PATRIMOINE ET COMM,,金融,房地产,房地产开发,法国,XPAR,EUR,16.30,-4.12,15:46 CEST21 Sep 2023,17.00,20 Sep 2023
IL0010830391,IL0010830391-XBRU,Payton Planar Magnetics,PAY,PAY,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electrical Components,PAY,payton-planar-magnetics,stock,8.15,505.3,152620153.79839998,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Israel,EUR,1.06676,1.526201537984,5.39033828e-06,0.0,欧洲,,,,,PAYTON PLANAR MAGNETICS,,制造业,机械,电力设备,比利时,XBRU,EUR,8.15,0.62,16:30 CEST21 Sep 2023,8.10,20 Sep 2023
NL0000336303,NL0000336303-XAMS,Stern Groep,STRN,PBH,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,PBH,pb-holding,stock,3.08,16089.92,18637508.12,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.06676,0.1863750812,0.000171640830592,0.0009,欧洲,,,,,PB HOLDING,,金融,资产管理,金融集团,荷兰,,,,,,,
FR0000053514,FR0000053514-XPAR,PCAS S.A.,PCA,PCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,PCA,pcas,stock,8.0,8240.0,117219764.4264,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.06676,1.172197644264,8.7901024e-05,0.0001,欧洲,,,,,PCAS,,制造业,化工,化学原料,法国,XPAR,EUR,8.00,0,09:30 CEST21 Sep 2023,8.00,20 Sep 2023
FR0000061459,FR0000061459-XPAR,Grard Perrier,PERR,PERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Components,PERR,gerard-perrier-electric,stock,104.0,41912.0,401699692.12328,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.06676,4.0169969212328,0.0004471004511999,0.0001,欧洲,,,,,PERRIER (GERARD),,科技,电子,仪器设备,法国,XPAR,EUR,104.00,0,17:35 CEST21 Sep 2023,104.00,20 Sep 2023
FR0000064784,FR0000064784-XPAR,Peugeot Invest SA,FFP,PEUG,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Asset Managers and Custodians,PEUG,peugeot-invest,stock,101.2,195720.8,2707653576.7134795,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.06676,27.0765357671348,0.0020878712060799,0.0001,欧洲,,,,,PEUGEOT INVEST,,金融,资产管理,金融集团,法国,XPAR,EUR,101.00,-1.37,17:35 CEST21 Sep 2023,102.40,20 Sep 2023
NL0010391025,NL0010391025-XAMS,Pharming Group,PHARM,PHARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Pharmaceuticals,PHARM,pharming-group,stock,1.222,8710536.978,883911858.29104,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Netherlands,EUR,1.06676,8.8391185829104,0.0929205242665128,0.0105,欧洲,,,,,PHARMING GROUP,,医药,制药,主要,荷兰,XAMS,EUR,1.22,-3.4,17:35 CEST21 Sep 2023,1.263,20 Sep 2023
NL0000009538,NL0000009538-XAMS,飞利浦,PHIA,PHIA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Medical Equipment,PHIA,philips,stock,19.486,20335998.806,19613896869.92804,USD,Health Technology,Medical Specialties,False,EURONEXT,Netherlands,EUR,1.06676,196.1389686992804,0.2169363008628856,0.0011,欧洲,,,PHIA,飞利浦,KON.PHILIPS,飞利浦,医药,医疗,医疗器械,荷兰,XAMS,EUR,19.484,-2.13,17:36 CEST21 Sep 2023,19.908,20 Sep 2023
IT0005373789,IT0005373789-MTAA,Philogen,PHIL,PHIL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Biotechnology,PHIL,philogen,stock,16.0,106912.0,498897242.0344399,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.06676,4.988972420344399,0.0011404944511999,0.0002,欧洲,,,,,PHILOGEN,,医药,制药,主要,意大利,MTAA,EUR,16.00,0,17:35 CEST21 Sep 2023,16.00,21 Sep 2023
IT0005274094,IT0005274094-MTAA,Pharmanutra,PHN,PHN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,PHN,pharmanutra,stock,52.2,211775.4,546067249.2394799,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.06676,5.460672492394799,0.0022591352570399,0.0004,欧洲,,,,,PHARMANUTRA,,医药,制药,其他,意大利,MTAA,EUR,52.20,-1.32,17:35 CEST21 Sep 2023,52.20,21 Sep 2023
PTPTC0AM0009,PTPTC0AM0009-XLIS,Pharol,PHR,PHR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,PHR,pharol-sgps-sa,stock,0.043,65850.587,38031132.44848,USD,Communications,Wireless Telecommunications,True,EURONEXT,Portugal,EUR,1.06676,0.3803113244848,0.0007024677218812,0.0018,欧洲,,,,,"PHAROL, SGPS, SA",,科技,通信,电信运营,葡萄牙,,,,,,,
FR0011471135,FR0011471135-XPAR,Erytech Pharma SA,ERYP,PHXM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,PHXM,,stock,4.901,69589.299,33411502.07176,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06676,0.3341150207175999,0.0007423508060124,0.0022,欧洲,,,,,PHAXIAM THERAPEUTICS,,医药,制药,主要,法国,,,,,,,
IT0003073266,IT0003073266-MTAA,比亚乔,PIA,PIA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,PIA,piaggio,stock,3.36,1383684.96,1298449346.22576,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.06676,12.9844934622576,0.0147605976792959,0.0011,欧洲,,,PIA,比亚乔,PIAGGIO,,制造业,汽车,汽车整车,意大利,MTAA,EUR,3.36,-1.47,17:35 CEST21 Sep 2023,3.36,21 Sep 2023
FR0013318813,FR0013318813-XPAR,Paragon Id SA,PID,PID,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,PID,,stock,38.01,1359199.59,80006735.30792,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.06676,0.8000673530792,0.014499397546284,0.0181,欧洲,,,,,PARAGON ID,,消费,商业服务,印刷,法国,XPAR,EUR,38.01,0.29,17:28 CEST21 Sep 2023,37.90,20 Sep 2023
FR0000066755,FR0000066755-XPAR,Haulotte Group,PIG,PIG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,PIG,haulotte,stock,3.01,30473.24,95088304.12336,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.06676,0.9508830412336,0.000325076335024,0.0003,欧洲,,,,,HAULOTTE GROUP,,制造业,建筑业,建筑产品,法国,XPAR,EUR,3.01,-0.33,16:51 CEST21 Sep 2023,3.02,20 Sep 2023
IT0003056386,IT0003056386-MTAA,Pininfarina,PINF,PINF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,PINF,pininfarina-spa,stock,0.832,1299.584,69780938.43684,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.06676,0.6978093843684,1.38634422784e-05,0.0,欧洲,,,,,PININFARINA SPA,,制造业,汽车,汽车整车,意大利,MTAA,EUR,0.832,0,16:48 CEST21 Sep 2023,0.832,21 Sep 2023
IT0005278236,IT0005278236-MTAA,倍耐力,PIRC,PIRC,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Tires,PIRC,pirelli-and-c,stock,4.836,10432770.504,5174657014.86992,USD,Consumer Durables,Automotive Aftermarket,True,MIL,Italy,EUR,1.06676,51.7465701486992,0.1112926226284704,0.0022,欧洲,,,PIRC,倍耐力,PIRELLI & C,,制造业,汽车,汽车后市场,意大利,MTAA,EUR,4.836,-0.35,17:35 CEST21 Sep 2023,4.836,21 Sep 2023
IT0005339160,IT0005339160-MTAA,PLC,PLC,PLC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,PLC,plc-spa,stock,1.4,1596.0,38753740.80796,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.06676,0.3875374080796,1.7025489599999998e-05,0.0,欧洲,,,,,PLC,,制造业,建筑业,建筑工程,意大利,MTAA,EUR,1.40,0,14:09 CEST21 Sep 2023,1.40,21 Sep 2023
NL0009739416,NL0009739416-XAMS,PostNL,PNL,PNL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Delivery Services,PNL,postnl,stock,2.168,997832.84,1157738386.3124,USD,Transportation,Air Freight/Couriers,True,EURONEXT,Netherlands,EUR,1.06676,11.577383863123998,0.0106444816039839,0.0009,欧洲,,,,,POSTNL,,制造业,运输,物流,荷兰,XAMS,EUR,2.164,-1.5,17:35 CEST21 Sep 2023,2.197,20 Sep 2023
FR0000124570,FR0000124570-XPAR,彼欧,POM,POM,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,POM,plastic-omnium,stock,15.9,673730.7,2493999175.05312,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.06676,24.939991750531195,0.0071870896153199,0.0003,欧洲,,,POM,彼欧,PLASTIC OMNIUM,,制造业,汽车,汽车零部件,法国,XPAR,EUR,15.88,-2.34,17:35 CEST21 Sep 2023,16.26,20 Sep 2023
NL0000378669,NL0000378669-XAMS,Porceleyne Fles Koninklijke,PORF,PORF,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Household Furnishings,PORF,koninklijke-porceleyne-fles,stock,12.5,975.0,13245947.53612,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Netherlands,EUR,1.06676,0.1324594753611999,1.040091e-05,0.0001,欧洲,,,,,KONINKLIJKE PORCELEYNE FLES,,消费,可选消费,家居摆设,荷兰,XAMS,EUR,12.50,-3.85,17:17 CEST21 Sep 2023,13.00,20 Sep 2023
FR0012432516,FR0012432516-XPAR,Poxel SA,POXEL,POXEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,POXEL,poxel-sa,stock,0.485,18199.14,18637889.84824,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06676,0.1863788984824,0.000194141145864,0.001,欧洲,,,,,POXEL,,医药,制药,主要,法国,XPAR,EUR,0.498,0,17:35 CEST21 Sep 2023,0.498,20 Sep 2023
BMG7209L1000,BMG7209L1000-XAMS,PPLA Participations Ltd,PPLAA,PPLAA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMG7209L1182,BMG7209L1182-XAMS,PPLA Participations Ltd,PPLAB,PPLAB,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0004240443,IT0004240443-MTAA,Piquadro,PQ,PQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,PQ,piquadro-spa,stock,2.32,14922.24,121253724.51891996,USD,Consumer Durables,Other Consumer Specialties,True,MIL,Italy,EUR,1.06676,1.2125372451891998,0.000159184487424,0.0001,欧洲,,,,,PIQUADRO,,消费,可选消费,其他消费品,意大利,MTAA,EUR,2.32,-0.43,17:35 CEST21 Sep 2023,2.32,21 Sep 2023
FR0000074783,FR0000074783-XPAR,ARTMARKET.COM,PRC,PRC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,PRC,artmarket-com,stock,6.37,6752.2,46596921.1574,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.06676,0.4659692115739999,7.202976871999999e-05,0.0002,欧洲,,,,,ARTMARKET.COM(EX ARTPRICE.COM),,科技,IT技术,网络零售,法国,XPAR,EUR,6.57,0,17:35 CEST21 Sep 2023,6.57,20 Sep 2023
FR0014004EC4,FR0014004EC4-XPAR,PRECIA,PREC,PREC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,PREC,precia,stock,26.9,11916.7,150459901.44052,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06676,1.5045990144052,0.00012712258892,0.0001,欧洲,,,,,PRECIA,,制造业,机械,机械加工设备,法国,XPAR,EUR,27.00,3.45,17:35 CEST21 Sep 2023,26.10,20 Sep 2023
IT0001073045,IT0001073045-MTAA,Banca Profilo,PRO,PRO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,PRO,banca-profilo-spa,stock,0.212,374293.632,152748305.72647998,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.06676,1.5274830572647995,0.0039928147487232,0.0026,欧洲,,,,,BCA PROFILO,,金融,银行,主要银行,意大利,MTAA,EUR,0.212,-3.2,17:35 CEST21 Sep 2023,0.212,21 Sep 2023
FR0004052561,FR0004052561-XPAR,Hubwoo,HBW,PROAC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,PROAC,proactis-sa,stock,0.102,150.96,14730712.58028,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06676,0.1473071258028,1.610380896e-06,0.0,欧洲,,,,,PROACTIS SA,,科技,IT技术,软件开发,法国,XPAR,EUR,0.102,0,17:35 CEST21 Sep 2023,0.102,20 Sep 2023
BE0003810273,BE0003810273-XBRU,Proximus,PROX,PROX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Telecommunications Services,PROX,proximus,stock,8.05,4572255.1,2719591622.00276,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.06676,27.1959162200276,0.0487749885047599,0.0018,欧洲,,,,,PROXIMUS,,科技,通信,电信运营,比利时,XBRU,EUR,8.028,1.57,17:35 CEST21 Sep 2023,7.904,20 Sep 2023
IT0003850929,IT0003850929-MTAA,Esprinet,PRT,PRT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,PRT,esprinet-spa,stock,4.344,1530182.688,230934924.53256,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.06676,2.3093492453256,0.0163233768425088,0.0071,欧洲,,,,,ESPRINET,,消费,经销商,电子产品经销商,意大利,MTAA,EUR,4.344,-1.94,17:35 CEST21 Sep 2023,4.344,21 Sep 2023
NL0013654783,NL0013654783-XAMS,Prosus,PRX,PRX,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,PRX,prosus,stock,27.475,82286388.625,60469991309.00083,USD,Retail Trade,Investment Managers,True,EURONEXT,Netherlands,EUR,1.06676,604.6999130900083,0.8777982792960499,0.0015,欧洲,PRX,Investment Managers,PRX,Prosus,PROSUS,Prosus,金融,资产管理,投资经理,荷兰,XAMS,EUR,27.365,-5.21,17:35 CEST21 Sep 2023,28.87,20 Sep 2023
IT0004176001,IT0004176001-MTAA,普睿司曼,PRY,PRY,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,PRY,prysmian,stock,37.54,28861240.02,10950143184.85644,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.06676,109.5014318485644,0.3078801640373519,0.0028,欧洲,,,PRY,普睿司曼,PRYSMIAN,,制造业,机械,电力设备,意大利,MTAA,EUR,37.54,-3.72,17:35 CEST21 Sep 2023,37.54,21 Sep 2023
FR0000038465,FR0000038465-XPAR,Passat,PSAT,PSAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,PSAT,passat,stock,4.84,21063.68,21077893.55948,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06676,0.2107789355948,0.0002246989127679,0.0011,欧洲,,,,,PASSAT,,消费,商业服务,广告营销,法国,XPAR,EUR,4.84,-3.2,17:13 CEST21 Sep 2023,5.00,20 Sep 2023
GG00BPFJTF46,GG00BPFJTF46-XAMS,Pershing Square Holdings Ltd,PSH,PSH,C,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,USD,36.60,-1.35,17:35 CEST21 Sep 2023,37.10,20 Sep 2023
IT0003796171,IT0003796171-MTAA,意大利邮政,PST,PST,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Life Insurance,PST,poste-italiane,stock,10.085,17031961.485,14176152942.914238,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.06676,141.76152942914237,0.1816901523373859,0.0013,欧洲,,,PST,意大利邮政,POSTE ITALIANE,,金融,银行,地区银行,意大利,MTAA,EUR,10.085,-1.32,17:35 CEST21 Sep 2023,10.085,21 Sep 2023
FR0000130577,FR0000130577-XPAR,阳狮集团,PUB,PUB,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,PUB,publicis-groupe-sa,stock,71.9,9670837.6,19414833773.2682,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06676,194.148337732682,0.10316462718176,0.0005,欧洲,,,PUB,阳狮集团,PUBLICIS GROUPE SA,,消费,商业服务,广告营销,法国,XPAR,EUR,72.00,-0.03,17:35 CEST21 Sep 2023,72.02,20 Sep 2023
FR0013252186,FR0013252186-XPAR,Plastiques du Val de Loire SA,PVL,PVL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Plastics,PVL,plastivaloire,stock,2.69,14281.21,62890157.25083999,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06676,0.6289015725084,0.0001523462357959,0.0002,欧洲,,,,,PLAST.VAL LOIRE,,制造业,化工,特殊化学品,法国,XPAR,EUR,2.69,0.75,17:28 CEST21 Sep 2023,2.67,20 Sep 2023
IT0005337958,IT0005337958-MTAA,Piovan,PVN,PVN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,PVN,piovan,stock,9.48,4853.76,521327026.15588,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.06676,5.2132702615588,5.1777970176e-05,0.0,欧洲,,,,,PIOVAN,,制造业,机械,机械加工设备,意大利,MTAA,EUR,9.48,-1.25,16:18 CEST21 Sep 2023,9.48,21 Sep 2023
FR0012613610,FR0012613610-XPAR,Prodways Group SA,PWG,PWG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Specialty,PWG,prodways-sa,stock,1.648,51462.096,92397799.25172,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06676,0.9239779925172,0.0005489770552895,0.0006,欧洲,,,,,PRODWAYS GROUP,,制造业,机械,机械加工设备,法国,XPAR,EUR,1.65,-1.79,17:35 CEST21 Sep 2023,1.68,20 Sep 2023
FR0000120560,FR0000120560-XPAR,QUADIENT,QDT,QDT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Office Equipment,QDT,quadient-sa,stock,18.88,2864265.92,699467112.8239199,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.06676,6.994671128239199,0.0305548431281919,0.0044,欧洲,,,,,QUADIENT,,制造业,机械,办公用品,法国,XPAR,EUR,18.88,-1.46,17:35 CEST21 Sep 2023,19.16,20 Sep 2023
BE0003730448,BE0003730448-XBRU,Quest For Growth,QFG,QFG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Closed End Investments,QFG,questfor-gr-pricaf,stock,5.06,20821.9,102672314.456,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.06676,1.0267231445599998,0.00022211970044,0.0002,欧洲,,,,,QUESTFOR GR-PRICAF,,金融,资产管理,投资经理,比利时,XBRU,EUR,5.06,-1.56,16:34 CEST21 Sep 2023,5.14,20 Sep 2023
BE0974272040,BE0974272040-XBRU,QRF Comm. VA,QRF,QRF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,QRF,qrf-comm-va,fund,10.05,20682.9,83989548.08139999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06676,0.8398954808139999,0.00022063690404,0.0003,欧洲,,,,,QRF COMM VA,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,10.05,-0.5,12:57 CEST21 Sep 2023,10.10,20 Sep 2023
NL0011585146,NL0011585146-MTAA,法拉利,RACE,RACE,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,RACE,ferrari,stock,273.8,151900406.8,75520362590.71451,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.06676,755.2036259071451,1.62041277957968,0.0021,欧洲,,,RACE,法拉利,FERRARI,法拉利,制造业,汽车,汽车整车,意大利,MTAA,EUR,273.80,-4.67,17:35 CEST21 Sep 2023,273.80,21 Sep 2023
FR0000060618,FR0000060618-XPAR,Rallye,RAL,RAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,RAL,rallye-sa,stock,0.106,58655.842,6692963.85412,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.06676,0.0669296385412,0.0006257170601192,0.0093,欧洲,,,,,RALLYE,,金融,资产管理,金融集团,法国,XPAR,EUR,0.1052,-11.3,17:35 CEST21 Sep 2023,0.1186,20 Sep 2023
PTFRV0AE0004,PTFRV0AE0004-XLIS,F. Ramada,RAM,RAM,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Iron and Steel,RAM,ramada-investimentos-e-industria-s-a,stock,6.34,36283.82,175529070.83784,USD,Non-Energy Minerals,Steel,True,EURONEXT,Portugal,EUR,1.06676,1.7552907083784,0.0003870612782319,0.0002,欧洲,,,,,RAMADA INVESTIMENTOS E INDUSTRIA,,资源,矿产,钢,葡萄牙,,,,,,,
NL0000379121,NL0000379121-XAMS,任仕达,RAND,RAND,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Business Training and Employment Agencies,RAND,randstad,stock,51.98,6251270.74,10215319298.84392,USD,Commercial Services,Personnel Services,True,EURONEXT,Netherlands,EUR,1.06676,102.1531929884392,0.066686055746024,0.0007,欧洲,,,RAND,任仕达,RANDSTAD,,消费,商业服务,人力资源,荷兰,XAMS,EUR,52.00,-0.15,17:35 CEST21 Sep 2023,52.08,20 Sep 2023
