isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
BE0003656676,BE0003656676-XBRU,Recticel,REC,RECT,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Plastics,EURONEXT:RECT,recticel,stock,403327.84,658505125.16448,USD,Process Industries,Industrial Specialties,True,EURONEXT,Belgium,EUR,1.0938,6.5850512516448,0.00441159991392,0.0007,欧洲,BE0003656676,True,EURONEXT:RECT,RECTICEL,,,,Recticel,,制造业,化工,特种工业品,比利时,0.0,XBRU,EUR,10.76,0,17:35 CET08 Mar 2024,10.76,07 Mar 2024
PTRED0AP0010,PTRED0AP0010-XLIS,REDITUS- SOC.GEST.PART.SOCIAIS,RED,RED,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:RED,reditus-sgps,stock,700.0,1121768.34176,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.0938,0.0112176834176,7.6566e-06,0.0007,欧洲,PTRED0AP0010,True,EURONEXT:RED,REDITUS-SGPS,,,,REDITUS- SOC.GEST.PART.SOCIAIS,,消费,商业服务,综合商业,葡萄牙,0.0,,,,,,,
LU0383812293,LU0383812293-XAMS,Reinet Investments SCA,REINA,REINA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,EURONEXT:REINA,reinetin,stock,1252.800054,4669260708.688799,USD,Finance,Investment Managers,False,EURONEXT,Luxembourg,EUR,1.0938,46.69260708688799,1.3703126990652002e-05,0.0,欧洲,,,,,,,,Reinet Investments SCA,,金融,资产管理,投资经理,荷兰,9.448345590086628e-07,,,,,,,
GB00B2B0DG97,GB00B2B0DG97-XAMS,RELX SE,REN,REN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Publishing,EURONEXT:REN,relx,stock,30841731.42,81583693051.5738,USD,Commercial Services,Miscellaneous Commercial Services,False,EURONEXT,United Kingdom,EUR,1.0938,815.8369305157381,0.33734685827196,0.0004,欧洲,GB00B2B0DG97,False,LSE:REL,RELX,,,,Relx PLC,RELX,消费,商业服务,综合商业,荷兰,0.0087692638894248,XAMS,EUR,39.98,0.63,17:37 CET08 Mar 2024,39.73,07 Mar 2024
PTREL0AM0008,PTREL0AM0008-XLIS,REN-REDES ENERG.NACIONAIS SGPS,RENE,RENE,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Conventional Electricity,EURONEXT:RENE,ren,stock,2284526.72,1644703801.90688,USD,Utilities,Electric Utilities,False,EURONEXT,Portugal,EUR,1.0938,16.4470380190688,0.02498815326336,0.0015,欧洲,PTREL0AM0008,True,EURONEXT:RENE,REN,,,,REN-REDES ENERG.NACIONAIS SGPS,,公用事业,电力,电力公司,葡萄牙,0.0033009835679299,,,,,,,
BE0003720340,BE0003720340-XBRU,Retail Estates,RET,RET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Retail REITs,EURONEXT:RET,retail-estates,fund,446518.8,933218442.31968,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.0938,9.3321844231968,0.0048840226344,0.0005,欧洲,,,,,,,,Retail Estates,,金融,房地产,房地产投资信托,比利时,0.0035270122150018,"XBRU, XAMS",EUR,61.10,3.04,17:37 CET08 Mar 2024,59.30,07 Mar 2024
IT0005282865,IT0005282865-MTAA,Reply,REY,REY,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Consumer Digital Services,MIL:REY,reply,stock,4824938.8,5158286324.906879,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.0938,51.582863249068794,0.0527751805944,0.001,欧洲,IT0005282865,True,MIL:REY,REPLY,,,,Reply,,消费,商业服务,综合商业,意大利,0.0042422379832045,MTAA,EUR,127.60,0.95,17:35 CET08 Mar 2024,127.60,08 Mar 2024
FR0000121121,FR0000121121-XPAR,Eurazeo,RF,RF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Asset Managers and Custodians,EURONEXT:RF,eurazeo-se,stock,9495082.5,6369610062.259839,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.0938,63.696100622598394,0.103857212385,0.0016,欧洲,FR0000121121,True,EURONEXT:RF,EURAZEO SE,,,,Eurazeo,,金融,资产管理,投资经理,法国,0.004064083330336,XPAR,EUR,79.50,0.63,17:35 CET08 Mar 2024,79.00,07 Mar 2024
FR0000120693,FR0000120693-XPAR,保乐力加,RI,RI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,EURONEXT:RI,pernod,stock,40809300.0,41978940988.32896,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.0938,419.7894098832896,0.4463721234,0.0011,欧洲,FR0000120693,True,EURONEXT:RI,PERNOD RICARD,,,保乐力加,Pernod Ricard,保乐力加,消费,食品饮料,酒,法国,0.0057198074234462,XPAR,EUR,150.00,-0.4,17:35 CET08 Mar 2024,150.60,07 Mar 2024
FR0000052516,FR0000052516-XPAR,Vilmorin,RIN,RIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Farming/Fishing/Ranching and Plantations,,,,,,,,,,,,,,,,,,,,,,,,,Vilmorin,,,,,,,,,,,,,
FR0000052292,FR0000052292-XPAR,爱马仕,RMS,RMS,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,EURONEXT:RMS,hermes,stock,81399096.0,265195945598.9325,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.0938,2651.959455989325,0.8903433120480001,0.0003,欧洲,FR0000052292,True,EURONEXT:RMS,HERMES INTL,,,爱马仕,Herms International,爱马仕,消费,日常消费,服装鞋类,法国,0.000520488653961,XPAR,EUR,"2,313.00",-0.09,17:35 CET08 Mar 2024,"2,315.00",07 Mar 2024
IT0001402269,IT0001402269-MTAA,Risanamento,RN,RN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:RN,risanamento-spa,stock,274131.3312,60325458.59648,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.0938,0.6032545859648,0.0029984485006656,0.005,欧洲,IT0001402269,True,MIL:RN,RISANAMENTO,,,,Risanamento,,金融,房地产,房地产开发,意大利,0.0004352957906255,MTAA,EUR,0.0304,-0.65,17:35 CET08 Mar 2024,0.0304,08 Mar 2024
FR0000131906,FR0000131906-XPAR,雷诺,RNO,RNO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Automobiles,EURONEXT:RNO,renault,stock,37984404.32,12433054172.7744,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.0938,124.330541727744,0.4154734144521601,0.0033,欧洲,FR0000131906,True,EURONEXT:RNO,Renault,,,雷诺,Renault,雷诺,制造业,汽车,汽车整车,法国,0.0244685064217165,XPAR,EUR,39.56,0.87,17:35 CET08 Mar 2024,39.22,07 Mar 2024
NL0000440477,NL0000440477-XAMS,RoodMicrotec,ROOD,ROOD,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,RoodMicrotec,,,,,,,,,,,,,
FR0000031684,FR0000031684-XPAR,Rothschild & Co,ROTH,ROTH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,Rothschild & Co,,,,,,,,,,,,,
BE0003741551,BE0003741551-XBRU,Roularta Media,ROU,ROU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Publishing,EURONEXT:ROU,roularta,stock,17005.6,146521934.66592,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,Belgium,EUR,1.0938,1.4652193466591998,0.0001860072527999,0.0001,欧洲,BE0003741551,True,EURONEXT:ROU,ROULARTA,,,,Roularta Media,,消费,可选消费,出版：书籍/杂志,比利时,3.374929905198023e-05,XBRU,EUR,11.60,0.87,17:00 CET08 Mar 2024,11.50,07 Mar 2024
IT0005349052,IT0005349052-MTAA,Restart Societa di Investimento Immobiliare Quotata,RST,RST,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:RST,restart-siiq-spa,fund,3053.3745,6009628.55328,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.0938,0.0600962855328,3.3397810281000004e-05,0.0006,欧洲,,,,,,,,Restart Societa di Investimento Immobiliare Quotata,,金融,房地产,房地产开发,意大利,0.0001917563558488,MTAA,EUR,0.1815,5.83,14:22 CET08 Mar 2024,0.1815,08 Mar 2024
FR0013269123,FR0013269123-XPAR,Rubis SCA,RUI,RUI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Retailers,EURONEXT:RUI,rubis,stock,25760555.4,2854438685.6409597,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.0938,28.5443868564096,0.2817689549652,0.0099,欧洲,FR0013269123,True,EURONEXT:RUI,RUBIS,,,,Rubis SCA,,消费,经销商,批发经销商,法国,0.520864621446787,XPAR,EUR,27.10,7.2,17:37 CET08 Mar 2024,25.28,07 Mar 2024
IT0005054967,IT0005054967-MTAA,Rai Way,RWAY,RWAY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:RWAY,rai-way,stock,3140809.945,1410216596.2368,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.0938,14.102165962368,0.03435417917841,0.0024,欧洲,IT0005054967,True,MIL:RWAY,RAI WAY,,,,Rai Way,,消费,可选消费,广播,意大利,0.0065374570624985,MTAA,EUR,4.865,1.35,17:35 CET08 Mar 2024,4.865,08 Mar 2024
GB00BNR4T868,GB00BNR4T868-XAMS,RENEWI,RWI,RWI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Waste and Disposal Services,EURONEXT:RWI,renewi-plc,stock,189832.5,558721838.3985,USD,Industrial Services,Environmental Services,False,EURONEXT,United Kingdom,EUR,1.0938,5.587218383984999,0.002076387885,0.0004,欧洲,GB00BNR4T868,False,LSE:RWI,RENEWI,,,,RENEWI,,公用事业,环保,环境工程,荷兰,1.1311770150051043e-05,XAMS,EUR,6.50,0.15,17:35 CET08 Mar 2024,6.49,07 Mar 2024
FR0010451203,FR0010451203-XPAR,蓝格赛,RXL,RXL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:RXL,rexel,stock,7917335.37,7739553636.07008,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.0938,77.3955363607008,0.08659981427706,0.0011,欧洲,FR0010451203,True,EURONEXT:RXL,REXEL,,,蓝格赛,Rexel,,消费,经销商,批发经销商,法国,0.0040698555161266,XPAR,EUR,23.77,0.72,17:35 CET08 Mar 2024,23.60,07 Mar 2024
IT0005283111,IT0005283111-MTAA,Il Sole 24 Ore,S24,S24,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:S24,il-sole-24-ore,stock,3033.38,46974757.04768,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.0938,0.4697475704768,3.317911044e-05,0.0001,欧洲,IT0005283111,True,MIL:S24,IL SOLE 24 ORE,,,,Il Sole 24 Ore,,消费,可选消费,出版：报纸,意大利,1.3214235970913488e-06,MTAA,EUR,0.658,-0.3,16:09 CET08 Mar 2024,0.658,08 Mar 2024
FR0013379484,FR0013379484-XPAR,Solutions 30 SE,ALS30,S30,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:S30,solutions-30-se,stock,969360.426,237204529.50655997,USD,Technology Services,Data Processing Services,True,EURONEXT,Luxembourg,EUR,1.0938,2.3720452950655995,0.010602864339588,0.0045,欧洲,FR0013379484,True,EURONEXT:S30,SOLUTIONS 30 SE,,,,Solutions 30 SE,,科技,IT技术,数据处理,法国,0.0002536570521409,XPAR,EUR,2.018,-0.3,17:35 CET08 Mar 2024,2.024,07 Mar 2024
IT0001042610,IT0001042610-MTAA,Sabaf,SAB,SAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:SAB,sabaf-spa,stock,204251.08,200975454.21183997,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.0938,2.0097545421183995,0.00223409831304,0.0011,欧洲,IT0001042610,True,MIL:SAB,SABAF,,,,Sabaf,,消费,可选消费,电子电器,意大利,0.0012048250493985,MTAA,EUR,16.06,-1.83,17:35 CET08 Mar 2024,16.06,08 Mar 2024
FR0000060121,FR0000060121-XPAR,Sabeton,SABE,SABE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:SABE,sabeton,stock,114.0,66679070.06816,USD,Consumer Non-Durables,Food: Major Diversified,True,EURONEXT,France,EUR,1.0938,0.6667907006816,1.246932e-06,0.0,欧洲,FR0000060121,True,EURONEXT:SABE,SAINT JEAN,,,,Sabeton,,消费,食品饮料,主食,法国,0.0,XPAR,EUR,19.00,0,17:05 CET08 Mar 2024,19.00,07 Mar 2024
FR0000061418,FR0000061418-XPAR,Fiducial Office Solutions,SACI,SACI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:SACI,fidoffso,stock,28.0,66491643.05695999,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.0938,0.6649164305695998,3.0626400000000005e-07,0.0,欧洲,FR0000061418,True,EURONEXT:SACI,FIDUCIAL OFF.SOL.,,,,Fiducial Office Solutions,,消费,零售,专卖店,法国,0.0,XPAR,EUR,28.00,0,11:30 CET08 Mar 2024,28.00,07 Mar 2024
FR0000073272,FR0000073272-XPAR,赛峰,SAF,SAF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Aerospace,EURONEXT:SAF,safran,stock,85314641.44,91754985097.864,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.0938,917.54985097864,0.93317154807072,0.001,欧洲,FR0000073272,True,EURONEXT:SAF,SAFRAN,,,赛峰,Safran,赛峰,制造业,机械,航空航天与国防,法国,0.0220322986434308,XPAR,EUR,195.44,-0.6,17:36 CET08 Mar 2024,196.62,07 Mar 2024
FR0000060071,FR0000060071-XPAR,Samse,SAMS,SAMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:SAMS,samse-sa,stock,5800.0,750720378.36224,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.0938,7.5072037836224,6.34404e-05,0.0,欧洲,FR0000060071,True,EURONEXT:SAMS,SAMSE,,,,Samse,,消费,经销商,批发经销商,法国,2.7436866446295974e-06,XPAR,EUR,200.00,0.5,17:16 CET08 Mar 2024,199.00,07 Mar 2024
FR0000120578,FR0000120578-XPAR,赛诺菲,SAN,SAN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:SAN,sanofi,stock,89785264.86,121049954358.5059,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0938,1210.499543585059,0.98207122703868,0.0008,欧洲,FR0000120578,True,EURONEXT:SAN,Sanofi,,,赛诺菲,Sanofi,赛诺菲,医药,制药,主要制药,法国,0.0087799180670621,XPAR,EUR,87.69,-0.35,17:39 CET08 Mar 2024,88.00,07 Mar 2024
ES0113900J37,ES0113900J37-TNLB,Banco Santander SA,SANTA,SANTA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,,,,,,,,,,,,,,,,,,,,,,,,,Banco Santander SA,,,,,,,,,,,,,
FR0000120107,FR0000120107-XPAR,Savencia,SAVE,SAVE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:SAVE,savencia-sa,stock,99858.6,783736718.6633599,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.0938,7.837367186633599,0.0010922533668,0.0001,欧洲,FR0000120107,True,EURONEXT:SAVE,SAVENCIA S.A.,,,,Savencia,,消费,食品饮料,肉蛋奶,法国,9.451806371276673e-16,XPAR,EUR,52.20,0,17:35 CET08 Mar 2024,52.20,07 Mar 2024
NL0000360618,NL0000360618-XAMS,SBM Offshore,SBMO,SBMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Oil Equipment and Services,EURONEXT:SBMO,sbm-offshore,stock,6492826.34,2686146775.75552,USD,Industrial Services,Oilfield Services/Equipment,True,EURONEXT,Netherlands,EUR,1.0938,26.8614677575552,0.07101853450692,0.0026,欧洲,NL0000360618,True,EURONEXT:SBMO,SBM OFFSHORE,,,,SBM Offshore,,资源,能源,油服工程,荷兰,0.0002268847692853,XAMS,EUR,13.91,0.14,17:35 CET08 Mar 2024,13.89,07 Mar 2024
FR0000052680,FR0000052680-XPAR,Oeneo,SBT,SBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:SBT,oeneo,stock,219348.8,739921609.2576,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.0938,7.399216092575999,0.0023992371744,0.0003,欧洲,FR0000052680,True,EURONEXT:SBT,OENEO,,,,Oeneo,,制造业,化工,包装,法国,0.0009214412394988,XPAR,EUR,10.30,-1.9,17:35 CET08 Mar 2024,10.50,07 Mar 2024
PTSCB0AM0001,PTSCB0AM0001-ENXL,S.CLUBE BRAGA,SCB,SCB,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Recreational Services,,,,,,,,,,,,,,,,,,,,,,,,,S.CLUBE BRAGA,,,,,,,,,,,,,
IT0005388266,IT0005388266-MTAA,Salcef Group,SCF,SCF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:SCF,salcef,stock,679047.0,1530297547.4617598,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.0938,15.3029754746176,0.007427416086,0.0005,欧洲,IT0005388266,True,MIL:SCF,SALCEF,,,,Salcef Group,,制造业,机械,工程机械,意大利,0.0002137163233385,MTAA,EUR,22.65,0.44,17:35 CET08 Mar 2024,22.65,08 Mar 2024
BE0012378593,BE0012378593-XBRU,Scheerders van Kerchove,SCHD,SCHD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Cement,EURONEXT:SCHD,scheerders-van-kerchove,stock,384.0,16814899.2,USD,Producer Manufacturing,Building Products,True,EURONEXT,Belgium,EUR,1.0938,0.168148992,4.200192000000001e-06,0.0,欧洲,BE0012378593,True,EURONEXT:SCHD,SCHEERD.V KERCHOVE,,,,Scheerders van Kerchove,,制造业,建筑业,建筑产品,比利时,2.4791066986862943e-05,,,,,,,
FR0000039109,FR0000039109-XPAR,Sch Environnement,SCHP,SCHP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Waste and Disposal Services,EURONEXT:SCHP,seche-environnement,stock,630451.8,970065072.15552,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.0938,9.7006507215552,0.0068958817884,0.0007,欧洲,FR0000039109,True,EURONEXT:SCHP,SECHE ENVIRONNEM.,,,,Sch Environnement,,公用事业,环保,环境工程,法国,0.0012452010874506,XPAR,EUR,112.20,-1.23,17:35 CET08 Mar 2024,113.60,07 Mar 2024
PTSCP0AM0001,PTSCP0AM0001-XLIS,"SPORTING CLUBE DE PORTUGAL - FUTEBOL, SAD",SCP,SCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:SCP,sporting-clube-de-portugal,stock,13.8,67478518.9056,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.0938,0.6747851890559999,1.5094440000000005e-07,0.0,欧洲,PTSCP0AM0001,True,EURONEXT:SCP,SPORTING CLUBE DE PORTUGAL,,,,"SPORTING CLUBE DE PORTUGAL - FUTEBOL, SAD",,消费,可选消费,电影娱乐,葡萄牙,0.0,,,,,,,
FR0010411983,FR0010411983-XPAR,SCOR,SCR,SCR,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Reinsurance,EURONEXT:SCR,scor-se,stock,7916733.61,5537836662.17056,USD,Finance,Property/Casualty Insurance,True,EURONEXT,France,EUR,1.0938,55.3783666217056,0.08659323222618,0.0016,欧洲,FR0010411983,True,EURONEXT:SCR,SCOR SE,,,,SCOR,,金融,保险,财产/意外伤害保险,法国,0.004131736122455,XPAR,EUR,28.37,-0.7,17:35 CET08 Mar 2024,28.57,07 Mar 2024
FR0000032658,FR0000032658-XPAR,Synergie,SDG,SDG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:SDG,synergie-sa,stock,28041.9,828354435.1737599,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.0938,8.2835443517376,0.0003067223022,0.0,欧洲,FR0000032658,True,EURONEXT:SDG,SYNERGIE,,,,Synergie,,消费,商业服务,人力资源,法国,5.686441544180551e-06,XPAR,EUR,31.65,0.32,17:35 CET08 Mar 2024,31.55,07 Mar 2024
FR0000078321,FR0000078321-XPAR,Soditech Ingnierie,SEC,SEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:SEC,soditech-ingenierie,stock,1179.0,3483357.44064,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.0938,0.0348335744064,1.2895902e-05,0.0004,欧洲,FR0000078321,True,EURONEXT:SEC,SODITECH ING.,,,,Soditech Ingnierie,,制造业,建筑业,建筑工程,法国,0.0,XPAR,EUR,1.31,0,16:30 CET08 Mar 2024,1.31,07 Mar 2024
FR0011950682,FR0011950682-XPAR,Sergeferrari Group SA,SEFER,SEFER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:SEFER,serge-ferrari,stock,13343.85,75820477.97632,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.0938,0.7582047797632,0.0001459550313,0.0002,欧洲,FR0011950682,True,EURONEXT:SEFER,SERGEFERRARI,,,,Sergeferrari Group SA,,制造业,建筑业,建筑产品,法国,9.247483875790712e-05,XPAR,EUR,5.85,-1.68,17:35 CET08 Mar 2024,5.95,07 Mar 2024
FR0004175842,FR0004175842-XPAR,Selectirente,SELER,SELER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:SELER,selectirente,fund,86.0,392356714.4710399,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.0938,3.923567144710399,9.40668e-07,0.0,欧洲,,,,,,,,Selectirente,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,86.00,0,11:30 CET08 Mar 2024,86.00,07 Mar 2024
PTSEM0AM0004,PTSEM0AM0004-XLIS,Semapa,SEM,SEM,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,EURONEXT:SEM,semapa,stock,106875.84,1220639484.8947198,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.0938,12.206394848947198,0.00116900793792,0.0001,欧洲,PTSEM0AM0004,True,EURONEXT:SEM,SEMAPA,,,,Semapa,,制造业,化工,造纸,葡萄牙,3.4750136442472003e-05,,,,,,,
BE0974340722,BE0974340722-XBRU,Sequana Medical,SEQUA,SEQUA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:SEQUA,sequana-medical,stock,92210.8,71111186.30175999,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.0938,0.7111118630175999,0.0010086017304,0.0014,欧洲,BE0974340722,True,EURONEXT:SEQUA,SEQUANA MEDICAL,,,,Sequana Medical,,医药,医疗,医疗器械,比利时,0.0026472190409695,XBRU,EUR,2.20,-4.35,17:35 CET08 Mar 2024,2.30,07 Mar 2024
IT0005283640,IT0005283640-MTAA,Seri Industrial,SERI,SERI,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:SERI,kr-energy-spa,stock,1083699.825,152161633.24736,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.0938,1.5216163324735998,0.01185350868585,0.0078,欧洲,IT0005283640,True,MIL:SERI,SERI INDUSTRIAL,,,,Seri Industrial,,公用事业,电力,电力公司,意大利,0.0054005517520233,MTAA,EUR,2.535,-1.55,17:35 CET08 Mar 2024,2.535,08 Mar 2024
IT0004729759,IT0004729759-MTAA,Sesa,SES,SES,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:SES,sesa,stock,1481335.2,1935995398.91296,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.0938,19.3599539891296,0.0162028444176,0.0008,欧洲,IT0004729759,True,MIL:SES,SESA,,,,Sesa,,消费,经销商,电子产品经销商,意大利,0.001646686029691,MTAA,EUR,113.20,-0.96,17:35 CET08 Mar 2024,113.20,08 Mar 2024
LU0088087324,LU0088087324-XPAR,SES S.A.,SESG,SESG,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Equipment,EURONEXT:SESG,ses,dr,2221725.0,2972092735.6771197,USD,Communications,Specialty Telecommunications,True,EURONEXT,Luxembourg,EUR,1.0938,29.7209273567712,0.02430122805,0.0008,欧洲,,,,,,,,SES S.A.,,科技,通信,电信运营,法国,0.0005026617539577,XPAR,EUR,6.25,0.4,17:35 CET08 Mar 2024,6.225,07 Mar 2024
FR0010282822,FR0010282822-XPAR,Store Electronic Systems,SESL,SESL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electronic Equipment: Gauges and Meters,,,,,,,,,,,,,,,,,,,,,,,,,Store Electronic Systems,,,,,,,XPAR,EUR,136.60,-5.14,17:35 CET08 Mar 2024,144.00,07 Mar 2024
FR0010209809,FR0010209809-XPAR,Socit Fran?aise de Casinos,SFCA,SFCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:SFCA,,stock,35.6,9923195.62784,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.0938,0.0992319562784,3.893928e-07,0.0,欧洲,FR0010209809,True,EURONEXT:SFCA,SOC FRANC CASINOS,,,,Socit Fran?aise de Casinos,,消费,可选消费,电影娱乐,法国,0.0,XPAR,EUR,1.78,0,16:30 CET08 Mar 2024,1.78,07 Mar 2024
