isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000121220,FR0000121220-XPAR,索迪斯,SW,SW,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Restaurants and Bars,SW,sodexo,stock,97.42,4326811.88,15417170555.8144,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05884,154.171705558144,0.045814014910192,0.0003,欧洲,,,SW,索迪斯,SODEXO,,消费,可选消费,餐厅,法国,XPAR,EUR,97.26,-1.78,17:35 CEST25 Sep 2023,97.26,25 Sep 2023
FR0004180578,FR0004180578-XPAR,Sword Group,SWP,SWP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,SWP,sword,stock,35.5,149348.5,369612764.64768,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.05884,3.6961276464768,0.0015813616574,0.0004,欧洲,,,,,SWORD GROUP,,科技,IT技术,信息技术,法国,XPAR,EUR,35.35,-2.88,17:35 CEST25 Sep 2023,35.35,25 Sep 2023
IT0005001554,IT0005001554-MTAA,Triboo,TB,TB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,TB,,stock,0.802,3769.4,25068967.73632,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.05884,0.2506896773632,3.991191496e-05,0.0002,欧洲,,,,,TRIBOO,,科技,IT技术,信息技术,意大利,MTAA,EUR,0.802,-2.2,17:13 CEST25 Sep 2023,0.802,25 Sep 2023
VGG885761061,VGG885761061-XAMS,Thunderbird Resorts,TBIRD,TBIRD,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Casinos and Gambling,TBIRD,thunderbird-resorts,stock,0.0805,4141.403,2882697.0,USD,Consumer Services,Casinos/Gaming,False,EURONEXT,Panama,USD,1.0,0.02882697,4.141403e-05,0.0014,欧洲,,,,,THUNDERBIRD RESORTS INC.,,消费,可选消费,博彩,荷兰,XAMS,USD,0.0805,-5.29,11:13 CEST25 Sep 2023,0.0805,25 Sep 2023
FR001400I939,FR001400I939-XPAR,TECHNICOLOR CS,TCHCS,TCHCS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,,,,TCHCS,,stock,1.5502,5224.174,41690372.288,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,0.41690372288,5.53156439816e-05,0.0001,欧洲,,,,,TECHNICOLOR CREATIVE STUDIOS,,科技,IT技术,软件开发,法国,XPAR,EUR,1.5472,0.77,17:35 CEST25 Sep 2023,1.5472,25 Sep 2023
PTTD10AM0000,PTTD10AM0000-XLIS,Teixeira Duarte,TDSA,TDSA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,TDSA,teixeira-duarte-sa,stock,0.078,8556.6,34420108.80000001,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.05884,0.3442010880000001,9.060070344e-05,0.0003,欧洲,,,,,"TEIXEIRA DUARTE, SA",,制造业,建筑业,建筑工程,葡萄牙,,,,,,,
NL0014559478,NL0014559478-XPAR,Technip Energies,TE,TE,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,TE,technip-energies-n-v,stock,22.99,3012517.64,4454527403.99552,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05884,44.5452740399552,0.031897741779376,0.0007,欧洲,,,,,TECHNIP ENERGIES,,制造业,建筑业,建筑工程,法国,XPAR,EUR,23.05,-0.99,17:35 CEST25 Sep 2023,23.05,25 Sep 2023
LU0156801721,LU0156801721-MTAA,泰纳瑞斯钢铁 SE,TEN,TEN,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Equipment and Services,TEN,tenaris,stock,14.71,19309802.29,18419835295.38048,USD,Non-Energy Minerals,Steel,True,MIL,Luxembourg,EUR,1.05884,184.1983529538048,0.2044599105674359,0.0011,欧洲,,,,,TENARIS,泰纳瑞斯钢铁,资源,矿产,钢,意大利,MTAA,EUR,14.71,0.34,17:39 CEST25 Sep 2023,14.71,25 Sep 2023
FR0000051807,FR0000051807-XPAR,Teleperformance,RCF,TEP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Professional Business Support Services,TEP,teleperformance,stock,119.85,8181080.85,7675456083.89952,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05884,76.7545608389952,0.0866245564721399,0.0011,欧洲,,,,,TELEPERFORMANCE,,消费,商业服务,综合商业,法国,XPAR,EUR,119.90,-1.03,17:35 CEST25 Sep 2023,119.90,25 Sep 2023
IT0004585243,IT0004585243-MTAA,Tesmec,TES,TES,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,TES,tesmec-spa,stock,0.115,131693.055,74420608.07232,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.05884,0.7442060807232,0.0013944187435619,0.0019,欧洲,,,,,TESMEC,,制造业,机械,工程机械,意大利,MTAA,EUR,0.115,-1.03,17:18 CEST25 Sep 2023,0.115,25 Sep 2023
BE0003555639,BE0003555639-XBRU,Tessenderlo Group,TESB,TESB,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,TESB,tessenderlo,stock,27.4,354254.6,2543236780.54336,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Belgium,EUR,1.05884,25.4323678054336,0.00375098940664,0.0001,欧洲,,,,,TESSENDERLO GROUP,,制造业,化工,农用化学品,比利时,XBRU,EUR,27.45,-1.96,17:35 CEST25 Sep 2023,27.45,25 Sep 2023
BE0974263924,BE0974263924-XBRU,Texaf SA,TEXF,TEXF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,TEXF,texaf,stock,33.8,41979.6,131120256.21504,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05884,1.3112025621504,0.0004444967966399,0.0003,欧洲,,,,,TEXAF,,金融,房地产,房地产开发,比利时,XBRU,EUR,33.80,0.6,17:18 CEST25 Sep 2023,33.80,25 Sep 2023
ES0178430E18,ES0178430E18-TNLB,西班牙电信 SE,TFA,TFA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,TFA,telefonica,stock,4.059,4.059,24738362500.8288,USD,Communications,Specialty Telecommunications,False,EURONEXT,Spain,EUR,1.05884,247.383625008288,4.29783156e-08,0.0,欧洲,,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,比利时,,,,,,,
FR0013295789,FR0013295789-XPAR,Tonnellerie Francois Freres SA,TFF,TFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,TFF,tff,stock,41.9,38799.4,971058258.61312,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.05884,9.7105825861312,0.00041082356696,0.0,欧洲,,,,,TFF GROUP,,制造业,化工,包装,法国,XPAR,EUR,41.90,-0.48,17:29 CEST25 Sep 2023,41.90,25 Sep 2023
GG00B1RMC548,GG00B1RMC548-XAMS,Tetragon Financial Group,TFG,TFG,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,USD,9.80,0.82,15:36 CEST25 Sep 2023,9.80,25 Sep 2023
FR0000054900,FR0000054900-XPAR,TELEVISION FSE 1 S.A. (TF1),TFI,TFI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Radio and TV Broadcasters,TFI,tf1,stock,7.2,410270.4,1629599446.9651198,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.05884,16.2959944696512,0.00434410710336,0.0003,欧洲,,,,,TF1,,消费,可选消费,广播,法国,XPAR,EUR,7.20,-0.83,17:35 CEST25 Sep 2023,7.20,25 Sep 2023
IT0005422768,IT0005422768-MTAA,Trevi Finanziaria Industriale,TFIN,TFIN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,TFIN,trevi-finanziaria-industrial,stock,0.253,238062.121,85886558.2976,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.05884,0.858865582976,0.0025206969619964,0.0029,欧洲,,,,,TREVI FIN IND,,制造业,建筑业,建筑工程,意大利,MTAA,EUR,0.253,-2.13,17:35 CEST25 Sep 2023,0.253,25 Sep 2023
IT0005162406,IT0005162406-MTAA,Technogym,TGYM,TGYM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Products,TGYM,technogym,stock,7.18,2184163.18,1569578135.9264,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.05884,15.695781359264,0.023126793415112,0.0015,欧洲,,,,,TECHNOGYM,,消费,可选消费,休闲产品,意大利,MTAA,EUR,7.18,-1.98,17:35 CEST25 Sep 2023,7.18,25 Sep 2023
FR0013333432,FR0013333432-XPAR,Thermador Groupe SA,THEP,THEP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial Suppliers,THEP,thermador-groupe,stock,79.4,137282.6,774345790.36416,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05884,7.743457903641599,0.00145360308184,0.0002,欧洲,,,,,THERMADOR GROUPE,,消费,经销商,批发经销商,法国,XPAR,EUR,79.20,0.13,17:35 CEST25 Sep 2023,79.20,25 Sep 2023
NL0010389508,NL0010389508-XAMS,TIE Kinetix,TIE,TIE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,EUR,1.60,-4.76,16:54 CEST25 Sep 2023,1.60,25 Sep 2023
BE0974282148,BE0974282148-XBRU,Tinc Comm VA,TINC,TINC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,TINC,tinc-comm-va,stock,12.4,68026.4,483781813.344,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.05884,4.83781813344,0.00072029073376,0.0001,欧洲,,,,,TINC COMM VA,,金融,资产管理,投资经理,比利时,XBRU,EUR,12.35,-1.2,17:35 CEST25 Sep 2023,12.35,25 Sep 2023
IT0003153621,IT0003153621-MTAA,Tamburi Investment Partners,TIP,TIP,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Investment Services,TIP,tamburi,stock,8.35,953461.45,1512106527.97312,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.05884,15.1210652797312,0.0100956312171799,0.0007,欧洲,,,,,TAMBURI,,金融,资产管理,金融集团,意大利,MTAA,EUR,8.35,-0.71,17:35 CEST25 Sep 2023,8.35,25 Sep 2023
FR0000066482,FR0000066482-XPAR,Tipiak,TIPI,TIPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,TIPI,tipiak,stock,69.0,23598.0,62519769.24479999,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05884,0.6251976924479998,0.0002498650632,0.0004,欧洲,,,,,TIPIAK,,消费,食品饮料,零食,法国,XPAR,EUR,69.00,2.99,16:36 CEST25 Sep 2023,69.00,25 Sep 2023
IT0005439085,IT0005439085-MTAA,THE ITALIAN SEA GROUP,TISG,TISG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,TISG,,stock,7.04,635050.24,411785418.6432,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.05884,4.117854186432,0.006724165961216,0.0016,欧洲,,,,,THE ITALIAN SEA GROUP,,消费,可选消费,休闲产品,意大利,MTAA,EUR,7.04,-3.56,17:35 CEST25 Sep 2023,7.04,25 Sep 2023
IT0003497168,IT0003497168-MTAA,意大利电信,TIT,TIT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,TIT,telecom-italia,stock,0.3144,56807800.7016,7343703850.966399,USD,Communications,Specialty Telecommunications,True,MIL,Italy,EUR,1.05884,73.43703850966399,0.6015037169488214,0.0082,欧洲,,,TIT,意大利电信,TELECOM ITALIA,,科技,通信,电信运营,意大利,MTAA,EUR,0.3144,-3.2,17:39 CEST25 Sep 2023,0.3144,25 Sep 2023
BE0974338700,BE0974338700-XBRU,Titan Cement International SA,TITC,TITC,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Cement,TITC,titan-cement,stock,16.5,175708.5,1357452080.0697598,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,Belgium,EUR,1.05884,13.5745208006976,0.0018604718814,0.0001,欧洲,,,,,TITAN CEMENT,,制造业,建筑业,建筑材料,比利时,"XBRU, XPAR",EUR,16.56,0,17:35 CEST25 Sep 2023,16.56,25 Sep 2023
IT0003497176,IT0003497176-MTAA,意大利电信-R,TITR,TITR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,TITR,telecom-italia,stock,0.3139,15528312.1942,7343703850.966399,USD,Communications,Specialty Telecommunications,False,MIL,Italy,EUR,1.05884,73.43703850966399,0.1644199808370672,0.0022,欧洲,,,TITR,意大利电信-R,TELECOM ITALIA R,,科技,通信,电信运营,意大利,MTAA,EUR,0.3139,-4.01,17:35 CEST25 Sep 2023,0.3139,25 Sep 2023
IT0003497168,IT0003497168-TNLB,Telecom Italia,TIT,TITT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,TITT,telecom-italia,stock,0.327,6872.886,7343703850.966399,USD,Communications,Specialty Telecommunications,False,EURONEXT,Italy,EUR,1.05884,73.43703850966399,7.27728661224e-05,0.0,欧洲,,,,,TELECOM ITALIA,,科技,通信,电信运营,比利时,,,,,,,
FR0013230612,FR0013230612-XPAR,Tikehau Capital SCA,TKO,TKO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,TKO,tikehau-capital,stock,20.45,392210.55,3875495719.72672,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05884,38.7549571972672,0.0041528821876199,0.0001,欧洲,,,,,TIKEHAU CAPITAL,,金融,资产管理,投资经理,法国,XPAR,EUR,20.40,-3.32,17:36 CEST25 Sep 2023,20.40,25 Sep 2023
FR0004188670,FR0004188670-XPAR,Tarkett SA,TKTT,TKTT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,TKTT,tarkett,stock,10.0,6770.0,693856624.4224,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.05884,6.938566244224,7.1683468e-05,0.0,欧洲,,,,,TARKETT,,资源,矿产,林业,法国,XPAR,EUR,10.30,3.0,17:35 CEST25 Sep 2023,10.30,25 Sep 2023
NL0012015705,NL0012015705-XAMS,Just Eat Takeaway.com,TKWY,TKWY,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,TKWY,just-eat-takeaway,stock,12.48,18094015.68,3007900191.37664,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.05884,30.0790019137664,0.191586675626112,0.0064,欧洲,,,,,JUST EAT TAKEAWAY.COM,,消费,零售,专卖店,荷兰,XAMS,EUR,12.482,-2.85,17:35 CEST25 Sep 2023,12.482,25 Sep 2023
BE0003826436,BE0003826436-XBRU,Telenet Group Holding,TNET,TNET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Telecommunications Services,TNET,telenet,stock,21.16,431113.84,2424278830.39296,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.05884,24.2427883039296,0.004564805783456,0.0002,欧洲,,,,,TELENET GROUP,,科技,通信,电信运营,比利时,XBRU,EUR,21.16,0,17:35 CEST25 Sep 2023,21.16,25 Sep 2023
FR0005175080,FR0005175080-XPAR,Transgene,TNG,TNG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,TNG,transgene,stock,1.712,79241.632,187481089.79327995,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05884,1.8748108979327995,0.0008390420962687,0.0004,欧洲,,,,,TRANSGENE,,医药,医疗,生物技术,法国,XPAR,EUR,1.72,-1.71,17:35 CEST25 Sep 2023,1.72,25 Sep 2023
IT0005037210,IT0005037210-MTAA,Tinexta,TNXT,TNXT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,TNXT,tinexta,stock,15.55,3451649.05,817844657.3247999,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05884,8.178446573248,0.03654744080102,0.0045,欧洲,,,,,TINEXTA,,科技,IT技术,软件开发,意大利,MTAA,EUR,15.55,-6.72,17:35 CEST25 Sep 2023,15.55,25 Sep 2023
IT0003007728,IT0003007728-MTAA,Tod's,TOD,TOD,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Footwear,TOD,tod-s,stock,34.62,3384589.68,1275745109.60512,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05884,12.7574510960512,0.035837389367712,0.0028,欧洲,,,,,TOD'S,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,34.62,-4.42,17:37 CEST25 Sep 2023,34.62,25 Sep 2023
NL0013332471,NL0013332471-XAMS,TomTom,TOM2,TOM2,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Software,TOM2,tomtom,stock,6.755,684349.05,918513165.49696,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.05884,9.1851316549696,0.00724616148102,0.0008,欧洲,,,,,TOMTOM,,科技,IT技术,软件开发,荷兰,XAMS,EUR,6.765,-0.51,17:35 CEST25 Sep 2023,6.765,25 Sep 2023
FR0000033003,FR0000033003-XPAR,Touax,TOUP,TOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Marine Transportation,TOUP,touax,stock,4.69,55205.99,36843394.08448,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,France,EUR,1.05884,0.3684339408448,0.000584543104516,0.0016,欧洲,,,,,TOUAX,,金融,资产管理,金融租赁,法国,XPAR,EUR,4.69,-5.06,17:35 CEST25 Sep 2023,4.69,25 Sep 2023
IT0005482333,IT0005482333-MTAA,Technoprobe,TPRO,TPRO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Production Technology Equipment,TPRO,technoprobe,stock,7.145,2107696.405,4576741103.70432,USD,Electronic Technology,Semiconductors,True,MIL,Italy,EUR,1.05884,45.7674110370432,0.0223171326147019,0.0005,欧洲,,,TPRO,Technoprobe,TECHNOPROBE,,科技,电子,半导体,意大利,MTAA,EUR,7.145,-0.14,17:35 CEST25 Sep 2023,7.145,25 Sep 2023
FR001400BMH7,FR001400BMH7-XPAR,TERACT,TRACT,TRACT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,TRACT,teract-sa,stock,3.46,3.46,138095520.0,USD,Retail Trade,Home Improvement Chains,True,EURONEXT,France,EUR,1.05884,1.3809552,3.6635864e-08,0.0,欧洲,,,,,TERACT,,消费,零售,家居装修,法国,XPAR,EUR,3.46,0,09:00 CEST25 Sep 2023,3.46,25 Sep 2023
FR0005691656,FR0005691656-XPAR,Trigano,TRI,TRI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Recreational Products,TRI,trigano,stock,122.7,1515467.7,2563255460.4768,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.05884,25.632554604768,0.01604637819468,0.0006,欧洲,,,TRI,Trigano,TRIGANO,,制造业,汽车,汽车整车,法国,XPAR,EUR,122.80,-1.68,17:35 CEST25 Sep 2023,122.80,25 Sep 2023
IT0003242622,IT0003242622-MTAA,Terna,TRN,TRN,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,TRN,terna,stock,7.3,31412316.1,15848541634.734718,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05884,158.48541634734718,0.33260616779324,0.0021,欧洲,,,,,TERNA,,公用事业,电力,电力公司,意大利,MTAA,EUR,7.30,-1.54,17:35 CEST25 Sep 2023,7.30,25 Sep 2023
IT0005496473,IT0005496473-MTAA,TISCALI,TSL,TSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,TSL,tiscali,stock,0.369,169569.891,93670019.86048,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.05884,0.9367001986048,0.0017954738338644,0.0019,欧洲,,,,,TESSELLIS,,科技,通信,电信运营,意大利,MTAA,EUR,0.369,-1.86,17:35 CEST25 Sep 2023,0.369,25 Sep 2023
FR0000120271,FR0000120271-XPAR,道达尔,FP,TTE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Integrated Oil and Gas,TTE,total,stock,62.14,137125642.94,160310694965.36063,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.05884,1603.1069496536063,1.4519411577058958,0.0009,欧洲,,,TTE,道达尔,TOTALENERGIES,道达尔,资源,能源,石油,法国,"XPAR, XBRU",EUR,62.13,0.36,17:39 CEST25 Sep 2023,62.13,25 Sep 2023
BE0003823409,BE0003823409-XBRU,Tubize (Financire de),TUB,TUB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pharmaceuticals,TUB,tubize-fin,stock,69.1,681187.8,3335245858.52928,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.05884,33.352458585292794,0.00721268890152,0.0002,欧洲,,,,,TUBIZE-FIN,,金融,资产管理,金融集团,比利时,XBRU,EUR,68.80,-2.27,17:35 CEST25 Sep 2023,68.80,25 Sep 2023
CH0008175645,CH0008175645-XPAR,Televerbier,TVRB,TVRB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,TVRB,televerbier,stock,46.0,138000.0,67052158.93567999,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Switzerland,EUR,1.05884,0.6705215893567998,0.0014611992,0.0022,欧洲,,,,,TELEVERBIER,,消费,可选消费,电影娱乐,法国,XPAR,EUR,46.00,2.22,11:30 CEST25 Sep 2023,46.00,25 Sep 2023
NL0000852523,NL0000852523-XAMS,TKH Group,TWEKA,TWEKA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electrical Components,TWEKA,tkh-group-n-v,dr,36.74,1660427.56,1680630727.94432,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.05884,16.8063072794432,0.017581271176304,0.001,欧洲,,,,,TKH GROUP,,制造业,机械,电力设备,荷兰,XAMS,EUR,36.72,-1.87,17:35 CEST25 Sep 2023,36.72,25 Sep 2023
IT0001454435,IT0001454435-MTAA,TXT e solutions,TXT,TXT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Software,TXT,txt-e-solutions-spa,stock,16.4,241145.6,207322346.5184,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05884,2.073223465184,0.00255334607104,0.0012,欧洲,,,,,TXT E-SOLUTIONS,,科技,IT技术,软件开发,意大利,MTAA,EUR,16.40,-0.97,17:35 CEST25 Sep 2023,16.40,25 Sep 2023
IT0000214293,IT0000214293-MTAA,Toscana Aeroporti,TYA,TYA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,TYA,toscana-aeroporti-spa,stock,12.1,2480.5,243651796.43968,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05884,2.4365179643968,2.62645262e-05,0.0,欧洲,,,,,TOSCANA AEROPORTI,,制造业,运输,其他交通,意大利,MTAA,EUR,12.10,-1.63,15:13 CEST25 Sep 2023,12.10,25 Sep 2023
FR0000054470,FR0000054470-XPAR,Ubisoft Entertainment,UBI,UBI,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electronic Entertainment,UBI,ubisoft,stock,30.17,12980370.97,3968606824.711039,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,39.68606824711039,0.137441359978748,0.0035,欧洲,,,,,UBISOFT ENTERTAIN,,科技,IT技术,软件开发,法国,XPAR,EUR,30.19,2.55,17:35 CEST25 Sep 2023,30.19,25 Sep 2023
BE0003739530,BE0003739530-XBRU,优时比,UCB,UCB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Pharmaceuticals,UCB,ucb,stock,79.8,12392700.6,16534167609.71008,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.05884,165.3416760971008,0.13121887103304,0.0008,欧洲,,,UCB,优时比,UCB,优时比,医药,制药,主要,比利时,XBRU,EUR,79.70,-2.95,17:35 CEST25 Sep 2023,79.70,25 Sep 2023
IT0005239360,IT0005239360-MTAA,裕信银行,UCG,UCG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,UCG,unicredit,stock,23.115,311212038.6,44228253602.94528,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.05884,442.2825360294528,3.29523754951224,0.0075,欧洲,,,UCG,裕信银行,UNICREDIT,裕信银行,金融,银行,主要银行,意大利,MTAA,EUR,23.115,-0.99,17:35 CEST25 Sep 2023,23.115,25 Sep 2023
IT0005338840,IT0005338840-MTAA,UNIDATA,UD,UD,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,UD,,stock,43.0,31089.0,141354915.91871998,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.05884,1.4135491591871998,0.0003291827676,0.0002,欧洲,,,,,UNIDATA,,科技,通信,电信运营,意大利,MTAA,EUR,43.00,0,17:35 CEST25 Sep 2023,43.00,25 Sep 2023
NL0015000IY2,NL0015000IY2-XAMS,环球音乐集团,UMG,UMG,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Entertainment,UMG,universal-music-group-n-v,stock,23.87,8577732.24,46683106930.47104,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.05884,466.8310693047104,0.090824460050016,0.0002,欧洲,,,UMG,环球音乐集团,UNIVERSAL MUSIC GROUP N V,环球音乐集团,消费,商业服务,综合商业,荷兰,XAMS,EUR,23.87,-0.91,17:35 CEST25 Sep 2023,23.87,25 Sep 2023
BE0974320526,BE0974320526-XBRU,优美科,UMI,UMI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Specialty Chemicals,UMI,umicore,stock,21.62,9506378.86,5727840867.01824,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Belgium,EUR,1.05884,57.2784086701824,0.100657341921224,0.0018,欧洲,,,UMI,优美科,UMICORE,,资源,矿产,其他金属,比利时,XBRU,EUR,21.60,-3.44,17:35 CEST25 Sep 2023,21.60,25 Sep 2023
