股票代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念
300885.SZ,海昌新材,机械设备-通用设备-金属制品,,在电动工具用粉末冶金零件领域内，海昌新材长期排名在全国行业前两位,"机器人,专精特新,新能源汽车,消费电子,人民币贬值受益,充电桩,新材料"
002805.SZ,丰元股份,电力设备-电力设备-电池,,锂电正极材料企业,"锂电池,专精特新,磷酸铁锂,固态电池,正极材料,比亚迪,宁德时代"
600779.SH,水井坊,食品饮料-饮料制造-白酒,,主营“水井坊”系列高档白酒，川酒六朵金花之一,"社区团购,成渝特区,基因疗法,白酒,MSCI,鸡尾酒"
600361.SH,创新新材,有色金属-工业金属-铝,,全国性扩张的超市连锁企业，19个省市均拥有店面,"铝材加工,金属回收,华为,超导,北京自贸区,比亚迪,宁德时代,苹果,有色铝"
301082.SZ,久盛电气,电力设备-电力设备-线缆部件及其他,,防火类特种电缆行业的领军企业之一,"光热发电,核电,杭州亚运会,轨道交通"
300953.SZ,震裕科技,电力设备-电力设备-电池,"创业300,中证1000",全球领先的精密模具综合解决方案供应商,"锂电池,国产替代,节能环保,新能源汽车,储能,比亚迪,宁德时代"
603928.SH,兴业股份,基础化工-化工合成材料-合成树脂,,铸造用粘结剂为主的铸造造型材料行业高新技术企业,"锂电池,3D打印,风电,新能源汽车,大飞机,在线教育"
002051.SZ,中工国际,建筑装饰-建筑装饰-专业工程,中证1000,主要从事国外工程总承包（EPC）业务,"一带一路,国企改革,马歇尔计划,固废处理,地方国企改革,北京自贸区,同花顺中特估100,新型城镇化,中非合作,基建工程,生物安全,污水处理,华为,央企国企改革,水利,新基建,人民币贬值受益"
000722.SZ,湖南发展,公用事业-电力-水电,,湖南国资委旗下，主营水力发电及砂石销售，已布局医疗、养老、光伏业务,"供销社,洞庭湖生态经济区,湖南国企改革,湖南自贸区,国企改革,健康中国,水利,绿色电力,地方国企改革,光伏"
600739.SH,辽宁成大,医药生物-生物制品-疫苗,中证500,从事供应链服务(贸易)、医药流通、生物制药、金融投资的大型集团,"职业教育,国企改革,雄安新区,地方国企改革,东北亚经贸中心,油页岩,页岩气,MSCI,辽宁国企改革,生物疫苗"
600740.SH,山西焦化,煤炭-煤炭开采加工-焦炭加工,中证1000,中国最大的冶金焦生产和出口企业之一,"煤炭,甲醇,国企改革,煤化工,焦炭,油价上调,地方国企改革,山西国企改革,循环经济"
300185.SZ,通裕重工,电力设备-电力设备-风电设备,"创业300,中证1000",我国最大的球墨铸铁管管模及MW级风力发电机主轴生产企业,"风电,国企改革,核污染防治,广东国企改革,珠海国企改革,地方国企改革,军工,新材料,光伏,超超临界发电,核电,抽水蓄能,京津冀一体化,海上风电,高端装备"
002061.SZ,浙江交科,建筑装饰-建筑装饰-基础建设,中证1000,主要承担浙江省内交通工程施工业务,"PPP,一带一路,长三角一体化,国企改革,吡啶,地方国企改革,新型城镇化,共同富裕示范区,轨道交通,蜱虫,铁路基建,杭州亚运会,浙江国企改革,水利,中巴经济走廊,装配式建筑"
603303.SH,得邦照明,电子-光学光电子-LED,,立足能源，聚焦照明，致力于成为专业照明解决方案服务商,"汽车电子,节能照明,智慧城市"
600171.SH,上海贝岭,电子-半导体及元件-集成电路设计,中证500,集成电路设计企业，国内集成电路产品主要供应商之一,"锂电池,长三角一体化,MCU芯片,国企改革,无线耳机,地方国企改革,无线充电,汽车芯片,第三代半导体,芯片设计,芯片,物联网感知层,存储芯片,IGBT,集成电路,汽车电子,国产替代,物联网,央企国企改革,超级计算机,智能电网"
603270.SH,金帝股份,机械设备-通用设备-金属制品,,国家级专精特新“小巨人”，主营轴承保持架、汽车精密零部件,"专精特新,风电,新能源汽车"
600575.SH,淮河能源,交通运输-公路铁路运输-铁路运输,中证1000,物流贸易煤炭销售铁路运输港口作业,"煤炭,天然气,国企改革,安徽自贸区,安徽国企改革,地方国企改革,电力改革,黄金水道,新能源,超超临界发电"
002140.SZ,东华科技,建筑装饰-建筑装饰-专业工程,,中国化学工程集团旗下的工程公司，业务主要集中在化工、环保设施领域,"光热发电,锂电池,PPP,一带一路,可降解塑料,钛白粉,国企改革,土壤修复,POE胶膜,固废处理,现代服务业,盐湖提锂,节能环保,医疗废物处理,氢能源,乙二醇,污水处理,煤化工,央企国企改革,供应链金融"
301148.SZ,嘉戎技术,环保-环保-水务及水治理,,提供高浓度污废水处理趋零排放服务的国家高新技术企业，已提供超过500套高压膜系统,"专精特新,新型城镇化,污水处理,核污染防治"
002900.SZ,哈三联,医药生物-化学制药-化学制剂,,东北地区首家生产聚丙烯安瓿注射剂的企业,"医疗器械,医美,创新药,仿制药一致性评价,化妆护肤品,高血压药,黑龙江自贸区,消毒剂,仿制药"
600103.SH,青山纸业,轻工制造-造纸-造纸Ⅲ,,是全国纸袋纸、牛皮箱板纸、高强瓦楞纸重点生产企业,"5G,林场改革,一带一路,国企改革,造纸转暖,海峡两岸,共封装光学（CPO）,中医药,地方国企改革,福建土改,纸浆"
600841.SH,动力新科,交运设备-汽车整车-商用载货车,中证1000,国家特大型高新技术企业，七十多年历史，柴油机行业领先企业,"上海国企改革,氢能源,汽车制造,燃料电池,国企改革,新能源汽车,地方国企改革,换电,无人驾驶"
603052.SH,可川科技,电子-消费电子-消费电子零部件及组装,,聚焦消费电子领域，主营电池类和结构类功能性器件,"锂电池,消费电子,宁德时代,新能源汽车,共封装光学（CPO）"
000023.SZ,ST深天,建筑材料-建筑材料-水泥,,深圳市老牌房地产，混凝土生产公司,"物业管理,粤港澳大湾区"
002010.SZ,传化智联,交通运输-物流-物流Ⅲ,中证500,物流供应链平台服务商，国内纺织印染助剂龙头企业,"统一大市场,一带一路,雄安新区,移动支付,车联网,蚂蚁金服,共同富裕示范区,宁德时代,橡胶,智能物流,新能源汽车,华为,区块链应用,新能源整车,区块链底层,新能源物流车,MSCI,充电桩,工业互联网,区块链"
301055.SZ,张小泉,轻工制造-家用轻工-其他家用轻工,,我国刀剪行业百年品牌，被商务部认定为第一批中华老字号,"物联网,NFT,家用电器,电子商务,超级品牌"
601696.SH,中银证券,非银金融-证券-证券Ⅲ,中证500,依托中国银行资源的综合性券商,"期货,MSCI"
601816.SH,京沪高铁,交通运输-公路铁路运输-铁路运输,沪深300,堪称中国高铁运营管理和工程建造的标杆和典范,"中铁系,国企改革,高铁,三季报预增,铁路混改,央企国企改革,MSCI,同花顺中特估100"
000532.SZ,华金资本,非银金融-保险及其他-多元金融,,构建了“创投+实业”双轮驱动的产业新格局,"IPV6,锂电池,石墨烯,澳交所,国企改革,横琴新区,广东国企改革,珠海国企改革,地方国企改革,口罩,元器件,污水处理,粤港澳大湾区,独角兽"
002662.SZ,京威股份,交运设备-汽车零部件-汽车零部件Ⅲ,,具有国际水准的汽车内外饰件、关键功能件及智能电子系统制造商,"锂电池,特斯拉,恒大,理想汽车,新材料,蔚来汽车,燃料电池,新能源汽车,储能,新能源整车,小鹏汽车,比亚迪"
600141.SH,兴发集团,基础化工-化学制品-磷肥及磷化工,中证500,开采磷矿石，生产磷化工产品的领先企业,"化肥,气凝胶,硅能源,三氯化磷,国企改革,稀缺资源,氟化工,地方国企改革,芯片,中芯国际,有机硅,消毒剂,锂矿,磷化工,乡村振兴,磷酸铁锂,草甘膦,氢氟酸"
301225.SZ,恒勃股份,交运设备-汽车零部件-汽车零部件Ⅲ,,空气滤清器在国内二轮燃油摩托车领域市占率约四成,"专精特新,汽车热管理,氢能源,医疗器械,华为汽车,燃料电池,新能源汽车,比亚迪,口罩"
600212.SH,绿能慧充,电力设备-电力设备-其他电源设备,,临沂市钢铁、焦化尾气发电，及铁路运输业综合型企业,"铝材加工,新能源汽车,储能,节能减排,胶合板,电力改革,充电桩,新能源,高压快充"
688387.SH,信科移动,通信-通信设备-通信网络设备及器件,,中国信科集团旗下，以5G为代表的全球移动通信领域自主创新企业，国资委创建世界一流专精特新示范企业,"5G,专精特新,6G,网络安全,卫星导航,国企改革,央企国企改革,机器视觉,芯片,人工智能,工业互联网,边缘计算"
003002.SZ,壶化股份,基础化工-化学制品-民爆用品,,国家民用爆破器材定点生产企业,"一带一路,民爆,芯片,军工"
000928.SZ,中钢国际,建筑装饰-建筑装饰-专业工程,中证1000,具有核心竞争力的国际知名工程承包商,"一带一路,国企改革,工业4.0,地方国企改革,碳中和,振兴东北,同花顺中特估100,超超临界发电,口罩,基建工程,3D打印,节能环保,医疗废物处理,央企国企改革"
600517.SH,国网英大,非银金融-保险及其他-多元金融,中证500,业务涵盖配电装备、电网运维、高压试验、节能工程、碳资产管理,"信托,国企改革,期货,地方国企改革,碳中和,碳交易,特高压,节能环保,钒电池,储能,央企国企改革,新基建,新能源,智能电网"
600480.SH,凌云股份,交运设备-汽车零部件-汽车零部件Ⅲ,中证1000,掌握了高强度、轻量化汽车零部件的核心技术,"中兵系,特斯拉,国企改革,雄安新区,地下管网,地方国企改革,宁德时代,燃料电池,西气东输,新能源汽车,高铁,京津冀一体化,央企国企改革,水利,比亚迪"
301095.SZ,广立微,计算机-计算机应用-软件开发,"创业300,中证1000",国内领先的集成电路EDA软件与晶圆级电性测试设备供应商,"集成电路,专精特新,信创,国家大基金持股,芯片设备,芯片,EDA"
002048.SZ,宁波华翔,交运设备-汽车零部件-汽车零部件Ⅲ,中证1000,国内汽车内饰件龙头企业,"汽车电子,特斯拉,蔚来汽车,恒大,宁德时代"
600379.SH,宝光股份,电力设备-电力设备-输变电设备,,国生产真空灭弧室和真空开关设备的重点高新技术企业,"特高压,光热发电,氢能源,虚拟电厂,国企改革,智能制造,高铁,储能,地方国企改革,央企国企改革,智能电网,太阳能"
300580.SZ,贝斯特,交运设备-汽车零部件-汽车零部件Ⅲ,,主营各类精密零部件及工装夹具产品，拥有优质的客户资源,"集成电路,机器人,工业机器人,特斯拉,华为汽车,燃料电池,新能源汽车,航空航天,工业4.0,工业母机,比亚迪,轨道交通"
001201.SZ,东瑞股份,农林牧渔-养殖业-畜禽养殖,,内地供港活大猪前三大供应商之一、粤港澳大湾区“菜篮子”生产基地,"饲料,猪肉"
000407.SZ,胜利股份,公用事业-燃气-燃气Ⅲ,,主要从事天然气和管道制造两大业务,"充电桩,天然气,油气管网,地下管网,页岩气,俄乌冲突,新型城镇化"
600828.SH,茂业商业,商贸零售-零售-百货零售,,商品丰富的百货零售企业，呼和浩特零售市场处于行业龙头地位,"信托,成都天府新区,成渝特区,金改,新零售"
000637.SZ,ST实华,石油石化-石油加工贸易-石油加工,,长期从事石化产业，生产经营管理基础较扎实，石化产品种类多,"聚丙烯,油品升级,线型,旅游,油品改革,油价上调,碳中和,液化气,尾气治理"
002756.SZ,永兴材料,有色金属-小金属-能源金属,沪深300,中国不锈钢长材龙头企业,"锂电池,锂电原料,核电,互联网金融,特钢,军工"
002079.SZ,苏州固锝,电子-半导体及元件-分立器件,中证1000,在二极管制造方面具有世界一流水平，整流二极管销售额连续十多年居中国前列，子公司晶银新材是国际知名的导电银浆供应商,"小米,BC电池,工业4.0,第三代半导体,芯片设计,光伏,5G,物联网,芯片封装测试,胎压监测,TOPCON电池,HJT电池,先进封装（Chiplet）,新能源,苹果,虚拟现实,比亚迪,太阳能,智能穿戴,无线耳机,汽车芯片,芯片,VR设备,物联网感知层,纳米抗擦墨,集成电路,汽车电子,元器件,传感器,华为"
600980.SH,北矿科技,机械设备-专用设备-能源及重型设备,上证150,国内最早从事铁氧体磁性材料开发和生产的单位之一,"小金属,3D打印,机器人,国企改革,稀缺资源,地方国企改革,央企国企改革,新材料,稀土永磁,永磁高铁"
601966.SH,玲珑轮胎,交运设备-汽车零部件-汽车零部件Ⅲ,中证500,内销、出口两个市场均衡发展的汽车轮胎制造商,"体育产业,汽车制造,三季报预增,MSCI,比亚迪"
000592.SZ,平潭发展,农林牧渔-种植业与林业-林业,,主营林产品加工业务和与平潭综合实验区开发项目的有关业务,"生态城乡,郭台铭,美丽中国,民营医院,福建土改,金改,新材料,风沙治理,恒大,小额贷款,林场改革,免税店,海峡两岸,平潭免税区,纤维板,福建自贸区"
600580.SH,卧龙电驱,电力设备-电力设备-电机,中证500,全球主要的电机与驱动专业制造商,"机器人,一带一路,特斯拉,小米,风电,电机电控,安防,光伏建筑一体化,军工,核电,新能源汽车,华为,储能,北汽新能源,小鹏汽车,铅蓄电池,比亚迪,工业互联网"
600737.SH,中粮糖业,农林牧渔-农产品加工-其他农产品加工,中证500,世界最大的番茄制品生产企业，我国食糖生产和进口的重要企业,"新疆振兴,国企改革,调味品,地方国企改革,番茄酱,农业种植,乡村振兴,中粮系国企改革,中粮系,厄尔尼诺,中澳自贸区,央企国企改革,白糖"
002312.SZ,川发龙蟒,基础化工-化学制品-磷肥及磷化工,中证1000,完成精细磷化工行业的转型突破，已是饲料级磷酸氢钙行业最大的生产企业,"饲料,锂电池,化肥,磷酸一铵,电子信息,国企改革,农村电商,地方国企改革,磷化工,磷酸铁锂,四川国企改革,锂电原料,数字乡村"
002557.SZ,洽洽食品,食品饮料-食品加工制造-休闲食品,中证500,坚果炒货行业的领军企业,"乳业,牛羊肉,电子商务,休闲零食,MSCI"
002939.SZ,长城证券,非银金融-证券-证券Ⅲ,中证500,拥有全牌照、综合性业务平台，债券承销业务居于行业领先水平,"国企改革,期货,地方国企改革,央企国企改革,MSCI"
300549.SZ,优德精密,机械设备-专用设备-其他专用设备,,公司主导产品的汽车模具零部件主要应用于汽车模具领域,"工业4.0,机器人,减速器,台湾,特斯拉,新能源汽车"
301036.SZ,双乐股份,基础化工-化学制品-涂料油墨,,国内主要颜料生产厂家之一,"染料,光刻胶"
603045.SH,福达合金,有色金属-金属新材料-其他金属新材料,上证150,精密冷锻件的研发、生产和销售，技术处于国内领先水平,"白银,金属回收,智能电网"
300761.SZ,立华股份,农林牧渔-养殖业-畜禽养殖,"创业300,中证1000",主营黄羽鸡、生猪、肉鹅的生产与销售业务，产业链一体化,"养老金持股,养鸡,食品安全,猪肉"
002029.SZ,七匹狼,纺织服装-服装家纺-服装,,服装服饰产品及服装原辅材料的研发设计、制造及销售,"抗寒,互联网保险,证金持股,电子商务,口罩"
688295.SH,中复神鹰,基础化工-化工合成材料-其他纤维,"科创50,中证500",碳纤维产能规模位居国内首位，并打破国外高性能碳纤维垄断的市场格局,"中材系,专精特新,碳纤维,氢能源,国企改革,央企国企改革"
600290.SH,*ST华仪,电力设备-电力设备-输变电设备,,从事高压电器、风能发电设备制造销售的电力设备公司,"小额贷款,一元股,新能源,风电,智能电网"
000906.SZ,浙商中拓,交通运输-物流-物流Ⅲ,,拥有丰富的运营经验的生产资料供应链服务集成商,"养老金持股,国企改革,储能,浙江国企改革,电子商务,地方国企改革,互联网钢铁,融资租赁,中俄贸易"
600305.SH,恒顺醋业,食品饮料-食品加工制造-调味发酵品,中证1000,“四大名醋”之首镇江香醋的代表，唯一A股上市老字号醋业公司,"大消费,国企改革,调味品,地方国企改革,超级品牌,MSCI"
600846.SH,同济科技,房地产-房地产开发-住宅开发,,具有同济品牌优势的工程咨询服务、环境工程服务与投资建设,"上海国企改革,PPP,国企改革,雄安新区,污水处理,垃圾分类,地方国企改革,迪士尼,高校"
002910.SZ,庄园牧场,食品饮料-食品加工制造-乳品,,甘肃国资委旗下，被认定为“国家学生饮用奶定点生产企业”,"乳业,乡村振兴,国企改革,生态农业,甘肃国企改革,电子商务,地方国企改革,新零售"
688515.SH,裕太微,电子-半导体及元件-集成电路设计,,主营以太网物理层芯片,"汽车芯片,芯片,华为"
600327.SH,大东方,商贸零售-零售-百货零售,,"大东方百货、""东方汽车""、""中华老字号三凤桥食品""拥有品牌优势","信托,养老金持股,社区团购,生物医药,预制菜,三胎,民营医院,新材料,新零售"
300363.SZ,博腾股份,医药生物-医疗服务-医疗研发外包,"中证500,创业300,创业板50",主营业务是创新药医药中间体定制研发生产服务,"CRO,辉瑞,抗艾滋病,生物医药,减肥药,创新药,人民币贬值受益,流感,细胞免疫治疗"
600165.SH,宁科生物,基础化工-化学制品-其他化学制品,,公司钢丝绳制造技术在国内处于领先水平,"节能环保,活性炭,线材,新材料"
301170.SZ,锡南科技,交运设备-汽车零部件-汽车零部件Ⅲ,,涡轮增压器精密压气机壳组件全球市占率15%左右,"氢能源,燃料电池,新能源汽车,减速器,人民币贬值受益"
688325.SH,赛微微电,电子-半导体及元件-集成电路设计,,公司是国内少数覆盖电池管理芯片全系列的企业之一,"集成电路,专精特新,芯片"
000848.SZ,承德露露,食品饮料-饮料制造-软饮料,中证1000,全国最大的杏仁露生产企业,"养老金持股,大消费,电子商务,央视财经50,新零售"
688360.SH,德马科技,机械设备-通用设备-其他通用设备,,中国领先的智能物流系统解决方案与关键设备提供商之一,"锂电池,统一大市场,专精特新,机器人,锂电设备,智能制造,冷链物流,宁德时代,新型工业化,智能物流,华为,web3.0,数字经济,人工智能,数字孪生"
300072.SZ,海新能科,基础化工-化学制品-其他化学制品,创业300,国内能源净化行业龙头企业,"化肥,PPP,油品升级,国企改革,生态农业,废气处理,脱硫脱硝,地方国企改革,PM2.5,尾气治理,乡村振兴,节能环保,北京国企改革,页岩气,MSCI"
000877.SZ,天山股份,建筑材料-建筑材料-水泥,沪深300,西北地区最大的水泥生产厂家,"中材系,一带一路,危废处理,新疆振兴,国企改革,水泥,绿色电力,地方国企改革,西部开发,央企国企改革,工程建材,环境监测"
002321.SZ,华英农业,农林牧渔-养殖业-畜禽养殖,,从事鸭子全产业链业务的畜牧龙头企业,"养鸡,食品安全,乡村振兴,农信社改革,生态农业,预制菜,区块链应用,家庭农场,农垦改革,农村电商,电子商务,土地流转,区块链,新零售"
600169.SH,太原重工,机械设备-专用设备-能源及重型设备,中证1000,中国著名的重型机械设备制造商之一,"一带一路,风电,国企改革,挖掘机,地方国企改革,山西国企改革,轨道交通,铁路基建,基建工程,核电,高铁,高端装备,中俄贸易"
688375.SH,国博电子,国防军工-国防军工-军工电子,科创50,产品市占率国内领先，是国内面向各军工集团销量最大的有源相控阵T/R组件研发生产平台,"5G,6G,卫星导航,中国电科系,国企改革,央企国企改革,芯片,军工,第三代半导体"
301329.SZ,信音电子,电子-消费电子-消费电子零部件及组装,,外销为主的连接器厂商，笔记本电脑电源、音频连接器全球市占率较高,"5G,新能源汽车,消费电子"
000008.SZ,神州高铁,交运设备-非汽车交运-轨交设备,,轨道交通运营检修装备与数据、线路运营、维保服务领军企业,"PPP,机器人,一带一路,职业教育,国企改革,智能制造,工业4.0,地方国企改革,腾讯,融资租赁,云计算,轨道交通,铁路基建,智能物流,高铁,华为,央企国企改革,国投系,新基建,磁悬浮"
600392.SH,盛和资源,有色金属-小金属-稀土,中证500,主要产品为稀土金属、稀土氧化物、锆英砂、钛精矿等,"小金属,国企改革,央企国企改革,稀土永磁,苹果"
605299.SH,舒华体育,轻工制造-家用轻工-文娱用品,,北京冬奥会官方健身器材供应商，主营健身器材和展示架,"体育产业,华为,奥运会,健康中国,杭州亚运会,冬奥会"
688380.SH,中微半导,电子-半导体及元件-集成电路设计,,国内领先的MCU厂商，产品主要应用于家电和消费电子领域，致力于成为以MCU为核心的平台型芯片设计企业,"专精特新,MCU芯片,小米,电机电控,汽车芯片,芯片,IGBT"
000728.SZ,国元证券,非银金融-证券-证券Ⅲ,中证500,拥有零售经纪、投资银行、财富管理、投融资及场外市场等全牌照,"国企改革,安徽国企改革,互联网金融,互联网券商,证金持股,地方国企改革,MSCI"
301176.SZ,逸豪新材,电子-半导体及元件-印制电路板,,主营电子电路铜箔,"PCB,汽车电子"
600433.SH,冠豪高新,轻工制造-造纸-造纸Ⅲ,,我国首家大规模生产热敏传真纸及工艺最先进的无碳复写纸生产公司,"烟草,军工,可降解塑料,氢能源,国企改革,造纸转暖,地方国企改革,央企国企改革,诚通系,纸浆"
000554.SZ,泰山石油,石油石化-石油加工贸易-油品石化贸易,,公司是中国石化旗下最大的成品油销售公司,"可燃冰,天然气,氢能源,俄乌冲突,国企改革,油品改革,三季报预增,两桶油改革,油价上调,地方国企改革,央企国企改革,充电桩,光伏"
300456.SZ,赛微电子,电子-半导体及元件-集成电路制造,"创业300,中证1000",我国导航定位领域的国家级高新技术企业和“双软”认证企业,"国家大基金持股,共封装光学（CPO）,第三代半导体,EDA,华为海思,5G,新型工业化,物联网,百度,独角兽,新基建,先进封装（Chiplet）,无人机,氮化镓,时空大数据,6G,光刻机,光刻胶,物联网感知层,芯片,集成电路,汽车电子,太赫兹,传感器,华为,无人驾驶"
300741.SZ,华宝股份,基础化工-化学制品-食品及饲料添加剂,"中证500,创业300",我国香精香料行业龙头企业,"烟草,调味品,新型烟草,人造肉"
605006.SH,山东玻纤,建筑材料-建筑材料-玻璃玻纤,,公司玻纤纱设计产业规模居国内同行业前列,"地方国企改革,电力改革,玻璃纤维,国企改革,山东国企改革"
603011.SH,合锻智能,机械设备-专用设备-其他专用设备,上证150,国内液压机行业的领先企业,"特斯拉,共封装光学（CPO）,工业4.0,机器视觉,军工,口罩,国产替代,新型工业化,核电,新能源汽车,航空发动机,新型烟草,工业母机,高端装备,比亚迪"
300590.SZ,移为通信,通信-通信设备-通信终端及配件,,业界领先的无线物联网设备和解决方案提供商,"专精特新,卫星导航,人民币贬值受益,WiFi 6,芯片,物联网感知层,电子标签,车联网,5G,食品安全,物联网,智能交通,智能物流,两轮车,物联网应用层,人工智能,工业互联网,无人驾驶"
000626.SZ,远大控股,商贸零售-贸易-贸易Ⅲ,,大宗商品贸易，生物农药，油脂全产业链布局,"统一大市场,农业种植,乡村振兴,粮食,棕榈油,生态农业"
601857.SH,中国石油,石油石化-石油加工贸易-石油加工,"沪深300,上证50",我国最大的油气生产和销售商，世界最大的石油公司之一,"一带一路,油气管网,国企改革,地方国企改革,同花顺中特估100,中非合作,聚丙烯,天然气,俄乌冲突,西气东输,证金持股,油品改革,油气开采,两桶油改革,央企国企改革,油价上调,中巴经济走廊,页岩气,MSCI"
002478.SZ,常宝股份,黑色金属-钢铁-特钢,,国内油管行业第二大制造商和全国前三大锅炉企业,"光热发电,天然气管道,天然气,一带一路,核电,西气东输,储能,地下管网,页岩气,特钢,超超临界发电"
603261.SH,立航科技,国防军工-国防军工-航空装备,,飞机地面保障设备开发制造龙头企业，为业内首家A股上市公司,"军工,无人机,大飞机,智能制造,高端装备,成飞,军民融合"
300706.SZ,阿石创,电子-半导体及元件-半导体材料,,国内为数不多能在多领域提供高品质PVD镀膜材料能力的供应商之一,"专精特新,钒电池,台湾,PET铜箔,OLED,碳化硅,钙钛矿电池,靶材,HJT电池,超导,新材料,光伏,福建自贸区"
601611.SH,中国核建,建筑装饰-建筑装饰-基础建设,中证500,我国最高水平的核电工程建设领军企业,"一带一路,长三角一体化,军工,核电,国企改革,水利,地方国企改革,央企国企改革,同花顺中特估100,人造太阳"
600935.SH,华塑股份,基础化工-化学原料-氯碱,中证1000,公司是长三角地区大型氯碱化工企业,"PVC,可降解塑料,国企改革,安徽国企改革,水泥,地方国企改革,有机硅,光伏"
002461.SZ,珠江啤酒,食品饮料-饮料制造-啤酒,中证1000,全国知名的啤酒制造企业，拥有中国最大的啤酒酿造中心,"啤酒,世界杯,国企改革,南沙新区,广东国企改革,地方国企改革,新零售"
002660.SZ,茂硕电源,电子-消费电子-消费电子零部件及组装,,济南国资委旗下，全球领先的电源解决方案供应商，主营消费电子电源和LED电源,"智慧灯杆,国企改革,太阳能,地方国企改革,光伏,柔性屏,知识产权保护,OLED,数字乡村,节能照明,储能,人民币贬值受益,充电桩,区块链,新零售"
002096.SZ,易普力,基础化工-化学制品-民爆用品,,建成了国内第一条乳化炸药生产线,"国企改革,湖南自贸区,军民融合,央企国企改革,地方国企改革,军工,民爆"
600167.SH,联美控股,公用事业-电力-热力,中证500,探索高铁数字媒体新领域，深耕辽宁地区清洁供暖业务,"节能环保,文化传媒,氢能源,华为,安防,振兴东北"
601798.SH,蓝科高新,机械设备-专用设备-能源及重型设备,,主要从事石油、石化专用设备领域以及石化设备质量性能检测服务,"光热发电,专精特新,一带一路,油品升级,国企改革,地方国企改革,碳中和,LNG动力船,海工装备,氢能源,俄乌冲突,兰新白试验区,储能,油气开采,央企国企改革,页岩气"
688683.SH,莱尔科技,电子-消费电子-消费电子零部件及组装,,公司是功能性涂布胶膜及其应用领域的领先厂商,"集成电路,固态电池"
000875.SZ,吉电股份,公用事业-电力-电能综合服务,中证1000,升级发展火电，探索发展氢能、储能等新业态,"PPP,一带一路,风电,国企改革,中朝贸易区,地方国企改革,绿色电力,电力改革,光伏,中电投合并,氢能源,煤价下跌受益,燃料电池,抽水蓄能,华为,储能,央企国企改革,充电桩,新能源"
002054.SZ,德美化工,基础化工-化学制品-纺织化学用品,,精细化学品领域行业内著名企业,"制冷剂,抗病毒面料,有机硅"
600278.SH,东方创业,商贸零售-贸易-贸易Ⅲ,,在货物贸易和现代物流方面具备较强综合实力和竞争力,"一带一路,国企改革,地方国企改革,进口博览会,上海国企改革,航运,医疗器械,迪士尼,人民币贬值受益,自由贸易港,物流电商平台"
600811.SH,东方集团,农林牧渔-农产品加工-粮油加工,中证1000,主营粮油购销与加工，现代农业及健康食品产业是公司发展方向,"化肥,钾肥,跨境支付（CIPS）,电子商务,电子身份证,人造肉,振兴东北,新型城镇化,贸易战受益股,农业种植,乡村振兴,粮食,俄乌冲突,数字乡村,预制菜,供应链金融,黑龙江自贸区,玉米,中俄贸易"
301158.SZ,德石股份,机械设备-专用设备-能源及重型设备,,公司钻具产品销售规模在国内钻具市场行业排名前三,"专精特新,天然气,一带一路,俄乌冲突,油气开采,页岩气,油气装备,高端装备,新疆振兴,中俄贸易"
603010.SH,万盛股份,基础化工-化学制品-其他化学制品,中证1000,国内主要的有机磷系阻燃剂生产企业之一,"锂电池,磷化工,芯片制造,新能源汽车,电解液,芯片,芯片设计,新材料,比亚迪"
000776.SZ,广发证券,非银金融-证券-证券Ⅲ,沪深300,业务牌照齐全，业务结构均衡，综合金融服务能力行业领先,"同花顺漂亮100,互联网金融,互联网券商,证金持股,期货,MSCI"
601117.SH,中国化学,建筑装饰-建筑装饰-专业工程,沪深300,在化学工程领域始终位居国内行业领先地位,"一带一路,国企改革,地方国企改革,同花顺中特估100,新材料,中非合作,磷化工,污水处理,煤化工,证金持股,央企国企改革,MSCI"
002647.SZ,仁东控股,非银金融-保险及其他-多元金融,,全国首只金融科技指数-香蜜湖金融科技指数（代码：399699）样本股,"跨境支付（CIPS）,移动支付,金融科技,数字货币,MSCI,融资租赁,区块链"
301376.SZ,致欧科技,轻工制造-家用轻工-家具,,主营自有品牌家居，在法国、德国、西班牙、意大利、美国、英国亚马逊平台第三方卖家中居前,"跨境电商,三季报预增,人民币贬值受益,露营经济,宠物经济"
002185.SZ,华天科技,电子-半导体及元件-集成电路封测,中证500,中国大陆排名前三的半导体封装测试公司，掌握chiplet相关技术,"AI芯片,国家大基金持股,共封装光学（CPO）,芯片,华为海思,存储芯片,硅晶圆,5G,集成电路,毫米波雷达,汽车电子,物联网,芯片封装测试,兰新白试验区,节能照明,华为,传感器,先进封装（Chiplet）,MSCI,人工智能"
300582.SZ,英飞特,电子-光学光电子-LED,,LED驱动电源长期积累和专注投入，形成公司在该领域的专业化优势,"专精特新,新能源汽车,人民币贬值受益,充电桩,节能照明"
688633.SH,星球石墨,机械设备-专用设备-能源及重型设备,,石墨制化工设备主要供应商之一,"专精特新,节能环保,高端装备"
688772.SH,珠海冠宇,电力设备-电力设备-电池,中证500,全球头部的聚合物锂离子电池供应商,"锂电池,小米,固态电池,新能源汽车,华为,储能,消费电子"
601800.SH,中国交建,建筑装饰-建筑装饰-基础建设,沪深300,基建设计、基建建设、疏浚、港口机械行业领导者,"一带一路,风电,国企改革,雄安新区,马歇尔计划,地方国企改革,同花顺中特估100,中非合作,基建工程,铁路基建,公路建设,高铁,证金持股,央企国企改革,水利,中巴经济走廊,MSCI"
