股票代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念
300879.SZ,大叶股份,机械设备-专用设备-农用机械,中证2000,国内园林机械行业领先企业，割草机龙头企业,"减速器,乡村振兴,股权转让(并购重组),电子商务,跨境电商,农机,人民币贬值受益,机器人"
300535.SZ,达威股份,基础化工-化学制品-其他化学制品,,皮革精细化工产品涵盖了皮革、毛皮加工全过程所需的各类化工材料,"合成革,西部大开发,染料,专精特新,一带一路,有机硅,充电桩"
603798.SH,康普顿,石油石化-石油加工贸易-石油加工,,国内最早采用自动化生产的润滑油企业之一,"尾气治理,氢能源,燃料电池,车用尿素"
002995.SZ,天地在线,传媒-文化传媒-广告营销,中证2000,互联网综合营销服务供应商，累计服务客户超10万家，拥有2个影视级电视摄影棚和多个数字化影棚、数字虚拟摄影棚,"京津冀一体化,元宇宙,拼多多,云办公,抖音,财税数字化,Web3.0,百度,文化传媒,数字经济,短剧游戏,虚拟现实,数字营销,人工智能,腾讯,虚拟数字人,网络直播,快手,SAAS,预制菜"
603095.SH,越剑智能,机械设备-专用设备-纺织服装设备,中证2000,"浙江省名牌产品,国家重点高新技术企业","华为,机器视觉,高端装备,高股息精选,专精特新,机器人"
002707.SZ,众信旅游,社会服务-旅游及酒店-旅游综合,中证2000,我国出境旅游专业运营商,"免税店,阿里巴巴,乡村振兴,互联网金融,旅游,网络直播,一带一路,露营经济,区块链,2024三季报预增"
600328.SH,中盐化工,基础化工-化学原料-无机盐,中证1000,拥有世界最大的金属钠生产基地，技术领先的纯碱生产企业,"锂电原料,央企国企改革,国企改革,西部大开发,中医药,PVC,防辐射,核电,食盐,调味品,锂电池,高股息精选,纯碱,烧碱"
001299.SZ,美能能源,公用事业-燃气-燃气Ⅲ,中证2000,城市燃气综合运营服务商,"村镇银行,LNG加气站,物联网,天然气管道,天然气,陕西自贸区,西部大开发,西安自贸区,西气东输"
000028.SZ,国药一致,医药生物-医药商业-医药流通,中证1000,医药批发、零售连锁为一体的大型医药商业集团,"互联网医疗,冷链物流,央企国企改革,单抗,国企改革,抗癌,新冠疫苗,医疗改革,智能医疗"
000607.SZ,华媒控股,传媒-文化传媒-广告营销,中证2000,中国报业集团中第三家媒体经营性资产整体上市公司,"幼儿教育,融媒体,国企改革,职业教育,数据确权,网络视频,长三角一体化,在线教育,阿里巴巴,浙江国企改革,百度,文化传媒,共同富裕示范区,物流电商平台,数字经济,知识产权保护,快手,平面媒体,NFT,三胎,区块链,社区团购,托育服务"
605338.SH,巴比食品,食品饮料-食品加工制造-预加工食品,,"中国包子第一股,拥有知名早餐连锁品牌""巴比馒头""","养老金持股,预制菜,电子商务,大消费"
000411.SZ,英特集团,医药生物-医药商业-医药流通,中证2000,浙江国资委旗下，国内药品流通行业批发企业前十强，浙江省第二大的医药商业企业,"医美,国企改革,浙江国企改革,共同富裕示范区,数字经济,医保目录,减肥药,股权转让(并购重组),冷链物流,辉瑞,医药电商,医疗器械,地方国企改革,电子商务,跨境电商"
605300.SH,佳禾食品,食品饮料-饮料制造-乳品,中证2000,国内最早进入植脂末行业的企业之一,"预制菜,电子商务,跨境电商,代糖,大消费"
600493.SH,凤竹纺织,纺织服饰-纺织制造-棉纺,,主营针织织造、染整加工、漂染筒子色纱、鞋业生产,"福建污染减排,粘胶短纤,民营金融,人民币贬值受益"
601009.SH,南京银行,银行-银行-城商行,沪深300,存贷款规模在南京地区的市场占有率位居前列,"优先股,证金持股,高股息精选"
001202.SZ,炬申股份,交通运输-物流-物流Ⅲ,,铝产业链领先的专业第三方综合物流服务提供商,"新疆振兴,统一大市场,一带一路"
002120.SZ,韵达股份,交通运输-物流-物流Ⅲ,中证500,国内快递物流服务商之一，正在全力打造智慧快递物流生态体系,"村镇银行,统一大市场,低空经济,抖音,阿里巴巴,乡村振兴,快递,央视财经50,智能物流,冷链物流,双十一"
301136.SZ,招标股份,建筑装饰-建筑装饰-工程咨询服务,中证2000,综合实力较强的中国招标代理公司,"基建工程,车联网(车路协同),无人机,国企改革,福建自贸区,地下管网,低空经济,乡村振兴,智慧城市,数据要素,智能交通,数字经济,海峡两岸,碳中和,污水处理,水利,虚拟现实,数字乡村,数字孪生,人工智能,物联网,时空大数据,地方国企改革,土壤修复,卫星导航,新型城镇化,商业航天,房屋检测"
300641.SZ,正丹股份,基础化工-化学制品-其他化学制品,,在特种精细化学品和高端环保新材料领域拥有核心技术产权,锂电池
600722.SH,金牛化工,基础化工-化学原料-煤化工,,我国最大的PVC树脂生产基地之一,"京津冀一体化,甲醇,煤化工,国企改革,地方国企改革"
300702.SZ,天宇股份,医药生物-化学制药-原料药,中证1000,全球规模最大、品种最为齐全的沙坦类抗高血压药物原料药及中间体生产企业之一,"高血压药,感知氧气,合成生物,人民币贬值受益"
600688.SH,上海石化,石油石化-石油加工贸易-石油加工,中证1000,中国最大的炼油化工一体化、高度综合的现代化石油化工企业之一,"油品改革,央企国企改革,碳纤维,国企改革,燃料电池,两桶油改革,航运,氢能源,线型,碳交易,聚丙烯"
600187.SH,国中水务,环保-环境治理-水务及水治理,中证2000,主营供水及污水处理及环境工程业务，全国多地水务项目良好,"再生水,空气能热泵,大消费,独角兽,节能环保,商汤科技,美丽中国,PPP,储能,股权转让(并购重组),振兴东北,黑龙江自贸区,污水处理"
002734.SZ,利民股份,基础化工-农化制品-农药,中证2000,杀菌剂产品的产能、产量、销量在国内杀菌剂行业中位于前列,"消毒剂,合成生物,固态电池,兽药,锂电池,工业互联网,乡村振兴,草地贪夜蛾防治,高股息精选,2024三季报预增,碳中和"
301113.SZ,雅艺科技,轻工制造-家居用品-其他家居用品,,火盆、气炉行在行业内具有较强的盈利能力和竞争力,"人民币贬值受益,露营经济"
000719.SZ,中原传媒,传媒-文化传媒-出版,中证1000,河南省内从事中小学教材、教辅的编制、印刷及发行业务,"国企改革,职业教育,数据确权,在线教育,数据交易中心,数据要素,文化传媒,数字经济,知识产权保护,河南国企改革,人工智能,腾讯,虚拟数字人,一带一路,地方国企改革,NFT,高股息精选,电子商务"
002615.SZ,哈尔斯,轻工制造-家居用品-其他家居用品,中证2000,收购百年瑞士品牌SIGG水具公司，是国际知名的高端水具品牌,"小额贷款,华为,智能家居,浦东新区,体育产业,共同富裕示范区,数字经济,迪士尼,民营金融,鸿蒙,网络直播,一带一路,露营经济,NFT,网红经济,电子商务,跨境电商,人民币贬值受益"
300943.SZ,春晖智控,机械设备-通用设备-金属制品,中证2000,公司在国内燃气壁挂炉供热控制领域的高档水路控制阀市场处于优势地位,"新能源汽车,汽车热管理,无人机,氢能源,核电,卫星导航,天然气,智慧城市,商业航天,燃料电池"
002363.SZ,隆基机械,汽车-汽车零部件-底盘与发动机系统,中证2000,国内铸造规模最大、产品规格型号最多的汽车制动部件生产企业,"新能源汽车,小鹏汽车,军工,华为汽车,特斯拉,百度,比亚迪,长安汽车,人民币贬值受益"
002425.SZ,ST凯文,传媒-游戏-游戏Ⅲ,,以精品IP为核心，从事手游、影视剧、动漫业务的泛娱乐公司,"华为,元宇宙,抖音,阿里巴巴,AIGC,文化传媒,云游戏,虚拟现实,动漫,人工智能,腾讯,快手,NFT,网络游戏,IP,手机游戏"
600180.SH,瑞茂通,交通运输-物流-物流Ⅲ,中证2000,中国领先的煤炭供应链管理服务专家,"统一大市场,大豆,煤化工,一带一路,数据要素,电子商务,物流电商平台,煤炭,人民币贬值受益,互联网金融"
002905.SZ,金逸影视,传媒-影视院线-影视院线Ⅲ,中证2000,国内第一批进入中国电影放映终端的民营公司，业内处于领先地位,"影视娱乐,文化传媒,大消费,职业教育,VR影视,虚拟现实"
000695.SZ,滨海能源,电力设备-电池-电池化学品,,天津经济技术开发区（东区）唯一热力能源供应商,"滨海新区,环渤海,锂电池,光伏,固态电池"
000802.SZ,北京文化,传媒-影视院线-影视院线Ⅲ,,全产业链影视娱乐传媒集团,"旅游,影视娱乐,文化传媒"
300039.SZ,上海凯宝,医药生物-中药-中药Ⅲ,中证1000,清热解毒类中成药痰热清注射液，是国家中药保护产品,"肝炎,医疗器械,禽流感,中医药,医保目录,流感,登革热"
603848.SH,好太太,轻工制造-家居用品-成品家居,中证2000,产品与服务涵盖智能晾晒、智能锁、智能电器等众多领域,"阿里巴巴,智能家居,电子商务"
600177.SH,雅戈尔,纺织服饰-服装家纺-服装,中证500,国内男装行业的龙头企业,"银联,工业大麻,证金持股,养老,高股息精选,电子商务,互联网金融"
002902.SZ,铭普光磁,通信-通信设备-通信网络设备及器件,中证2000,主营磁性元器件、光通信产品、电源适配器等，下游应用场景涉及通信网络、算力、新能源等领域,"新能源汽车,华为,车联网(车路协同),元器件,光伏,铜缆高速连接,工业互联网,粤港澳大湾区,汽车电子,芯片,数据中心,F5G,数字经济,电子商务,5G,消费电子,第三代半导体,一带一路,露营经济,充电桩,共封装光学(CPO),储能,智能穿戴,华为海思,跨境电商"
000906.SZ,浙商中拓,交通运输-物流-物流Ⅲ,中证2000,拥有丰富的运营经验的生产资料供应链服务集成商,"互联网钢铁,国企改革,中俄贸易,地方国企改革,浙江国企改革,储能,高股息精选,电子商务,融资租赁"
601997.SH,贵阳银行,银行-银行-城商行,中证500,机构网点实现贵州88个县域全覆盖的城商行,"优先股,西部大开发,高股息精选"
300640.SZ,德艺文创,轻工制造-家居用品-其他家居用品,,国内主要的文化创意家居用品出口商之一,"跨境电商,盲盒,福建自贸区,人民币贬值受益"
603086.SH,先达股份,基础化工-农化制品-农药,,选择性除草剂细分行业龙头,"大豆,生态农业"
002594.SZ,比亚迪,汽车-汽车整车-乘用车,沪深300,中国新能源汽车技术综合实力第一,"电动汽车,新能源汽车,车联网(车路协同),同花顺漂亮100,3D玻璃,锂电制造,光伏,锂矿,证金持股,大消费,超级品牌,汽车电商,无人驾驶,芯片,比亚迪,新能源整车,盐湖提锂,汽车制造,IGBT,智能汽车,轨道交通,储能,锂电池,磷酸铁锂"
603505.SH,金石资源,基础化工-化学制品-氟化工,中证1000,中国萤石行业拥有资源储量、开采及生产加工规模最大的企业,"锂电原料,锂电池,萤石,氟化工"
600101.SH,明星电力,公用事业-电力-电能综合服务,中证2000,拥有的遂宁市船山区、安居区供电范围内，市场占有率为100%,"国企改革,充电桩,智能电网,成渝特区,绿色电力,西部大开发,钒电池,小金属,钒涨价"
605011.SH,杭州热电,公用事业-电力-热力,中证1000,杭州市政府旗下的热电联产、集中供热环保节能型企业,"光伏,国企改革,地方国企改革,电力改革,分布式发电,节能环保,浙江国企改革,煤炭,碳中和"
688312.SH,燕麦科技,机械设备-自动化设备-其他自动化设备,,主营业务为自动化、智能化测试设备的研产销,"消费电子,5G,人工智能,苹果,机器视觉,PCB,传感器,芯片,专精特新"
301218.SZ,华是科技,计算机-IT服务-IT服务Ⅲ,中证2000,为智慧城市行业客户提供信息化系统集成及技术服务的国家级高新科技型企业,"互联网医疗,华为,数据安全,低空经济,智能电网,智慧城市,数据要素,数据中心,智能交通,共同富裕示范区,船舶升级,网络安全,水利,安防,人工智能,空间计算,物联网,机器视觉,时空大数据,一带一路,人脸识别,卫星导航,传感器,智慧政务,专精特新,智能医疗"
000610.SZ,西安旅游,社会服务-旅游及酒店-旅游综合,中证2000,西安曲江管委会旗下，主营商贸、旅行社、酒店业务，参股西安红土创投,"旅游,网络直播,西咸新区,一带一路,国企改革,地方国企改革,抖音,陕西自贸区,西部大开发,电子商务,西安自贸区,社区团购"
601018.SH,宁波港,交通运输-港口航运-港口,,货物吞吐量和集装箱吞吐量持续保持全球港口前列,"证金持股,国企改革,同花顺中特估100,自由贸易港,浙江国企改革,航运,航运港口,集装箱,一带一路,地方国企改革,舟山自贸区,杭州湾大湾区,高股息精选,海洋经济"
002620.SZ,瑞和股份,建筑装饰-建筑装饰-装饰园林,,国家建筑装饰和幕墙施工一级、设计甲级企业,"全屋定制,光伏,精装修,装配式建筑,光伏建筑一体化,绿色电力,新型城镇化,建筑节能"
300174.SZ,元力股份,基础化工-化学制品-其他化学制品,中证2000,木质活性炭领域高新技术企业，福建省著名商标,"活性炭,养老金持股,PM2.5,超级电容,郭台铭"
301298.SZ,东利机械,汽车-汽车零部件-其他汽车零部件,,一家专业从事汽车机械零件生产加工、国际销售的现代化企业,"新能源汽车,汽车制造,油气装备,机器视觉,减速器,新型工业化,人民币贬值受益,机器人,高铁"
600938.SH,中国海油,石油石化-油气开采及服务-油气开采,沪深300,国内最大的海上原油及天然气生产商,"海上风电,央企国企改革,一带一路,油气开采,国企改革,同花顺出海50,同花顺中特估100,天然气,风电,页岩气"
300999.SZ,金龙鱼,农林牧渔-农产品加工-粮油加工,沪深300,"国民级粮油品牌,国内最大的农产品和食品加工企业之一","同花顺漂亮100,大消费,白糖,超级品牌,调味品,预制菜,食用油"
600712.SH,南宁百货,商贸零售-零售-百货零售,,南宁国资委旗下，广西唯一荣获商务部评选的“中华老字号”商店,"东盟自贸区,网络直播,商超百货,国企改革,地方国企改革,职业教育,免税店,农村电商,乡村振兴,西部大开发,电子商务,跨境电商"
300314.SZ,戴维医疗,医药生物-医疗器械-医疗设备,中证2000,国内知名的婴儿保育设备专业制造商,"三胎,两会,干细胞,共同富裕示范区,基因测序,医疗器械"
600080.SH,金花股份,医药生物-中药-中药Ⅲ,,公司在骨科中药领域占据领先地位,"创新药,抗癌,西部大开发,多肽药,中医药,医疗器械,流感"
000417.SZ,合百集团,商贸零售-零售-百货零售,中证2000,安徽省唯一的商业上市公司,"统一大市场,证金持股,国企改革,乡村振兴,消费金融,冷链物流,人工智能,虚拟数字人,网络直播,商超百货,地方国企改革,充电桩,电子商务,跨境电商,黄金,预制菜,安徽国企改革,合肥迪士尼"
000990.SZ,诚志股份,基础化工-化学原料-煤化工,中证1000,从事生物制品及医药生产和销售，并切入工业大麻产业,"医美,NMN,工业大麻,合成生物,国企改革,鄱阳湖经济区,人造肉,燃料电池,医保目录,碳中和,山东国企改革,OLED,癌症定量检测,氢能源,小米,民营医院,地方国企改革,瑞德西韦,甲醇,医疗改革,OLED材料,POE胶膜"
000156.SZ,华数传媒,传媒-文化传媒-电视广播,中证500,专业从事全国新媒体业务和杭州地区有线电视网络业务的企业,"物联网应用层,国企改革,智能电视,乡村振兴,智慧城市,浙江国企改革,文化传媒,数字经济,短剧游戏,虚拟现实,5G,虚拟数字人,网络电视,物联网,地方国企改革,智能音箱,高股息精选"
002140.SZ,东华科技,建筑装饰-建筑装饰-专业工程,中证2000,中国化学工程集团旗下的工程公司，业务主要集中在化工、环保设施领域,"医疗废物处理,煤化工,国企改革,节能环保,PPP,乙二醇,股权转让(并购重组),污水处理,盐湖提锂,光热发电,现代服务业,氢能源,一带一路,土壤修复,钛白粉,POE胶膜,锂电池,可降解塑料,固废处理"
002911.SZ,佛燃能源,公用事业-燃气-燃气Ⅲ,中证1000,佛山国资委旗下的区域燃气龙头，积极拓展光伏、氢能等业务,"广东国企改革,光伏,氢能源,国企改革,地方国企改革,充电桩,储能,天然气,粤港澳大湾区,高股息精选"
600871.SH,石化油服,石油石化-油气开采及服务-油服工程,中证500,中国最大的石油工程和油田技术综合服务提供商,"油品改革,央企国企改革,国企改革,雄安新区,天然气,页岩气,碳中和,两桶油改革,地热能,可燃冰,俄乌冲突,氢能源,海工装备"
600018.SH,上港集团,交通运输-港口航运-港口,沪深300,集装箱吞吐量自2010年起连续九年位居世界第一,"证金持股,国企改革,长三角一体化,免税店,同花顺中特估100,自由贸易港,体育产业,F5G,足球,航运,航运港口,上海自贸区,一带一路,地方国企改革,上海国企改革,高股息精选,黄金水道"
000989.SZ,ST九芝,医药生物-中药-中药Ⅲ,,国家重点中药企业，公司是中国著名老字号,"互联网医疗,创新药,医药电商,干细胞,高股息精选,中医药,毛发医疗,医保目录"
688100.SH,威胜信息,通信-通信设备-通信终端及配件,中证1000,提供物联网综合应用解决方案，曾被国家能源局授予“科技进步奖”,"电力物联网,虚拟电厂,腾讯,物联网,充电桩,智能电网,能源互联网,阿里巴巴,智慧城市,芯片,专精特新"
603617.SH,君禾股份,机械设备-通用设备-其他通用设备,中证2000,主要经营家用水泵产品的高新技术企业，行业出口交货值排名第4位,"外贸受益,负极材料,石墨电极,电机电控,锂电池,跨境电商,共同富裕示范区,机器人,人民币贬值受益,水利"
300388.SZ,节能国祯,环保-环境治理-水务及水治理,,全球Top40水务公司,"央企国企改革,国企改革,地下管网,节能环保,新型城镇化,PPP,股权转让(并购重组),污水处理"
603009.SH,北特科技,汽车-汽车零部件-底盘与发动机系统,中证2000,专业生产汽车转向器零部件与减震器零部件的高新技术企业,"新能源汽车,汽车热管理,特斯拉,汽车制造,人形机器人,比亚迪"
603217.SH,元利科技,基础化工-化学制品-其他化学制品,中证2000,精细化学行业优质企业，主产二元酸二甲酯、脂肪醇和增塑剂品,"节能环保,可降解塑料,合成生物"
603819.SH,神力股份,电力设备-电机-电机Ⅲ,,专业化电机配件生产服务商，与国内外领先企业拥有稳定的合作关系,"安防,体外诊断,军工,风电,医疗器械,轨道交通"
002722.SZ,物产金轮,机械设备-专用设备-纺织服装设备,中证2000,被中国纺织机械协会评定为“针布产品研发中心”。,"特钢,人工智能,氢能源,国企改革,地方国企改革,ChatGPT,语音技术,独角兽,浙江国企改革,高端装备,AIGC,燃料电池"
300040.SZ,九洲集团,公用事业-电力-电能综合服务,中证2000,东北地区民营新能源投资建设运营龙头，已形成“风光新能源+智能装备”双引擎格局,"垃圾分类,华为,光伏,智能电网,新基建,碳中和,黑龙江自贸区,高铁,虚拟电厂,光伏建筑一体化,充电桩,轨道交通,高压快充,抽水蓄能,绿色电力,储能,风电,生物质能发电"
000048.SZ,京基智农,农林牧渔-养殖业-生猪养殖,中证1000,涉及交通运输、自来水供应，房地产开发、物业管理，养殖等行业,"饲料,养鸡,猪肉,乡村振兴,粤港澳大湾区,土地增值"
300945.SZ,曼卡龙,纺织服饰-服装家纺-饰品,中证2000,浙江省内较为强势的珠宝品牌,"培育钻石,元宇宙,共同富裕示范区,大消费,NFT,白银,电子商务,黄金"
603323.SH,苏农银行,银行-银行-农商行,中证1000,地处长三角一体化区域的农村商业银行,"村镇银行,高股息精选,长三角一体化"
603566.SH,普莱柯,农林牧渔-养殖业-动物保健,中证1000,兽用生物制品和化学药品研发、生产与销售的高新技术企业,"动物疫苗,宠物经济,禽流感,猪瘟疫情"
300012.SZ,华测检测,社会服务-其他社会服务-专业服务,中证500,国内民营第三方检测的龙头企业,"新能源汽车,华为,无人机,核污染防治,CRO,低空经济,废气处理,环境监测,PM2.5,芯片,数据中心,机器人,碳中和,网络安全,星闪,现代服务业,食品安全,物联网,基因测序,小米,塑化剂,土壤修复,体外诊断,电子商务,猴痘,房屋检测"
688621.SH,阳光诺和,医药生物-医疗服务-医疗研发外包,中证2000,国内较早对外提供药物研发服务的CRO公司之一,"创新药,减肥药,仿制药,CRO,养老金持股,专精特新"
600644.SH,乐山电力,公用事业-电力-电能综合服务,中证2000,中国第一家电力股份制企业,"光伏,天然气管道,电力改革,地下管网,成渝特区,充电桩,绿色电力,天然气,储能,西部大开发,污水处理"
002132.SZ,恒星科技,机械设备-通用设备-金属制品,中证2000,高等级子午轮胎用钢帘线、镀锌钢丝、钢绞线领域国内先进技术水平,"金刚石（线）,光伏,有机硅,硅能源,黄金,蓝宝石,特高压"
300792.SZ,壹网壹创,商贸零售-互联网电商-互联网电商Ⅲ,中证2000,专注于快速消费品垂直领域的电子商务服务提供商,"网络直播,拼多多,京东,抖音,阿里巴巴,网红经济,AIGC,电子商务,跨境电商"
601311.SH,骆驼股份,电力设备-电池-其他电池,中证1000,国内铅酸蓄电池主要生产商，布局了锂电池、燃料电池、电池回收,"新能源汽车,锂电制造,华为汽车,铅蓄电池,正极材料,比亚迪,燃料电池,氢能源,一带一路,固态电池,电机电控,储能,动力电池回收,锂电池"
600713.SH,南京医药,医药生物-医药商业-医药流通,中证2000,南京国资委旗下，国内首家医药流通类上市公司，南京药品市场上拥有40%以上的份额,"互联网医疗,冷链物流,医药电商,南京国企改革,江苏国企改革,国企改革,地方国企改革,医疗改革,高股息精选,医保目录"
603211.SH,晋拓股份,汽车-汽车零部件-其他汽车零部件,中证2000,国内领先的铝合金精密压铸件生产企业,"新能源汽车,智能家居,长三角一体化,蔚来汽车,无人驾驶,毫米波雷达,特斯拉,比亚迪,专精特新,机器人"
300695.SZ,兆丰股份,汽车-汽车零部件-轮胎轮毂,,专业的汽车轮毂轴承单元研发制造企业,"比亚迪,长安汽车,人民币贬值受益"
301316.SZ,慧博云通,计算机-IT服务-IT服务Ⅲ,中证1000,软件技术外包服务商,"华为,车联网(车路协同),ChatGPT,抖音,阿里巴巴,财税数字化,数据要素,AIGC,百度,芯片,数字经济,虚拟现实,5G,人工智能,物联网,机器视觉,小米,智能音箱,智能穿戴,华为海思,金融信息服务,互联网金融,智能医疗,小米汽车,信创,机器人"
600241.SH,时代万恒,电力设备-电池-锂电池,,林业项目拥有优质的非洲林地资源储备,"锂电制造,中朝贸易区,国企改革,地方国企改革,镍氢电池,辽宁国企改革,锂电池,东北亚经贸中心,人民币贬值受益"
002659.SZ,凯文教育,社会服务-教育-教育Ⅲ,中证2000,主营业务为教育及教育相关产业,"京津冀一体化,华为,人工智能,腾讯,北京国企改革,国企改革,职业教育,地方国企改革,K12教育,在线教育,冰雪产业,体育产业,百度,数字经济,股权转让(并购重组)"
603365.SH,水星家纺,纺织服饰-服装家纺-家纺,中证2000,全国家纺行业质量领军企业，产品包括套件、被芯等床用纺织品,"高股息精选,电子商务"
600488.SH,津药药业,医药生物-化学制药-化学制剂,中证2000,亚洲最大的甾体皮质激素类药物科研、生产、出口基地,"滨海新区,仿制药一致性评价,京津冀一体化,辅助生殖,医保目录,余额宝"
600459.SH,贵研铂业,有色金属-小金属-其他小金属,中证1000,云南国资委旗下，国内全产业链铂族贵金属相关产品龙头，由世界三大知名贵金属研究所之一的贵研所改制而来,"稀有金属,国六标准、国六排放、国六,国企改革,黄金,废气处理,节能环保,PM2.5,西部大开发,金属回收,钌催化剂,燃料电池,小金属,俄乌冲突,军工,尾气治理,地方国企改革,白银,云南国企改革,固废处理,专精特新,铂矿"
000876.SZ,新希望,农林牧渔-农产品加工-畜禽饲料,沪深300,饲料销量位居全国第一，世界第三,"东盟自贸区,养鸡,证金持股,乡村振兴,西部大开发,中澳自贸区,三农,饲料,猪肉,农村电商,预制菜"
601717.SH,郑煤机,机械设备-专用设备-能源及重型设备,中证500,煤矿机械与汽车零部件双主业发展，液压支架的市占率领先,"新能源汽车,华为,河南自贸区,华为汽车,中原经济区,高端装备,比亚迪,高铁,军工,汽车制造,中俄贸易,高股息精选,风电,长安汽车"
600872.SH,中炬高新,食品饮料-食品加工制造-调味发酵品,中证500,调味品行业领先企业，拥有“厨邦、美味鲜”两大品牌,"小额再贷款,小额贷款,稀土永磁,粤港澳大湾区,调味品"
603313.SH,梦百合,轻工制造-家居用品-成品家居,中证2000,国内记忆绵家居制品最大的龙头之一,"鸿蒙,智能家居,独角兽,电子商务,跨境电商,C2M,人民币贬值受益"
600929.SH,雪天盐业,基础化工-化学原料-无机盐,中证1000,中国盐改第一股,"湖南国企改革,国企改革,地方国企改革,食盐,储能,调味品,高股息精选,钠离子电池,纯碱"
002102.SZ,能特科技,医药生物-化学制药-原料药,中证2000,"国内大型日用陶瓷生产商和供应商之一，""中国瓷都""德化的龙头企业","电子商务,黄金,合成生物,国企改革,地方国企改革,维生素"
300141.SZ,和顺电气,电力设备-电网设备-输变电设备,,在充电桩大功率快充应用领域及新能源大型发电项目,"电动汽车,换电,光伏,氢能源,充电桩,智能电网,高压快充,储能,燃料电池"
300422.SZ,博世科,环保-环境治理-水务及水治理,,水污染治理整体解决方案提供商，国家高新技术企业,"医疗废物处理,新能源汽车,垃圾分类,国企改革,雄安新区,脱硫脱硝,节能环保,废气处理,海绵城市,无人驾驶,PPP,碳中和,污水处理,消毒剂,地方国企改革,土壤修复,动力电池回收,食品安全,固废处理"
688500.SH,慧辰股份,计算机-IT服务-IT服务Ⅲ,,以数据分析应用技术为核心的科技创新型企业,"华为,节能减排,烟草,乡村振兴,智慧城市,数据要素,AIGC,算力租赁,数字经济,数字乡村,人工智能,虚拟数字人,AI语料,SAAS,智慧政务,东数西算(算力)"
300558.SZ,贝达药业,医药生物-化学制药-化学制剂,中证500,聚焦于恶性肿瘤、糖尿病、心脑血管病等疾病的用药,"创新药,基因测序,抗癌,抗肿瘤,眼科医疗,医保目录"
301038.SZ,深水规院,建筑装饰-建筑装饰-工程咨询服务,中证2000,公司综合实力位居广东省内水利勘测设计行业前列,"华为,物业管理,国企改革,地下管网,海绵城市,乡村振兴,PPP,粤港澳大湾区,广东国企改革,污水处理,水利,数字孪生,物联网,地方国企改革,深圳国企改革,新型城镇化,智慧政务,海水淡化"
300838.SZ,浙江力诺,机械设备-通用设备-金属制品,,国内自动控制阀行业领先企业,"中俄贸易,专精特新,高端装备,油气管网"
002342.SZ,巨力索具,机械设备-通用设备-金属制品,中证2000,国内索具生产龙头企业,"京津冀一体化,证金持股,雄安新区,高端装备,电子商务,海上风电,军工,白酒,一带一路,商业航天,核电,抽水蓄能,海洋经济,海工装备,风电"
601022.SH,宁波远洋,交通运输-港口航运-航运,中证1000,浙江国资委旗下，浙江省最大的集装箱班轮企业,"统一大市场,航运港口,一带一路,国企改革,地方国企改革,杭州湾大湾区,浙江国企改革,海洋经济,共同富裕示范区,航运"
600844.SH,丹化科技,基础化工-化学原料-煤化工,,国内较早开展以褐煤为原料生产乙二醇的高新技术企业,"乙二醇,西部大开发,煤化工,己二酸,可降解塑料,醋酐,股权转让(并购重组)"
300061.SZ,旗天科技,传媒-文化传媒-广告营销,中证2000,逐步向保险经纪服务和金融科技服务两大主业转型,"互联网医疗,数字营销,华为,腾讯,互联网保险,抖音,阿里巴巴,数据要素,SAAS,智慧政务,数字经济,互联网金融,股权转让(并购重组),网络安全"
600740.SH,山西焦化,煤炭-煤炭开采加工-焦炭加工,中证1000,中国最大的冶金焦生产和出口企业之一,"焦炭,煤化工,国企改革,地方国企改革,甲醇,油价上调,山西国企改革,煤炭,循环经济"
603353.SH,和顺石油,石油石化-石油加工贸易-油品石化贸易,中证2000,获国家商务部批准取得成品油批发资质的石油企业,"华为,俄乌冲突,充电桩"
301322.SZ,绿通科技,汽车-汽车服务及其他-其他运输设备,中证2000,以高尔夫球车为主的场地电动车生产商，占国内总出口量30%以上，主要出口到美国,"新能源汽车,人民币贬值受益"
000822.SZ,山东海化,基础化工-化学原料-纯碱,中证2000,国内目前最大的海洋化工产品生产和出口创汇基地,"油品改革,硝酸钠,国企改革,溴素,股权转让(并购重组),污水处理,白炭黑,硫酸钾,氢能源,地方国企改革,食盐,钒电池,纯碱,海水淡化"
300144.SZ,宋城演艺,社会服务-旅游及酒店-人工景点,中证500,从事主题公园和旅游文化演艺的大型民营旅游企业,"元宇宙,VR平台,音乐产业,网络视频,抖音,电子竞技,文化传媒,共同富裕示范区,虚拟现实,动漫,旅游,网络直播,手机游戏"
300261.SZ,雅本化学,基础化工-农化制品-农药,中证1000,少数具备与国际农化公司联合研发能力的企业，医药和农药中间体,"垃圾分类,NMN,工业大麻,CRO,肝炎,合成生物,抗癌,草地贪夜蛾防治,电子商务,跨境电商,人民币贬值受益,固废处理"
000544.SZ,中原环保,环保-环境治理-水务及水治理,中证2000,从事城市污水处理和城市集中供热的公司,"垃圾分类,光伏,国企改革,节能环保,PPP,中原经济区,污水处理,水利,河南国企改革,地方国企改革,绿色电力,高股息精选,固废处理,机器人"
600223.SH,福瑞达,美容护理-美容护理-化妆品,中证1000,并购了福瑞达医药集团,"物业管理,医美,合成生物,国企改革,中医药,重组蛋白,电子商务,流感,化妆护肤品,腾讯,山东国企改革,医疗器械,地方国企改革,养老,眼科医疗"
