证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑
300119.SZ,瑞普生物,农林牧渔-养殖业-动物保健,中证1000,兽用生物制品、制剂、原料药行业领先者,"禽流感,霍乱,饲料,京津冀一体化,西尼罗病毒,猪瘟疫情,动物疫苗,合成生物,生物疫苗,宠物经济,滨海新区,兽药",10.43,35.95,民营企业,个人,李守军,兽药,养殖,必需消费,禽用疫苗,中国规模最大、产品种类最全的动物保健品生产基地之一
002398.SZ,垒知集团,建筑材料-建筑材料-其他建材,中证2000,我国海峡西岸经济区建设综合技术服务的龙头企业,"储能,华为欧拉,无人岛开发,医疗器械,福建基建,新型城镇化,光伏,海峡两岸,ERP,数字经济,腾讯,AIGC,数据安全,房屋检测,电子商务,一带一路,地下管网,光伏建筑一体化,装配式建筑,汽车电子,福建自贸区,人工智能,建筑节能,华为鲲鹏",10.86,16.67,民营企业,个人,蔡永太,水泥,建筑材料,建筑业,混凝土外加剂,拥有福建省规模最大、技术实力最强的混凝土外加剂业务
301103.SZ,何氏眼科,医药生物-医疗服务-医院,中证2000,辽宁省民营眼科龙头企业,"眼科医疗,智能医疗,跨境电商,互联网医疗,基因测序,合成生物,民营医院,电子商务,乡村振兴,ChatGPT,细胞免疫治疗,医药电商,雄安新区,创新药",50.49,43.23,民营企业,个人,"何伟,何向东,付丽芳",眼科,医疗服务,生物医药,眼科医院,“何氏眼科”品牌市场影响力和渗透率提升快速
300187.SZ,永清环保,环保-环境治理-综合环境治理,,国内领先的烟气排放综合解决方案的环保工程公司,"土壤修复,新型城镇化,光伏,废气处理,比亚迪,矿山生态修复,美丽中国,节能环保,生物质能发电,固废处理,污水处理,医疗废物处理,光伏建筑一体化,碳中和,PM2.5,智能电网,脱硫脱硝,PPP,海岛整治修复,雄安新区,洞庭湖生态经济区,充电桩,风电",54.76,27.33,民营企业,个人,刘正军,综合环保,环保,公共事业,大气治理,国内领先的烟气排放处理的环保公司
301026.SZ,浩通科技,有色金属-小金属-其他小金属,中证2000,国内石油及化工领域重要的贵金属回收厂商之一,"小金属,黄金,金属回收,白银",4.31,39.45,民营企业,个人,夏军,白银,贵金属,资源,贵金属回收,国内石油及化工领域重要的贵金属回收厂商之一
600531.SH,豫光金铅,有色金属-工业金属-铅锌,中证1000,我国大型电解铅、阴极铜、白银生产企业,"股权转让(并购重组),小金属,固废处理,金属铜,金属铅,国企改革,白银,金属回收,地方国企改革,黄金",43.12,29.61,地市国资控股,地方政府,济源产城融合示范区国有资产监督管理局,铅锌,有色金属,资源,铅,我国大型电解铅、阴极铜、白银生产企业
837748.BJ,路桥信息,计算机-IT服务-IT服务Ⅲ,,厦门国资委旗下，主营交通信息化，业务以福建省内为主,"国企改革,智慧城市,移动支付,福建自贸区,智能交通,地方国企改革,人工智能,充电桩,车联网(车路协同),乡村振兴",,62.61,地市国资控股,地方国资委,厦门市人民政府国有资产监督管理委员会,交通管理,计算机,科技,,
000421.SZ,南京公用,公用事业-燃气-燃气Ⅲ,中证2000,南京国资委旗下，南京天然气龙头，拥有能源、房地产、客运等行业多项资质,"旅游,文化传媒,物业管理,南京国企改革,互联网金融,网约车,地方国企改革,换电,天然气,动力电池回收,国企改革,江苏国企改革,充电桩",57.46,53.98,地市国资控股,地方国资委,南京市人民政府国有资产监督管理委员会,燃气,石油,资源,天然气,江苏省出租汽车龙头企业，同时拥有燃气业务
002225.SZ,濮耐股份,建筑材料-建筑材料-耐火材料,中证2000,全球高温工业提供卓越产品与系统解决方案的供应商,"河南自贸区,小金属,类稀土,碳中和,证金持股,燃料电池,金属镁,中俄贸易",6.01,25.69,民营企业,个人,刘百宽家族,耐火材料,建筑材料,建筑业,耐火材料,国内耐火材料行业龙头
000811.SZ,冰轮环境,机械设备-通用设备-制冷空调设备,中证1000,致力于在气温控制领域为客户提供系统解决方案,"地方国企改革,体育产业,燃料电池,空气能热泵,数据中心,疫苗存储,冰雪产业,冷链物流,核电,碳中和,地热能,山东国企改革,国企改革,液冷服务器",49.05,21.26,地市国资控股,地方国资委,烟台市人民政府国有资产监督管理委员会,温控设备,机械设备,机械,气温控制设备,冰轮牌制冷空调设备是中国制冷空调行业的知名品牌
002635.SZ,安洁科技,电子-消费电子-消费电子零部件及组装,中证1000,为消费电子、新能源汽车提供技术领先的核心配件,"储能,OLED,无线充电,MR(混合现实),智能穿戴,氢能源,燃料电池,5G,WIN升级,苹果,无线耳机,射频器,长三角一体化,智能家居,facebook,元宇宙,柔性屏(折叠屏),充电桩,虚拟现实,MiniLED,谷歌,华为,同花顺果指数,特斯拉,增强现实,一带一路,人民币贬值受益,汽车电子,小米,VR设备,台湾,消费电子,智能终端,新能源汽车,智能音箱",11.46,53.21,民营企业,个人,"吕莉,王春生",电子功能件,消费电子,科技,功能件,消费电子精密功能性器件领域重要企业
603508.SH,思维列控,计算机-计算机设备-安防设备,中证2000,在我国铁路行车安全系统领域处于优势地位,"高铁,轨道交通,机器视觉,电子信息,无人机,安防,无人驾驶,高股息精选,车联网(车路协同)",9.2,45.72,民营企业,个人,"李欣,郭洁,王卫平",高铁,铁路,交通运输,列车安全监控,列车运行安全信息化建设领先企业
000933.SZ,神火股份,有色金属-工业金属-铝,中证500,以煤炭、发电、电解铝生产及产品深加工为主的大型企业,"稀缺煤,国企改革,中原经济区,地方国企改革,俄乌冲突,宁德时代,有色铝,高股息精选,动力煤,煤炭",53.52,19.29,地市国资控股,地方国资委,商丘市人民政府国有资产监督管理委员会,铝,有色金属,资源,电解铝,全球第六大电解铝厂、国内重要煤炭企业
000785.SZ,居然之家,商贸零售-零售-商业物业经营,中证500,湖北区域市场老牌零售企业，中国连锁百强企业,"预制菜,京津冀一体化,移动购物,华为,免税店,武汉金改,阿里巴巴,乡村振兴,智能物流,蚂蚁金服,武汉自贸区,商超百货,智能家居",76.73,41.26,民营企业,个人,汪林朋,商城,零售,可选消费,家居卖场,湖北百货细分行业优秀企业
002457.SZ,青龙管业,建筑材料-建筑材料-管材,中证2000,国内最大的供排水管道生产企业之一,"地下管网,南水北调,基建工程,海绵城市,新疆振兴,新型城镇化,京津冀一体化,水利,节水灌溉,小额贷款,西部大开发,雄安新区,天然气管道",23.15,19.39,民营企业,个人,陈家兴,管材,建筑材料,建筑业,塑料管材,国内最大的供排水管道生产企业之一
603458.SH,勘设股份,建筑装饰-建筑装饰-工程咨询服务,,主营公路行业工程咨询与工程承包业务,"一带一路,ETC,新型城镇化,智慧城市,智能交通,换电,西部大开发,无人驾驶,充电桩,水利",,,民营企业,,,工程设计,工程设计,建筑业,工程咨询,在贵州省工程咨询服务领域处于领先地位
600975.SH,新五丰,农林牧渔-养殖业-生猪养殖,,国内供港澳最大活畜出口商，农业产业化国家重点龙头企业,"家禽养殖,饲料,贸易战受益股,国企改革,华为,地方国企改革,猪肉,湖南国企改革",33.97,37.22,省属国资控股,地方国资委,湖南省人民政府国有资产监督管理委员会,猪肉,养殖,必需消费,养猪,国内供港澳最大的活畜出口商
603066.SH,音飞储存,交通运输-物流-物流Ⅲ,中证2000,景德镇国资委旗下，国内最大的物流装备制造企业之一,"股权转让(并购重组),物联网,跨境电商,华为,双十一,比亚迪,专精特新,地方国企改革,特斯拉,宁德时代,京东,冷链物流,数字孪生,智能物流,一带一路,新型工业化,人工智能,机器人,国企改革,工业互联网,统一大市场",46.41,26.66,地市国资控股,地方国资委,景德镇市国有资产监督管理委员会,物流设备,物流,交通运输,仓储货架,国内最大的仓储货架供应商之一
300973.SZ,立高食品,食品饮料-食品加工制造-休闲食品,中证1000,烘焙食品行业领先民族品牌,"乳业,冷链物流",16.19,30.28,民营企业,个人,"彭裕辉,赵松涛,彭永成",零食,食品,必需消费,烘焙食品,烘焙食品行业领先民族品牌
603233.SH,大参林,医药生物-医药商业-药店,中证500,专注于中西成药、参茸滋补药材等商品的直营连锁零售商,"医疗器械,保健品,医药电商",7.47,57.11,民营企业,个人,"柯康保,柯金龙,柯云峰",医药商业,医疗服务,生物医药,医药零售,全国规模领先的大型医药零售企业
002555.SZ,三七互娱,传媒-游戏-游戏Ⅲ,沪深300,手机游戏和网页游戏的研发、发行和运营,"虚拟现实,手机游戏,华为,网络游戏,影视娱乐,同花顺出海50,在线教育,NFT,文化传媒,电子竞技,ChatGPT,音乐产业,人工智能,云游戏,元宇宙,动漫",15.02,14.57,民营企业,个人,李卫伟,游戏,传媒,科技,网络游戏,国内头部地位的手游厂商之一
600780.SH,通宝能源,公用事业-电力-火电,中证1000,国内大型综合能源企业之一，山西省内拥有完善的220千伏电网结构,"山西国企改革,证金持股,地方国企改革,绿色电力,国企改革,风电",64.5,36.88,省属国资控股,地方国资委,山西省国有资产监督管理委员会,火电,电力,公共事业,火电（山西）,国内大型综合能源企业之一
600540.SH,新赛股份,农林牧渔-种植业与林业-其他种植业,中证2000,具有先进的棉花加工技术，农业产业化高新技术企业,"硅能源,地方国企改革,西部大开发,低辐射玻璃(Low-E),冷链物流,乡村振兴,菜籽粕,一带一路,粮食,新疆振兴,贸易战受益股,新疆建设兵团,棉花种植,农业种植,棉,建筑节能,国企改革,统一大市场,风电,菜籽油",27.69,28.67,省属国资控股,地方国资委,新疆生产建设兵团国有资产监督管理委员会,棉花,农业,必需消费,皮棉,农业高新技术产品研究与开发商
600697.SH,欧亚集团,商贸零售-零售-百货零售,,吉林省的商业龙头企业之一，长春地区效益最好的百货门店之一,"旅游,网络直播,跨境电商,免税店,地方国企改革,社区团购,大消费,冰雪产业,电子商务,冷链物流,振兴东北,物业管理,商超百货,中朝贸易区,吉林国企改革,国企改革,中俄贸易,黄金",27.85,24.54,地市国资控股,地方国资委,长春市人民政府国有资产监督管理委员会,百货,零售,可选消费,吉林百货,吉林省的商业龙头企业，中国商业零售业第一方阵企业
300284.SZ,苏交科,建筑装饰-建筑装饰-工程咨询服务,中证1000,广州国资委旗下，拥有工程行业各领域最高等级资质，致力打造成为低空经济发展的高端智库型科技企业,"储能,新型城镇化,智能交通,网约车,噪声防治,水利,乡村振兴,智慧城市,PPP,国企改革,车联网(车路协同),空间计算,环境监测,轨道交通,京津冀一体化,地方国企改革,房屋检测,俄乌冲突,数字孪生,一带一路,低空经济,广东国企改革,碳中和,无人机,食品安全,雄安新区,粤港澳大湾区",35.8,,地市国资控股,地方国资委,广州市人民政府国有资产监督管理委员会,工程设计,工程设计,建筑业,工程咨询,国内同行业企业拥有检测参数最齐全的机构之一
000777.SZ,中核科技,机械设备-通用设备-金属制品,中证2000,阀门行业的龙头企业,"核电,一带一路,央企国企改革,超超临界发电,国企改革,氢能源,幽门螺杆菌,铀矿,燃料电池,水利",28.83,27.17,央企国资控股,国资委,国务院国有资产监督管理委员会,阀门,金属制品,机械,工业阀门,中国阀门行业的龙头企业
600512.SH,腾达建设,建筑装饰-建筑装饰-基础建设,中证2000,集市政、公路、建筑装饰、轨道交通、房地产一体的综合建设集团,"一带一路,装配式建筑,轨道交通,新型城镇化,PPP,基建工程",2.79,8.26,民营企业,个人,叶林富,建筑工程,基建,建筑业,市政/房屋/路桥,集市政、公路、轨道交通、房地产一体的综合建设集团
002638.SZ,勤上股份,电子-光学光电子-LED,中证2000,实现半导体照明产品与教育的双主业布局,"智能终端,职业教育,智慧城市,华为,车联网(车路协同),智慧灯杆",28.93,,民营企业,个人,李俊锋,教育,社会服务,可选消费,LED照明、教育培训,半导体照明产品与教育的双主业布局企业
002949.SZ,华阳国际,建筑装饰-建筑装饰-工程咨询服务,中证2000,拥有建筑行业甲级资质、工程造价咨询甲级资质，华为为公司客户,"低空经济,一带一路,人工智能,数字经济,装配式建筑,新型城镇化,粤港澳大湾区",28.58,33.35,外资企业,境外,唐崇武,工程设计,工程设计,建筑业,建筑设计,中国十大民营工程设计企业，拥有工程造价咨询甲级资质
600790.SH,轻纺城,商贸零售-零售-商业物业经营,中证2000,绍兴柯桥区国资委旗下，主营国内最大的纺织品面料市场中国轻纺城的商铺租赁，向数字化贸易综合服务转型,"一带一路,智能物流,浙江国企改革,跨境电商,国企改革,地方国企改革,高股息精选,电子商务,物流电商平台",47.24,37.75,地市国资控股,地方政府,绍兴市柯桥区人民政府,商城,零售,可选消费,市场租赁,全国乃至全球规模最大的纺织品专业市场之一
002193.SZ,如意集团,纺织服饰-服装家纺-服装,,国内高档职业服装、著名品牌服装的首选面料,"工业互联网,环渤海,数字经济",30.64,6.37,民营企业,个人,邱亚夫,服装,纺织,可选消费,毛纺织,专注精纺呢绒的纺织行业高端企业
000037.SZ,深南电A,公用事业-电力-火电,中证2000,在珠江三角洲电力负荷中心区拥有三家全资或控股燃机发电厂,"核电,储能,固废处理,节能环保,粤港澳大湾区",40.95,,其他国有,,,火电,电力,公共事业,火电（深圳）,国内大型燃机电厂建设运维公司
000166.SZ,申万宏源,非银金融-证券-证券Ⅲ,沪深300,布局完善、能力突出的投资银行集团,"央企国企改革,新疆振兴,国企改革,证金持股,期货,西部大开发,金控平台",75.53,49.7,央企国资控股,中央国有企业,中央汇金投资有限责任公司,证券,非银金融,金融,AA级券商,一家中国领先的以证券业务为核心的投资控股集团
601599.SH,浙文影业,纺织服饰-纺织制造-其他纺织,中证2000,浙江省财政厅所属浙江文投旗下，主营影视与毛纺织业务，以主旋律、正能量的精品力作作为核心竞争力,"一带一路,文化传媒,IP,浙江国企改革,短剧游戏,地方国企改革,国企改革,影视娱乐",25.42,12.79,地市国资控股,地方政府,浙江省财政厅,纺织制造,纺织,可选消费,毛纺织,纺织、服装、酒店、影视行业多元化发展的企业
002500.SZ,山西证券,非银金融-证券-证券Ⅲ,中证500,FICC、期货业务成为公司的重要支撑,"国企改革,山西国企改革,互联网金融,地方国企改革,证金持股",54.42,31.77,省属国资控股,地方政府,山西省财政厅,证券,非银金融,金融,A级券商,山西省内唯一一家综合类证券公司
002739.SZ,万达电影,传媒-影视院线-影视院线Ⅲ,中证500,国内领先的影院投资及运营商,"股权转让(并购重组),网络直播,IP,手机游戏,华为,网络游戏,腾讯,阿里巴巴,影视娱乐,大消费,文化传媒,鸿蒙,动漫,广告营销",43.94,10.2,民营企业,个人,柯利明,影视,传媒,科技,影院+电影,国内领先的影院投资及运营商
600126.SH,杭钢股份,钢铁-钢铁-普钢,中证500,以钢铁生产、贸易流通为核心业务的大型企业集团,"浙江国企改革,东数西算(算力),比亚迪,地方国企改革,特钢,阿里巴巴,数据中心,互联网钢铁,智慧城市,汽车拆解,杭州湾大湾区,国企改革,算力租赁,国资云",69.52,40.71,省属国资控股,地方国资委,浙江省人民政府国有资产监督管理委员会,普钢,钢铁,资源,钢材,以钢铁生产、贸易流通为核心业务的大型钢铁集团
603797.SH,联泰环保,环保-环境治理-水务及水治理,,专注于国内城镇污水处理市场化项目的运作,"PPP,新型城镇化,污水处理,粤港澳大湾区",57.96,56.83,民营企业,个人,"黄婉茹,黄建勲,黄振达",水务,环保,公共事业,污水处理,区域性城镇污水处理企业
300169.SZ,天晟新材,基础化工-化学制品-其他化学制品,,专业的高分子发泡材料生产商,"OLED,污水处理,土壤修复,医疗器械,锂电池,小米,高端装备,智能穿戴,快手,华为,建筑节能,柔性屏(折叠屏),新能源汽车,噪声防治,露营经济",8.17,,民营企业,,,化学制品,化学制品,化工,结构发泡材料,全国知名的高分子发泡材料专业生产商
603300.SH,海南华铁,非银金融-多元金融-多元金融Ⅲ,中证1000,国内设备经营租赁龙头企业,"低空经济,股权转让(并购重组),海南自贸区,国企改革,新型城镇化,东数西算(算力),人工智能,地方国企改革,数字经济,数字货币,算力租赁,乡村振兴",28.41,12.56,省属国资控股,地方国资委,海南省国有资产监督管理委员会,租赁,非银金融,金融,支护设备租赁,建筑安全支护租赁龙头企业
603682.SH,锦和商管,商贸零售-零售-商业物业经营,,多个项目被认定为“国家文化产业示范基地”,"新型城镇化,物业管理",64.0,52.2,民营企业,个人,郁敏珺,商城,零售,可选消费,商业物业,产业园区的商用物业服务运营商
600310.SH,广西能源,公用事业-电力-电能综合服务,中证2000,拥有完整的发、供电网络，具备“厂网合一”的企业,"电力改革,超超临界发电,光伏,地方国企改革,绿色电力,西部大开发,抽水蓄能,北部湾自贸区,国企改革,风电",57.03,42.11,地市国资控股,地方国资委,广西壮族自治区人民政府国有资产监督管理委员会,供电,电力,公共事业,水电（广东）,广西地方水电，有区域优势
002803.SZ,吉宏股份,商贸零售-互联网电商-互联网电商Ⅲ,中证2000,从事快速消费品包装领域及互联网广告业务，产品远销海外多地区,"跨境电商,华为,专精特新,AIGC,宠物经济,电子商务,环保包装,数据要素,人民币贬值受益,新型烟草(电子烟),ChatGPT,福建自贸区,回购增持再贷款,人工智能,抖音,人形机器人,信创",15.05,18.09,民营企业,个人,庄浩,电商,传媒,科技,跨境电商,跨境电商领先企业
002887.SZ,绿茵生态,环保-环境治理-综合环境治理,中证2000,国家高新技术企业和天津市科技小巨人领军企业,"土壤修复,乡村振兴,污水处理,碳中和,新型城镇化,京津冀一体化,PPP,水利,体育产业,园林开发,碳交易,雄安新区,冰雪产业,露营经济",29.34,48.54,民营企业,个人,"卢云慧,祁永",综合环保,环保,公共事业,生态修复工程,生态环境建设工程服务商
870204.BJ,沪江材料,轻工制造-包装印刷-包装,,主营高阻隔工业软包装，主要应用于化工、锂电、食品、医药等领域,"专精特新,核污染防治,PET铜箔,光伏",10.24,61.8,民营企业,个人,"章育骏,秦文萍,章澄,章洁",包装,包装印刷,可选消费,高阻隔工业软包装,高阻隔工业软包装细分龙头
000065.SZ,北方国际,建筑装饰-建筑装饰-专业工程,中证1000,专注于国际市场的国际工程承包商,"同花顺中特估100,央企国企改革,超超临界发电,新型城镇化,轨道交通,光伏,马歇尔计划,中巴经济走廊,智能物流,一带一路,人民币贬值受益,中非合作,中兵系,太阳能,风电,煤炭",64.54,55.6,央企国资控股,国资委,国务院国有资产监督管理委员会,建筑工程,基建,建筑业,国际工程承包,专注于国际市场的国际工程承包商
600901.SH,江苏金租,非银金融-多元金融-多元金融Ⅲ,中证500,专注为中小型客户提供融资租赁综合解决方案,"地方国企改革,融资租赁,国企改革,江苏国企改革,高股息精选",70.72,33.54,省属国资控股,地方国资委,江苏省人民政府国有资产监督管理委员会,租赁,非银金融,金融,融资租赁业务,国内著名的金融租赁公司之一
600299.SH,安迪苏,基础化工-化学制品-食品及饲料添加剂,中证500,研发、生产和销售动物营养添加剂的全球行业领军企业,"人民币贬值受益,央企国企改革,饲料,国企改革,维生素,电子商务",88.95,85.76,央企国资控股,国资委,国务院国有资产监督管理委员会,饲料,养殖,必需消费,动物营养添加剂,全球领先的蛋氨酸生产商、动物营养添加剂生产商
001380.SZ,华纬科技,汽车-汽车零部件-底盘与发动机系统,中证2000,国家级专精特新“小巨人”，综合实力位列国内弹簧行业前三,"华为汽车,比亚迪,专精特新,机器人,长安汽车,新能源汽车",33.23,51.63,民营企业,个人,金雷,汽车底盘,汽车零部件,汽车,弹簧,国内弹簧行业综合实力排名前三位
300592.SZ,华凯易佰,商贸零售-互联网电商-互联网电商Ⅲ,中证2000,主营跨境出口电商，致力于为全球客户提供高品质、高价值的中国商品和跨境电商综合服务,"股权转让(并购重组),虚拟现实,人民币贬值受益,ChatGPT,跨境电商,智能穿戴,双十一,人工智能,元宇宙,消费电子,AIGC",33.0,9.83,民营企业,个人,周新华,电商,传媒,科技,跨境出口零售,主营跨境出口电商，国内排名前列的跨境电商
002099.SZ,海翔药业,医药生物-化学制药-原料药,中证1000,国内少有具备制剂出口欧盟资质的企业,"创新药,肝炎,染料,生物疫苗,仿制药一致性评价,医疗改革,兽药",38.18,31.03,民营企业,个人,王云富,原料药,生物,生物医药,医药+染料,克林霉素系列产量稳居全球龙头，活性艳蓝染料领域龙头
600892.SH,大晟文化,传媒-游戏-游戏Ⅲ,中证2000,公司网络游戏业务核心管理团队均有多年丰富网游行业从业经验,"股权转让(并购重组),文化传媒,手机游戏,地方国企改革,网络游戏,国企改革,影视娱乐,粤港澳大湾区",25.63,17.35,地市国资控股,地方国资委,唐山市人民政府国有资产监督管理委员会,游戏,传媒,科技,网络游戏,国内领先的网游厂商
002893.SZ,京能热力,公用事业-电力-热力,,北京国资委旗下，主营热力生产及供应,"节能环保,地方国企改革,国企改革,碳中和,北京国企改革",12.51,28.46,省属国资控股,地方国资委,北京市人民政府国有资产监督管理委员会,热电,电力,公共事业,热力服务收入,专注于供热领域业务的专业化供热企业
002186.SZ,全聚德,社会服务-旅游及酒店-餐饮,中证2000,北京国资委旗下的烤鸭龙头，中华百年老字号企业,"网络直播,预制菜,环球主题公园,北京国企改革,地方国企改革,网红经济,国企改革,电子商务,白酒",44.18,39.49,省属国资控股,地方国资委,北京市人民政府国有资产监督管理委员会,酒店餐饮,旅游酒店,可选消费,餐饮服务,主推中华老字号~全聚德~品牌的高档餐饮公司
002100.SZ,天康生物,农林牧渔-农产品加工-畜禽饲料,中证1000,主营饲料和兽药，是新疆地区饲料生产规模最大的企业,"禽流感,预制菜,饲料,水产品,西尼罗病毒,猪瘟疫情,西部大开发,猪肉,生物疫苗,宠物经济,大消费,玉米,新疆振兴,新疆建设兵团,养鸡,动物疫苗,国企改革,兽药",43.28,21.58,省属国资控股,地方国有企业,新疆生产建设兵团国有资产经营有限责任公司,饲料,养殖,必需消费,饲料,覆盖动物疫苗、饲料产业链的上市公司
600981.SH,汇鸿集团,商贸零售-贸易-贸易Ⅲ,中证2000,纺织服装、浆纸板材、船舶机电等商品进出口居于行业领先地位,"预制菜,医疗器械,跨境电商,统一大市场,期货,地方国企改革,危废处理,三胎,乡村振兴,冷链物流,一带一路,蚂蚁金服,人民币贬值受益,物业管理,国企改革,中俄贸易,江苏国企改革",70.02,67.41,省属国资控股,地方国资委,江苏省人民政府国有资产监督管理委员会,贸易,零售,可选消费,纺织服装,供应链集成运营龙头
600519.SH,贵州茅台,食品饮料-白酒-白酒Ⅲ,"沪深300,上证50",白酒第一品牌，茅台酒是世界三大名酒之一,"黔中经济区,证金持股,地方国企改革,超级品牌,同花顺漂亮100,西部大开发,大消费,白酒,贵州国企改革,国企改革,央视财经50",77.07,48.66,省属国资控股,地方国资委,贵州省人民政府国有资产监督管理委员会,白酒,饮料,必需消费,酱香型白酒,白酒第一品牌，茅台酒是世界三大名酒之一
603489.SH,八方股份,电力设备-电机-电机Ⅲ,中证1000,电踏车用电机龙头厂商,"传感器,锂电池,两轮车,专精特新,共享单车",14.62,40.53,民营企业,个人,王清华,自行车,两轮车,汽车,电踏车电机,全球少数掌握力矩传感器核心技术的企业之一
301388.SZ,欣灵电气,电力设备-电网设备-输变电设备,中证2000,以继电器为主的低压电器产品生产商,"传感器,专精特新",1.67,45.3,民营企业,个人,"胡志林,胡志兴",输变电,电气设备,电力设备,低压电器产品,公司是国内主要的低压电器生产企业之一
603231.SH,索宝蛋白,农林牧渔-农产品加工-粮油加工,中证2000,行业内为数不多的拥有大豆蛋白深加工产业完整产业链的企业,"人造肉,大豆",0.37,24.52,民营企业,个人,刘季善,食品加工,农业,必需消费,大豆蛋白深加工,
300778.SZ,新城市,建筑装饰-建筑装饰-工程咨询服务,中证2000,主营提供城乡规划、工程设计、工程咨询综合服务，与华为有合作,"低空经济,地下管网,垃圾分类,海绵城市,新型城镇化,智慧城市,华为,换电,智慧停车,水利,粤港澳大湾区,乡村振兴",61.18,33.09,民营企业,个人,"张汉荫,张春杰",工程设计,工程设计,建筑业,城乡规划设计,专业规划设计综合服务提供商
600448.SH,华纺股份,纺织服饰-纺织制造-印染,,中国规模最大综合纺织印染企业之一,"人民币贬值受益,透明工厂,跨境电商,国企改革,迪士尼,外贸受益,地方国企改革,东盟自贸区,C2M,埃博拉,电子商务,工业大麻",23.87,18.63,地市国资控股,地方国资委,滨州市人民政府国有资产监督管理委员会,纺织制造,纺织,可选消费,印染,中国规模最大综合纺织印染企业之一
000615.SZ,ST美谷,美容护理-美容护理-医疗美容,,坚持“美丽健康产业的材料商、科技商”的战略定位,"毛发医疗,粘胶短纤,医美,消毒剂,民营医院",35.46,,外资企业,,,医美,医美,可选消费,医疗美容,聚焦于以医疗美容为主业的业务布局
002748.SZ,ST世龙,基础化工-化学原料-氯碱,,二氧化硫全循环法生产高纯度氯化亚砜方法处于国内先进水平,"循环经济,消毒剂,锂电池,染料,双氧水",55.91,,民营企业,,,氯碱,化学原料,化工,AC发泡剂,国内第二大的AC发泡剂和氯化亚砜生产商
000722.SZ,湖南发展,公用事业-电力-水电,中证2000,湖南国资委旗下，主营水力发电及砂石销售，已布局医疗、养老、光伏业务,"供销社,养老,国企改革,地方国企改革,绿色电力,湖南自贸区,碳交易,湖南国企改革,洞庭湖生态经济区,水利",54.5,41.74,省属国资控股,地方国资委,湖南省人民政府国有资产监督管理委员会,水电,电力,公共事业,砂石资源、水电（湖南）、健康养老,砂石资源开发、水电能源，医养健康三轮驱动
300483.SZ,首华燃气,石油石化-油气开采及服务-油气开采,中证2000,中国园艺用品业内第一个国际品牌,"美丽中国,天然气,俄乌冲突",26.12,18.41,民营企业,个人,"吴海江,吴汝德,吴君美,吴海林,吴君亮",燃气,石油,资源,天然气开采及销售,山西省天然气产业中迅速成长公司之一
600359.SH,新农开发,农林牧渔-种植业与林业-其他种植业,中证2000,新疆较大的液态奶、皮棉及种子生产企业,"奶牛养殖,土地流转,地方国企改革,农村电商,西部大开发,乡村振兴,农垦改革,乳业,特色小镇,抗旱,粮食,新疆振兴,新疆建设兵团,棉花种植,农业种植,棉,乳粉,国企改革",40.51,36.29,省属国资控股,地方国资委,新疆生产建设兵团第一师国有资产监督管理委员会,棉花,农业,必需消费,棉花种植+乳制品生产,乳制品和棉花种业有区域资源、独创合作体系等独特优势
002789.SZ,建艺集团,建筑装饰-建筑装饰-装饰园林,,珠海香洲区国资办旗下的装饰综合服务商，连续入选“中国建筑装饰行业百强”前十,"广东国企改革,装配式建筑,国企改革,地热能,新型城镇化,互联网金融,智慧城市,地方国企改革,人工智能,精装修,建筑节能,小额贷款,珠海国企改革,横琴新区",36.36,27.28,地市国资控股,地方国资委,珠海市香洲区国有资产管理办公室,建筑装饰,家居装修,建筑业,综合性建筑装饰,中国装饰百强企业，装饰行业诚信AAA企业
003038.SZ,鑫铂股份,有色金属-工业金属-铝,中证2000,公司是国内较早进入铝型材行业的企业,"低空经济,飞行汽车(eVTOL),光伏,金属回收,专精特新,铝材加工,有色铝,新能源汽车,风电",20.41,32.55,民营企业,个人,唐开健,铝,有色金属,资源,铝型材,新能源光伏产业链中的重要供应商
603818.SH,曲美家居,轻工制造-家居用品-成品家居,中证2000,中高档民用家具的设计、生产和销售，接近30年的品牌历史,"网络直播,京津冀一体化,电子商务",5.05,36.91,民营企业,个人,"赵瑞海,赵瑞宾",家具,家居装修,建筑业,人造板家居,中高档民用家具商，长年的品牌历史
600117.SH,西宁特钢,钢铁-钢铁-特钢,,西北地区最大的特殊钢生产企业,"军工,稀缺煤,煤炭,焦炭,轧板,西部大开发,特钢,保障房,铁路基建",75.66,21.35,民营企业,个人,张志祥,特钢,钢铁,资源,特殊钢,西部地区知名的资源型特殊钢生产基地
000676.SZ,智度股份,传媒-文化传媒-广告营销,中证1000,主营业务为移动互联网流量的聚合和经营,"拼多多,网红经济,王者荣耀,文化传媒,数字营销,百度,鸿蒙,人工智能,元宇宙,小额贷款,广告营销,独角兽,虚拟现实,区块链,财税数字化,华为,智慧政务,网络游戏,数字经济,数字货币,腾讯,Web3.0,NFT,ChatGPT,小米,快手,互联网金融,抖音,智能音箱",28.91,,民营企业,,,广告营销,传媒,科技,数字营销,主营业务为移动互联网流量的聚合和经营
