股票代码,股票简称,流通市值,最新价,涨跌幅
002865.SZ,钧达股份,229.6,166.21,-0.29
603555.SH,贵人鸟,53.3,3.39,-0.29
600674.SH,川投能源,603.5,13.53,-0.29
688299.SH,长阳科技,48.3,16.84,-0.3
600855.SH,航天长峰,58.5,13.38,-0.3
300908.SZ,仲景食品,15.5,40.11,-0.3
002717.SZ,岭南股份,46.0,3.34,-0.3
301311.SZ,昆船智能,11.4,19.98,-0.3
601702.SH,华峰铝业,36.9,13.28,-0.3
000915.SZ,华特达因,92.2,39.38,-0.3
870436.BJ,大地电气,2.9,6.56,-0.3
688230.SH,芯导科技,13.8,67.91,-0.31
600009.SH,上海机场,1101.3,57.15,-0.31
430300.BJ,辰光医疗,3.1,6.33,-0.31
603281.SH,江瀚新材,37.9,56.9,-0.32
833781.BJ,瑞奇智造,4.5,6.27,-0.32
603335.SH,迪生力,26.7,6.24,-0.32
301289.SZ,国缆检测,7.0,46.43,-0.32
300841.SZ,康华生物,87.8,95.86,-0.32
002417.SZ,*ST深南,7.3,3.08,-0.32
300957.SZ,贝泰妮,260.9,120.0,-0.32
300045.SZ,华力创通,45.0,9.13,-0.33
300653.SZ,正海生物,87.3,48.52,-0.33
300577.SZ,开润股份,19.6,15.13,-0.33
600337.SH,美克家居,44.9,3.0,-0.33
688617.SH,惠泰医疗,149.8,332.96,-0.33
600006.SH,东风汽车,119.4,5.97,-0.33
002124.SZ,天邦食品,91.6,5.96,-0.33
600391.SH,航发科技,68.3,20.69,-0.34
002416.SZ,爱施德,108.3,8.85,-0.34
001228.SZ,永泰运,13.6,52.29,-0.34
603212.SH,赛伍技术,76.4,26.09,-0.34
002979.SZ,雷赛智能,36.4,23.12,-0.34
301091.SZ,深城交,25.2,26.0,-0.34
000913.SZ,钱江摩托,104.5,23.05,-0.35
834950.BJ,迅安科技,1.1,11.5,-0.35
300025.SZ,华星创业,24.4,5.69,-0.35
300587.SZ,天铁股份,105.6,11.36,-0.35
603639.SH,海利尔,85.4,25.51,-0.35
831370.BJ,新安洁,7.5,2.82,-0.35
300209.SZ,有棵树,22.0,5.64,-0.35
603258.SH,电魂网络,62.0,25.31,-0.35
601808.SH,中海油服,497.1,16.79,-0.36
002597.SZ,金禾实业,170.9,30.68,-0.36
002532.SZ,天山铝业,192.5,8.33,-0.36
688047.SH,龙芯中科,39.8,121.23,-0.36
000708.SZ,中信特钢,963.5,19.09,-0.37
300363.SZ,博腾股份,204.4,40.9,-0.37
300826.SZ,测绘股份,9.1,13.61,-0.37
300142.SZ,沃森生物,593.7,38.06,-0.37
300012.SZ,华测检测,330.6,21.7,-0.37
300275.SZ,梅安森,27.7,18.82,-0.37
002638.SZ,勤上股份,29.6,2.68,-0.37
603256.SH,宏和科技,69.9,7.96,-0.38
300374.SZ,中铁装配,30.0,15.84,-0.38
601995.SH,中金公司,367.2,39.5,-0.38
603678.SH,火炬电子,204.8,44.62,-0.38
002315.SZ,焦点科技,35.6,18.34,-0.38
002747.SZ,埃斯顿,201.9,25.75,-0.39
300726.SZ,宏达电子,93.2,43.64,-0.39
300564.SZ,筑博设计,16.7,15.31,-0.39
600620.SH,天宸股份,87.6,12.75,-0.39
603322.SH,超讯通信,27.7,17.81,-0.39
002667.SZ,鞍重股份,46.6,20.2,-0.39
600338.SH,西藏珠峰,227.9,24.93,-0.4
002041.SZ,登海种业,175.0,19.89,-0.4
300102.SZ,乾照光电,66.5,7.38,-0.4
300118.SZ,东方日升,204.2,29.48,-0.41
688036.SH,传音控股,729.2,90.7,-0.41
600489.SH,中金黄金,427.5,9.8,-0.41
688401.SH,路维光电,13.8,46.31,-0.41
300138.SZ,晨光生物,72.9,17.06,-0.41
002837.SZ,英维克,103.5,29.18,-0.41
603660.SH,苏州科达,36.0,7.28,-0.41
002043.SZ,兔宝宝,83.3,12.01,-0.41
002570.SZ,贝因美,51.7,4.79,-0.42
603722.SH,阿科力,39.9,45.4,-0.42
688656.SH,浩欧博,7.3,40.37,-0.42
603826.SH,坤彩科技,266.2,56.88,-0.42
300359.SZ,全通教育,45.0,7.11,-0.42
003040.SZ,楚天龙,45.2,20.87,-0.43
600770.SH,综艺股份,90.1,6.93,-0.43
301116.SZ,益客食品,18.8,16.1,-0.43
838171.BJ,邦德股份,2.7,9.17,-0.43
002901.SZ,大博医疗,136.3,38.88,-0.44
301227.SZ,森鹰窗业,6.7,31.71,-0.44
300264.SZ,佳创视讯,24.2,6.79,-0.44
603177.SH,德创环保,31.8,15.76,-0.44
300990.SZ,同飞股份,19.3,82.63,-0.45
300615.SZ,欣天科技,17.2,13.37,-0.45
837344.BJ,三元基因,17.7,15.58,-0.45
001339.SZ,智微智能,16.5,26.68,-0.45
300861.SZ,美畅股份,112.4,46.47,-0.45
002859.SZ,洁美科技,114.8,28.74,-0.45
300390.SZ,天华超净,226.1,52.89,-0.45
688079.SH,美迪凯,19.6,11.0,-0.45
688173.SH,希荻微,40.8,24.19,-0.45
601567.SH,三星医疗,182.5,13.16,-0.45
603223.SH,恒通股份,86.5,21.88,-0.45
002463.SZ,沪电股份,289.8,15.29,-0.46
603283.SH,赛腾股份,70.7,38.93,-0.46
002461.SZ,珠江啤酒,190.6,8.61,-0.46
301066.SZ,万事利,9.3,12.9,-0.46
002401.SZ,中远海科,63.2,17.19,-0.46
603777.SH,来伊份,57.7,17.13,-0.46
300068.SZ,南都电源,194.9,23.36,-0.47
603129.SH,春风动力,201.1,133.64,-0.47
300050.SZ,世纪鼎利,21.6,4.24,-0.47
002512.SZ,达华智能,44.5,4.24,-0.47
600936.SH,广西广电,70.5,4.22,-0.47
002250.SZ,联化科技,135.3,14.72,-0.47
001308.SZ,康冠科技,19.6,35.53,-0.48
000422.SZ,湖北宜化,131.4,14.63,-0.48
603105.SH,芯能科技,83.4,16.67,-0.48
300767.SZ,震安科技,89.4,43.75,-0.48
600138.SH,中青旅,105.4,14.56,-0.48
301039.SZ,中集车辆,75.1,10.35,-0.48
300310.SZ,宜通世纪,28.5,4.12,-0.48
300776.SZ,帝尔激光,121.8,121.39,-0.48
600903.SH,贵州燃气,93.5,8.21,-0.48
301108.SZ,洁雅股份,12.8,36.86,-0.49
688208.SH,道通科技,148.0,32.75,-0.49
001205.SZ,盛航股份,28.6,24.49,-0.49
688622.SH,禾信仪器,16.3,42.81,-0.49
831726.BJ,朱老六,2.6,10.18,-0.49
603887.SH,城地香江,36.6,8.13,-0.49
603889.SH,新澳股份,41.5,8.11,-0.49
603758.SH,秦安股份,44.4,10.11,-0.49
002216.SZ,三全食品,101.8,16.15,-0.49
002085.SZ,万丰奥威,129.6,6.05,-0.49
605259.SH,绿田机械,14.6,38.15,-0.5
002311.SZ,海大集团,1032.2,62.18,-0.5
301326.SZ,捷邦科技,6.7,42.09,-0.5
836077.BJ,吉林碳谷,46.6,46.0,-0.5
300430.SZ,诚益通,35.9,13.99,-0.5
603277.SH,银都股份,90.9,21.96,-0.5
002870.SZ,香山股份,33.0,29.93,-0.5
600190.SH,锦州港,71.0,3.99,-0.5
600309.SH,万华化学,3068.2,97.72,-0.5
000676.SZ,智度股份,75.5,5.98,-0.5
003039.SZ,顺控发展,24.2,19.79,-0.5
831834.BJ,三维股份,1.0,3.95,-0.5
603380.SH,易德龙,44.3,27.6,-0.5
600662.SH,外服控股,62.3,5.91,-0.51
002352.SZ,顺丰控股,2568.9,53.03,-0.51
300591.SZ,万里马,18.1,5.89,-0.51
300323.SZ,华灿光电,72.1,7.85,-0.51
300242.SZ,佳云科技,24.3,3.88,-0.51
002875.SZ,安奈儿,18.9,15.4,-0.52
002858.SZ,力盛体育,21.5,15.37,-0.52
688502.SH,C茂莱,22.9,190.01,-0.52
300442.SZ,润泽科技,42.6,64.66,-0.52
600603.SH,广汇物流,95.4,7.6,-0.52
600354.SH,敦煌种业,40.0,7.58,-0.52
300448.SZ,浩云科技,27.1,5.68,-0.53
300656.SZ,民德电子,41.6,35.93,-0.53
002625.SZ,光启技术,302.1,17.0,-0.53
002064.SZ,华峰化学,371.9,7.51,-0.53
300759.SZ,康龙化成,529.1,55.95,-0.53
603305.SH,旭升集团,222.6,33.4,-0.54
833914.BJ,远航精密,6.1,11.1,-0.54
301231.SZ,荣信文化,5.1,24.04,-0.54
300340.SZ,科恒股份,27.6,14.77,-0.54
601666.SH,平煤股份,253.5,11.05,-0.54
688035.SH,德邦科技,18.9,64.11,-0.54
688107.SH,安路科技-U,121.7,64.05,-0.54
002842.SZ,翔鹭钨业,19.8,9.15,-0.54
002956.SZ,西麦食品,32.2,14.52,-0.55
688383.SH,新益昌,39.5,130.23,-0.55
688260.SH,昀冢科技,10.8,16.26,-0.55
603866.SH,桃李面包,215.7,16.18,-0.55
688683.SH,莱尔科技,12.8,23.37,-0.55
002304.SZ,洋河股份,2479.3,164.99,-0.55
301302.SZ,华如科技,17.0,64.56,-0.55
300053.SZ,欧比特,56.6,8.96,-0.55
688092.SH,爱科科技,7.1,26.85,-0.56
300444.SZ,双杰电气,31.7,5.36,-0.56
603882.SH,金域医学,364.3,78.49,-0.56
301162.SZ,国能日新,16.0,90.5,-0.56
300708.SZ,聚灿光电,39.4,10.63,-0.56
300473.SZ,德尔股份,26.5,17.71,-0.56
603327.SH,福蓉科技,82.9,15.91,-0.56
002746.SZ,仙坛股份,62.7,8.83,-0.56
603033.SH,三维股份,136.8,17.64,-0.56
301120.SZ,新特电气,12.0,21.14,-0.56
300292.SZ,吴通控股,39.3,3.52,-0.56
002594.SZ,比亚迪,2779.4,238.62,-0.57
600217.SH,中再资环,72.2,5.2,-0.57
000526.SZ,学大教育,20.4,17.33,-0.57
603599.SH,广信股份,213.6,32.91,-0.57
002123.SZ,梦网科技,92.0,13.77,-0.58
600221.SH,海航控股,565.4,1.72,-0.58
002762.SZ,金发拉比,24.1,11.97,-0.58
430139.BJ,华岭股份,12.8,10.24,-0.58
002908.SZ,德生科技,36.4,17.04,-0.58
301117.SZ,佳缘科技,44.7,81.72,-0.58
002497.SZ,雅化集团,228.8,22.12,-0.58
600306.SH,ST商城,15.0,8.48,-0.59
688626.SH,翔宇医疗,19.1,37.3,-0.59
872541.BJ,铁大科技,2.0,3.38,-0.59
601136.SH,首创证券,41.5,15.19,-0.59
300366.SZ,创意信息,66.9,13.5,-0.59
600057.SH,厦门象屿,253.6,11.79,-0.59
300870.SZ,欧陆通,20.4,52.18,-0.59
002955.SZ,鸿合科技,62.3,33.55,-0.59
000622.SZ,恒立实业,21.4,5.03,-0.59
301193.SZ,家联科技,20.1,35.18,-0.59
688180.SH,君实生物-U,217.4,50.25,-0.59
002001.SZ,新和成,558.1,18.27,-0.6
300205.SZ,天喻信息,56.5,13.27,-0.6
000625.SZ,长安汽车,884.2,11.56,-0.6
300629.SZ,新劲刚,35.9,24.54,-0.61
301053.SZ,远信工业,5.8,22.76,-0.61
300698.SZ,万马科技,32.1,25.94,-0.61
600718.SH,东软集团,136.4,11.33,-0.61
002805.SZ,丰元股份,55.6,42.0,-0.62
600831.SH,广电网络,45.7,6.43,-0.62
002353.SZ,杰瑞股份,198.8,28.82,-0.62
688788.SH,科思科技,30.4,46.31,-0.62
301057.SZ,汇隆新材,8.5,19.1,-0.62
002238.SZ,天威视讯,63.7,7.94,-0.63
688225.SH,亚信安全,27.8,25.35,-0.63
600660.SH,福耀玻璃,696.8,34.79,-0.63
002624.SZ,完美世界,258.2,14.13,-0.63
603477.SH,巨星农牧,128.1,26.6,-0.64
300017.SZ,网宿科技,141.9,6.25,-0.64
688171.SH,纬德信息,7.8,23.28,-0.64
600556.SH,天下秀,140.1,7.75,-0.64
603833.SH,欧派家居,781.7,128.32,-0.64
600879.SH,航天电子,210.2,7.73,-0.64
600728.SH,佳都科技,107.4,6.18,-0.64
002117.SZ,东港股份,50.4,9.24,-0.65
300909.SZ,汇创达,20.5,33.82,-0.65
002895.SZ,川恒股份,136.2,27.64,-0.65
600612.SH,老凤祥,160.7,50.67,-0.65
003042.SZ,中农联合,17.7,25.96,-0.65
605005.SH,合兴股份,8.6,16.78,-0.65
835640.BJ,富士达,29.4,16.74,-0.65
688073.SH,毕得医药,17.3,129.35,-0.65
002434.SZ,万里扬,119.4,9.1,-0.66
600343.SH,航天动力,67.4,10.56,-0.66
603583.SH,捷昌驱动,96.3,25.33,-0.67
300866.SZ,安克创新,89.9,59.46,-0.67
002280.SZ,联络互动,55.9,2.96,-0.67
002195.SZ,二三四五,166.8,2.95,-0.67
300054.SZ,鼎龙股份,184.5,25.03,-0.67
688363.SH,华熙生物,220.6,111.65,-0.68
000768.SZ,中航西飞,731.2,26.41,-0.68
688360.SH,德马科技,11.7,27.82,-0.68
000983.SZ,山西焦煤,476.8,11.64,-0.68
605111.SH,新洁能,123.9,79.95,-0.68
002707.SZ,众信旅游,71.0,8.72,-0.68
002504.SZ,ST弘高,6.0,1.45,-0.68
301278.SZ,快可电子,14.3,89.58,-0.69
688202.SH,美迪西,98.5,165.75,-0.69
688060.SH,云涌科技,15.6,59.08,-0.69
002298.SZ,中电兴发,43.7,7.14,-0.7
002057.SZ,中钢天源,85.2,11.42,-0.7
002063.SZ,远光软件,145.9,9.98,-0.7
600426.SH,华鲁恒升,721.2,34.15,-0.7
600965.SH,福成股份,58.2,7.11,-0.7
600037.SH,歌华有线,138.2,9.93,-0.7
000800.SZ,一汽解放,120.8,8.48,-0.7
002971.SZ,和远气体,28.0,22.49,-0.71
000821.SZ,京山轻机,120.2,20.99,-0.71
000555.SZ,神州信息,123.3,12.58,-0.71
688158.SH,优刻得-W,64.1,18.03,-0.72
300373.SZ,扬杰科技,281.9,55.08,-0.72
603043.SH,广州酒家,164.3,28.89,-0.72
301288.SZ,清研环境,4.7,19.13,-0.73
002634.SZ,棒杰股份,35.4,9.55,-0.73
600258.SH,首旅酒店,247.8,23.15,-0.73
688265.SH,南模生物,23.9,49.0,-0.73
605296.SH,神农集团,17.0,25.73,-0.73
600115.SH,中国东航,603.8,5.39,-0.74
688005.SH,容百科技,200.2,71.4,-0.74
300286.SZ,安科瑞,68.1,39.0,-0.74
000818.SZ,航锦科技,217.8,32.2,-0.74
600183.SH,生益科技,405.0,17.4,-0.74
300171.SZ,东富龙,115.6,26.62,-0.75
300223.SZ,北京君正,316.6,77.19,-0.75
301419.SZ,阿莱德,9.8,41.18,-0.75
000978.SZ,桂林旅游,28.6,7.95,-0.75
688175.SH,高凌信息,12.9,40.94,-0.75
603662.SH,柯力传感,51.9,18.48,-0.75
603595.SH,东尼电子,95.4,52.76,-0.75
600980.SH,北矿科技,24.7,15.82,-0.75
688272.SH,富吉瑞,5.7,23.63,-0.76
300274.SZ,阳光电源,1184.4,104.92,-0.76
002403.SZ,爱仕达,28.1,9.18,-0.76
603613.SH,国联股份,403.4,80.9,-0.76
300770.SZ,新媒股份,96.2,41.63,-0.76
603806.SH,福斯特,811.7,60.96,-0.77
601199.SH,江南水务,72.7,7.77,-0.77
002976.SZ,瑞玛精密,29.4,24.54,-0.77
300353.SZ,东土科技,50.9,11.6,-0.77
300155.SZ,安居宝,17.0,5.14,-0.77
300505.SZ,川金诺,40.1,24.29,-0.78
688579.SH,山大地纬,39.5,14.04,-0.78
688295.SH,中复神鹰,30.6,42.11,-0.78
300871.SZ,回盛生物,16.9,20.38,-0.78
300078.SZ,思创医惠,39.5,5.09,-0.78
002583.SZ,海能达,78.1,6.36,-0.78
688558.SH,国盛智科,14.9,38.11,-0.78
603348.SH,文灿股份,125.9,48.2,-0.78
600893.SH,航发动力,1127.8,45.66,-0.78
603235.SH,天新药业,13.9,31.69,-0.78
603392.SH,万泰生物,294.3,121.65,-0.78
600731.SH,湖南海利,40.8,8.86,-0.78
002460.SZ,赣锋锂业,810.2,67.08,-0.78
688237.SH,超卓航科,9.5,50.35,-0.79
301096.SZ,百诚医药,46.6,67.9,-0.79
300595.SZ,欧普康视,217.3,32.52,-0.79
300354.SZ,东华测试,36.9,46.15,-0.8
600570.SH,恒生电子,875.7,46.09,-0.8
605198.SH,安德利,16.6,19.83,-0.8
300913.SZ,兆龙互连,9.1,19.79,-0.8
300251.SZ,光线传媒,205.4,7.37,-0.81
300540.SZ,蜀道装备,20.0,18.4,-0.81
002540.SZ,亚太科技,53.6,6.13,-0.81
300515.SZ,三德科技,28.7,15.89,-0.81
300451.SZ,创业慧康,131.9,9.72,-0.82
600985.SH,淮北矿业,331.0,13.34,-0.82
300098.SZ,高新兴,55.1,3.62,-0.82
002203.SZ,海亮股份,234.2,12.06,-0.82
000540.SZ,中天金融,83.6,1.2,-0.83
001229.SZ,魅视科技,8.1,32.39,-0.83
600100.SH,同方股份,176.1,5.94,-0.83
002033.SZ,丽江股份,58.7,10.69,-0.83
600197.SH,伊力特,128.6,27.24,-0.84
300942.SZ,易瑞生物,18.4,17.7,-0.84
600131.SH,国网信通,225.2,18.86,-0.84
603816.SH,顾家家居,348.2,42.37,-0.84
603711.SH,香飘飘,77.3,18.83,-0.84
601009.SH,南京银行,829.9,9.41,-0.84
688711.SH,宏微科技,90.9,82.0,-0.85
300613.SZ,富瀚微,141.8,65.54,-0.85
300232.SZ,洲明科技,61.5,7.02,-0.85
300227.SZ,光韵达,33.4,8.19,-0.85
600519.SH,贵州茅台,21995.0,1750.92,-0.85
002609.SZ,捷顺科技,47.2,10.36,-0.86
833454.BJ,同心传动,3.4,5.75,-0.86
300358.SZ,楚天科技,89.1,17.24,-0.86
300365.SZ,恒华科技,34.8,8.01,-0.87
601933.SH,永辉超市,311.3,3.43,-0.87
301208.SZ,中亦科技,10.8,65.04,-0.87
300203.SZ,聚光科技,143.6,31.76,-0.87
688772.SH,珠海冠宇,145.9,19.28,-0.87
002574.SZ,明牌珠宝,35.7,6.77,-0.88
002485.SZ,*ST雪发,18.4,3.38,-0.88
300762.SZ,上海瀚讯,91.5,14.58,-0.88
002824.SZ,和胜股份,42.4,32.47,-0.89
002032.SZ,苏泊尔,441.5,54.8,-0.89
300919.SZ,中伟股份,163.6,71.56,-0.89
000430.SZ,张家界,25.9,7.82,-0.89
000665.SZ,湖北广电,75.6,6.67,-0.89
688625.SH,呈和科技,40.3,50.02,-0.89
002157.SZ,正邦科技,81.0,3.33,-0.89
603995.SH,甬金股份,48.9,29.92,-0.89
688170.SH,德龙激光,11.5,49.85,-0.89
600600.SH,青岛啤酒,787.2,112.42,-0.9
872190.BJ,雷神科技,3.9,18.7,-0.9
835985.BJ,海泰新能,11.8,8.8,-0.9
002474.SZ,榕基软件,43.8,8.8,-0.9
688518.SH,联赢激光,77.4,30.77,-0.9
603520.SH,司太立,67.5,19.72,-0.9
603665.SH,康隆达,54.6,33.95,-0.9
603106.SH,恒银科技,34.2,6.57,-0.9
688358.SH,祥生医疗,38.0,33.93,-0.91
300758.SZ,七彩化学,41.5,13.11,-0.91
688027.SH,国盾量子,67.0,142.66,-0.91
603259.SH,药明康德,2003.6,78.3,-0.91
001201.SZ,东瑞股份,31.9,30.25,-0.92
002712.SZ,思美传媒,29.0,5.4,-0.92
000150.SZ,*ST宜康,8.7,1.08,-0.92
603100.SH,川仪股份,156.2,39.95,-0.92
600760.SH,中航沈飞,1079.5,55.06,-0.92
603308.SH,应流股份,139.4,20.41,-0.92
300739.SZ,明阳电路,43.5,15.02,-0.92
603869.SH,新智认知,48.7,9.65,-0.92
600466.SH,蓝光发展,32.5,1.07,-0.93
300467.SZ,迅游科技,22.6,13.88,-0.93
688737.SH,中自科技,18.2,39.5,-0.93
300392.SZ,*ST腾信,9.5,3.2,-0.93
300964.SZ,本川智能,19.3,58.57,-0.93
300468.SZ,四方精创,62.0,11.71,-0.93
603173.SH,福斯达,10.6,26.61,-0.93
600481.SH,双良节能,258.7,13.83,-0.93
300320.SZ,海达股份,47.3,9.54,-0.93
301358.SZ,湖南裕能,55.2,44.33,-0.94
688236.SH,春立医疗,24.6,31.66,-0.94
688381.SH,帝奥微,25.1,42.17,-0.94
603222.SH,济民医疗,59.9,12.55,-0.95
300681.SZ,英搏尔,37.2,32.32,-0.95
300429.SZ,强力新材,35.2,9.38,-0.95
600313.SH,农发种业,111.2,10.42,-0.95
839273.BJ,一致魔芋,3.0,12.48,-0.95
300043.SZ,星辉娱乐,29.3,3.12,-0.95
300747.SZ,锐科激光,136.9,26.99,-0.95
300532.SZ,今天国际,34.8,16.49,-0.96
300945.SZ,曼卡龙,11.8,15.44,-0.96
603099.SH,长白山,24.7,9.25,-0.96
688396.SH,华润微,786.9,59.61,-0.96
603518.SH,锦泓集团,28.5,8.22,-0.96
831641.BJ,格利尔,2.4,10.26,-0.97
600734.SH,ST实达,85.7,4.1,-0.97
600766.SH,园城黄金,36.6,16.35,-0.97
300037.SZ,新宙邦,251.5,46.99,-0.97
688087.SH,英科再生,30.4,42.6,-0.98
002052.SZ,*ST同洲,15.1,2.02,-0.98
603208.SH,江山欧派,83.8,61.38,-0.98
002991.SZ,甘源食品,33.6,92.38,-0.99
003000.SZ,劲仔食品,33.9,14.99,-0.99
601020.SH,华钰矿业,83.8,14.9,-1.0
600775.SH,南京熊猫,73.4,10.92,-1.0
301011.SZ,华立科技,17.1,28.71,-1.0
603288.SH,海天味业,3480.0,75.1,-1.0
603982.SH,泉峰汽车,15.4,18.73,-1.0
603496.SH,恒为科技,44.8,19.65,-1.01
688157.SH,松井股份,35.5,101.17,-1.01
600872.SH,中炬高新,285.4,36.34,-1.01
603917.SH,合力科技,41.6,26.5,-1.01
603890.SH,春秋电子,43.1,9.81,-1.01
600547.SH,山东黄金,744.2,20.59,-1.01
873152.BJ,天宏锂电,2.8,10.78,-1.01
603198.SH,迎驾贡酒,523.8,65.48,-1.01
002776.SZ,ST柏龙,15.8,2.93,-1.01
688668.SH,鼎通科技,18.8,56.64,-1.01
603236.SH,移远通信,204.8,108.38,-1.01
688115.SH,思林杰,11.5,39.0,-1.02
003016.SZ,欣贺股份,17.2,11.7,-1.02
300333.SZ,兆日科技,22.7,6.81,-1.02
688109.SH,品茗科技,8.8,34.01,-1.02
603801.SH,志邦家居,96.8,31.03,-1.02
600986.SH,浙文互联,76.7,5.8,-1.02
300805.SZ,电声股份,32.7,7.72,-1.03
000516.SZ,国际医学,218.9,11.52,-1.03
603786.SH,科博达,229.6,57.38,-1.03
301219.SZ,腾远钴业,28.6,61.91,-1.04
603267.SH,鸿远电子,198.7,85.7,-1.04
002920.SZ,德赛西威,549.3,99.9,-1.04
603200.SH,上海洗霸,39.6,22.83,-1.04
600562.SH,国睿科技,113.1,17.11,-1.04
002309.SZ,ST中利,35.4,4.74,-1.04
831856.BJ,浩淼科技,2.9,5.67,-1.05
600280.SH,中央商场,42.5,3.77,-1.05
300438.SZ,鹏辉能源,212.7,59.31,-1.05
603661.SH,恒林股份,48.4,34.81,-1.05
002721.SZ,金一文化,36.1,3.76,-1.05
688271.SH,联影医疗,82.1,164.25,-1.05
300380.SZ,安硕信息,23.5,18.74,-1.06
002571.SZ,德力股份,19.5,6.55,-1.06
000688.SZ,国城矿业,177.3,15.86,-1.06
300711.SZ,广哈通信,28.9,13.99,-1.06
603517.SH,绝味食品,283.6,46.6,-1.06
300858.SZ,科拓生物,18.1,33.54,-1.06
833429.BJ,康比特,3.5,7.45,-1.06
300830.SZ,金现代,22.4,9.3,-1.06
688200.SH,华峰测控,281.1,308.68,-1.06
600389.SH,江山股份,124.1,41.8,-1.07
002283.SZ,天润工业,55.4,5.57,-1.07
688026.SH,洁特生物,33.5,23.95,-1.07
300428.SZ,立中集团,123.2,26.54,-1.08
600763.SH,通策医疗,439.4,137.03,-1.08
605123.SH,派克新材,51.5,124.14,-1.08
688700.SH,东威科技,92.2,103.14,-1.08
002453.SZ,华软科技,62.8,10.04,-1.08
002847.SZ,盐津铺子,148.1,128.39,-1.09
002104.SZ,恒宝股份,53.7,9.09,-1.09
603489.SH,八方股份,139.7,116.32,-1.09
002234.SZ,民和股份,55.9,21.8,-1.09
300751.SZ,迈为股份,400.4,335.09,-1.09
300327.SZ,中颖电子,128.8,38.06,-1.09
603598.SH,引力传媒,26.6,9.94,-1.09
836892.BJ,广咨国际,3.1,9.02,-1.1
603444.SH,吉比特,257.9,358.8,-1.1
301363.SZ,美好医疗,15.3,40.56,-1.1
603027.SH,千禾味业,233.0,24.31,-1.1
600797.SH,浙大网新,73.9,7.19,-1.1
603363.SH,傲农生物,91.3,12.56,-1.1
603260.SH,合盛硅业,913.4,85.03,-1.1
688139.SH,海尔生物,224.8,70.69,-1.11
300357.SZ,我武生物,244.4,51.85,-1.11
300288.SZ,朗玛信息,33.7,13.4,-1.11
600563.SH,法拉电子,320.6,142.5,-1.11
000713.SZ,丰乐种业,59.9,9.75,-1.12
002439.SZ,启明星辰,243.3,33.59,-1.12
301080.SZ,百普赛斯,49.8,121.63,-1.12
600988.SH,赤峰黄金,322.0,19.35,-1.12
600703.SH,三安光电,788.4,19.33,-1.13
301398.SZ,星源卓镁,6.2,34.05,-1.13
600733.SH,北汽蓝谷,238.6,6.1,-1.13
301197.SZ,工大科雅,7.1,23.51,-1.14
002668.SZ,奥马电器,66.0,6.09,-1.14
002881.SZ,美格智能,47.6,29.56,-1.14
002194.SZ,武汉凡谷,52.7,10.43,-1.14
838971.BJ,天马新材,2.8,16.48,-1.14
300101.SZ,振芯科技,175.5,31.2,-1.14
603118.SH,共进股份,74.4,9.51,-1.14
300302.SZ,同有科技,31.1,8.62,-1.15
300541.SZ,先进数通,35.1,13.78,-1.15
600271.SH,航天信息,239.2,12.91,-1.15
601699.SH,潞安环能,616.5,20.61,-1.15
688281.SH,华秦科技,59.2,260.99,-1.15
001313.SZ,粤海饲料,20.6,9.44,-1.15
605009.SH,豪悦护理,23.0,44.61,-1.15
688231.SH,隆达股份,17.7,33.43,-1.15
300684.SZ,中石科技,29.6,16.28,-1.15
300020.SZ,银江技术,48.4,7.71,-1.15
300119.SZ,瑞普生物,69.7,21.4,-1.15
688670.SH,金迪克,15.7,51.25,-1.16
603868.SH,飞科电器,331.1,76.0,-1.16
300811.SZ,铂科新材,74.3,86.17,-1.16
002970.SZ,锐明技术,25.7,23.82,-1.16
600446.SH,金证股份,119.8,12.73,-1.16
605599.SH,菜百股份,59.7,10.18,-1.17
688500.SH,慧辰股份,11.9,27.92,-1.17
002466.SZ,天齐锂业,1122.2,76.1,-1.17
002738.SZ,中矿资源,300.1,70.13,-1.17
688012.SH,中微公司,768.5,124.7,-1.17
300346.SZ,南大光电,181.2,35.31,-1.18
301052.SZ,果麦文化,14.2,26.04,-1.18
603985.SH,恒润股份,89.4,25.96,-1.18
601111.SH,中国国航,1083.9,10.88,-1.18
688311.SH,盟升电子,48.3,71.92,-1.18
600887.SH,伊利股份,1841.3,29.19,-1.18
600095.SH,湘财股份,112.9,9.99,-1.19
301093.SZ,华兰股份,30.5,31.62,-1.19
688286.SH,敏芯股份,20.7,58.2,-1.19
688050.SH,爱博医疗,145.2,208.49,-1.19
300799.SZ,左江科技,87.9,131.39,-1.2
301299.SZ,卓创资讯,7.7,51.22,-1.2
002446.SZ,盛路通信,90.3,10.71,-1.2
000032.SZ,深桑达A,222.4,34.5,-1.2
300593.SZ,新雷能,104.7,34.38,-1.21
688310.SH,迈得医疗,37.8,45.0,-1.21
002179.SZ,中航光电,858.1,54.77,-1.21
002649.SZ,博彦科技,81.2,15.5,-1.21
688475.SH,萤石网络,30.6,36.5,-1.22
300755.SZ,华致酒行,119.9,29.17,-1.22
002845.SZ,同兴达,38.0,16.99,-1.22
300450.SZ,先导智能,588.2,40.45,-1.22
002101.SZ,广东鸿图,106.8,20.2,-1.22
601882.SH,海天精工,160.1,30.68,-1.22
688416.SH,恒烁股份,9.1,48.39,-1.22
603938.SH,三孚股份,90.2,33.01,-1.23
603171.SH,税友股份,34.9,38.6,-1.23
600188.SH,兖矿能源,956.4,32.02,-1.23
