股票代码,股票简称,流动市值,最新价,最新涨跌幅,所属同花顺行业,行业概念,事件概念,体系概念,沪深指数,所属概念,主营产品名称
000762.SZ,西藏矿业,211.4,40.60,-2.521,有色金属-小金属-能源金属,"盐湖提锂,锂电池,钴",稀缺资源,,"中证1000,深证700",稀缺资源;锂矿;高岭土;稀有金属;融资融券;铬铁;锂电原料;钴;转融券标的;小金属;锂电池;央企国资改革;盐湖提锂;股权转让;地方国资改革;深股通;三季报预增,"铜以及锂,硼,锂盐产品,硼矿,铬盐,铜,金矿,电解铜,锂盐,锂矿,铬矿,铬铁矿石,铜矿,硼墨烯,铬铁,碳酸锂,电池,铬类产品,铜类产品,锂类产品,硼类产品,碳酸锂精矿"
002100.SZ,天康生物,130.7,9.65,-2.525,农林牧渔-农产品加工-饲料,"生物疫苗,物联网,玉米,养鸡,猪肉,动物疫苗","大消费,禽流感",,"中证1000,深证700",新疆振兴;西尼罗病毒;新疆建设兵团;水产品;兽药;物联网;禽流感;猪瘟疫情;饲料;动物疫苗;深股通;融资融券;转融券标的;玉米;富时罗素;富时罗素;标普道琼斯A股;养鸡;猪肉;生物疫苗;大消费,"饲料添加剂,兽用生物药品,粕类,棉壳,毛油,油脂加工其他副,产品,牛奶,烘干玉米及其他,兽用化学药品,浓缩料,烘干玉米,短绒,消耗性生物资产,胚胎,预混料,饲料,口蹄疫疫苗,生物疫苗,兽用药,动物疫苗业务,兽药,植物蛋白,兽用疫苗,动物疫苗,生猪养殖,疫苗,屠宰,生猪,屠宰加工及肉制品,生猪屠宰及肉制品销售,农产品加工,代养业务"
002800.SZ,天顺股份,23.8,23.50,-2.530,交通运输-物流-物流Ⅲ,冷链物流,"统一大市场,一带一路",,,一带一路;西部开发;中俄贸易;统一大市场;冷链物流,"第三方物流,供应链管理,物流园区经营,物流金融监管,物流金融,国际航空物流,国际铁路物流"
601958.SH,金钼股份,298.1,9.24,-2.532,有色金属-小金属-其他小金属,"OLED,军工",,,中证500,铀矿;稀有金属;融资融券;辉钼;转融券标的;钼;小金属;军工;富时罗素;OLED;富时罗素;标普道琼斯A股;靶材;MSCI;地方国资改革;三季报预增,"钼化工,钼金属,电解铜,硫酸,铁粉,铝锭,钢材,钼炉料,钼矿,钼精矿,加工业务,采矿,原生钼,金属,炸药,锌锭,铜产品,电解镍,高硫精矿粉,银产品,铅锌,铁精矿"
301101.SZ,明月镜片,20.8,66.59,-2.532,轻工制造-家用轻工-文娱用品,,,,,智能眼镜;智能穿戴;新股与次新股;注册制次新股;融资融券;转融券标的;高送转预期,"镜片,原料,成镜,镜架"
600738.SH,丽尚国潮,50.5,6.53,-2.537,商贸零售-零售-商业物业经营,"跨境电商,免税店",新零售,快手,,兰州自贸区;兰新白试验区;新零售;快手;标普道琼斯A股;跨境电商;免税店;电子商务;地方国资改革,"餐饮客房,百货,批发零售,专业市场管理,超市,餐饮,客房,专业市场,房地产开发,物业管理,商贸百货零售,商品房业务,新零售业务"
001872.SZ,招商港口,247.6,14.21,-2.538,交通运输-港口航运-港口,,一带一路,,"深证200,中证500",深股通;融资融券;转融券标的;一带一路;粤港澳大湾区;航运港口;富时罗素;富时罗素;央企国资改革;标普道琼斯A股;地方国资改革,"装卸业务,港口配套业务,代理及其他业务,保税物流业务,港口业务,物业开发及投资,港口装卸仓储业务,集装箱装卸仓储,散杂货装卸仓储,仓库/堆场租赁,库内/堆场装卸操作,报关,场站拆拼箱"
601399.SH,国机重装,96.7,3.07,-2.540,机械设备-专用设备-能源及重型设备,"氢能源,超超临界发电,大飞机,核电,水利,风电,储能,工业母机,抽水蓄能,固废处理","高端装备,一带一路",,中证1000,高端装备;核电;风电;一带一路;大飞机;央企国资改革;氢能源;人造太阳;超超临界发电;地方国资改革;抽水蓄能;智能制造;固废处理;工业母机;水利;储能,"清洁能源发电设备,冶金成套设备,冶金成套备件,重型石油化工容器,锻压,工程总承包,售电业务,贸易与服务,冶金成套设备及备件,能源发电设备,锻压及其他设备,工程承包,设备总包,贸易"
301178.SZ,天亿马,5.0,30.61,-2.547,计算机-计算机应用-IT服务,"国产软件,安防,区块链,网络安全,数据中心,虚拟现实,大数据",疫情监测,华为,,新股与次新股;注册制次新股;智慧城市;华为;国产软件;智慧政务;区块链;安防;大数据;数据中心;数字乡村;网络安全;智能医疗;虚拟现实;疫情监测;转融券标的;融资融券,"信息系统集成服务,软件开发及技术服务,信息系统运维服务,信息设备销售"
600657.SH,信达地产,130.9,4.59,-2.548,房地产-房地产开发-住宅开发,,,,中证1000,参股保险;融资融券;转融券标的;富时罗素;富时罗素;标普道琼斯A股;央企国资改革;北京自贸区;债转股(AMC),"物业管理,租赁,投资管理,投资,房地产开发,房地产销售,住宅,商业,车位,车位其他房地产产品,房产销售"
002947.SZ,恒铭达,35.0,22.90,-2.553,电子-消费电子-消费电子零部件及组装,"无线耳机,消费电子,5G,虚拟现实,新能源汽车",,"华为,苹果",,苹果;5G;华为;融资融券;无线耳机;转融券标的;消费电子;VR设备;新能源汽车;虚拟现实;人民币贬值受益,"粘贴,固定类功能性器件,导电屏蔽类功能性器件,绝缘类,缓冲类,散热类等其他功能性器件,裸机保护膜,制程保护膜,手机外盒保护膜,手表外盒保护膜,手机类产品,平板电脑类产品,手表及其他消费电子类产品,材料及其他,通信机柜,通信机柜等,手机,平板电脑,手表,其他消费电子功能性器件"
601636.SH,旗滨集团,245.5,9.15,-2.556,建筑材料-建筑材料-玻璃玻纤,"低辐射玻璃（Low-E）,建筑节能,硅能源,光伏",,,"上证180,中证500",绿色建筑;融资融券;沪股通;转融券标的;玻璃;富时罗素;疫苗存储;富时罗素;标普道琼斯A股;MSCI;低辐射玻璃（Low-E）;建筑节能;光伏;硅能源,"玻璃加工,装卸劳务,贸易业,石英砂,优质浮法玻璃,超白光伏玻璃基片,玻璃原片,玻璃,浮法玻璃,加工业务,建筑节能,超白玻璃,深加工玻璃,节能玻璃,光伏太阳能,特种玻璃,镀膜玻璃,在线low—e镀膜玻璃及基片,在线tco镀膜玻璃,门窗幕墙安装,中空玻璃,钢化玻璃,夹层玻璃,优质浮法玻璃(超白、高白优质浮法玻璃等),着色(绿、蓝、灰)玻璃,热反射镀膜玻璃(在线low-e节能镀膜玻璃、在线tco光伏太阳能镀膜玻璃、阳光控制镀膜玻璃、阳光控制低辐射镀膜玻璃(solar-kb)),3~15mm超白光伏基片及low-e基片,电子超薄玻璃,汽车玻璃原片,导电膜玻璃,贸易,优质浮法玻璃原片,节能建筑玻璃,物流,法玻璃原片,高铝电子玻璃,中性硼硅药用玻璃,光伏新材料"
300953.SZ,震裕科技,41.3,90.60,-2.560,电力设备-电力设备-电池,"储能,锂电池,新能源汽车","国产替代,节能环保",宁德时代,"创业300,深证700",宁德时代;锂电池;新能源汽车;节能环保;国产替代;储能;融资融券;转融券标的;深股通,"三列电机铁芯级进模系列,多列电机铁芯级进模系列,双列电机铁芯级进模系列,单列电机铁芯级进模系列,单列动力锂电池结构件级进模系列,电机铁芯机结构件,动力锂电池精密结构件"
002735.SZ,王子新材,27.6,20.15,-2.563,轻工制造-包装印刷-包装,"可降解塑料,新型烟草,军工,无线充电",,,,无线充电;可降解塑料;军工;新型烟草,"塑料托盘,塑料缓冲材料,可视化包装,塑料包装膜,塑料缓冲材料（主要是epe缓冲材料）,泡沫包装材料,移动电源,动力电池,聚苯乙烯泡沫,多功能标准显控台,非标准系列显控台,显控台模块,无线充,移动储能电池,两轮车动力电池"
601101.SH,昊华能源,98.4,6.83,-2.568,煤炭-煤炭开采加工-煤炭开采,"煤炭,煤化工",,,,稀缺煤;融资融券;转融券标的;煤化工;煤炭;甲醇;地方国资改革;北京国资改革,"铁路运输,无烟煤,特低磷,煤炭,甲醇,煤矿,炼焦煤,烧结煤,煤炭业务,oled"
002576.SZ,通达动力,22.1,13.62,-2.575,电力设备-电力设备-电机,"特高压,风电,机器人,新能源汽车",专精特新,比亚迪,,壳资源;风电;新能源汽车;特高压;专精特新;比亚迪;机器人,"成品定转子,电气设备,模具,铁芯,定转子冲片,电动机,铁心,定转子冲片和铁芯,军用雷达,军工,中小型电机,转子,通讯,定转子冲片和铁心,国标普通电机,新能源汽车驱动电机,高效电机,风力发电机,牵引电机,贸易"
301038.SZ,深水规院,7.3,17.02,-2.576,建筑装饰-建筑装饰-工程咨询服务,"水利,污水处理,地下管网,大数据",新型城镇化,,,水利;海绵城市;粤港澳大湾区;污水处理;海水淡化;地下管网;融资融券;大数据;转融券标的;新型城镇化;地方国资改革;广东国资改革;深圳国资改革,"工程检测测量,水文测绘,水利水务测量,水文地质勘察,岩土工程勘察,水务发展规划,水利专项规划（流域、水系、水资源、雨洪利用、水环境）项目建议书,可行性研究,专业评估,科学技术研究,水环境治理设计运营一体化业务,项目管理类业务,河道管养类业务,监测类业务,硬件设备供货业务,软件开发,网络系统维护"
000695.SZ,滨海能源,25.9,11.70,-2.581,轻工制造-包装印刷-印刷,,,,,滨海新区;环渤海,"电力,蒸汽,印刷业务"
603836.SH,海程邦达,15.5,18.11,-2.582,交通运输-物流-物流Ⅲ,冷链物流,"统一大市场,一带一路",,上证150,中俄贸易;统一大市场;一带一路;冷链物流;智能物流,"基础分段式物流服务,一站式合同物流服务,精益供应链物流服务,供应链贸易服务"
000887.SZ,中鼎股份,193.3,14.71,-2.583,交运设备-汽车零部件-汽车零部件Ⅲ,"充电桩,医疗器械,高铁,汽车热管理,无人机,军工,新能源汽车,燃料电池,汽车电子",,"宁德时代,特斯拉","深证700,中证500",汽车电子;军工;无人机;航天军工;电动汽车;智能汽车;融资融券;军用无人机;深股通;转融券标的;宁德时代;高铁;新能源汽车;特斯拉;充电桩;医疗器械;燃料电池;富时罗素;富时罗素;标普道琼斯A股;蔚来汽车;汽车热管理,"混炼胶,橡胶制品,改性橡胶,特种橡胶制品,特种橡胶,整车,新材料,特种橡胶件,高端橡胶件,工程机械,橡胶零部件,油封,零部件,高端密封件,高端发动机,橡胶件,发动机,高铁,高铁业务,环保发动机,高端油封,密封件,无人机发动机,胶管,材料销售,冷却系统,降噪减振底盘系统,密封系统,空气悬挂及电机系统,其他,智能底盘-空悬系统,智能底盘-轻量化及橡胶业务,空气悬挂系统"
003002.SZ,壶化股份,16.4,21.00,-2.597,基础化工-化学制品-民爆用品,"芯片,军工,民爆",一带一路,,,军工;一带一路;民爆;芯片,"数码电子雷管,磁电雷管,导爆管雷管,地震勘探雷管,高强度导爆管雷管,工业电雷管,乳化炸药（胶状）,粉状乳化炸药,膨化硝胺炸药,改性铵油炸药,爆破服务,塑料导爆管,中继起爆具,工业雷管,工业炸药,导爆索类"
002397.SZ,梦洁股份,26.7,4.86,-2.605,纺织服装-服装家纺-家纺,"网络直播,C2M",工业4.0,,,智能家居;工业4.0;村镇银行;婚庆;C2M;网红经济;口罩;网络直播;电子商务;棉花种植,"被芯,枕芯,“梦洁宝贝”,“寐”,“梦洁”,套件,床上用品,家居"
300305.SZ,裕兴股份,28.7,12.34,-2.605,基础化工-化工合成材料-膜材料,"OLED,锂电池,光伏",专精特新,,,气凝胶;新能源;碳海绵;OLED;光伏;创业板重组松绑;OLED材料;专精特新;锂电池,"特种电气绝缘用膜,光学基膜,中厚型特种聚酯薄膜,太阳能背材基膜,基膜,特种功能性聚酯薄膜,特种聚酯薄膜,高端光学基膜,中高端光学基膜,高端光学膜,聚酯薄膜,液晶,太阳能背板膜,聚酯光学基膜,光伏背板膜,通用聚酯薄膜,功能性聚酯薄膜"
002746.SZ,仙坛股份,63.5,8.95,-2.612,农林牧渔-养殖业-畜禽养殖,"预制菜,养鸡",,,"中证1000,深证700",饲料;融资融券;转融券标的;富时罗素;富时罗素;预制菜;养鸡;深股通,"鸡肉产品,肉鸡,分割冻鸡肉产品,冰鲜鸡肉产品"
600579.SH,克劳斯,27.4,6.70,-2.616,机械设备-专用设备-其他专用设备,机器人,"高端装备,节能环保,工业4.0",,,节能环保;机器人;工业4.0;央企国资改革;地方国资改革;高端装备,"电化学设备,废热锅炉,螺旋及薄膜蒸发器,监理服务,工程及技术服务,轮胎橡胶产品,成套分析系统,裂解炉,非金属防腐材料,压缩机,自动化系统工程控制系统,电化学防腐设备,分析仪表,橡塑机械,过滤设备,干燥单元设备,粉体工程及设备,干燥设备,防腐管道,有机废气处理设备,阳极保护酸冷器,shj同向双螺杆配混挤出机,防腐保温直埋泡沫夹克管道,仪表,其他设备,工程,监理及技术服务,橡胶塑料工业专用设备,放射性检测仪表,分析仪表成套系统及辐射仪表,电器件,钢丝压延机,消防管网,化学矿,压片机,液压式轮胎硫化机,测量仪器,电气柜,控制柜,个人剂量报警仪,注塑成型机器,注塑成型机,在线分析仪表,高端注塑设备,液压和混合注塑成型机器,电子仪器仪表,橡胶机械制造,注塑成型设备,高精度小型注塑成型设备,注塑成型,挤出成型,反应处理技术"
300013.SZ,新宁物流,21.5,4.83,-2.621,交通运输-物流-物流Ⅲ,"跨境电商,物联网,车联网,卫星导航,冷链物流",统一大市场,,,上海自贸区;双十一;跨境电商;快递;卫星导航;智能物流;物联网;车联网;创业板重组松绑;京东;冷链物流;统一大市场,"代理报关服务业务,代理报检服务业务,代理送货服务业务,食品贸易,代理报关服务,代理送货服务,代理报检服务,仓储及仓储增值服务业务,物流服务,仓储服务,导航,汽车租赁,贸易,服务及软件,新能源汽车租赁,设备销售,vmi,dc,ckd/skd,线边库管理,原材料配送上线,成品下线,成品仓管理,fg,fa,fru,国内国际货运,银行监管仓,供应链金融服务,报关服务,报检服务,送货服务,贸易代理"
605255.SH,天普股份,5.6,16.70,-2.624,交运设备-汽车零部件-汽车零部件Ⅲ,"汽车热管理,燃料电池,新能源汽车",,,,新能源汽车;燃料电池;汽车热管理,"发动机冷却系统管路,发动机进气系统管路,曲轴箱通风系统管路,油冷管,真空电磁阀管路,汽车燃油系统胶管及总成,汽车空调系统软管及总成,汽车动力转向系统软管及总成,其他车身附件系统胶管,橡胶模压件"
002144.SZ,宏达高科,13.7,9.97,-2.637,纺织服装-纺织制造-其他纺织,"医疗器械,新能源汽车",,比亚迪,,互联网金融;医疗器械;长三角一体化;新能源汽车;比亚迪;体外诊断;共同富裕示范区,"服饰面料,染整加工,医疗器械,贸易,普通面料,弹力面料,印染加工,汽车内饰面料,交运面料,汽车顶棚,汽车,汽车内饰,纺织业务,内饰面料,纺织,诊断试剂"
300724.SZ,捷佳伟创,329.2,125.89,-2.637,电力设备-电力设备-光伏设备,"TOPCON电池,芯片,光伏,集成电路,HJT电池,钙钛矿电池",,,"创业板50,创业300,中证500,深证200",光伏;深股通;太阳能;富时罗素;富时罗素;集成电路;HJT电池;芯片设备;芯片;钙钛矿电池;TOPCON电池;融资融券;转融券标的,"pecvd,扩散炉,制绒,清洗,刻蚀,自动化等六大类光伏设备及mocvd,工艺设备,自动化配套设备,配件"
002350.SZ,北京科锐,41.0,7.75,-2.638,电力设备-电力设备-输变电设备,"氢能源,充电桩,TOPCON电池,光伏建筑一体化,风电,超级电容,储能,虚拟电厂,光伏,新能源汽车,燃料电池,HJT电池","高端装备,新基建",,,雄安新区;光伏;充电桩;超级电容;轨道交通;储能;氢能源;参股新三板;太阳能;智能电网;HJT电池;虚拟电厂;光伏建筑一体化;TOPCON电池;IGBT;燃料电池;新基建;新能源汽车;新能源物流车;风电;高端装备,"箱变类产品,自动化类产品,电力电子类产品,附件,柱上开关,智能型环网柜,箱式变电站,故障指示器,环网柜,重合器,故障定位类产品,开关类产品,配电自动化设备,智能配网设备,永磁开关,配电网自动化,电力设备,非晶合金变压器,智能配网,自动化设备,照明,中置柜,美式箱变,欧式箱变,硅钢变压器,非晶变压器,模块化变电站,grc外壳,电缆附件,太阳能发电系统集成及相关产品,电力购销及电力贸易,箱式变压柜,太阳能光伏发电系统安装及运营管理"
300707.SZ,威唐工业,20.4,17.26,-2.651,交运设备-汽车零部件-汽车零部件Ⅲ,"汽车热管理,新能源汽车",,特斯拉,,特斯拉;创业板重组松绑;新能源汽车;汽车热管理;三季报预增,"汽车冲压模具,汽车冲压件,模具检具,冲压件,自动化业务,水冷板,冷却板,液冷板"
600792.SH,云煤能源,36.3,3.67,-2.653,煤炭-煤炭开采加工-焦炭加工,"煤炭,煤化工,石墨电极",,,,焦炭;石墨电极;粗苯;硫酸铵;煤化工;煤炭;云南国资改革;甲醇;地方国资改革,"煤气,煤化工副产品,煤炭,焦炭,煤矿,炭黑,焦化,煤化工,机械制造,耐磨产品,质量检测,冶金焦炭,粗苯,焦油,甲醇,硫铵,硫磺,煤化工产品,原煤,机械产品,轧辊"
300117.SZ,嘉寓股份,26.2,3.66,-2.660,建筑装饰-建筑装饰-专业工程,"装配式建筑,TOPCON电池,光伏建筑一体化,建筑节能,机器人,光伏,HJT电池",,恒大,,新能源;雄安基建;服务机器人;装配式建筑;绿色建筑;雄安新区;机器人;多晶硅;太阳能;光伏建筑一体化;HJT电池;建筑节能;恒大;光伏;TOPCON电池,"幕墙,门窗,建筑节能,幕墙门窗,幕墙工程,建筑门窗,门窗幕墙,系统集成商,建筑节能门窗,光热,节能门窗,家居,多晶组件,单晶组件,perc组件,双玻组件,轻质组件,户用光伏微电站,智能装备产品,光伏组件,光伏epc工程,专用设备"
000752.SZ,*ST西发,9.7,3.66,-2.660,食品饮料-饮料制造-啤酒,啤酒,大消费,,,啤酒;ST板块;大消费,"拉萨啤酒,啤酒,稀土"
300347.SZ,泰格医药,488.0,86.63,-2.663,医药生物-医疗服务-医疗研发外包,"医疗器械,CRO",健康中国,,"深证100,创业板50,创业300,沪深300",健康中国;深股通;医疗器械;融资融券;转融券标的;富时罗素;富时罗素;台湾;CRO;MSCI;创新药,"临床研究相关咨询服务,临床试验技术服务,培训服务,医学资料翻译服务,临床试验统计分析服务,注册申报,i期临床试验服务,注册申报服务,smo服务,临床试验现场服务,医学影像服务,医学检测,增值业务,通讯设备,临床试验相关服务及实验室服务"
000961.SZ,中南建设,83.5,2.19,-2.667,房地产-房地产开发-住宅开发,"机器人,PPP,区块链",养老,,"深证700,中证500",棚户区改造;参股保险;机器人;养老;海绵城市;融资融券;征信;深股通;转融券标的;区块链应用;服务机器人;PPP;区块链;富时罗素;富时罗素;标普道琼斯A股;数据交易中心,"建筑施工,物业酒店,物业服务,房屋,房地产业务,物业,房屋销售,施工,商品房销售,智能建筑,机器人,房地产开发,建筑工程施工,酒店,商业服务,酒店管理"
300594.SZ,朗进科技,14.4,16.06,-2.667,交运设备-非汽车交运-轨交设备,"国产软件,芯片,高铁,汽车热管理,空气能热泵,数据中心,储能,新能源汽车,碳纤维,大数据","专精特新,新型城镇化,一带一路",比亚迪,,高铁;新能源汽车;碳纤维;一带一路;轨道交通;国产软件;大数据;磁悬浮;储能;数据中心;IGBT;专精特新;芯片;新型城镇化;芯片设计;比亚迪;汽车热管理;空气能热泵,"轨道交通车辆空调,变频控制器,新能源汽车空调,维修维护服务"
000042.SZ,中洲控股,53.2,8.01,-2.673,房地产-房地产开发-住宅开发,,,,,大运会;工业用地;粤港澳大湾区;富时罗素;标普道琼斯A股,"物业租赁,酒店经营,房地产开发,资产管理,物业管理,商业管理,股权投资"
301078.SZ,孩子王,61.7,10.19,-2.674,商贸零售-零售-专业连锁,托育服务,"三胎,新零售",,"创业300,中证1000,深证700",三胎;电子商务;新零售;托育服务;转融券标的;深股通;融资融券,"奶粉,零食辅食,营养保健,内衣家纺,外服童鞋,纸尿裤,洗护用品,玩具,文教智能,车床椅,其他母婴商品,母婴服务,供应商服务,广告业务,平台服务"
605020.SH,永和股份,48.8,39.68,-2.674,基础化工-化学制品-氟化工,"氟化工,环氧丙烷,PVDF",,,,萤石;氢氟酸;PVDF;氟化工;环氧丙烷,"单质,混合制冷剂,聚全氟乙丙烯（fep）,聚四氟乙烯（ptfe）,六氟丙烯（hfp）,氢氟酸"
002300.SZ,太阳电缆,52.5,7.99,-2.680,电力设备-电力设备-线缆部件及其他,"特高压,风电,军工,充电桩",,,,军工;电缆;光纤;平潭免税区;无人岛开发;充电桩;特高压;风电,"全塑力缆,钢芯铝绞线,1kv-35kv架空绝缘电缆,控制电缆,光纤电缆,市话电缆,计算机电缆,射频电缆,数据电缆,矿用电缆,橡套电缆,硅橡胶电缆,耐高温电缆,辐照交联电缆,船用电缆,预分支电缆,各类低烟无卤阻燃及耐火电缆,橡皮及塑料绝缘布电线,汽车,飞机,坦克用低压腊克线,高压点火线和尼龙护套线(军用),铁路机车车辆用电缆,热电偶用补偿电缆,加热电缆,电源插头线,开关,插座,高压点火线,1kv-500kv交联电力电缆,装备用线,特种电缆,尼龙护套线(军用),架空线,电力电缆,建筑用线,电线电缆,特种电缆制造,特缆,线缆,电缆,高压点火线和尼龙护套线（军用）,化工材料,铝杆材,高端阻燃耐火电线试制"
605128.SH,上海沿浦,19.2,46.10,-2.681,交运设备-汽车零部件-汽车零部件Ⅲ,"高铁,新能源汽车",,,,高铁;新能源汽车,"座椅骨架总成,座椅滑轨,座椅骨架配件,锁闭系统配件,安全系统零件,注塑零部件,模具,骨架总成,冲压件,注塑,前排8向电动骨架,6向手动座椅骨架,中排带360度旋转座椅骨架,带滑轨前后滑动座椅骨架,折叠翻转座椅骨架,后排分体式折叠翻转座椅骨架,整体式固定座椅骨架,注塑模具,冲压模具,检具,手动滑轨,电动滑轨,座垫侧板,靠背侧板,座盆,后靠背板,座椅骨架底座,椅背锁,车门锁板,安全带u型架,预收紧安全带压力管"
002863.SZ,今飞凯达,26.6,5.44,-2.683,交运设备-汽车零部件-汽车零部件Ⅲ,"一体化压铸,新能源汽车",新材料,比亚迪,,新能源汽车;新材料;中俄贸易;比亚迪;铝材加工;北汽新能源;一体化压铸,"汽车铝合金车轮,摩托车铝合金车轮,电动自行车车轮,中间合金"
600798.SH,宁波海运,48.0,3.98,-2.690,交通运输-港口航运-航运,航运,一带一路,,,舟山新区;黄金水道;舟山自贸区;海洋经济;一带一路;杭州湾大湾区;融资融券;转融券标的;油价下调;航运;中俄贸易;地方国资改革,"收费公路运营服务,国际远洋运输,交通附设服务设施的投资,收费公路运营业务,交通基础设施,水路货物运输业务,高速公路经营,水路货物运输服务,东亚自贸,散货运输,航运,海运,公路收费,运输,水运业务"
000731.SZ,四川美丰,50.8,8.67,-2.694,基础化工-化学制品-氮肥,"天然气,化肥,磷化工",乡村振兴,,,尾气治理;天然气;成渝特区;融资融券;转融券标的;乡村振兴;尿素;车用尿素;国六标准、国六排放、国六;两桶油改革;央企国资改革;磷化工;化肥;地方国资改革,"复合肥,车用尿素,天然气供应,三聚氰胺,贸易,pvc管材管件,合成氨,化学肥料,尿素,煤气,农化,化肥,煤头,气头尿素,环保产品,天然气业务,天然气,lng,清洁能源"
002889.SZ,东方嘉盛,20.8,23.10,-2.696,交通运输-物流-物流Ⅲ,"冷链物流,跨境电商,生物疫苗,大数据","统一大市场,一带一路",,,跨境电商;大数据;快递;智能物流;电子商务;供应链金融;冷链物流;生物疫苗;统一大市场;自由贸易港;一带一路,"一体化供应链管理服务,供应链管理服务,软件开发及服务"
605151.SH,西上海,13.5,21.29,-2.697,交运设备-汽车零部件-汽车零部件Ⅲ,新能源汽车,统一大市场,比亚迪,,新能源汽车;统一大市场;比亚迪;二手车,"整车仓储,整车运输服务,零部件仓储,零部件运营服务,零部件运输服务,发动机系统,制动和传动系统,转向和行驶系统,底盘系统,内外饰件系统,车身配件,汽车电子电器,汽车饰件,仓储服务,运输服务"
600740.SH,山西焦化,147.8,5.77,-2.698,煤炭-煤炭开采加工-焦炭加工,"煤炭,煤化工",,,"上证380,中证1000",循环经济;焦炭;油价上调;融资融券;煤化工;转融券标的;沪股通;富时罗素;富时罗素;煤炭;山西国资改革;甲醇;地方国资改革,"工业萘,蒽油,改制沥青,纯苯,焦化甲苯,焦化二甲苯,重苯,甲醇,碳黑,冶金焦炭,尿素,粗苯,焦油,焦炭,二甲苯,沥青,硫酸铵,甲醇制烯烃,煤焦油,硬质炭黑,炭黑油2号,液体改质沥青,改质沥青,软质炭黑,工业萘液体,甲基萘油,脱酚酚油,非芳烃,精制洗油,煤沥青,中性酚盐,硫磺,熔融硫,轻油,硫铵"
002175.SZ,东方网络,46.0,3.60,-2.703,机械设备-仪器仪表-仪器仪表Ⅲ,"物业管理,超清视频",,,,仪电仪表;超清视频;摘帽;物业管理;动漫,"千分尺,指示表,数显仪器,游标尺,机床,运营服务,高清节目,终端销售,技术服务,广告,数显尺,数字电视,数控机床,量具,数显卡尺,数字电视运营平台投资运营,手机电视业务运营,同步院线业务运营,ott业务运营,“,超级娱乐家”,智能电视,动画业务,内容集成,渠道发行,线下文旅,量具量仪业务,量仪量具产品,文化传媒业务,电子数显,精密机械类卡尺,精密机械类千分尺,精密机械类指示表,自动化测量解决方案,精密机械类卡尺系列产品,精密机械类千分尺系列产品,精密机械类指示表系列产品,其它智能化,数字化精密仪器仪表系列产品,自动化测量解决方案类产品"
002031.SZ,巨轮智能,55.7,2.88,-2.703,机械设备-专用设备-其他专用设备,"人工智能,航空发动机,核电,机器人,减速器,工业母机,冷链物流","高端装备,新基建,工业4.0",,,人工智能;工业4.0;工业机器人;新基建;航空发动机;机器人;高端装备;工业母机;核电;冷链物流;汽车制造;减速器,"液压式硫化机,机器人,模具软件,轮胎模具,专用装备,模具业务,工程用巨胎模具,模具,数控机床,高端轮胎模具,智能装备,硫化机,液压硫化机,机床,模具制造,模具软件开发设计,机器人及智能装备,精密机床,融资租赁业务,商业保理业务,汽车轮胎,融资租赁,保理业务"
002306.SZ,中科云网,32.2,3.96,-2.703,传媒-传媒-游戏,"TOPCON电池,网络游戏",节能环保,,,节能环保;网络游戏;TOPCON电池,"环保设备,餐饮,饮食服务,环保,网络,租赁,餐饮团膳业务,互联网游戏推广及运营,北京湘鄂情餐饮管理有限公司,郑州湘鄂情餐饮管理有限公司,北京湘鄂情饮食服务有限公司,《百龙霸业》,《王者国度》,《帝王荣耀》,《天姬变》,房屋租赁"
601311.SH,骆驼股份,105.6,9.00,-2.703,电力设备-电力设备-电池,"动力电池回收,储能,锂电池,新能源汽车,燃料电池",,恒大,"上证380,中证1000",铅蓄电池;新能源;融资融券;沪股通;正极材料;转融券标的;锂电制造;电机电控;创投;富时罗素;富时罗素;标普道琼斯A股;储能;燃料电池;锂电池;新能源汽车;动力电池回收;恒大,"牵引电池,铅酸蓄电池,汽车起动电池,起动电池,汽车启动铅酸电池,电动汽车,高端车,新能源电池,动力锂电池,铅酸,汽车启动电池,新能源汽车,铅酸电池,铅蓄电池,汽车零部件,牵引蓄电池,汽车后市场,动力电池,再生铅,蓄电池,汽车起动铅酸电池,汽车起动用电池,汽车起动铅酸蓄电池,锂动力电池,新能源汽车电池,汽车蓄电池,动力型锂离子电池,电动汽车动力电池,动力型锂电池,汽修服务,全密封免维护起动用铅酸蓄电池,吸液式玻璃纤维隔层蓄电池(agm电池),富液增强型电池(efb电池),锂离子电芯,锂离子电池组,便携式移动电源,还原铅,铅泥,塑料,再生资源"
300827.SZ,上能电气,66.8,62.02,-2.714,电力设备-电力设备-光伏设备,"储能,光伏",专精特新,,"创业300,中证1000,深证700",智能电网;储能;专精特新;光伏;深股通;送转填权,"集中式光伏逆变器,组串式光伏逆变器,集散式光伏逆变器,交流储能变流器,箱式储能变流器,变流升压一体化产品,直流储能变流器,储能系统集成产品,有源电力滤波器,低压静止无功发生器,智能电能质量矫正装置"
300511.SZ,雪榕生物,26.1,6.45,-2.715,农林牧渔-种植业与林业-其他种植业,"农业种植,NMN,人造肉,生物医药",乡村振兴,,,海底捞;农业种植;乡村振兴;人造肉;NMN;生物医药;保健品,"金针菇,真姬菇(含蟹味菇、白玉菇和海鲜菇)和香菇,真姬菇,香菇,杏鲍菇,鹿茸菌"
