股票代码,股票简称,流动市值,最新价,最新涨跌幅,所属同花顺行业,沪深指数,公司亮点,所属概念
000758.SZ,中色股份,111.5,5.66,-1.049,有色金属-工业金属-铅锌,"中证1000,深证700",在铅锌冶炼及稀土分离等方面技术水平处于国内领先地位,"地方国企改革,稀有金属,富时罗素,金属铅,央企控股,东盟自贸区,小金属,涉矿,稀缺资源,有色铝,富时罗素,铌,央企国企改革,国企改革,中非合作,金属锌,稀土永磁"
001208.SZ,华菱线缆,25.9,10.38,-1.049,电力设备-电力设备-线缆部件及其他,,国内的特种专用电缆生产企业之一,"地方国企改革,高端装备,光伏,特高压,充电桩,风电,专精特新,军工,新能源,湖南国企改革,嫦娥,国企改革,航空航天"
603286.SH,日盈电子,15.8,17.90,-1.050,交运设备-汽车零部件-汽车零部件Ⅲ,,国内首批研发汽车洗涤系统产品并批量供货的本土企业之一,"新能源汽车,传感器,芯片,汽车电子"
300183.SZ,东软载波,56.9,16.95,-1.051,通信-通信设备-其他通信设备,"中证1000,深证700,创业300",电力线载波通信行业的领军企业,"地方国企改革,知识产权保护,富时罗素,MCU芯片,智能家居,苹果,富时罗素,能源互联网,广东国企改革,央视财经50,物联网,国企改革,集成电路,边缘计算,小米,电力物联网,国产操作系统,物联网感知层,智能电网,华为,物联网传输层,芯片"
300857.SZ,协创数据,32.0,22.57,-1.052,电子-消费电子-消费电子零部件及组装,,专注于物联网智能终端和数据存储设备等消费电子类产品的研产销,"智能音箱,小米,联想,消费电子,腾讯,机器人,物联网,芯片,车联网,网络游戏"
301047.SZ,义翘神州,61.6,105.36,-1.052,医药生物-生物制品-其他生物制品,"中证1000,深证700,创业300",国内生物试剂行业国内领先的科技公司之一,"猴痘,重组蛋白,抗原检测,肝炎,生物安全,生物医药,CRO,新冠检测"
002256.SZ,兆新股份,39.4,2.82,-1.053,公用事业-电力-新能源发电,,打造“光伏、储能、充电”技术和产业一体化的高科技领军企业,"锂电池,绿色电力,光伏,充电桩,能源互联网,锂电原料"
002581.SZ,未名医药,60.2,15.03,-1.053,医药生物-生物制品-其他生物制品,中证1000,恩经复是世界上第一支获准正式用于临床的神经生长因子药品,"富时罗素,生物疫苗,肝炎,超级真菌,生物医药,新型杀菌剂"
002489.SZ,浙江永强,70.7,3.76,-1.053,轻工制造-家用轻工-家具,"中证1000,深证700",国内最大的户外休闲家具及用品ODM制造商,"富时罗素,长三角一体化,一带一路,在线旅游,旅游,外贸受益,富时罗素,电子商务,体育产业,人民币贬值受益,独角兽,年报预增,跨境电商,室外经济,C2M,共同富裕示范区,露营经济"
300952.SZ,恒辉安防,8.9,19.72,-1.054,纺织服装-服装家纺-鞋帽及其他,,安全防护产品的全球领导厂商,"外贸受益,人民币贬值受益,安防,石墨烯"
603229.SH,奥翔药业,101.9,25.36,-1.054,医药生物-化学制药-原料药,"中证1000,上证380",主产特色原料药及医药中间体,"新冠特效药,生物医药,肝炎,年报预增"
688293.SH,奥浦迈,19.9,112.52,-1.055,医药生物-医疗服务-医疗研发外包,,国产培养基市占率前二，A股首家培养基上市公司,"重组蛋白,年报预增"
605060.SH,联德股份,23.7,29.07,-1.055,机械设备-通用设备-其他通用设备,,公司在商用空调压缩机铸件零部件领域处于显著的优势地位,"风电,人民币贬值受益"
001216.SZ,华瓷股份,9.4,14.95,-1.059,轻工制造-家用轻工-其他家用轻工,,国内最大的出口日用陶瓷生产商,"人民币贬值受益,杭州亚运会,特高压,柔性直流输电,冬奥会,冬奥纪念品,牙科医疗,NFT"
603380.SH,易德龙,47.9,29.86,-1.060,电子-消费电子-消费电子零部件及组装,,面向全球提供全方位的电子制造服务，拥有较高的市场占有率,"独角兽,汽车电子"
688286.SH,敏芯股份,20.3,57.88,-1.060,电子-半导体及元件-集成电路设计,,曾获得“中国半导体MEMS十强企业”荣誉,"新型烟草,无线耳机,传感器,消费电子,专精特新,中芯国际,集成电路,芯片"
688239.SH,航宇科技,76.7,78.42,-1.060,国防军工-国防军工-航空装备,,国内先进锻压技术应用研究的领跑者,"核电,专精特新"
000813.SZ,德展健康,82.7,3.73,-1.061,医药生物-化学制药-化学制剂,中证1000,国产调/降血脂药物龙头企业,"地方国企改革,NMN,生物疫苗,仿制药一致性评价,CRO,国企改革,医美,化妆护肤品,大消费,口罩,创新药,仿制药,工业大麻,HPV疫苗"
603486.SH,科沃斯,516.3,91.38,-1.061,家用电器-小家电-小家电Ⅲ,"沪深300,上证180",国内领先的家庭服务机器人和清洁类小家电制造商,"服务机器人,MSCI,富时罗素,人工智能,智能家居,富时罗素,家用电器,机器人"
688176.SH,亚虹医药,34.9,14.92,-1.061,医药生物-化学制药-化学制剂,,专注于泌尿生殖系统肿瘤及其它重大疾病领域的全球化创新药公司,"生物医药,抗肿瘤,创新药"
002306.SZ,中科云网,37.9,4.66,-1.062,传媒-传媒-游戏,,主营餐饮团膳业务，为学校、医院等人员提供集体餐饮管理,"大消费,节能环保,光伏,TOPCON电池,NFT,网络游戏"
002551.SZ,尚荣医疗,28.4,4.66,-1.062,医药生物-医疗器械-医疗耗材,,开创了国内医院建设整体解决方案及医疗系统集成一站式服务的先河,"人民币贬值受益,独角兽,方舱医院,口罩,养老,抗病毒面料,生物安全,富时罗素,医疗器械,健康中国"
002079.SZ,苏州固锝,118.9,14.89,-1.063,电子-半导体及元件-分立器件,"中证1000,深证700",在二极管制造方面具有世界一流水平，整流二极管销售额连续十多年居中国前列，子公司晶银新材是国际知名的导电银浆供应商,"胎压监测,无线耳机,传感器,手势识别,芯片设计,苹果,元器件,光伏,新能源,纳米抗擦墨,华为,芯片,第三代半导体,太阳能,5G,比亚迪,汽车芯片,虚拟现实,先进封装（Chiplet）,智能穿戴,物联网,集成电路,TOPCON电池,小米,汽车电子,VR设备,HJT电池,物联网感知层,芯片封装测试"
603392.SH,万泰生物,304.0,125.64,-1.063,医药生物-生物制品-疫苗,"沪深300,上证180",国产HPV疫苗领域潜在领导者，拥有全球领先的HPV疫苗管线，开发了全球首个戊肝疫苗,"猴痘,生物疫苗,抗原检测,年报预增,富时罗素,HPV疫苗,同花顺漂亮100,体外诊断,幽门螺杆菌,新冠检测"
301072.SZ,中捷精工,8.4,25.09,-1.065,交运设备-汽车零部件-汽车零部件Ⅲ,,国内优秀的汽车减震部件产品供应商,新能源汽车
002745.SZ,木林森,89.3,9.28,-1.066,电子-光学光电子-LED,"中证500,深证700",国内LED封装主要企业之一,"深紫外光,富时罗素,智能家居,MicroLED,富时罗素,储能,电子商务,集成电路,MiniLED,节能照明,光伏,空气净化,人民币贬值受益,芯片"
300639.SZ,凯普生物,76.2,17.64,-1.066,医药生物-医疗器械-体外诊断,"中证1000,深证700,创业300",国内领先的核酸分子诊断产品提供商,"基因测序,猴痘,辅助生殖,肝炎,年报预增,分子诊断,富时罗素,体外诊断,幽门螺杆菌,新冠检测"
688238.SH,和元生物,14.8,20.42,-1.066,医药生物-医疗服务-医疗研发外包,,国内基因治疗CDMO服务+CRO服务领先企业,"CRO,基因疗法"
600992.SH,贵绳股份,56.9,23.20,-1.066,机械设备-通用设备-金属制品,上证150,钢丝绳产量居世界前列，特种用途钢丝绳成功用于航母等重大海洋装备上,"地方国企改革,贵州国企改革,军工,国企改革,国产航母,黑洞"
688366.SH,昊海生科,59.2,101.97,-1.067,医药生物-医疗器械-医疗耗材,中证1000,专注于研发、生产及销售医用生物材料的高科技生物医药企业,"医美,富时罗素,眼科医疗"
300555.SZ,ST路通,12.8,6.49,-1.067,通信-通信设备-通信终端及配件,,专业从事有线宽带网络传输系统及相关产品的民营高科技企业,"广播电视,量子科技,农村电商,乡村振兴,智慧城市,超清视频,物联网,文化传媒"
002550.SZ,千红制药,59.8,6.49,-1.067,医药生物-化学制药-化学制剂,中证1000,国内生化制药行业多糖类和蛋白酶类药品的知名生产企业,"富时罗素,抗原检测,肝炎,仿制药一致性评价,抗癌,熊去氧胆酸,年报预增,生物医药,富时罗素,肝素,新冠检测"
300445.SZ,康斯特,19.2,13.88,-1.069,机械设备-仪器仪表-仪器仪表Ⅲ,,专注于数字压力、温度校准仪表的研究开发和产业化的企业,"物联网,物联网应用层,特斯拉,胎压监测,智能终端,传感器,区块链应用"
002995.SZ,天地在线,16.6,28.67,-1.070,传媒-传媒-广告营销,,互联网综合营销服务供应商，累计服务客户超10万家，拥有2个影视级电视摄影棚和多个数字化影棚、数字虚拟摄影棚,"虚拟数字人,云办公,预制菜,抖音,web3.0,网络直播,数字营销,元宇宙,腾讯,SAAS,文化传媒"
002806.SZ,华锋股份,18.8,12.94,-1.070,有色金属-工业金属-铝,,国内少数能向国际市场出口低压化成箔产品的企业之一,"百度,高压快充,铝材加工,铝电解电容,新能源整车,无人驾驶,新能源汽车,汽车热管理,电机电控,燃料电池,有色铝,储能"
002022.SZ,*ST科华,66.5,12.94,-1.070,医药生物-医疗器械-体外诊断,,国内体外临床诊断行业龙头企业,"富时罗素,猴痘,流感,新冠检测,抗艾滋病,埃博拉,抗原检测,肝炎,血液制品,分子诊断,医保目录,POCT,医疗器械,体外诊断"
600821.SH,金开新能,94.8,7.40,-1.070,公用事业-电力-新能源发电,"中证1000,上证150",天津和全国知名老字号零售企业，始建于1928年,"地方国企改革,绿色电力,国企改革,光伏,环渤海,风电,滨海新区,储能,天津国企改革,天津自贸区"
000629.SZ,钒钛股份,475.9,5.54,-1.071,黑色金属-钢铁-冶钢原料,"中证500,深证200",国内最大的钒、钛生产基地，世界第一大钒制品生产企业，钛白粉产量位居全国前三,"稀有金属,富时罗素,钛白粉,小金属,钒电池,轻型合金,富时罗素,储能,国企改革,MSCI,循环经济,钒涨价,央企国企改革"
300803.SZ,指南针,202.4,51.70,-1.072,计算机-计算机应用-软件开发,"中证1000,深证700,创业300",国内最早的证券分析软件开发商和证券信息服务商之一,"互联网券商,国产软件,年报预增,大数据,富时罗素,互联网金融"
002901.SZ,大博医疗,122.9,35.06,-1.072,医药生物-医疗器械-医疗耗材,"中证500,深证700",国内骨科植入类医用耗材龙头，创伤类植入耗材市占率国产品牌第一,"3D打印,医疗器械,健康中国"
002952.SZ,亚世光电,22.9,17.54,-1.072,电子-光学光电子-面板,,主营TN/STN液晶显示模组业务，涉及领域较广,"电子纸,柔性屏,人民币贬值受益,OLED,年报预增"
301136.SZ,招标股份,15.3,14.76,-1.072,建筑装饰-建筑装饰-工程咨询服务,,综合实力较强的中国招标代理公司,"地方国企改革,数字乡村,大数据,智慧城市,虚拟现实,水利,时空大数据,乡村振兴,物联网,卫星导航,国企改革,数字孪生,新型城镇化,人工智能,智能交通,基建工程,土壤修复,地下管网,数字经济"
300710.SZ,万隆光电,17.5,26.77,-1.072,通信-通信设备-通信网络设备及器件,,国内有线电视网络传输设备领域连续综合排名前列,"5G,广播电视,手机游戏,富媒体,拼多多,阿里巴巴,光纤,宽带中国,文化传媒,芯片,电子竞技"
002758.SZ,浙农股份,28.3,14.74,-1.074,交运设备-汽车服务-汽车服务Ⅲ,,浙江省供销社旗下，主营农资、汽车、医药的商贸流通与综合服务平台，中国农资流通企业竞争力排名前三,"生态农业,杭州湾大湾区,农业信息化,数字乡村,无人机,三农,中俄贸易,乡村振兴,大数据,农村金融,中医药,电子商务,粮食,冷链物流,供销社,俄乌冲突,农村电商,农业种植,钾肥,化肥,医药电商,土壤修复,共同富裕示范区"
002114.SZ,罗平锌电,23.8,7.37,-1.074,有色金属-工业金属-铅锌,,公司“久隆”牌电解锌获中国驰名商标,"地方国企改革,稀有金属,国企改革,绿色电力,磷化工,金属锌,小金属,锌电池,铟"
688246.SH,嘉和美康,38.6,38.68,-1.074,计算机-计算机应用-软件开发,,国内临床信息化领域的领军企业之一,"互联网医疗,数据中心,DRG/DIP,人工智能,大数据,阿里巴巴,数字经济"
300253.SZ,卫宁健康,187.3,10.13,-1.074,计算机-计算机应用-软件开发,"中证500,深证200,创业300,创业板50",医疗卫生领域的信息化管理解决方案的龙头供应商,"富时罗素,智慧城市,富时罗素,区块链,MSCI,互联网医疗,智能医疗,人工智能,DRG/DIP,国产软件,互联网保险,医保目录,蚂蚁金服,医学影像,健康中国,家庭医生"
600831.SH,广电网络,45.8,6.44,-1.075,传媒-传媒-有线电视网络,,主营有线电视网络运营，拥有两个优秀的技术平台,"地方国企改革,知识产权保护,5G,数据中心,新基建,数字乡村,云计算,智慧城市,大数据,超清视频,微信,腾讯,互联网金融,网络电视,智能终端,国企改革,PPP,数字电视,广播电视,三网融合,农村电商,华为,新媒体,文化传媒"
603716.SH,塞力医疗,22.2,11.03,-1.076,医药生物-医药商业-医药商业Ⅲ,上证150,中部地区首家沪市主板上市的医疗集约化运营服务提供商,"互联网医疗,DRG/DIP,抗原检测,生物疫苗,医疗废物处理,方舱医院,工业大麻,医疗器械,体外诊断,新冠检测"
300907.SZ,康平科技,7.5,20.21,-1.077,电力设备-电力设备-电机,,行业中较为优良的电动工具用电机的供应商之一,"外贸受益,人民币贬值受益,新能源汽车,东盟自贸区,年报预增"
600885.SH,宏发股份,363.9,34.90,-1.077,电力设备-电力设备-输变电设备,"中证500,上证380",中国继电器行业的龙头企业,"MSCI,富时罗素,新能源汽车,电机电控,富时罗素,特斯拉,新材料"
605499.SH,东鹏饮料,154.9,203.78,-1.078,食品饮料-饮料制造-软饮料,"沪深300,上证180",国内能量饮料市场销售规模第一的民族品牌,"大消费,新零售,保健品,杭州亚运会,粤港澳大湾区,网络直播,养老金持股"
300162.SZ,雷曼光电,19.4,7.34,-1.078,电子-光学光电子-LED,,LED亚太地区乃至国际市场有影响力的厂商之一,"VR平台,新零售,杭州亚运会,在线教育,虚拟现实,超清视频,MicroLED,先进封装（Chiplet）,世界杯,体育产业,MiniLED,节能照明,足球,安防,专精特新,文化传媒,裸眼3D"
301079.SZ,邵阳液压,10.3,22.91,-1.079,机械设备-专用设备-工程机械,,我国高压油泵研发、生产之鼻祖，国内三大液压产品配套基地之一,"锂电池,一带一路,比亚迪,专精特新,军工,水利,国产替代,宁德时代"
300221.SZ,银禧科技,24.6,5.50,-1.079,基础化工-化工合成材料-改性塑料,,国内优秀的高分子类新材料改性塑料供应商,"5G,OLED,网约车,NMN,小金属,无人机,可降解塑料,3D打印,线型,华为"
688008.SH,澜起科技,646.0,56.86,-1.079,电子-半导体及元件-集成电路设计,"沪深300,上证180,科创50",内存接口芯片领域的竞争中处于领先地位,"MSCI,人民币贬值受益,人工智能,年报预增,云计算,中芯国际,富时罗素,芯片"
600568.SH,ST中珠,28.6,1.83,-1.081,医药生物-医疗服务-其他医疗服务,,以房地产、医药为主业的双主业经营格局,"互联网医疗,细胞免疫治疗,涉矿,抗癌,无人机,民营医院,一元股,眼科医疗,铀矿,PPP"
301101.SZ,明月镜片,30.5,61.18,-1.083,轻工制造-家用轻工-文娱用品,,国内领先的综合类眼镜镜片生产商,"电子商务,智能眼镜"
600906.SH,财达证券,107.9,8.22,-1.083,非银金融-证券-证券Ⅲ,"中证500,上证180",公司是唯一一家河北省内注册的法人证券公司,"地方国企改革,雄安金融,期货,国企改革,雄安新区"
002880.SZ,卫光生物,68.2,30.05,-1.086,医药生物-生物制品-血液制品,,国内首批通过GMP认证的血液制品生产企业之一,"地方国企改革,深圳国企改革,广东国企改革,生物疫苗,血液制品,国企改革"
688055.SH,龙腾光电,82.1,4.55,-1.087,电子-光学光电子-面板,上证380,国内知名的液晶显示面板制造商,"地方国企改革,新能源汽车,国企改革,芯片,MiniLED"
300575.SZ,中旗股份,44.9,19.99,-1.089,基础化工-化学制品-农药,,跨国农药公司科迪华、拜耳、先正达、巴斯夫农化的战略供应商,"草地贪夜蛾防治,草甘膦,年报预增"
300353.SZ,东土科技,51.8,11.80,-1.090,通信-通信设备-其他通信设备,,中国工业互联网核心标准的主要起草单位,"数据中心,风电,智慧城市,工业互联网,信创,宽带中国,芯片设计,机器视觉,虚拟电厂,工控信息安全,国产操作系统,智能交通,年报预增,智能电网,物联网应用层,华为,EDA,雄安新区,芯片,5G,无人机,汽车芯片,大数据,国产替代,物联网,边缘计算,汽车电子,智能制造,军工,军民融合,机器人,工业母机,工业4.0"
002688.SZ,金河生物,41.7,5.44,-1.091,农林牧渔-农业服务-动物保健,,全球规模最大的饲用金霉素生产厂商之一,"兽药,污水处理,禽流感,猪瘟疫情,代糖,饲料,宠物经济,动物疫苗"
300055.SZ,万邦达,56.6,9.06,-1.092,石油石化-石油加工贸易-石油加工,"中证1000,深证700,创业300",国内领先的工业水处理专业服务商.,"富时罗素,美丽中国,煤化工,PPP,膜材料,污水处理,固废处理,医疗废物处理,盐湖提锂,节能环保,雄安新区,雄安环保,新材料"
605050.SH,福然德,20.6,13.59,-1.092,交通运输-物流-物流Ⅲ,,《汽车板加工配送》团体标准起草单位,"新能源汽车,一体化压铸,统一大市场"
300519.SZ,新光药业,19.6,17.21,-1.092,医药生物-中药-中药Ⅲ,,中国中药名牌产品，主要产品西洋参口服液具有抗疲劳的保健功效,"保健品,辅助生殖,流感,肝炎,医保目录,小额贷款,中医药,村镇银行"
688066.SH,航天宏图,184.3,101.47,-1.092,国防军工-国防军工-航天装备,"中证1000,上证380",国内领先的遥感和北斗导航卫星应用服务商,"国产软件,无人机,军工,太空经济,华为,卫星导航"
301117.SZ,佳缘科技,36.6,86.00,-1.093,计算机-计算机设备-计算机设备Ⅲ,,信息化服务及网络信息安全综合解决方案的提供商,"智慧政务,智能医疗,数据中心,DRG/DIP,国产软件,智能交通,汽车芯片,数据安全,军工,芯片,数字中国,网络安全,数字经济"
300553.SZ,集智股份,25.9,72.40,-1.093,机械设备-仪器仪表-仪器仪表Ⅲ,,公司掌握了全自动平衡机的核心技术，具有较高的市场影响力,"高端装备,集成电路,新材料,专精特新,军工"
601388.SH,怡球资源,73.2,3.62,-1.093,有色金属-工业金属-铝,,国内铝资源再生领域的龙头企业之一,"汽车拆解,金属回收,固废处理,循环经济,节能环保,有色铝,台湾"
300832.SZ,新产业,166.8,58.77,-1.094,医药生物-医疗器械-体外诊断,"中证500,深证200,创业300",全自动化学发光免疫分析仪器及配套试剂领域国内领先者,"猴痘,抗原检测,流感,肝炎,医疗器械,体外诊断,新冠检测"
600577.SH,精达股份,90.2,4.52,-1.094,电力设备-电力设备-线缆部件及其他,"中证1000,上证380",特种电磁线行业的龙头企业、位列全球前三位的特种电磁线制造商,"高压快充,新能源汽车,比亚迪,扁线电机,智能电网,工业互联网,电子商务,特斯拉"
301049.SZ,超越科技,6.0,23.50,-1.094,环保-环保-固废治理,,专注于废物处理和资源化利用、节能环保技术研发的综合型环保企业,"汽车拆解,固废处理,医疗废物处理,动力电池回收,节能环保,危废处理"
600761.SH,安徽合力,140.6,18.99,-1.094,机械设备-专用设备-工程机械,中证1000,叉车产品处于国内领先、国际先进水平,"地方国企改革,高端装备,安徽国企改革,国企改革"
601956.SH,东贝集团,20.1,6.32,-1.096,家用电器-白色家电-其他白色家电,,国内冰压行业领头羊，国内产品品种最多、规格最全且功率跨度大的压缩机生产厂家,"绿色电力,高端装备,疫苗存储,新零售,光伏,职业教育,年报预增,电机电控,跨境电商,汽车制造,家用电器,电子商务,太阳能"
002622.SZ,皓宸医疗,30.3,3.61,-1.096,医药生物-医疗服务-其他医疗服务,,永磁开关及高低压开关成套设备研发、生产和销售，中国驰名商标,"民营医院,智能电网,牙科医疗,国产软件,健康中国,大数据"
002324.SZ,普利特,108.9,16.24,-1.096,电力设备-电力设备-电池,"中证1000,深证700",集研发、生产、销售改性塑料为一体的高新技术企业,"锂电池,储能,新能源汽车,长三角一体化,年报预增,专精特新,丙烯,聚丙烯,钠离子电池,光刻胶,集成电路,新材料"
600160.SH,巨化股份,511.6,18.95,-1.096,基础化工-化学制品-氟化工,"中证500,上证380",国内领先的氟化工、氯碱化工、煤化工综合配套的制造基地,"地方国企改革,富时罗素,杭州亚运会,氟化工,消毒剂,氢氟酸,浙江国企改革,碳交易,富时罗素,甲酸,中芯国际,PVDF,国企改革,集成电路,养老金持股,锂电池,MSCI,年报预增,制冷剂,类稀土,萤石"
839273.BJ,一致魔芋,3.3,13.52,-1.097,食品饮料-食品加工制造-其他食品,,A股首家魔芋相关上市公司，主营魔芋粉、魔芋食品和魔芋美妆用品,
603215.SH,比依股份,11.4,16.21,-1.098,家用电器-小家电-小家电Ⅲ,,空气炸锅第一股，中国十大厨房家电出口企业之一,"外贸受益,人民币贬值受益,家用电器,电子商务"
300540.SZ,蜀道装备,21.5,19.82,-1.098,机械设备-专用设备-其他专用设备,,公司主要提供天然气液化工艺包及处理装置，拥有多项工艺技术,"地方国企改革,国企改革,充电桩,燃料电池,天然气,LNG加气站,储能,油气运输仓储,氢能源,四川国企改革"
002433.SZ,ST太安,33.4,4.49,-1.101,医药生物-中药-中药Ⅲ,,国家级非遗、中华老字号中药企业,"互联网医疗,辅助生殖,肝炎,民营医院,医保目录,医药电商,中医药,电子商务"
300869.SZ,康泰医学,41.7,26.02,-1.102,医药生物-医疗器械-医疗设备,"中证500,深证700,创业300",旗下CONTEC牌脉搏血氧仪曾获河北省知名品牌荣誉称号,"互联网医疗,血氧仪,抗原检测,养老,三胎,医学影像,医疗器械,体外诊断,新冠检测"
601728.SH,中国电信,1230.3,6.28,-1.102,通信-通信服务-通信服务Ⅲ,"沪深300,上证180",领先的大型全业务综合智能信息服务运营商，天翼云在全球运营商公有云IaaS中排名第一,"地方国企改革,5G,数据中心,云计算,大数据,国资云,6G,宽带中国,网络电视,物联网,央企国企改革,国企改革,5G运营商"
001219.SZ,青岛食品,14.1,24.24,-1.102,食品饮料-食品加工制造-休闲食品,,“青食”产品畅销全国，远销海外，在国内外市场具有较高的知名度和美誉度,"地方国企改革,三胎,大消费,新零售,休闲零食,电子商务,国企改革"
300667.SZ,必创科技,28.4,17.93,-1.103,机械设备-仪器仪表-仪器仪表Ⅲ,,无线传感器网络系统解决方案及MEMS传感器芯片提供商,"光伏,汽车电子,安防,胎压监测,传感器,汽车芯片,虚拟现实,专精特新,智能电网,工业互联网,芯片,物联网,新冠检测,工业4.0"
300110.SZ,华仁药业,52.9,4.48,-1.104,医药生物-化学制药-化学制剂,深证700,拥有国内最大的非PVC软袋输液单体工厂,"地方国企改革,猴痘,电子商务,国企改革,新冠检测,医美,化妆护肤品,肾透析,高血压药,抗原检测,肝炎,口罩,医保目录,医药电商,医疗器械"
002056.SZ,横店东磁,343.0,21.48,-1.105,有色金属-金属新材料-磁性材料,"中证500,深证200",永磁铁氧体和软磁铁氧体的产量居全国第一,"5G,富时罗素,光伏建筑一体化,比亚迪,小金属,工业互联网,苹果,富时罗素,储能,氢能源,特斯拉,TOPCON电池,锂电池,固态电池,人民币贬值受益,光伏,空气净化,正极材料,新能源汽车,新能源,军工,无线充电,磷酸铁锂,华为,稀土永磁,永磁高铁,新材料"
000523.SZ,广州浪奇,49.3,3.58,-1.105,美容护理-美容护理-个护用品,,参与制定中国洗衣凝珠行业标准,"地方国企改革,广东自贸区,新零售,南沙新区,粤港澳大湾区,啤酒,土地流转,消毒剂,白糖,代糖,广东国企改革,国企改革,供应链金融"
002275.SZ,桂林三金,79.3,14.32,-1.105,医药生物-中药-中药Ⅲ,,代表产品桂林西瓜霜、西瓜霜润喉片、三金片中国名牌产品,"富时罗素,流感,口罩,抗癌,富时罗素,医疗改革,抗肿瘤,广西中医药,中医药,健康中国"
688141.SH,杰华特,25.2,50.90,-1.107,电子-半导体及元件-集成电路设计,,国家级专精特新“小巨人”，主营电源管理芯片,"小米,芯片,专精特新"
000501.SZ,武商集团,89.0,11.59,-1.109,商贸零售-零售-百货零售,深证700,湖北省最大的综合性商业零售及批发企业,"地方国企改革,富时罗素,新零售,白酒,预制菜,一带一路,富时罗素,商超百货,电子商务,国企改革,免税店,社区团购,武汉金改,武汉自贸区,物流电商平台,消费金融,露营经济"
002534.SZ,西子洁能,116.3,16.03,-1.110,电力设备-电力设备-其他电源设备,"中证1000,深证700",国内余热锅炉行业排名第一,"余热发电,天然气锅炉,分布式发电,一带一路,钙钛矿电池,钒电池,储能,核电,光伏,固废处理,新能源,碳中和,燃料电池,分布式燃气发电,节能环保,光热发电,太阳能"
603517.SH,绝味食品,313.7,51.54,-1.113,食品饮料-食品加工制造-休闲食品,"中证500,上证180",休闲卤制食品行业市占率第一、营业额第一、门店数量第一,"MSCI,富时罗素,富时罗素,休闲零食"
603686.SH,福龙马,44.3,10.65,-1.114,环保-环保-固废治理,,环境卫生整体解决方案的领先者,"富时罗素,新能源汽车,无人驾驶,固废处理,新能源,迪士尼,动力电池回收,氢能源,节能环保,富时罗素,机器人,PPP,垃圾分类"
600251.SH,冠农股份,69.0,8.88,-1.114,农林牧渔-农产品加工-果蔬加工,上证380,番茄、棉花具有一定的行业优势地位,"硫酸钾,地方国企改革,新疆振兴,数字乡村,涉矿,中俄贸易,乡村振兴,新疆建设兵团,西部开发,国企改革,环境监测,新疆旅游,棉花种植,盐湖提锂,国家科技大会,农村电商,白糖,棉,化肥,钾肥,番茄酱,食品安全,饲料"
000668.SZ,荣丰控股,18.2,12.43,-1.114,医药生物-医药商业-医药商业Ⅲ,,北京市地区主营房地产开发与销售、物业出租的公司,"物业管理,北京自贸区,医疗器械"
002481.SZ,双塔食品,68.3,6.21,-1.115,农林牧渔-农产品加工-其他农产品加工,"中证1000,深证700",全国最大的豌豆蛋白生产企业，已研制“人造肉”新品,"地方国企改革,富时罗素,人民币贬值受益,渤海粮仓,预制菜,燃料乙醇,富时罗素,海底捞,人造肉,国企改革"
301150.SZ,中一科技,14.7,68.20,-1.116,电力设备-电力设备-电池,,主营锂电铜箔和标准铜箔，主要应用于新能源汽车动力电池等领域，为宁德时代子公司供货商之一,"锂电池,比亚迪,专精特新,宁德时代,PET铜箔"
600536.SH,中国软件,466.8,72.60,-1.117,计算机-计算机应用-IT服务,"中证500,上证380",中国电子旗下的网络安全与信息化板块核心企业，信创行业领军者,"地方国企改革,富时罗素,央企控股,云计算,智慧城市,乡村振兴,网络安全,信创,电子身份证,智慧党建,富时罗素,数据安全,智能终端,国企改革,电子信息,养老金持股,京津冀一体化,MSCI,国产操作系统,国产软件,北京自贸区,数字经济,央企国企改革"
600479.SH,千金药业,44.4,10.60,-1.119,医药生物-中药-中药Ⅲ,,全国中成药工业重点企业50强，主要产品妇科千金片是国家基本药物,"地方国企改革,新零售,流感,仿制药一致性评价,网络直播,三胎,儿童医药医疗,医疗改革,中医药,电子商务,新冠检测,国企改革,辅助生殖,肝炎,口罩,抖音小店,蒙脱石散,湖南国企改革,新冠治疗,医保目录,医药电商,健康中国"
600435.SH,北方导航,184.2,12.37,-1.119,国防军工-国防军工-地面兵装,"中证500,上证380",中国兵工集团旗下，掌握了制导控制系统、导航控制系统的关键核心技术,"地方国企改革,遥感技术,高端装备,富时罗素,证金持股,无人机,军工,中兵系,卫星导航,国企改革,国产航母,央企国企改革"
300729.SZ,乐歌股份,36.6,17.65,-1.120,轻工制造-家用轻工-其他家用轻工,,国内人体工学产品制造处于领先地位,"人民币贬值受益,人工智能,智能家居,三胎,跨境电商,外贸受益,健康中国"
300498.SZ,温氏股份,1039.0,19.43,-1.120,农林牧渔-养殖业-畜禽养殖,"深证100,沪深300,创业300",以肉猪、肉鸡养殖为主的畜禽养殖龙头企业,"MSCI,富时罗素,证金持股,预制菜,养鸡,猪肉,家庭农场,富时罗素,乳业"
002255.SZ,海陆重工,34.0,5.29,-1.122,电力设备-电力设备-其他电源设备,,国内工业余热锅炉领域龙头,"光伏,余热发电,充电桩,分布式发电,固废处理,污水处理,节能环保,氮化镓,芯片,煤化工,氢能源,核电"
