sec_code,sec_name,所属概念,投资逻辑,主营关键字
603758,秦安股份,新能源车,汽车发动机核心零部件专业厂商,气缸盖
960,锡业股份,稀缺资源,世界锡产量最大的龙头企业,锡
300983,尤安设计,新型城镇,公司目前业务规模处于国内建筑设计企业第一梯队,建筑设计
600538,国发股份,基因概念,广西区域医药流通领先企业,医药流通
603226,菲林格尔,新零售,木地板行业领军品牌,强化复合地板
2956,西麦食品,新零售,热食，冷食的燕麦食品市场占有率前列,燕麦片
300984,金沃股份,含可转债,轴承套圈产品市占率1.19%,轴承套圈
600837,海通证券,含H股,公司是国内成立最早、综合实力最强的大型券商之一,AA级券商
688308,欧科亿,工业母机,产品性能稳定性和精度一致性保持在行业先进水平,数控刀片
688739,成大生物,生物疫苗,狂犬疫苗生产的龙头企业,狂犬疫苗
2958,青农商行,含可转债,山东省第一家地市级农村商业银行,农商行
300453,三鑫医疗,口罩防护,血液净化领域占据行业领先地位,注射类
600838,上海九百,新零售,控股“久光”百货，参与洗涤化工产品,商业零售
603768,常青股份,一体压铸,汽车冲压及焊接零部件专业生产厂商,车身冲压件
600545,卓郎智能,一带一路,全球领先的智能成套纺纱设备及全流程解决方案提供商,天然纤维纺织机械
2961,瑞达期货,含可转债,国内大型全牌照期货公司,风险管理业务
603235,天新药业,维生素,国内单体维生素领军企业，VB1、VB6产品市占率全球领先,维生素
2155,湖南黄金,黄金概念,黄金产量湖南省第一，锑锭及氧化锑产量位居全国第二,黄金
603779,威龙股份,杭州亚运,国内最早进行有机酿酒葡萄生产龙头,葡萄酒
590,启迪药业,雄安新区,品牌优势，湖南省主要中药企业之一,古汉养生精
603786,科博达,汽车电子,汽车智能、节能电子部件的系统方案提供商,照明控制系统
2966,苏州银行,含可转债,由东吴农村商业银行深化改制而成的股份制商业银行,城商行
300193,佳士科技,智能机器,焊割设备行业为数不多的掌握核心技术并规模生产的企业,逆变电焊机
301296,新巨丰,次新股,为伊利、新希望、王老吉等知名企业提供高档无菌包装,辊型无菌包装
603788,宁波高发,汽车电子,主要从事汽车操纵控制系统研发的高新技术企业,变速操纵器及软轴
2159,三特索道,海南自贸,以索道经营为主的旅游企业集团,索道
2968,新大正,物业管理,是西南地区具有国家一级资质的专业物业服务供应商,物业管理服务
975,银泰黄金,黄金概念,金矿产量居于国内前六的有色金属矿产商,贵金属
2969,嘉美包装,含可转债,中国大型灌装产能金属包装公司,三片罐
600557,康缘药业,新冠药,国内领先的现代中药企业,热毒宁注射液
688319,欧林生物,生物疫苗,专注于人用疫苗研发、生产及销售的生物制药企业,吸附破伤风疫苗
600220,江苏阳光,光伏,境内规模最大的精纺呢绒生产企业和薄型面料生产基地,毛纺织
688789,宏华数科,高端装备,国内首家将数码喷印技术应用于工业化生产的企业,数码喷印设备
301301,川宁生物,次新股,国内知名的抗生素中间体生产企业,抗生素中间体
600559,XD老白干,白酒概念,衡水老白干系列酒、国内白酒生产骨干企业,衡水老白干
603798,DR康普顿,氢能源,国内最早采用自动化生产的润滑油企业之一,润滑油
688793,倍轻松,粤港澳,国内智能便携按摩器行业的领军品牌,按摩保健器材
301303,真兰仪表,次新股,五大燃气集团供应商，国内燃气表主要出口商,智能燃气表
600561,江西长运,地摊经济,我国首个以道路运输为主业的上市公司,道路旅客运输
601788,光大证券,含H股,证监会批准的首批三家创新试点公司之一,AA级券商
600858,银座股份,新零售,山东省同行业具有品牌影响力和竞争优势的龙头地位,山东百货
688325,赛微微电,芯片,国内电池管理芯片领域主要供应商,电池计量芯片
603267,鸿远电子,国防军工,以多层瓷介电容器为主的电子元器件生产高新技术企业,多层瓷介电容器
688032,禾迈股份,光伏,在分布式光伏逆变器有较强的能力,微型逆变器及监控设备
983,山西焦煤,通达信88,全国最大的炼焦煤生产基地之一,煤炭(华北)
300470,中密控股,核电核能,各类机械密封的设计、研发、制造和销售,机械密封
301003,江苏博云,新材料,全球改性塑料行业知名企业,改性塑料
985,大庆华科,油气改革,国内知名聚丙烯，精制C5，C9石油树脂生产企业,石油树脂
600861,北京人力,新零售,以人力资源服务为主的企业,人力资源服务
301309,万得凯,次新股,公司已成功掌握先进的无铅铜工艺技术。,水暖阀门、管件
603277,银都股份,地摊经济,商用餐饮设备生产技术国际先进,商用餐饮制冷设备
688330,宏力达,智能电网,曾荣获“国家工信部专精特新小巨人企业”称号,智能柱上开关
608,阳光股份,物业管理,境内首家引进国际战略投资的地产公司,商业运营管理业务
989,九 芝 堂,医美概念,湖南省中华老字号医药企业,中成药
688331,荣昌生物,含H股,产品泰它西普为全球系统性红斑狼疮治疗领域的重大突破,泰它西普
600865,百大集团,新零售,中国商业服务名牌企业,杭州百货
603813,原尚股份,冷链物流,专业从事汽车零部件供应链一体化物流的AAAA级物流企业,汽车配送物流
600866,星湖科技,新冠药,公司多个产品生产规模全球领先,饲料添加剂
601818,光大银行,含H股,国内首家全国性股份制银行之一,股份银行
612,焦作万方,稀土永磁,国内知名铝企，“万方”牌铝锭为伦交所注册产品,铝冶炼及加工
301314,科瑞思,次新股,网络变压器小型磁环线圈全自动绕线领域市占率行业第一,小型磁环线圈服务
688045,必易微,芯片,领先的全方案电源管理芯片供应商,电源管理芯片
996,*ST中期,ST板块,拥有覆盖中国发达地区的大型物流网络体系,汽车服务业务
688046,药康生物,基因概念,国内模式动物三巨头之一,实验动物小鼠模型
2986,宇新股份,降解塑料,华南地区最大的LPG深加工企业,异辛烷(产品)
300743,天地数码,含可转债,公司是国内碳带产品领域的龙头企业,热转印碳带产品
600575,淮河能源,临界发电,芜湖市规模较大集物流、贸易、港口、运输为一体的公司,物流贸易业
600237,铜峰电子,新材料,知名的电工薄膜、薄膜电容器企业,薄膜电容器、薄膜材料
601838,成都银行,含可转债,以国有股本为主、股权多元化的地方性股份制商业银行,城商行
603288,海天味业,通达信88,全球调味品龙头，酱油、蚝油市占率全国第一,酱油
688338,赛科希德,新冠检测,将公司打造成为行业领先的血栓与止血体外诊断专业品牌,试剂-凝血类
1201,东瑞股份,猪肉,公司是农业产业化国家重点龙头企业,猪
600873,梅花生物,生物疫苗,世界最大的味精生产企业之一,味精
1202,炬申股份,一带一路,为有色金属产业链客户提供全程一体化的综合物流服务,供应链服务
2440,闰土股份,分散染料,染料产品占有率稳居国内染料市场份额第二位,染料
601860,紫金银行,含可转债,南京地区服务网络最广的本土金融机构,农商行
603826,坤彩科技,钛金属,亚洲同行业规模最大的珠光材料领军企业,天然云母珠光材料
1205,盛航股份,航运概念,国内液体化学品航运龙头企业之一,水上运输
301019,宁波色母,新材料,国内最早从事色母粒研究和生产的单位之一,色母母粒
626,远大控股,粮食概念,国内大宗商品贸易龙头企业,大宗商品
603829,洛凯股份,智能电网,断路器关键零部附件领域领先者,断路器关键部件
627,天茂集团,绿色照明,控股子公司国华人寿是一家全国性寿险公司,寿险
603300,华铁应急,新型城镇,建筑安全支护租赁龙头企业,支护设备租赁
688057,金达莱,污水处理,拥有先进自研技术和海外市场的废水治理厂商,污水治理装备
688351,微电生理,次新股,全球少数完成心脏电生理设备与耗材布局厂商之一,心脏电生理导管
603301,振德医疗,口罩防护,中国健康防护与医疗感控领域一流综合性医用敷料供应商,医用敷料
2998,优彩资源,含可转债,公司再生涤纶短纤维产量位居行业第四,涤纶
300225,金力泰,创投概念,国内工业涂料领域的佼佼者,电泳涂料
600882,妙可蓝多,民营银行,国内少数同时掌握原制奶酪和再制奶酪生产技术的企业,奶酪
601878,浙商证券,含可转债,在资产管理、期货等业务具有较强竞争力的证券公司,A级券商
603839,安正时尚,婴童概念,主导品牌“玖姿”为我国成熟女装的领导品牌之一,品牌女装
688059,华锐精密,含可转债,国内知名的硬质合金切削刀具制造商,硬质合金数控刀片
2188,中天服务,物业管理,全资子公司中天美好服务主营业务为物业管理,物业管理
301026,浩通科技,新材料,国内石油及化工领域重要的贵金属回收厂商之一,贵金属回收
688356,键凯科技,创新药,在聚乙二醇研发、生产等技术领域处于国内领先地位,医用药用聚乙二醇
603307,扬州金泉,次新股,为全球客户提供高品质户外用品,帐篷、睡袋
603855,华荣股份,光伏,国内领先的防爆电器、专业照明设备供应商,厂用防爆产品
1215,千味央厨,预制菜,国内最早B端市场速冻面米制品解决方案的供应商之一,速冻面米制品
603309,维力医疗,口罩防护,公司是全球医用导管主要供应商之一,留置导尿管
1217,华尔泰,化肥概念,以合成氨为基础、以硝酸为主导的综合型基础化工企业,基础化工品
2727,一心堂,职业教育,云南省销售额最大、网点最多的药品零售企业,医药零售
600889,南京化纤,风电,从事粘胶纤维生产五十多年，综合实力居于同行前列,粘胶短丝
1219,青岛食品,新零售,国内区域性饼干龙头企业,休闲食品
300765,新诺威,维生素,全球生产规模最大的化学合成咖啡因生产基地之一,咖啡因类产品
600262,北方股份,无人驾驶,国内最大的专业矿用车研发、生产基地,矿用车
600595,中孚实业,超导概念,国内中部地区重要铝加工企业,铝加工
603315,福鞍股份,锂电池,在清洁火电铸件领域具备较强优势,铸造件
601900,南方传媒,知识付费,广东省内文化传媒企业龙头之一,教材教辅
603863,松炀资源,粤港澳,环保再生纸的研发、生产及销售为一体的企业,环保再生纸
301345,涛涛车业,次新股,全地形车出口量居国内前二名,全地形车、电动滑板车
600897,厦门空港,海峡西岸,中国东南沿海重要的区域性航空枢纽,航空主业
601916,浙商银行,含H股,唯一一家总部设立在浙江省的全国性股份制商业银行,股份银行
603868,飞科电器,抖音概念,电动剃须刀行业龙头企业,电动剃须刀
688072,拓荆科技,芯片,国产半导体薄膜沉积设备龙头企业,半导体设备
3011,海象新材,新材料,国内PVC地板行业骨干企业,PVC地板
301353,普莱得,次新股,公司热风枪产品销量国内第一,电动工具
600269,赣粤高速,核电核能,江西省内最大的高速公路管养企业,公路收费
1228,永泰运,跨境电商,国内重要的化工领域物流供应链企业,跨境化工物流
301355,南王科技,次新股,公司连续入选中国印刷包装企业100强排行榜,环保纸袋、食品包装
659,珠海中富,粤港澳,生产设备齐全、技术先进、规模大的PET瓶生产企业,饮料塑料包装
300772,运达股份,风电,公司开发完成了5MW海上风电机组样机,风电机组
301356,天振股份,次新股,中国弹性地板行业十大品牌，主要境外销售,新型PVC复合材料地板
600901,江苏金租,含可转债,国内著名的金融租赁公司之一,融资租赁业务
603323,苏农银行,含可转债,全国第四家A股上市农商银行,农商行
1234,泰慕士,婴童概念,拥有行业内具备领先优势的纵向一体化针织服装产业链,针织服装
301043,绿岛风,杭州亚运,专业室内通风系统品牌厂商,室内通风系统
603879,永悦科技,无人机,不饱和聚酯树脂领域品种较为齐全的厂商之一,不饱和聚酯树脂
3018,金富科技,降解塑料,国内知名的塑料防盗瓶盖供应商,塑料防盗瓶盖
300509,新美星,智能机器,中国饮料业灌装设备行业的优秀供应商,灌装设备
600908,无锡银行,含可转债,首批上市的农村商业银行,农商行
600279,重庆港,一带一路,西南地区最大的水陆中转港和水陆联运外贸口岸,港口装卸
600909,华安证券,含可转债,深耕安徽省的综合性证券公司,BBB级券商
688376,美埃科技,次新股,国内洁净室设备领域中规模较大的企业之一,空气净化
668,荣丰控股,物业管理,产品囊括了市面上医用骨科植入入类器械的主流品牌,医疗器械销售
2208,合肥城建,租购同权,安徽省第一家房地产上市公司、具有国家一级开发资质,安徽蚌埠地产
301363,美好医疗,次新股,医疗器械精密组件供应商，主要客户为全球知名品牌商,家用呼吸机
1256,炜冈科技,次新股,主营标签印刷设备，国家专精特新“小巨人”,标签印刷设备、组合式高速全轮转胶印机
2209,达 意 隆,智能机器,中国饮料包装行业领先的设备供应商,灌装生产线
603331,百达精工,光伏,国内旋转压缩机叶片龙头企业,压缩机零部件
1259,利仁科技,次新股,专注从事厨房小家电与家居小家电,电饼铛、空气炸锅、多功能锅
301050,雷电微力,毫米雷达,毫米波有源相控阵微系统国内一流水平,毫米波有源相控阵
301367,怡和嘉业,次新股,家用无创呼吸机与通气面罩领域的龙头企业,家用呼吸机
600919,江苏银行,含可转债,江苏省唯一一家省属地方法人银行,城商行
603886,元祖股份,新零售,中国烘焙食品行业的龙头企业之一,烘焙食品
1260,坤泰股份,次新股,产品已进入奥迪、宝马等知名品牌零部件供应体系,汽车地毯、汽车脚垫
301051,信濠光电,消费电子,玻璃盖板行业第二梯队领先企业,玻璃盖板、触控屏
3026,中晶科技,芯片,半导体硅片行业领先企业,半导体硅片、硅棒
600926,杭州银行,含可转债,全国城市商业银行前列的上市区域性股份制商业银行,城商行
601966,玲珑轮胎,体育概念,内销、出口均衡发展的汽车轮胎制造商,轮胎
688087,英科再生,节能,公司主要从事可再生塑料的回收、再生、利用,塑料回收、再生
301053,远信工业,一带一路,国内拉幅定形机领域的领先企业,拉幅定形机
601968,宝钢包装,央企改革,快速消费品金属包装的龙头企业,金属包装
678,襄阳轴承,减速器,国内主要的汽车轴承专业生产基地之一,汽车轴承
301055,张小泉,NFT概念,我国刀剪行业百年品牌，第一批中华老字号,剪刀、刀具
600928,西安银行,跨境支付,区域性股份制商业银行,城商行
2216,三全食品,预制菜,我国境内最大的速冻食品生产基地之一,水饺汤圆
301376,N致欧,次新股,全球互联网家居品牌,家具、家居产品、庭院用品、宠物家具
600929,雪天盐业,钠电池,盐行业内第一家跨省联合的现代企业,盐及盐化工产品
688091,上海谊众,创新药,抗肿瘤药物研发领先企业,紫杉醇胶束
1278,一彬科技,次新股,已对国内六大汽车产业集聚区形成本地化供应能力,汽车塑料件、金属件
2752,昇兴股份,抖音概念,国内领先的金属易拉罐生产商,易拉罐
600935,华塑股份,有机硅,公司PVC产能位居行业前十，规模优势明显,氯碱化工产品
603345,安井食品,预制菜,速冻食品龙头，从事速冻食品的研发、生产和销售,鱼糜制品
2219,新里程,民营医院,以医疗服务为核心的著名医药企业之一,专科医院
300522,世名科技,光刻机,国内环保型水性色浆领跑者,建筑涂料色浆
301379,天山电子,次新股,专业的液晶显示模组企业,液晶显示模组
600936,广西广电,大数据,从事广西地区的广电网络的建设运营、广播电视节目传输,有线网络业务
603897,长城科技,新能源车,国内电磁线行业的优势企业,电磁线的研发生产
688093,世华科技,苹果概念,致力于功能性材料研发、生产及销售的国家高新技术企业,功能材料
2485,*ST雪发,ST板块,广东省大宗商品供应链管理知名企业,供应链管理
301062,上海艾录,食品安全,工业纸袋一体化包装解决方案商,工业用纸包装
603355,莱克电气,含可转债,连续16年吸尘器产销量处于全球行业领先地位,电机吸尘器
603356,华菱精工,风电,公司主要配套电梯对重块产品市场占有率26%以上,对重块等电梯配件
3038,鑫铂股份,光伏,新能源光伏产业链中的重要供应商,铝型材
691,亚太实业,海南自贸,公司医药中间体、农药中间体产品销量区域领先,精细化工
2760,凤形股份,国防军工,公司球磨材料始终保持着国内第一的市场占有率,高铬耐磨产品
600958,东方证券,含H股,行业内第五家A+H股上市券商,A级券商
692,*ST惠天,ST板块,公司供热管网遍布沈阳市五大主城区及开发区,蒸汽
301388,欣灵电气,次新股,公司是国内主要的低压电器生产企业之一,低压电器产品
600302,标准股份,口罩防护,国内领先的缝制设备制造企业,工业缝纫机
603908,牧高笛,体育概念,全球户外露营行业领军者,户外用品
2763,汇洁股份,口罩防护,国内女士内衣行业的市场综合占有率排名第一,内衣
600961,株冶集团,央企改革,国内锌冶炼龙头，全球锌冶炼生产企业前十,锌
300533,冰川网络,网络游戏,大型网游研发、运营和社区服务为一体的互联网娱乐平台,游戏
301391,卡莱特,次新股,专业的LED视频图像显示控制企业,视频处理设备
600962,国投中鲁,央企改革,亚洲最大的浓缩果汁生产厂家之一,浓缩果蔬汁
688105,诺唯赞,新冠检测,国内少数具有自主可控开发和产品生产能力的创新型企业,生物诊断试剂
2495,佳隆股份,创投概念,中国鸡精行业十强企业,鸡精
300534,陇神戎发,中俄贸易,止痛类滴丸剂生产销售规模在国内同行业中名列第一,止痛药
600307,酒钢宏兴,核电核能,甘肃省钢企生产企业龙头，产品面向新疆西北,棒材
603002,宏昌电子,5G概念,领先的电子级环氧树脂及PCB专业厂商之一,PCB和环氧树脂
300803,指南针,互联金融,专业的金融数据分析和证券咨询服务商,金融信息服务
600308,华泰股份,光伏,国内知名、市场占有率领先的新闻纸生产企业,造纸和化工
600965,福成股份,预制菜,公司拥有的“福成”品牌为中国驰名商标,食品加工
603917,合力科技,一体压铸,国内规模较大的专业铸造模具生产企业之一,铸造模具
688108,赛诺医疗,新冠药,神经介入产品关键性技术领域建立了完整的专利布局,高端介入医疗器械
1313,粤海饲料,粤港澳,特种水产配合饲料行业龙头企业,水产饲料
603369,今世缘,白酒概念,江苏省仅次于洋河股份的白酒企业，定位于中国人的喜酒,浓香型白酒
603919,金徽酒,白酒概念,国内建厂最早的中华老字号白酒酿造企业之一,浓香型白酒
301076,新瀚新材,新材料,芳香酮产品专业生产商，傅-克反应主要生产基地之一,芳香酮产品
707,双环科技,化肥概念,世界上知名的联碱生产企业，绿色食品盐,联碱
603922,金鸿顺,新能源车,汽车冲压零部件专业生产商,车身底盘冲压件
1317,三羊马,一带一路,多式联运高质量物流企业,汽车综合物流服务
688420,美腾科技,次新股,工信部专精特新“小巨人”，主营工矿业智能装备与系统,煤炭智能干选设备、井下TDS智能干选机
300277,海联讯,智能电网,电力信息化系统集成商之一,电网电力
600647,*ST同达,ST板块,公司主营业务为贸易业务,建材贸易
600975,新五丰,猪肉,国内供港澳最大的活畜出口商,养猪
600976,健民集团,婴童概念,全国小儿用药生产基地及国家重点中药企业,龙牡壮骨颗粒
301448,C开创,次新股,公司是目前国内领先的电动工具生产企业之一,电动工具
600649,城投控股,创投概念,深耕上海房地产，在保障房、城市更新业务具有先发优势,上海地产
2508,老板电器,杭州亚运,中国厨房电器行业龙头企业，具备显著的品牌优势,吸油烟机
2779,中坚科技,乡村振兴,国际领先的园林机械公司,油锯
600322,天房发展,绿色建筑,天津市最早成立的房地产综合开发企业,天津地产
2511,中顺洁柔,口罩防护,生活用纸龙头企业,生活纸
300816,艾可蓝,空气治理,尾气后处理企业，在轻卡柴油机的市占率国产第一,发动机尾气后处理
603938,三孚股份,有机硅,国内三氯氢硅行业龙头,三氯氢硅
718,苏宁环球,医美概念,南京地区的龙头房地产开发企业,江苏南京地产
603939,益丰药房,家庭医生,聚焦华中、华南、华东区域的药品零售连锁企业,医药零售
1333,光华股份,次新股,公司连续多年销量居粉末涂料用聚酯树脂行业第二,聚酯树脂
2247,聚力文化,装饰园林,装饰贴面材料行业龙头，布局移动游戏业务,建筑装饰贴面材料
603393,新天然气,天然气,新疆城市燃气龙头企业,天然气
688443,C智翔,次新股,公司产品胸腺基质淋巴生成素全球首创,单克隆抗体药物和双特异性抗体药物
720,新能泰山,央企改革,以电力、电线电缆为主业的公司,电缆
300819,聚杰微纤,口罩防护,国内超细复合纤维面料龙头,超细纤维制成品
600657,XD信达地,央企改革,中国信达的房地产开发业务运作平台、业务集中在长三角,地产开发
600007,中国国贸,中特估,中国规模最大的综合性高档商务服务企业之一,物业租赁及管理
600658,电子城,人工智能,国内专业的高科技产业聚集平台及创新平台运营商,产业园区
600985,淮北矿业,含可转债,淮北矿区规模较大的煤炭生产企业,煤炭产品
603950,长源东谷,新能源车,拥有十余年专业发动机零部件生产经验,缸体(产品)
688455,科捷智能,次新股,智能仓储物流设备与智能仓储物流系统提供商,智能物流系统、智能制造系统
1338,永顺泰,次新股,广东国资委旗下，国内规模最大的麦芽制造商,麦芽
2787,华源控股,含可转债,国内领先的化工罐生产企业,化工罐
688126,沪硅产业,芯片,国内半导体硅片龙头，率先实现12英寸硅片自主化的企业,半导体硅片
1,平安银行,跨境支付,由平安集团控股的一家跨区域经营的股份制商业银行,股份银行
2788,鹭燕医药,冷链物流,福建省最大的医药流通企业,医药批发
1360,南矿集团,次新股,国内技术领先的中高端矿机装备供应服务商之一,矿机装备
2252,上海莱士,新冠检测,公司产品在国内血液制品高端市场中占有较高的市场份额,人血白蛋白
603958,哈森股份,新零售,中高端皮鞋品牌商,皮鞋
1366,播恩集团,次新股,全国性的猪饲料生产销售企业,猪饲料
2790,瑞尔特,智能家居,全球节水型冲水组件制造领域占有较高的市场份额,冲水组件
300824,北鼎股份,网红经济,拥有全球销售网的高端小家电制造商,厨房小家电
600333,长春燃气,天然气,吉林省最大的管道燃气供应企业,天然气
688466,金科环境,污水处理,在水深度处理及污废水资源化领域处于行业领先地位,水深度处理
1367,海森药业,次新股,在化学药品原料药行业有一定研发优势,原料药
2791,坚朗五金,垃圾分类,国内规模知名的门窗幕墙五金生产企业之一,五金建材
301097,天益医疗,婴童概念,血液净化耗材市场领先企业,体外循环血路
688468,科美诊断,新冠检测,化学发光产品细分市场行业领先地位,免疫化学发光诊断
2521,齐峰新材,新材料,装饰原纸行业掌握高档装饰原纸生产技术的龙头企业,装饰原纸
600015,XD华夏银,跨境支付,全国第五家上市银行,股份银行
600992,贵绳股份,国防军工,我国知名的钢丝、钢丝绳专业生产企业,钢丝、钢绳和钢绞线
603963,大理药业,新冠药,心脑血管中药注射剂生产企业,醒脑静注射液
603444,吉比特,网络游戏,国内知名手游企业,手游
600017,日照港,免税概念,国内主要的铁矿石中转港,港口装卸
603032,德新科技,锂电池,新疆道路客运龙头，高精密度锂电池自动裁切模具,精密制造
603968,醋化股份,代糖概念,国内醋酸深加工领域的领军企业,食品饲料添加剂
2797,第一创业,区块链,经中国证监会批准的全国性综合类证券公司,A级券商
301102,兆讯传媒,数据要素,国内专注高铁客运站数字媒体龙头企业之一,高铁数字媒体
603033,三维股份,降解塑料,全国唯一输送带、V带皆排名前十的企业,输送带
600020,中原高速,创投概念,河南省路桥经营企业龙头,公路收费
603036,如通股份,一带一路,石油钻采井口装备产品规格种类较全的生产企业,石油钻采井口装备
603976,XD正川股,含可转债,药用玻璃管制瓶细分行业龙头,硼硅玻璃管制瓶
301106,骏成科技,汽车电子,公司在液晶专显领域拥有较为完善的产品结构,定制化液晶专显产品
600675,中华企业,土地流转,上海市房地产开发十大著名企业之一,上海地产
601000,唐山港,雄安新区,国家确定的沿海重要港口，享渤海湾内的深水岸线资源,港口装卸
603488,展鹏科技,换电概念,电梯门系统领域的领先企业,电梯门系统
300834,星辉环材,新材料,华南区域产能第二大的聚苯乙烯生产企业,聚苯乙烯
601001,晋控煤业,稀缺资源,以开采优质动力煤闻名，是国内最有品牌认知度的煤种,煤炭
603038,华立股份,大数据,国内封边装饰材料龙头,装饰复合材料
301108,洁雅股份,婴童概念,国内领先的湿巾类产品专业制造商,湿巾类产品
2267,陕天然气,天然气,陕西省唯一的天然气长输管道运营商,天然气
603040,新坐标,污水处理,在冷精锻关键技术研究方面形成了较强的研发创新能力,气门精密零部件
603980,吉华集团,分散染料,全球三大染料生产基地之一,染料及中间体
751,锌业股份,稀土永磁,国内产能排名前五的锌冶炼企业,锌
2003,伟星股份,口罩防护,公司是世界最大的纽扣生产企业之一,钮扣
600681,百川能源,天然气,在京津冀核心地区具备高成长性优势的燃气企业,天然气
752,*ST西发,ST板块,西藏自治区唯一的啤酒生产企业,啤酒
2807,江阴银行,含可转债,全国首批三家股份制农村商业银行之一,农商行
603043,广州酒家,预制菜,餐饮业老字号,月饼系列产品
688150,莱特光电,OLED概念,国产OLED材料龙头企业之一，京东方国产供应商,OLED有机材料
300575,中旗股份,虫害防治,在主要产品细分农药品种市场具有较强的竞争力,除草剂、杀虫剂
300841,康华生物,生物疫苗,目前国内首家生产人二倍体细胞狂犬病疫苗的疫苗企业,狂犬病疫苗
600356,恒丰纸业,烟草概念,国内卷烟配套用纸生产企业龙头,特种工业用纸
601009,XD南京银,含可转债,城市商业银行龙头企业,城商行
603048,浙江黎明,数字孪生,气门桥、气门锁片、气门弹簧上座国内市占率超过28%,精锻件、装配件、冲压件
688501,青达环保,临界发电,国内节能环保系统设备领先企业之一,环保系统设备
757,浩物股份,节能,中国品牌乘用车发动机曲轴制造商前列,乘用车经销、发动机曲轴
601010,文峰股份,地摊经济,南通市最大的零售企业，江苏省领先的零售企业之一,南通百货
600033,福建高速,海峡西岸,福建省内4条高速公路的运营商,公路收费福泉高速
2275,桂林三金,口罩防护,口腔咽喉用药、泌尿系统中成药领域领先地位,口腔咽喉用药
688156,路德环境,污水处理,高含水废弃物处理与利用行业的一流企业,高含水废弃物治理
301119,正强股份,新能源车,十字轴万向节总成领域有较强研发能力,汽车十字轴、万向节
601015,陕西黑猫,天然气,陕西省最大的独立焦化企业,焦炭
300314,戴维医疗,婴童概念,国内最大的婴儿培养箱等婴儿保育设备的专业制造商,培养箱系列
2014,永新股份,供销社,国内领先的塑料软包装提供商,软包装材料
301122,采纳股份,辅助生殖,国内兽用注射器/针行业龙头,兽用注射穿刺器械
2016,世荣兆业,粤港澳,在珠海具有较大品牌影响力的房企,广东珠海地产
603520,司太立,CXO概念,X射线造影剂的研发能力行业领先,造影剂
776,广发证券,含H股,综合金融服务能力行业领先,BBB级券商
600696,岩石股份,白酒概念,战略转型聚焦白酒行业，获赠控股股东酱香型白酒资产,酱香型白酒
688511,天微电子,国防军工,军用灭火抑爆系统领域领先企业,灭火抑爆系统
688163,赛伦生物,新冠药,抗蛇毒血清国内独家产品，马破免疫球蛋白国内独家生产,抗蛇毒血清
600052,东望时代,体育概念,校园生活综合服务领域的龙头企业,热水服务
688513,苑东生物,仿制药,已发展成为国内技术领先的高端化学药制造企业,化学药制剂
2021,*ST中捷,ST板块,全球最大的工业缝纫机生产基地之一,缝纫机
600054,黄山旅游,含B股,黄山风景区的开发和投资商,黄山景点
601058,赛轮轮胎,含可转债,轮胎龙头企业，产品畅销全球,轮胎产品
42,中洲控股,粤港澳,首批获得国家房地产开发一级资质企业,地产开发
783,长江证券,含可转债,连续十年在深交所年度信息披露考核中获得A类评价,A级券商
601059,信达证券,次新股,公司证券经纪业务在辽宁区域市占率第一,证券经纪、证券自营、投资银行
605006,山东玻纤,含可转债,公司玻纤纱产业规模居国内同行业第四,玻璃纤维
2287,奇正藏药,含可转债,现代藏药龙头企业,贴膏剂
603536,惠发食品,预制菜,国内大型速冻调理肉制品生产基地,速冻调理肉制品
605007,五洲特纸,含可转债,国内规模领先的专业化特种纸生产企业之一,专业化特种纸
688518,XD联赢激,锂电池,国内少数几家专注激光焊接的规模激光企业,激光焊接设备
2826,易明医药,仿制药,聚焦于糖尿病、心血管疾病的制药企业,米格列醇片
601065,江盐集团,次新股,江西省内最大的盐资源综合开发利用企业,盐化工产品
688170,德龙激光,钙钛矿,拥有纳秒、超快及可调脉宽固体激光器核心技术并量产,激光加工设备
300858,科拓生物,幽门菌,公司具备科研技术先发优势+菌种库产业化核心壁垒,复配食品添加剂
600376,首开股份,雄安新区,国资背景，定位于北京市场的房地产开发商,北京地产
789,万年青,含可转债,江西省最大的水泥生产厂家,水泥
600377,宁沪高速,含H股,公司是国内公路行业中资产规模最大的上市公司之一,公路收费
603070,万控智造,智能电网,全国知名的电气机柜行业领军企业,配电开关控制设备
601069,西部黄金,黄金概念,西部知名的现代化黄金采选冶企业，十大矿产金生产企业,黄金
605016,百龙创园,代糖概念,国内规模最大的益生元和膳食纤维生产企业之一,益生元、膳食纤维
2557,洽洽食品,含可转债,中国坚果休闲食品行业的领军品牌,葵花子
300595,欧普康视,基因概念,国内角膜塑形镜龙头企业,角膜塑形镜
300596,利安隆,新材料,国内高分子材料抗老化助剂行业的领先者,抗老化助剂
601086,国芳集团,新零售,在甘、青、宁区域内，公司处于优势地位,区域性百货
688176,亚虹医药,创新药,专注于泌尿生殖系统肿瘤的全球化创新药公司,创新药物研发
600381,青海春天,白酒概念,冬虫夏草产业化龙头企业,冬虫夏草
605028,世茂能源,绿色电力,生活垃圾焚烧热电联产领域的领先企业,热电联产
300864,南大环境,碳中和,南京大学所组建的综合性科研、规划和咨询服务机构,环境服务业务
605033,美邦股份,虫害防治,深耕于农药制剂行业，已建立起行业领先的技术优势,农药制剂
688178,万德斯,污水处理,专业的固废和水务领域全过程服务提供商,固废处理 水务
